Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,symbol
2025-11-03 18:30:00,46.900001525878906,47.70000076293945,45.939998626708984,46.040000915527344,11716,0.0,0.0,2025-11-04,47.18200035095215,0.9748339690298745,48.156834319982025,46.20716638192228,49.1316682890119,45.232332412892404,-16.720599171778755,-86.69623635371255,255646,30773.228560522184,18210.88322700886,65.22357776207946,53.149364488259344,46.56000010172526,47.18000157674153,45.41999944051106,48.32000223795573,44.79999796549479,48.940003712972,43.659997304280594,-0.2468815777368129,-77.46782679309196,-1.233545576417562,-1.366817650359486,0.13327207394192397,33.42439664457281,31.72541979578402,46.36000061035156,47.18200035095215,50.602600021362306,55.35890003204346,21STCENMGM.NS,2025-11-05 10:54:36.788142,46.79999923706055,47.68000030517578,46.0,48.47999954223633,45.119998931884766,49.36000061035156,44.31999969482422,-1.79,90.69,0.9,52.93,-4.9,11.95,8.8,-62.33,24.17,-70.89,45.05,-34.56,149.15,135.84,0.22261880386948718,0.1683802986979206,-79.76842834768364,12.620823918715558,-10862,1870.9095806751684,-1412.504736074312,-0.2776661605512203,12.137312760877649,-4.044442458580349,-1.0980247726634502,-1.4579994201660185,-2.4714998245239244,-2.021599960327144,-2.159499969482418,1.1425738097798643,3.6447684814696664,7.623165123761349,17.067005600656103,21STCENMGM.NS
2025-11-03 18:30:00,1099.0,1099.4000244140625,1071.9000244140625,1079.0999755859375,458901,0.0,0.0,2025-11-04,1127.6197509765625,41.77462143401628,1169.3943724105789,1085.8451295425461,1211.168993844595,1044.07050810853,-106.07948095498398,-5.581359925492038,42616168,967045.5871117946,1424968.9703702363,965.8299685096534,59.86276110054703,1083.4666748046875,1095.0333251953125,1067.5333251953125,1110.9666748046875,1055.9666748046875,1122.5333251953125,1040.0333251953125,0.220373356793912,-94.10454191217268,7.859692924717592,18.7568957332731,-10.897202808555509,42.17081097375828,27.03679915206276,1099.9399658203124,1127.6197509765625,1078.872745361328,1102.3309564208985,360ONE.NS,2025-11-05 10:54:38.322600,1094.2666829427083,1104.2333170572915,1083.633341471354,1114.8666585286458,1073.6667073567708,1124.833292643229,1063.0333658854165,-1.33,33.6,-7.91,-8.35,-8.34,-83.68,-2.05,-41.82,-2.56,-11.35,-15.82,56.44,-4.91,-5.04,-19.65549468169729,4.552606639117062,-207.61221098001073,-213.88507301667772,-2838514,-5499288.404847542,-1559873.4873182145,2.330300934474735,-31.906630803972988,-31.61063848734581,-0.39477722822428873,-55.6029052734375,54.880749511718705,17.164645996093668,9.851866455078152,43.53372775890287,49.724088595247885,71.32072379432735,101.33185790431428,360ONE.NS
2025-11-03 18:30:00,17.489999771118164,17.559999465942383,17.209999084472656,17.270000457763672,610624,0.0,0.0,2025-11-04,19.10500011444092,0.9966177042865807,20.1016178187275,18.108382410154338,21.098235523014083,17.111764705867756,-88.69338230960216,-129.72285046159772,91000510,279350.3777356676,709670.4761403482,39.79049886836537,39.90516497148437,17.34666633605957,17.483333587646484,17.133333206176758,17.696666717529297,16.996665954589844,17.83333396911621,16.78333282470703,-0.45991049348612956,-95.51279961266154,-1.0126888034475137,-0.8895526746805651,-0.12313612876694857,29.935180172773144,26.766797214527067,17.602000427246093,19.10500011444092,21.498075370788573,22.80293773651123,3IINFOLTD.NS,2025-11-05 10:54:40.208646,17.546666463216145,17.693333307902016,17.34333292643229,17.89666684468587,17.196666081746418,18.043333689371742,16.993332544962563,-1.26,-1.64,-16.0,-17.39,-9.44,122.58,23.62,-53.79,33.24,-54.89,28.6,-55.22,60.16,-43.77,-0.02742714288156023,-0.018374516373175442,41.21362682577973,9.73608565037432,-3932347,140764.26975477563,490660.6606244603,-0.5529790378019115,3.2561256848843385,1.1547850664450152,-2.673572490631223,-1.7559997558593743,-1.7225445747375474,-0.7730000686645511,-0.652700004577639,1.087927274059609,2.033373193471309,2.1522661852127065,3.1266322720332123,3IINFOLTD.NS
2025-11-03 18:30:00,33060.0,36480.0,32610.0,35885.0,222196,0.0,0.0,2025-11-04,29886.5,1464.737357451992,31351.23735745199,28421.76264254801,32815.97471490398,26957.025285096017,328.5363202419776,522.4552147318022,332180,262426.47417418077,58488.60040524661,31872.19893412319,95.94977347334978,34991.666666666664,37373.33333333333,33503.33333333333,38861.666666666664,31121.666666666664,41243.33333333333,29633.33333333333,0.5758619555429256,-7.94392523364486,535.7803063694009,74.55132088781468,461.2289854815863,84.54714277391047,17.477794377291943,31155.0,29886.5,30068.1,29867.66892578125,3MINDIA.NS,2025-11-05 10:54:42.037315,30425.0,31360.0,29765.0,32020.0,28830.0,32955.0,28170.0,16.89,750.74,21.46,14189.13,20.93,10894.36,-18.28,-99.3,-13.93,-98.07,-19.62,-99.24,-1.14,-98.03,709.6800143276887,336.73849061175747,175.2779580735823,556.2571134401917,244886,260452.61802183377,55734.81921726164,269.45596204445246,31.481226090663128,33.36768851951597,0.3611402893268689,1747.0,573.25,-110.80000000000291,154.91136718750204,1432.8978297409033,1056.046615236237,1118.3192831839765,1680.777129610155,3MINDIA.NS
2025-11-03 18:30:00,313.3999938964844,313.3999938964844,307.8500061035156,309.04998779296875,43978,0.0,0.0,2025-11-04,320.29249877929686,12.796118884714252,333.0886176640111,307.4963798945826,345.88473654872536,294.70026100986837,-156.58095569743494,-100.6118951305603,-9038717,30216.542312168567,68865.54158554025,484.7299017154673,40.923887372961325,310.09999593098956,312.3499857584635,306.79999796549475,315.6499837239583,304.5500081380208,317.89997355143225,301.250010172526,-0.6724382660441808,-92.05310460653561,-9.642995199831205,-10.406080987061792,0.7630857872305867,25.896403922873887,19.653257105461186,312.55999755859375,320.29249877929686,344.57700012207033,369.00199951171874,5PAISA.NS,2025-11-05 10:54:43.612614,312.6499938964844,314.1499938964844,310.29998779296875,316.5,308.79998779296875,318.0,306.4499816894531,-0.88,14.2,-2.38,47.99,-1.09,-2.47,13.06,-67.61,21.95,-75.72,16.37,-66.35,64.02,-16.66,3.0557751412188168,-0.5729898191427765,-84.35999447938975,102.33599376728355,-73539,-1105.5650305996787,-337219.2589367863,-1.2411502783293713,39.547598577503116,5.089867077295921,-4.427351273531407,-2.0099975585937386,-19.752500915527378,-11.338999633789058,-9.896000366210956,13.996381180766136,22.74140523441792,31.38138021702505,50.90170557913287,5PAISA.NS
2025-11-03 18:30:00,792.4000244140625,804.9000244140625,790.0,791.75,78095,0.0,0.0,2025-11-04,810.2624938964843,24.749424308806724,835.0119182052911,785.5130695876776,859.7613425140978,760.7636452788709,-35.26591105633414,-86.90204679408203,33085879,233732.00499003162,305554.4023829287,653.1852111519014,37.203690570991235,795.5500081380209,801.1000162760417,786.1999918619792,810.4500325520834,780.6499837239584,816.0000406901042,771.2999674479167,-0.4216929913207572,-75.56818181818181,-22.478828999892244,-25.310516039504556,2.831687039612312,37.01308719584492,19.700638083640357,796.1900024414062,810.2624938964843,871.5726208496094,931.7239208984375,63MOONS.NS,2025-11-05 10:54:45.393891,793.5,799.9000244140625,783.0,810.4000244140625,776.5999755859375,816.800048828125,766.0999755859375,0.3,-34.89,-0.17,-43.76,-1.16,8.94,12.2,106.98,18.84,36.88,-19.61,12.64,-26.61,818.3,7.990890305743278,1.0315796990589199,45.936700656544026,64.35527700208348,-118352,16652.399433487968,25386.854185410484,1.0595224677266515,4.0458932457192915,6.691891787455262,-0.5149631919958892,-5.0699951171875455,-43.28499450683603,-32.01020263671876,-6.217239990234361,29.534248213901638,62.1373103385184,95.92586970956735,129.6019727860051,63MOONS.NS
2025-11-03 18:30:00,16.299999237060547,16.989999771118164,16.299999237060547,16.899999618530273,179295,0.0,0.0,2025-11-04,16.969500064849854,0.8332148000078133,17.802714864857666,16.13628526484204,18.63592966486548,15.303070464834226,53.51663421767528,-66.34175276699627,23586710,291354.3791103137,292552.35036361834,18.11053296126577,55.70233753061925,16.729999542236328,17.15999984741211,16.469999313354492,17.420000076293945,16.03999900817871,17.850000381469727,15.779998779296875,,-27.45100825807098,-0.39961771919142564,-0.4737516849985673,0.07413396580714166,47.21714712316447,12.117701459223904,16.59799995422363,16.969500064849854,18.11000003814697,19.06800006866455,A2ZINFRA.NS,2025-11-05 10:54:47.268025,16.463333129882812,16.726665496826172,16.036666870117188,17.153331756591797,15.773334503173828,17.416664123535156,15.346668243408203,3.68,25.8,2.36,28.82,6.62,3.56,5.74,-57.04,17.34,-14.94,-22.6,-25.18,0.83,28.32,0.23126215102663394,0.008588508637512537,174.93687257144475,124.23483538762785,655975,27493.0121199172,-204807.4082318542,-0.017285903883937692,4.620054172949878,18.49782521427199,-5.634571715500597,0.21199989318847656,-0.5100000381469734,-0.49639991760254176,-0.16669998168945455,0.8355530634472008,1.391377471013865,2.043062346564652,2.7984217860926024,A2ZINFRA.NS
2025-11-03 18:30:00,97.19000244140625,97.4000015258789,92.55000305175781,94.4000015258789,129725,0.0,0.0,2025-11-04,93.04199981689453,6.779131752479139,99.82113156937368,86.26286806441539,106.60026332185281,79.48373631193625,99.40200318532655,56.67300660843882,15007877,198302.83020301492,360762.733361517,100.4874765116355,85.67915999154448,94.78333536783855,97.01666768391928,92.16666920979819,99.63333384195964,89.93333689371745,101.86666615804037,87.31667073567709,,-18.40490452961281,1.423104456550547,1.3296631564561354,0.09344130009441165,54.789803112621456,20.889409001506866,93.86400146484375,93.04199981689453,86.37275100708008,85.22414543151855,AAATECH.NS,2025-11-05 10:54:49.145805,95.47000122070312,97.1500015258789,93.94000244140625,98.68000030517578,92.26000213623047,100.36000061035156,90.7300033569336,-1.28,223.62,4.37,308.2,14.02,396.71,32.88,1217.19,-10.05,-82.53,-17.21,-70.49,25.51,-90.21,0.20753287350018468,-1.8434438507071118,203.50209691326037,76.25851441383364,670826,163289.42028277714,62419.876723235066,-0.5277472330040069,-6.47824741783765,10.23897998516285,-4.76611102981995,7.134001159667974,2.3070007324218693,1.8986419677734432,0.46661064147949105,9.676838545727298,9.330680316706834,7.050069684354933,12.46291579448211,AAATECH.NS
2025-11-03 18:30:00,9.199999809265137,9.199999809265137,8.75,9.039999961853027,77457,0.0,0.0,2025-11-04,9.121500062942506,0.10732508547933707,9.228825148421842,9.014174977463169,9.33615023390118,8.906849891983832,-173.6659981764202,-87.65008666822102,19222135,101479.89382135838,114045.20467401252,11.46425961703001,44.50537973016211,8.99666659037272,9.243333180745442,8.793333371480305,9.446666399637857,8.546666781107584,9.693332990010578,8.343333562215168,-0.0989551299356924,-55.900609344707135,-0.1548170060595755,-0.1849588646821467,0.03014185862257121,35.891488025276686,25.837514772291325,9.07800006866455,9.121500062942506,9.690200042724609,10.055199985504151,AAKASH.NS,2025-11-05 10:54:50.890927,9.079999923706055,9.210000038146973,8.930000305175781,9.359999656677246,8.800000190734863,9.489999771118164,8.65000057220459,-0.22,-27.07,-0.11,35.77,-0.11,101.85,2.99,107.41,10.4,30.31,-15.71,49.4,24.78,202.41,0.10477745054955356,0.05846338933110998,-124.15574309632208,34.79010200926254,-175607,51150.08910842438,-5903.017499267007,-0.009193808516124946,25.480369367714907,3.6044658176945887,-4.930757310816052,0.04399986267089773,-0.30499992370605433,-0.2909999656677247,0.08250000000000135,0.11240444200484608,0.6138753226198317,1.0487245484499268,1.086754762823366,AAKASH.NS
2025-11-03 18:30:00,98.16999816894531,98.16999816894531,96.0,98.16999816894531,72288,0.0,0.0,2025-11-04,88.7185001373291,4.763707643662475,93.48220778099157,83.95479249366663,98.24591542465404,79.19108485000416,144.39191258823854,162.5124517957013,8130546,161284.38244628848,150706.7916061099,60.14680533981878,93.81027741538364,97.44666544596355,98.89333089192709,96.72333272298178,99.61666361490886,95.27666727701823,101.0633290608724,94.55333455403647,,-0.0,4.394554170306179,3.9474893691123407,0.4470648011938385,81.55301902404148,31.292825084601056,95.12200012207032,88.7185001373291,78.98500038146973,72.20110034942627,AAREYDRUGS.NS,2025-11-05 10:54:52.671436,96.02666727701823,97.08333333333334,95.1933339436849,97.91666666666667,94.1366678873698,98.97333272298178,93.30333455403647,1.99,-40.54,7.54,-67.11,9.5,146.47,-14.59,2.04,-30.24,16.23,-45.98,-47.77,-35.7,-83.43,0.5890931903498,0.40351990446088726,46.94552484564471,39.23289347977972,502684,101526.54392918636,50914.926423684214,0.6648762110458151,8.370084704192138,7.950162923119933,9.714028486816606,7.495999145507824,5.970499801635739,5.289799957275392,3.8902999877929716,4.763081601555904,10.52604811084737,11.936701761142274,13.641710417813421,AAREYDRUGS.NS
