Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,symbol
2025-08-11 18:30:00,55.70000076293945,56.810001373291016,55.70000076293945,56.61000061035156,1654,0.0,0.0,2025-08-12,58.608499908447264,1.4246562805464769,60.03315618899374,57.183843627900785,61.457812469540215,55.75918734735431,-92.37288111010137,-127.09268332631274,257426,4907.941763701165,13566.456403841286,61.80162631016937,69.7394290127615,56.37333424886068,57.046667734781906,55.93666712443034,57.48333485921224,55.26333363850912,58.15666834513347,54.82666651407878,-0.026655748418005724,-83.12880043576477,-1.275830211082912,-1.1396132650567126,-0.1362169460261995,36.550932717842436,18.007758280882715,56.70199966430664,58.608499908447264,61.314000091552735,66.02419967651367,21STCENMGM.NS,2025-08-12 10:50:06.845130,56.29333241780599,57.07666651407878,54.91666666666667,58.4533322652181,54.13333257039388,59.23666636149089,52.75666681925456,1.63,-41.74,-1.92,-49.74,-7.29,-86.87,5.0,188.09,22.26,656.89,31.67,-38.39,71.63,-89.06,-0.36789596001069924,0.182596856758529,-227.09856887175084,-87.19881354608955,-33572,-35416.05969176637,-21636.737143532482,-0.04144182722482981,8.27273403661524,-13.331763711091291,-2.446206510992379,-3.332000732421875,-1.4609998703002915,-2.6305999755859375,-0.9907000732421807,1.3692717510111148,5.123206185302307,5.640659396056071,21.572528157762434,21STCENMGM.NS
2025-08-11 18:30:00,1042.800048828125,1043.800048828125,1014.2000122070312,1018.5999755859375,1242035,0.0,0.0,2025-08-12,1097.9399963378905,63.191373603800585,1161.1313699416912,1034.7486227340898,1224.3227435454917,971.5572491302894,-195.96684676925688,-136.1086458411668,28859061,2533027.9072331153,2018549.048942245,920.9303699478509,13.162603434440655,1025.5333455403645,1036.8666788736978,1007.266642252604,1055.1333821614583,995.9333089192708,1066.4667154947915,977.6666056315103,-0.3190026536370269,-96.52176640169837,-30.049160564581143,-23.61372132117687,-6.4354392434042715,29.50765476360955,28.55963643687056,1045.280029296875,1097.9399963378905,1131.2319970703124,1044.3669354248048,360ONE.NS,2025-08-12 10:50:08.448134,1039.6666666666667,1052.3333333333335,1030.1333821614585,1061.8666178385417,1017.4667154947917,1074.5332845052085,1007.9334309895835,-2.32,249.13,-4.43,149.78,-5.89,79.85,16.65,-52.91,-2.98,-43.85,-7.0,-64.8,1.01,-48.59,-17.808406432077845,-30.339257483272114,-96.80792253324502,-33.093659714836775,-4644273,1036409.1413054422,-4522316.040333616,2.1758362822232584,2.625120810293353,-6.707971982107033,5.844411979953474,-50.419970703125045,-79.07499389648456,7.6140014648437955,13.551181030273483,66.28034672216671,77.74943041137448,107.66352566461846,100.0299996027293,360ONE.NS
2025-08-11 18:30:00,22.600000381469727,22.889999389648438,22.440000534057617,22.510000228881836,126374,0.0,0.0,2025-08-12,23.832500076293947,0.93484498920369,24.767345065497636,22.897655087090257,25.702190054701326,21.962810097886567,-103.94791945590836,-161.855997442733,126024571,87663.44228175079,159025.31852311816,40.714986077452465,14.661689565504773,22.613333384195965,22.786666234334312,22.336667378743492,23.063332239786785,22.163334528605144,23.236665089925133,21.88666852315267,-0.14046693871670654,-92.0560689355209,-0.4746504215249274,-0.3658694625821333,-0.1087809589427941,31.721083052134517,21.79687829133959,22.796000289916993,23.832500076293947,24.461200065612793,23.965600032806396,3IINFOLTD.NS,2025-08-12 10:50:10.051247,22.736666361490887,22.923333485921226,22.48333295186361,23.176666895548504,22.29666582743327,23.363334019978844,22.043332417805992,-0.71,0.32,-2.39,-50.34,-6.52,-60.69,4.53,201.77,9.2,378.39,19.77,184.74,50.33,765.18,-0.24959921582897238,-0.2131001252014898,-24.9002817440183,-51.31737978269672,-2191620,-150894.77384976295,-174796.37102197862,-0.05540883983294975,-37.79674260531405,-14.643343411647763,7.947346076870593,-1.0479999542236307,-0.46349983215331747,-0.3754000473022465,0.0022999954223621444,0.8915454704248038,0.9287546591567784,1.3415150659181883,3.7441412153164024,3IINFOLTD.NS
2025-08-11 18:30:00,31450.0,31450.0,30510.0,31025.0,6424,0.0,0.0,2025-08-12,30872.80703125,602.4951379318757,31475.302169181876,30270.31189331812,32077.79730711375,29667.816755386248,-14.974113898844504,76.60280980575455,101965,7012.832367296523,10252.127257406366,32175.961358309174,72.05105722863425,30995.0,31480.0,30540.0,31935.0,30055.0,32420.0,29600.0,0.11161216665253018,-53.669724770642205,434.32388447715493,454.98648682724786,-20.662602350092925,56.24196360281124,26.150217454270077,31366.0,30872.80703125,29718.35453125,29436.231875,3MINDIA.NS,2025-08-12 10:50:11.832125,31436.666666666668,31723.333333333336,31018.333333333336,32141.666666666668,30731.666666666668,32428.333333333336,30313.333333333336,-0.89,86.74,0.62,11.33,0.36,37.44,-4.79,-56.13,-6.13,-9.68,-12.78,93.52,20.96,-60.38,-115.64409027332294,34.32858609822392,-40.89825563684734,-69.74913487693904,30686,1928.4981128143927,1206.910931310238,-34.9883026690477,-2.176129611316341,-10.389976374745032,3.743843448672017,169.84335937500146,954.5476562499971,307.89429687499796,380.2150390625029,688.7668952147865,978.6497954970632,1319.1108155028853,2703.2103905525023,3MINDIA.NS
2025-08-11 18:30:00,369.5,374.95001220703125,366.3500061035156,369.5,7987,0.0,0.0,2025-08-12,384.35499877929686,10.539583353287627,394.8945821325845,373.8154154260092,405.43416548587214,363.2758320727216,-84.31158697573154,-135.38979440114318,412386,6567.70103463656,13706.926012157663,517.1388257290022,29.843844295637354,370.2666727701823,374.183339436849,365.58333333333337,378.86667887369794,361.6666666666667,382.7833455403646,356.98332722981775,-0.2960117086474954,-79.88749268178782,-7.803897028079348,-6.718665267718869,-1.0852317603604789,35.855085017206804,31.460690884354168,371.6599975585938,384.35499877929686,398.6209997558594,388.6775,5PAISA.NS,2025-08-12 10:50:13.585219,373.5833333333333,380.3666788736979,368.2166544596354,385.7333577473958,361.4333089192708,392.5167032877604,356.0666300455729,-1.47,-49.3,-2.64,-19.95,-4.82,-70.02,8.66,225.2,4.9,129.52,2.18,84.63,30.68,578.77,-2.460885328301117,-3.7795010169374628,8.350743587607738,16.60271358908392,-53544,-16446.982808080353,-11348.780155001095,-0.48438454613824433,-14.367930785336021,-5.827167471548698,10.068962908999552,-14.310003662109352,-17.11499938964846,-5.615999755859377,4.016000061035186,11.315503614511607,14.131680764501123,24.245471334870295,65.22857936761972,5PAISA.NS
2025-08-11 18:30:00,940.0,965.0,936.0,946.2000122070312,156008,0.0,0.0,2025-08-12,1009.5600036621094,55.10907413196085,1064.6690777940703,954.4509295301485,1119.7781519260311,899.3418553981876,-45.21333598597579,-78.0912782946869,38432193,568219.5873113662,544080.6607373141,613.8931900746433,16.531860602382096,949.0666707356771,962.1333414713542,933.1333414713542,978.0666707356771,920.0666707356771,991.1333414713542,904.1333414713542,-0.1990568758164942,-80.85001389467006,-17.15950123376058,-3.738953594093124,-13.420547639667456,41.991057004084176,24.611334625986604,936.8599975585937,1009.5600036621094,980.6809997558594,869.4279998779297,63MOONS.NS,2025-08-12 10:50:15.381139,930.4666748046875,953.933349609375,914.5333251953125,969.86669921875,891.066650390625,993.3333740234375,875.13330078125,0.87,-14.42,-2.21,47.06,-6.87,31.72,14.26,91.27,-21.48,12.36,-28.39,5.26,-63.4,-15.23,-38.91515970881835,-38.44273791290104,101.28621879865227,-101.10022942657267,222719,105020.72084454325,-306546.05494491337,3.2047284765779978,-30.25164481510955,-7.702512409846378,-14.854052704380312,-105.34000244140634,-39.854995727539176,26.370998535156218,25.755999755859307,56.09310780796286,93.82448866281064,139.62770662012952,212.76914951606707,63MOONS.NS
2025-08-11 18:30:00,19.799999237060547,20.440000534057617,19.399999618530273,20.079999923706055,141630,0.0,0.0,2025-08-12,20.870000171661378,1.0609728209457248,21.930972992607103,19.809027350715652,22.991945813552828,18.748054529769927,-33.07183156630186,-31.9162390007177,30625361,381735.6324838633,600451.0364013432,17.133285581416455,45.23190450041126,19.97333335876465,20.546667098999023,19.50666618347168,21.013334274291992,18.933332443237305,21.586668014526367,18.466665267944336,0.1280351840731842,-69.52379871117752,-0.09489674827737815,0.17000735338302705,-0.26490410166040523,48.163459281116914,17.527536001201867,19.595999908447265,20.870000171661378,20.05160015106201,17.449100065231324,A2ZINFRA.NS,2025-08-12 10:50:17.296350,19.72333272298177,20.056666056315102,19.236666361490883,20.54333241780599,18.90333302815755,20.87666575113932,18.416666666666664,2.61,-66.56,0.0,-26.56,-6.78,-23.56,0.1,78.06,-31.52,130.05,-4.38,36.9,-17.58,213.88,-0.788965653043892,-0.5062720351743649,-46.43268207256477,-166.34118298517353,-7695,-153942.51943505113,-322393.7166813237,0.03924927375998166,-17.354618034841366,-10.624292534726429,-7.221611938783063,-1.9740005493164077,0.22649993896484588,0.6240000534057621,0.38229998588562,1.037022100223503,2.056021626044356,2.674715214427791,2.781222362397008,A2ZINFRA.NS
2025-08-11 18:30:00,84.88999938964844,86.11000061035156,83.5999984741211,84.08000183105469,9457,0.0,0.0,2025-08-12,88.39400024414063,3.86343216694936,92.25743241109,84.53056807719126,96.12086457803935,80.66713591024191,-135.8689081855164,-36.75045683708872,14785982,15096.522420332227,28399.926493444185,96.10848122974357,49.576488425803035,84.59666697184245,85.59333546956381,83.08333333333334,87.10666910807292,82.08666483561198,88.10333760579428,80.57333119710287,-0.16732553444932444,-77.99998692103794,-0.39834333698995295,0.0572781979183621,-0.45562153490831503,43.496042260318234,18.23322456451555,85.95800170898437,88.39400024414063,86.59040008544922,83.21670013427735,AAATECH.NS,2025-08-12 10:50:19.012445,85.6866683959961,87.43333435058594,82.36333465576172,90.75666809082031,80.61666870117188,92.50333404541016,77.2933349609375,-0.04,-39.3,-1.9,3.46,-3.91,-78.72,-2.07,-42.01,-2.28,507.92,6.09,20.86,45.1,933.47,-1.391666326445872,-1.3166940181320297,-13.039161240165498,-15.300555036746204,-41033,-58715.1347227566,-41983.24248168865,-0.04085489817457244,-25.302942757555172,-6.413167089554264,-10.611599517602357,-2.6679977416992244,1.0275005340576229,-0.004199829101565911,1.0030999755859398,4.004063178067084,3.481635193679526,5.559175129196781,19.419390082054058,AAATECH.NS
2025-08-11 18:30:00,10.199999809265137,10.600000381469727,10.010000228881836,10.460000038146973,169865,0.0,0.0,2025-08-12,10.021999883651734,0.17563715237792218,10.197637036029656,9.846362731273812,10.373274188407578,9.67072557889589,174.61868143644526,-18.78391467626177,21674613,303724.43340944435,229524.48581303007,11.188316402632168,69.99761576889092,10.356666882832846,10.703333536783855,10.113333384195965,10.946667035420736,9.766666730244955,11.293333689371746,9.523333231608074,0.003326989963518143,-11.200027465820312,-0.0014522680191326742,-0.043836852467220265,0.04238458444808759,58.85204160953106,10.339519363872798,10.141999816894531,10.021999883651734,10.124399948120118,9.19939995288849,AAKASH.NS,2025-08-12 10:50:20.834385,10.226666450500488,10.50333309173584,9.923333168029785,10.806666374206543,9.646666526794434,11.083333015441895,9.34333324432373,2.55,-12.51,5.23,-2.89,3.36,50.61,-4.11,-21.63,-18.55,-4.84,-8.13,-65.12,26.2,12.8,0.05088921097866361,-0.0688783869237021,165.6511018001949,-11.451117647132957,424083,108621.21192233075,-13848.778685910307,-0.006448074825010863,37.76661650811724,9.123153216628097,-2.123819404720086,0.1739999771118157,-0.27400002479553187,0.34379999160766594,0.16889998912811421,0.1758694756698032,1.2557851721925999,1.1751433794026642,1.5415199241625366,AAKASH.NS
2025-08-11 18:30:00,65.88999938964844,65.88999938964844,65.25,65.79000091552734,4942,0.0,0.0,2025-08-12,66.54749984741211,1.6866029791516348,68.23410282656374,64.86089686826048,69.92070580571539,63.174293889108846,-57.45706511014723,-12.198850179957088,6826144,6837.732696978142,44355.34483651075,57.080638076457255,39.16496575448322,65.6433334350586,66.03666687011719,65.39666748046875,66.28333282470703,65.00333404541016,66.67666625976562,64.75666809082031,,-62.09999084472656,0.461861210688042,0.7528171752116921,-0.29095596452365013,48.337136498400966,20.14905427750986,67.05399932861329,66.54749984741211,64.01400009155273,57.01450012207031,AAREYDRUGS.NS,2025-08-12 10:50:22.708416,65.62666575113933,67.10332997639975,64.41333516438803,68.31666056315105,62.93667093912761,69.79332478841147,61.72334035237631,-0.15,-85.64,-6.03,-89.58,4.25,-9.69,5.76,69.51,-18.56,1580.78,-31.24,95.81,-19.43,4005.42,-0.14627286269107742,-0.8634629353004284,139.1539834498099,-12.411117832695087,-52270,-424.8946191267378,9859.294020577901,0.12126461095304819,1.1798035682948438,5.445005710312763,0.27571682814415155,1.3059982299804744,-1.7245006561279297,2.7027997589111266,2.9453999710082996,1.758244464298109,6.920385448085215,11.116995546634076,9.680445176974292,AAREYDRUGS.NS
