Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,symbol
2025-10-12 18:30:00,48.13999938964844,48.13999938964844,46.40999984741211,46.70000076293945,2788,0.0,0.0,2025-10-13,50.98850002288818,2.1648922851368138,53.153392308025,48.82360773775137,55.318284593161806,46.65871545261456,-120.5428659481236,-213.39494543217862,210567,7057.51252111839,13017.67535907018,64.67607335548269,18.477894477313285,47.083333333333336,47.75666681925456,46.026667277018234,48.813332875569664,45.35333379109701,49.48666636149089,44.296667734781906,-0.3272854483450729,-96.02193581471772,-1.7251764020987608,-1.373500480021606,-0.3516759220771548,18.345719963043948,29.630571988307253,47.78600082397461,50.98850002288818,53.66399993896484,58.682600021362305,21STCENMGM.NS,2025-10-13 10:52:53.190750,47.59333292643229,48.176667531331375,46.61666615804036,49.153334299723305,46.033331553141274,49.73666890462239,45.056664784749344,-1.06,-54.31,-6.77,-36.84,-9.14,106.67,13.77,236.73,24.73,207.07,59.57,193.54,133.25,-50.18,-0.7548257012096897,-0.3908619540383853,21.460967860394064,-107.52086716783873,-40452,3298.990649857497,1883.6864048127627,-0.21808591437589087,-29.69664708364732,-15.421057788400233,15.632270552843167,-4.375998687744136,-2.0304996490478544,-2.0711998748779337,-2.0326998138427754,2.1648922851392487,3.5588157743050997,8.091743221803808,18.71187610305342,21STCENMGM.NS
2025-10-12 18:30:00,1085.0,1104.0,1083.0,1101.4000244140625,651135,0.0,0.0,2025-10-13,1060.6399993896484,32.65805285175782,1093.2980522414064,1027.9819465378905,1125.956105093164,995.3238936861328,97.39794128926422,106.19947577738522,38628340,1370741.5297597402,1300397.2923386057,957.734931989239,55.29517822672663,1096.1333414713542,1109.2666829427085,1088.2666829427085,1117.1333414713542,1075.1333414713542,1130.2666829427085,1067.2666829427085,0.04009029671126069,-4.036717385546547,6.645160011678399,-0.9081462449535498,7.553306256631949,61.716081680174284,19.126352469825477,1087.12001953125,1060.6399993896484,1056.5620056152343,1090.57,360ONE.NS,2025-10-13 10:52:55.060505,1090.933349609375,1104.066650390625,1081.9666748046875,1113.0333251953125,1068.8333740234375,1126.1666259765625,1059.86669921875,0.58,153.1,3.67,143.9,9.94,-30.95,-2.03,-45.71,8.71,-41.71,-14.84,33.05,-4.02,-47.48,17.22248427029126,3.9985312985761996,207.05571570640694,259.91141691119896,4792614,-434977.29057041416,-489649.8043348433,1.6118516040678514,19.16214554063992,25.706426391547176,-1.037765713711135,63.04002685546857,9.1199951171875,-13.50799560546875,8.467500610351408,32.658052851752295,48.95117994700501,77.25588768058434,99.75035805935579,360ONE.NS
2025-10-12 18:30:00,19.809999465942383,20.079999923706055,19.530000686645508,19.829999923706055,544348,0.0,0.0,2025-10-13,21.989688396453857,1.6928180479856818,23.68250644443954,20.296870348468175,25.37532449242522,18.604052300482493,-63.096550412964355,-174.50607226773926,96711889,280374.56619401363,323654.3133838076,40.35713457321273,28.683138873809696,19.81333351135254,20.09666633605957,19.546667098999023,20.363332748413086,19.263334274291992,20.646665573120117,18.996667861938477,-0.2460803518719939,-82.26492992837798,-0.9326055220131977,-0.6655511726260172,-0.26705434938718053,33.09340235115555,25.85708908141597,19.670000076293945,21.989688396453857,22.6718754196167,23.744037761688233,3IINFOLTD.NS,2025-10-13 10:52:56.730897,19.65999921162923,20.109999338785805,19.359999338785805,20.40999921162923,18.90999921162923,20.859999338785805,18.609999338785805,0.1,-22.09,-7.12,92.9,-9.78,-56.01,24.05,-54.82,20.12,-50.71,12.1,-26.97,51.79,-12.93,-0.7682066478186371,-0.682857029079242,92.57558990547133,-19.854369964272706,-1101504,-426092.3063655702,-29776.95253304002,-0.18665565151799512,-8.006331577885383,-0.8734827220780517,1.3680664970989547,-3.090178680419921,-1.4784999847412124,-0.7444000244140625,-0.3870000076293927,1.6928180479858117,1.3788590481477279,1.4374454212851833,2.828350953613868,3IINFOLTD.NS
2025-10-12 18:30:00,29495.0,29635.0,28845.0,28930.0,4194,0.0,0.0,2025-10-13,29546.5,561.1316104176186,30107.63161041762,28985.36838958238,30668.763220835237,28424.236779164763,-35.41666666666727,-104.46996792772836,69526,4075.6187520899807,2928.681629900421,31589.848687645375,25.571588298689804,29136.666666666668,29428.333333333336,28638.333333333336,29926.666666666668,28346.666666666668,30218.333333333336,27848.333333333336,-0.2566416690963558,-87.5,-314.44209482078804,-323.8000095056751,9.357914684887078,39.30409102536197,19.88705645947428,29219.0,29546.5,30316.9,29711.42240234375,3MINDIA.NS,2025-10-13 10:52:58.563069,29496.666666666668,29763.333333333336,29323.333333333336,29936.666666666668,29056.666666666668,30203.333333333336,28883.333333333336,-2.23,88.92,-1.35,169.71,-0.75,40.97,5.69,-40.32,1.13,-22.79,4.38,79.85,15.62,6.87,16.407867726429686,-166.80543105746193,94.44343945971953,165.1372383431131,-2710,1162.6071043812872,-1351.2264616673642,-24.719851635745727,-0.5092200413699288,5.042658936126884,0.374270142741878,-232.0,-807.5,-270.1695312499978,24.188203124998836,561.1316104182033,777.4526694840312,971.9115019241664,1915.2731715633233,3MINDIA.NS
2025-10-12 18:30:00,330.0,335.0,318.0,320.04998779296875,564920,0.0,0.0,2025-10-13,352.9625015258789,12.819465633959048,365.78196715983796,340.14303589191985,378.601432793797,327.3235702579608,-311.94173246454073,-291.69190302530217,-9076950,402857.9412248301,1117831.4199869323,485.9231495230708,0.5421394210048334,324.34999593098956,330.69999186197913,313.69999186197913,341.34999593098956,307.34999593098956,347.69999186197913,296.69999186197913,-0.687201684339795,-95.2941327641254,-8.359936642935338,-5.826245452990004,-2.5336911899453343,23.14900943863725,23.31898216894463,338.77000122070314,352.9625015258789,362.4180004882812,383.3144998168945,5PAISA.NS,2025-10-13 10:53:00.702508,347.31667073567706,378.38334147135413,297.63334147135413,428.06667073567706,266.56667073567706,459.13334147135413,216.88334147135413,-2.63,-93.57,-8.4,3865.74,-8.31,3422.16,14.19,-96.52,25.87,-96.06,20.53,-94.59,67.76,-88.06,-4.7391904790768535,-3.014704557810627,-79.55649448373018,-82.51808181515682,-9399342,390383.7591693841,1106528.2988986752,-33.33543509567113,-41.71973155395488,-6.669957767755989,6.333560798765507,-19.770001220703136,-11.039999389648415,-9.422999267578177,-3.795500183105503,12.819465633954191,16.754746782538074,22.380281282185788,55.59408215717665,5PAISA.NS
2025-10-12 18:30:00,843.7999877929688,844.0,825.0,826.3499755859375,63676,0.0,0.0,2025-10-13,884.98505859375,35.960166207316256,920.9452248010662,849.0248923864337,956.9053910083825,813.0647261791174,-133.79417644898163,-170.8245352336317,33735090,218475.9664142651,280905.9338844506,647.5177994080035,32.33814758373384,831.7833251953125,838.566650390625,819.566650390625,850.7833251953125,812.7833251953125,857.566650390625,800.566650390625,-0.4727994522523044,-98.84122267301503,-23.533023457390186,-20.357464797755934,-3.1755586596342518,31.586358541917676,15.421709769022314,848.5999877929687,884.98505859375,921.4063427734375,938.5336645507813,63MOONS.NS,2025-10-13 10:53:02.480223,844.1333211263021,849.2666422526042,835.4666544596355,857.9333089192709,830.3333333333334,863.066630045573,821.6666666666667,-1.7,30.06,-6.98,-60.61,-5.1,-67.69,12.33,7.41,29.74,170.92,-10.43,251.62,-40.28,3905.37,-9.67994135800825,-9.401576039367082,96.6908482297622,33.54844449846141,-115409,-494124.63944574655,-225115.5003439795,1.2465309176509436,-16.519694502434064,0.3275223583878244,-4.361773202136327,-54.85000000000002,-35.45487976074219,-37.80844238281247,9.632930908203207,35.96016620730955,66.00390657327067,115.40122095914029,151.52510695590033,63MOONS.NS
2025-10-12 18:30:00,18.450000762939453,18.979999542236328,17.56999969482422,17.670000076293945,142820,0.0,0.0,2025-10-13,18.012500095367432,0.5436510654364302,18.556151160803864,17.468849029931,19.099802226240293,16.925197964494572,33.75418241122866,-57.818036246859165,24727608,268471.22482020647,149289.02162386134,17.962621484887375,48.45181151564024,18.073333104451496,18.576666514078774,17.166666666666664,19.483332951863606,16.663333257039387,19.986666361490883,15.756666819254555,,-58.74438272882629,-0.2987255899748895,-0.4011406263408437,0.10241503636595417,41.85761026614802,13.60091775491473,18.245999908447267,18.012500095367432,19.023599967956542,19.28840003967285,A2ZINFRA.NS,2025-10-13 10:53:04.173084,18.5500005086263,18.65000025431315,18.350001017252602,18.849999745686848,18.250001271565754,18.949999491373696,18.050001780192055,-4.23,648.53,-1.12,85.4,0.86,12.28,6.73,-28.17,13.3,104.08,-18.56,104.19,7.02,762.8,0.20029435857495415,-0.049194669944862934,194.22464378913907,82.82922827128557,97432,31399.51538814447,-44226.6530550062,-0.0005034357668911582,23.947109557165142,7.496464500617357,0.5910095954624364,0.275999832153321,-1.2554998397827148,-0.7778000259399427,0.39000001907348647,0.543651065436351,1.4567899056748053,2.4114985617793545,2.77712300253946,A2ZINFRA.NS
2025-10-12 18:30:00,96.5199966430664,100.29000091552734,96.2699966430664,96.2699966430664,97774,0.0,0.0,2025-10-13,88.97149925231933,13.980955380393869,102.9524546327132,74.99054387192547,116.93341001310708,61.009588491531595,-2.8621715083416537,119.7336164420957,14869072,143455.97572388928,691395.3029804891,99.31889839917929,92.20775610149455,97.60999806722005,98.94999949137369,94.92999521891275,101.63000233968098,93.58999379475911,102.97000376383463,90.90999094645181,,-66.33829314047487,5.590385035757208,4.398678546661223,1.191706489095985,54.61541838849401,33.20339666993739,101.7239974975586,88.97149925231933,84.20195480346679,84.59066307067872,AAATECH.NS,2025-10-13 10:53:06.007558,98.12333170572917,104.55666097005209,94.90666707356772,107.77332560221355,88.4733378092448,114.20665486653647,85.25667317708334,-5.0,-36.61,-23.25,-94.28,25.03,-75.26,-17.37,-90.54,-5.8,198.86,-22.63,-58.79,31.24,-83.86,6.195146542399314,5.017947034833382,201.02374588400113,256.1983199361859,2692599,-320253.5579279973,537875.3096279969,1.3537325591036904,47.91348977835349,15.42784668302297,16.712260189386125,22.569998168945318,9.612498855590815,1.9406448364257756,1.7893215179443445,13.98095538039412,9.065579508580184,7.1184906250717015,14.616793724517345,AAATECH.NS
2025-10-12 18:30:00,9.300000190734863,9.300000190734863,8.90999984741211,9.1899995803833,75356,0.0,0.0,2025-10-13,9.666999959945679,0.3179225496746335,9.984922509620313,9.349077410271045,10.302845059294945,9.031154860596413,-111.29254708798834,-154.66791508684088,19916363,109058.52264251871,116207.8379788044,11.367445859257156,22.97918777185916,9.133333206176758,9.356666564941406,8.966666221618652,9.523333549499512,8.743332862854004,9.74666690826416,8.576665878295898,-0.12640089078934036,-79.71016596004934,-0.2425731725839313,-0.2055023459528668,-0.03707082663106451,27.714991027692236,23.141236592770902,9.25399990081787,9.666999959945679,10.066799964904785,9.938599967956543,AAKASH.NS,2025-10-13 10:53:07.848197,9.179999987284342,9.359999974568684,9.05999978383382,9.480000178019205,8.879999796549479,9.660000165303547,8.759999593098957,-0.54,19.25,-1.29,-53.09,-5.16,-15.76,8.49,128.21,11.86,110.0,-3.59,99.84,29.05,89.35,-0.12058863911939,-0.11110216917334137,68.07266923709508,-45.71165680546112,-553149,-27439.23885088999,-10797.184779005926,-0.008045792761850024,12.063968892918822,-5.182610457930295,11.895646062065627,-0.6439998626708991,-0.40550003051757777,-0.12319999694824268,0.1169000053405771,0.31792254967462263,0.4355134098626156,1.116208012142142,1.1519861402160947,AAKASH.NS
2025-10-12 18:30:00,80.4000015258789,83.5,80.36000061035156,83.5,55628,0.0,0.0,2025-10-13,79.11400032043457,4.432718857597607,83.54671917803218,74.68128146283696,87.97943803562978,70.24856260523936,22.168627527186686,102.67811346260966,7410680,102877.91457410298,93768.0797399308,59.08052932707782,72.28511104560756,82.45333353678386,84.54666646321616,81.40666707356772,85.5933329264323,79.31333414713542,87.68666585286459,78.26666768391928,0.5482955503749654,-4.545454545454546,3.2689917986969874,3.3843002629614354,-0.11530846426444796,65.80489554121581,19.042936283821373,82.76799926757812,79.11400032043457,71.73040031433105,66.6317003250122,AAREYDRUGS.NS,2025-10-13 10:53:09.825560,81.23666636149089,82.76333363850912,80.47333272298178,83.52666727701823,78.94666544596355,85.05333455403647,78.18333180745444,1.83,17.67,-0.42,-24.58,6.33,-58.8,-14.12,-58.34,-18.35,-50.61,-33.86,4.4,-21.83,-35.15,0.38100476564477503,0.9269640831241013,-18.555478995290912,-29.438168116142137,486077,-131945.03663038608,-47071.2837329763,0.4524586137841453,-7.110408743337771,-0.30995816099402873,-3.0106993235112505,4.889997863769523,6.34999942779541,3.3995997619628895,2.8673999404907207,4.432718857597606,6.951462020347238,9.21100484084308,11.194606442355868,AAREYDRUGS.NS
