Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,symbol
2025-10-20 18:30:00,49.369998931884766,49.369998931884766,47.61000061035156,48.04999923706055,1809,0.0,0.0,2025-10-21,49.430500221252444,1.983793385279214,51.41429360653166,47.44670683597323,53.39808699181087,45.46291345069402,59.144036721223074,-101.80235559724302,249220,4761.650671203839,16026.42278949266,64.89944016657074,34.340739306954674,48.34333292643229,49.076665242513016,47.31666692097981,50.10333124796549,46.583334604899086,50.83666356404622,45.55666859944661,-0.17853906862529073,-69.05540879393426,-1.3821523327994285,-1.504588825805811,0.1224364930063826,35.68499460621052,31.78003532090674,47.98199996948242,49.430500221252444,52.43559997558594,57.274199981689456,21STCENMGM.NS,2025-10-22 10:53:12.148478,48.63666661580404,49.423334757486984,47.62333170572917,50.43666966756185,46.836663564046226,51.223337809244796,45.82332865397136,-0.74,-82.71,1.74,-84.01,-2.1,-84.34,9.28,256.72,22.75,73.3,63.66,62.19,150.24,-45.66,-0.14887213123035536,-0.43137593201763513,211.7931680138604,66.12972286385552,-10419,-26305.40525377729,-961.3164507146194,-0.2585811251375958,6.9877359297938995,10.519457711021161,11.08628013754387,-2.4240005493164034,-2.79649982452392,-2.2655999755859355,-2.4059999465942354,2.0470101384985395,3.8291784884927886,7.868665809238143,18.26390460612768,21STCENMGM.NS
2025-10-20 18:30:00,1200.0999755859375,1200.0999755859375,1170.0,1175.4000244140625,136457,0.0,0.0,2025-10-21,1084.445004272461,60.43674872314351,1144.8817529956043,1024.0082555493175,1205.318501718748,963.5715068261738,92.566628634995,201.18551050785499,44884776,309469.6128482175,2433185.1122696255,965.1101834708968,91.5642835748733,1181.8333333333333,1193.6666666666665,1163.566691080729,1211.9333089192708,1151.7333577473958,1223.766642252604,1133.4667154947915,0.24840751031203845,-13.201472151197574,29.49941827995849,17.321108106785697,12.178310173172793,70.80300260688087,28.911956751237668,1171.1600341796875,1084.445004272461,1069.3080065917968,1099.5390014648438,360ONE.NS,2025-10-22 10:53:13.911135,1173.9000244140625,1204.2000732421875,1153.0,1225.10009765625,1122.699951171875,1255.400146484375,1101.7999267578125,-0.67,-95.15,4.32,-90.08,9.91,-79.04,-10.63,484.95,-4.29,894.35,-13.9,1337.73,-6.58,828.22,33.8302492693083,24.520171469299584,-67.86414446322169,157.93149332292205,8413073,-1033648.8233527207,1136353.121993557,4.686851486495016,51.881454669655255,16.332902146533513,11.444576722722527,122.86003417968755,29.725006103515625,14.168002929687418,12.347001953125073,59.3730909660979,41.444979348256695,76.97428372204797,100.72465570312886,360ONE.NS
2025-10-20 18:30:00,19.110000610351562,19.31999969482422,19.079999923706055,19.170000076293945,157035,0.0,0.0,2025-10-21,20.63401851654053,1.4154074455180425,22.04942596205857,19.218611071022487,23.464833407576613,17.803203625504445,-83.33333333333285,-124.98921754470231,97099201,82475.64279399488,197703.24988975294,40.306548208248074,33.705402612004846,19.18999989827474,19.299999872843422,19.060000101725258,19.429999669392902,18.950000127156574,19.539999643961586,18.820000330607094,-0.29977759301539514,-93.61699290628833,-0.9694694117809028,-0.8908364090020923,-0.07863300277881058,30.278388012485678,30.056950638853937,19.268000030517577,20.63401851654053,22.194475440979005,23.39703773498535,3IINFOLTD.NS,2025-10-22 10:53:15.752717,19.083332697550457,19.206666310628258,18.94666608174642,19.343332926432293,18.82333246866862,19.466666539510094,18.686665852864586,0.52,-42.76,-2.29,-45.17,-4.1,-86.4,20.19,160.85,25.87,174.13,29.53,337.05,45.28,335.43,-0.35037273284940795,-0.5406001518316099,70.26203474055735,109.33709358203717,-1510832,-549883.0809245162,-156371.77930887963,-0.14124872871466465,11.25250111081938,1.2796301987571184,7.754144477025193,-2.057999801635745,-2.2561698913574197,-0.8127999877929675,-0.5746000289916999,1.4761381758779817,1.5958957964171967,1.706219609659873,2.9059994891897953,3IINFOLTD.NS
2025-10-20 18:30:00,29940.0,29940.0,29710.0,29790.0,453,0.0,0.0,2025-10-21,29304.0,282.757102380973,29586.757102380972,29021.242897619028,29869.514204761945,28738.485795238055,152.00539265251095,-16.20537054874469,91194,475.28905250893297,2452.5489178600105,31586.513391523193,57.30525716073358,29813.333333333332,29916.666666666664,29686.666666666664,30043.333333333332,29583.333333333332,30146.666666666664,29456.666666666664,-0.06994569380069152,-13.698630136986301,-130.6068522379137,-235.871106226737,105.2642539888233,52.97124795598186,16.47186901498986,29546.0,29304.0,30134.7,29727.42287109375,3MINDIA.NS,2025-10-22 10:53:17.749488,29651.666666666668,29923.333333333336,29403.333333333336,30171.666666666668,29131.666666666668,30443.333333333336,28883.333333333336,0.39,-77.59,2.37,-80.33,2.34,-81.16,0.62,343.27,4.04,2855.19,-1.41,824.28,11.79,173.07,243.5541565154781,85.2064154049634,182.06181626362292,119.17186980226819,16669,-1990.445903520786,-1053.7073763271314,-18.759073894892936,42.02639735902074,13.723472981473549,-4.5142981250692635,316.0,-547.25,-323.5,16.290820312500728,312.08019421143604,786.2487079272146,968.1375836777142,1836.8125524514264,3MINDIA.NS
2025-10-20 18:30:00,311.54998779296875,316.5,311.54998779296875,315.75,14079,0.0,0.0,2025-10-21,337.67249908447263,18.100500099398857,355.7729991838715,319.5719989850738,373.87349928327035,301.4714988856749,-59.46242162139235,-178.88019917453758,-8822166,10205.335600807075,337499.1676867552,484.95589942868384,1.5058419199524593,314.59999593098956,317.6500040690104,312.69999186197913,319.5500081380208,309.6499837239583,322.60001627604163,307.7499796549479,-0.6778698026687031,-94.47674418604652,-12.594667729100252,-10.385406480155263,-2.2092612489449888,25.774667767892723,23.945934250855803,314.4899963378906,337.67249908447263,354.8789996337891,377.9654998779297,5PAISA.NS,2025-10-22 10:53:19.328492,313.50001017252606,315.9000142415365,310.05000813802087,319.3500162760417,307.65000406901044,321.7500203450521,304.20000203450525,1.06,-68.78,-0.13,-93.16,-10.35,26.61,15.03,6.07,24.43,-1.85,22.93,143.06,61.68,1510.43,-7.567981176854346,-5.811423943873176,-46.154026192623654,-63.43702967927696,-9661395,1214.3712278371859,327184.7077039062,-36.226223875236826,-49.37951856969578,-16.029526580484486,4.457098815395113,-35.24000854492192,-22.18500366210941,-11.458001098632792,-7.673000183105444,18.50075236307202,20.09894684727514,26.52759482843445,52.62197911681031,5PAISA.NS
2025-10-20 18:30:00,805.0,808.0,795.0499877929688,803.7999877929688,15494,0.0,0.0,2025-10-21,847.9624877929688,39.152274132509625,887.1147619254784,808.8102136604591,926.267036057988,769.6579395279496,-60.151615080000404,-135.4377364922997,33345744,47353.71816257517,234917.23014802887,650.2943534004191,36.23748339057117,802.2833251953125,809.5166625976562,796.566650390625,815.2333374023438,789.3333129882812,822.4666748046875,783.6166381835938,-0.3380593067788861,-85.1666768391927,-29.93895557375572,-27.061467705601924,-2.8774878681537963,31.545582255989245,21.211773765450065,800.6599975585938,847.9624877929688,900.7891882324219,937.7622711181641,63MOONS.NS,2025-10-22 10:53:21.321011,798.5833333333334,811.1666666666667,788.4666544596355,821.2833455403646,775.8833211263021,833.866678873698,765.7666422526042,0.34,-78.39,-0.37,-88.85,-7.5,-81.01,13.9,543.77,34.56,1343.17,-12.67,529.89,-41.37,2214.63,-9.965526131071215,-9.071854215778718,-53.27145268821667,-9.713736040664287,-334816,-222302.85676126444,-121486.040838807,0.9556990949009787,-2.5042921532063787,-8.522189487785042,3.3355828972436896,-61.1099853515625,-55.52584228515627,-34.222449951171825,-1.0889160156249318,40.90795819745179,65.42277708827284,111.74224740022206,144.87702320084293,63MOONS.NS
2025-10-20 18:30:00,15.880000114440918,16.639999389648438,15.619999885559082,16.43000030517578,193684,0.0,0.0,2025-10-21,17.391000080108643,0.8295520996636523,18.220552179772294,16.561447980444992,19.05010427943595,15.73189588078134,-67.41600414415728,-140.48455930047822,23886009,363683.22046944743,545654.7057775665,18.009841580469438,54.85535214026717,16.229999860127766,16.83999983469645,15.820000330607094,17.24999936421712,15.21000035603841,17.859999338785805,14.800000826517739,,-64.88548747689524,-0.6300803083527633,-0.5118882165794165,-0.11819209177334677,36.892513027020144,17.874480340648226,16.310000228881837,17.391000080108643,18.54999996185303,19.222700061798097,A2ZINFRA.NS,2025-10-22 10:53:22.984009,15.649999936421713,16.249999682108562,15.250000635782879,16.649998982747398,14.65000089009603,17.249998728434246,14.250001589457195,3.66,11.87,-2.26,-47.24,-9.82,1159.24,10.77,-49.79,27.02,6.5,-9.31,-16.99,8.7,64.76,-0.1388348116955953,5.639011531721749e-05,-170.45676011079757,-87.5019933104357,-1717925,331655.585105024,422715.84408709814,-0.0233583812301994,0.30664810349563254,-10.634830156237129,1.972926584044517,-1.218000030517576,-0.8649999618530266,-0.7502000427246074,0.08750002861022921,0.8275957142643424,1.5726468275621566,2.343767898001161,2.7906408055681724,A2ZINFRA.NS
2025-10-20 18:30:00,82.79000091552734,86.91999816894531,81.33000183105469,86.83000183105469,29840,0.0,0.0,2025-10-21,91.13099899291993,12.89453717956882,104.02553617248874,78.23646181335111,116.92007335205757,65.34192463378228,-75.72575323854261,-2.734944530202688,14727634,43327.88935691592,255139.68588104495,100.10923396596579,91.78410159097143,85.02666727701823,88.72333272298178,83.13333638509116,90.61666361490886,79.43667093912761,94.3133290608724,77.54334004720053,,-88.07092343958183,0.8374489154782907,2.705975388826256,-1.8685264733479654,48.19742372084369,24.14594031352811,85.80600128173828,91.13099899291993,84.49974517822265,84.7782967376709,AAATECH.NS,2025-10-22 10:53:24.750841,82.95999908447266,84.81999969482422,80.93000030517578,86.8499984741211,79.06999969482422,88.70999908447266,77.04000091552734,4.88,14.26,-5.05,-35.51,-23.08,-98.02,-9.12,-60.63,5.65,-39.44,-10.49,20.62,44.24,-50.32,-5.549243258755396,0.5816970814848355,-221.19808568858247,-503.20168592762667,-212952,-2804317.2631616024,-1361583.544670249,-0.12098497841870426,-2.5186847955311293,-23.326944414689365,-7.108662311260897,-16.38599853515626,6.0084991455078125,1.4515039062499966,0.8365734100341768,12.847866330043045,8.875951169549396,6.979173201767846,13.649404300464177,AAATECH.NS
2025-10-20 18:30:00,9.050000190734863,9.239999771118164,8.989999771118164,9.15999984741211,20064,0.0,0.0,2025-10-21,9.38550000190735,0.32389846190610483,9.709398463813454,9.061601540001245,10.03329692571956,8.737703078095139,0.20252311333716422,-103.22205813227544,19111048,28493.991065623846,108352.16489954357,11.420780297680542,21.479672788278734,9.129999796549479,9.269999821980793,9.019999821980793,9.379999796549479,8.879999796549479,9.519999821980793,8.769999821980793,-0.013934120013697086,-38.97057843868048,-0.2435846875300438,-0.2434547407166141,-0.00012994681342970438,37.65514632692049,32.11849198517349,9.038000106811523,9.38550000190735,9.963600006103515,9.982199983596802,AAKASH.NS,2025-10-22 10:53:26.287609,9.050000190734863,9.289999961853027,8.8100004196167,9.529999732971191,8.570000648498535,9.769999504089355,8.330000877380371,1.22,-47.71,0.22,-88.83,-0.65,-82.1,8.95,337.76,8.52,383.87,-4.59,435.71,22.38,517.74,-0.022513925701794335,-0.08146396235434133,123.2872101707325,78.80827639332628,-286359,-131751.04777139594,-31606.49277426381,-0.009955855048255913,4.841615945703737,15.638819334355134,11.881147117667624,-0.3979999542236321,-0.4410000324249257,-0.15679998397827077,0.07850001335144086,0.3413131829017539,0.5255060590935057,1.1048096360474802,1.1211411820532449,AAKASH.NS
2025-10-20 18:30:00,89.0,89.0,89.0,89.0,7216,0.0,0.0,2025-10-21,83.23350028991699,3.9170936871482387,87.15059397706523,79.31640660276875,91.06768766421347,75.39931291562051,86.77260301679365,122.45089620661363,7669851,14662.648657230879,83130.55976815018,59.416020997227434,82.46634974829178,89.0,89.0,89.0,89.0,89.0,89.0,89.0,,-7.745767655760496,3.8134644782046223,3.5978684673620873,0.215596010842535,71.1417822964361,21.73517965991351,88.39600067138672,83.23350028991699,74.109800491333,68.66130035400391,AAREYDRUGS.NS,2025-10-22 10:53:28.148727,88.48000081380208,90.82000223795572,87.31000010172525,91.99000295003255,84.96999867757161,94.33000437418619,83.79999796549478,-0.73,-75.4,4.52,-87.28,5.95,-91.68,-10.91,1346.63,-23.1,292.41,-34.13,394.64,-28.75,115.3,-0.011846642307915545,0.26361564308212593,-1.728785266521399,-19.200133986874363,325204,-151617.08026654442,-52200.82808340053,0.38257047524709975,-2.5294933069049392,0.5552406969584069,-0.6037491948809013,5.034001159667966,6.007999420166016,3.824400024414061,3.132000007629401,3.913690654040721,8.467643766508262,10.334392325845704,12.027747483888723,AAREYDRUGS.NS
