Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,symbol
2025-08-04 18:30:00,57.41999816894531,58.20000076293945,57.0,57.720001220703125,3291,0.0,0.0,2025-08-05,59.5269998550415,1.1855450026446945,60.7125448576862,58.34145485239681,61.89808986033089,57.15590984975211,-161.43692461451295,-104.18642308862607,235028,9545.075679993204,22685.488433279024,61.39585187045229,78.12513814813005,57.640000661214195,58.28000132242839,57.08000055948894,58.84000142415365,56.43999989827474,59.48000208536784,55.879999796549484,-0.1905005579684099,-85.6858569495762,-0.9619412761024293,-1.0302073424097422,0.06826606630731291,36.498239544056226,17.983843238502235,58.80999984741211,59.5269998550415,62.71340003967285,66.5018996810913,21STCENMGM.NS,2025-08-06 01:33:31.111459,58.8066660563151,59.50333150227864,57.473332722981766,60.83666483561198,56.77666727701823,61.533330281575516,55.44333394368489,-0.77,-52.33,-5.47,-73.88,-1.1,-71.27,7.78,310.42,17.53,-34.43,38.58,346.03,52.49,595.32,0.6023714131819418,0.6295509732899944,-99.87918398172816,-12.040699251402287,25792,-24049.832231119915,-6441.78025671238,-0.03407054230367379,28.804199475992142,0.07723818002740046,-7.936679184075835,-0.07799987792969176,-0.5329999923706055,-2.369799804687503,-0.9448001098632943,1.445233916133998,4.782977243188017,5.772319100286182,21.204105853849637,21STCENMGM.NS
2025-08-04 18:30:00,1060.0,1072.9000244140625,1052.800048828125,1065.800048828125,497259,0.0,0.0,2025-08-05,1135.044989013672,64.52323753074704,1199.568226544419,1070.5217514829249,1264.091464075166,1005.9985139521779,-43.376596361603696,-121.63932396362591,30977809,1083479.1602948068,3178893.8591081304,919.2366957828432,10.409474711010887,1063.8333740234375,1074.86669921875,1054.7667236328125,1083.933349609375,1043.7333984375,1094.9666748046875,1034.666748046875,-0.3176214022999431,-82.82518270224404,-26.620235738483643,-14.014403057423422,-12.605832681060221,36.41547851412541,26.139981800944618,1056.639990234375,1135.044989013672,1128.325994873047,1035.102606201172,360ONE.NS,2025-08-06 01:33:33.051684,1051.3666585286458,1062.833292643229,1040.5333658854165,1073.6665852864583,1029.0667317708333,1085.1332194010415,1018.233439127604,1.31,-13.08,-1.53,-28.0,-6.84,-98.24,17.56,114.63,-12.54,173.0,-5.84,318.73,-5.46,55.9,-44.95329820453844,-41.84286822488819,263.00920395267264,-132.41192650360307,-8148897,-64842540.50899515,-11573829.110523306,4.313140826746235,-7.93105580882299,-8.350067785418801,3.3413018750474386,-137.49997558593736,-64.07249755859357,13.85799926757818,9.003051147461065,68.45983168261581,88.72855337118249,107.8955530505096,100.28030745236715,360ONE.NS
2025-08-04 18:30:00,23.299999237060547,23.600000381469727,22.959999084472656,23.059999465942383,254495,0.0,0.0,2025-08-05,24.09799995422363,0.719814152394329,24.81781410661796,23.378185801829304,25.53762825901229,22.658371649434972,-139.72745528200556,-140.11647303471352,124495949,172861.69167016188,213808.09673076117,40.71453768046287,31.13168941455423,23.206666310628254,23.453333536783852,22.81333223978678,23.846667607625324,22.566665013631184,24.093334833780922,22.17333094278971,-0.18193614394496363,-97.1346609347862,-0.3310537569785126,-0.23263040778478894,-0.09842334919372364,36.83961559447208,15.674549043610153,23.579999923706055,24.09799995422363,24.683800048828125,23.95730001449585,3IINFOLTD.NS,2025-08-06 01:33:34.994304,23.363333384195965,23.626666386922203,23.006667455037437,23.98333231608073,22.7433344523112,24.24666531880697,22.38666852315267,-0.9,57.09,-4.24,-20.84,-5.88,-2.19,4.77,53.13,-2.47,56.6,32.35,479.38,48.22,286.85,-0.2920890462676127,-0.13779990877347786,-147.75776131717103,-92.28959424015952,-2374654,-14899.953594911029,-239648.24547788856,-0.07409973823187244,-19.265504633599974,-11.076335464713345,-1.4520614975292503,-1.529999923706054,-0.5659998893737814,-0.30360004425048714,-0.06500001907348718,0.6848627846279247,0.9169234585443905,1.6378673436866789,3.824270709452984,3IINFOLTD.NS
2025-08-04 18:30:00,30590.0,30995.0,30250.0,30835.0,5770,0.0,0.0,2025-08-05,30413.0861328125,715.8826415690678,31128.968774381567,29697.203491243432,31844.851415950634,28981.320849674365,-93.19377341369594,88.67130741110941,117123,6551.037922584191,11234.478104219983,32127.39060912928,76.65140807223162,30693.333333333332,31136.666666666664,30391.666666666664,31438.333333333332,29948.333333333332,31881.666666666664,29646.666666666664,0.006125543066193151,-45.20484953854404,422.05618902107744,451.83468225362503,-29.77849323254759,60.921174085641844,23.1936124347187,30802.0,30413.0861328125,29489.6934765625,29246.2862109375,3MINDIA.NS,2025-08-06 01:33:36.937592,30603.333333333332,30856.666666666664,30306.666666666664,31153.333333333332,30053.333333333332,31406.666666666664,29756.666666666664,0.9,-48.17,-0.26,23.45,-0.76,-74.13,-5.6,4.11,-4.75,-19.27,-8.09,196.6,23.24,-33.41,70.95551890767456,272.7850155474952,-370.6361898211725,-186.2301725040221,31756,-18970.365049064796,2007.3859204841574,-38.704310310309666,-7.25572191616736,-16.857304401119855,4.905738796767768,674.9285156250007,1182.7129882812478,263.8473437499997,423.0573242187493,764.9259848272283,845.268136100814,1241.591633063913,2860.152430384989,3MINDIA.NS
2025-08-04 18:30:00,378.04998779296875,383.95001220703125,375.70001220703125,379.5,9977,0.0,0.0,2025-08-05,392.7474990844727,10.620922808584064,403.36842189305673,382.1265762758886,413.9893447016408,371.50565346730457,-70.5245329232158,-135.86561583017053,515645,8401.800846067956,17768.974485795305,516.6769643258148,32.860139097073215,379.7166748046875,383.73333740234375,375.48333740234375,387.9666748046875,371.4666748046875,391.98333740234375,367.23333740234375,-0.010468055594544482,-70.42255722536125,-6.43438651493932,-4.956078178109259,-1.478308336830061,38.19548049250551,25.088151440789602,382.0400024414063,392.7474990844727,402.58,386.6854998779297,5PAISA.NS,2025-08-06 01:33:38.670368,374.7166748046875,381.48333740234375,368.433349609375,387.76666259765625,361.66668701171875,394.5333251953125,355.38336181640625,1.15,-65.59,-2.24,-62.55,-4.0,-43.73,11.59,714.38,-5.85,189.54,5.44,80.08,22.74,831.59,-4.455959813826382,-5.127624700731244,37.78536267471452,-31.39476464663001,-101096,-7152.308725616669,-13637.233618105809,-0.5845315744231812,5.800000970378562,-3.1505360914421416,7.366795800305905,-15.709991455078125,-15.264997863769509,-2.2429998779297193,3.3264999389648438,12.923879060198487,15.504822057672353,24.24215037755424,64.73813463342306,5PAISA.NS
2025-08-04 18:30:00,994.5999755859375,1008.0,959.5,967.5999755859375,106082,0.0,0.0,2025-08-05,1046.3149993896484,40.75471744293107,1087.0697168325794,1005.5602819467173,1127.8244342755106,964.8055645037863,-98.35073377632006,-31.264446049365688,38387120,450556.62553152937,636953.9260217495,605.0355841214226,25.32809262476674,978.3666585286459,997.2333170572917,948.7333170572917,1026.866658528646,929.8666585286459,1045.7333170572917,900.2333170572917,0.0008378461540593554,-95.24928118126833,1.0495135993729718,16.264082150222613,-15.214568550849641,42.02233416766545,29.236998359325405,991.3999877929688,1046.3149993896484,971.3229992675781,857.5639996337891,63MOONS.NS,2025-08-06 01:33:40.494675,990.5,1012.9000244140625,972.0999755859375,1031.300048828125,949.699951171875,1053.7000732421875,931.2999267578125,-2.7,5.83,-4.76,-10.43,-9.99,-23.4,2.71,150.09,-32.39,4.46,-21.66,-3.51,-60.6,262.32,-39.711718308173886,-29.11604199982831,-95.15897407593413,-124.95473036397269,-274473,-202928.30371128296,-752480.2969107019,4.348561659458596,-40.22263208253257,-20.039103910135765,-14.752997615829372,-76.38004150390623,6.785000610351517,39.8909985351562,30.261999511718727,42.15005902497225,120.82893656630503,139.29351145659626,216.21137676153782,63MOONS.NS
2025-08-04 18:30:00,20.18000030517578,20.43000030517578,19.899999618530273,20.079999923706055,192851,0.0,0.0,2025-08-05,20.94800024032593,0.9568401781604121,21.90484041848634,19.991160062165516,22.861680596646753,19.034319884005104,-161.73349881269988,-7.278950214690366,31050536,573696.0096720926,736774.7772396884,17.06857175909491,59.03112744607888,20.136666615804035,20.373333613077797,19.84333292643229,20.666667302449543,19.606665929158527,20.903334299723305,19.31333223978678,0.16290649227589674,-94.62685717376513,0.3263173270415045,0.5552843191323105,-0.22896699209080595,45.780192114966844,19.486822669442997,20.94600028991699,20.94800024032593,19.825200157165526,17.298500080108642,A2ZINFRA.NS,2025-08-06 01:33:42.297167,20.416666666666668,20.833333333333336,19.763333638509117,21.486666361490887,19.34666697184245,21.903333028157554,18.693333943684898,-0.5,43.57,-6.78,4.09,-7.72,-57.18,-1.69,42.28,-33.07,-72.72,5.13,49.62,-3.34,-16.25,-0.4213884678053077,-0.03780233891094853,-287.7106836791251,-224.7818780864462,-170139,-878318.1804156805,-641280.5086725948,0.06097168913722939,-9.112305345546297,-18.613255157688876,-11.209118261491135,-0.42199974060058665,0.7615000724792473,1.1536001014709463,0.47690002441406065,0.9809361615571636,2.5710580314382394,2.7055776941097007,2.7766038314114265,A2ZINFRA.NS
2025-08-04 18:30:00,85.0,86.5,84.69000244140625,85.70999908447266,9141,0.0,0.0,2025-08-05,88.0009994506836,4.594851208512517,92.59585065919612,83.40614824217107,97.19070186770863,78.81129703365856,-49.218842097175404,-16.301486270366265,14876359,14362.966508628535,40033.73795233932,95.9199482936448,52.59864027742587,85.63333384195964,86.57666524251303,84.76666768391928,87.44333140055339,83.82333628336589,88.38666280110678,82.95667012532553,0.03876341634496033,-74.54054548933699,-0.09208648462626456,0.5747230400334533,-0.6668095246597179,47.11185879255289,23.482637062803178,85.5759994506836,88.0009994506836,86.69959991455079,82.47920013427735,AAATECH.NS,2025-08-06 01:33:44.046924,85.68333435058594,86.99666595458984,83.36666870117188,89.3133316040039,82.05333709716797,90.62666320800781,79.7366714477539,1.22,-71.25,-2.05,-79.43,-8.08,-64.11,-2.82,-38.12,-5.71,376.53,18.71,165.62,27.54,1139.85,-2.280431584285978,-0.43330449947446215,-109.61026654247553,-153.79395444541234,-72031,-29176.614894474642,-70890.97654964372,-0.048113991039528514,-22.513076555701048,-18.375281244980066,-6.731484286416922,-7.840000915527341,1.9544998168945256,0.6121998596191531,0.6347000122070341,4.568102976196565,3.816687054954043,6.211599015450888,19.464430251599683,AAATECH.NS
2025-08-04 18:30:00,10.029999732971191,10.25,9.550000190734863,9.9399995803833,174915,0.0,0.0,2025-08-05,10.026999902725219,0.16667325570879693,10.193673158434017,9.860326647016421,10.360346414142812,9.693653391307626,5.076165722593224,-39.44946262199745,21507076,302374.7872352601,213954.98296159488,11.16747376502597,41.85355989275148,9.913333257039389,10.276666323343914,9.576666514078777,10.613333066304525,9.213333447774252,10.97666613260905,8.87666670481364,-0.09111498066578919,-46.846902576553866,-0.08785200295913675,-0.04973047762615347,-0.03812152533298328,47.70964884913901,11.225995738263673,9.855999946594238,10.026999902725219,9.932599964141845,9.115099959373474,AAKASH.NS,2025-08-06 01:33:45.881157,9.833333333333334,10.096666971842449,9.566666285196941,10.363334019978842,9.303332646687826,10.626667658487957,9.036665598551433,1.12,66.24,-1.78,55.09,0.61,-3.72,7.75,55.91,-20.22,-73.39,1.01,76.89,33.0,108.01,-0.10259950121432126,-0.21573852875193233,97.16497177895425,-43.83858628569844,268453,-9778.232032610103,-190829.92362134828,-0.006097892007931094,13.82735525506483,2.417812606711834,-5.0633122876309855,-0.2659999847412102,-0.5660000324249275,0.3069999885559085,0.15919998645782485,0.23308066064879085,1.3352176552832393,1.1634859796256645,1.5956165915313298,AAKASH.NS
2025-08-04 18:30:00,66.5,72.0,66.5,70.01000213623047,47418,0.0,0.0,2025-08-05,67.34850006103515,2.4042663675308567,69.752766428566,64.9442336935043,72.15703279609687,62.53996732597344,132.52423954014554,70.17426651657688,8555999,81867.6780211061,51084.80179190574,56.27964276728528,65.72527106547251,69.50333404541016,72.50666809082031,67.00666809082031,75.00333404541016,64.00333404541016,78.00666809082031,61.50666809082031,,-19.899978637695312,0.827861243165998,0.917191176430633,-0.08932993326463501,62.21065657061807,19.455721494249502,67.15399932861328,67.34850006103515,62.64640022277832,55.499600143432616,AAREYDRUGS.NS,2025-08-06 01:33:47.564142,68.10333251953125,70.99666595458984,65.91666412353516,73.18333435058594,63.02333068847656,76.07666778564453,60.83666229248047,1.74,-14.87,10.93,766.56,4.34,-29.09,1.37,-80.95,-24.54,-31.8,-31.12,-70.89,-30.44,25.94,-0.9163040985995821,-1.77496236653437,193.87368535050283,23.66159191500946,130411,-28788.57801799233,-30463.715490003866,0.07174577232021306,-2.4565417068216533,6.174288641184141,-4.897078252652854,0.9199996948242131,-1.085000419616705,2.43239997863769,2.7332000350952157,2.4519193667124335,7.069296260474747,10.827963158989732,9.612781439600194,AAREYDRUGS.NS
