Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,symbol
2025-10-26 18:30:00,46.97999954223633,47.0,45.939998626708984,46.0099983215332,5141,0.0,0.0,2025-10-27,48.59250030517578,1.7546329299141241,50.347133235089906,46.83786737526166,52.10176616500403,45.083234445347536,-133.3558129456925,-135.9500231665739,241071,13347.063620027031,14027.313775194021,65.18207384928253,34.815549387217416,46.31666564941406,46.69333267211914,45.633331298828125,47.37666702270508,45.25666427612305,47.753334045410156,44.57332992553711,-0.2528593018197627,-98.58012798192468,-1.4244732274691643,-1.4500502091174514,0.025576981648287145,27.14958877669865,31.609702303730316,47.31999969482422,48.59250030517578,51.861199951171876,56.587600021362306,21STCENMGM.NS,2025-10-27 10:52:30.585497,47.09000015258789,47.880001068115234,46.09000015258789,48.880001068115234,45.29999923706055,49.67000198364258,44.29999923706055,-1.86,38.05,-5.52,-42.6,-2.52,-15.75,11.48,34.41,32.71,145.07,59.57,-41.53,136.19,-69.25,0.1867296590659393,-0.1644687096151345,-1.3037942959702775,76.11482751709892,-9207,-2904.6858290639066,-1074.9814734817028,-0.26183413822043633,17.402733185406845,7.540739174730589,4.322490566770423,-1.1440010070800781,-2.753499603271486,-2.0715999603271484,-2.351099967956543,1.669981522277614,3.7882639267286,7.5482324266927865,17.516464488589897,21STCENMGM.NS
2025-10-26 18:30:00,1179.800048828125,1189.800048828125,1167.800048828125,1173.0,607597,6.0,0.0,2025-10-27,1102.6053955078125,62.41001662352666,1165.0154121313392,1040.195378884286,1227.4254287548658,977.7853622607593,68.55573958735897,155.78092745884953,45532374,1404819.2888723668,1924002.8872264675,961.495435979755,86.87044356809925,1176.86669921875,1185.933349609375,1163.933349609375,1198.86669921875,1154.86669921875,1207.933349609375,1141.933349609375,0.321770275044219,-14.52512232323675,31.97375894295965,24.255313005138266,7.718445937821382,69.61749107651941,31.108378356475264,1174.479736328125,1102.6053955078125,1072.639815673828,1099.0737084960938,360ONE.NS,2025-10-27 10:52:32.338686,1176.7151320782941,1189.1518783015474,1167.2632049486215,1198.60380543122,1154.8264587253682,1211.0405516544733,1145.3745315956955,-0.57,22.98,1.21,-21.96,7.66,136.18,-12.75,82.93,-8.19,13.66,-16.36,383.52,-15.55,-22.25,27.916508114450153,27.037632348652032,-33.58900356981978,58.91491453196197,7384035,852322.6557217181,607787.7202921235,4.896389760871784,38.246036270357635,9.322445948543695,12.730243903932692,100.62141113281245,48.95432128906259,22.244184570312427,14.909828491210874,58.78668912382886,47.29645058608832,76.64487004490037,101.23001652390595,360ONE.NS
2025-10-26 18:30:00,20.18000030517578,20.790000915527344,19.850000381469727,19.969999313354492,669450,0.0,0.0,2025-10-27,20.15599994659424,1.0363313530234206,21.19233129961766,19.119668593570818,22.22866265264108,18.083337240547397,112.55816451230956,-67.7914668720261,100393036,365270.9452919229,494826.1063780204,40.18255981183053,52.47568751797732,20.203333536783855,20.556666692097984,19.616666158040367,21.143334070841473,19.263333002726238,21.4966672261556,18.67666562398275,-0.3307507410699675,-63.669065488593304,-0.7668232555532946,-0.8656473899401402,0.09882413438684567,41.85102163327536,28.634352389017067,19.49199981689453,20.15599994659424,22.019475402832033,23.24033773422241,3IINFOLTD.NS,2025-10-27 10:52:34.372050,20.343332926432293,21.44666608174642,18.94666608174642,22.843332926432293,17.843332926432293,23.94666608174642,16.44666608174642,-0.4,-79.95,4.61,64.84,0.81,-4.19,5.01,19.31,20.58,-51.98,15.82,-36.82,34.65,0.71,0.1488260443933136,-0.2668598046609183,202.75833443548788,135.43746937675007,2161407,-12900.336508686829,142988.4241692755,-0.21726613404946704,29.82231018404798,8.970215548127307,3.2642477107865986,-0.48200035095214844,-2.0716884613037116,-0.7374000167846653,-0.5564000320434594,0.969065768455791,1.6720741996485275,1.8083387597411822,2.9631571249355453,3IINFOLTD.NS
2025-10-26 18:30:00,29815.0,30170.0,29800.0,30015.0,4273,0.0,0.0,2025-10-27,29371.75,313.70986847444647,29685.459868474445,29058.040131525555,29999.169736948894,28744.330263051106,117.22117597823889,7.287770525065808,95401,4458.646978559206,2755.5787627905675,31589.29417504515,63.110753001974885,29995.0,30190.0,29820.0,30365.0,29625.0,30560.0,29450.0,0.10521411767451483,-11.69811320754717,-31.661658948381955,-151.66922572786996,120.007566779488,56.728404560898824,14.086330077637054,29790.0,29371.75,30045.5,29753.2015234375,3MINDIA.NS,2025-10-27 10:52:36.191310,29715.0,29920.0,29530.0,30105.0,29325.0,30310.0,29140.0,0.94,147.28,1.52,49.04,1.44,92.48,-3.93,7.21,3.0,9.38,-1.38,15.59,9.09,-36.02,269.4235267971562,174.4702624490269,-67.54413826201362,81.96556496552562,11008,2174.9956979341414,21.32188274863347,-19.505053322849562,36.39143992024721,9.129276411731723,-5.87293115633285,492.0,-264.0,-311.90000000000146,33.14691406249767,317.8139420390269,770.8236936334188,970.8245499570468,1767.9740815889581,3MINDIA.NS
2025-10-26 18:30:00,313.6000061035156,319.6499938964844,313.29998779296875,316.5,47132,0.0,0.0,2025-10-27,330.8499984741211,16.79825451132549,347.64825298544656,314.0517439627956,364.4465074967721,297.2534894514701,-1.5153057844654279,-129.26302383499993,-8819283,34261.08913438929,187389.87313825326,485.1262466161473,2.029978002423931,316.4833272298177,319.66666666666663,313.316660563151,322.8333333333333,310.13332112630206,326.01667277018225,306.9666544596354,-0.6751271329789346,-93.6046511627907,-11.810300378205682,-11.241893402658004,-0.5684069755476777,30.34522281233805,23.68419613323715,314.44000244140625,330.8499984741211,351.4829998779297,375.0519998168945,5PAISA.NS,2025-10-27 10:52:38.294746,313.96666463216144,316.88334147135413,309.48331705729163,321.36668904622394,306.56664021809894,324.28336588541663,302.08329264322913,1.31,22.33,1.18,-17.37,-3.71,-99.46,9.02,-77.14,22.65,-43.48,17.36,-49.13,59.12,22.95,-5.106223452518236,-6.0490707471543335,49.91146424043805,1.1051297137365736,-862100,-6597969.127035342,-1149088.6705850598,-3.946871517284478,1.4569047252916647,3.7421587198926005,1.7344090132929715,-30.19999999999999,-24.607504272460915,-12.317000732421889,-8.966500244140661,16.687940527623333,21.30070648232302,28.392359078719156,51.79094237866267,5PAISA.NS
2025-10-26 18:30:00,790.5,820.9000244140625,787.0499877929688,796.0999755859375,93246,0.0,0.0,2025-10-27,830.3174896240234,32.25674237892855,862.5742320029519,798.060747245095,894.8309743818805,765.8040048661663,-28.824020917867987,-111.70856283803222,33246549,284728.2030055716,252893.73622960033,651.5588592467936,15.907401866338489,801.3499959309896,815.6500040690105,781.7999674479167,835.2000325520834,767.4999593098959,849.5000406901042,747.949930826823,-0.3184001023345895,-88.68086145279256,-29.14513024863345,-28.303886295573864,-0.8412439530595854,32.77602477900193,21.680251199863555,796.589990234375,830.3174896240234,892.4733410644532,935.9448260498046,63MOONS.NS,2025-10-27 10:52:40.361921,789.5499877929688,796.2999877929688,779.25,806.5999755859375,772.5,813.3499755859375,762.2000122070312,1.28,-14.72,0.47,19.37,-5.29,90.46,8.6,-45.33,27.46,27.02,-19.1,13.44,-39.59,320.96,-7.192853110216106,-8.740311162726378,72.27372615668713,51.84645749618555,-232429,126874.57152017401,-21019.583709319704,0.9615426670399074,-15.377689950486968,-1.486181274897973,6.352084723462966,-64.40999755859377,-60.369354248046875,-32.286330566406264,-2.974669799804701,31.665457683619046,61.86245403249539,106.0859553683682,136.3540800624744,63MOONS.NS
2025-10-26 18:30:00,16.649999618530273,17.25,16.260000228881836,16.440000534057617,254468,0.0,0.0,2025-10-27,17.199500179290773,0.8116030916277767,18.01110327091855,16.387897087662996,18.822706362546327,15.57629399603522,-3.7266745942068424,-96.43729941459385,23578807,454723.27637306013,522125.2339312053,18.04284493741937,51.44733205851448,16.650000254313152,17.04000027974447,16.050000508626304,17.640000025431316,15.660000483194988,18.030000050862633,15.06000073750814,,-64.63102868473244,-0.5423050239278311,-0.5295134214017713,-0.01279160252605982,39.83489376612603,16.17115834442358,16.51600036621094,17.199500179290773,18.377999992370604,19.214800071716308,A2ZINFRA.NS,2025-10-27 10:52:42.317515,16.763333638509113,17.026667277018227,16.35666720072428,17.43333371480306,16.093333562215168,17.696667353312172,15.686667124430336,-1.08,32.67,3.79,-37.49,-10.89,1233.69,4.38,-87.47,31.02,-27.19,-15.21,-52.73,-1.58,-19.91,-0.2553928686354858,-0.10276903596943904,-106.6234294368169,-74.62798019707837,-1810773,416459.57834533125,400034.0813815547,-0.031338289488392235,-9.790207993245197,-10.228876086974111,2.5728215397903273,-1.769999694824218,-0.8919999122619622,-0.7275999832153346,-0.051799964904784446,0.830233073754645,1.4984908613196022,2.2325358300311713,2.800101685454987,A2ZINFRA.NS
2025-10-26 18:30:00,89.38999938964844,92.5,87.0,90.97000122070312,615869,0.0,0.0,2025-10-27,92.73649940490722,11.98643587366698,104.7229352785742,80.75006353124024,116.70937115224118,68.76362765757327,30.740737763262914,35.46677757447266,15291428,892408.5812018227,378508.8036373655,100.10360046021047,84.87751048893351,90.1566670735677,93.31333414713541,87.81333414713541,95.6566670735677,84.6566670735677,98.81333414713541,82.31333414713541,,-82.02185342029638,0.7855658132565964,1.775964140929967,-0.9903983276733705,51.708753840974666,22.03514168803142,88.31800079345703,92.73649940490722,84.9182521057129,84.91958633422851,AAATECH.NS,2025-10-27 10:52:44.250936,89.6500015258789,92.88999938964844,86.80000305175781,95.73999786376953,83.56000518798828,98.97999572753906,80.71000671386719,1.03,183.29,7.48,899.14,-10.23,299.26,-13.61,-30.97,-5.67,-92.79,-16.95,-98.89,22.25,-96.1,-5.276597221595026,-2.32478778345726,19.188767559817297,-102.31549949714277,294875,643411.3534595293,-487261.2590415811,-0.3463450784533393,-8.458926489225973,-7.127500524095005,-11.30663112070312,-19.23999786376953,4.599999999999994,0.9517207336425884,0.47380096435546193,11.71216673311355,8.97212446173464,6.923127262925901,13.09997881558737,AAATECH.NS
2025-10-26 18:30:00,9.100000381469727,9.300000190734863,9.029999732971191,9.050000190734863,69160,0.0,0.0,2025-10-27,9.264000034332275,0.22681773303504982,9.490817767367325,9.037182301297225,9.717635500402375,8.810364568262175,43.56063941377754,-87.64312691254494,19000043,94833.03367200086,92555.74843250451,11.4370788227373,25.35290373533158,9.126666704813639,9.223333676656086,8.953333218892414,9.39666716257731,8.856666247049967,9.493334134419758,8.683332761128742,-0.07366264195929767,-47.05879053029214,-0.2070247356474635,-0.22903328133961992,0.022008545692156434,34.658332063740474,34.80723998655475,9.120000076293945,9.264000034332275,9.897600021362305,10.010999984741211,AAKASH.NS,2025-10-27 10:52:45.991280,9.15666675567627,9.303333282470703,9.013333320617676,9.446666717529297,8.866666793823242,9.59333324432373,8.723333358764648,-1.2,88.44,0.33,8.19,-2.06,9.45,6.52,25.07,11.82,63.07,-8.84,-10.72,19.34,102.68,0.030767083032959164,-0.032798642044519266,154.37422887476134,70.06236464107192,-401649,6368.4345850573445,-20969.904421361658,-0.00995386558460254,2.7688120165551027,5.8014258799733796,12.713590026371715,-0.15799999237060547,-0.44349994659423864,-0.18159996032714787,0.08110001564025993,0.20902584038335104,0.5598544641688825,1.09004099958278,1.1100720528982337,AAKASH.NS
2025-10-26 18:30:00,88.5,89.5,88.5,89.5,8099,0.0,0.0,2025-10-27,84.97999992370606,3.3379246229525874,88.31792454665865,81.64207530075348,91.65584916961123,78.30415067780089,64.56511101980456,110.88888902250437,7654792,17403.61280778373,55285.51318858949,59.48167074675561,76.82614021795916,89.16666666666667,89.83333333333334,88.83333333333334,90.16666666666667,88.16666666666667,90.83333333333334,87.83333333333334,,-8.419095606497473,3.576449729943235,3.6201658617246375,-0.043716131781402545,69.87611930164866,22.379502461029848,89.03000030517578,84.97999992370606,75.46940055847168,69.7417003250122,AAREYDRUGS.NS,2025-10-27 10:52:47.734740,88.8000005086263,89.6000010172526,87.19999949137369,91.2000020345052,86.39999898274739,92.0000025431315,84.79999796549478,1.7,-0.95,1.82,-53.91,9.15,-82.87,-9.73,851.88,-29.49,-32.44,-40.06,704.89,-35.58,157.24,0.24628207433178773,0.20703848269709013,85.44676646365187,14.962032670121033,290163,-75670.8135542736,-43893.39504276137,0.3557200638152338,3.1186856755500116,6.851072453751534,2.5818692281896887,6.1920013427734375,6.370499420166027,4.121800231933591,3.4122999954223587,3.0541497651074496,9.03803360307912,10.792098740803775,12.51960045012958,AAREYDRUGS.NS
