Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,symbol
2025-09-30 18:30:00,51.0,52.290000915527344,50.52000045776367,51.09000015258789,2549,0.0,0.0,2025-10-01,52.96049976348877,0.8416679632772336,53.802167726766,52.11883180021154,54.64383569004324,51.2771638369343,-167.5437962469397,-120.39936624433072,236297,6843.529889704176,10003.92190679861,64.5015063942725,41.82677868905382,51.300000508626304,52.08000055948894,50.310000101725265,53.070000966389976,49.53000005086263,53.85000101725261,48.53999964396159,-0.08287513205162436,-87.44494317446606,-1.016110484293371,-0.9893329176452508,-0.026777566648120255,32.40117985102262,14.731895380863708,51.87799987792969,52.96049976348877,55.573599853515624,60.55839984893799,21STCENMGM.NS,2025-10-01 10:48:55.656212,51.81000010172526,52.57000096638997,50.64000066121419,53.74000040690104,49.87999979654948,54.50000127156575,48.71000035603841,-0.6,88.95,-2.7,-60.5,-3.84,-72.85,2.29,236.45,17.26,170.89,40.5,280.19,105.25,42.64,0.07229085888475595,0.2687481007158117,-177.84935518700956,-27.704952992668268,17624,-19367.696079251873,-6578.237308361864,-0.12869590729833646,-6.481253315255358,-6.7585564558108615,-2.7271015366055913,-1.6720008850097656,-1.3465002059936495,-1.6151999664306658,-2.0242999649047846,0.834476774492055,3.239287277256558,7.661880114774352,18.71234908314559,21STCENMGM.NS
2025-09-30 18:30:00,1028.9000244140625,1040.199951171875,1013.0,1036.5,593558,0.0,0.0,2025-10-01,1051.8050018310546,29.20283915639317,1081.0078409874477,1022.6021626746614,1110.210680143841,993.3993235182683,-50.34404049284518,-78.17606363610942,31616850,1261388.3193291808,1788419.550794711,949.8608072281341,34.70779426993768,1029.8999837239583,1046.7999674479165,1019.6000162760415,1057.0999348958333,1002.7000325520833,1073.9999186197915,992.4000651041665,-0.04461638735897649,-64.16966012558481,-10.378560856428066,-6.001054206109413,-4.3775066503186535,45.6729663581358,20.271861988014155,1021.2999877929688,1051.8050018310546,1066.6880017089843,1083.3369995117187,360ONE.NS,2025-10-01 10:48:57.234245,1007.5999755859375,1018.3999633789062,991.0,1034.9999389648438,980.2000122070312,1045.7999267578125,963.6000366210938,3.46,-37.06,-1.32,-25.64,-3.94,67.91,-0.55,-55.53,18.34,56.93,-18.56,62.24,-2.76,-21.01,-5.759848950114019,4.55880694220346,-167.16845476497684,-85.43618554918771,-2867990,479336.0178685008,508210.9982299565,1.7655797404535178,-46.89681822214739,-8.398602507764885,3.8082877165525346,-44.06002197265616,-7.1150054931640625,-31.132000732422057,9.715350341796693,28.830113271176288,68.4189942851718,90.36370806493005,100.63390534409749,360ONE.NS
2025-09-30 18:30:00,21.459999084472656,21.799999237060547,21.329999923706055,21.579999923706055,305791,0.0,0.0,2025-10-01,23.29018840789795,0.9752606852900699,24.26544909318802,22.31492772260788,25.24070977847809,21.33966703731781,-112.43909504696296,-181.0673202009846,94280454,157493.3058795772,303296.4500473562,40.51120641902342,24.019925568737932,21.56999969482422,21.809999465942383,21.34000015258789,22.03999900817871,21.100000381469727,22.279998779296875,20.8700008392334,-0.3156524068768557,-83.17973464122949,-0.39090124242445157,-0.11831144044739327,-0.2725898019770583,35.513089326274255,23.509688503031317,22.040700149536132,23.29018840789795,23.2514754486084,24.1089377784729,3IINFOLTD.NS,2025-10-01 10:48:59.242812,21.253333409627277,21.65666643778483,20.566666285196938,22.343333562215168,20.163333257039387,22.74666659037272,19.476666132609047,2.91,-61.71,-6.61,45.1,-11.99,40.0,5.24,-51.72,13.44,34.18,2.87,47.79,53.34,287.44,-0.6707844503559848,-0.19791876860272395,-183.68868342712102,-309.7758398574773,-1556050,29671.542993047784,113710.42666825629,-0.16053650028221966,-45.233369038389355,-26.83914708476661,-6.110279005287403,-2.419300079345703,-0.12931165695190217,-0.3341246032714835,-0.03656229019165025,0.9363087546028535,0.9091507143476145,1.2456366730923907,2.846925893118041,3IINFOLTD.NS
2025-09-30 18:30:00,29255.0,29300.0,28975.0,29135.0,2658,0.0,0.0,2025-10-01,30246.0,664.6023741982306,30910.60237419823,29581.39762580177,31575.20474839646,28916.79525160354,-93.51557825946878,-226.63123420370414,43914,2490.7147135496634,3776.5466118925283,32140.84417848565,15.158047713146388,29136.666666666668,29298.333333333336,28973.333333333336,29461.666666666668,28811.666666666668,29623.333333333336,28648.333333333336,-0.3102799975559554,-85.28784648187633,-370.3067650064331,-211.55155726498515,-158.75520774144798,33.95205996731272,20.141827547772397,29283.0,30246.0,30616.489453125,29881.81751953125,3MINDIA.NS,2025-10-01 10:49:01.020969,29073.333333333332,29341.666666666664,28881.666666666664,29533.333333333332,28613.333333333332,29801.666666666664,28421.666666666664,-0.05,-10.66,-2.8,32.37,-4.71,6.19,7.41,26.34,-1.92,67.76,-3.27,8.95,17.58,40.37,-395.1513994561974,-270.161735405325,-52.408677352361586,-194.71439252273547,-15814,29.31977855151399,-833.5585392930193,-32.30707660068947,-38.43369272391352,-14.282378188708059,5.978409271180494,-1448.0,-492.0,57.11503906250073,7.066601562499272,687.0309655459844,761.1916318773763,937.9653192697441,2047.7989773128024,3MINDIA.NS
2025-09-30 18:30:00,341.29998779296875,351.6000061035156,341.29998779296875,349.20001220703125,8292,0.0,0.0,2025-10-01,362.6125015258789,7.385548730094707,369.99805025597357,355.2269527957842,377.3835989860683,347.84140406568946,-115.5054653416509,-209.25871451894767,398308,6815.5030237076135,10404.8181424356,518.317023621322,43.05827410063079,347.3666687011719,353.433349609375,343.1333312988281,357.66668701171875,337.066650390625,363.7333679199219,332.83331298828125,-0.3297536033337038,-75.84091295120736,-4.992077322782222,-3.533881840046395,-1.4581954827358272,33.74807636742895,18.88117441490948,352.5,362.6125015258789,369.80299987792966,386.90850006103517,5PAISA.NS,2025-10-01 10:49:02.899638,346.75,349.3999938964844,342.3999938964844,353.75,339.75,356.3999938964844,335.3999938964844,1.2,-23.03,-3.34,3.65,-4.5,-31.6,3.02,64.89,19.49,220.31,1.62,654.14,57.37,2368.54,-2.5518813277269032,0.31159210231329526,-69.32946863560993,-145.88896736190054,-46355,-3618.237855013316,-1333.189915006291,-0.4645916368242524,-9.12028819951334,-11.450152127322426,-4.675368911217522,-15.19000244140625,-2.9799987792969205,-9.524999389648485,-0.7204995727539085,7.05155719388954,18.78145128780093,20.392867175556656,58.30754217450022,5PAISA.NS
2025-09-30 18:30:00,845.7000122070312,856.0,833.8499755859375,852.5999755859375,119667,0.0,0.0,2025-10-01,910.445278930664,30.247085338904135,940.6923642695682,880.1981935917598,970.9394496084723,849.9511082528558,-108.26522146284822,-248.25648134432802,33441751,372730.209306259,361870.61203894805,644.0391094764909,38.444444516711336,847.4833170572916,861.1166585286458,838.9666341145833,869.6333414713541,825.3332926432291,883.2666829427083,816.8166097005208,-0.4777696006598989,-85.81158037379465,-22.03060009857768,-15.38131652710969,-6.64928357146799,31.732676126623232,20.088369210259273,863.0499877929688,910.445278930664,946.9905444335938,934.9414208984375,63MOONS.NS,2025-10-01 10:49:04.686681,846.5999959309896,859.1000162760417,825.0499674479167,880.6500447591146,812.5499471028646,893.1500651041667,790.9999186197917,1.8,51.15,-6.86,-5.35,-7.89,54.37,7.09,-33.48,19.95,909.0,-9.82,101.45,-52.23,342.44,-12.323148967869088,-3.0899343328239333,-85.60571777915965,-188.78456995201066,-516530,110603.07944676952,-34419.61616502446,2.2689860883735946,-22.68123235402262,-12.411261247324433,1.537250582756844,-68.30642089843752,-22.62464294433596,-34.64580566406255,23.628718261718745,28.2767173924291,65.53365994328253,121.18063535742291,167.3421388957412,63MOONS.NS
2025-09-30 18:30:00,16.75,17.18000030517578,16.75,17.18000030517578,60442,0.0,0.0,2025-10-01,19.12549991607666,1.3120912956940052,20.437591211770666,17.813408620382653,21.74968250746467,16.50131732468865,-206.22307077456904,-176.92858573392587,24164053,107050.8864808011,171434.69720788146,17.918315622188082,23.988567895977255,17.036666870117188,17.323333740234375,16.893333435058594,17.46666717529297,16.606666564941406,17.753334045410156,16.463333129882812,,-86.21794264384125,-0.5556060494585822,-0.39267797500850105,-0.16292807445008112,32.00088751552747,14.607159707248334,17.76599998474121,19.12549991607666,19.730400009155275,18.939400024414063,A2ZINFRA.NS,2025-10-01 10:49:06.389125,17.580000559488933,17.640000661214195,17.460000356038414,17.760000864664715,17.400000254313152,17.820000966389976,17.280000050862633,-1.94,-52.48,-5.6,-37.85,-8.91,-41.09,16.59,523.4,13.97,309.65,-17.75,284.9,0.99,269.95,-0.4654016701487862,-0.3916147760565266,-97.45728995072622,-96.639679325261,-438600,-92425.70534038942,-119220.16741363381,0.0009987473179542405,-49.79938273549634,-9.682065392165562,1.2124224775426686,-1.5819999694824212,-0.3749999046325705,-0.3726000213623024,0.4334000110626235,1.2940102640033624,1.2838914491393223,2.6316675394313913,2.7908328281925576,A2ZINFRA.NS
2025-09-30 18:30:00,80.25,95.52999877929688,80.16999816894531,87.73999786376953,554655,0.0,0.0,2025-10-01,79.79949989318848,2.06750601552316,81.86700590871165,77.73199387766532,83.9345119242348,75.66448786214217,308.6706829767615,275.6304739266283,14118713,870712.6558962519,434400.2714956428,96.26924653431878,77.38565847489483,87.8133316040039,95.4566650390625,80.09666442871094,103.17333221435547,72.45333099365234,110.81666564941406,64.73666381835938,-0.042323711617885666,-40.113293769431976,0.17141434273135303,-0.4446277046588419,0.6160420473901949,67.80625278785163,19.054266434302836,80.30199890136718,79.79949989318848,81.62570510864258,82.92025367736817,AAATECH.NS,2025-10-01 10:49:08.008617,80.1066665649414,81.50333404541016,78.21333312988281,83.39666748046875,76.81666564941406,84.7933349609375,74.92333221435547,10.21,38.19,7.72,120.01,9.88,2104.6,-10.21,-96.64,-7.54,-98.04,-12.2,-85.35,48.38,-96.09,0.8088154271965493,0.506133904221568,292.5078838427619,333.09454936094477,1220388,834768.9714828093,399734.425529501,-0.8732910840966639,16.83638298932376,20.693658954065,-1.4714337438933214,0.3319992065429602,0.45035209655762287,-1.249076995849606,0.2220188140869226,1.9405238793183137,4.146241254648892,4.294723307574028,15.579340460575876,AAATECH.NS
2025-09-30 18:30:00,9.6899995803833,9.6899995803833,9.5,9.569999694824219,42271,0.0,0.0,2025-10-01,10.033499956130981,0.1926621599166839,10.226162116047666,9.840837796214297,10.418824275964349,9.648175636297614,-202.38098674312363,-148.42847281722146,20504348,67988.81849878209,122032.30598584254,11.349934306450592,11.18551245697904,9.586666425069174,9.673332850138348,9.483333269755047,9.776666005452475,9.396666844685873,9.863332430521648,9.293333689371746,-0.11439975423157173,-92.63160959175704,-0.14355840142395948,-0.10423182170841225,-0.03932657971554723,29.935744944438795,13.052397414334413,9.815999794006348,10.033499956130981,10.175599956512452,9.841199960708618,AAKASH.NS,2025-10-01 10:49:09.518886,9.769999821980795,9.919999758402508,9.53999964396159,10.149999936421713,9.389999707539877,10.299999872843426,9.159999529520672,-1.24,-52.74,-4.11,-51.87,-4.01,-75.42,8.15,-7.77,15.36,1027.65,-18.91,214.12,23.62,230.18,-0.06006845162180596,-0.08579685401906771,-56.968684162029234,-78.06423307721879,-82080,-220169.33291008402,-64037.26745831291,-0.004908096480196633,-12.036144665538927,-10.392887529303565,3.3070630654705067,-0.2260004043579098,-0.41500010490417516,-0.08920000076293988,0.16999999523162757,0.20008221418791647,0.3653541918610262,1.1785081938597433,1.2022598510050837,AAKASH.NS
2025-09-30 18:30:00,81.18000030517578,83.9000015258789,81.18000030517578,83.9000015258789,39308,0.0,0.0,2025-10-01,73.8010009765625,4.34465331545771,78.14565429202021,69.4563476611048,82.49030760747793,65.11169434564708,148.49654550791075,207.37422669978992,6819981,69871.63573456372,121752.24872183689,58.521553609502654,79.23829281369994,82.9933344523112,84.80666859944662,82.0866673787435,85.71333567301433,80.27333323160808,87.52666982014975,79.36666615804037,0.4562276932134439,-0.0,3.3325049506597253,2.6323699340018125,0.7001350166579128,73.23055797974112,22.4330511941587,78.80000152587891,73.8010009765625,68.69940055847168,64.07300041198731,AAREYDRUGS.NS,2025-10-01 10:49:11.491456,77.0,81.0,74.52999877929688,83.47000122070312,70.52999877929688,87.47000122070312,68.05999755859375,6.84,-70.88,5.81,-62.34,17.0,69.62,-24.72,-50.02,-15.38,111.75,-43.18,940.81,-17.33,53.42,1.396645953758707,1.5166037688715548,84.7566153461093,57.783839687228095,414371,34663.84988875536,50877.65729192695,0.5039712649167285,-9.116245701948671,12.099911131393327,2.0183853917056496,6.0440002441406335,6.853000450134289,1.4104002380371128,2.2509001159668003,4.8295092575270715,4.945961079979342,8.36821100131132,10.239362094623583,AAREYDRUGS.NS
