Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,symbol
2025-08-25 18:30:00,55.290000915527344,56.0,53.95000076293945,53.97999954223633,7526,0.0,0.0,2025-08-26,57.19899997711182,1.6685825379854262,58.86758251509725,55.53041743912639,60.53616505308267,53.861834901140966,-226.54944918678615,-163.0796437573151,275663,22313.936726944987,14898.014343567087,62.1933433888985,23.968552589099048,54.643333435058594,55.336666107177734,53.28666687011719,56.69333267211914,52.59333419799805,57.38666534423828,51.23666763305664,-0.3196050517989692,-99.3852710505971,-1.2260302659150568,-1.1363135686391885,-0.08971669727586828,28.997783775871184,16.532311270509716,55.737999725341794,57.19899997711182,59.505800018310545,65.18399971008301,21STCENMGM.NS,2025-08-26 10:50:15.815480,55.630001068115234,56.380001068115234,54.27000045776367,57.7400016784668,53.52000045776367,58.4900016784668,52.15999984741211,-1.89,10.6,-5.22,33.46,-3.09,165.09,11.76,94.45,33.77,-50.05,29.7,-67.38,106.61,-11.69,0.04480092289030324,-0.030754540089025895,-114.88843076263747,-29.69972681749951,-6866,13628.339215408729,-1586.1543430634483,-0.06666882830550236,-46.22161530122355,-1.475640171703347,-1.289498975280999,-1.186000061035159,-1.491499900817871,-2.039800109863286,-0.9262999725341672,1.7640229718114486,4.460102384438588,6.132422345344879,21.956862987386003,21STCENMGM.NS
2025-08-25 18:30:00,1092.699951171875,1110.9000244140625,1081.0999755859375,1087.4000244140625,2422445,0.0,0.0,2025-08-26,1062.0950073242188,22.066608884671588,1084.1616162088903,1040.0283984395473,1106.228225093562,1017.9617895548756,77.32780280319669,-29.677144088377716,29274721,5355953.889343399,2362485.0956453676,925.4639011620682,58.07139368930367,1093.1333414713542,1105.166707356771,1075.366658528646,1122.9333902994792,1063.3332926432292,1134.966756184896,1045.566609700521,-0.03794177555127713,-24.301961771925473,-8.721561189182012,-16.514597353638845,7.793036164456833,50.42373681734803,22.336932600321358,1088.439990234375,1062.0950073242188,1128.8389965820313,1056.2694830322266,360ONE.NS,2025-08-26 10:50:17.788775,1087.3999837239583,1104.7999674479165,1075.2999674479165,1116.8999837239583,1057.8999837239583,1134.2999674479165,1045.7999674479165,-0.49,183.68,0.79,396.85,4.28,580.94,-1.18,-54.35,-5.74,-72.27,-7.67,-74.3,0.93,-65.54,19.437415908220373,5.490264156686958,222.1515470102367,100.6336632055805,-1224191,4601663.982722966,443212.5429516013,3.0307603322701198,45.161593374405165,16.904218053945883,-5.195966051763133,33.71994628906259,-44.77999267578116,-2.3040014648436227,13.594662475585892,21.68028731932511,68.89032420846229,105.05734199027705,99.96470456576402,360ONE.NS
2025-08-25 18:30:00,23.770000457763672,23.770000457763672,23.0,23.059999465942383,113007,0.0,0.0,2025-08-26,23.051500225067137,0.6202991919079291,23.671799416975066,22.43120103315921,24.292098608882995,21.81090184125128,65.91792686651414,-45.02271746524684,128808687,81563.10790047058,167220.56256249233,40.70290827688597,46.28541005596594,23.27666664123535,23.553333282470703,22.78333282470703,24.046667098999023,22.50666618347168,24.323333740234375,22.01333236694336,-0.1590489110301994,-52.67859043515653,-0.24079936205675878,-0.3765411130792998,0.13574175102254105,46.62843408174419,23.313553672743,23.19600028991699,23.051500225067137,23.974400100708007,24.00440008163452,3IINFOLTD.NS,2025-08-26 10:50:19.639578,23.803333282470703,23.976667404174805,23.516666412353516,24.263334274291992,23.343332290649414,24.436668395996094,23.056665420532227,-2.66,-9.46,3.13,-58.24,1.72,-10.29,1.26,261.8,9.24,247.92,6.63,214.89,54.12,699.68,0.20531727573517955,-0.037866890232865213,171.0170498535278,112.4190926444117,631484,-7816.292143956511,-12413.077655710047,-0.05750583823503774,32.82986044317988,13.424170066996098,2.816385487626672,0.2900001525878899,-0.8464998245239279,-0.5341999435424825,0.043700046539306925,0.6080916886785679,1.0920096723135249,1.2850571701412918,3.558640568679236,3IINFOLTD.NS
2025-08-25 18:30:00,30310.0,30800.0,30230.0,30415.0,4152,0.0,0.0,2025-08-26,30871.5,417.4424006910484,31288.94240069105,30454.05759930895,31706.384801382097,30036.615198617903,-77.14495489825947,12.914903592257925,75031,4182.364448036927,5702.891643471244,32176.242744867955,65.38762670986353,30481.666666666668,30733.333333333336,30163.333333333336,31051.666666666668,29911.666666666668,31303.333333333336,29593.333333333336,-0.08346589476297638,-81.65137614678899,90.52283904155047,210.3087552236007,-119.78591618205024,47.263597136594335,21.334647691011085,30653.0,30871.5,29970.959453125,29657.82615234375,3MINDIA.NS,2025-08-26 10:50:21.468334,30545.0,30875.0,30190.0,31230.0,29860.0,31560.0,29505.0,-0.34,14.19,-2.39,-52.85,-2.84,20.7,1.76,54.29,-5.38,325.92,-13.42,32.03,14.05,-16.04,-383.40579518686354,-249.8433821911703,-166.53889429219947,-98.0038111361217,-20047,615.8099934137263,-4709.063845770165,-28.746372722496744,-12.381943420973329,-13.27037829354807,-5.302600945487342,-675.0,69.45810546875146,279.51804687500044,260.3424609374997,407.23296830707415,1038.4912261939542,1222.3045359166597,2525.550236789097,3MINDIA.NS
2025-08-25 18:30:00,362.45001220703125,362.45001220703125,350.0,357.8999938964844,17092,0.0,0.0,2025-08-26,373.5375,8.314317565926933,381.851817565927,365.22318243407307,390.1661351318539,356.90886486814617,-196.7963885163556,-136.14887237025317,262321,13825.802976396679,12942.216574078846,517.5689809149842,43.632033992650754,356.78333536783856,363.5666707356771,351.11665852864587,369.2333475748698,344.3333231608073,376.01668294270837,338.6666463216146,-0.09637621933878514,-74.51614872101814,-7.033067372752896,-6.833079761617932,-0.1999876111349641,33.213448397536794,35.31340493686638,367.35,373.5375,390.8729992675781,389.1404995727539,5PAISA.NS,2025-08-26 10:50:23.064697,364.4666748046875,368.933349609375,357.98333740234375,375.41668701171875,353.51666259765625,379.88336181640625,347.0333251953125,-1.26,-22.42,-4.75,22.0,-4.56,8.51,5.16,71.28,15.09,158.05,-0.94,-10.25,46.55,751.33,0.6051186506099384,-0.3857224339891836,-134.9666529233486,-8.303613713583331,-61662,475.14225308766254,-2791.108755273981,-0.4498949963181076,14.503403399744236,-5.992728771271636,5.097804952134744,-6.30999755859375,-12.484999084472634,-8.468000488281291,0.9999996948242256,8.127001814915685,17.91789912177213,24.1642532532487,65.10494390858533,5PAISA.NS
2025-08-25 18:30:00,944.4000244140625,959.0,921.2000122070312,929.4000244140625,80388,0.0,0.0,2025-08-26,966.25,30.55904679302338,996.8090467930234,935.6909532069766,1027.3680935860468,905.1319064139533,-90.27906112832596,-113.2454342178691,34781370,218269.46429902414,408393.79836034804,626.0407483301481,41.23524664022263,936.5333455403646,951.866678873698,914.0666910807292,974.3333333333334,898.7333577473959,989.6666666666667,876.2667032877605,-0.21967150670998217,-81.77378359291893,-11.847694286468368,-10.15091696931471,-1.696777317153657,40.34036646736386,18.253961037866308,961.0400146484375,966.25,994.6280004882813,883.8175006103515,63MOONS.NS,2025-08-26 10:50:25.079777,956.2999877929688,973.5,934.2999877929688,995.5,917.0999755859375,1012.7000122070312,895.0999755859375,-2.32,-56.09,-6.71,-60.63,-0.92,-55.9,8.13,125.83,-10.64,101.96,-21.72,343.47,-64.21,20.18,4.400541029715555,-9.76710028513845,10.905816299124965,-11.26530665483402,-594096,-281277.9029935991,44.28042542561889,3.8897659258354906,20.80681393466837,0.1452438270733083,-7.486134594318745,19.9000244140625,-49.67500305175781,15.994001464843791,16.85550109863277,30.96232468732344,75.8367983658458,134.03404006206833,203.84355806763247,63MOONS.NS
2025-08-25 18:30:00,18.600000381469727,19.299999237060547,18.0,18.920000076293945,289015,0.0,0.0,2025-08-26,19.658500003814698,1.1278173383665777,20.786317342181277,18.53068266544812,21.914134680547853,17.402865327081543,-33.039094084511284,-104.05776815833765,22662420,503978.21472789434,366902.29700754734,17.53175472738704,42.06206724805035,18.739999771118164,19.479999542236328,18.18000030517578,20.03999900817871,17.440000534057617,20.779998779296875,16.880001068115234,-0.24704247246329802,-61.96079985997813,-0.47157997461274803,-0.34294870811171313,-0.1286312665010349,43.78414591648656,13.388200696886464,18.457999801635744,19.658500003814698,20.023800086975097,17.768600034713746,A2ZINFRA.NS,2025-08-26 10:50:26.793217,18.633333841959637,19.15666707356771,18.016667683919273,19.773333231608074,17.4933344523112,20.296666463216148,16.876668294270836,2.05,127.5,0.96,63.59,-3.32,-31.76,13.85,9.15,-5.18,77.94,-14.38,-57.45,1.96,-87.67,-0.38224754737431255,-0.5791820869098414,28.145350253070426,-52.62246394752961,-62832,-259949.77322891197,-82933.4047833737,0.0165057128286783,2.002029757073686,0.550996552262049,-5.137695008855104,-1.1380001068115213,-1.2085001945495613,0.03499992370605298,0.3543999671936042,1.1734338307423753,1.2491146933145738,2.691816951518977,2.772090931316621,A2ZINFRA.NS
2025-08-25 18:30:00,82.19000244140625,83.98999786376953,77.06999969482422,77.80000305175781,46602,0.0,0.0,2025-08-26,84.10299987792969,2.5785270843881007,86.68152696231779,81.52447279354159,89.26005404670589,78.94594570915349,-182.36818433957524,-130.1534439050428,14574757,68006.54937168406,37048.80702884241,96.32882863957916,37.746243445582486,79.62000020345052,82.17000071207681,75.2500025431315,86.53999837239583,72.7000020345052,89.08999888102213,68.33000437418619,-0.296200110019517,-93.88607028753994,-1.6891808938801915,-1.0895176164699825,-0.5996632774102091,32.80768707057764,21.65123436494373,80.6740005493164,84.10299987792969,85.28499984741211,83.73600006103516,AAATECH.NS,2025-08-26 10:50:28.611285,82.2433344523112,83.4866689046224,80.4866689046224,85.2433344523112,79.2433344523112,86.4866689046224,77.4866689046224,-4.81,159.25,-5.8,89.65,-7.5,199.11,6.97,-49.18,10.44,-55.01,3.73,-39.6,58.52,89.07,-1.4666637497638533,-1.2607011981154232,-128.61051857569353,-117.72545114244946,-100265,43426.56177750896,5705.268155946855,-0.07645392346051949,-16.978608855574137,-10.751246095473881,3.003116339657307,-5.6100006103515625,-4.710500335693354,-1.370800170898434,0.6761999511718813,2.5206129737384644,3.778139710522141,5.4558785376176155,19.249288726654413,AAATECH.NS
2025-08-25 18:30:00,10.800000190734863,10.899999618530273,10.520000457763672,10.75,144210,0.0,0.0,2025-08-26,10.354499912261963,0.45422551139373984,10.808725423655702,9.900274400868224,11.262950935049442,9.446048889474483,-5.2742727137881715,72.57372447448546,21612712,242227.73076552493,301095.718454752,11.246508745575056,64.77708152691335,10.723333358764648,10.926666259765625,10.546667098999023,11.10333251953125,10.343334197998047,11.306665420532227,10.166667938232422,0.08307258330639498,-44.117652008690776,0.18645624627592916,0.14100491935728454,0.04545132691864462,57.20568394327749,12.172330564844426,10.802000045776367,10.354499912261963,10.540799922943116,9.42849995136261,AAKASH.NS,2025-08-26 10:50:30.414152,10.800000190734863,11.0,10.600000381469727,11.199999809265137,10.40000057220459,11.399999618530273,10.200000762939453,-0.46,55.46,-4.1,-72.93,5.39,-25.73,-7.81,-19.74,-21.86,29.15,-20.93,-54.97,22.05,98.92,0.22471050741930831,0.1954379179365267,-164.6239167962894,100.00762674139263,295105,-67216.35258694945,108251.84655860357,-0.0034362681105903903,3.0381130754426806,3.6262758384730773,1.5755551012326592,0.7640003204345707,0.34150004386901855,0.46819997787475565,0.25050000190734956,0.45322550735749706,1.1668489241686117,1.2525014735551276,1.4522534911444405,AAKASH.NS
2025-08-25 18:30:00,62.70000076293945,63.900001525878906,60.16999816894531,61.650001525878906,16039,0.0,0.0,2025-08-26,65.61700019836425,2.1948047207952786,67.81180491915953,63.42219547756898,70.0066096399548,61.227390756773694,-144.60358345766792,-153.72463696848197,6523564,20643.096930578373,27825.81074648197,57.42403338654903,22.642548773175918,61.90666707356771,63.64333597819011,59.913332621256515,65.63667043050131,58.17666371663412,67.3733393351237,56.18332926432292,,-87.48940720323078,-0.7699301190955339,-0.1885004959108316,-0.5814296231847023,35.91779546031984,14.545337549799834,63.34000091552734,65.61700019836425,65.81220039367676,59.526200218200685,AAREYDRUGS.NS,2025-08-26 10:50:32.219891,61.929999033610024,63.259999593098954,61.0599988301595,64.12999979654947,59.72999827067057,65.4600003560384,58.85999806722005,-1.19,64.99,-6.16,-48.17,-6.43,-53.4,4.46,56.75,-11.63,85.19,-36.53,214.83,2.89,1924.33,-1.378778800021351,-1.0140566622534362,-106.20067169338039,-146.46035219246986,-66746,-26700.03536072935,-25516.300712700206,0.04777889861409079,-20.099714946918894,-12.727462359176748,-6.071160444653126,-4.5579986572265625,-1.0499996185302791,2.0618003082275393,2.8315000915527335,2.1556523996362196,6.217669258260595,10.864070147151095,9.751711340375216,AAREYDRUGS.NS
2025-08-25 18:30:00,250.0,250.0,214.1999969482422,217.64999389648438,122264,0.0,0.0,2025-08-26,220.52110900878907,8.766491923566596,229.28760093235567,211.75461708522246,238.05409285592225,202.9881251616559,64.0848638583106,82.37200788424033,6280710,206684.37888237773,201076.4296042746,169.25328443789178,50.151320298433355,227.28333028157553,240.36666361490887,204.56666056315106,263.08333333333337,191.48332722981772,276.1666666666667,168.76665751139325,-0.06003566836434511,-61.72085063635277,4.495554979183737,5.032154224726722,-0.5365992455429849,51.17817268771947,21.81993025348781,221.76000061035157,220.52110900878907,203.55766479492186,193.48737411499025,AARON.NS,2025-08-26 10:50:33.845881,242.28333536783853,254.56667073567706,226.56667073567706,270.2833353678385,214.28333536783853,282.56667073567706,198.56667073567706,-8.88,-49.4,0.87,59.25,7.45,-21.36,0.17,91.73,-7.26,-66.64,-18.4,-56.8,-37.99,-80.43,-2.8654231277499775,-2.967054022011915,248.23633010017485,41.23446100276762,419936,-37916.03112467856,10407.781903172436,3.296512175980183,-27.959954292953505,5.27916670442891,-11.687487168265605,-0.9691741943359204,8.417728424072266,4.467375183105446,4.945100708007828,8.561970205144274,16.008154857705243,19.064858380987502,26.380402784851395,AARON.NS
2025-08-25 18:30:00,61.689998626708984,62.5,59.0,59.060001373291016,42286,0.0,0.0,2025-08-26,63.210499954223636,2.318938810891157,65.52943876511479,60.89156114333248,67.84837757600594,58.57262233244132,-123.35319221502965,-139.0424343470678,10219083,50015.70465630666,47033.51021354259,68.27840405694072,22.36703007239042,60.186667124430336,61.37333424886067,57.87333424886067,63.686667124430336,56.686667124430336,64.87333424886067,54.37333424886067,-0.4348624873084411,-99.19891334574001,-1.861885696091747,-1.5548546960084482,-0.30703100008329876,29.71367501746643,18.994176964458273,60.560000610351565,63.210499954223636,67.04720001220703,62.94120002746582,AARTECH.NS,2025-08-26 10:50:35.385258,60.676666259765625,62.293331146240234,58.253334045410156,64.7166633605957,56.63666915893555,66.33332824707031,54.21333694458008,-1.35,-54.98,-4.15,26.6,-7.99,96.44,14.63,-5.98,3.44,404.85,3.47,-65.36,30.45,503.63,-0.5065760836547497,-0.7793878344376166,-80.79786791783759,-5.399827239489838,-197524,22343.289677479304,-1914.044008362369,-0.029357749448351456,8.81938397945025,-12.100850770504401,-0.5427262251154978,-2.636000061035155,-3.885499954223633,-0.5846000671386804,0.683700027465818,2.463410852301755,4.751780540546225,5.971474272240488,9.018089873779697,AARTECH.NS
2025-08-25 18:30:00,481.0,481.79998779296875,469.0,470.04998779296875,65694,0.0,0.0,2025-08-26,492.61749877929685,16.512637473783865,509.1301362530807,476.104861305513,525.6427737268646,459.59222383172914,-112.68129329587836,-88.79897941253623,30996026,58288.029338193155,150283.9396482745,494.3922630897818,59.58971698112416,473.6166585286458,478.23331705729163,465.4333292643229,486.41664632161456,460.81667073567706,491.0333048502604,452.63334147135413,-0.19253674643157967,-91.31431361607143,-5.693922906096759,-2.660806776878076,-3.033116129218683,41.16930291650823,16.220450012733274,476.59999389648436,492.61749877929685,488.4309979248047,450.80449920654297,AARTIDRUGS.NS,2025-08-26 10:50:36.926612,482.6666666666667,488.23332722981775,475.33333333333337,495.56666056315106,469.7666727701823,501.1333211263021,462.433339436849,-2.26,-68.91,-4.22,-51.24,-3.95,-31.72,12.24,140.45,0.35,73.1,-21.3,73.61,28.35,6279.44,-6.597687187531335,-9.178105686463399,-47.471968739846744,-84.20321760002754,-455812,-30598.186879450892,-82852.7501978786,-0.08962009007598226,18.581555470385666,-4.944963063192432,-10.217689023628509,-15.400006103515636,-23.509999084472724,3.431999511718743,13.755499572753934,17.813162937398737,28.330964625210587,66.21194399107333,62.31899054738319,AARTIDRUGS.NS
2025-08-25 18:30:00,390.0,391.6499938964844,382.45001220703125,386.0,964202,0.0,0.0,2025-08-26,391.51692352294924,20.748618751673032,412.26554227462225,370.76830477127623,433.0141610262953,350.01968601960317,53.42623247693519,-73.6045987848984,70532624,813839.479118554,732188.3108277669,536.3849361729059,40.39974292258762,386.7000020345052,390.94999186197913,381.750010172526,395.8999837239583,377.50002034505206,400.14997355143225,372.5500284830729,-0.22637558185442755,-33.35942745095829,-11.998486742919113,-14.667702713950403,2.6692159710312904,40.844294671272124,28.92755108138729,386.5299926757813,391.51692352294924,428.41315185546875,436.10550872802736,AARTIIND.NS,2025-08-26 10:50:38.914246,386.7833251953125,391.26666259765625,384.066650390625,393.98333740234375,379.58331298828125,398.4666748046875,376.86663818359375,-0.66,107.91,-0.89,66.35,3.24,-15.41,10.72,-8.88,23.75,316.37,2.28,14.96,61.96,62.05,7.5627382361188324,0.0542253993415347,138.59453066905002,122.47613557508498,1355109,-118093.30358096072,-877848.4937735033,-1.4654652708285312,18.364404302900837,15.812837275794735,-6.589509009373092,7.90936279296875,-27.473577880859352,-18.057587890624973,-1.1941806030273483,21.68316632737084,36.98078780247017,37.44355093745531,62.36120166416573,AARTIIND.NS
2025-08-25 18:30:00,830.6500244140625,835.0,812.0999755859375,818.6500244140625,403934,0.0,0.0,2025-08-26,851.1600006103515,47.39694200641602,898.5569426167675,803.7630586039355,945.9538846231835,756.3661165975195,-6.0035605838990405,-101.68575757113842,43725193,837739.4728374481,1024383.5499176054,657.5444785271362,44.9677684831899,821.9166666666666,831.7333577473958,808.8333333333333,844.8166910807291,799.0166422526041,854.6333821614583,785.9333089192708,0.035850271107277815,-43.58692998471467,-18.31264276640445,-19.277295889244762,0.9646531228403106,43.06727329102453,29.7359795784901,841.6099975585937,851.1600006103515,884.942001953125,841.9280017089844,AARTIPHARM.NS,2025-08-26 10:50:40.722520,840.5166625976562,856.0333251953125,812.0833129882812,884.4666748046875,796.566650390625,899.9833374023438,768.13330078125,-1.08,-3.31,-3.99,-68.55,-4.71,103.08,12.74,-43.82,6.64,-29.06,-9.58,19.12,-18.93,-29.97,-2.3713723101024016,-13.982588917131787,47.705109747356474,-3.3186738184840436,-844045,404839.54495836614,477154.16972596466,5.214369656474787,3.4439797222684874,0.422451196020873,-1.8074911842333456,-4.300000000000068,-60.54000549316413,-17.07000000000005,7.3305004882812455,48.78079466477556,44.870750489470005,85.11209757097015,112.35235014774277,AARTIPHARM.NS
2025-08-25 18:30:00,469.8999938964844,474.79998779296875,462.0,470.6000061035156,1767,0.0,0.0,2025-08-26,504.0275024414062,38.51525449363647,542.5427569350427,465.51224794776977,581.0580114286792,426.9969934541333,-99.15130242090144,-120.63425119376421,4491427,1397.6808029639092,2856.3982785477688,701.0090605268098,21.017771388847564,469.1333312988281,476.26666259765625,463.4666748046875,481.9333190917969,456.3333435058594,489.066650390625,450.66668701171875,-0.20007159247860154,-86.38968838412964,-19.475064744075553,-18.460328295890584,-1.0147364481849692,30.75776412168105,31.867457463333412,476.2800048828125,504.0275024414062,534.6060021972656,521.2780020141602,AARTISURF.NS,2025-08-26 10:50:42.571327,477.71666463216144,481.1833292643229,471.5333353678385,487.3666585286458,468.06667073567706,490.83332316080725,461.88334147135413,-0.93,12.48,-3.04,-48.06,0.18,-76.26,14.24,174.31,22.51,454.73,-6.61,1542.5,37.19,518.0,-5.117317762182893,-13.330870634004496,50.763773518214364,269.9155735667752,-13056,-4479.030144616223,-3211.339833677593,-0.39580039395775657,0.05704408568747965,4.966034807140062,12.614662185382272,-32.16999511718751,-42.75749816894529,-19.36599975585932,4.972500305175799,38.248209597562656,35.229242503684986,62.37706536467364,113.20485276794408,AARTISURF.NS
2025-08-25 18:30:00,182.0,185.0,174.47000122070312,175.6199951171875,31053,0.0,0.0,2025-08-26,176.42749938964843,8.840157615346081,185.2676570049945,167.58734177430236,194.1078146203406,158.74718415895626,-63.06246264763517,68.16634333943516,14312884,235065.8417686647,193511.83805190193,49.65723672433239,57.94350112133014,178.36333211263022,182.2566630045573,171.72666422526044,188.8933308919271,167.83333333333334,192.78666178385419,161.19666544596356,0.03825606736715446,-71.17117438193506,5.6612227192447335,6.131769102798442,-0.4705463835537085,51.405992153298236,26.082336873265174,185.53800048828126,176.42749938964843,163.10199920654296,151.9057992553711,AARVEEDEN.NS,2025-08-26 10:50:44.216553,186.22000122070312,191.44000244140625,178.44000244140625,199.22000122070312,173.22000122070312,204.44000244140625,165.44000244140625,-4.38,72.38,-5.89,-7.3,0.08,104.67,-3.19,34.26,-24.09,-18.92,-14.69,100.96,-73.54,-40.31,0.36791216777461955,1.275954690186138,-154.3269070448649,-69.00015620320109,-55432,120307.97937103867,-15723.500510287005,0.7709971582685213,-17.5339268038201,-12.409727740519472,-4.079953110501709,10.376000976562494,9.01300048828125,7.054600219726552,3.990400085449238,8.729032858736026,15.80643415494805,14.778270941347639,43.76474668253278,AARVEEDEN.NS
2025-08-25 18:30:00,121.0,124.4800033569336,119.30999755859375,121.6500015258789,37129,0.0,0.0,2025-08-26,109.7170482635498,8.94089362981714,118.65794189336694,100.77615463373266,127.59883552318408,91.83526100391552,66.8100051402721,173.8664830190046,6267822,37049.33592151141,110578.31924239345,137.78762685259116,90.45402262615619,121.81333414713542,124.31667073567709,119.14666493733725,126.98333994547527,116.64332834879558,129.48667653401694,113.9766591389974,0.13142933005654275,-39.72132472858394,4.020676837378247,2.4810970405827897,1.539579796795457,66.09042737090004,29.7601645021894,119.26599884033203,109.7170482635498,107.86240921020507,107.2956549835205,AARVI.NS,2025-08-26 10:50:45.892271,120.70333353678386,125.14666493733725,117.61666615804037,128.23333231608075,113.17333475748698,132.67666371663412,110.0866673787435,-0.34,-5.31,6.42,-37.51,17.95,-53.01,-16.89,-69.45,0.36,79.14,-14.1,-78.08,22.22,-17.45,5.270912329315536,3.819969385586541,172.5688698646559,297.7392747420845,1820316,-29799.173176632037,92398.432542022,-2.430315896559307,28.5534316309869,19.019656597599685,16.62600159700662,17.5,6.618819046020505,1.3354420471191304,1.582296981811524,8.91513272321278,6.012575072346496,5.78727369384238,16.328492920512467,AARVI.NS
2025-08-25 18:30:00,1633.800048828125,1634.4000244140625,1561.0,1572.300048828125,207212,0.0,0.0,2025-08-26,1687.4049865722657,44.25813375138651,1731.6631203236523,1643.146852820879,1775.9212540750386,1598.8887190694927,-191.72676809959918,-123.24503204375311,8564092,203745.6163154725,225693.3640729974,1667.664430977012,22.996559371391115,1589.2333577473958,1617.4667154947915,1544.066691080729,1662.6333821614583,1515.8333333333333,1690.866739908854,1470.6666666666665,-0.2788031596039102,-94.01480619403226,-55.42547579698635,-51.688868967504995,-3.736606829481353,27.059686005863966,35.587747446456085,1634.6800048828125,1687.4049865722657,1825.3399926757813,1863.6794995117189,AAVAS.NS,2025-08-26 10:50:47.390709,1641.2333577473958,1655.4667154947915,1617.6666666666665,1679.0334065755208,1603.4333089192708,1693.2667643229165,1579.8666178385415,-3.65,141.47,-6.58,-68.79,-8.22,195.5,14.84,-77.0,14.91,-56.43,7.51,16.95,7.29,101.3,-0.5271353087828174,-5.920424074057678,-207.14067861070046,-14.849525063903187,-469313,128617.88215598556,104368.64511401411,-0.09540607877056573,-11.207852603701411,-9.218226074953435,6.4258213755006,-69.75996093749995,-117.47499389648442,-39.43400146484373,-34.25750244140613,50.260163327036985,116.19697623809773,136.65371243860218,130.43091288966062,AAVAS.NS
2025-08-25 18:30:00,48.95000076293945,49.43000030517578,47.650001525878906,47.91999816894531,61773,0.0,0.0,2025-08-26,44.60799980163574,2.400040356996835,47.008040158632575,42.20795944463891,49.408080515629415,39.80791908764207,79.66922375892969,-4.154745978519158,17249481,68285.17072860805,216498.2344950928,63.27474047173626,86.40033853983357,48.333333333333336,49.016665140787765,47.23666636149089,50.11333211263021,46.55333455403646,50.79666392008464,45.456667582194015,0.05351223172215544,-40.8123903136205,-0.3032885158599541,-1.2461287171343558,0.9428402012744017,54.4216211641851,30.234568219145615,47.965999603271484,44.60799980163574,50.10059982299805,46.27490001678467,ABAN.NS,2025-08-26 10:50:49.239766,50.23666636149088,51.473332722981766,48.33333333333333,53.37666575113932,47.096666971842446,54.613332112630204,45.19333394368489,-3.33,-76.47,10.62,17.86,13.74,-9.16,1.17,-2.98,-3.21,59.1,-13.46,263.18,62.5,181.1,2.0893930884669842,0.750945389495342,176.21000464199759,137.52647872793554,1055797,2199.86407419185,148110.18985958482,-0.24200664148457918,73.58707063208332,29.508372283417003,-4.034245091739621,4.809999084472658,-2.42549991607666,-1.1280001831054633,0.7286999511718761,2.4871885697335365,5.021100746855929,6.532539237561879,13.281591866070432,ABAN.NS
