Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,symbol
2025-08-28 18:30:00,54.72999954223633,54.72999954223633,53.0,53.029998779296875,9853,0.0,0.0,2025-08-29,56.48249988555908,1.585101356449067,58.067601242008145,54.89739852911001,59.65270259845721,53.31229717266095,-140.05322961143065,-174.85800707002613,281756,29243.588199438476,18197.24251872938,62.24159150230757,21.255148947372987,53.586666107177734,54.17333221435547,52.44333267211914,55.31666564941406,51.856666564941406,55.9033317565918,50.71333312988281,-0.4540383717068379,-99.45357431465753,-1.4334355614388201,-1.2245266388288396,-0.2089089226099805,25.987622966924604,19.25728225074566,54.373999786376956,56.48249988555908,59.04760002136231,64.85889972686768,21STCENMGM.NS,2025-08-29 10:48:47.480282,54.06999969482422,54.81999969482422,53.09000015258789,55.79999923706055,52.34000015258789,56.54999923706055,51.36000061035156,-1.5,80.42,-6.7,408.41,-6.88,135.27,13.41,68.23,31.23,-42.76,31.96,43.02,123.18,186.95,-0.19495322884804978,-0.06513956026531553,-73.2551331167213,-61.459063510513886,-28022,15894.826904843101,3939.016700579199,-0.0935812629069801,-46.49925541321706,-12.719115815505745,1.8576340713831456,-2.2840003967285156,-2.072500038146977,-2.0676000976562463,-1.108499946594236,1.738946061643339,4.026445318779058,6.284441006467459,21.904891668948533,21STCENMGM.NS
2025-08-28 18:30:00,1037.0,1045.0,1013.2999877929688,1018.0999755859375,644076,0.0,0.0,2025-08-29,1058.065008544922,23.816940881812755,1081.8819494267348,1034.2480676631092,1105.6988903085476,1010.4311267812965,-139.6660346464914,-93.13604060567334,27584798,1329466.6020136883,2069533.610220411,926.0204055616566,56.0550982518513,1025.4666544596355,1037.6333211263022,1005.933308919271,1057.1666666666667,993.7666422526042,1069.3333333333335,974.2332967122397,-0.06920476927061431,-95.08198156563873,-13.729285559276832,-14.99337718499314,1.2640916257163077,36.417727616143495,21.403933291587116,1063.939990234375,1058.065008544922,1124.7819970703124,1058.9689361572266,360ONE.NS,2025-08-29 10:48:49.184077,1051.8333333333333,1075.566691080729,1020.1666666666665,1107.2333577473958,996.4333089192708,1130.9667154947915,964.766642252604,-2.47,-26.27,-5.87,20.86,-0.96,97.48,4.14,54.61,0.14,14.51,-4.47,131.85,5.53,-46.26,16.717541154154105,9.986965214634548,-5.788790047569222,31.200257670010444,-1826427,649694.9510655241,298335.5407266526,3.04286076707956,36.69457096539289,3.5490548997805007,-8.109102516869747,24.419970703125045,-31.394989013671875,-6.525000000000091,13.50366577148452,23.21855693163368,67.61211986107678,104.95949862229325,100.13868086565135,360ONE.NS
2025-08-28 18:30:00,22.75,23.010000228881836,22.549999237060547,22.709999084472656,158689,0.0,0.0,2025-08-29,22.913500213623045,0.5161319901773908,23.429632203800438,22.397368223445653,23.945764193977826,21.881236233268265,-15.543318021903112,-84.14973845790463,127961694,111573.5953510767,139090.00429368866,40.70775515065346,52.11555521389474,22.75666618347168,22.963333129882812,22.503332138061523,23.21666717529297,22.29666519165039,23.4233341217041,22.043331146240234,-0.23110732496595043,-68.30360906160992,-0.24942470583890142,-0.33057601460002356,0.08115130876112214,42.71059603678096,22.239689720227705,23.165999984741212,22.913500213623045,23.86800006866455,24.00440008163452,3IINFOLTD.NS,2025-08-29 10:48:50.925857,22.78333346048991,23.016667683919273,22.456666310628258,23.343334833780926,22.223332087198894,23.57666905721029,21.896664937337242,0.09,63.43,-0.7,-33.29,1.2,33.54,6.03,24.35,10.88,344.32,0.97,434.43,54.91,492.43,0.2472798851677993,0.061460473667023174,95.69053939914426,78.83213534687319,938276,29018.012488941196,-5232.179258106975,-0.05777309302783351,36.41018913958703,11.643344512263376,-1.1411009667397316,0.48399963378906463,-0.7574998855590849,-0.546199989318847,0.04200004577636918,0.5637986210796823,1.120575140380683,1.2909048585889773,3.4461968935400122,3IINFOLTD.NS
2025-08-28 18:30:00,30400.0,30950.0,30245.0,30760.0,4061,0.0,0.0,2025-08-29,30839.75,426.2149044053055,31265.964904405304,30413.535095594696,31692.17980881061,29987.32019118939,-6.756756756755509,21.83103440466093,80975,3991.645155288789,5011.0304934015685,32173.539563618997,51.4032870732796,30651.666666666668,31058.333333333336,30353.333333333336,31356.666666666668,29946.666666666668,31763.333333333336,29648.333333333336,-0.030491548499468016,-66.9172932330827,66.0284842260844,158.18608471685286,-92.15760049076846,52.49354155171986,19.249236826920704,30544.0,30839.75,30038.63265625,29696.67580078125,3MINDIA.NS,2025-08-29 10:48:52.481359,30480.0,30860.0,30095.0,31245.0,29715.0,31625.0,29330.0,0.94,-8.45,-0.37,22.47,0.87,-34.07,0.63,240.7,-5.24,-30.24,-15.01,2.93,13.73,-30.51,-291.4523544752119,-277.2992724852047,64.38992160325412,-31.754939536041153,1036,-2010.99012086619,-3638.170156235291,-27.112748137853487,-14.194379681856915,3.3538408240163733,-6.021070702945899,-744.0,-62.39794921875,301.2786328125003,237.4994335937481,416.183481743558,1033.699668744207,1167.7318969849653,2480.116745379782,3MINDIA.NS
2025-08-28 18:30:00,355.8999938964844,361.0,352.54998779296875,355.95001220703125,12407,0.0,0.0,2025-08-29,370.275,8.122280583396964,378.39728058339693,362.152719416603,386.5195611667939,354.03043883320606,-105.29668253375372,-125.2659708014166,192425,9662.557530694185,11129.492944048057,517.5706611987174,48.15946059797066,356.5,360.45001220703125,352.0,364.95001220703125,348.04998779296875,368.9000244140625,343.54998779296875,-0.15810637396183516,-80.1335232656954,-7.806268280278005,-7.135775590772674,-0.6704926895053305,32.121675937985984,37.63168696720399,360.2900024414063,370.275,389.17499938964846,388.84349945068357,5PAISA.NS,2025-08-29 10:48:54.389423,356.6333312988281,360.51666259765625,352.26666259765625,364.8833312988281,348.3833312988281,368.76666259765625,344.01666259765625,-0.06,31.26,-4.71,-17.13,-3.97,19.01,9.33,22.49,17.69,262.88,-7.05,185.59,42.97,425.3,-0.05375505153517679,-0.21034073084901284,-55.23915719327094,-8.853050773524544,-85958,1208.2827476891634,-1342.4236062156415,-0.46799083447854173,13.1214172159032,-4.9446616530610115,5.654168063838188,-10.1199951171875,-12.54999847412114,-8.764999999999986,-0.16850036621099207,8.924006307240283,18.991443968869937,24.08179334708421,64.7642657868664,5PAISA.NS
2025-08-28 18:30:00,924.7000122070312,928.5,900.0,904.5,89393,0.0,0.0,2025-08-29,956.9399993896484,31.277831554265923,988.2178309439144,925.6621678353824,1019.4956624981802,894.3843362811166,-121.34998758697704,-134.46221875733815,33751697,248634.37015818938,364714.54415454983,629.4190776174697,43.26727250725196,911.0,922.0,893.5,939.5,882.5,950.5,865.0,-0.2580884388916819,-96.53579741782339,-17.02806371439965,-12.166996248555163,-4.861067465844487,36.305867683313394,17.96105447033667,933.2400024414062,956.9399993896484,994.1769995117188,885.843500366211,63MOONS.NS,2025-08-29 10:48:56.200619,924.9333292643229,932.566670735677,912.9666341145833,944.5333658854166,905.3332926432291,952.1667073567708,893.3665974934895,-1.75,1.75,-7.74,-15.88,-3.62,-28.63,10.04,-2.05,-4.49,102.1,-26.8,75.97,-63.75,-4.77,1.2324331249468514,-5.523734005411363,-70.79544726732964,-46.16390536672661,-803682,-112846.53637223825,-55923.79828354053,3.597834895375968,25.667090830948695,-4.447590519946779,-5.937897119978693,-2.900000000000091,-44.85000305175788,11.580999755859466,14.628500366210915,31.614213581338106,71.2736694560339,132.72250686794365,199.746562038564,63MOONS.NS
2025-08-28 18:30:00,19.100000381469727,19.799999237060547,18.0,19.25,361923,0.0,0.0,2025-08-29,19.40049991607666,0.9055356472398483,20.30603556331651,18.494964268836814,21.211571210556357,17.589428621596966,42.54846528467388,-79.89758093564234,22285075,613834.1423648319,413548.9065241818,17.557927968406265,47.38353772615704,19.016666412353516,20.03333282470703,18.233333587646484,20.816665649414062,17.21666717529297,21.833332061767578,16.433334350585938,-0.2532152548257153,-49.01962250941333,-0.39155974315855957,-0.3689547917639633,-0.022604951394596284,47.661319738094605,12.462062633775059,18.834000015258788,19.40049991607666,19.996800079345704,17.860500030517578,A2ZINFRA.NS,2025-08-29 10:48:57.739833,19.049999872843426,19.450000127156578,18.499999364217125,20.00000063578288,18.099999109903973,20.40000089009603,17.54999860127767,1.85,45.42,6.65,89.78,-0.82,171.16,13.09,-39.71,-10.75,-50.39,-20.68,-70.42,-5.77,-90.43,-0.24190146900895115,-0.47502901964046323,89.65610886729951,-26.312090457729546,41930,385579.39235941286,52559.66885464819,0.018347516138593534,9.469072554753012,4.768392031963323,-4.288646745988572,-0.6779998779296896,-1.4520002365112283,-0.0874000549316385,0.378899965286255,1.0229143530007954,1.1660586406642233,2.6928913900173415,2.7775939006196237,A2ZINFRA.NS
2025-08-28 18:30:00,82.0,82.0,78.01000213623047,78.19999694824219,19432,0.0,0.0,2025-08-29,83.33599967956543,2.805073278210332,86.14107295777576,80.5309264013551,88.94614623598609,77.72585312314477,-115.54628772654652,-125.74585651898997,14538176,28267.23689343061,31486.345312190293,96.34513726079125,28.011406668173294,79.40333302815755,80.79666392008463,76.8066660563151,83.39333089192708,75.41333516438802,84.78666178385416,72.81666819254556,-0.4136289465137876,-90.53603833865814,-1.8868567877433833,-1.3512596085402482,-0.5355971792031351,36.658712843542006,23.79769846830587,79.71800079345704,83.33599967956543,85.06739974975586,83.76730010986329,AAATECH.NS,2025-08-29 10:48:59.669907,79.73666636149089,81.47333272298178,78.38333638509116,82.82666269938152,76.64667002360027,84.5633290608724,75.29334004720053,-2.4,99.94,-4.41,-0.92,-5.89,72.68,10.18,-46.2,12.1,78.98,-0.4,60.25,46.58,188.35,-1.2797416034370315,-1.2756591300136675,77.434937154218,-63.47468883990943,-89269,10874.169516965536,5747.201398553989,-0.08277087262547411,-23.402094931674426,-4.714437751356741,5.475033159926273,-5.541999816894531,-4.679500198364252,-1.4072003173828023,0.43910003662109887,2.80263735155784,3.987274240386342,5.461554829445737,19.186748397312027,AAATECH.NS
2025-08-28 18:30:00,10.350000381469727,10.800000190734863,10.109999656677246,10.300000190734863,75700,0.0,0.0,2025-08-29,10.400999927520752,0.43350354691627885,10.834503474437032,9.967496380604473,11.26800702135331,9.533992833688195,-132.36370631028623,15.191360923613768,20980534,116374.63233363094,222183.22519158246,11.257657512032694,62.40549004879356,10.40333334604899,10.696667035420734,10.006666501363117,11.093333880106607,9.713332811991373,11.386667569478352,9.3166659673055,0.055225182902176595,-75.47167887449648,0.12896862745004078,0.14267924205148305,-0.013710614601442267,47.34498180739014,11.674026088882519,10.6060001373291,10.400999927520752,10.588799934387207,9.476199955940247,AAKASH.NS,2025-08-29 10:49:01.343598,10.676666895548502,10.833333333333332,10.403333981831867,11.106666247049967,10.246667544047037,11.263332684834797,9.973334630330402,-2.46,28.68,-3.92,-52.72,-0.96,-23.43,-4.76,-16.42,-18.93,57.81,-24.56,79.32,25.15,132.51,0.10627437373295123,0.17320987328184134,-282.68559496303976,26.354052321850624,89533,-37085.903719600334,31156.0585965488,-0.003029588921865667,-7.945619119903846,-9.891393670689354,1.2758059250497649,0.38000030517578054,0.37050004005432235,0.4189999961853026,0.2565000057220459,0.4417708227157679,1.1079358799780812,1.2556450443964315,1.4186860841144973,AAKASH.NS
2025-08-28 18:30:00,58.77000045776367,60.900001525878906,57.5,60.15999984741211,13747,0.0,0.0,2025-08-29,65.19000015258788,2.8715919854190624,68.06159213800694,62.318408167168826,70.933184123426,59.44681618174976,-123.74889915575751,-196.77029082141323,6514301,17283.58504232038,25151.87154899242,57.4490968914633,31.442142005088087,59.52000045776367,61.540000915527344,58.13999938964844,62.92000198364258,56.119998931884766,64.94000244140625,54.73999786376953,,-75.81818320534445,-1.3160158012648964,-0.5669110030940026,-0.7491047981708938,35.4724918392713,15.543943229751045,61.2,65.19000015258788,65.97500038146973,59.86420021057129,AAREYDRUGS.NS,2025-08-29 10:49:03.061777,59.67666753133138,60.77333323160808,57.673334757486984,62.776666005452476,56.57666905721029,63.87333170572917,54.57333628336589,2.37,-30.14,-6.8,-10.65,-6.74,50.64,6.98,40.98,-13.95,51.92,-38.71,91.58,21.09,6851.08,-1.5591429727599007,-1.2177901775623572,-8.509918227321805,-156.3851054366159,-58615,4980.172330329666,-12570.61547227222,0.046274456576192335,-7.497219916421663,-8.983118873717302,-3.317008806728799,-5.059999084472651,-1.2424999237060632,1.674000244140629,2.5567000579833987,2.80473585742151,5.974290689476975,10.63291368345607,9.745118704110187,AAREYDRUGS.NS
