Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,symbol
2025-11-09 18:30:00,46.95000076293945,46.95000076293945,46.93000030517578,46.93000030517578,3511,0.0,0.0,2025-11-10,47.019500160217284,0.8339219874106026,47.85342214762789,46.18557817280668,48.68734413503849,45.35165618539608,76.63237808589639,-67.20052020907174,286104,9098.645307193994,27962.574479129238,65.32183357105143,26.60703623462676,46.936667124430336,46.94333394368489,46.92333348592122,46.95666758219401,46.916666666666664,46.96333440144856,46.90333302815755,0.20976357812273788,-58.369126819041725,-0.8946171923209647,-1.1772035762571071,0.28258638393614244,42.72290650669077,28.65482426676939,46.94000015258789,47.019500160217284,50.138199996948245,54.82200000762939,21STCENMGM.NS,2025-11-10 10:54:07.841461,47.56000010172526,48.21999867757161,47.23000081380208,48.54999796549479,46.57000223795573,49.20999654134114,46.24000295003255,-2.0,-29.21,0.49,50.69,0.11,-5.72,-0.49,-20.59,20.63,-52.89,47.47,256.57,148.5,72.43,0.477300296252551,0.27924087827241606,150.2956745710032,56.554042719683196,45266,-541.7009721572995,14068.886758387169,-0.48994038588342903,-8.358908934523697,12.24073378787346,-2.6264997013692764,-0.9180000305175753,-1.8750001907348661,-1.9349999999999952,-1.9874000549316406,0.8556607749392233,3.5311310682275256,7.665215124151038,15.891484102699541,21STCENMGM.NS
2025-11-09 18:30:00,1069.5,1079.0,1056.5999755859375,1074.5999755859375,308692,0.0,0.0,2025-11-10,1126.9242858886719,42.660913511314575,1169.5851993999865,1084.2633723773572,1212.246112911301,1041.6024588660428,-74.13876873659017,-30.04224924398355,40964649,626817.1711197381,1231136.2379249532,966.8837687606044,46.81099107960097,1070.066650390625,1083.5333251953125,1061.13330078125,1092.4666748046875,1047.6666259765625,1105.933349609375,1038.7332763671875,0.2307695663518215,-84.32506677128814,-2.6728256507433343,9.429190553676339,-12.102016204419673,42.24962243432294,28.116284764069974,1076.2999755859375,1126.9242858886719,1078.2244445800782,1100.6755755615234,360ONE.NS,2025-11-10 10:54:09.515478,1064.9000244140625,1077.4000244140625,1053.5,1088.800048828125,1041.0,1101.300048828125,1029.5999755859375,0.81,-66.54,-0.56,-47.46,-8.91,-37.52,1.98,110.93,-5.69,302.38,-8.51,125.91,-3.27,-22.83,-34.59114807050105,-12.89651096700658,-148.38579441051937,-200.35646355624758,-4858811,-474483.4265725643,-737746.0336335164,2.071026997446893,-39.66843569838932,-30.19389906910464,-2.189595186557984,-95.38081054687495,32.12249755859375,8.775717773437464,3.2416857910154704,42.88837500773567,49.567817980440836,66.13092093007994,101.65507970048807,360ONE.NS
2025-11-09 18:30:00,16.93000030517578,17.1200008392334,16.799999237060547,16.969999313354492,612392,0.0,0.0,2025-11-10,18.71199998855591,1.2292727066427627,19.941272695198673,17.482727281913146,21.170545401841434,16.253454575270386,-64.3593400219288,-122.90835630293583,93062652,293567.55286879174,534946.8339046423,39.73618475157185,41.54209502663546,16.963333129882812,17.126667022705078,16.806665420532227,17.283334732055664,16.64333152770996,17.44666862487793,16.486663818359375,-0.4189941069410618,-94.45546887924178,-1.0905727440271065,-0.982091898704307,-0.10848084532279945,29.591871074860677,28.00796525039378,17.121999740600586,18.71199998855591,21.10647533416748,22.540437717437744,3IINFOLTD.NS,2025-11-10 10:54:11.308102,16.853333791097004,17.01666704813639,16.666666666666664,17.20333417256673,16.503333409627277,17.366667429606117,16.316666285196938,0.83,9.16,-3.19,-61.81,-15.36,-81.66,16.85,-11.11,32.65,-79.36,44.84,-1.28,66.06,-52.2,-0.2441652404815784,-0.09173847516745537,-239.65169909596727,-56.904586940827656,-8543719,-1597988.374129001,-10139.707936351537,-0.49734055130883803,-12.988392879087748,-12.98357074008156,-1.5152699050410519,-2.194000244140625,-1.5757272720336886,-0.9638000869750982,-0.7490000152587903,1.2347303062388746,2.2705795084721485,2.3629479491120264,3.2101080857860045,3IINFOLTD.NS
2025-11-09 18:30:00,35060.0,36425.0,35060.0,36025.0,30569,0.0,0.0,2025-11-10,30877.5,2560.941181839555,33438.44118183955,28316.558818160443,35999.38236367911,25755.61763632089,88.98185198658095,314.48996529349625,287177,36121.45109246043,51012.85974157545,32007.45233884457,88.73105654142456,35836.666666666664,36613.33333333333,35248.33333333333,37201.666666666664,34471.666666666664,37978.33333333333,33883.33333333333,0.38911572844289816,-12.795275590551181,1338.8427418705141,599.2580547368284,739.5846871336857,82.438528413701,27.90648049783125,34796.0,30877.5,30386.3,30081.19896484375,3MINDIA.NS,2025-11-10 10:54:13.123244,35496.666666666664,36083.33333333333,34993.33333333333,36586.666666666664,34406.666666666664,37173.33333333333,33903.33333333333,1.25,-3.12,21.87,445.49,21.15,1669.04,-19.69,-86.28,-13.88,-78.98,-20.12,-81.02,-4.56,-83.48,1412.828837017758,780.9291721595703,15.823686092712478,337.4435430987431,194147,34436.09510494101,48814.65093357045,405.3245808515712,28.96935254709129,30.450028516219326,13.557124895260351,5096.0,1560.5,320.59999999999854,334.88501953124796,2612.6303655321367,1599.322974257764,1450.1120623715587,1634.4210175211547,3MINDIA.NS
2025-11-09 18:30:00,303.0,303.3500061035156,292.20001220703125,294.3999938964844,75288,0.0,0.0,2025-11-10,313.18499755859375,6.894262127139558,320.0792596857333,306.2907354314542,326.9735218128729,299.3964733043146,-192.88739541241324,-121.40018163316753,-9034029,50581.43798044117,57682.047165043754,484.2270658983698,27.446300996384394,296.65000406901044,301.0999959309896,289.95000203450525,307.7999979654948,285.50001017252606,312.249989827474,278.80000813802087,-0.670005368719183,-92.36117145164127,-10.43235584949565,-10.214466327775803,-0.21788952171984732,17.95916277422819,17.072293042282396,304.75999145507814,313.18499755859375,340.84899963378905,365.8609994506836,5PAISA.NS,2025-11-10 10:54:14.780805,305.7000020345052,312.500010172526,295.44999186197913,322.75002034505206,288.6499837239583,329.5500284830729,278.39997355143225,-2.6,17.27,-5.55,85.96,-5.76,95.42,8.71,650.48,25.51,-89.39,31.66,-75.65,67.37,-51.98,1.9018560906479252,0.8853253309952827,-134.819543053675,29.732683283180336,-201575,23114.90619229639,-166548.0185324452,-1.618780449811311,25.843257783199817,-6.065647086554733,-6.7782949451573025,-8.940008544921852,-19.700001525878918,-11.694000244140625,-10.081000366210901,6.007870899643091,24.37459709284477,33.44403609717122,49.60938211613844,5PAISA.NS
2025-11-09 18:30:00,750.0,757.4500122070312,730.0499877929688,732.4500122070312,69664,0.0,0.0,2025-11-10,793.9949951171875,23.704765123201426,817.699760240389,770.290229993986,841.4045253635903,746.5854648707847,-180.46943113966523,-141.73966460718628,32629955,171899.6388162904,268779.647981428,654.3806296945711,37.26044287631065,739.9833374023438,749.9166870117188,722.5166625976562,767.3833618164062,712.5833129882812,777.3167114257812,695.1166381835938,-0.4339798502269546,-97.35825707580919,-27.440321670498747,-25.404901863477352,-2.0354198070213947,25.17753193460389,23.927009492562025,766.3700073242187,793.9949951171875,859.8378979492187,926.591611328125,63MOONS.NS,2025-11-10 10:54:16.413351,755.4666748046875,768.3833618164062,734.5333251953125,789.3167114257812,721.6166381835938,802.2333984375,700.6832885742188,-2.01,-56.52,-7.98,20.91,-6.81,-36.29,12.82,-8.14,29.02,125.9,1.3,151.62,-19.8,-17.89,2.6147890506398426,2.6886734438316147,-73.62621259752022,-5.695386946570778,-289946,-117633.39810151691,53646.68409856211,1.0999064922925754,15.510180627736005,-2.7938580180764347,1.609342565743404,-29.479992675781318,-41.007495117187545,-35.61303955078131,-9.819832153320249,21.589684565505998,67.99713296473244,89.01139077461357,125.48079491305457,63MOONS.NS
2025-11-09 18:30:00,18.139999389648438,19.209999084472656,17.780000686645508,18.600000381469727,635936,0.0,0.0,2025-11-10,16.93050012588501,0.7907056925384847,17.721205818423496,16.139794433346527,18.51191151096198,15.349088740808043,191.54416696738758,80.04946981139273,25008211,1110648.8512928858,687310.6642976782,18.17293794119015,74.47340529786318,18.53000005086263,19.27999941507975,17.850001017252602,19.959998448689777,17.10000165303548,20.7099978129069,16.420002619425453,0.10552916840570954,-14.663434260071181,-0.03997016719653956,-0.31829438619732764,0.2783242190007881,62.0087091846869,14.742566927448134,17.505999755859374,16.93050012588501,18.07620002746582,19.05000005722046,A2ZINFRA.NS,2025-11-10 10:54:18.356431,18.029999415079754,18.569999059041344,17.75999959309896,18.839998881022137,17.21999994913737,19.379998524983726,16.950000127156578,1.64,-7.43,12.05,408.03,11.91,231.55,-5.0,-77.54,7.96,-77.71,-26.08,-48.76,0.27,-45.21,0.5058118831440801,0.2080211345729286,202.30832682767004,174.9895609003649,2139035,811323.4057385577,221716.60520289902,-0.01196708831316684,18.217288200476872,20.827062286204367,-1.7632586334365428,1.1099994659423835,-0.3409999847412095,-0.3745999526977535,-0.16980001449584847,0.7245186927646707,1.3703590185318228,1.8173134558373587,2.8070487286648578,A2ZINFRA.NS
2025-11-09 18:30:00,91.88999938964844,92.9000015258789,88.0,90.62999725341797,390844,0.0,0.0,2025-11-10,91.14149971008301,4.20319263402555,95.34469234410857,86.93830707605746,99.5478849781341,82.73511444203191,-75.3314637645017,13.92330898124759,14845988,565545.7062391293,386336.72409481823,100.45164887992382,83.73541170551917,90.50999959309895,93.01999918619791,88.119997660319,95.41000111897786,85.60999806722005,97.92000071207681,83.2199961344401,0.25953562466985924,-41.53376076657146,0.8667020860833787,1.1718617440666586,-0.3051596579832798,49.75620191334126,17.45858642715667,92.60399932861328,91.14149971008301,87.1199998474121,85.38034423828125,AAATECH.NS,2025-11-10 10:54:20.397694,90.36666615804036,94.62333170572916,87.73333231608072,97.2566655476888,83.47666676839192,101.5133310953776,80.84333292643228,-1.48,5.63,-2.89,-30.96,0.66,79.78,6.22,-74.98,-9.02,-97.58,-11.09,-85.29,23.44,-43.6,0.0879182832327956,-0.8517019787816509,-76.57725177483249,-19.489199422165076,676402,253018.86404651642,135717.76341355883,-0.6009393351303913,-5.778094829392018,-1.1146710858137112,-5.174951830871908,5.551998901367185,-0.9749996185302763,2.3719692993164045,0.5137992095947368,3.5448415506257103,9.470960125025616,7.039903376202022,11.6047842716833,AAATECH.NS
2025-11-09 18:30:00,9.130000114440918,9.130000114440918,8.90999984741211,8.979999542236328,49979,0.0,0.0,2025-11-10,9.074500036239623,0.08988145703189374,9.164381493271517,8.98461857920773,9.25426295030341,8.894737122175837,-65.347817970635,-77.07449552866306,18801195,63661.18935872655,92671.48994674522,11.532904254615422,56.632429793302634,9.006666501363119,9.103333155314129,8.88333288828532,9.226666768391928,8.78666623433431,9.323333422342937,8.663332621256512,-0.08684989652712531,-78.04881263626693,-0.14658477923896207,-0.1681220838632002,0.02153730462423814,34.78490069635741,23.445765260735023,9.0,9.074500036239623,9.584800033569335,10.062799978256226,AAKASH.NS,2025-11-10 10:54:22.127210,8.9366668065389,9.163333574930828,8.743333498636883,9.356666882832846,8.516666730244955,9.583333651224773,8.323333422342937,0.11,32.8,-0.99,-36.86,-1.97,36.18,2.34,50.8,16.48,239.96,-5.12,223.42,23.83,150.51,0.06571005124258633,0.0664133338994588,-129.35757839636585,11.061575780870925,-227497,15974.621230467128,6556.54046990411,-0.010534142562134363,33.23548856143543,-3.1979725892173647,-10.58929308928699,-0.11400012969970774,-0.23249998092651403,-0.3409999847412113,0.06359999656677395,0.08322095766833722,0.6436648097319608,1.0080948871175903,1.0597612958670988,AAKASH.NS
2025-11-09 18:30:00,95.30999755859375,99.19999694824219,95.30999755859375,98.98999786376953,109572,0.0,0.0,2025-11-10,91.07650032043458,5.129520384448501,96.20602070488307,85.94697993598608,101.33554108933157,80.81745955153758,72.14041397301375,136.86164473703772,8278691,215851.3839985857,140948.599121909,60.49936253166513,88.56237170134305,97.83333079020183,100.3566640218099,96.46666463216147,101.72333017985027,93.94333140055339,104.24666341145834,92.57666524251303,,-7.2871723791709835,4.607611359973433,4.262046061987876,0.3455652979855568,76.3663164421958,35.21045569262053,97.98399963378907,91.07650032043458,81.15360038757325,73.482900390625,AAREYDRUGS.NS,2025-11-10 10:54:24.072159,97.54000091552734,97.81999969482422,96.9800033569336,98.37999725341797,96.70000457763672,98.65999603271484,96.14000701904297,1.78,143.39,4.23,77.2,12.49,1240.0,-15.65,-49.23,-33.54,-95.49,-45.87,-24.19,-36.1,-91.56,0.9849847614907503,0.630951167317888,12.250454252820234,25.583206633542787,662641,201531.46360057578,87275.22577206447,0.9119128674778878,9.348917399212965,9.22991693488973,13.18389129871964,9.273999023437511,6.787000274658212,6.158399810791025,4.1101000595092785,4.791246707102972,11.318075069796617,12.516203314682542,14.33421168647186,AAREYDRUGS.NS
