Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,symbol
2025-10-23 18:30:00,46.29999923706055,48.09000015258789,46.29999923706055,46.880001068115234,3724,0.0,0.0,2025-10-24,48.89450035095215,1.80579330098162,50.70029365193377,47.08870704997053,52.50608695291539,45.28291374898891,-73.6632964851068,-123.75456292875494,246894,9744.566205841636,14043.889702183023,65.02052893520307,34.96594516915046,47.09000015258789,47.880001068115234,46.09000015258789,48.880001068115234,45.29999923706055,49.67000198364258,44.29999923706055,-0.22107569169194863,-84.63158858449836,-1.3719174885735157,-1.4564444545295232,0.0845269659560075,30.482172718817296,31.28132396813858,47.85800018310547,48.89450035095215,52.07319999694824,56.80940006256103,21STCENMGM.NS,2025-10-24 10:52:24.618663,47.71666717529297,48.27333450317383,46.69333267211914,49.296669006347656,46.13666534423828,49.853336334228516,45.11333084106445,-0.78,-4.41,-1.82,-4.09,-1.9,100.97,10.88,-46.13,28.69,292.96,62.54,29.81,141.38,-53.71,0.11819501990608217,-0.2522683017854028,76.32276149050696,89.16491553540264,-10168,4801.713333577495,-610.879046544218,-0.26163900582724864,17.505232889961732,9.27329275453215,6.241183895370227,-1.2080001831054688,-2.7559995651245117,-2.136799926757817,-2.376499900817876,1.8844608892422265,3.7929396918804352,7.699004836235248,17.765962279219927,21STCENMGM.NS
2025-10-23 18:30:00,1185.0999755859375,1192.199951171875,1170.199951171875,1185.699951171875,493993,0.0,0.0,2025-10-24,1100.3700042724608,63.220213566433316,1163.5902178388942,1037.1497907060275,1226.8104314053276,973.9295771395942,74.2469825280498,170.31417452296304,46142925,1141819.0877144658,2041507.5870251486,965.827755083018,86.47937109719501,1182.699951171875,1195.199951171875,1173.199951171875,1204.699951171875,1160.699951171875,1217.199951171875,1151.199951171875,0.3438852935306163,-9.393366793196229,32.08065690503372,22.43924869352545,9.64140821150827,72.44561308786241,30.37013188694842,1177.6400146484375,1100.3700042724608,1074.8880041503905,1103.0155010986327,360ONE.NS,2025-10-24 10:52:26.230536,1175.7666829427083,1191.5333658854165,1163.133341471354,1204.1667073567708,1147.3666585286458,1219.933390299479,1134.7333170572915,0.58,-24.26,1.19,-46.02,9.34,74.1,-13.43,134.43,-9.37,123.88,-17.53,89.79,-13.17,41.18,30.730996519878317,26.954310087898612,-40.48574205591588,85.46008893963563,8248841,542026.5328634025,543365.1806039508,4.704894802975559,42.652690535250116,14.615815155938677,12.31550912927678,107.5,43.260003662109284,19.403999023437336,14.344500732421693,63.693030877183524,45.52123721778161,77.25238557327192,101.36352321897313,360ONE.NS
2025-10-23 18:30:00,19.239999771118164,21.739999771118164,19.239999771118164,20.049999237060547,3337867,0.0,0.0,2025-10-24,20.287727260589598,1.1702318401683833,21.457959100757982,19.117495420421214,22.628190940926366,17.94726358025283,175.29235907403847,-66.00376936210817,100901687,1853856.8873177445,534312.8766893198,40.194433186305936,54.52153024730851,20.343332926432293,21.44666608174642,18.94666608174642,22.843332926432293,17.843332926432293,23.94666608174642,16.44666608174642,-0.3046648392218634,-65.93750335276047,-0.8464075035455281,-0.8903534235368517,0.04394591999132358,42.57544181494218,29.523235155434698,19.31599998474121,20.287727260589598,22.07027542114258,23.289437732696534,3IINFOLTD.NS,2025-10-24 10:52:27.792370,19.21999994913737,19.359999974568687,19.06000073750814,19.519999186197918,18.920000712076824,19.659999211629234,18.760001500447594,4.43,697.66,3.14,1355.12,4.86,567.42,15.06,-90.64,16.46,-87.75,18.35,-88.73,33.67,-80.23,0.03168947761263752,-0.3707812669244763,325.5446556880859,187.95043190443175,3527710,1588977.0705895992,184276.67890895647,-0.2182078436885675,40.53341510349569,17.30125634651621,4.902675879205837,-1.124000167846681,-2.157461166381836,-0.7720000076293942,-0.5618000411987296,1.2920197266372624,1.6513089983508158,1.7736310766136645,2.9420989388874053,3IINFOLTD.NS
2025-10-23 18:30:00,29900.0,29900.0,29510.0,29735.0,1728,0.0,0.0,2025-10-24,29317.0,290.21044995451365,29607.210449954513,29026.789550045487,29897.420899909026,28736.579100090974,73.1581658938696,-22.9535778052468,90188,1814.797944257428,2367.039874873956,31585.359966084467,59.761703994333274,29715.0,29920.0,29530.0,30105.0,29325.0,30310.0,29140.0,0.03265966802264329,-28.514056224899598,-73.98609514724376,-181.67111742274193,107.68502227549817,51.98849989748169,14.349355602570684,29700.0,29317.0,30065.7,29746.3139453125,3MINDIA.NS,2025-10-24 10:52:29.582523,29793.333333333332,30031.666666666664,29496.666666666664,30328.333333333332,29258.333333333332,30566.666666666664,28961.666666666664,0.0,-32.47,1.16,-1.14,1.61,-5.83,-1.21,284.61,4.09,270.72,-2.48,104.05,12.39,19.27,270.4363026800529,150.73194636199457,18.31486105056345,87.18743570036513,8955,-81.91319460660429,-525.3592804010764,-18.696471989675047,39.30264086484216,9.986258639383543,-6.703324265154185,493.0,-387.75,-318.2000000000007,33.71416015625073,283.14517561878125,775.7576236882126,967.9503724656507,1795.5727716972617,3MINDIA.NS
2025-10-23 18:30:00,316.0,318.45001220703125,311.04998779296875,312.3999938964844,38527,0.0,0.0,2025-10-24,332.88499908447267,17.422039816147887,350.30703890062057,315.46295926832477,367.7290787167684,298.0409194521769,-58.06785235873823,-151.13286491634787,-8872195,28561.544231551256,233169.480182669,484.9426699669262,1.603043213184577,313.96666463216144,316.88334147135413,309.48331705729163,321.36668904622394,306.56664021809894,324.28336588541663,302.08329264322913,-0.6781402202632617,-98.37210012036701,-12.334211940143575,-11.099791658771085,-1.2344202813724898,24.024809860782895,23.850587987439457,313.7,332.88499908447267,352.5429998779297,375.9419998168945,5PAISA.NS,2025-10-24 10:52:31.251468,316.4500020345052,318.6500040690104,312.9000040690104,322.2000020345052,310.7000020345052,324.4000040690104,307.1500040690104,-0.86,10.29,-0.76,-56.92,-9.51,55.56,15.88,-53.79,20.47,-24.01,17.57,51.81,59.15,82.62,-6.999817807512613,-6.284782570813359,-11.953128561769596,-17.069590196098233,-9694364,8270.118332526472,220212.22248480297,-36.55475198976325,-31.160929246690642,-12.174287405223147,3.3753186125731034,-36.1299987792969,-24.532502746581997,-12.447000732421884,-8.701500244140675,18.130553443933785,20.812342795385145,27.75526266892622,52.06733526290309,5PAISA.NS
2025-10-23 18:30:00,797.5,799.8499755859375,782.7999877929688,786.0,109221,0.0,0.0,2025-10-24,835.002490234375,33.79333152546629,868.7958217598414,801.2091587089087,902.5891532853076,767.4158271834425,-106.84321854214501,-136.04427766061585,33230726,341510.9711894714,253959.80180777688,650.796209485845,21.752392449106097,789.5499877929688,796.2999877929688,779.25,806.5999755859375,772.5,813.3499755859375,762.2000122070312,-0.3424401974845373,-97.40258775165233,-30.055110721138476,-28.093575307308853,-1.9615354138296226,27.971389952680312,22.317666926818543,795.85,835.002490234375,895.4509375,936.4114434814453,63MOONS.NS,2025-10-24 10:52:33.224651,801.6666666666666,810.3333333333333,787.3333333333333,824.6666666666666,778.6666666666666,833.3333333333333,764.3333333333333,-1.26,95.14,-2.24,-16.17,-7.47,101.82,16.46,15.76,27.7,66.21,-13.69,5.59,-39.62,471.98,-9.055869053806646,-9.127175675853948,-36.717991594334876,24.169951080668824,-374513,158638.8485818964,-60223.474642479705,0.9329957342577018,-7.532140559589337,-8.05065914880447,6.52925515663814,-69.29998779296875,-60.316601562499955,-32.790529785156195,-2.7483880615234284,37.3136028121843,61.42352420763889,109.2518403913342,139.82435021296294,63MOONS.NS
2025-10-23 18:30:00,17.100000381469727,17.170000076293945,16.5,16.6200008392334,191806,0.0,0.0,2025-10-24,17.27150011062622,0.8045218043196635,18.076021914945883,16.466978306306558,18.880543719265546,15.662456501986894,-10.764159860282465,-94.94009108897215,24256358,368533.6441103391,573245.8694133312,18.020699447502835,56.25611709738631,16.763333638509113,17.026667277018227,16.35666720072428,17.43333371480306,16.093333562215168,17.696667353312172,15.686667124430336,,-60.05086749190651,-0.5457820503406197,-0.5263155207702562,-0.019466529570363433,41.18164689848253,16.505825560884578,16.39600028991699,17.27150011062622,18.450799980163573,19.219800071716307,A2ZINFRA.NS,2025-10-24 10:52:35.179687,16.866666793823242,17.623332977294922,16.483333587646484,18.00666618347168,15.726667404174805,18.76333236694336,15.343334197998047,-3.6,-58.19,-0.24,-81.92,-9.67,241.81,9.81,-42.57,29.6,64.47,-17.09,-12.28,3.43,106.06,-0.2015235756963243,-0.0646130778029273,-98.76419463184034,-52.11184464514772,-1537225,249167.62976024105,421102.3110767849,-0.02813776284174807,-8.228737260219688,-8.292506155188583,2.203369191649763,-1.7039997100830107,-0.8599999427795417,-0.7165999984741234,-0.003199958801271663,0.8127028959658229,1.5102451974116167,2.295021571670564,2.7950204358006956,A2ZINFRA.NS
2025-10-23 18:30:00,88.0,92.5,86.41000366210938,90.04000091552734,217398,0.0,0.0,2025-10-24,92.11649932861329,12.3963055838295,104.51280491244279,79.72019374478378,116.90911049627229,67.32388816095428,1.2457880103305452,33.41250840341279,14636345,330574.04880664067,265093.05903963366,100.11715784345564,89.51350267757128,89.6500015258789,92.88999938964844,86.80000305175781,95.73999786376953,83.56000518798828,98.97999572753906,80.71000671386719,,-83.71584300012799,0.7787838028505831,2.0235637228483094,-1.2447799199977263,50.87087299915497,22.633538258028352,87.0520004272461,92.11649932861329,84.7480305480957,84.86654502868652,AAATECH.NS,2025-10-24 10:52:37.120266,88.70999908447266,93.41999816894531,86.25,95.87999725341797,81.54000091552734,100.58999633789062,79.08000183105469,-1.01,56.82,2.43,176.03,-6.71,423.59,-9.54,15.97,-9.36,-89.11,-16.27,-96.68,25.0,-68.69,-5.2962289270354574,-1.5868354239228193,-10.312120681321497,-104.27853308208422,-166738,262893.66317477246,-816303.6962718335,-0.20491587881357987,-3.545905319029643,-4.951396943604372,-10.85725500787197,-21.29399871826172,5.034999847412109,1.0920394897460852,0.605059127807607,12.304584310189657,8.944828008928688,6.966737291932656,13.219344613433073,AAATECH.NS
2025-10-23 18:30:00,9.300000190734863,9.300000190734863,9.010000228881836,9.15999984741211,36702,0.0,0.0,2025-10-24,9.307000017166137,0.26278060203674747,9.569780619202884,9.04421941512939,9.832561221239633,8.781438813092642,64.00976042573083,-88.13607130953399,18988499,54665.0909246259,98717.13834511388,11.429321379264984,23.396941231867203,9.15666675567627,9.303333282470703,9.013333320617676,9.446666717529297,8.866666793823242,9.59333324432373,8.723333358764648,-0.03507649503067649,-38.97057843868048,-0.2122948304815484,-0.23453541776265902,0.022240587281110613,37.98287328557479,34.035058350021714,9.114000129699708,9.307000017166137,9.925800018310547,9.999199981689452,AAKASH.NS,2025-10-24 10:52:39.054998,9.160000165303549,9.290000597635906,9.049999872843426,9.40000089009603,8.919999440511068,9.530001322428387,8.809999148050945,-0.22,-41.78,0.88,-62.02,-0.76,-38.22,9.06,196.72,8.19,215.36,-8.62,148.08,22.93,310.24,0.020696761172354528,-0.04869007331388889,142.45510473901447,57.5351993626433,-269300,-34498.20408366432,-29838.963096629304,-0.009777655100229765,0.6206107086997861,9.674538391656874,12.852337444234784,-0.21399993896484304,-0.4389999866485592,-0.17099996566772546,0.07810001373290909,0.2963354660961053,0.5483454293933935,1.0978030543493364,1.1142438317498038,AAKASH.NS
2025-10-23 18:30:00,90.4000015258789,90.4000015258789,88.0,88.0,8177,0.0,0.0,2025-10-24,84.28950004577636,3.7559141145720822,88.04541416034844,80.53358593120429,91.80132827492054,76.77767181663219,59.88995972019352,111.27843810349493,7644527,17173.65092589711,64369.61605273167,59.454970781890864,79.21345430213009,88.8000005086263,89.6000010172526,87.19999949137369,91.2000020345052,86.39999898274739,92.0000025431315,84.79999796549478,,-22.450897827514346,3.6226265984826824,3.631094894669988,-0.00846829618730549,67.1363995073061,22.026564393900795,88.71000061035156,84.28950004577636,74.99520057678222,69.37280033111573,AAREYDRUGS.NS,2025-10-24 10:52:40.749181,88.85000101725261,89.1499989827474,88.70000203450522,89.2999979654948,88.40000406901042,89.59999593098959,88.25000508626303,-1.12,-47.75,-0.65,-87.02,8.19,-16.95,-12.28,858.43,-26.82,207.46,-37.84,376.35,-31.74,42.04,0.11686512084605738,0.19722758478841573,45.457545649375895,6.101438343188576,329339,-1940.2768730845746,-35734.54734146023,0.383847950177973,-1.8187704225330208,5.381641943886734,0.7713999503874192,5.828001403808585,6.08999938964844,4.025400238037108,3.305000000000007,3.975133052061657,8.885845125668242,10.662684352143978,12.341558002733231,AAREYDRUGS.NS
