Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,symbol
2025-08-07 18:30:00,56.38999938964844,58.4900016784668,56.33000183105469,56.54999923706055,3888,0.0,0.0,2025-08-08,58.87749977111817,1.1580971664736488,60.03559693759182,57.719402604644515,61.193694104065465,56.56130543817087,-96.9644315161887,-111.30631404065318,232978,11129.243868254447,16988.022763444107,61.464064079458986,64.750752055671,57.12333424886068,57.91666666666667,55.75666681925456,59.28333409627279,54.96333440144857,60.07666651407878,53.59666697184245,-0.0994643453213817,-91.1813822410242,-1.1555547103290422,-1.0642409884863633,-0.09131372184267894,33.23452761109485,17.621558515691415,57.417999267578125,58.87749977111817,61.823400039672855,66.20779964447021,21STCENMGM.NS,2025-08-08 10:55:06.506291,57.13999938964844,58.2599983215332,56.36000061035156,59.03999710083008,55.2400016784668,60.159996032714844,54.46000289916992,-1.62,0.65,-4.22,54.04,-6.03,-72.49,9.6,307.72,18.02,108.74,40.09,-65.2,65.16,-88.07,0.07756287328942335,0.4456564490438033,-213.03001862769923,-53.28466280731221,-5154,-31916.664937903603,-12788.371198176912,-0.03650248057098793,13.467923226567827,-12.340651038649774,-5.985034182177088,-1.8440002441406236,-0.9404998779296818,-2.5995999145507724,-1.0074001312255803,1.3971458108262103,4.98758800631794,5.717707579704337,21.429376395716606,21STCENMGM.NS
2025-08-07 18:30:00,1066.0,1070.0,1040.0,1042.800048828125,563324,0.0,0.0,2025-08-08,1114.1449951171876,64.60480319654852,1178.7497983137362,1049.540191920639,1243.3546015102847,984.9353887240906,-87.44117890942367,-126.61841834498094,30620787,1181093.1898554964,2185866.5831919974,919.8630206703124,3.845417337653444,1050.933349609375,1061.86669921875,1031.86669921875,1080.933349609375,1020.933349609375,1091.86669921875,1001.86669921875,-0.30782760219756256,-92.49475538861022,-27.695658854981502,-20.466332613556652,-7.22932624142485,33.51951876340215,26.79875361622078,1056.5600341796876,1114.1449951171876,1130.6769970703126,1040.8425799560546,360ONE.NS,2025-08-08 10:55:08.320995,1059.7333577473958,1073.4667154947915,1051.6666666666665,1081.5334065755208,1037.9333089192708,1095.2667643229165,1029.8666178385415,-2.12,-18.98,-0.92,23.16,-3.26,-46.41,14.56,7.42,-7.75,80.17,-5.47,-10.19,-1.8,-43.63,-25.916480676454057,-36.811037599060754,59.763438905272764,-49.69868990557386,-3461815,-1097027.4607306952,-7010182.124250925,2.4840404677240713,-5.035682966951171,-1.0835609152911445,5.212768758783206,-80.79995117187491,-73.51999511718736,9.886000976562627,11.634803466796711,66.08409704979759,80.4948762286005,107.551831594152,100.0374753856364,360ONE.NS
2025-08-07 18:30:00,23.100000381469727,23.219999313354492,22.600000381469727,22.790000915527344,162165,0.0,0.0,2025-08-08,23.941000080108644,0.838563086484105,24.779563166592748,23.10243699362454,25.618126253076856,22.263873907140432,-109.32306726734745,-154.06229096882873,123877356,109179.93102102919,190841.15491329838,40.6982011927764,12.958342445749906,22.87000020345052,23.140000025431313,22.520001093546547,23.489999135335285,22.250001271565754,23.75999895731608,21.90000216166178,-0.1335507798470666,-82.69228088785599,-0.4185829657457205,-0.31181361911005884,-0.10676934663566168,34.32188313656816,19.234841853182107,23.026000213623046,23.941000080108644,24.558800048828125,23.95680004119873,3IINFOLTD.NS,2025-08-08 10:55:09.979665,22.90999984741211,23.479999542236328,22.43000030517578,23.959999084472656,21.860000610351562,24.529998779296875,21.380001068115234,-0.91,-49.98,-2.73,-43.81,-3.51,-51.76,5.7,89.17,4.39,228.95,27.69,318.46,52.48,269.97,-0.24918060663777553,-0.20187210415414164,-32.832674812638984,-33.40735663936101,-2026613,-125404.0193507146,-167207.19156154775,-0.06660902132197322,-39.05747773809542,-5.426815293832981,4.884586825692676,-1.1500000000000021,-0.48399982452392365,-0.3402000808715826,-0.015399990081789383,0.7808486312500356,0.86273414356023,1.4581463543332382,3.7757188861839523,3IINFOLTD.NS
2025-08-07 18:30:00,32000.0,32095.0,31220.0,31615.0,11159,0.0,0.0,2025-08-08,30713.79443359375,709.0779538869461,31422.872387480696,30004.716479706804,32131.950341367643,29295.638525819857,158.21271239773358,133.20233966265496,128716,12949.333183453322,13435.637794239323,32131.620565604713,82.39932838270063,31643.333333333332,32066.666666666664,31191.666666666664,32518.333333333332,30768.333333333332,32941.666666666664,30316.666666666664,0.113561410721922,-26.605504587155963,489.8782208913326,456.70801321136025,33.17020767997235,65.68747162795992,25.712107024202503,31179.0,30713.79443359375,29648.28234375,29361.82861328125,3MINDIA.NS,2025-08-08 10:55:11.714471,31403.333333333332,32791.666666666664,30611.666666666664,33583.33333333333,29223.333333333332,34971.666666666664,28431.666666666664,-1.2,-53.28,2.3,-44.63,1.23,32.53,-7.18,-59.35,-8.11,-70.52,-11.54,37.8,16.83,-79.42,-71.54289658984999,111.35120202070283,83.87211022288929,-73.0340236677111,29472,3297.4286579892123,2169.224442647832,-34.23990509936266,3.7656423241720205,-7.897388059309293,4.078626069452241,129.90351562499927,1043.7269531249985,301.47964843750015,399.48263671874884,782.2051178472744,946.1512391363818,1300.859253335643,2760.064428938872,3MINDIA.NS
2025-08-07 18:30:00,368.95001220703125,379.95001220703125,362.3500061035156,369.29998779296875,11903,0.0,0.0,2025-08-08,387.34749908447264,10.90461451890739,398.25211360338005,376.44288456556524,409.1567281222874,365.5382700466579,-112.37477852985408,-154.68707412387116,296959,9663.173914440615,15882.089639422407,516.7825590371443,29.901493742017948,370.53333536783856,378.7166646321615,361.11665852864587,388.1333414713542,352.93332926432294,396.3166707356771,343.51665242513025,-0.34616898165655663,-81.5160091455323,-7.8519622972731895,-6.149650153695226,-1.7023121435779638,33.19785054643944,28.906926952554137,373.7,387.34749908447264,400.21899963378905,387.66449981689453,5PAISA.NS,2025-08-08 10:55:13.350460,370.3666687011719,377.23333740234375,360.73333740234375,386.8666687011719,353.8666687011719,393.73333740234375,344.23333740234375,0.46,-59.54,-3.1,-38.47,-3.8,-62.25,11.81,3617.53,0.09,259.54,4.28,120.15,25.6,275.08,-3.714484645280777,-4.567337056551065,34.45055672714109,1.7157709479463392,-63944,-16948.210279801708,-9630.48429568428,-0.5687862904680969,14.171474577435959,0.21281165219046727,9.284740969829059,-17.62999267578124,-17.169998168945312,-4.485999755859382,3.609500122070301,12.424395911675996,13.980902561248765,24.118788119896656,65.07603536302067,5PAISA.NS
2025-08-07 18:30:00,949.9000244140625,956.0999755859375,908.0,913.2999877929688,108573,0.0,0.0,2025-08-08,1023.0800018310547,53.36978844047446,1076.449790271529,969.7102133905802,1129.8195787120037,916.3404249501058,-145.4272572386298,-107.88363522443113,38231326,395697.18950975576,526634.5729809583,606.2048168613915,19.598820683165187,925.7999877929688,943.5999755859375,895.5,973.8999633789062,877.7000122070312,991.699951171875,847.4000244140625,-0.2237337722141445,-97.3981398805065,-14.027776457136724,3.582287973825656,-17.61006443096238,34.5253290254453,26.21433068323555,952.439990234375,1023.0800018310547,977.1509985351563,864.3719995117187,63MOONS.NS,2025-08-08 10:55:15.092390,943.0333251953125,963.7666625976562,923.9666748046875,982.8333129882812,903.2333374023438,1003.566650390625,884.1666870117188,-3.32,-34.23,-7.64,-4.52,-12.45,-31.17,18.81,864.67,-26.21,8.58,-16.45,33.45,-61.71,7.84,-46.94278483946346,-37.256367713438195,-25.613957422422843,-169.60506062592412,-178686,-260940.87890738103,-519138.9300685049,3.269552569476332,-40.59364438214554,-20.088129239910337,-16.980256753179905,-114.42001953124986,-25.85249633789067,28.759997558593795,26.72249938964842,54.54162930645695,103.77760187635567,139.3785579523525,214.30652025329016,63MOONS.NS
2025-08-07 18:30:00,19.0,19.489999771118164,18.799999237060547,19.25,88714,0.0,0.0,2025-08-08,20.893500232696532,1.0356247976978366,21.929125030394367,19.857875434998697,22.964749828092206,18.822250637300858,-112.99226972948706,-95.35374114304724,30610263,252999.18518518447,596850.693311267,17.083796619947982,27.087720986985488,19.179999669392902,19.560000101725258,18.86999956766764,19.87000020345052,18.489999135335285,20.250000635782875,18.179999033610024,0.13096036045789997,-89.88762503846843,-0.030627593257207764,0.3176248303072693,-0.34825242356447705,39.90281809972573,19.291939812588495,19.71800003051758,20.893500232696532,19.941000175476074,17.391500062942505,A2ZINFRA.NS,2025-08-08 10:55:16.667891,19.35333315531413,19.876666386922203,18.72666676839193,20.503332773844402,18.203333536783855,21.026666005452476,17.576667149861656,0.0,-63.75,-7.76,-59.46,-12.46,-73.27,3.06,105.54,-29.97,62.97,6.03,220.24,-6.86,109.72,-0.7800318587721975,-0.3413800578671632,-196.11570798113456,-294.90874099897644,-1073603,-828400.5902257825,-558197.2912978806,0.044366851017620945,-42.820256773084466,-22.81168423721239,-7.778535001095101,-2.1540000915527315,0.46200008392333913,0.8140001106262211,0.4359999942779531,1.0340945065478309,2.2547490466108626,2.6710014472578276,2.7785512234252208,A2ZINFRA.NS
2025-08-07 18:30:00,89.0,89.0,86.0199966430664,87.79000091552734,11743,0.0,0.0,2025-08-08,88.725,3.9583778534540883,92.68337785345409,84.7666221465459,96.64175570690817,80.80824429309182,138.9092851663826,30.812368102132886,14908209,19089.385367182986,32611.294255153207,95.93953075745657,52.470567614319286,87.60333251953125,89.1866683959961,86.2066650390625,90.58333587646484,84.62332916259766,92.16667175292969,83.2266616821289,0.05659676736066259,-51.49999346051897,0.0030107100731839864,0.26960876308588566,-0.2665980530127017,52.14732909530905,19.223027103598373,86.39800109863282,88.725,86.72680007934571,82.89670013427734,AAATECH.NS,2025-08-08 10:55:18.415240,87.24000040690105,88.98000081380209,85.49000295003256,90.72999827067058,83.75000254313152,92.46999867757162,82.00000508626303,0.64,-11.75,2.57,-34.57,-0.02,-57.95,-6.39,192.62,-8.05,244.1,12.2,-41.07,38.87,2829.25,-1.8481409015072643,-1.2686625559937217,211.6590794096357,3.7491954235794687,4750,-26312.49838073358,-43024.91464039621,-0.049680454075399894,-20.71376819978773,2.323563151705507,-13.85429014890973,-5.351997375488281,1.5915004730224496,0.12660018920898608,0.7948000335693308,4.282881490153085,3.56068006206916,5.789661919085294,19.470889285751472,AAATECH.NS
2025-08-07 18:30:00,9.90999984741211,10.1899995803833,9.90999984741211,10.029999732971191,64023,0.0,0.0,2025-08-08,10.004499864578246,0.14922511680844489,10.153724981386691,9.855274747769801,10.302950098195137,9.706049630961356,87.21995384163782,-42.34671826709141,21496061,110715.6296183938,180627.6591317755,11.169860262545685,48.68379742411729,10.043333053588867,10.176666259765625,9.896666526794434,10.323332786560059,9.763333320617676,10.456665992736816,9.616666793823242,-0.011490660377299908,-34.6154445727218,-0.059186271296765014,-0.05847768293820792,-0.0007085883585570968,49.663297541513835,11.098756081998058,9.96399974822998,10.004499864578246,10.035599956512451,9.160199952125549,AAKASH.NS,2025-08-08 10:55:20.097715,10.009999910990397,10.21999963124593,9.830000241597492,10.399999300638834,9.620000521341959,10.609999020894367,9.440000851949055,-0.1,-35.88,1.21,25.0,1.42,-2.5,2.89,232.54,-17.75,144.81,-2.79,16.2,29.41,218.17,-0.013225128426581634,-0.1287131148749796,204.216304160545,-30.07945646375743,288583,-1256.2223105193261,-91985.24276427401,-0.00611167055122408,30.664712079952636,4.12431642275962,-2.0305838933548266,0.017999839782714133,-0.3525000572204604,0.32020000457763587,0.16409998416900606,0.15523658772814963,1.274304227077205,1.1622276288251336,1.5620724891094167,AAKASH.NS
2025-08-07 18:30:00,65.76000213623047,67.9000015258789,65.55000305175781,66.83999633789062,21723,0.0,0.0,2025-08-08,66.85149993896485,1.8217206442020761,68.67322058316692,65.02977929476278,70.494941227369,63.208058650560695,9.027529512870528,18.33528210690775,8164618,35457.0259681668,64149.571408300675,56.445960515292626,54.741383236577356,66.76333363850911,67.97666422526041,65.62666575113931,69.1133321126302,64.41333516438802,70.3266626993815,63.27666727701822,,-51.60003662109375,0.7779638699012565,0.8797330376968013,-0.10176916779554479,51.54363425915772,21.1198989203912,68.48199920654297,66.85149993896485,63.46800010681152,56.4009001159668,AAREYDRUGS.NS,2025-08-08 10:55:21.634567,67.74000040690105,70.42999776204428,65.57999928792319,72.58999888102214,62.89000193277995,75.27999623616537,60.73000081380209,-2.09,-56.02,-0.16,81.66,1.7,641.15,6.13,907.02,-20.09,87.62,-26.74,-51.88,-21.23,656.22,-0.49803151223301256,-1.2148800775619188,59.70910717243207,-19.39241588344971,-43524,30753.1109501185,14082.160284738151,0.11291060994931001,-5.6491835669324,1.2179616788739125,-0.8932595621109094,1.6579986572265568,-1.9130004882812415,2.4599998474121065,2.8432999801635788,2.2574498306551334,7.01128814902776,11.005241683826952,9.654606935544788,AAREYDRUGS.NS
