Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,symbol
2025-09-16 18:30:00,54.20000076293945,54.22999954223633,52.209999084472656,53.75,5415,0.0,0.0,2025-09-17,54.15849990844727,1.4186401529320902,55.57714006137936,52.73985975551518,56.99578021431145,51.321219602583085,-32.02255097149612,-90.6824677470847,222157,15334.083356788764,16366.384508021547,64.03396940086746,49.69292669519628,53.39666620890299,54.58333333333333,52.56333287556966,55.416666666666664,51.37666575113932,56.603333791097,50.543332417805985,-0.34598574596239634,-40.57974539942083,-1.0044457792588375,-1.2073539705406175,0.20290819128178006,43.198943183410115,16.971383498205483,53.6020004272461,54.15849990844727,57.04179985046387,62.333799819946286,21STCENMGM.NS,2025-09-17 10:47:41.575701,53.493333180745445,54.136667887369796,52.48666636149089,55.14333470662435,51.84333165486654,55.7866694132487,50.836664835611984,1.17,-42.32,0.49,-11.79,1.0,71.8,5.53,16.79,22.94,7.98,18.14,211.23,138.85,180.04,0.5749067655453288,0.1429716404458108,66.62702194919905,81.71524070193172,-9709,6496.327922865195,-142.0173857795562,-0.1424516654582959,25.388805276935102,11.678118796525517,-5.422675032152011,0.33600082397461506,-1.6969999313354478,-1.4664000701904314,-2.158699951171876,1.4914272430719409,3.463537858376229,7.134090519648078,19.768610706760366,21STCENMGM.NS
2025-09-16 18:30:00,1090.699951171875,1107.5999755859375,1089.5,1103.0,414858,0.0,0.0,2025-09-17,1060.9550048828125,26.945309247259374,1087.9003141300718,1034.0096956355533,1114.8456233773313,1007.0643863882938,170.3186575529333,81.62384596077082,33722768,913061.003310628,1179346.0061996814,943.1578969899329,77.06366440543724,1100.0333251953125,1110.566650390625,1092.4666748046875,1118.13330078125,1081.933349609375,1128.6666259765625,1074.36669921875,-0.003920330363137471,-4.878023522162626,-0.7884874422381927,-8.605586407097936,7.817098964859744,59.29223393605981,17.26387661222384,1077.1800048828125,1060.9550048828125,1094.972001953125,1074.5312438964843,360ONE.NS,2025-09-17 10:47:43.198806,1073.6333414713542,1088.2666829427085,1064.366658528646,1097.5333658854167,1049.7333170572917,1112.166707356771,1040.4666341145835,2.22,17.35,5.66,-49.37,7.63,-41.9,-3.69,0.85,1.03,102.34,-15.05,1079.28,-2.19,-40.94,15.70222614302088,6.7076869603807,262.51336157085876,164.3608732120082,3938309,-547164.5442142894,-503134.4641577939,1.6431102504722048,12.735434299333647,20.49482445405009,-3.435769184123849,36.179980468750045,5.369989013672011,-25.888996582031268,12.25944885253898,26.264678859374786,69.12968064910781,96.01355154166731,100.27534266912893,360ONE.NS
2025-09-16 18:30:00,24.68000030517578,24.959999084472656,24.649999618530273,24.850000381469727,288857,0.0,0.0,2025-09-17,23.436000061035156,0.7390065515760994,24.175006612611256,22.696993509459055,24.914013164187356,21.957986957882955,86.95498475131649,147.7416371104376,102218671,184764.39748052246,213851.42587443488,40.667617935771844,69.82600838965936,24.81999969482422,24.989999771118164,24.68000030517578,25.1299991607666,24.510000228881836,25.299999237060547,24.3700008392334,-0.17110804110228797,-40.25971645407576,0.3052678174473833,0.08468425005850072,0.22058356738888257,65.8155007954041,29.676298302556315,24.526000213623046,23.436000061035156,23.592200050354005,24.14880006790161,3IINFOLTD.NS,2025-09-17 10:47:44.869714,24.593333562215168,24.846666971842446,24.346666971842446,25.093333562215168,24.093333562215168,25.346666971842446,23.846666971842446,1.02,17.46,7.16,141.74,6.2,8.62,-11.11,-34.58,-1.81,68.54,-7.77,362.35,33.24,39.92,0.4951963451838566,0.37383298049546904,29.84538489143774,170.33048906047298,1898052,24592.146696472075,93904.61383105777,-0.08436307576281621,5.655923437057567,13.17489780547146,8.895086572759645,1.612000656127929,0.591499900817869,-0.21939998626708856,0.11310001373291101,0.7778793787273237,0.9413709883734716,1.267878442625239,3.0771962573888585,3IINFOLTD.NS
2025-09-16 18:30:00,30600.0,30760.0,30155.0,30255.0,4367,0.0,0.0,2025-09-17,30730.5,284.68773289893267,31015.187732898932,30445.812267101068,31299.875465797864,30161.124534202136,-130.89915548931882,-111.75883422244424,62171,4419.591811881517,4719.653775026772,32156.666825310735,53.43433024529607,30390.0,30625.0,30020.0,30995.0,29785.0,31230.0,29415.0,-0.1830756650375551,-84.49367088607595,-13.632134994881199,44.16171551329562,-57.79385050817682,43.96792695618832,13.523576961235822,30616.0,30730.5,30588.498125,29880.05974609375,3MINDIA.NS,2025-09-17 10:47:46.815757,30703.333333333332,30906.666666666664,30371.666666666664,31238.333333333332,30168.333333333332,31441.666666666664,29836.666666666664,-1.05,74.47,-1.87,-57.5,-2.69,36.21,0.5,134.35,-5.04,-62.47,-6.18,80.38,17.49,-23.84,-136.10808886922678,-98.73869449580114,-240.3505155630852,-188.06147413121738,-22344,1085.4347737035346,133.1884128398433,-26.044970636121434,2.773978493530116,-12.029688071962887,-5.964257238159146,-191.0,-145.5,443.6710546874965,114.27599609375102,286.4262557797382,1027.0549162719833,1010.2627774824776,2246.072988021938,3MINDIA.NS
2025-09-16 18:30:00,364.5,369.70001220703125,364.5,365.5,13574,0.0,0.0,2025-09-17,365.5850006103516,5.970743780734097,371.5557443910857,359.6142568296175,377.5264881718198,353.6435130488834,-20.460475322825268,-52.91632949850634,342188,11316.827256095881,11616.325936465124,518.2118803223335,51.75295795200984,366.56667073567706,368.63334147135413,363.4333292643229,371.7666829427083,361.3666585286458,373.8333536783854,358.23331705729163,-0.19988911717475114,-55.42167282445523,-2.4517339870926094,-3.8477815407671487,1.3960475536745394,45.00947594351749,23.44610923450234,367.6600036621094,365.5850006103516,379.32499938964844,387.6274996948242,5PAISA.NS,2025-09-17 10:47:48.297795,366.98333740234375,370.66668701171875,361.76666259765625,375.88336181640625,358.08331298828125,379.56671142578125,352.86663818359375,0.01,-30.95,-1.8,92.59,0.88,1.4,0.49,-0.69,6.42,129.9,-3.61,316.87,50.01,1288.82,4.796956600634871,3.3935250424347174,7.305874658252776,41.1770630414928,28041,254.44654415223158,179.4290352907592,-0.4531338261095925,4.012103098547733,5.239901432351566,-14.436146470962303,9.250006103515602,-2.4749984741210938,-8.711999511718773,-1.3839996337890739,5.831581986917572,19.309066762884946,19.584131600254544,62.55782299518197,5PAISA.NS
2025-09-16 18:30:00,934.0,942.1500244140625,923.0999755859375,925.5999755859375,77299,1.2,0.0,2025-09-17,937.5000030517579,24.88289855549489,962.3829016072527,912.617104496263,987.2658001627476,887.7342059407681,-19.967320953211413,-63.56516015868799,34092066,244325.76165828828,399411.4296562759,639.8465325206028,56.36389953983725,930.2833251953125,937.4666748046875,918.4166259765625,949.3333740234375,911.2332763671875,956.5167236328125,899.3665771484375,-0.4918420051407428,-76.23029462919021,-10.408301956015293,-13.029457251871627,2.621155295856333,43.810639917345085,18.187569308559837,932.789990234375,937.5000030517579,984.1459997558594,909.8705004882812,63MOONS.NS,2025-09-17 10:47:50.285899,932.4833374023438,938.9166870117188,923.0166625976562,948.3833618164062,916.5833129882812,954.8167114257812,907.1166381835938,-0.41,13.02,-1.53,-85.72,0.14,-20.19,7.79,304.72,-5.62,369.28,-15.01,70.78,-58.41,95.67,7.934948367726861,1.3579839357676953,40.921534275656406,39.15672985910224,281974,-61369.782010472,39299.087060498015,3.1399681715770384,10.927934895689475,2.175465465680041,0.5589752676093198,14.189990234374932,-11.384997558593682,-12.104000244140593,20.653999633789,27.582133607100573,60.76687654653441,123.54756896443227,183.79753926959734,63MOONS.NS
2025-09-16 18:30:00,18.350000381469727,18.479999542236328,18.350000381469727,18.479999542236328,37031,0.0,0.0,2025-09-17,19.471999835968017,1.0672029733954613,20.539202809363477,18.404796862572557,21.60640578275894,17.337593889177093,-117.4620746317227,-105.42991496558324,24133349,67755.72645562315,236866.1571648501,17.85477820152616,70.4589284336829,18.43666648864746,18.523332595825195,18.393333435058594,18.566665649414062,18.30666732788086,18.653331756591797,18.263334274291992,,-89.65518091861868,-0.17413288549564143,-0.035677136260707815,-0.13845574923493362,38.93755169303392,12.805267346663983,19.06599998474121,19.471999835968017,20.073600006103515,18.5418000125885,A2ZINFRA.NS,2025-09-17 10:47:52.131694,18.906667073567707,18.953333536783852,18.813334147135414,19.046666463216145,18.76666768391927,19.09333292643229,18.673334757486977,-2.01,-63.91,-7.09,38.89,-11.58,-94.07,3.08,353.11,5.95,1477.47,-12.77,718.36,-12.45,256.64,-0.04194764538641138,0.2725552876753007,-337.8184974001171,-135.9103230299536,-385827,-1225076.814979445,-438688.6155462835,0.02230530303177858,12.829791808210757,-23.13754949837155,1.009317340324646,-0.5340000152587905,0.15999994277953888,0.038599929809571165,0.542099981307981,1.0442491520942176,1.0532623308056905,2.7747882956448935,2.7945600310434693,A2ZINFRA.NS
2025-09-16 18:30:00,81.3499984741211,81.5,79.12999725341797,79.8499984741211,25159,0.0,0.0,2025-09-17,79.36702995300293,0.9582587925420263,80.32528874554495,78.4087711604609,81.28354753808698,77.45051236791888,33.50822702501819,-59.409042667849086,12698388,33349.20705519908,34256.036562173314,96.65889168423249,66.49540694362946,80.15999857584636,81.18999989827475,78.81999715169272,82.53000132242839,77.78999582926433,83.56000264485678,76.44999440511069,-0.569247122111989,-73.57145036969867,-0.7591377623209752,-1.0412556002230928,0.28211783790211764,46.97030490713001,21.49346030552197,79.73399963378907,79.36702995300293,82.89566513061523,82.64914672851563,AAATECH.NS,2025-09-17 10:47:53.916915,79.71666717529297,80.08333587646484,79.18333435058594,80.61666870117188,78.81666564941406,80.98333740234375,78.28333282470703,0.38,172.11,0.47,-79.62,0.69,-32.12,2.95,-69.35,1.95,-69.72,-1.81,138.92,63.35,10.89,0.803098880814801,0.34157053408443594,81.71521698220623,34.82646293730422,39612,-15439.496801787034,2879.232676610649,-0.13757020095917483,32.54722423325043,3.2022724483593947,-3.605895280479693,1.1939987182617244,-2.017521667480466,-0.4710137939453176,0.39529197692871776,1.120529386654456,3.904711066460497,4.621953809391743,17.72097320755969,AAATECH.NS
2025-09-16 18:30:00,9.989999771118164,10.149999618530273,9.989999771118164,10.0,48121,0.0,0.0,2025-09-17,10.40150008201599,0.36686830665683673,10.768368388672828,10.034631775359154,11.135236695329665,9.667763468702317,-72.76702521918381,-48.53051775191484,20428256,78886.88647921947,160972.64861537056,11.33570141966355,29.02855457910603,10.046666463216146,10.103333155314129,9.94333330790202,10.206666310628256,9.886666615804037,10.263333002726238,9.78333346048991,-0.1133307557509436,-80.50850265776246,-0.09130704457114014,-0.03300938306570366,-0.05829766150543648,41.46034713708961,10.044285561945859,10.02400016784668,10.40150008201599,10.244599952697754,9.683799967765808,AAKASH.NS,2025-09-17 10:47:55.414826,9.960000356038412,10.150000254313152,9.78000036875407,10.330000241597494,9.59000047047933,10.520000139872234,9.410000483194988,0.3,-72.02,-0.89,-27.52,-3.47,-25.72,9.4,483.89,16.4,12564.94,-12.2,144.87,23.5,126.15,-0.1717385806341074,-0.15672441072454338,33.321807243146225,-66.00222400732392,-213930,-31132.914873543923,-27798.659324552456,-0.005853249951682571,-28.327007438851936,-7.21135912192549,-1.7868824258152678,-0.4399999618530277,-0.049999856948852894,-0.2811999702453605,0.15530001163482687,0.3763926002893725,0.7164512443313625,1.2383603939702998,1.2813131436790879,AAKASH.NS
2025-09-16 18:30:00,71.0,71.88999938964844,69.51000213623047,70.69000244140625,11036,0.0,0.0,2025-09-17,67.20850048065185,4.70800407283538,71.91650455348723,62.50049640781647,76.62450862632261,57.79249233498109,-19.175801086605453,99.62633835212367,6457226,16458.540966869565,59752.141305189034,57.95175408454192,88.82711047098854,70.69666798909505,71.88333384195963,69.50333658854166,73.07666524251302,68.31667073567708,74.2633310953776,67.12333933512369,0.3036223399568493,-27.68638165465023,1.8339542261834652,1.2594037773408993,0.5745504488425659,57.64003434010305,19.720195446277096,72.46000213623047,67.20850048065185,67.25440040588379,61.94280033111572,AAREYDRUGS.NS,2025-09-17 10:47:57.284150,72.36999766031902,73.53999837239584,70.53999837239584,75.36999766031902,69.36999766031902,76.53999837239584,67.53999837239584,-1.42,-52.38,-2.05,-79.52,6.61,-30.53,-7.37,251.96,-22.93,38.2,-45.93,204.44,-1.85,851.05,2.693718286980527,1.986802605279553,-117.39276811195248,101.7885642644785,233913,-5765.100115519319,34868.90094340248,0.23672993259268083,41.32797131415336,2.4766753020412438,5.0884833357975,10.45000228881836,2.1745002746582003,0.9186000823974609,1.7134001159667918,4.604270709977491,4.042877523449585,9.401298023629785,9.729417193420398,AAREYDRUGS.NS
