Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,symbol
2025-09-11 18:30:00,53.900001525878906,53.900001525878906,52.2599983215332,53.849998474121094,3048,0.0,0.0,2025-09-12,54.452999877929685,1.5460991625663338,55.99909904049602,52.90690071536335,57.545198203062355,51.360801552797014,-8.243530228447765e-05,-102.87743301302301,224525,8349.136976490168,13719.372571197433,63.603747925139146,37.91714020606421,53.336666107177734,54.413333892822266,52.77333068847656,54.97666931152344,51.69666290283203,56.05333709716797,51.13332748413086,-0.322319149085976,-59.3573281836131,-1.1183384757652703,-1.3005009371567962,0.1821624613915258,42.41199031901302,18.519859319051786,53.64800033569336,54.452999877929685,57.32439979553223,62.842799797058106,21STCENMGM.NS,2025-09-12 10:46:19.447712,53.800000508626304,54.55000178019206,52.53999964396159,55.81000264485677,51.789998372395836,56.56000391642253,50.529997507731125,1.05,-50.82,2.43,91.1,1.55,-69.07,5.76,37.4,19.41,53.71,21.11,53.25,149.23,985.6,0.31509708567354977,-0.07597429832795655,140.05314717612836,71.98057405700312,-11163,-18229.397349858675,-2819.501920894836,-0.13001328255744937,16.661991258691224,16.424367352088417,-0.7374229316939527,-0.7259994506835952,-2.0295000076293945,-1.7232002258300767,-2.0160999298095703,1.6024377961133398,3.62484246852813,6.977716809583642,20.434441173411294,21STCENMGM.NS
2025-09-11 18:30:00,1066.0,1071.0,1048.199951171875,1068.800048828125,343751,0.0,0.0,2025-09-12,1056.8950073242188,25.003058169776438,1081.8980654939953,1031.8919491544423,1106.9011236637716,1006.888890984666,101.94395354244098,-21.71609203362751,29799169,691938.951910383,1290293.308190252,937.4888716296639,82.47336727287123,1062.6666666666667,1077.1333821614585,1054.3333333333335,1085.4667154947917,1039.8666178385417,1099.9334309895835,1031.5332845052085,-0.009826895990890221,-43.13520470220671,-7.088943047345765,-12.04514845881258,4.956205411466815,51.62312222161987,16.617239556967377,1057.560009765625,1056.8950073242188,1100.772001953125,1073.3645239257812,360ONE.NS,2025-09-12 10:46:21.594886,1062.1999918619792,1069.8999837239585,1049.3999837239585,1082.6999918619792,1041.6999918619792,1090.3999837239585,1028.8999837239585,1.11,-20.19,3.01,10.22,4.98,-46.63,-3.82,-5.12,9.43,569.87,-20.53,38.76,3.05,15.21,6.640342511931067,2.9482287261805595,241.6099881889324,71.41994857204583,2719656,-543162.8624825944,-632161.2844356988,1.6309103725121759,26.41861423335134,15.205394605475554,-4.786693734620009,-6.379980468750091,-1.1700012207031705,-24.009995117187373,14.395587768554606,25.172473778961315,68.96359511629467,98.48058996383317,100.10779343785241,360ONE.NS
2025-09-11 18:30:00,24.190000534057617,25.190000534057617,24.190000534057617,24.59000015258789,471291,0.0,0.0,2025-09-12,23.178000068664552,0.6894055191625204,23.867405587827072,22.488594549502032,24.556811106989592,21.799189030339512,121.48028260446121,115.64527571133156,105242420,319257.4657159071,254008.12594131884,40.66168331052166,71.08261103305381,24.656667073567707,25.123333613077797,24.123333613077797,25.656667073567707,23.656667073567707,26.123333613077797,23.123333613077797,-0.24339787334543975,-47.01296848317248,0.18091346506314565,-0.023462368738360724,0.20437583380150637,63.542023109942384,25.46920872738797,23.948000335693358,23.178000068664552,23.58060001373291,24.154600067138674,3IINFOLTD.NS,2025-09-12 10:46:23.685267,24.3766663869222,24.703333536783852,23.833332697550453,25.246667226155598,23.5066655476888,25.57333437601725,22.963331858317055,1.78,84.77,5.95,178.65,8.28,194.62,-8.74,-74.79,4.43,29.97,-10.45,67.22,35.14,18.2,0.43033817090204707,0.30711364586166284,137.02360062636433,199.79501416923654,1480478,219180.19078751665,130085.18602724296,-0.081936314531454,18.990960399346186,20.831427073161393,3.2295190071598014,0.7820003509521456,0.26449985504150675,-0.28740005493164134,0.1501999855041518,0.6909785577140152,0.9869938154511735,1.2762358791309176,3.1710549387031683,3IINFOLTD.NS
2025-09-11 18:30:00,30875.0,31070.0,30630.0,30715.0,2203,0.0,0.0,2025-09-12,30726.75,284.7033312802668,31011.453331280267,30442.046668719733,31296.156662560534,30157.343337439466,-17.515494475882893,-4.142045369524251,58098,2153.0020325296673,5091.981146530009,32153.2274042044,52.72889429309007,30805.0,30980.0,30540.0,31245.0,30365.0,31420.0,30100.0,-0.1815749778575891,-55.379746835443036,42.214973595564516,67.0515640629837,-24.836590467419185,50.21393365644438,14.86728644015177,30783.0,30726.75,30519.3734375,29867.43603515625,3MINDIA.NS,2025-09-12 10:46:25.528476,30890.0,31215.0,30645.0,31460.0,30320.0,31785.0,30075.0,-0.82,-60.04,1.09,-29.1,-0.15,-45.75,-0.72,179.62,-5.59,-33.05,-11.61,41.26,13.74,-12.76,-23.813510630519886,-91.13452065386916,-10.758737719127383,-25.97307977418518,-15321,-1821.6466137742418,102.28772631285483,-23.91091580506327,1.3256072198104718,-2.2796078952755536,-4.381950386769983,239.0,-113.0,480.7407812499987,170.76023437500044,282.06508873966357,1050.6312958058688,1049.0916432565868,2305.5284033199687,3MINDIA.NS
2025-09-11 18:30:00,366.1000061035156,373.0,365.5,369.95001220703125,10147,0.0,0.0,2025-09-12,365.5824996948242,6.000884394343436,371.5833840891676,359.5816153004808,377.5842684835111,353.5807309061373,51.8695586728628,-37.027444190684754,387354,8433.79627586821,10359.166608584477,517.9057786255039,50.30249117778574,369.48333740234375,373.4666748046875,365.9666748046875,376.98333740234375,361.98333740234375,380.9666748046875,358.4666748046875,-0.18422465636834992,-36.86706217182745,-2.6507259293628636,-4.6064527331351215,1.955726803772258,49.72251640393525,26.07529951915888,369.65000610351564,365.5824996948242,381.3229992675781,388.0734994506836,5PAISA.NS,2025-09-12 10:46:27.560715,368.0499979654948,372.749989827474,363.20000203450525,377.59998575846356,358.50001017252606,382.29997762044275,353.6500142415365,0.56,-21.44,2.04,27.46,3.93,-18.43,0.19,2.74,10.01,176.46,-14.64,275.09,37.46,167.47,5.155542350915141,2.5293228576375526,157.16624120661652,88.23852661073184,61183,-1513.7708801150147,-1074.247510744226,-0.4318783711797778,2.1510297735364006,17.60084046594927,-11.556387448045253,9.360003662109364,-4.69250030517577,-7.852000122070365,-0.7699999999999818,5.952555422004971,19.166372891599185,21.193230599510294,63.28889208411422,5PAISA.NS
2025-09-11 18:30:00,934.9500122070312,950.0999755859375,929.8499755859375,941.5999755859375,106621,0.0,0.0,2025-09-12,941.1375030517578,28.0711263414173,969.2086293931751,913.0663767103405,997.2797557345924,884.9952503689232,65.28702726447304,-53.06599464451641,34298562,335307.71604390675,482465.45285567496,638.4692470421168,52.70966974063455,940.5166422526041,951.1833089192708,930.9333089192708,960.7666422526041,920.2666422526041,971.4333089192708,910.6833089192708,-0.37873607822722255,-61.37421460457214,-11.161234105734252,-14.445200607796918,3.2839665020626665,48.42008742885068,17.93379000160196,934.0799926757812,941.1375030517578,987.9169995117187,905.5155004882813,63MOONS.NS,2025-09-12 10:46:29.671772,935.4333292643229,943.8666585286458,926.0166829427083,953.2833048502604,917.5833536783854,961.7166341145833,908.1667073567708,0.77,2.88,1.97,7.29,4.1,19.27,-0.33,17.48,-0.79,275.46,-25.7,169.2,-58.15,60.71,5.866829608665398,-2.278204359241755,186.6370148514501,81.39622411282174,603857,65247.24834115646,86333.06927691266,3.205253726640535,9.442458794237119,12.114219745537284,-0.027264468734763625,0.8399902343750227,-15.802496337890602,-6.260000000000105,19.672000122070358,27.366402496099962,60.68538559824437,125.10865712202462,187.4514053926191,63MOONS.NS
2025-09-11 18:30:00,19.450000762939453,19.450000762939453,18.90999984741211,19.25,121360,0.0,0.0,2025-09-12,19.52899980545044,1.0360802255765489,20.565080031026987,18.49291957987389,21.60116025660354,17.45683935429734,-98.92159727714167,-65.05638372820432,24341419,224632.70054717068,292351.87981799454,17.802098340712497,77.047836808729,19.203333536783855,19.4966672261556,18.956666310628258,19.7433344523112,18.66333262125651,20.036668141682945,18.416665395100914,,-73.06034128390888,-0.018808073108811385,0.02122209613748098,-0.040030169246292366,44.68557635610067,14.095404573166386,19.63599967956543,19.52899980545044,20.117400016784668,18.467000007629395,A2ZINFRA.NS,2025-09-12 10:46:31.668996,19.456666946411133,19.663333892822266,19.043333053588867,20.07666778564453,18.836666107177734,20.283334732055664,18.42333221435547,0.0,-25.59,-7.09,375.88,0.0,-66.47,0.83,9.98,-1.3,120.6,-13.82,150.9,-14.81,-28.32,0.3727516700497482,0.3901768879014443,-141.47006256181476,14.841197207438015,755362,-445272.8769094348,-158973.16046784213,0.03950960942224313,29.664299082571965,-2.9757433819939294,1.6333419393911015,0.801999664306642,0.12849988937377788,0.12059993743896413,0.6064999771118167,1.010179912192371,1.027946709485266,2.771460548638829,2.800410314759061,A2ZINFRA.NS
2025-09-11 18:30:00,79.8499984741211,80.98999786376953,79.38999938964844,79.56999969482422,12157,0.0,0.0,2025-09-12,79.62723045349121,1.3193602301624323,80.94659068365364,78.30787022332878,82.26595091381607,76.98850999316635,20.846953091777497,-68.07378344516316,12981293,16765.102520374377,41814.42713889483,96.37688020144803,60.042788254469315,79.98333231608073,80.57666524251303,78.97666676839194,81.58333079020183,78.38333384195964,82.17666371663412,77.37666829427084,-0.5593986814767075,-57.66825783721806,-0.9095168047571747,-1.1788195850322092,0.2693027802750345,45.67657378798295,21.84310948648051,79.57799987792968,79.62723045349121,82.94521728515625,82.60870498657226,AAATECH.NS,2025-09-12 10:46:33.663514,80.09666442871094,81.13333129882812,79.20333099365234,82.02666473388672,78.16666412353516,83.0633316040039,77.27333068847656,-0.83,2.34,0.48,70.77,1.75,-37.44,2.41,-7.44,5.01,72.19,-15.71,-2.38,57.76,216.34,0.7335792889658848,0.08589919465994478,94.00984958660581,29.692103511210803,79376,-9571.192487833941,12901.33066722846,-0.14487202819320544,32.01961641409727,5.006157702393601,-1.94421305969772,0.786489868164054,-2.254656982421878,-0.5431153869628957,0.4259301757812466,1.3485385494203892,3.8359287789533267,4.930287251580503,18.05075000752162,AAATECH.NS
2025-09-11 18:30:00,10.010000228881836,10.170000076293945,9.899999618530273,10.0,72811,0.0,0.0,2025-09-12,10.471000051498413,0.35567425756044885,10.82667430905886,10.115325793937965,11.18234856661931,9.759651536377515,-141.7778438991976,-58.42537687550623,20599789,119362.29694807774,156599.53878405207,11.322473827618575,32.247891333197146,10.023333231608072,10.146666844685871,9.8766663869222,10.293333689371744,9.7533327738444,10.416667302449543,9.606665929158527,-0.01411101877441265,-90.90905938267817,-0.06926218128557338,-0.002171222161142291,-0.06709095912443108,41.06582801670174,9.372829820002021,10.110000228881836,10.471000051498413,10.286199951171875,9.658099961280822,AAKASH.NS,2025-09-12 10:46:35.693612,10.100000063578287,10.240000089009602,9.87000020345052,10.46999994913737,9.730000178019205,10.609999974568684,9.500000317891438,-0.1,-19.7,-2.25,-9.16,-2.91,-3.82,4.0,35.78,-6.9,1789.83,-16.8,27.9,26.6,50.23,-0.19823080873561416,-0.14485046421262535,-9.414137588911359,-73.61673779912,13684,-8459.018892679363,-87437.77099934581,-0.004810513691717588,-30.157598715596414,-6.279153790688412,-2.301196268880542,-0.49599990844726527,0.07000012397766042,-0.3025999832153321,0.18190000534057482,0.34701443653441755,0.7596900612947304,1.2413261633990131,1.3113529110974553,AAKASH.NS
2025-09-11 18:30:00,73.80000305175781,75.73999786376953,73.0,73.41000366210938,51058,0.0,0.0,2025-09-12,66.65250072479247,4.51631691936952,71.16881764416199,62.13618380542295,75.68513456353152,57.61986688605344,122.7314464381435,209.54357752078715,6465115,76027.74898548773,76318.02515827602,57.858690362935135,90.78790365532741,74.0500005086263,75.1000010172526,72.36000315348306,76.78999837239583,71.31000264485677,77.83999888102213,69.62000528971353,0.3374499804065128,-12.774092513948535,1.936542571882839,0.9107429571875676,1.0257996146952715,67.45242166703167,20.31114482003772,72.65600128173828,66.65250072479247,67.27480033874512,61.693200302124026,AAREYDRUGS.NS,2025-09-12 10:46:37.558728,72.85000101725261,75.45000203450522,71.20000203450522,77.10000101725261,68.60000101725261,79.70000203450522,66.95000203450522,-0.53,-31.85,5.92,219.99,22.02,271.41,-12.12,-82.13,-21.85,82.49,-53.94,100.1,-7.17,-18.42,3.2525583731477354,1.4776539602815701,246.480345593901,406.3138683422004,303905,59252.50495504415,51905.91493787966,0.22878821264425397,59.345761650239325,31.979929827760373,4.767201590286506,11.456001281738281,1.4625005722045898,1.2997999572753969,1.8290000915527358,4.4267198142958115,4.546504403815786,9.954409441647403,9.708949603861749,AAREYDRUGS.NS
