Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,symbol
2025-09-01 18:30:00,53.29999923706055,53.29999923706055,51.70000076293945,53.220001220703125,3151,0.0,0.0,2025-09-02,55.855499839782716,1.7102000450707069,57.56569988485342,54.14529979471201,59.27589992992413,52.4350997496413,-98.64957292069577,-172.39770844901687,266859,9162.171904002664,17119.242454432748,62.877834603329866,24.303076978173962,52.74000040690104,53.780000050862625,52.18000157674153,54.33999888102213,51.140001932779946,55.37999852498372,50.58000310262044,-0.3967370554912156,-75.79616634999003,-1.5793525448041663,-1.3503256109864283,-0.22902693381773798,31.5208243868846,22.394058530357377,53.26599960327148,55.855499839782716,58.5081999206543,64.49249977111816,21STCENMGM.NS,2025-09-02 10:48:34.409921,52.40999857584635,52.85999806722005,51.8099988301595,53.4599978129069,51.359999338785805,53.909997304280594,50.759999593098954,1.84,-63.26,-3.27,-53.7,-6.17,-50.17,9.3,119.07,25.69,119.77,30.29,115.74,131.34,81.34,-0.36212135743252816,-0.1626499633089613,-16.663842050520827,-45.54620929857339,-36160,-10435.444167526386,2522.435587271535,-0.11786127378010747,-22.548442220376494,-8.046255865334636,5.347157539508721,-3.140000915527345,-2.3935001373290987,-2.1966001892089793,-1.3431999206542997,1.7102000450732089,3.9595715852309015,6.474296567380362,21.81784185186796,21STCENMGM.NS
2025-09-01 18:30:00,1034.0,1047.0,1020.4000244140625,1024.800048828125,714093,0.0,0.0,2025-09-02,1055.5850158691405,25.59282580967187,1081.1778416788125,1029.9921900594686,1106.7706674884844,1004.3993642497968,-92.19470401792547,-82.7370272512376,30262279,1503259.13918263,1732068.036985567,929.8369015494042,64.32822390992403,1030.7333577473958,1041.066691080729,1014.4667154947915,1057.3333333333333,1004.1333821614583,1067.6666666666665,987.866739908854,-0.1205380475105881,-88.21715499984678,-16.490713585259073,-15.313273367478637,-1.1774402177804362,38.79740948201055,20.699645796347735,1041.0000244140624,1055.5850158691405,1120.8609985351563,1062.2717950439453,360ONE.NS,2025-09-02 10:48:36.127429,1028.0333455403645,1042.7667032877603,1016.066691080729,1054.7333577473958,1001.3333333333333,1069.4667154947915,989.3666788736978,-0.58,170.53,-6.21,-16.38,-3.53,70.68,2.65,-19.89,-0.05,-41.27,-6.29,-51.08,5.37,-52.05,10.248072460255571,10.756210189495977,-150.90376590882903,-3.206614154598327,-3278138,590257.5134070986,201920.47278424283,2.9227887235482513,31.34531625618372,-5.136552626428184,-7.911518472799656,2.960009765624818,-18.524987792968886,-9.685998535156159,14.378027954101526,25.59282580966836,67.1193523531711,104.96656909618308,100.17519392527552,360ONE.NS
2025-09-01 18:30:00,22.790000915527344,23.850000381469727,22.780000686645508,23.399999618530273,265927,0.0,0.0,2025-09-02,22.844500160217287,0.43908359996481683,23.283583760182104,22.40541656025247,23.72266736014692,21.96633296028765,57.10959985987875,-22.588851950035377,126686442,186587.46576512055,139728.14626893902,40.725528154164586,64.1700849526018,23.343333562215168,23.90666643778483,22.83666674296061,24.413333257039387,22.27333386739095,24.976666132609047,21.76666704813639,-0.21442274816240547,-37.50001064368765,-0.18992852773647328,-0.2891487304369683,0.09922020270049503,52.64060298993267,20.78121172979619,22.913999557495117,22.844500160217287,23.811600036621094,24.0357000541687,3IINFOLTD.NS,2025-09-02 10:48:37.845565,22.75666681925456,22.89333279927572,22.5733331044515,23.076666514078777,22.43666712443034,23.213332494099937,22.25333340962728,3.04,80.13,-1.22,113.05,5.93,40.72,-0.56,-39.08,5.94,-0.04,3.97,135.49,45.94,145.16,0.36209866805307556,0.1564022520703121,179.55711908790676,136.30494726802587,1495510,61412.338033837426,-1250.7779035642743,-0.05677745056802763,46.72530690903861,24.744329614943318,-5.561320358765649,0.5319992065429702,-0.501500034332274,-0.5046000289916996,0.086200008392332,0.43908359996533014,1.128199328786335,1.2962197949830063,3.374439708965846,3IINFOLTD.NS
2025-09-01 18:30:00,31315.0,31590.0,30930.0,31090.0,3206,0.0,0.0,2025-09-02,30876.0,440.3156762333314,31316.31567623333,30435.68432376667,31756.631352466662,29995.368647533338,109.45136007376638,76.30263990877313,77879,3064.74941665203,4215.868323628367,32176.154215924475,50.66035175176595,31203.333333333332,31476.666666666664,30816.666666666664,31863.333333333332,30543.333333333332,32136.666666666664,30156.666666666664,0.039893703575327906,-33.557046979865774,122.47595387434558,142.90041000909676,-20.424456134751182,55.99761502815117,19.48783419939486,30807.0,30876.0,30144.8270703125,29765.78375,3MINDIA.NS,2025-09-02 10:48:39.652545,31068.333333333332,31626.666666666664,30736.666666666664,31958.333333333332,30178.333333333332,32516.666666666664,29846.666666666664,-0.66,-4.53,1.87,-11.83,2.25,-68.67,-1.7,247.22,-4.97,84.4,-10.7,63.85,14.15,-59.51,-101.5983726002778,-225.75740864847282,185.73042984120752,39.68944698587146,-4818,-6502.809634437273,-3655.330508211129,-20.675041295413394,-18.05733917384338,7.860672159774552,-4.063255072456034,91.0,-84.02412109374927,366.2144921875006,261.2147851562477,440.31567623336116,1055.139369496959,1097.645791013573,2445.2986846144004,3MINDIA.NS
2025-09-01 18:30:00,356.5,367.0,356.5,362.29998779296875,13385,0.0,0.0,2025-09-02,368.0599990844727,7.212116548512303,375.272115632985,360.84788253596037,382.4842321814973,353.63576598744805,-27.766349981078044,-94.09339253999914,242519,10820.897919568039,11187.912841587891,517.7770064219563,47.74057728248445,361.93332926432294,367.36665852864587,356.86665852864587,372.43332926432294,351.43332926432294,377.86665852864587,346.36665852864587,-0.12572636559210876,-56.61380901274849,-7.248690587727481,-7.241306583201866,-0.007384004525614607,39.76957451116591,37.882255705464516,358.4099975585938,368.0599990844727,388.0369989013672,389.0114993286133,5PAISA.NS,2025-09-02 10:48:41.322612,359.15000406901044,364.30000813802087,354.5999959309896,368.8500162760417,349.4499918619792,374.0000203450521,344.89998372395837,0.71,-2.11,-0.04,-39.25,-1.36,-0.7,3.56,116.62,11.7,77.44,-2.68,86.4,46.14,537.83,0.8536029220008459,0.11750085654700282,51.93710692030103,25.69709800609411,-55479,-227.197367459632,-1360.386220620334,-0.4618828833114321,1.8967240343253664,2.8593534636470963,3.9352042468817316,-10.799999999999955,-11.502499389648392,-8.23300048828122,-0.39450042724610057,7.212116548509775,19.464605565502033,22.989052424708305,64.52784126829282,5PAISA.NS
2025-09-01 18:30:00,915.0999755859375,938.9000244140625,910.8499755859375,924.2999877929688,96764,0.0,0.0,2025-09-02,948.8850006103515,29.259466961769107,978.1444675721207,919.6255336485824,1007.4039345338897,890.3660666868134,-60.88885522886782,-102.72189001779023,33679441,276793.5422402708,326308.8930642713,633.818926696688,45.433543370248586,924.6833292643229,938.5166829427083,910.4666341145833,952.7333780924479,896.6332804361979,966.5667317708333,882.4165852864583,-0.2667153987441398,-81.29331545349723,-18.343250323742154,-14.387441187639322,-3.9558091361028325,41.635174451665044,17.628594040950464,918.6,948.8850006103515,996.25,889.2165008544922,63MOONS.NS,2025-09-02 10:48:43.253013,913.4500122070312,926.9000244140625,900.75,939.6000366210938,887.2999877929688,953.050048828125,874.5999755859375,1.1,21.56,-2.86,-47.15,-7.36,-69.07,7.59,3.59,-8.82,5.34,-21.61,572.22,-63.06,-12.62,-3.216541378357533,-3.982331364615664,-163.35829587814308,-58.54128096280071,-855147,-689152.4311411437,-176971.99400952674,2.918310079614457,11.567549693191452,-11.381634018379195,-5.0440835537686155,-31.5,-44.259997558593795,9.717000732421866,14.083001098632849,29.259466961759728,68.64914980592634,130.60919712201144,196.66280235256414,63MOONS.NS
2025-09-01 18:30:00,19.950000762939453,21.030000686645508,19.700000762939453,20.899999618530273,624766,0.0,0.0,2025-09-02,19.311999893188478,0.7256983426716478,20.037698235860127,18.58630155051683,20.763396578531772,17.860603207845184,220.3564227683939,30.480408064370362,24878791,1273913.0889434782,665668.630447428,17.63876764794515,57.62913662547214,20.543333689371746,21.38666661580404,20.056666692097984,21.8733336130778,19.21333376566569,22.716666539510094,18.72666676839193,-0.009973224754038106,-4.220814004398049,-0.13218524010923005,-0.3082324239360085,0.17604718382677847,62.07510119140547,11.79595000633917,19.6,19.311999893188478,20.035000076293944,17.99970003128052,A2ZINFRA.NS,2025-09-02 10:48:45.219934,19.64666684468587,20.59333292643229,19.083334604899086,21.156665166219074,18.136668523152668,22.103331247965492,17.573336283365883,4.34,65.81,12.73,391.8,9.71,272.34,-3.44,-78.5,-14.93,-48.67,-18.18,-50.54,-16.7,-92.23,0.1147514320601637,-0.2964732370025532,304.7245808168482,117.35150100772037,918995,962063.6721645424,258820.37690279225,0.03105913962569673,28.97579627306591,21.866102224950694,-4.108578959278308,0.09200019836426065,-1.3400002479553201,-0.05840003967285412,0.4563999843597415,0.7256983426716443,1.0668652938261953,2.7146139341475277,2.7841434852663594,A2ZINFRA.NS
2025-09-01 18:30:00,80.0,80.0,78.86000061035156,79.30000305175781,35905,0.0,0.0,2025-09-02,82.67350006103516,2.9638956913328602,85.63739575236802,79.70960436970229,88.60129144370087,76.74570867836944,-71.75988481531955,-117.3900103124863,12913102,43955.52176352144,29136.95101563014,97.99635779428336,33.560766840120536,79.3866678873698,79.91333516438803,78.77333577473959,80.52666727701823,78.24666849772136,81.05333455403647,77.63333638509116,-0.43563643235809346,-75.3318237711317,-1.924596715456886,-1.560672380282265,-0.36392433517462086,40.121248074850236,25.128338634580082,78.84000091552734,82.67350006103516,84.88119979858398,83.80870010375976,AAATECH.NS,2025-09-02 10:48:46.877786,79.31000010172527,80.46999867757162,77.62000020345053,82.15999857584636,76.46000162760417,83.31999715169272,74.77000172932944,0.66,92.88,-2.97,99.74,-5.39,365.63,6.78,-11.43,12.08,15.44,2.62,-26.19,53.47,667.55,-1.1600630385752595,-1.2487483297422894,14.858799674632834,-65.94726792248674,-38582,33977.51801961556,11074.585854593191,-0.11625266117468414,-30.246532812576902,-3.5346992630577603,7.55493290846859,-4.983998107910153,-4.229999542236328,-1.346600189208985,0.3480000305175679,2.9638956913335712,4.1421801646944765,5.472820965096609,19.191078545901252,AAATECH.NS
2025-09-01 18:30:00,10.449999809265137,10.550000190734863,10.199999809265137,10.359999656677246,64780,0.0,0.0,2025-09-02,10.451499938964844,0.39131734965423454,10.842817288619079,10.060182589310608,11.234134638273312,9.668865239656375,-106.08883246233003,17.47170625540908,20093543,100167.28311417071,171866.41689728553,11.313938517618073,57.355562017957965,10.369999885559082,10.539999961853027,10.1899995803833,10.720000267028809,10.019999504089355,10.890000343322754,9.839999198913574,0.0240021517791202,-76.51010190875704,0.08043153606296727,0.12371502765883972,-0.043283491595872456,48.671706259015096,11.831167987761098,10.464000129699707,10.451499938964844,10.525799922943115,9.52849995613098,AAKASH.NS,2025-09-02 10:48:48.471140,10.416666984558105,10.533333778381348,10.233333587646484,10.716667175292969,10.116666793823242,10.833333969116211,9.933333396911621,0.1,66.17,-4.07,-30.17,-5.3,-76.94,-5.12,62.42,-21.53,444.2,-17.57,62.55,21.62,401.84,-0.017608601489342846,0.11679473460599575,-268.11850290702307,-23.99629958665072,-185073,-358613.85861792025,-66383.55905677084,-0.0031390164448215074,-20.407580984258445,-18.06973181156262,0.469777405817716,-0.01999969482421804,0.37600007057189977,0.25840000152587805,0.268900008201598,0.3913173496541686,1.04197200105925,1.2490909448782233,1.3958989536742192,AAKASH.NS
2025-09-01 18:30:00,66.0,66.30999755859375,65.6500015258789,66.30999755859375,15875,0.0,0.0,2025-09-02,65.03400020599365,2.88611246280646,67.92011266880012,62.14788774318719,70.80622513160657,59.26177528038073,98.21696702534703,-2.162225912354827,6399459,20886.332924060716,23399.200663065873,57.51501294763155,47.496888333415704,66.08999888102214,66.52999623616537,65.87000020345053,66.74999491373698,65.4300028483073,67.18999226888022,65.21000417073569,0.11441164542294371,-19.909113103693183,-0.8597640607970618,-0.7273988279386538,-0.13236523285840796,55.163359038061806,14.631712110479354,62.00999984741211,65.03400020599365,66.33580032348632,60.22940021514893,AAREYDRUGS.NS,2025-09-02 10:48:50.151971,62.13999938964844,64.18000030517578,61.119998931884766,65.20000076293945,59.07999801635742,67.2400016784668,58.05999755859375,4.99,-19.19,6.28,63.31,1.27,-59.13,3.77,250.85,-24.36,59.38,-39.84,54.74,7.46,2690.66,-0.9436052177175185,-1.1877113701475024,156.44639927913406,39.87655610331122,-18166,-29577.441151106035,-16698.712256653525,0.03443952964704522,-4.1155190728158075,7.280392952024904,-2.4952317018215187,-3.484001922607426,-1.3890001296997099,1.5660000610351545,2.3558000183105463,2.886112462806597,5.613051752087851,10.307204570785123,9.687761103624165,AAREYDRUGS.NS
