Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,symbol
2025-11-12 18:30:00,44.15999984741211,45.0,44.15999984741211,44.15999984741211,7675,0.0,0.0,2025-11-13,46.72400016784668,1.1314843007953566,47.85548446864204,45.592515867051326,48.9869687694374,44.46103156625597,-205.81506622528508,-125.62836453676852,268054,18040.25523440949,21059.421616583913,65.2392753549838,17.620097552124065,44.43999989827474,44.719999949137375,43.879999796549484,45.28000005086263,43.59999974568685,45.560000101725265,43.03999964396159,0.1106376605676541,-100.0,-1.0813101090899764,-1.0899096843808733,0.008599575290896944,30.907075195306405,29.44277156106162,46.008000183105466,46.72400016784668,49.66000007629395,54.21560001373291,21STCENMGM.NS,2025-11-13 10:56:23.192970,45.346666971842446,45.62333424886067,44.793332417805985,46.17666880289713,44.51666514078776,46.45333607991536,43.9633305867513,-2.02,-8.85,-5.96,-83.04,-3.77,14.18,6.95,47.43,28.44,-17.6,66.19,-50.72,153.6,-86.23,0.40082202295008784,0.37101216657569047,-86.06658079099549,3.6512004024913267,33993,1621.062894944298,6304.973374139783,-0.47940981492530454,-19.07735602310023,2.505035314155265,-3.8182288902170782,-0.3239997863769588,-1.310000038146967,-1.7715998840332006,-1.9577000427246105,1.1083483419659805,3.543449510042404,7.6209186823561845,15.524938610222858,21STCENMGM.NS
2025-11-12 18:30:00,1089.0,1095.0,1075.800048828125,1085.5999755859375,457960,0.0,0.0,2025-11-13,1123.835107421875,44.942180815871126,1168.777288237746,1078.8929266060038,1213.719469053617,1033.9507457901327,5.828431254680882,-7.92205509547382,40575222,941080.5680617798,1053269.6337120219,967.3629764629297,28.60484746402122,1085.4666748046875,1095.13330078125,1075.933349609375,1104.6666259765625,1066.2667236328125,1114.333251953125,1056.7333984375,0.15170224791074682,-75.12618472828149,-5.162684000218178,2.406579793007785,-7.5692637932259625,46.27541271661004,26.672561296562268,1077.039990234375,1123.835107421875,1081.5734545898438,1099.5000762939453,360ONE.NS,2025-11-13 10:56:25.226759,1086.2333577473958,1099.6666666666665,1075.566691080729,1110.3333333333333,1062.1333821614583,1123.766642252604,1051.4667154947915,-0.31,34.08,1.63,15.47,-3.65,-73.48,3.26,200.46,-2.64,-8.64,-6.4,59.37,-7.38,-51.79,-32.53266175803924,-23.63823477940945,206.0153108085241,-74.58407481366663,-2606626,-2741643.555294702,-1043518.1234505305,1.209807847903562,-41.6317965938762,-6.783982730308871,-3.0149122083582647,-87.78688964843764,7.3159606933593295,4.084495849609311,-1.6823107910156523,43.80859259656569,48.077572036572285,64.55181001153093,101.4437502194256,360ONE.NS
2025-11-12 18:30:00,17.770000457763672,18.5,17.600000381469727,18.25,2501131,0.0,0.0,2025-11-13,18.369999980926515,1.2283492555652258,19.598349236491742,17.141650725361288,20.826698492056966,15.913301469796064,193.63604295257295,-72.71873674215377,95407087,1243750.403299555,598257.5400444197,39.615197138806906,48.489398917077544,18.116666793823242,18.633333206176758,17.733333587646484,19.016666412353516,17.21666717529297,19.53333282470703,16.83333396911621,-0.3197583199257945,-69.10891679955161,-0.9182692323053914,-0.9920569579650041,0.07378772565961278,44.79354336583063,26.165054903067187,17.243999862670897,18.369999980926515,20.7926753616333,22.31343770980835,3IINFOLTD.NS,2025-11-13 10:56:26.908839,17.15999984741211,17.489999771118164,16.940000534057617,17.709999084472656,16.610000610351562,18.03999900817871,16.39000129699707,5.67,208.19,7.04,234.57,-1.51,-38.66,7.51,-88.55,21.04,-92.44,38.58,-63.57,47.01,-75.55,-0.21069463548075973,-0.19249517795314985,283.7351203912554,34.29376952738416,-1632532,-814960.9048496014,-195671.5143551454,-0.44022724776566236,1.1845344210555453,10.949303039966466,-0.4842267906294673,-2.418000030517579,-1.593000030517576,-1.1158000183105479,-0.8248000144958496,1.2279269778980784,2.4156887612776106,2.485130944780022,3.284350659060793,3IINFOLTD.NS
2025-11-12 18:30:00,36200.0,36435.0,35905.0,36075.0,7754,0.0,0.0,2025-11-13,31902.25,3034.042585049595,34936.292585049596,28868.207414950404,37970.33517009919,25834.16482990081,56.488838953338814,202.62838724683914,299019,9263.601288810818,31337.888098562053,32040.945610840598,87.91278162598377,36138.333333333336,36371.66666666667,35841.66666666667,36668.333333333336,35608.333333333336,36901.66666666667,35311.66666666667,0.3641884680201592,-12.139107611548557,1649.4002838558918,1081.178051578917,568.2222322769749,82.2951068656185,35.92490123561265,35944.0,31902.25,30698.0,30306.84455078125,3MINDIA.NS,2025-11-13 10:56:28.686765,36055.0,36265.0,35795.0,36525.0,35585.0,36735.0,35325.0,0.19,-0.77,0.8,-85.53,21.2,406.14,-19.33,-70.3,-15.72,31.98,-19.23,-76.73,-9.08,-20.82,1668.5782706404025,1187.5831808252115,47.614948189683815,225.4841263380423,200469,7753.478121664494,29112.43133835019,440.7119384279722,23.184978364673725,30.479206711830614,22.980712532493413,6185.0,2464.25,683.2000000000007,543.7744726562487,3019.7809956857404,2018.5389637117728,1726.2050748196082,1729.5850539067126,3MINDIA.NS
2025-11-12 18:30:00,292.0,294.95001220703125,288.29998779296875,289.1000061035156,49730,0.0,0.0,2025-11-13,308.4074981689453,9.715928904398858,318.1234270733442,298.69156926454644,327.839355977743,288.9756403601476,-100.55373134148039,-119.36127350326585,-9247690,32723.2117987964,47467.57845271415,483.63302814877164,17.405562671706846,290.78333536783856,293.26668294270837,286.61665852864587,297.43335978190106,284.13331095377606,299.91670735677087,279.96663411458337,-0.4905660241008657,-97.55346173731748,-11.807587272996784,-10.86205806259952,-0.9455292103972646,15.907495518154619,15.751718646280288,293.2,308.4074981689453,336.79899963378904,362.69499938964844,5PAISA.NS,2025-11-13 10:56:30.586393,291.43332926432294,294.3166707356771,287.1666463216146,298.58335367838544,284.28330485026044,301.4666951497396,280.0166219075521,-0.33,-17.29,-5.62,3.76,-8.87,126.98,9.36,314.15,27.05,-72.89,37.24,14.14,65.72,-13.21,-1.1719286438722634,0.2604665132473105,-153.1812273405366,-9.77564108275277,-470710,16902.95425141775,-77974.97655491377,-1.9303980631939908,15.220189668401375,-15.634437796679109,-7.806298233043094,-22.37000122070316,-19.430001831054653,-12.676000366210985,-10.60100036621094,9.61945391448454,26.643847267041437,35.71356614211085,49.94437637947213,5PAISA.NS
2025-11-12 18:30:00,761.5499877929688,762.4500122070312,739.7999877929688,743.5,91217,0.0,0.0,2025-11-13,781.4549987792968,26.39991308633831,807.8549118656351,755.0550856929585,834.2548249519734,728.6551726066202,-56.02930016986747,-112.44266057714506,32133928,221760.71983965312,362154.21648900915,656.5164971500228,43.5032426501798,748.5833333333334,757.366678873698,734.7166544596355,771.2333577473959,725.9333089192709,780.0167032877605,712.066630045573,-0.3349960857380928,-71.43516220925221,-28.317485064333255,-27.056041113437956,-1.2614439508952984,35.04654696471056,24.091237864040664,740.5700073242188,781.4549987792968,849.5815502929687,921.6442041015625,63MOONS.NS,2025-11-13 10:56:32.165093,756.4333292643229,791.1666463216145,723.066670735677,824.5333048502604,688.3333536783854,859.266621907552,654.9666951497395,-1.89,-75.23,-3.54,-0.33,-8.58,-51.76,8.51,52.29,34.02,242.96,15.43,519.77,-22.57,385.11,-2.5305487872135473,0.7470706058525352,-169.38105034480114,-22.631218397302092,-283148,-281136.6289608072,65978.3608066687,1.0221239142553031,14.867786986362916,-5.978832783675919,3.1430002047141485,-56.32998046875002,-42.41748962402346,-37.69598510742196,-13.115394287109325,26.319130211488392,72.68686087217233,90.49241269720476,123.82847583438452,63MOONS.NS
2025-11-12 18:30:00,18.5,18.5,17.260000228881836,17.40999984741211,395288,0.0,0.0,2025-11-13,16.94050006866455,0.7621607104577073,17.702660779122258,16.178339358206845,18.464821489579965,15.416178647749136,34.2377438280769,25.893327512963637,23860284,619996.7372228687,610911.5368041068,18.17748101026857,54.018357028522715,17.72333335876465,18.18666648864746,16.946666717529297,18.963333129882812,16.483333587646484,19.426666259765625,15.706666946411133,0.0384743672558419,-61.30030411290561,0.041914893624902305,-0.14767739582275785,0.18959228944766016,49.87845095424842,17.945970503123235,18.005999755859374,16.94050006866455,17.975200004577637,18.990500049591063,A2ZINFRA.NS,2025-11-13 10:56:33.890452,17.763333002726238,18.416665395100914,17.396666844685875,18.783331553141277,16.7433344523112,19.436663945515953,16.376668294270836,-3.55,460.5,-0.11,-36.32,3.94,88.91,-3.45,-7.13,9.42,-57.55,-19.82,-4.34,-3.33,-9.94,0.533654562985852,0.37400502168904637,-29.73373452300799,105.19515235124612,1078073,304236.61293934914,237674.9201942237,-0.009887196144639177,3.9484555705199043,6.410472664359439,2.930245707812773,1.2939994812011726,-0.18800010681152202,-0.29119998931884794,-0.19320001602173065,0.7434080124088597,1.3328244609587119,1.6683403648018185,2.802253912544717,A2ZINFRA.NS
2025-11-12 18:30:00,88.76000213623047,90.19999694824219,88.31999969482422,89.7699966430664,12620,0.0,0.0,2025-11-13,89.99449996948242,3.2320346060002407,93.22653457548266,86.76246536348218,96.4585691814829,83.53043075748194,-71.14778519255412,-2.019786836048473,14840117,17906.105196517656,207448.7794360132,100.45019522906972,83.13181487769988,89.42999776204427,90.53999582926431,88.65999857584634,91.30999501546223,87.5500005086263,92.41999308268228,86.78000132242838,0.2698006586770585,-67.58196868096631,0.1408191804250407,0.7312169035141849,-0.5903977230891442,49.04281030878174,14.349127942835318,89.747998046875,89.99449996948242,87.70039978027344,85.56807067871094,AAATECH.NS,2025-11-13 10:56:35.637901,88.78999837239583,90.01999918619791,87.08999888102213,91.71999867757161,85.85999806722005,92.94999949137369,84.15999857584634,1.64,-31.84,-0.67,-43.97,-3.04,-98.37,1.87,266.62,-8.43,-38.9,-5.54,489.74,15.4,248.49,-0.72145077155146,-0.6965047033678453,-177.24034834288562,-44.059661960815916,-673074,-1115478.2436063224,-266872.41744250397,-0.3062151191456337,2.388519811257666,-4.2353574283060595,-6.830319375881041,-1.2520019531250028,-4.11399955749512,2.3993093872070403,0.5727901458740234,3.166168805160179,9.444608284523895,7.021004245917949,11.431767570118405,AAATECH.NS
2025-11-12 18:30:00,8.84000015258789,8.970000267028809,8.75,8.859999656677246,73801,0.0,0.0,2025-11-13,9.033000040054322,0.09073389398450225,9.123733934038825,8.94226614606982,9.214467828023327,8.851532252085317,-140.8934816018638,-96.88321845781394,18071442,90189.90822930176,81868.94224177935,11.543172707263492,42.25570055881214,8.859999974568685,8.969999949137371,8.749999682108562,9.080000241597494,8.639999707539877,9.19000021616618,8.529999415079754,-0.17887004386961067,-87.80490452398453,-0.14185367378608937,-0.155228407548669,0.013374733762579638,29.836124726808748,23.466009223495913,8.93799991607666,9.033000040054322,9.495400009155274,10.02919997215271,AAKASH.NS,2025-11-13 10:56:37.268075,8.90333334604899,9.05666669209798,8.77666695912679,9.183333079020182,8.623333613077799,9.336666425069172,8.496667226155598,-0.78,89.21,-1.01,-20.73,-2.96,-65.82,3.16,143.41,23.48,280.72,-5.08,71.02,18.17,490.59,0.04494995308157179,0.06078697015206813,-323.82017219051596,-47.06547394356789,-493351,-181746.83035173104,-37837.760711779396,-0.008693225769812685,6.670234881867245,-9.31448707383538,-9.65775957086613,-0.1760002136230483,-0.17350001335143972,-0.34940002441406115,-0.0009000110626207203,0.09146693997487254,0.6520329763514714,0.9957559992030114,1.0514963134387145,AAKASH.NS
2025-11-12 18:30:00,96.9000015258789,96.9000015258789,94.95999908447266,96.9000015258789,49900,0.0,0.0,2025-11-13,93.08900032043456,4.280455844931836,97.3694561653664,88.80854447550273,101.64991201029824,84.52808863057089,-11.499500928667064,101.54974741839904,8028861,97094.58132969137,120296.10671629982,60.71317920942116,78.13571909283677,96.25333404541016,97.54666900634766,95.6066665649414,98.1933364868164,94.3133316040039,99.4866714477539,93.66666412353516,,-25.223744859160394,4.043190143579622,4.239029239554734,-0.19583909597511173,68.44452283777797,34.43709657925856,97.43000030517578,93.08900032043456,83.32980041503906,74.73920040130615,AAREYDRUGS.NS,2025-11-13 10:56:39.166832,96.98666890462239,97.07333628336588,96.81333414713541,97.24667104085286,96.72666676839192,97.33333841959634,96.55333201090494,0.0,-7.86,-2.37,-22.47,4.07,-25.34,-12.13,13.65,-32.43,-22.16,-41.68,42.47,-40.5,-53.68,0.26414921257755,0.5845948827687355,-244.68723162152628,-31.393353591094737,218957,-27872.877026490867,1238.1327175552287,0.7772143391799347,-7.266153346936164,-6.953467732607592,9.850452080337572,7.25,6.855000305175778,6.778599929809573,4.18160007476807,4.517466797285552,11.599917377838429,12.942104300408488,14.863662606610179,AAREYDRUGS.NS
