Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,symbol
2025-09-14 18:30:00,54.0,54.5,52.849998474121094,53.130001068115234,9388,0.0,0.0,2025-09-15,54.30699996948242,1.5250820378563894,55.83208200733881,52.781917931626026,57.3571640451952,51.25683589376964,10.305558940069844,-92.69441325166245,220848,25752.52835940509,16291.970698141235,63.85490239446222,48.308032004309176,53.493333180745445,54.136667887369796,52.48666636149089,55.14333470662435,51.84333165486654,55.7866694132487,50.836664835611984,-0.3290792682763463,-66.74417304889289,-1.088401343178127,-1.2580810183610625,0.16967967518293547,39.1597363068335,17.45899691746919,53.550000762939455,54.30699996948242,57.18879981994629,62.58269981384277,21STCENMGM.NS,2025-09-15 10:47:31.554438,53.336666107177734,54.413333892822266,52.77333068847656,54.97666931152344,51.69666290283203,56.05333709716797,51.13332748413086,-1.34,207.7,-0.91,1054.74,1.66,9.47,6.76,-32.64,20.93,-56.97,17.88,3.96,146.57,71.46,0.4788364891664827,0.03498785917093117,154.79399139385134,104.17849519124071,-11972,2612.646766791375,-1765.571649326972,-0.13407539142465907,28.319360665704174,15.35226044040278,-3.5994282865615297,-0.0759986877441392,-1.8394998550415096,-1.582400131225583,-2.080999908447261,1.5250820378593937,3.6055493125450115,7.046423708369094,19.97681152020973,21STCENMGM.NS
2025-09-14 18:30:00,1059.0999755859375,1082.9000244140625,1059.0,1079.0,353507,0.0,0.0,2025-09-15,1058.9200073242187,25.074780101587677,1083.9947874258064,1033.845227222631,1109.069567527394,1008.7704471210433,116.82441427213166,7.260121913078299,36538377,744557.1090411159,1218829.4530775058,939.2908267761701,81.60461249208507,1073.6333414713542,1088.2666829427085,1064.366658528646,1097.5333658854167,1049.7333170572917,1112.166707356771,1040.4666341145835,-0.007532937920008761,-32.68443898018797,-4.618711906314047,-10.559861148312873,5.941149241998826,54.07156886590004,16.463574271461404,1065.360009765625,1058.9200073242187,1097.8200024414064,1073.621649169922,360ONE.NS,2025-09-15 10:47:33.462056,1062.6666666666667,1077.1333821614585,1054.3333333333335,1085.4667154947917,1039.8666178385417,1099.9334309895835,1031.5332845052085,0.95,2.79,3.75,-45.04,4.68,33.92,-1.55,18.35,6.23,153.12,-14.91,685.29,1.72,-21.03,10.50234591888102,4.459052164720653,240.04527641759722,94.86504028958554,2809356,213436.99675521476,-481427.4871328082,1.6705934003866787,21.627731034825835,14.202750383242496,-4.746568853089357,10.780004882812364,1.9499938964843295,-25.289995117187345,12.786417846679797,25.074780101596208,68.71133453490435,96.89871665400236,100.26606549881967,360ONE.NS
2025-09-14 18:30:00,24.34000015258789,24.84000015258789,24.34000015258789,24.600000381469727,243917,0.0,0.0,2025-09-15,23.298000049591064,0.7184750578520623,24.016475107443124,22.579524991739003,24.73495016529519,21.86104993388694,85.21362311087907,118.8751364340614,102643112,156259.32433890982,223458.2026033258,40.672191175738924,65.49155874058602,24.593333562215168,24.846666971842446,24.346666971842446,25.093333562215168,24.093333562215168,25.346666971842446,23.846666971842446,-0.21280191254016928,-46.75322230418591,0.24154126600984327,0.029538358211280077,0.21200290779856318,63.628650974865806,27.61148052568824,24.194000244140625,23.298000049591064,23.583000030517578,24.148600063323975,3IINFOLTD.NS,2025-09-15 10:47:35.082945,24.656667073567707,25.123333613077797,24.123333613077797,25.656667073567707,23.656667073567707,26.123333613077797,23.123333613077797,0.04,-48.37,5.26,19.24,8.32,65.23,-10.2,-22.52,4.07,313.45,-7.48,637.75,36.02,39.69,0.48900611317020903,0.3434921393233721,109.79090382616089,198.57825813527688,1873122,68951.80085915119,112279.98029102426,-0.08431354867205698,7.773723814546464,20.91805493808483,5.851904583171873,1.2220005035400376,0.4519998550415032,-0.2512000274658206,0.1390999984741228,0.718475057852382,0.9646002068977667,1.2677100213647379,3.1111627578587866,3IINFOLTD.NS
2025-09-14 18:30:00,30965.0,31035.0,30500.0,30575.0,2501,0.0,0.0,2025-09-15,30738.0,273.24752611269537,31011.247526112697,30464.752473887303,31284.49505222539,30191.50494777461,-41.106900907107196,-31.916841680968684,67537,2541.216557153413,4763.007941920875,32156.301950016416,53.593315993879116,30703.333333333332,30906.666666666664,30371.666666666664,31238.333333333332,30168.333333333332,31441.666666666664,29836.666666666664,-0.19154515632720387,-64.24050632911393,24.84463444976427,58.61017814033982,-33.76554369057555,48.2344381560208,14.163418276591656,30731.0,30738.0,30559.3744140625,29874.75091796875,3MINDIA.NS,2025-09-15 10:47:37.058706,30805.0,30980.0,30540.0,31245.0,30365.0,31420.0,30100.0,-0.46,13.48,-0.84,-74.52,-2.3,-25.52,-0.56,309.2,-5.73,-23.35,-7.77,125.31,16.52,1.4,-82.44364689674694,-89.39634590244472,-142.34487921690868,-94.92617178231336,-21181,-951.1286561952643,-104.5959752679355,-24.39236125590469,7.542173998003825,-11.08179644712618,-5.049842520264917,38.0,-128.75,469.4251171875003,146.9555078125013,273.24752611197744,1042.47259062906,1027.5792172741424,2270.6866747010013,3MINDIA.NS
2025-09-14 18:30:00,372.20001220703125,372.20001220703125,363.29998779296875,365.45001220703125,19580,0.0,0.0,2025-09-15,365.675,5.982948589808177,371.6579485898082,359.6920514101918,377.6408971796164,353.70910282038363,-0.4565490118313328,-52.16477672264414,331424,16256.983615218509,11631.930967545235,518.1315526984279,50.92406893586075,366.98333740234375,370.66668701171875,361.76666259765625,375.88336181640625,358.08331298828125,379.56671142578125,352.86663818359375,-0.19210293200028875,-51.1075657503991,-2.558156213388429,-4.196793429185783,1.6386372157973543,44.9462691537444,24.712015667855486,369.0000061035156,365.675,380.28699951171876,387.85399963378904,5PAISA.NS,2025-09-15 10:47:38.626874,369.48333740234375,373.4666748046875,365.9666748046875,376.98333740234375,361.98333740234375,380.9666748046875,358.4666748046875,-1.22,92.96,-0.88,-26.03,1.58,43.2,0.51,-31.15,9.3,-0.75,-7.73,115.54,48.5,1060.82,5.096044333873181,3.042667152884679,61.700097146275375,57.641662968285424,27930,5081.562013016166,147.24943730619634,-0.4523457373851443,2.39773499204027,8.164786694340059,-13.393728230790021,10.560003662109352,-3.3249999999999886,-8.303999633789033,-1.038499755859391,5.98294858980245,19.147465335138236,20.329037477432806,62.920584530525524,5PAISA.NS
2025-09-14 18:30:00,940.0,941.9500122070312,926.0499877929688,929.4500122070312,68273,0.0,0.0,2025-09-15,941.1050048828125,28.084949944679728,969.1899548274922,913.0200549381328,997.274904772172,884.935104993453,1.7823170578166811,-62.669660150574174,34235623,218574.85736483557,441908.51136999397,639.5084385147894,56.24611964711628,932.4833374023438,938.9166870117188,923.0166625976562,948.3833618164062,916.5833129882812,954.8167114257812,907.1166381835938,-0.37041650830246414,-72.65551637039778,-10.64292794799087,-13.68474607583571,3.0418181278448397,44.89809548397621,18.143338909195432,935.6699951171875,941.1050048828125,986.0259997558594,907.6430004882812,63MOONS.NS,2025-09-15 10:47:40.547099,940.5166422526041,951.1833089192708,930.9333089192708,960.7666422526041,920.2666422526041,971.4333089192708,910.6833089192708,-1.29,-36.12,0.86,-3.11,1.67,-14.23,7.34,358.22,-1.37,604.75,-18.25,193.86,-57.71,267.52,7.681531575856525,-0.2862571722220988,103.0576085418426,61.23754561451901,456245,-32078.78156772122,64948.35380730138,3.18536675746293,8.502470788955264,5.963729508955204,0.0842452917604497,11.629992675781182,-11.00499572753904,-8.964000244140607,20.35599975585933,28.08494994466935,60.745897748777196,124.090640204682,185.1509389027108,63MOONS.NS
2025-09-14 18:30:00,18.860000610351562,19.0,18.860000610351562,18.860000610351562,102594,0.0,0.0,2025-09-15,19.50049982070923,1.0467316672729368,20.547231487982167,18.453768153436293,21.593963155255103,17.407036486163356,-108.76578082384282,-80.28890640866487,24188459,190632.8054521235,277768.693335077,17.843402307757565,73.78795063147359,18.906667073567707,18.953333536783852,18.813334147135414,19.046666463216145,18.76666768391927,19.09333292643229,18.673334757486977,,-81.46550164919908,-0.09020437930979597,-0.0010631989519744069,-0.08914118035782156,41.68295290769303,13.394737229705541,19.34799995422363,19.50049982070923,20.103000030517578,18.50600001335144,A2ZINFRA.NS,2025-09-15 10:47:42.358966,19.203333536783855,19.4966672261556,18.956666310628258,19.7433344523112,18.66333262125651,20.036668141682945,18.416665395100914,-2.03,-15.46,-7.09,385.03,-5.84,-72.77,1.01,63.55,2.49,252.32,-14.32,219.53,-15.85,30.41,0.19519755309786646,0.3511810209407287,-271.17463451314075,-46.91381456336975,275970,-552940.0499544962,-240899.01455123344,0.03448404662204396,19.106296136958534,-13.684688071172182,1.7206005555446566,0.21999969482421733,0.1899998664855964,0.09719993591308551,0.5864999771118136,1.0467316672729376,1.0303358567105831,2.770895938286698,2.799457811535422,A2ZINFRA.NS
2025-09-14 18:30:00,79.58999633789062,80.25,79.3499984741211,79.55000305175781,9246,0.0,0.0,2025-09-15,79.48472671508789,1.1467265118630938,80.63145322695098,78.3380002032248,81.77817973881407,77.1912736913617,-21.331402224124478,-71.41321585666708,12734345,12279.592697968415,34679.630736025865,96.6100933839391,56.862826650898555,79.71666717529297,80.08333587646484,79.18333435058594,80.61666870117188,78.81666564941406,80.98333740234375,78.28333282470703,-0.5719880950316096,-57.88062827983721,-0.8436469583642747,-1.1117850596986223,0.26813810133434757,45.60370530337691,21.322494805492056,79.66000061035156,79.48472671508789,82.91371444702149,82.6278672027588,AAATECH.NS,2025-09-15 10:47:44.022126,79.98333231608073,80.57666524251303,78.97666676839194,81.58333079020183,78.38333384195964,82.17666371663412,77.37666829427084,-0.03,-23.95,0.52,-83.71,0.98,-50.33,3.34,-16.6,4.63,385.14,-11.31,689.62,63.41,207.9,0.7873454583694439,0.22618844740184474,44.21700074781634,26.034517590532587,51515,-12203.646887857973,7501.503359250299,-0.1430235765812995,34.25150986493311,3.3158255879262555,-3.145141168742981,0.9491531372070341,-2.131814956665039,-0.5220271301269435,0.42764785766601676,1.1467265118628696,3.8564830897464866,4.762020560975936,17.848552074932584,AAATECH.NS
2025-09-14 18:30:00,9.770000457763672,10.140000343322754,9.770000457763672,9.970000267028809,171970,0.0,0.0,2025-09-15,10.448500061035157,0.3728873237095996,10.821387384744757,10.075612737325557,11.194274708454357,9.702725413615957,-145.4123025810944,-70.36423974000267,20573559,285756.824320157,184518.98775046106,11.330952142175498,23.221657122517968,9.960000356038412,10.150000254313152,9.78000036875407,10.330000241597494,9.59000047047933,10.520000139872234,9.410000483194988,0.008465188807824282,-83.05085430677133,-0.08348994980215352,-0.018434967689344536,-0.06505498211280898,40.32863247374234,9.74533434886385,10.042000198364258,10.448500061035157,10.264799957275391,9.67119996547699,AAKASH.NS,2025-09-15 10:47:45.717014,10.023333231608072,10.146666844685871,9.8766663869222,10.293333689371744,9.7533327738444,10.416667302449543,9.606665929158527,-0.3,136.19,-3.3,-8.57,-3.67,341.12,9.73,63.38,-12.14,244.08,-16.05,-3.64,25.68,-8.25,-0.18545248438526052,-0.1529708682471524,-26.01628767851524,-93.95497944389808,-197271,218507.6968415575,-27414.51326599435,-0.005820620920916397,-38.8433837616132,-8.112854184338858,-1.8674984728394346,-0.5100000381469716,0.01950011253356898,-0.2981999778747557,0.1691000080108651,0.3728873237095307,0.7479896044963439,1.2383317527959756,1.291888885342044,AAKASH.NS
2025-09-14 18:30:00,73.80000305175781,74.19999694824219,71.19999694824219,71.70999908447266,23174,0.0,0.0,2025-09-15,66.94800052642822,4.648997551978904,71.59699807840713,62.299002974449316,76.24599563038602,57.65000542247041,63.739930161801446,149.59038701256182,6437117,34405.953313317325,69260.47251358852,57.93533609758305,88.35453851564861,72.36999766031902,73.53999837239584,70.53999837239584,75.36999766031902,69.36999766031902,76.53999837239584,67.53999837239584,0.29134718535850224,-22.09429414079999,1.9358589969010183,1.1157661651302577,0.8200928317707605,61.13064684834781,20.414665802452927,72.75600128173828,66.94800052642822,67.28900032043457,61.82210029602051,AAREYDRUGS.NS,2025-09-15 10:47:47.196994,74.0500005086263,75.1000010172526,72.36000315348306,76.78999837239583,71.31000264485677,77.83999888102213,69.62000528971353,-2.32,-54.83,0.7,-59.2,13.54,17.96,-8.69,67.61,-21.56,-14.23,-50.9,90.17,-4.03,131.02,3.139752583145267,1.8100736848543095,93.27752042101902,267.86446948858645,260835,8715.655661093762,44188.38343032972,0.23658754221712996,49.79517796178126,14.631241532625225,5.403443639493139,11.530001068115233,1.88200035095214,1.1403999328613281,1.8030000686645522,4.648997551978841,4.458030391838042,9.768245738948194,9.719559753600263,AAREYDRUGS.NS
