Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,symbol
2025-10-05 18:30:00,49.20000076293945,50.900001525878906,49.20000076293945,50.09000015258789,4414,0.0,0.0,2025-10-06,52.45399990081787,1.1954712123832965,53.649471113201166,51.25852868843457,54.84494232558446,50.06305747605128,-154.81774068711113,-157.51713421653815,236836,11891.019518549605,13222.402058041553,64.55465649370112,27.886631795477925,50.063334147135414,50.926667531331375,49.22666676839192,51.76333491007487,48.36333338419596,52.62666829427083,47.52666600545247,-0.10683639424044808,-83.11196750775788,-1.129378244982206,-1.0331960668429516,-0.09618217813925445,29.01604562203032,19.122685640255064,50.84800033569336,52.45399990081787,54.91199989318848,59.89529987335205,21STCENMGM.NS,2025-10-06 10:49:36.768297,50.723333994547524,51.38666661580403,49.54666646321614,52.563334147135414,48.88333384195963,53.22666676839192,47.70666631062825,-0.24,-26.03,-2.55,227.21,-4.44,-16.69,7.05,-81.58,25.65,251.09,42.54,-59.18,97.01,3.78,-0.19309752720459272,0.04615440127280945,-39.88099531551927,-68.80327927283814,-570,-3045.3374894944463,-2008.5712005156274,-0.15410097701460757,-36.417683155907966,-8.043752418576311,4.948821424814614,-2.3099990844726577,-1.117999839782719,-1.5653999328613253,-1.7442999649047835,1.1954712123874434,3.318509023470592,7.813164590236516,18.719912399515206,21STCENMGM.NS
2025-10-05 18:30:00,1054.0,1065.199951171875,1046.800048828125,1062.4000244140625,266961,0.0,0.0,2025-10-06,1053.2499969482421,29.16435897301026,1082.4143559212523,1024.085637975232,1111.5787148942627,994.9212790022216,130.6630486800352,16.631878439081387,33287037,574287.5435738566,1348799.6165122283,951.0734723017933,38.61787780126716,1058.1333414713542,1069.4666341145835,1051.0667317708335,1076.5332438151042,1039.7334391276042,1087.8665364583335,1032.6668294270835,0.02775010491620557,-40.79418425237709,-6.822997176677518,-7.9161214558049044,1.0931242791273865,52.79231835214157,18.27514876245756,1040.1599853515625,1053.2499969482421,1056.1240026855469,1086.6639990234376,360ONE.NS,2025-10-06 10:49:38.489716,1044.699951171875,1056.199951171875,1037.699951171875,1063.199951171875,1026.199951171875,1074.699951171875,1019.199951171875,1.26,-41.73,6.05,-71.69,-1.7,-68.86,-2.11,140.95,14.87,355.39,-24.36,107.53,-9.83,68.47,-10.959904829267543,-5.065613678217547,76.96109058533989,-63.52473590321539,-1361357,-1301928.4254171203,162562.85989484866,1.5665163426889421,-45.37951415629227,0.1833682762795874,0.3419642624173278,-51.04001464843759,-8.235006713867278,-30.96799926757808,8.65999938964842,29.16435897300614,59.86316865380348,84.14161589811434,100.12761117344425,360ONE.NS
2025-10-05 18:30:00,22.139999389648438,22.15999984741211,21.25,21.350000381469727,282122,0.0,0.0,2025-10-06,23.059188461303712,1.1467036702490983,24.20589213155281,21.912484791054613,25.352595801801908,20.765781120805517,-60.922684561631556,-140.43648937346825,95972752,146019.51048778155,251735.3666242558,40.470541271954986,28.343370883991213,21.586666742960613,21.923333485921226,21.013333638509117,22.496666590372723,20.676666895548504,22.833333333333336,20.103333791097008,-0.2468953682188901,-87.12870445734055,-0.48211746788661713,-0.2830211517302291,-0.199096316156388,36.48572649984836,21.331639200169157,21.521999740600585,23.059188461303712,23.088275451660156,24.03333776473999,3IINFOLTD.NS,2025-10-06 10:49:40.529744,21.979999542236328,22.40999984741211,21.709999084472656,22.68000030517578,21.279998779296875,23.110000610351562,21.009998321533203,-3.57,-35.71,-2.87,-77.2,-9.97,-70.38,9.46,-27.49,12.69,62.26,0.33,-21.67,38.97,281.19,-0.6585399867220758,-0.42065750170498406,-16.269322775130142,-182.17018503802797,-2235408,-401457.021397353,-35230.23280725835,-0.14527541169238134,-30.801270821483733,-14.781374865830685,-7.541378214366308,-2.4845752716064453,-0.5104552268981912,-0.4693820953369148,-0.10799104690551786,1.1467036702493032,0.9666268400475108,1.2337517474005788,2.785422068404868,3IINFOLTD.NS
2025-10-05 18:30:00,29190.0,29480.0,29015.0,29325.0,1555,0.0,0.0,2025-10-06,29937.5,721.466890219942,30658.96689021994,29216.03310978006,31380.433780439886,28494.566219560114,-14.50665387843187,-134.1541300890008,65039,1515.2992878401155,3553.5775570908236,31593.762389865668,15.026101707972728,29273.333333333332,29531.666666666664,29066.666666666664,29738.333333333332,28808.333333333332,29996.666666666664,28601.666666666664,-0.21319699186318147,-73.33333333333333,-374.32607317183283,-307.8066498512775,-66.51942332055535,41.72009890672407,21.0723748892105,29175.0,29937.5,30498.9,29710.68923828125,3MINDIA.NS,2025-10-06 10:49:42.173948,29130.0,29405.0,28860.0,29675.0,28585.0,29950.0,28315.0,0.65,-49.17,0.6,-47.73,-1.97,-72.27,5.15,531.19,-1.05,322.83,-6.04,-34.28,13.38,141.86,-297.7185243266176,-326.390001525276,164.09468615506893,54.21168914875372,-12087,-4059.4715187967468,-1045.7216936236546,-30.033920003294043,-27.03351760929897,1.708976024255449,6.893143086585621,-1166.0,-689.75,-71.76136718749694,25.711289062499418,721.4668902203416,786.5004057556124,998.7557244399366,1991.9719824648369,3MINDIA.NS
2025-10-05 18:30:00,354.6000061035156,358.75,346.5,349.3999938964844,14221,0.0,0.0,2025-10-06,360.68250274658203,9.099514921650727,369.78201766823275,351.5829878249313,378.8815325898835,342.4834729032806,-29.484779956848442,-129.40928210363117,410500,11579.625361280536,10802.680772579308,518.6454373114066,44.66368900559876,351.5499979654948,356.5999959309896,344.3499959309896,363.7999979654948,339.2999979654948,368.8499959309896,332.0999959309896,-0.31313578879109966,-74.54547304095644,-5.26650850794141,-4.460806532291132,-0.8057019756502779,38.32399249877731,19.443417050326055,348.3,360.68250274658203,367.06300048828126,385.99600006103515,5PAISA.NS,2025-10-06 10:49:43.788164,353.6166687011719,358.0333251953125,350.23333740234375,361.4166564941406,345.8166809082031,365.83331298828125,342.433349609375,-1.48,9.63,0.1,-11.33,-4.69,6.02,5.52,86.13,19.13,270.37,4.61,32.33,45.29,535.1,-3.395995691438827,-1.4954370969042103,-20.1087427115415,-102.88580727529921,-53340,120.278328131737,-1191.24490938292,-0.4843885763045819,-20.916023776893788,-8.369996882693655,-0.6333387893261495,-17.94000244140625,-3.7574981689452898,-9.213999023437509,-1.4049996948242551,9.099514921644262,17.261820239684695,20.64936883193934,57.14330500931096,5PAISA.NS
2025-10-05 18:30:00,850.5499877929688,906.0,850.5499877929688,888.3499755859375,161618,0.0,0.0,2025-10-06,906.0539123535157,32.227458088371094,938.2813704418868,873.8264542651445,970.5088285302579,841.5989961767734,-7.669173883787697,-125.20757683304795,33885163,546833.7469895226,378720.27473003254,644.9094007249821,43.984083946775414,881.6333211263021,912.7166544596355,857.2666422526042,937.0833333333334,826.1833089192709,968.1666666666667,801.816630045573,-0.4133762408895328,-58.758993619829795,-20.333822964890146,-17.49365950160788,-2.8401634632822663,44.52053282647863,18.82911003095413,860.87998046875,906.0539123535157,938.8802026367188,937.9516271972657,63MOONS.NS,2025-10-06 10:49:45.431670,858.8666585286459,870.433329264323,849.7833048502605,879.5166829427084,838.2166341145834,891.0833536783855,829.133280436198,3.13,204.83,2.02,-18.0,-4.36,22.67,3.6,-56.4,10.92,11.67,-22.2,11.25,-58.36,74.04,-11.472477422764314,-6.328189478705035,29.311235905921844,-73.02829244082773,-247579,80760.35427013657,-83495.50831166952,1.971174862001817,-17.927767395305985,-1.209971819261277,-1.4614985917720773,-66.13029785156255,-21.53265380859375,-38.4135803222656,21.520620727539153,32.22745808837556,67.36496762641848,119.38708287112205,162.0033121014139,63MOONS.NS
2025-10-05 18:30:00,17.520000457763672,17.8700008392334,17.520000457763672,17.8700008392334,77033,0.0,0.0,2025-10-06,18.36000003814697,0.9311563646465582,19.29115640279353,17.428843673500413,20.222312767440087,16.497687308853855,17.630944491838797,-91.56010061053007,24406715,144144.47614191458,133464.22219094634,17.93092106785546,46.96358524362771,17.753334045410156,17.98666763305664,17.636667251586914,18.103334426879883,17.40333366394043,18.336668014526367,17.286666870117188,,-47.90692846731647,-0.564381432269478,-0.5171193842041252,-0.047262048065352835,43.48548459546183,16.87232399021978,17.316000366210936,18.36000003814697,19.37400001525879,19.09400004386902,A2ZINFRA.NS,2025-10-06 10:49:47.231737,17.520000457763672,17.520000457763672,17.520000457763672,17.520000457763672,17.520000457763672,17.520000457763672,17.520000457763672,2.0,39.77,2.0,-39.44,-3.72,-25.96,13.6,-72.54,10.07,-0.37,-25.74,99.64,-9.51,358.47,-0.23671619716739656,-0.35417837820272047,103.31241371425776,10.163772483423926,-110420,-58070.11504787166,-88676.67138377452,-0.0008399272402179747,-21.311385666609844,2.289386769144933,4.816258799157037,-1.2019996643066406,-1.1239998817443855,-0.6195999908447263,0.41220003128051985,0.9311563646465265,1.409546845858246,2.5245203984539293,2.783529938149501,A2ZINFRA.NS
2025-10-05 18:30:00,109.0,126.33000183105469,108.06999969482422,125.44000244140625,1708646,0.0,0.0,2025-10-06,83.43499984741212,11.58006506566026,95.01506491307238,71.85493478175185,106.59512997873264,60.274869716091594,229.79972948315873,703.6377699448699,17032228,3788435.4326581033,1383561.68101703,97.76690026732203,92.2449312984224,119.94666798909505,131.82333628336588,113.56333414713541,138.2066701253255,101.68666585286458,150.08333841959634,95.30333201090494,0.4955442658142645,-1.7722010514040698,5.066101699759386,1.0586748406183537,4.007426859141033,88.91375373206529,27.07012276308339,95.33199920654297,83.43499984741212,82.5765281677246,83.61367919921875,AAATECH.NS,2025-10-06 10:49:48.998683,99.85333251953125,110.7066650390625,94.42666625976562,116.13333129882812,83.57333374023438,126.98666381835938,78.14666748046875,19.15,44.87,62.91,332.42,58.32,13878.94,-36.91,-96.68,-34.57,-99.05,-40.6,-99.5,-7.13,-96.93,5.68984282221696,1.8941763027132246,383.33675068807185,785.623866025884,4113848,3771317.976353462,1354341.031453791,0.5772274909322732,30.345175414014214,44.02914815652245,8.741163113575148,15.655998229980469,4.166621780395516,-0.2116140747070432,0.8320552825927763,11.580065065660285,7.4300462072033095,6.120550966769982,15.292391267141035,AAATECH.NS
2025-10-05 18:30:00,9.210000038146973,9.489999771118164,9.210000038146973,9.3100004196167,160654,0.0,0.0,2025-10-06,9.88100004196167,0.24833979571941367,10.129339837681083,9.632660246242256,10.377679633400497,9.384320450522843,-129.94157073638678,-177.16559244544746,20174110,255673.30458051374,148721.6309104123,11.349972097436593,23.338536936887266,9.336666742960611,9.46333344777425,9.183333714803059,9.616666475931803,9.05666700998942,9.743333180745442,8.903333981831867,-0.13878029406846978,-82.01438059169,-0.19936554265602524,-0.14722078249577858,-0.05214476016024666,23.722824495701943,18.263871500988767,9.520000076293945,9.88100004196167,10.135599975585938,9.894799966812133,AAKASH.NS,2025-10-06 10:49:50.744855,9.433333396911621,9.736666679382324,9.186666488647461,9.983333587646484,8.883333206176758,10.286666870117188,8.636666297912598,-1.9,112.95,-3.92,79.6,-6.99,229.86,10.74,17.08,12.57,0.57,-14.39,-55.93,17.29,70.55,-0.10028022802158532,-0.0822108674136666,-56.92867545151516,-118.11580585604098,-626554,172335.34576082358,9543.375673766655,-0.006943063825021412,-3.432900708032818,-18.191649517656337,10.480678751113658,-0.47600002288818466,-0.36850004196167063,-0.07899999618530273,0.16099998950958216,0.24833979571937503,0.36575414038014875,1.1401435682774121,1.184106292458552,AAKASH.NS
2025-10-05 18:30:00,80.56999969482422,83.8499984741211,80.56999969482422,83.8499984741211,73760,0.0,0.0,2025-10-06,76.58600082397462,4.51170738417104,81.09770820814566,72.07429343980357,85.6094155923167,67.56258605563254,89.78629661812734,145.57164800323812,7260097,137899.13261691283,124607.14706679485,58.79858811969245,82.41685044121549,82.7566655476888,84.94333140055338,81.6633326212565,86.03666432698567,79.47666676839192,88.22333017985025,78.38333384195963,0.4923704806825823,-0.33559091702752675,3.7749446995062925,3.211488250221817,0.5634564492844754,70.37485162393372,22.674146074110478,82.71999969482422,76.58600082397462,69.94680046081542,65.22900035858154,AAREYDRUGS.NS,2025-10-06 10:49:52.480297,82.48000081380208,82.74000040690103,81.96000162760416,83.25999959309895,81.7000020345052,83.51999918619791,81.18000284830728,1.98,711.71,6.77,-45.37,8.05,-50.73,-15.07,-23.0,-17.05,-69.17,-42.72,-60.88,-24.02,-55.14,1.4809799113674131,1.5691719082397828,-116.00516889565294,-51.00402151334498,407892,-121099.7384374692,-8284.202175920494,0.5394213238032464,-11.511251714715172,-0.6079696798097132,2.924698727751263,9.629998779296884,7.991500282287603,2.460600128173823,2.6972999954223624,4.511707384171054,5.93568774577968,8.712940432665146,10.639923213864662,AAREYDRUGS.NS
