Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,symbol
2025-11-13 18:30:00,43.27000045776367,43.27000045776367,43.27000045776367,43.27000045776367,2175,0.0,0.0,2025-11-14,46.53750019073486,1.3665779581173003,47.90407814885216,45.17092223261756,49.27065610696946,43.80434427450026,-183.37004207993792,-153.8812252457733,265315,4920.576657331496,17219.082033791867,65.24824506925684,17.99784157055595,43.27000045776367,43.27000045776367,43.27000045776367,43.27000045776367,43.27000045776367,43.27000045776367,43.27000045776367,,-100.0,-1.223550064044197,-1.1166377603135382,-0.10691230373065874,28.022136350754806,30.712579212194232,45.08400039672851,46.53750019073486,49.46100006103516,53.98459999084473,21STCENMGM.NS,2025-11-14 10:53:18.281989,44.43999989827474,44.719999949137375,43.879999796549484,45.28000005086263,43.59999974568685,45.560000101725265,43.03999964396159,-2.02,-68.13,-9.65,-56.15,-6.52,-72.71,8.62,154.62,31.08,190.76,69.61,73.89,153.64,3.95,0.21358172770144535,0.3395260788008414,-106.66231470272555,-40.446986177963424,24699,-14366.253549602885,1767.3349017301207,-0.44775916185643894,-25.235236891561094,-4.281481503906221,-2.919533922405261,-1.055999755859375,-1.2329999923706083,-1.7619998931884737,-1.9793000411987265,1.335793604321742,3.6361423043835317,7.688784311114158,15.361293779828626,21STCENMGM.NS
2025-11-13 18:30:00,1087.0,1089.800048828125,1059.0,1065.4000244140625,601561,0.0,0.0,2025-11-14,1119.3787048339843,46.14143179180817,1165.5201366257925,1073.2372730421762,1211.6615684176006,1027.095841250368,-54.069158436861414,-30.552858740785602,39805537,1173536.1786338121,1049796.6271048598,967.6706158496004,21.436013177696665,1071.4000244140625,1083.800048828125,1053.0,1102.2000732421875,1040.5999755859375,1114.60009765625,1022.199951171875,0.058103303075273505,-89.68994861080185,-6.882962680192577,0.5486712985471265,-7.431633978739703,41.179255749697255,26.720395836756996,1076.9199951171875,1119.3787048339843,1082.489169921875,1098.839125366211,360ONE.NS,2025-11-14 10:53:20.192007,1085.4666748046875,1095.13330078125,1075.933349609375,1104.6666259765625,1066.2667236328125,1114.333251953125,1056.7333984375,-1.86,31.35,-0.06,-34.8,-4.84,93.91,8.37,233.39,-0.8,-30.45,-4.63,21.33,-2.51,-28.01,-30.120851683343744,-24.934758160416482,106.35959717513538,-92.07975672405486,-2897961,537541.3551034002,-700030.9607440331,1.2334096137425377,-48.6028932146783,-9.871237700727157,-1.061753935317153,-77.239990234375,-2.1795288085938864,3.7467004394529795,-2.9451428222655522,45.622499292220105,47.70405486755852,64.32754060309175,101.38061209332172,360ONE.NS
2025-11-13 18:30:00,18.299999237060547,18.440000534057617,18.030000686645508,18.200000762939453,525279,0.0,0.0,2025-11-14,18.301500034332275,1.1956731543007406,19.497173188633017,17.105826880031533,20.692846342933755,15.910153725730794,148.6928622914187,-66.26019114231482,95907446,264090.55246604857,538094.8975267675,39.600690239229536,39.56672208244847,18.223333994547527,18.416667302449547,18.006667455037437,18.633333841959637,17.813334147135418,18.826667149861656,17.596667607625328,-0.31483273587583466,-63.2603234697235,-0.8153459725176901,-0.9567147608755414,0.14136878835785127,44.39596400214635,24.340434100782318,17.518000030517577,18.301500034332275,20.688675384521485,22.250137710571288,3IINFOLTD.NS,2025-11-14 10:53:21.944090,18.116666793823242,18.633333206176758,17.733333587646484,19.016666412353516,17.21666717529297,19.53333282470703,16.83333396911621,-0.27,-79.0,8.14,-6.37,5.88,-87.52,7.53,-17.67,21.37,-64.02,38.96,73.45,48.24,-40.6,0.031742597239031056,-0.14764762291471378,364.71573333776666,90.87691530910038,2053211,-1735209.0376771938,-505680.96057034016,-0.30831505119654423,1.7998927614743678,16.60001228831289,-2.3681855954877733,-1.741999816894534,-1.4425000190734885,-1.1218000030517565,-0.8132000160217316,1.1978213459363536,2.4247944356907936,2.5102313826729654,3.3057798285940585,3IINFOLTD.NS
2025-11-13 18:30:00,36175.0,36210.0,35565.0,35910.0,5710,0.0,0.0,2025-11-14,32232.5,3095.3099071098163,35327.80990710982,29137.190092890185,38423.11981421963,26041.880185780366,44.31973523275047,169.11821737636996,291415,6814.223258434419,26520.88675094945,32049.397654070573,86.9689325923695,35895.0,36225.0,35580.0,36540.0,35250.0,36870.0,34935.0,0.35729588702184745,-14.304461942257218,1666.1990676457426,1198.182254792282,468.0168128534606,80.06694342178247,37.63413457686171,36010.0,32232.5,30794.4,30385.8558203125,3MINDIA.NS,2025-11-14 10:53:23.746935,36138.333333333336,36371.66666666667,35841.66666666667,36668.333333333336,35608.333333333336,36901.66666666667,35311.66666666667,-0.46,-26.36,0.93,-81.9,20.24,224.43,-18.39,2.0,-15.33,79.23,-18.85,-68.41,-11.12,-0.32,1665.5819399779066,1283.1829326557506,1.7327205071819023,175.11211229621566,192999,5067.435933051818,24384.933626094964,448.41793249343755,22.28423137971879,26.634314236910626,25.525219121392073,6225.0,2773.5,790.4000000000015,612.7775390624993,3083.829387381246,2109.700584769566,1797.3794153532585,1764.5747182344219,3MINDIA.NS
2025-11-13 18:30:00,290.6000061035156,292.0,287.6499938964844,289.1499938964844,39395,0.0,0.0,2025-11-14,307.0324981689453,10.409222757820666,317.441720926766,296.62327541112467,327.85094368458664,286.214052653304,-87.2767554213336,-117.80414024462071,-9081120,25938.891421770262,43176.50318057536,483.52211706329723,17.463578665295884,289.59999593098956,291.54999796549475,287.19999186197913,293.9500020345052,285.24998982747394,295.9000040690104,282.8499857584635,-0.4721851389444914,-95.50224969871331,-11.870457153502173,-11.063737880780051,-0.8067192727221215,16.01716336163493,15.498348963859106,290.5799987792969,307.0324981689453,335.33599975585935,361.6864993286133,5PAISA.NS,2025-11-14 10:53:25.476012,290.78333536783856,293.26668294270837,286.61665852864587,297.43335978190106,284.13331095377606,299.91670735677087,279.96663411458337,0.02,-20.74,-4.33,-38.64,-7.62,-41.18,9.51,186.02,27.03,-65.78,37.21,44.09,65.8,-4.95,-1.5164184230667388,-0.09491047401549935,-21.892219039370318,-6.757331001664127,-364316,-21796.192926064854,-66770.26425117976,-1.8556489584937026,15.286004947866488,-12.505533720970945,-7.1480183290959705,-24.57000122070309,-19.295001220703114,-13.05300048828127,-10.643000488281245,10.360449053936808,27.258675882409236,36.31341704988113,50.03282855053816,5PAISA.NS
2025-11-13 18:30:00,737.0,754.8499755859375,737.0,742.8499755859375,47164,0.0,0.0,2025-11-14,778.4974975585938,27.275849429144834,805.7733469877386,751.2216481294489,833.0491964168834,723.9457987003041,-55.56408415246077,-112.94691417267471,31603422,111114.24958007401,303323.06382536667,657.8173291976483,45.1343006769268,744.8999837239584,752.7999674479167,734.9499918619792,762.7499593098959,727.0500081380209,770.6499430338542,717.1000162760417,-0.3170405067035915,-72.03509224558037,-27.851048918271772,-27.21504267440472,-0.6360062438670511,34.92071153170643,23.315900283211114,739.65,778.4974975585938,845.9763891601563,920.4708111572265,63MOONS.NS,2025-11-14 10:53:27.150294,748.5833333333334,757.366678873698,734.7166544596355,771.2333577473959,725.9333089192709,780.0167032877605,712.066630045573,-0.09,-48.44,-0.62,-70.56,-6.03,-63.09,7.96,105.26,34.13,563.3,15.53,1098.67,-23.06,1182.28,-2.5979528932309677,0.0780659060358353,35.53092871350152,-8.899923328972747,-202778,-209272.1148019212,9435.333467727993,0.9143444621087156,17.945278764194143,-0.45923780602336706,2.597337521919897,-56.15998535156257,-43.02499084472652,-37.183878173828134,-13.739704589843768,27.075387052179195,73.80375780099784,91.36273709380785,122.87012226887677,63MOONS.NS
2025-11-13 18:30:00,18.0,18.0,17.170000076293945,17.399999618530273,229301,0.0,0.0,2025-11-14,16.97200002670288,0.7677415544660033,17.739741581168882,16.204258472236877,18.507483135634885,15.436516917770874,6.431466248550422,10.718004810855511,23127138,348457.4130123659,543481.4147967215,18.198664229795675,53.45697668371329,17.523333231608074,17.876666386922203,17.046666463216148,18.35333315531413,16.69333330790202,18.706666310628258,16.216666539510094,0.00936361145039439,-61.60990876612832,0.03546954507511302,-0.11104800764318368,0.1465175527182967,49.79286847686335,18.624350603278284,17.82599983215332,16.97200002670288,17.905200004577637,18.970100040435792,A2ZINFRA.NS,2025-11-14 10:53:28.923646,17.72333335876465,18.18666648864746,16.946666717529297,18.963333129882812,16.483333587646484,19.426666259765625,15.706666946411133,-0.06,-41.99,-4.92,-66.62,5.84,278.8,-3.62,-7.5,9.48,-26.82,-19.77,64.9,-4.14,-4.3,0.5170807385285379,0.40262016505694476,-13.608248259946954,98.74374036522048,909306,261542.21572796392,236636.25091983558,-0.010888910507684813,3.36853109356084,9.019837907139092,4.447770231227729,1.2739994049072294,-0.1360001564025879,-0.30900001525878906,-0.18370002746581804,0.7495990788797089,1.3248553593727461,1.666139369068342,2.801155111138989,A2ZINFRA.NS
2025-11-13 18:30:00,89.7699966430664,90.79000091552734,88.0199966430664,89.44000244140625,18555,0.0,0.0,2025-11-14,90.12299995422363,3.151354311072201,93.27435426529583,86.97164564315143,96.42570857636804,83.82029133207922,-59.57727244852431,-4.457078976856153,14891390,26413.87365655623,172403.24084642902,100.46391400319084,81.4480770300077,89.41666666666667,90.81333669026694,88.043332417806,92.18667093912761,86.64666239420573,93.58334096272787,85.27332814534506,0.31072160783339525,-70.50485774119933,0.03652242639219594,0.5922780080897871,-0.5557555816975912,48.55358872536339,13.349970660165466,89.23799896240234,90.12299995422363,87.9031997680664,85.63493934631347,AAATECH.NS,2025-11-14 10:53:30.837784,89.42999776204427,90.53999582926431,88.65999857584634,91.30999501546223,87.5500005086263,92.41999308268228,86.78000132242838,-0.37,47.03,-2.77,-94.99,-4.23,10.01,-2.87,541.45,-8.09,-58.44,-5.2,301.1,20.05,-45.9,-0.9721282642123299,-0.7516294155367422,-172.64046143152524,-55.20701556112784,-708495,1344.019719901291,-214723.2674363007,-0.3087802789660117,-0.9108029067887031,-5.53156349813176,-7.558447639555313,-2.2480010986328125,-4.67449951171875,2.378388061523438,0.5898777008056584,3.1525206771091994,9.37393297456972,7.001587496559278,11.388843068177449,AAATECH.NS
2025-11-13 18:30:00,8.710000038146973,9.5,8.59000015258789,8.970000267028809,163879,0.0,0.0,2025-11-14,9.037500047683716,0.08478304933129503,9.12228309701501,8.952716998352422,9.207066146346307,8.867933949021126,35.85070679577839,-62.96999833525351,18409552,207041.50612752538,108287.15634950291,11.551947457110897,51.59200346288834,9.020000139872232,9.450000127156574,8.540000279744465,9.929999987284342,8.110000292460123,10.359999974568684,7.630000432332356,-0.23520236518921586,-71.85183144399775,-0.13289727875616109,-0.15076218179016743,0.01786490303400634,38.84269661869042,22.463482699533365,8.93799991607666,9.037500047683716,9.467600021362305,9.99669997215271,AAKASH.NS,2025-11-14 10:53:32.351693,8.859999974568685,8.969999949137371,8.749999682108562,9.080000241597494,8.639999707539877,9.19000021616618,8.529999415079754,1.24,122.06,0.0,335.43,-1.32,234.97,-1.0,18.98,21.96,71.45,-6.24,-22.98,19.84,-28.0,0.04410726748582583,0.057451029618819704,72.02642853347068,17.964205222137977,-280548,144405.00282630112,-2028.7198679934081,-0.010291054928869059,15.659724342680448,1.0896847420246871,-8.384571673629729,-0.15800018310546982,-0.1440000057220452,-0.3402000236511231,-0.040900011062621644,0.08949863786604725,0.6533400453116655,0.9941709449626431,1.050571831846713,AAKASH.NS
2025-11-13 18:30:00,94.95999908447266,96.9000015258789,94.95999908447266,96.0,37136,0.0,0.0,2025-11-14,93.54650039672852,4.061931037195832,97.60843143392435,89.48456935953268,101.67036247112019,85.42263832233685,-54.41115661021353,94.5781381576001,7993760,73054.42737164136,112819.83820141759,60.75767464974196,75.7319019738755,95.95333353678386,96.94666798909506,95.00666554768881,97.89333597819011,94.01333109537761,98.88667043050131,93.06666310628256,,-32.54678358035229,3.767053810363464,4.14463415371648,-0.37758034335301627,64.85270040003358,33.45084084378303,97.1779998779297,93.54650039672852,83.92360046386719,75.12970039367676,AAREYDRUGS.NS,2025-11-14 10:53:34.245901,96.25333404541016,97.54666900634766,95.6066665649414,98.1933364868164,94.3133316040039,99.4866714477539,93.66666412353516,-0.93,-25.58,-1.3,-17.51,3.1,122.12,-9.53,239.29,-31.79,4.59,-41.14,91.44,-42.12,-4.55,-0.07918419334730231,0.4518390675455284,-225.67548926083484,-39.98571557701466,198540,41154.711704796755,9241.745772985741,0.8014660202550701,-11.076936072014021,-10.545290170351976,7.640918140043343,6.175999450683605,6.799000167846685,6.8198000335693365,4.1929000473022455,4.2201548653066485,11.685169122591255,13.085828772831608,15.032146943878907,AAREYDRUGS.NS
