Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,symbol
2025-09-17 18:30:00,53.75,54.470001220703125,52.75,53.31999969482422,1068,0.0,0.0,2025-09-18,53.792999839782716,1.0811793884560874,54.8741792282388,52.71182045132663,55.955358616694895,51.63064106287054,26.912960805480964,-76.42132799573628,230647,3000.145249098359,14992.288082258461,64.0047132116264,61.58740432976873,53.51333363850912,54.276667277018234,52.55666605631511,55.23333485921224,51.79333241780599,55.99666849772136,50.836664835611984,-0.29146311712515893,-53.043519604775334,-0.9144599089140257,-1.1151179057002978,0.20065799678627205,41.27534487151606,14.890986387244721,53.443999481201175,53.792999839782716,56.66859985351562,61.86459983825684,21STCENMGM.NS,2025-09-18 10:46:33.218483,53.39666620890299,54.58333333333333,52.56333287556966,55.416666666666664,51.37666575113932,56.603333791097,50.543332417805985,-0.8,-80.28,0.06,-82.77,-0.09,-86.35,6.81,428.0,24.47,261.52,21.47,47.38,135.95,159.55,0.5650826987750079,0.2851420097389752,56.94074446912917,47.04575676115914,2911,-19007.491957954964,-1661.2010635620009,-0.1403964050080333,31.96608958867668,6.3138913541082715,-7.09596119117589,0.24400024414062926,-1.6424999237060547,-1.414000015258793,-2.286499862670894,1.376101320229433,3.3724327272764096,7.232951663890434,19.610363910397925,21STCENMGM.NS
2025-09-17 18:30:00,1103.0,1105.0,1094.199951171875,1102.0999755859375,196348,0.0,0.0,2025-09-18,1061.525,27.44244284133913,1088.967442841339,1034.082557158661,1116.4098856826784,1006.6401143173218,119.19544241875387,115.30218236674965,33987938,431789.7090254429,998971.25704732,943.3948663826377,94.29561068589793,1100.4333089192708,1106.6666666666665,1095.8666178385415,1111.2333577473958,1089.6332600911458,1117.4667154947915,1085.0665690104165,-0.06552239385039545,-5.8324503838484,3.9302317431147458,-4.597361635131702,8.527593378246447,59.17667555342316,18.434287029860023,1088.8,1061.525,1089.3680004882813,1077.0264990234375,360ONE.NS,2025-09-18 10:46:35.197436,1100.0333251953125,1110.566650390625,1092.4666748046875,1118.13330078125,1081.933349609375,1128.6666259765625,1074.36669921875,-0.08,-52.67,4.26,-54.41,6.71,-66.5,-2.11,148.32,3.19,235.78,-11.73,682.58,-2.49,129.92,20.246596764299284,11.055324666159436,170.49374337078865,190.01250922017772,3905597,-775989.611918916,-612926.337656087,1.5406941723290402,19.422408372324796,17.633884886391307,-1.5774882042312086,59.45998535156241,8.179986572265761,-26.850998535156123,10.486203613281305,27.745064225339327,68.62166494014723,95.25401599072138,100.1243358332031,360ONE.NS
2025-09-17 18:30:00,24.989999771118164,25.5,24.68000030517578,24.950000762939453,578146,0.0,0.0,2025-09-18,23.657500076293946,0.7654782606740249,24.422978336967972,22.89202181561992,25.188456597641995,22.126543554945897,89.55868700906329,168.68612262572168,102578394,371293.27432790137,234681.68401598162,40.64826528534617,78.98128301471446,25.043333689371746,25.40666707356771,24.586667378743492,25.863333384195965,24.223333994547527,26.22666676839193,23.766667683919273,-0.25750505417053565,-38.35977047221527,0.3762985863383044,0.17931291007183733,0.19698567626646704,66.33169425221512,33.67529241968501,24.702000427246094,23.657500076293946,23.617200088500976,24.16790008544922,3IINFOLTD.NS,2025-09-18 10:46:36.822219,24.81999969482422,24.989999771118164,24.68000030517578,25.1299991607666,24.510000228881836,25.299999237060547,24.3700008392334,0.4,100.15,3.27,126.67,8.15,223.82,-10.38,-53.19,-1.68,-27.47,-4.93,130.68,32.67,42.87,0.5058788515979309,0.41312274938973015,61.938842566529516,189.68940404954296,2591964,265271.0337284057,121711.47229159152,-0.09467630324646592,11.63036992975158,18.308133258379534,14.305967618258432,1.6440010070800781,0.8059999465942376,-0.13139991760253977,0.09620004653930536,0.8028798619245314,0.9452951119918747,1.2649222379691798,3.04112536352991,3IINFOLTD.NS
2025-09-17 18:30:00,30575.0,30575.0,30200.0,30375.0,3957,0.0,0.0,2025-09-18,30675.25,272.55841961983424,30947.808419619832,30402.691580380168,31220.36683923967,30130.13316076033,-103.95416194433905,-117.44909675764636,69318,4020.5377850465725,4384.150492349216,32152.709156762532,48.45755810179478,30383.333333333332,30566.666666666664,30191.666666666664,30758.333333333332,30008.333333333332,30941.666666666664,29816.666666666664,-0.2006672226145145,-76.89873417721519,-42.40498811928774,19.19220434172577,-61.597192461013506,45.75701717550313,12.260826846716151,30501.0,30675.25,30638.234453125,29897.515546875,3MINDIA.NS,2025-09-18 10:46:38.707194,30390.0,30625.0,30020.0,30995.0,29785.0,31230.0,29415.0,0.4,-9.41,-1.92,-28.22,-0.26,-50.18,2.58,122.54,-6.68,19.21,-6.55,7.46,15.86,-59.69,-126.49974268345613,-108.99141803793798,-81.56959699163863,-126.09994309381483,-4048,-4070.2404531175494,-701.0864592792423,-24.143383124101092,-3.2254217076263174,-0.965970162048059,-5.970556027916123,-415.0,-202.75,395.0695312499993,77.33193359375218,282.5088589960595,1003.1713336037037,1003.8274066530865,2217.297144314772,3MINDIA.NS
2025-09-17 18:30:00,369.0,373.8500061035156,361.20001220703125,368.0,16556,0.0,0.0,2025-09-18,364.7875,5.1238586298946736,369.9113586298947,359.6636413701053,375.03521725978936,354.5397827402107,-13.56860440265004,-37.24907649329927,343719,13897.372456256462,11870.302420512886,518.1162783807208,65.5643903833348,367.68333943684894,374.16666666666663,361.51667277018225,380.3333333333333,355.03334554036456,386.816660563151,348.8666788736979,-0.20997669816032383,-49.27537353617935,-2.025324279327208,-3.239083590108006,1.213759310780798,48.44003359907193,21.011078683211448,366.9100036621094,364.7875,377.20299926757815,387.52149963378906,5PAISA.NS,2025-09-18 10:46:40.186970,366.56667073567706,368.63334147135413,363.4333292643229,371.7666829427083,361.3666585286458,373.8333536783854,358.23331705729163,0.68,21.97,0.03,28.17,2.01,97.8,2.11,-15.38,5.98,18.98,6.79,1374.6,47.31,1219.61,4.529881546247225,3.798705280319494,-11.439968378468157,49.51251933486748,21591,7009.878062921764,1009.6658269429954,-0.4630572921282692,16.33928527898474,9.856926379521973,-15.402735480919066,6.650006103515636,-1.7024978637695085,-9.398999023437455,-1.4449996948242188,5.70255886089027,19.40009025891063,19.417085176880633,62.10530967105223,5PAISA.NS
2025-09-17 18:30:00,929.0,966.0,921.7999877929688,923.0999755859375,185555,0.0,0.0,2025-09-18,930.1033508300782,17.165032248589743,947.268383078668,912.9383185814884,964.4334153272576,895.7732863328987,25.392937397648858,-45.35492552747038,33987735,585671.2367134176,413863.9159427901,639.5919740792749,67.84464207213352,936.9666544596354,952.133321126302,907.9333089192708,981.1666666666666,892.7666422526041,996.3333333333333,863.7332967122395,-0.5103355229554931,-77.44480904148126,-9.54197693834169,-11.741501143096944,2.199524204755253,43.35795972135379,19.453076402803944,929.3274169921875,930.1033508300782,980.391796875,913.7599621582032,63MOONS.NS,2025-09-18 10:46:41.724539,930.2833251953125,937.4666748046875,918.4166259765625,949.3333740234375,911.2332763671875,956.5167236328125,899.3665771484375,-0.27,139.36,-1.09,79.05,0.85,50.72,7.78,10.03,-6.82,13.93,-10.63,0.02,-56.55,155.57,9.077197817070441,4.134369694947329,73.26146428630562,49.40433581546085,370471,200353.4825004863,71299.90510135976,3.2984824050270163,28.714476793183962,3.2429393325390947,2.7547582255302885,14.678466796875,-11.26858825683587,-14.530490722656282,21.53806030273438,23.81798263134134,59.402010425200096,122.67176506157327,181.9905696171483,63MOONS.NS
2025-09-17 18:30:00,18.389999389648438,18.389999389648438,18.110000610351562,18.200000762939453,83829,0.0,0.0,2025-09-18,19.458499908447266,1.0788603379390869,20.537360246386353,18.37963957050818,21.61622058432544,17.30077923256909,-112.87878519187595,-113.92629014792773,23918165,151058.19864676427,214754.41009707813,17.85548663687878,71.75206010570923,18.233333587646484,18.356666564941406,18.07666778564453,18.51333236694336,17.95333480834961,18.63666534423828,17.796669006347656,,-98.01324112935279,-0.3054979962354203,-0.1217599487262355,-0.1837380475091848,36.858087329135174,11.952446622785379,18.6560001373291,19.458499908447266,20.019200019836425,18.632600021362304,A2ZINFRA.NS,2025-09-18 10:46:43.333445,18.43666648864746,18.523332595825195,18.393333435058594,18.566665649414062,18.30666732788086,18.653331756591797,18.263334274291992,-1.52,126.38,-5.45,-48.6,-13.95,-71.62,2.97,110.75,6.81,161.54,-10.93,466.45,-9.34,-32.8,-0.47014176574133515,0.0315318307630994,-246.08506804619017,-205.3589320650965,-741899,-467392.89555302553,-492906.7750639575,0.00545962933723132,5.302110991086835,-23.377070767482778,-2.4118850896120883,-1.9979999542236335,0.005000019073484907,-0.08840007781982351,0.47199998855590763,1.068842162663051,1.084281805407464,2.759522636905596,2.7851478768644755,A2ZINFRA.NS
2025-09-17 18:30:00,79.87999725341797,80.30000305175781,78.5999984741211,79.11000061035156,17339,0.0,0.0,2025-09-18,79.31851196289062,0.9262534297432686,80.2447653926339,78.39225853314736,81.17101882237716,77.46600510340409,-119.85881776132594,-76.4319514526716,12646721,22770.504836818593,30284.985126498785,96.6438960429333,60.87763385044307,79.33666737874348,80.07333628336588,78.37333170572916,81.0366719563802,77.63666280110677,81.7733408610026,76.67332712809244,-0.5567357654479876,-85.36229111772816,-0.6391612994993352,-0.888441547004195,0.24928024750485978,44.31255542757912,19.465732080214853,79.74400024414062,79.31851196289062,82.81545318603516,82.73545555114747,AAATECH.NS,2025-09-18 10:46:45.074164,80.15999857584636,81.18999989827475,78.81999715169272,82.53000132242839,77.78999582926433,83.56000264485678,76.44999440511069,-0.93,-31.08,-1.41,45.96,0.37,3.89,2.39,41.72,4.61,-61.06,3.19,309.56,81.28,2322.75,0.8285814885489202,0.5316000038178955,-88.48316561152842,12.9265162190311,14356,933.9576548739096,3795.2781711643365,-0.1398185211117493,27.503483490925127,1.6717393213884577,-6.217498099932509,0.9139999389648352,-1.6042972564697209,-0.39300827026367813,0.40124450683593693,0.9533534404681564,3.9043836856394414,4.600008368554915,17.57200710879831,AAATECH.NS
2025-09-17 18:30:00,9.949999809265137,10.100000381469727,9.949999809265137,10.010000228881836,84724,0.0,0.0,2025-09-18,10.285000085830688,0.2751554819838967,10.560155567814585,10.009844603846792,10.835311049798483,9.734689121862894,-71.46981374815611,-54.91568765055845,20577424,139030.7004345547,146862.16820420203,11.334724662523195,30.150864184710642,10.020000139872232,10.090000470479328,9.939999898274738,10.170000712076822,9.869999567667643,10.240001042683918,9.789999326070149,-0.17264666917812052,-76.69904530694896,-0.09879387946368112,-0.05649106519403,-0.04230281426965112,41.91447401335825,8.197121522580515,9.994000053405761,10.285000085830688,10.220799961090087,9.716099972724914,AAKASH.NS,2025-09-18 10:46:46.590125,10.046666463216146,10.103333155314129,9.94333330790202,10.206666310628256,9.886666615804037,10.263333002726238,9.78333346048991,0.1,76.06,0.0,-6.56,-1.86,5.14,11.99,528.87,22.08,12707.42,-11.69,148.06,25.17,105.69,-0.13038649124650448,-0.15115168211392527,-5.053731460682343,-77.01871245844791,136708,4282.012323035713,-33528.26656092057,-0.005749783580696999,-20.79113633623163,-3.140736190908939,-3.554936306227807,-0.30599994659423935,-0.2024998664855957,-0.1937999725341797,0.14230001449584861,0.3684297350502826,0.7009887793749731,1.2337363748690797,1.2694535464383463,AAKASH.NS
2025-09-17 18:30:00,69.11000061035156,74.22000122070312,69.11000061035156,74.22000122070312,171237,0.0,0.0,2025-09-18,67.94200077056885,4.967832471027684,72.90983324159654,62.97416829954117,77.87766571262422,58.006335828513485,56.108094817138536,127.13854566988556,6610174,268126.7919810232,95911.31063720497,58.05451026456979,92.72281256432042,72.51666768391927,75.92333475748697,70.81333414713541,77.62666829427083,67.4066670735677,81.03333536783853,65.70333353678384,0.4675596297428059,-9.718648992227187,1.9286571370797674,1.4794042304428232,0.44925290663694417,65.41442328174249,18.70414297009406,72.252001953125,67.94200077056885,67.35300041198731,62.291600379943844,AAREYDRUGS.NS,2025-09-18 10:46:48.476738,70.69666798909505,71.88333384195963,69.50333658854166,73.07666524251302,68.31667073567708,74.2633310953776,67.12333933512369,4.99,1451.62,0.57,128.57,7.94,259.47,-11.48,-81.93,-23.27,-71.54,-49.0,-80.4,-7.49,-82.58,1.900377638616888,1.9914733400158229,-72.52289204047231,30.233180779222224,343120,199024.4426915791,44691.58623492016,0.2836827842560794,25.143737105991775,5.886619184411998,2.4414756706702256,6.650001525878906,2.9300003051757812,0.6845999908447311,1.6293001174926758,4.785600024733644,3.8325223823921957,9.320831690588234,9.78025012652053,AAREYDRUGS.NS
