Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,symbol
2025-11-06 18:30:00,46.900001525878906,47.88999938964844,46.900001525878906,47.88999938964844,4960,0.0,0.0,2025-11-07,47.062500190734866,0.8510604183525549,47.91356060908742,46.21143977238231,48.76462102743998,45.36037935402975,174.21491313523464,-53.89313439398556,314006,13779.818650889012,34330.846600677105,65.04662976471211,32.6944577811679,47.56000010172526,48.21999867757161,47.23000081380208,48.54999796549479,46.57000223795573,49.20999654134114,46.24000295003255,0.22979193691784203,-37.76828742189489,-0.9622995476578282,-1.2478501722411428,0.2855506245833146,48.22678811427457,30.01270763845823,46.89400024414063,47.062500190734866,50.27919998168945,54.99570003509521,21STCENMGM.NS,2025-11-07 10:53:18.156528,46.40999984741211,47.5099983215332,45.86000061035156,48.05999755859375,44.76000213623047,49.159996032714844,44.21000289916992,1.98,-89.04,3.46,-37.76,1.35,27.31,0.56,21.33,16.31,-42.76,39.36,63.63,153.58,79.27,0.4072261292115513,0.22972602377738216,175.56420287269518,60.14019521704118,45053,3100.6423779066918,18617.568055956464,-0.48121017221268403,-1.18416759616575,16.191723460708616,-1.1760632955021784,-1.1379997253417926,-2.0870000839233356,-1.9704000091552771,-2.0407999801635768,0.8633921753784318,3.5350823308002473,7.671718785175806,16.438658295693497,21STCENMGM.NS
2025-11-06 18:30:00,1060.0,1076.300048828125,1052.4000244140625,1066.0,922624,0.0,0.0,2025-11-07,1127.1399169921874,42.3925738988423,1169.5324908910297,1084.747343093345,1211.925064789872,1042.3547691945028,-96.38558515627437,-37.90056526721597,41115804,1914318.176895758,1423768.1628252044,966.3301923461939,41.916945084433316,1064.9000244140625,1077.4000244140625,1053.5,1088.800048828125,1041.0,1101.300048828125,1029.5999755859375,0.21805079946151235,-90.39733431973684,-0.41384723195051265,12.454694604781258,-12.86854183673177,39.48598935243248,27.793236614094102,1077.519970703125,1127.1399169921874,1078.3703942871093,1101.5663897705078,360ONE.NS,2025-11-07 10:53:19.826457,1071.6666259765625,1080.63330078125,1059.2332763671875,1093.066650390625,1050.2666015625,1102.0333251953125,1037.833251953125,-0.21,132.64,-4.79,197.4,-9.12,41.47,1.3,72.78,-2.67,-61.44,-10.21,10.01,-3.88,-77.08,-31.117739481291437,-7.472851691132961,-164.93575867339405,-211.91339270168234,-4673458,425375.2535713895,-827719.0017663045,2.24907826593153,-44.464204481643186,-31.86640339293919,-1.7527193761409094,-91.3948974609375,40.257846069335756,11.76520263671864,5.786089477539008,42.59054796848708,49.80885375816522,67.82242373666261,101.48475521196953,360ONE.NS
2025-11-06 18:30:00,17.040000915527344,17.040000915527344,16.690000534057617,16.829999923706055,560982,0.0,0.0,2025-11-07,18.819500064849855,1.1610315144261152,19.98053157927597,17.65846855042374,21.141563093702086,16.497437035997624,-77.84068972765786,-131.18754917028426,89909091,251099.1329879609,560459.4635885137,39.74642572751077,38.825509636112955,16.853333791097004,17.01666704813639,16.666666666666664,17.20333417256673,16.503333409627277,17.366667429606117,16.316666285196938,-0.44160417794349666,-97.22773443962089,-1.0868418440902978,-0.9549716873736072,-0.13187015671669067,27.844556480365767,27.64329091334096,17.23400001525879,18.819500064849855,21.228275337219237,22.627537727355957,3IINFOLTD.NS,2025-11-07 10:53:21.514134,17.123332977294922,17.27666664123535,16.896665573120117,17.503334045410156,16.743331909179688,17.656667709350586,16.516664505004883,-1.29,-24.96,-2.09,-86.68,-12.34,34.06,16.46,39.42,34.7,-77.55,41.35,-4.91,73.32,-1.15,-0.14348796242525452,-0.05363178383892464,-17.76744021111095,-15.508441363730725,-5816391,37418.945612763084,364187.9173087563,-0.5802385546774218,4.44587830726509,-2.9044211313162407,-2.8372026059282227,-1.9600002288818352,-1.6191750526428201,-0.8944001007080082,-0.7132000160217302,1.1443789038100711,2.2010441457522436,2.2911797948522654,3.187656957046219,3IINFOLTD.NS
2025-11-06 18:30:00,35500.0,36000.0,34910.0,35580.0,31552,0.0,0.0,2025-11-07,30539.5,2276.0595566159286,32815.55955661593,28263.440443384072,35091.619113231856,25987.380886768144,110.28719068006065,359.40421419718035,248748,37101.08815412861,55149.88536885237,31969.095492743596,87.80839290625075,35496.666666666664,36083.33333333333,34993.33333333333,36586.666666666664,34406.666666666664,37173.33333333333,33903.33333333333,0.38734718726251366,-18.205128205128204,1127.0794814308429,414.36188295340685,712.717598477436,81.38203526000255,24.885233686985085,33503.0,30539.5,30274.1,30007.4770703125,3MINDIA.NS,2025-11-07 10:53:23.369668,36090.0,36700.0,35180.0,37610.0,34570.0,38220.0,33660.0,-0.59,-41.12,19.14,1692.73,19.66,1132.98,-17.93,-94.95,-12.02,-89.1,-19.32,-89.57,-0.35,-88.01,1226.556921481977,622.9542559450233,-1.230734567841722,376.0171679025282,161850,34586.354238093234,52805.8598162321,367.68886376213777,30.42683571385826,29.393535362520886,9.538751145392222,3871.0,1240.5,177.0,270.5103515624978,2237.602671227784,1426.3639002683362,1341.6010087472416,1664.2958744039377,3MINDIA.NS
2025-11-06 18:30:00,306.29998779296875,315.95001220703125,298.8999938964844,302.25,64198,0.0,0.0,2025-11-07,315.72749786376954,8.733143216089836,324.4606410798594,306.9943546476797,333.19378429594923,298.26121143158986,-147.12953931998132,-101.1602552274486,-9077500,43677.76139561054,58647.34964477492,484.3761209644338,28.107632554725072,305.7000020345052,312.500010172526,295.44999186197913,322.75002034505206,288.6499837239583,329.5500284830729,278.39997355143225,-0.6711296087432933,-84.84160552796087,-9.803022208212838,-10.15999394734584,0.3569717391330016,21.691942937272785,18.174792319388768,308.2199951171875,315.72749786376954,342.1189996337891,366.98699951171875,5PAISA.NS,2025-11-07 10:53:25.296392,306.51666259765625,308.0333251953125,304.7833251953125,309.76666259765625,303.26666259765625,311.2833251953125,301.5333251953125,-1.32,33.95,-3.43,-4.14,-4.08,83.79,15.02,-75.51,24.07,-75.46,22.3,-33.34,68.44,-50.5,2.6112848133059288,0.6311926410821247,-103.84961839148647,53.86494141313358,-164813,18901.715670901714,-211050.03530979186,-1.4686095655928852,26.367713276537714,-3.7442395951050145,-5.998106205209147,-5.9600036621093295,-19.637501525878918,-11.676000366210928,-10.020000305175756,10.99910856147669,23.72678221610546,32.54808152179393,50.134724563327,5PAISA.NS
2025-11-06 18:30:00,774.9000244140625,776.4000244140625,742.5499877929688,747.4500122070312,160124,0.0,0.0,2025-11-07,799.8449951171875,22.09956644060887,821.9445615577964,777.7454286765786,844.0441279984053,755.6458622359697,-235.56021272910442,-128.31927325559377,32778314,444493.88576549484,322945.76647715084,653.540123276634,36.90206595489281,755.4666748046875,768.3833618164062,734.5333251953125,789.3167114257812,721.6166381835938,802.2333984375,700.6832885742188,-0.4273866434049314,-93.74598324981089,-25.038147835402015,-24.896046911722003,-0.1421009236800117,27.59524691498997,22.102027645560575,779.0700073242188,799.8449951171875,863.7529272460938,928.5965643310547,63MOONS.NS,2025-11-07 10:53:26.926373,777.3499959309896,789.499979654948,758.6500040690105,808.1999715169271,746.5000203450521,820.3499552408855,727.800028483073,-3.03,74.95,-5.45,25.31,-6.1,186.08,14.74,-55.42,25.33,13.85,-9.95,-26.38,-22.4,59.75,4.731938611448072,2.707144542129555,-180.7740210461869,-0.7304504163105179,-329522,279029.9533487599,106288.12820358522,1.1731288270742652,9.331141410525909,-2.343405889494406,0.5161127760987405,-20.389990234374977,-41.6249938964844,-34.71381713867186,-8.582238769531273,24.956185381165117,65.73682360872837,91.60610194078996,127.27388899595192,63MOONS.NS
2025-11-06 18:30:00,17.489999771118164,18.299999237060547,17.489999771118164,18.299999237060547,686911,0.0,0.0,2025-11-07,16.920500087738038,0.7694595503294545,17.689959638067492,16.151040537408583,18.459419188396947,15.38158098707913,271.3454750542159,36.94891925986763,24699882,1153254.2399871612,568113.9896155852,18.11808958651345,62.321749979356746,18.029999415079754,18.569999059041344,17.75999959309896,18.839998881022137,17.21999994913737,19.379998524983726,16.950000127156578,0.10971206483984648,-0.0,-0.1735157806810328,-0.3878754409475246,0.21435966026649178,59.85177486275318,13.058460064969974,17.105999755859376,16.920500087738038,18.082600021362303,19.054000053405762,A2ZINFRA.NS,2025-11-07 10:53:28.617673,17.093333562215168,18.026667277018227,16.49666659037272,18.623334248860676,15.56333287556966,19.556667963663735,14.966665903727211,4.99,10.66,11.31,1034.75,6.15,49.74,1.04,-79.28,6.94,-38.34,-26.34,-78.95,6.72,-22.75,0.3861757948896276,0.13357344743014077,284.176826304921,130.9355584285236,1311217,427711.19670469547,72584.91544370097,-0.014608635820792415,2.143507883274502,13.67711701965625,-4.106347426911988,0.7019996643066406,-0.43249998092651154,-0.42719993591308736,-0.17140001296997198,0.8244792251854905,1.380678866371222,1.9138749506995025,2.8031832593544603,A2ZINFRA.NS
2025-11-06 18:30:00,90.37999725341797,93.0,86.11000061035156,91.98999786376953,369995,0.0,0.0,2025-11-07,91.43599967956543,4.36855828265506,95.80455796222049,87.06744139691037,100.17311624487554,82.69888311425531,-73.69146630544714,14.617719688086448,15315123,547253.3126618342,343943.7892215543,100.44585802740147,80.05672093799434,90.36666615804036,94.62333170572916,87.73333231608072,97.2566655476888,83.47666676839192,101.5133310953776,80.84333292643228,,-33.19020030199291,1.0599474831634979,1.2481516585624783,-0.1882041753989805,51.548983792233976,18.79322908834763,93.14400024414063,91.43599967956543,86.83339996337891,85.30961753845214,AAATECH.NS,2025-11-07 10:53:30.345671,92.28999837239583,94.57999674479166,88.08999888102213,98.77999623616536,85.8000005086263,101.06999460856119,81.6000010172526,1.78,1542.6,-1.5,2093.73,1.13,166.9,10.45,-77.44,-10.33,-95.79,-13.94,-89.08,35.82,-89.72,0.21005552422981566,-1.086607044285263,-51.96651617146712,-13.115843309822603,849828,344506.82460434944,107139.35427366139,-0.5635318064141899,-11.216385496758107,-0.14580110746009467,-4.484736245062244,6.519999694824222,-0.25099945068359375,2.2364025878906233,0.4837734985351574,4.80098544349415,9.462097397214487,7.027016166170083,12.000866511704514,AAATECH.NS
2025-11-06 18:30:00,8.949999809265137,9.130000114440918,8.710000038146973,8.970000267028809,37636,0.0,0.0,2025-11-07,9.087000036239624,0.09336391815268377,9.180363954392309,8.99363611808694,9.273727872544992,8.900272199934257,-147.0769124927132,-91.92095711932855,18001696,46245.879620437656,96502.00815940289,11.489325845833418,50.947373984200574,8.9366668065389,9.163333574930828,8.743333498636883,9.356666882832846,8.516666730244955,9.583333651224773,8.323333422342937,-0.10286288412799574,-78.86176214268214,-0.15169682323878853,-0.17350641001925973,0.021809586780471207,34.01922379122628,23.958620419133066,9.018000030517578,9.087000036239624,9.62020004272461,10.066099987030029,AAKASH.NS,2025-11-07 10:53:32.007495,9.006666501363119,9.113333384195965,8.843332926432293,9.276666959126791,8.736666043599447,9.383333841959637,8.573332468668621,0.22,-59.58,-1.32,-23.07,-2.29,-40.3,4.68,82.51,13.71,415.89,-8.03,316.45,28.87,266.08,0.07496203680943836,0.06658915456367695,-192.19966842136893,1.069713185517159,-314178,-33030.3373820073,4058.1154794218455,-0.010042632132478246,28.305617645382135,-4.588901955706341,-9.244857706930265,-0.08000011444091726,-0.26149997711181605,-0.32639997482299776,0.07499999999999929,0.11248487078982929,0.6372668231537952,1.018405387446454,1.0701821089144483,AAKASH.NS
2025-11-06 18:30:00,98.0999984741211,98.0999984741211,97.26000213623047,97.26000213623047,45020,0.0,0.0,2025-11-07,90.19400024414062,5.213986992774078,95.4079872369147,84.98001325136654,100.62197422968879,79.76602625859246,83.37105567688631,143.16291057041192,8135764,94981.46293065704,133225.61982969262,60.290176463838975,87.07396973865828,97.54000091552734,97.81999969482422,96.9800033569336,98.37999725341797,96.70000457763672,98.65999603271484,96.14000701904297,,-19.76910348563131,4.562149023527297,4.175654737491486,0.38649428603581093,74.0770333619262,34.979913440003926,97.18000030517578,90.19400024414062,80.40680046081543,73.06670040130615,AAREYDRUGS.NS,2025-11-07 10:53:33.708083,99.08333333333333,100.16666666666666,98.16666666666666,101.08333333333333,97.08333333333333,102.16666666666666,96.16666666666666,-2.01,-30.05,4.46,169.27,9.28,187.67,-14.66,-59.76,-32.25,-23.55,-45.09,-9.47,-34.22,-42.02,0.7875630493915793,0.5424427687746727,14.044785337976165,26.848337908325163,544892,64767.7959870043,63996.44696261149,0.7785725728767972,7.895946557121462,2.9352510654900925,13.333436195318939,8.353999328613284,6.445000076293951,5.853799896240233,4.056200065612785,5.3189130813719165,11.100115090048574,12.342047258968417,14.09284083209606,AAREYDRUGS.NS
