Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,symbol
2025-10-07 18:30:00,49.9900016784668,49.9900016784668,48.099998474121094,48.15999984741211,6018,0.0,0.0,2025-10-08,51.960499954223636,1.6168923903425616,53.5773923445662,50.34360756388107,55.194284734908756,48.726715173538516,-158.464158615985,-198.39152588370953,221144,15793.06346098061,16677.088060887152,64.55771047735642,19.21790480501494,48.75,49.400001525878906,47.5099983215332,50.6400032043457,46.8599967956543,51.29000473022461,45.6199951171875,-0.2519798031534307,-99.05806361978084,-1.3706087438985506,-1.132692063810251,-0.2379166800882997,22.2669179148253,22.731079605786462,49.726000213623045,51.960499954223636,54.4607999420166,59.44189994812012,21STCENMGM.NS,2025-10-08 10:49:32.063279,49.67666753133138,50.27333323160808,48.483336130778,51.46666463216146,47.886670430501304,52.063330332438156,46.69333902994792,-1.87,-47.92,-6.59,-21.89,-8.91,36.06,11.34,-86.49,27.8,78.56,48.73,-49.8,108.99,960.75,-0.47479884302732245,-0.11309444709023819,-48.08933520059671,-108.48166079927375,-29019,3050.583443286885,1297.892396976269,-0.1920390942004957,-38.51798633105807,-18.26456833220164,8.836426337354977,-3.2479988098144545,-1.3294996261596665,-1.6799998474121125,-1.7962998962402352,1.6080679204083703,3.3327651962774496,7.923939708330665,18.781126869557372,21STCENMGM.NS
2025-10-07 18:30:00,1066.9000244140625,1105.800048828125,1064.699951171875,1085.300048828125,1594120,0.0,0.0,2025-10-08,1056.7899993896485,29.854955784716378,1086.644955174365,1026.9350436049322,1116.4999109590813,997.0800878202158,153.40976731153063,90.7279436154538,35060728,3457566.28906742,1766088.6406425857,952.263777382754,45.90103229465663,1085.2666829427083,1105.8334147135415,1064.7333170572915,1126.3667805989583,1044.1665852864583,1146.9335123697915,1023.6332194010415,0.05541664256464105,-18.80732891827285,-1.109955746220976,-5.981241839255303,4.871286093034327,58.11175557001628,17.77187625844806,1060.560009765625,1056.7899993896485,1055.2880041503906,1088.0395001220704,360ONE.NS,2025-10-08 10:49:33.954686,1067.3333333333333,1080.066691080729,1056.6666666666665,1090.7333577473958,1043.9333089192708,1103.4667154947915,1033.266642252604,1.49,144.9,5.99,214.25,6.44,-11.86,-4.17,-59.65,10.05,-53.85,-20.31,22.88,-10.57,-46.88,1.1096249223439827,-4.0187469817566415,327.6246715277023,197.40350572882915,3490500,-227704.32073521288,11635.339018256636,1.7455008610812683,-12.032362872698698,19.334925955583778,-0.007200634966853414,-10.6199951171875,0.3199920654296875,-25.43599731445306,8.683500366211092,28.737783241720454,55.2045560433614,80.46139971230338,99.73726459707373,360ONE.NS
2025-10-07 18:30:00,20.020000457763672,20.09000015258789,19.5,19.600000381469727,782105,0.0,0.0,2025-10-08,22.710688400268555,1.5187736785078774,24.229462078776432,21.19191472176068,25.74823575728431,19.6731410432528,-171.65224873236932,-253.21620132393505,95689345,393562.4646491665,344155.1283620137,40.40746039892027,21.45925371253618,19.730000178019207,19.960000356038414,19.370000203450523,20.320000330607098,19.140000025431316,20.550000508626304,18.780000050862633,-0.29930706325197454,-98.0075875008028,-0.7487597236977095,-0.42994095047592773,-0.31881877322178176,27.270582433034775,23.328878363268462,20.931999969482423,22.710688400268555,22.9268754196167,23.912937774658204,3IINFOLTD.NS,2025-10-08 10:49:35.913755,20.333333333333332,21.006666819254555,19.316666285196938,22.02333386739095,18.643332799275715,22.696667353312172,17.62666575113932,-1.95,-32.26,-9.13,84.67,-15.18,271.12,19.23,-73.84,22.7,-41.0,7.55,-19.56,53.67,5.57,-0.8013223254607524,-0.5452943746204142,-66.51362221257553,-227.41966546415756,-3973336,268542.14568367717,85878.65927633955,-0.19055478351649668,-28.33121343366333,-17.37053406929303,-4.500306282472394,-2.480053329467772,-0.7978248596191406,-0.5967300033569316,-0.22456497192382585,1.4545871446472327,1.1455131911204588,1.3159745237874183,2.8156549344415582,3IINFOLTD.NS
2025-10-07 18:30:00,29305.0,29305.0,28910.0,29200.0,1592,0.0,0.0,2025-10-08,29769.75,686.469754383689,30456.21975438369,29083.28024561631,31142.689508767377,28396.810491232623,-22.563259340459734,-126.81276275511665,64763,1561.0640877437247,2986.692834660734,31591.41585618913,16.128624678966858,29138.333333333332,29366.666666666664,28971.666666666664,29533.333333333332,28743.333333333332,29761.666666666664,28576.666666666664,-0.2464804232356586,-75.96685082872928,-362.68106484368036,-329.3982302740964,-33.28283456958394,40.828517818489175,21.143308462590564,29181.0,29769.75,30417.6,29711.344296875,3MINDIA.NS,2025-10-08 10:49:37.697163,29163.333333333332,29311.666666666664,28961.666666666664,29513.333333333332,28813.333333333332,29661.666666666664,28611.666666666664,0.31,-33.8,-0.83,-77.21,-2.13,-52.8,5.6,516.52,0.13,152.32,-2.34,163.19,14.2,129.15,-216.24661679984274,-294.3246225035231,95.89827912107877,69.66341283948704,-11535,-1818.3172501545466,-987.2356894053369,-30.167552599537885,-21.90476434057799,1.5223581516011109,6.338121375163784,-890.0,-794.5,-180.53738281250116,20.198320312498254,723.9806986018702,778.8459273491818,978.7169075189714,1976.7422277344958,3MINDIA.NS
2025-10-07 18:30:00,352.20001220703125,353.1499938964844,345.0,347.6499938964844,15712,0.0,0.0,2025-10-08,358.6300018310547,8.984877689394544,367.6148795204492,349.6451241416602,376.5997572098438,340.6602464522656,-49.68736370214048,-139.28505508244493,437438,13105.270787135334,11244.814163322691,518.6354907950592,43.08328554167001,348.59999593098956,352.19999186197913,344.04999796549475,356.74998982747394,340.4500020345052,360.3499857584635,335.9000040690104,-0.2901985794462532,-79.84850334398675,-5.129883988818733,-4.6851628267894165,-0.44472116202931655,38.04713394866484,20.0986036076611,350.6200012207031,358.6300018310547,365.61200073242185,385.15850006103517,5PAISA.NS,2025-10-08 10:49:39.429640,352.0833333333333,354.8666788736979,349.41666666666663,357.53334554036456,346.63332112630206,360.31669108072913,343.9666544596354,-1.29,41.29,1.3,-2.81,-3.76,96.4,6.05,68.47,17.83,130.1,5.55,168.82,51.82,264.05,-2.9218810885139987,-2.0274863307626103,118.5104476952925,-54.277791576906154,-35022,6171.489394043002,-126.74214501554525,-0.506051143847003,-8.895088314428392,-2.4682544907535586,2.437991371958141,-14.290002441406273,-5.459999084472656,-8.975999145507842,-2.1319998168945062,9.242707566109786,16.059718187596985,20.952024534441776,56.973839672577434,5PAISA.NS
2025-10-07 18:30:00,865.0,877.7000122070312,855.0999755859375,857.5999755859375,71368,0.0,0.0,2025-10-08,899.4289398193359,33.48350272004192,932.9124425393778,865.945437099294,966.3959452594198,832.461934379252,-41.14475663143649,-151.19473989068715,33853296,245078.87293515744,349282.16152781295,645.4905019344448,39.03159400584704,863.4666544596354,871.8333333333333,849.2332967122395,886.0666910807291,840.8666178385416,894.433369954427,826.6332600911458,-0.43475513497719326,-82.02800180680656,-20.332491653136117,-18.458189122485788,-1.8743025306503291,37.676918178808094,16.625749189288264,865.77998046875,899.4289398193359,931.3265454101562,939.2472497558593,63MOONS.NS,2025-10-08 10:49:41.311390,878.1666666666666,891.133321126302,856.0333455403645,913.2666422526041,843.0666910807291,926.2332967122395,820.933369954427,-1.31,-12.55,2.39,-9.86,-7.37,-20.95,7.31,-1.27,28.16,766.5,-17.32,164.79,-55.44,730.54,-11.68819814645451,-8.103759828936072,52.09583224021958,-89.73276798751917,-391078,-89638.78200639255,-87166.48548313492,1.82365195345119,-21.82070049192845,-8.031574530973309,-4.307979321907805,-57.99000244140632,-24.763391113281273,-39.2564562988282,17.344033203124923,33.18203999879444,67.7933731183258,117.5405536244343,159.4225328254191,63MOONS.NS
2025-10-07 18:30:00,18.579999923706055,18.579999923706055,18.489999771118164,18.489999771118164,142334,0.0,0.0,2025-10-08,18.186000061035156,0.7182023142047069,18.904202375239862,17.46779774683045,19.62240468944457,16.749595432625743,130.19792710169716,-28.593576013433633,24867189,277026.9081497191,145991.91129660475,17.936724820676773,62.78906272523435,18.519999821980793,18.549999872843422,18.45999972025553,18.609999974568684,18.429999669392902,18.640000025431313,18.36999956766764,,-17.92457158897373,-0.4075387484615014,-0.4910634350480873,0.0835246865865859,50.470193297360375,15.128671349776749,17.8560001373291,18.186000061035156,19.230200004577636,19.178600034713746,A2ZINFRA.NS,2025-10-08 10:49:42.987272,18.219999313354492,18.219999313354492,18.219999313354492,18.219999313354492,18.219999313354492,18.219999313354492,18.219999313354492,1.48,825.39,9.73,245.96,2.72,162.74,9.79,-85.14,6.06,46.73,-25.15,131.3,-8.22,32.67,0.0043993957923618154,-0.24538655366388618,233.41099669869212,88.47206126062821,198726,174383.32920235078,-47267.38096842903,-0.0005223822434743397,22.844810565779007,13.630509854186592,3.6198761833579063,-0.4319999694824226,-1.252999877929689,-0.6958000183105462,0.41100001335144043,0.8866869023873759,1.426802267259836,2.4744315713202614,2.7740130919328827,A2ZINFRA.NS
2025-10-07 18:30:00,101.5999984741211,101.5999984741211,101.5999984741211,101.5999984741211,83463,0.0,0.0,2025-10-08,86.22849960327149,13.679147712800024,99.90764731607152,72.54935189047146,113.58679502887153,58.87020417767144,41.91645101989504,213.91731673178543,15437317,152788.15775549915,1424127.549844885,98.32604661610385,93.41583990333973,101.5999984741211,101.5999984741211,101.5999984741211,101.5999984741211,101.5999984741211,101.5999984741211,101.5999984741211,,-57.438640635258885,6.474115525596318,2.9942457509924,3.4798697746039178,60.13107746236735,32.85298714370243,106.58999938964844,86.22849960327149,83.35790115356446,84.14421623229981,AAATECH.NS,2025-10-08 10:49:44.790903,120.5933329264323,128.29666646321616,105.18666585286459,143.70333353678387,97.48333231608073,151.40666707356772,82.07666524251303,-10.0,-94.47,27.62,-79.2,27.25,136.81,-22.11,-31.98,-19.89,-85.39,-28.05,-24.13,18.6,-37.7,7.02811888211383,3.74039628122111,44.12000664008868,269.63689076477397,2498519,102086.74914359307,1392251.3778837654,1.1281739920644753,31.99577629753309,11.89058273579844,15.558589884667917,27.20199890136719,6.989498901367185,0.6299572753906233,1.295600357055676,13.169858729575358,8.597860934105086,6.858624379323775,15.253612196418107,AAATECH.NS
2025-10-07 18:30:00,9.6899995803833,9.6899995803833,9.220000267028809,9.390000343322754,68690,0.0,0.0,2025-10-08,9.791500043869018,0.2773800804619352,10.068880124330953,9.514119963407083,10.346260204792888,9.236739882945148,-54.2686841141757,-136.65669869278562,20114020,108403.21752254017,143056.5553350072,11.348591265769814,22.176257485998974,9.433333396911621,9.646666526794434,9.176667213439941,9.903332710266113,8.963334083557129,10.116665840148926,8.70666790008545,-0.19163614921147218,-73.17072792514507,-0.22233079978834347,-0.17405878264748692,-0.04827201714085655,31.970948907595556,20.689280189929644,9.396000099182128,9.791500043869018,10.110399990081786,9.9128999710083,AAKASH.NS,2025-10-08 10:49:46.319139,9.243333498636881,9.36666711171468,9.096666653951008,9.513333956400553,8.973333040873209,9.636667569478352,8.826666196187336,1.84,-38.73,-2.09,-6.28,-5.34,11.75,9.8,173.84,7.88,181.27,-9.9,653.11,21.94,178.12,-0.11739169836463859,-0.09539292353823373,70.18161043484042,-61.487665616867346,-520666,5922.110928194408,11411.841330739437,-0.007745810983141865,-5.523657617430317,-6.844846962514076,13.249200143860627,-0.5879999160766616,-0.3820000171661384,-0.09859996795654347,0.14599999904632632,0.29191151473937377,0.39129138248704165,1.126362421041901,1.180513990619774,AAKASH.NS
2025-10-07 18:30:00,83.80999755859375,83.80999755859375,82.31999969482422,83.0,18116,0.0,0.0,2025-10-08,77.76700096130371,4.625806532576186,82.3928074938799,73.14119442872752,87.01861402645608,68.51538789615134,64.80646773869051,128.16433209232437,7457325,33751.47083614652,113192.75946302662,58.910103012445475,84.3221673631279,83.04333241780598,83.76666514078775,82.27666727701822,84.53333028157552,81.55333455403645,85.25666300455728,80.78666941324869,0.5091584777657396,-6.715916997922796,3.7424575425941953,3.4158937679428085,0.32656377465138675,67.14203000712834,22.02765572257207,83.39400024414063,77.76700096130371,70.63100044250488,65.81950035095215,AAREYDRUGS.NS,2025-10-08 10:49:48.145992,83.39999898274739,84.6000010172526,82.79999796549478,85.2000020345052,81.59999593098958,86.40000406901041,80.99999491373697,-1.19,-79.11,0.19,-87.36,5.48,-30.97,-14.2,213.52,-13.75,148.1,-39.37,262.99,-24.63,104.98,0.8350109375579393,1.3541785454187427,-66.78316240470846,-73.08543607233054,398332,-12600.562372185159,-11427.453503723227,0.5340141213372718,-6.681062778716637,-3.9861515347159155,-0.816776598030561,7.295999145507821,7.544500160217282,2.83699996948242,2.781499977111821,4.751790698180533,6.428353656346247,8.939957429924082,10.861057696566618,AAREYDRUGS.NS
