Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,symbol
2025-10-27 18:30:00,46.900001525878906,46.93000030517578,45.08000183105469,45.630001068115234,7661,0.0,0.0,2025-10-28,48.304000282287596,1.7430416702034077,50.04704195249101,46.560958612084185,51.79008362269441,44.81791694188078,-144.87170481822594,-137.60644309853384,237555,19779.26038608575,15241.76968241484,65.15690308876488,36.839132612874565,45.880001068115234,46.68000030517578,44.83000183105469,47.72999954223633,44.03000259399414,48.529998779296875,42.980003356933594,-0.2587686102868,-88.79838586246734,-1.4778955669586367,-1.4556192806856885,-0.022276286272948198,25.82167866643951,32.43913563439203,46.763999938964844,48.304000282287596,51.63479995727539,56.37500003814697,21STCENMGM.NS,2025-10-28 10:53:21.501251,46.31666564941406,46.69333267211914,45.633331298828125,47.37666702270508,45.25666427612305,47.753334045410156,44.57332992553711,-0.83,46.73,-5.74,-26.79,-2.29,174.78,12.4,-9.8,31.8,116.37,58.01,-85.15,138.15,-79.36,0.2472808351401241,-0.0821188006640825,-24.32883887010233,75.78850233364477,-14160,12412.37753655131,1653.456653344343,-0.28707815389836355,18.36123813556128,7.475958703395563,2.808563646084675,-1.022000885009767,-2.684499740600586,-2.0291999816894517,-2.307599983215333,1.7430416702068154,3.7546394713233924,7.536207748309301,17.56111914348817,21STCENMGM.NS
2025-10-27 18:30:00,1173.4000244140625,1183.4000244140625,1166.0999755859375,1171.800048828125,500693,0.0,0.0,2025-10-28,1111.358868408203,58.9608047096558,1170.3196731178589,1052.3980636985473,1229.2804778275147,993.4372589888915,55.36115795439663,140.37805155380002,45298931,1170079.4675420627,1791378.1403849924,961.8279610587324,82.83599190355727,1173.7666829427083,1181.433390299479,1164.133341471354,1191.0667317708333,1156.4666341145833,1198.733439127604,1146.833292643229,0.3560189519628092,-16.49933915006217,31.546366860139187,25.713523776607357,5.832843083531831,69.09757741548081,31.73936056550701,1173.3773193359375,1111.358868408203,1075.6198571777343,1100.601039428711,360ONE.NS,2025-10-28 10:53:23.473703,1176.86669921875,1185.933349609375,1163.933349609375,1198.86669921875,1154.86669921875,1207.933349609375,1141.933349609375,-0.1,-17.61,-0.47,-82.2,6.93,-23.1,-12.66,121.99,-9.98,98.89,-19.44,-14.47,-15.46,-5.65,24.934833648453377,26.617072608037336,-42.036631121457816,34.17868768100453,6232107,-252914.8996300497,441409.4804861713,4.924242616362221,27.540814207020617,7.3823756735254875,12.753145376470641,91.75847167968755,56.086047363281295,24.404394531249864,15.549673461914153,58.960804709652514,49.110522636912116,76.64115077736257,101.27961643193761,360ONE.NS
2025-10-27 18:30:00,20.010000228881836,20.799999237060547,19.950000762939453,20.559999465942383,737171,0.0,0.0,2025-10-28,20.08499994277954,0.9498224728261243,21.034822415605664,19.135177469953415,21.984644888431788,18.18535499712729,122.97937307882884,-55.62474007444599,100554814,410738.06882307905,474924.38738012954,40.163163018355085,62.779759846321866,20.43666648864746,20.92333221435547,20.073333740234375,21.286664962768555,19.586668014526367,21.773330688476562,19.22333526611328,-0.29596929155488005,-42.446043659062205,-0.6502033192827383,-0.8225585758086599,0.17235525652592154,48.773656743893525,27.820295825473757,19.789999771118165,20.08499994277954,21.981875381469727,23.198037719726564,3IINFOLTD.NS,2025-10-28 10:53:25.252895,20.203333536783855,20.556666692097984,19.616666158040367,21.143334070841473,19.263333002726238,21.4966672261556,18.67666562398275,2.95,9.86,7.81,168.71,3.68,35.42,1.99,8.35,17.12,-73.23,13.81,-33.01,30.79,-8.54,0.28240220273045935,-0.15700740318264272,186.0759234917932,118.88133219329328,2352679,118206.35196395882,137236.2965940741,-0.22245067755002168,34.09662097251217,15.680254392737979,1.9632067440576222,0.11999969482421946,-1.9046884536743178,-0.6900000381469731,-0.5460000419616691,0.9498224728263618,1.6684199738148657,1.8267884495384177,2.9708591509730904,3IINFOLTD.NS
2025-10-27 18:30:00,29930.0,30250.0,29470.0,29545.0,1554,0.0,0.0,2025-10-28,29391.5,311.44020292746336,29702.940202927464,29080.059797072536,30014.38040585493,28768.61959414507,46.478873239436666,-16.03277732166101,92552,1605.7131245012345,2538.8483478162043,31590.93648386741,64.66708111048798,29755.0,30040.0,29260.0,30535.0,28975.0,30820.0,28480.0,0.05925104587228214,-50.1779359430605,-34.38267139722302,-128.21191486174058,93.82924346451756,48.13760947154989,13.387842171168252,29764.0,29391.5,30026.5,29756.7162890625,3MINDIA.NS,2025-10-28 10:53:27.103412,29995.0,30190.0,29820.0,30365.0,29625.0,30560.0,29450.0,-1.57,-63.63,-0.44,-23.11,2.13,-62.95,-2.4,194.79,4.77,790.35,0.16,26.45,10.82,75.93,280.059423423565,195.58809464393454,81.89553990610393,88.43719060606699,13648,-2637.6461910879925,-510.36926368393597,-16.883115503493173,39.09549281179821,8.833518446187881,-6.499214288306067,545.0,-155.0,-290.40000000000146,45.29388671875131,311.4402029282668,770.49098142614,970.8509827553412,1764.3923692828423,3MINDIA.NS
2025-10-27 18:30:00,318.0,321.0,315.0,316.6000061035156,29717,0.0,0.0,2025-10-28,329.2274993896484,16.51254442392837,345.7400438135768,312.71495496572004,362.25258823750517,296.20241054179166,72.42331876410039,-115.8249075021231,-8891023,20714.227495638374,147850.7810831864,485.12692802397765,2.1862957793836983,317.53333536783856,320.0666707356771,314.0666707356771,323.53333536783856,311.53333536783856,326.0666707356771,308.0666707356771,-0.6751879761043955,-93.48836499591206,-11.25363170200501,-11.244241062527406,-0.009390639477603102,30.497094718622478,23.682680355922564,315.27000122070314,329.2274993896484,350.4020001220703,374.1709997558594,5PAISA.NS,2025-10-28 10:53:28.710842,316.4833272298177,319.66666666666663,313.316660563151,322.8333333333333,310.13332112630206,326.01667277018225,306.9666544596354,0.03,-36.96,1.33,-34.1,-1.08,-94.74,8.99,-63.75,22.92,-48.86,14.99,-13.4,59.07,95.0,-2.893695059069671,-5.417995609537402,384.3650512286411,175.86699552317907,-267352,-377425.2689655454,-956704.8753922407,-2.209463492855946,1.6441617505584958,7.348085279985256,0.3636981869774658,-23.5,-23.73500213623049,-12.016000366210903,-9.143500061035127,16.51254442392621,21.48237399630988,28.908780838285296,51.95660758892633,5PAISA.NS
2025-10-27 18:30:00,796.0999755859375,819.5,781.0,793.0999755859375,137356,0.0,0.0,2025-10-28,826.4349884033203,31.80394736375001,858.2389357670703,794.6310410395703,890.0428831308203,762.8270936758203,-49.51386064410484,-109.5149739738784,33144015,421209.2933808296,288189.0679858647,651.920835082928,15.26949276568456,797.8666585286459,814.7333170572917,776.2333170572917,836.3666585286459,759.3666585286459,853.2333170572917,737.7333170572917,-0.33964970967744923,-87.4871002497581,-28.320232716870464,-28.307155579833186,-0.013077137037278419,32.09128273964117,21.345031144486953,794.9999877929688,826.4349884033203,889.5895458984374,935.4591937255859,63MOONS.NS,2025-10-28 10:53:30.367688,801.3499959309896,815.6500040690105,781.7999674479167,835.2000325520834,767.4999593098959,849.5000406901042,747.949930826823,-0.38,47.3,-0.99,91.6,-4.02,114.64,9.01,-62.88,25.33,-36.25,-18.04,2.77,-39.36,185.77,-4.787209259480164,-7.949690782077138,84.28031580487679,61.30956125975331,-305792,216744.34738198578,26397.53844589938,1.021341305350461,-17.061268499059764,0.504924197723426,5.923321375464745,-53.59999999999991,-58.550070190429665,-31.816796875000023,-3.0744708251953625,31.803947363751295,61.880891109651955,103.9584965920021,136.09094462445455,63MOONS.NS
2025-10-27 18:30:00,16.209999084472656,16.850000381469727,16.209999084472656,16.510000228881836,139179,0.0,0.0,2025-10-28,17.14900016784668,0.82196736772374,17.97096753557042,16.32703280012294,18.79293490329416,15.5050654323992,0.8895867575508147,-98.43781722074547,23458627,238118.69561560784,445847.04958677385,18.05592020825277,49.38684729246653,16.523333231608074,16.836667378743492,16.19666608174642,17.163334528605144,15.883331934611004,17.476668675740562,15.556664784749351,,-62.84986567264505,-0.5277868371405035,-0.5291681045495178,0.0013812674090143418,40.647783140912175,15.919418789590313,16.64800033569336,17.14900016784668,18.32,19.202100067138673,A2ZINFRA.NS,2025-10-28 10:53:31.959260,16.650000254313152,17.04000027974447,16.050000508626304,17.640000025431316,15.660000483194988,18.030000050862633,15.06000073750814,0.43,-45.31,4.16,-19.61,-6.56,-2.55,3.94,-77.1,31.86,56.78,-17.14,-6.55,-2.0,46.44,-0.22906124716561393,-0.1280274782086741,-32.86459565367829,-40.61978097388631,-1528779,-23397.315851411724,300425.6193495792,-0.032681035640020895,0.9350357768262896,-1.2098271252358472,2.3185010346754797,-1.5979995727539062,-0.8634999275207527,-0.7035999679565421,-0.08629997253417798,0.8219673677236562,1.4801366266116203,2.2023003803282384,2.7971887282214585,A2ZINFRA.NS
2025-10-27 18:30:00,91.41999816894531,93.4000015258789,89.0999984741211,90.44999694824219,30469,0.0,0.0,2025-10-28,93.40899925231933,11.421042014368618,104.83004126668796,81.98795723795071,116.25108328105657,70.5669152235821,82.73438701727619,40.01646910338435,15042767,43761.69874186226,310619.72568003903,100.28950192725426,67.82617850471499,90.98333231608073,92.86666615804037,88.56666310628256,95.28333536783855,86.68332926432292,97.16666920979819,84.26666005452475,,-54.39025134575076,0.7415660393221941,1.5690845206084125,-0.8275184812862184,51.18312990767833,21.60057189750232,89.85,93.40899925231933,85.0974919128418,84.9524225616455,AAATECH.NS,2025-10-28 10:53:33.910837,90.1566670735677,93.31333414713541,87.81333414713541,95.6566670735677,84.6566670735677,98.81333414713541,82.31333414713541,-0.57,-95.05,9.25,16.66,-6.05,-68.84,-13.11,1295.23,-6.58,-65.69,-15.43,158.15,22.96,-21.17,-4.848818996435014,-2.8295940260528107,85.59655852561785,-79.71714733871134,362180,-105704.07484835543,-409740.1847047388,-0.35159683635509964,-24.381577596779564,-3.4322884808156786,-11.602824772435419,-11.873997497558605,4.4375,0.8955371093750131,0.36175949096679005,11.421042014368673,9.000440575304172,6.89955434504901,13.073642582533848,AAATECH.NS
2025-10-27 18:30:00,9.0600004196167,9.25,9.010000228881836,9.050000190734863,57051,0.0,0.0,2025-10-28,9.232000064849853,0.2079118936941593,9.439911958544013,9.024088171155693,9.647823852238172,8.816176277461533,24.94339892403903,-86.43269218788042,18758323,76490.60161209092,87697.28249459296,11.440850131231938,26.67979562066229,9.103333473205566,9.196666717529297,8.956666946411133,9.34333324432373,8.863333702087402,9.436666488647461,8.716667175292969,-0.06384059142717878,-47.05879053029214,-0.20045845168655063,-0.2233183154090061,0.022859863722455465,34.658332063740474,35.5745381710376,9.120000076293945,9.232000064849853,9.870600032806397,10.020199985504151,AAKASH.NS,2025-10-28 10:53:35.639736,9.126666704813639,9.223333676656086,8.953333218892414,9.39666716257731,8.856666247049967,9.493334134419758,8.683332761128742,0.0,-17.51,0.0,48.67,-1.52,-24.3,6.52,51.62,8.4,10.9,-7.85,-19.04,19.34,145.7,0.042114720897380664,-0.017815969456139308,136.23594601202737,68.23522289896046,-383334,-26118.80703608191,-21626.886406462712,-0.00980886548463289,3.7008019202875175,6.943341036048238,12.433301578266544,-0.13399982452392578,-0.43499989509582626,-0.19619993209838782,0.0816000175476077,0.20791189369419572,0.570084664365272,1.0839484145233658,1.1085341179641774,AAKASH.NS
2025-10-27 18:30:00,87.70999908447266,91.29000091552734,87.70999908447266,91.29000091552734,219816,0.0,0.0,2025-10-28,85.61800003051758,3.2587193966000254,88.8767194271176,82.35928063391755,92.13543882371764,79.10056123731752,117.27114120688795,116.70079382824731,7869495,487654.9719840845,142296.80967321512,59.71803756182174,81.72864766435139,90.09666697184245,92.48333485921225,88.90333302815756,93.67666880289714,86.51666514078777,96.06333669026694,85.32333119710287,,-0.0,3.6357501192613455,3.6232827132319794,0.012467406029366135,72.791177367125,23.269267970654663,89.35800018310547,85.61800003051758,76.00500053405761,70.15300033569336,AAREYDRUGS.NS,2025-10-28 10:53:37.327136,89.16666666666667,89.83333333333334,88.83333333333334,90.16666666666667,88.16666666666667,90.83333333333334,87.83333333333334,2.0,2614.11,1.83,649.48,9.33,295.15,-11.5,-64.93,-29.5,-91.18,-41.18,-88.62,-36.84,-90.52,0.3667583205643581,0.238982450270544,95.10251367970244,14.022680365637655,454351,374776.77446861606,39413.97160882002,0.5401831553520253,9.44353661874382,6.986281825909174,4.226331686833117,6.590000915527355,6.503999710083008,4.274600219726565,3.521300010681159,3.2587193966003927,9.19636846330384,10.951863855572794,12.66209822786863,AAREYDRUGS.NS
