Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,symbol
2025-11-11 18:30:00,45.06999969482422,45.900001525878906,45.06999969482422,45.06999969482422,8410,0.0,0.0,2025-11-12,46.87750015258789,0.9606897344963099,47.838189887084205,45.91681041809158,48.79887962158051,44.95612068359527,-164.0562694870159,-103.80890677095731,275739,20175.24332319966,21809.41529457147,65.27991857344867,18.11727952594127,45.346666971842446,45.62333424886067,44.793332417805985,46.17666880289713,44.51666514078776,46.45333607991536,43.9633305867513,0.18825424485957293,-97.86671956380208,-0.9704678322716873,-1.0920595782035976,0.12159174593191024,34.255430204153996,28.579099088112503,46.56800003051758,46.87750015258789,49.82200004577637,54.43480003356934,21STCENMGM.NS,2025-11-12 10:55:20.425074,46.30333455403646,46.616667429606125,45.67666880289714,47.243333180745445,45.363335927327476,47.55666605631511,44.736670176188156,-2.0,528.55,-2.11,-28.22,-1.23,9.78,3.62,-66.85,24.36,-57.06,59.73,1.85,153.56,-63.67,0.5074277346869493,0.3635597024820909,-19.18456466878996,33.79753632757654,48400,1568.465514141426,7471.153076382607,-0.4730557513780127,-18.721853086933294,8.433751537714471,-3.8600365462796127,-0.19599990844726278,-1.4265001296997042,-1.8127999114990203,-1.9402000045776333,0.9371653082468224,3.5109445885161277,7.6495474241420105,15.713919563810308,21STCENMGM.NS
2025-11-11 18:30:00,1080.800048828125,1096.9000244140625,1072.800048828125,1089.0,341552,0.0,0.0,2025-11-12,1125.6050354003905,44.04522833823312,1169.6502637386236,1081.5598070621575,1213.6954920768567,1037.5145787239244,-8.675898721629395,-5.881981634515352,41033182,704067.2556607281,1081316.9001245832,967.2372728685522,27.716923795920053,1086.2333577473958,1099.6666666666665,1075.566691080729,1110.3333333333333,1062.1333821614583,1123.766642252604,1051.4667154947915,0.19997397914313284,-72.6748346066953,-4.871372638654748,4.2988957415572635,-9.170268380212011,47.18813784267933,27.25279819966386,1073.5599853515625,1125.6050354003905,1080.3731323242187,1099.731685180664,360ONE.NS,2025-11-12 10:55:22.490166,1070.066650390625,1089.0333251953125,1051.0333251953125,1108.066650390625,1032.066650390625,1127.0333251953125,1013.0333251953125,1.78,-26.79,0.92,-25.57,-7.07,-31.78,0.63,90.64,-5.12,70.73,-8.59,64.11,-5.68,-43.85,-36.417739498793935,-21.414628035050093,-64.03705667602495,-146.26003318831536,-3875424,-406526.77095481916,-618986.7654894877,1.7365642680093742,-55.11906158368805,-21.909439572801723,-4.4865623658431595,-99.81733398437495,14.246166992187455,4.753275146484384,-0.869354248046875,43.419000987979906,48.41761889283098,65.10255570051014,101.45568167379282,360ONE.NS
2025-11-11 18:30:00,17.0,17.3799991607666,16.829999923706055,17.270000457763672,811110,0.0,0.0,2025-11-12,18.438500022888185,1.2591194294484207,19.697619452336607,17.179380593439763,20.956738881785025,15.920261163991343,-36.45379302107845,-108.90431454842417,92905506,381685.8250706674,436841.97273175605,39.697432655948454,43.12520866572361,17.15999984741211,17.489999771118164,16.940000534057617,17.709999084472656,16.610000610351562,18.03999900817871,16.39000129699707,-0.4172742544750272,-88.51485126077652,-1.0410531908000706,-1.0105038893799072,-0.030549301420163433,34.043526109124926,28.130031151681663,17.003999710083008,18.438500022888185,20.881875343322754,22.374937705993652,3IINFOLTD.NS,2025-11-12 10:55:24.334799,16.893333435058594,17.046667098999023,16.746665954589844,17.193334579467773,16.593332290649414,17.346668243408203,16.446664810180664,2.19,97.45,0.0,32.83,-16.0,9.74,14.82,-32.89,28.55,-69.34,47.48,19.04,62.3,-64.83,-0.3908498715173323,-0.18794531357124733,-159.43316609990728,-53.27957447397804,-8211539,-32395.356655113457,-40891.518230411224,-0.496065374880466,-19.66249075795777,-14.73013063476865,0.3097353262077682,-2.786000061035157,-1.6464999198913546,-1.1000000381469732,-0.8231000137329119,1.264245260250734,2.3893791344072937,2.4602348254819404,3.267055489088898,3IINFOLTD.NS
2025-11-11 18:30:00,36100.0,36315.0,35845.0,36005.0,7814,0.0,0.0,2025-11-12,31553.5,2928.185220270407,34481.68522027041,28625.314779729593,37409.87044054081,25697.129559459187,62.61714627730799,233.13747868847858,291265,9317.168295316578,36856.45980099986,32031.829941688185,87.18953054720065,36055.0,36265.0,35795.0,36525.0,35585.0,36735.0,35325.0,0.3740645967408883,-13.05774278215223,1586.6518366725868,939.1224935096731,647.5293431629137,82.09885946651765,33.41950031133023,35887.0,31553.5,30602.4,30229.96826171875,3MINDIA.NS,2025-11-12 10:55:26.108382,36066.666666666664,36568.33333333333,35533.33333333333,37101.666666666664,35031.666666666664,37603.33333333333,34498.33333333333,-0.08,-26.49,0.33,-96.48,21.86,402.51,-19.65,-46.33,-15.71,-45.89,-18.96,-58.65,-4.71,-40.3,1621.0345080698098,1067.3344083714137,16.138273037871322,249.17025601013958,194247,7795.702806657574,34452.169642521614,430.6712997709619,22.524434874060816,33.96124999496778,20.031658140161802,6123.0,2162.0,575.9000000000015,473.25197265624956,2910.8942538578854,1891.6888006121892,1639.3862213265104,1705.8408677531854,3MINDIA.NS
2025-11-11 18:30:00,290.20001220703125,295.70001220703125,288.54998779296875,290.04998779296875,60127,0.0,0.0,2025-11-12,309.75999755859374,8.718305343796233,318.47830290239,301.0416922147975,327.1966082461862,292.3233868710013,-130.32926421195992,-123.1461971815201,-9197960,39694.62927905097,51153.670116193585,483.8178287386111,23.067673202821183,291.43332926432294,294.3166707356771,287.1666463216146,298.58335367838544,284.28330485026044,301.4666951497396,280.0166219075521,-0.46499032250282357,-94.79331697628227,-11.543268896784696,-10.625675760000204,-0.9175931367844914,16.282625800479764,16.134072100531927,296.63999633789064,309.75999755859374,338.2119995117188,363.6934994506836,5PAISA.NS,2025-11-12 10:55:28.364836,292.8500061035156,297.3500061035156,285.70001220703125,304.5,281.20001220703125,309.0,274.0500183105469,-0.05,-0.63,-6.15,36.72,-8.39,102.33,10.34,839.71,25.36,-71.84,36.41,-43.31,69.25,-53.93,-0.2896371947796865,0.6185653025272018,-202.7525829760603,-7.3212896793969975,-399071,18280.262030444508,-101694.45925649663,-1.816746288755951,20.881377423437485,-14.214468918142757,-7.548608255390718,-18.6300048828125,-19.467501831054676,-12.190000610351547,-10.477500305175795,8.789226137369935,25.88434338118431,35.00369533654832,49.933792254475534,5PAISA.NS
2025-11-11 18:30:00,721.7000122070312,789.7999877929688,721.7000122070312,757.7999877929688,368128,0.0,0.0,2025-11-12,784.6199981689454,25.385029696748727,810.005027865694,759.2349684721967,835.3900575624428,733.8499387754479,-48.709626402404794,-106.97347853339637,32225080,912181.6965922308,397220.4176868073,656.4571155183825,44.23504759976676,756.4333292643229,791.1666463216145,723.066670735677,824.5333048502604,688.3333536783854,859.266621907552,654.9666951497395,-0.32851465911133654,-58.237208393162035,-28.549629427503874,-26.740680125714128,-1.8089493017897453,37.83145532907328,25.040557453145635,746.0300048828125,784.6199981689454,852.9719714355468,922.9334387207032,63MOONS.NS,2025-11-12 10:55:30.436890,724.0500081380209,735.550028483073,710.1500040690105,749.4500325520834,698.6499837239584,760.9500528971355,684.749979654948,5.01,190.84,-4.29,371.38,-4.45,165.11,9.05,-82.62,22.58,-76.91,7.94,-0.1,-20.04,125.5,-0.22939671063340938,1.5664754541190575,0.8042342417000441,2.5414954404820236,-2892,552073.5007408743,152724.91088630178,1.1882366272725449,28.984905714653877,5.740172589432078,3.695526308658568,-48.96998291015632,-41.81499023437493,-36.617574462890616,-12.52575500488274,26.364808509580225,71.28571619586775,89.61913583057647,124.53939173235956,63MOONS.NS
2025-11-11 18:30:00,17.219999313354492,18.1299991607666,17.110000610351562,18.049999237060547,70524,0.0,0.0,2025-11-12,16.910500049591064,0.7544775245133909,17.664977574104455,16.156022525077674,18.419455098617846,15.401545000564283,46.91309388234823,25.84995007887105,24255572,114680.91013037485,608640.2366994163,18.17937946166036,63.53153489647512,17.763333002726238,18.416665395100914,17.396666844685875,18.783331553141277,16.7433344523112,19.436663945515953,16.376668294270836,0.03242255261357547,-40.8536783929884,0.04854694773248269,-0.19507546818467286,0.24362241591715555,55.552842274713846,17.04114654285787,18.00999984741211,16.910500049591064,18.027600021362304,19.012200050354004,A2ZINFRA.NS,2025-11-12 10:55:32.271372,18.24333318074544,18.816666285196938,17.096666971842446,19.963332494099934,16.52333386739095,20.53666559855143,15.376667658487953,2.15,-89.02,6.8,-60.67,9.33,-49.33,-2.11,102.51,7.65,314.46,-21.61,65.61,-1.83,378.88,0.5763337848729861,0.33409263636484493,46.02350712479741,124.28776729961652,1682611,-92332.1748143384,221034.49700794235,-0.009911473735076726,14.144687604008595,14.905059133801679,1.1217277532674714,1.36199951171875,-0.23850011825561523,-0.29239997863769673,-0.1899000167846694,0.7538190124365121,1.3401552880284808,1.7150450142044562,2.80185900832761,A2ZINFRA.NS
2025-11-11 18:30:00,88.02999877929688,90.48999786376953,87.55999755859375,88.31999969482422,18516,0.0,0.0,2025-11-12,90.07849998474121,3.247686268338467,93.32618625307968,86.83081371640274,96.57387252141815,83.58312744806427,-108.98207133038754,-5.722717787175756,14827497,25847.394571087287,254834.43263102227,100.45326716637045,83.7471618829952,88.78999837239583,90.01999918619791,87.08999888102213,91.71999867757161,85.85999806722005,92.94999949137369,84.15999857584634,0.25306641692163073,-67.7611999783644,0.23971757776686786,0.8788163342864709,-0.639098756519603,46.85811640724712,15.30981986943549,89.86999816894532,90.07849998474121,87.48059982299804,85.4844662475586,AAATECH.NS,2025-11-12 10:55:34.361553,88.75999959309895,90.17000071207681,86.619997660319,92.31000264485677,85.20999654134114,93.72000376383463,83.06999460856119,0.33,-15.73,-6.44,-85.73,-2.35,-41.74,9.0,428.05,-6.7,-37.65,-7.89,1.09,18.85,429.73,-0.5018484615553263,-0.6902681863219416,-191.71645834766372,-45.739186890560106,88856,-19585.770319442883,-54720.95760223016,-0.45561619841100764,15.896845963121478,-4.325013500431211,-6.2907520280668585,0.019998168945321027,-3.3304992675781193,2.383107910156241,0.532043685913095,3.441736684515853,9.447281160798388,7.0199190297551315,11.48193893589625,AAATECH.NS
2025-11-11 18:30:00,8.75,9.029999732971191,8.75,8.930000305175781,39005,0.0,0.0,2025-11-12,9.047000074386597,0.08398623441689662,9.130986308803493,8.963013839969701,9.21497254322039,8.879027605552803,-104.69757686215823,-90.92932861243986,18145243,48043.40164184573,79788.70074489876,11.544179936174045,48.71149751213136,8.90333334604899,9.05666669209798,8.77666695912679,9.183333079020182,8.623333613077799,9.336666425069172,8.496667226155598,-0.13052875571389672,-82.11379277192134,-0.14033788195211727,-0.1585720909893139,0.018234209037196636,32.6800241453918,23.37966573231426,8.955999946594238,9.047000074386597,9.525200023651124,10.056999979019166,AAKASH.NS,2025-11-12 10:55:36.146472,8.963333129882812,9.106666564941406,8.806666374206543,9.263333320617676,8.66333293914795,9.40666675567627,8.50666618347168,-0.22,-38.4,-1.22,-49.64,-1.33,-31.63,2.91,93.22,16.69,149.71,-5.15,182.83,23.4,645.54,0.06012056973443336,0.06474622441969219,-129.64097578619553,-4.496636424559711,-203609,-23171.986065963254,-1860.4933017914736,-0.010357139305313012,22.03170189146907,-1.978307918348662,-12.194872438723564,-0.16400012969970668,-0.18499999046325577,-0.3454000091552736,0.036799993515014506,0.08760569827290142,0.6489709269113515,0.9991935395414466,1.0545976429167923,AAKASH.NS
2025-11-11 18:30:00,97.16000366210938,97.16000366210938,96.9000015258789,96.9000015258789,54154,0.0,0.0,2025-11-12,92.50150032043457,4.528997735295175,97.03049805572975,87.9725025851394,101.55949579102493,83.44350484984422,30.716493667426125,113.8137105748528,8078761,105371.94303262737,126096.48806295193,60.65437109337044,81.23716452602815,96.98666890462239,97.07333628336588,96.81333414713541,97.24667104085286,96.72666676839192,97.33333841959634,96.55333201090494,,-25.223744859160394,4.2468313571398255,4.287989013548511,-0.04115765640868574,68.44452283777797,35.49921814053991,97.9,92.50150032043457,82.65500038146973,74.31500038146973,AAREYDRUGS.NS,2025-11-12 10:55:38.044084,97.39999898274739,97.69999949137369,96.79999796549478,98.3000005086263,96.49999745686848,98.6000010172526,95.89999643961588,-0.21,20.67,-1.29,-25.09,6.15,-75.36,-13.83,2.72,-32.09,-37.37,-44.29,541.68,-37.89,-18.16,0.61108123787848,0.6647063003165319,-86.55464753946183,-2.8870832533945077,335696,-297579.9274227016,8515.885153566764,0.7921985724418121,-0.49148313832323254,-4.3466545293470205,12.229950169885178,8.541999816894531,6.883500289916995,6.6499998474121185,4.162000045776367,4.831631030538995,11.523863840296194,12.810913564928818,14.681568775983122,AAREYDRUGS.NS
