Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,symbol
2025-09-28 18:30:00,51.16999816894531,52.369998931884766,50.400001525878906,51.290000915527344,6910,0.0,0.0,2025-09-29,52.97049980163574,0.8191616972676863,53.78966149890343,52.15133810436805,54.60882319617111,51.33217640710037,-163.29062843997656,-118.61484875978861,225609,18624.524049912492,12360.120738840273,64.45706437557139,39.42386665507708,51.35333379109701,52.30666605631511,50.33666865030925,53.32333119710287,49.38333638509115,54.27666346232097,48.36667124430339,-0.07665657928475997,-80.90130002594977,-1.0007258102211054,-0.9862559828307976,-0.014469827390307777,33.269228884256705,14.817605411153412,51.918000030517575,52.97049980163574,55.57759986877441,60.560399856567386,21STCENMGM.NS,2025-09-29 10:51:20.101172,51.81000010172526,52.57000096638997,50.64000066121419,53.74000040690104,49.87999979654948,54.50000127156575,48.71000035603841,-0.21,412.23,-2.32,7.08,-3.46,-26.4,1.89,24.11,12.28,1.71,34.53,-34.62,108.62,-3.63,0.08767553295702157,0.2718250355302648,-173.5961873800464,-25.92043550812616,13263,-7586.701919043557,-4222.038476320202,-0.14280558908464513,-8.884165349232099,-5.890507422576775,-2.641391506315877,-1.6320007324218793,-1.3365001678466797,-1.6111999511718764,-2.0222999572753864,0.8133346638704195,3.197167519060453,7.6472001975122526,18.77374406821248,21STCENMGM.NS
2025-09-28 18:30:00,1002.0,1040.699951171875,1002.0,1028.699951171875,1111483,0.0,0.0,2025-09-29,1051.4149993896485,29.468867361586117,1080.8838667512346,1021.9461320280624,1110.3527341128208,992.4772646664763,-60.43404893864903,-96.30162625192685,32950447,2341003.0149526373,2002200.8335401306,948.6992747035509,37.70713072206298,1023.7999674479166,1045.5999348958333,1006.8999837239583,1062.4999186197915,985.1000162760416,1084.2998860677083,968.2000325520833,-0.043729835149845256,-71.20941616120774,-10.978564612437594,-6.121054957311319,-4.857509655126275,43.76403282504588,20.24721245099976,1019.7399780273438,1051.4149993896485,1066.532000732422,1083.2589990234376,360ONE.NS,2025-09-29 10:51:22.127907,1007.5999755859375,1018.3999633789062,991.0,1034.9999389648438,980.2000122070312,1045.7999267578125,963.6000366210938,2.69,17.86,-2.07,39.25,-4.66,214.42,0.2,-76.25,14.27,0.56,-13.96,-72.1,0.44,-64.35,-6.359852706123547,4.438806191001554,-177.2584632107807,-103.56174816500514,-2350065,1560041.0341938399,723777.1205378727,1.872104877590914,-43.89748177002209,-10.30753604085416,3.783638179538247,-45.620031738281114,-7.505007934570131,-31.28800170898444,9.637349853515616,29.072846397720763,69.02729356457841,91.96353980617195,100.44996093240283,360ONE.NS
2025-09-28 18:30:00,21.6200008392334,21.940000534057617,20.850000381469727,20.969999313354492,796885,0.0,0.0,2025-09-29,23.38118839263916,0.8883227420625373,24.2695111347017,22.492865650576622,25.157833876764236,21.604542908514084,-185.14657123357608,-235.2255822762878,94526145,413119.3470367721,351738.4005549643,40.52018822848316,33.85133430743538,21.253333409627277,21.65666643778483,20.566666285196938,22.343333562215168,20.163333257039387,22.74666659037272,19.476666132609047,-0.31442218553459417,-97.83785678593497,-0.32004337557854257,-0.05016398995312868,-0.2698793856254139,27.38267466854232,23.981219727353974,22.34607391357422,23.38118839263916,23.32307544708252,24.118637771606444,3IINFOLTD.NS,2025-09-29 10:51:24.015049,22.05666669209798,22.5033327738444,21.533333460489906,23.026666005452473,21.08666737874349,23.47333208719889,20.563334147135414,-4.6,-35.6,-8.99,94.54,-14.76,224.05,8.3,-81.47,19.17,-51.1,7.53,-28.1,53.03,24.76,-0.5615846415883858,-0.07970234816440876,-270.3601943444552,-354.1007187103488,-2078454,263562.9025446244,139361.75879822898,-0.15688428904277885,-31.60503472996416,-36.24597630632345,-3.6302607983344544,-1.8479263305664055,0.08318834304809641,-0.2599245834350583,-0.029962291717531286,0.8781307285257607,0.9021042795266618,1.2323632990132407,2.8631823185394554,3IINFOLTD.NS
2025-09-28 18:30:00,29150.0,29165.0,28765.0,28835.0,4581,0.0,0.0,2025-09-29,30231.0,693.7438477682119,30924.74384776821,29537.25615223179,31618.487695536423,28843.512304463577,-114.13280908693744,-255.32459635479177,46003,4191.155891126118,4072.394944075112,32136.970930565018,10.080082293010662,28921.666666666668,29078.333333333336,28678.333333333336,29321.666666666668,28521.666666666668,29478.333333333336,28278.333333333336,-0.335217010098662,-97.0464135021097,-393.38368808335144,-216.16694188036882,-177.21674620298262,31.18508620033694,20.315744365123223,29223.0,30231.0,30610.489453125,29878.81751953125,3MINDIA.NS,2025-09-29 10:51:25.790314,29073.333333333332,29341.666666666664,28881.666666666664,29533.333333333332,28613.333333333332,29801.666666666664,28421.666666666664,-1.08,53.98,-3.8,128.14,-5.69,83.02,8.53,-26.7,-1.01,-60.01,-1.07,-59.83,16.74,337.98,-418.2283225331157,-274.77712002070865,-73.02590817983025,-223.40775467382144,-17737,1762.975863435306,-475.49986731633635,-34.54674843480461,-43.51165814404925,-17.04935195568384,6.15232608853132,-1508.0,-507.0,51.11503906250073,4.066601562499272,714.930649317354,835.3918232614193,943.4346465154732,2056.39345139756,3MINDIA.NS
2025-09-28 18:30:00,350.8500061035156,351.1000061035156,344.1000061035156,345.04998779296875,10771,0.0,0.0,2025-09-29,363.26750030517576,6.680697245107302,369.94819755028306,356.58680306006846,376.62889479539035,349.90610581496117,-171.6355154932191,-232.36841659838655,226774,8429.424971574468,10890.40425338876,518.3277363476157,37.803311762038845,346.75,349.3999938964844,342.3999938964844,353.75,339.75,356.3999938964844,335.3999938964844,-0.3347280983712787,-97.05887910688337,-4.600501266094682,-3.169332969362438,-1.4311682967322437,27.168532571125454,17.805204168512653,354.9099975585938,363.26750030517576,370.7359997558594,386.96399993896483,5PAISA.NS,2025-09-29 10:51:27.521222,350.1499938964844,356.1999816894531,343.0,363.3499755859375,336.95001220703125,369.39996337890625,329.8000183105469,-1.15,-32.84,-5.0,-27.88,-5.58,-45.21,4.26,26.94,19.69,144.94,6.39,151.02,56.05,667.96,-2.0423450527062528,1.0274604598233452,-171.17896648138776,-180.2036398757424,-42522,-7863.727646704288,-734.5046726945857,-0.47458051736464313,-13.099707740729826,-17.777736582618964,-6.906811499342947,-14.09000854492183,-2.407499694824253,-9.55099975585938,-0.8899996948242119,6.556623464014595,19.351915314169954,20.13868519265003,58.686877586560136,5PAISA.NS
2025-09-28 18:30:00,870.7000122070312,879.9000244140625,862.25,864.5499877929688,50981,0.0,0.0,2025-09-29,918.0163848876953,20.263069565763388,938.2794544534587,897.7533153219318,958.542524019222,877.4902457561685,-149.21111663422153,-211.30511487440882,33634588,158260.26163661116,381732.97438999085,642.8660584287995,29.4833158233221,868.9000040690104,875.5500081380208,857.8999837239583,886.5500284830729,851.2499796549479,893.2000325520833,840.2499593098958,-0.5141483426039339,-90.59317356793144,-16.456042163788197,-12.05591943946882,-4.4001227243193775,30.035616911892063,19.237721882344765,893.2599853515625,918.0163848876953,955.3850573730468,931.1814520263672,63MOONS.NS,2025-09-29 10:51:29.463129,873.0500081380209,892.1000162760417,851.6999918619792,913.4500325520834,832.6499837239584,932.5000406901042,811.2999674479167,-0.71,-74.13,-5.57,-48.89,-6.86,-25.46,5.61,56.13,16.65,639.32,-6.18,315.26,-55.1,711.97,-5.826840618512506,1.6111773185175675,-150.99348922680335,-148.6354678291884,-553101,-69698.89371709156,-78413.72851684148,2.3123751116745552,-26.758990033709395,-14.865199906559624,1.0943831946790077,-41.203369140625,-21.874969482421875,-29.36936157226569,24.70895141601568,19.780056652323648,61.715249105632424,121.46796669367797,169.60227836345487,63MOONS.NS
2025-09-28 18:30:00,17.15999984741211,17.15999984741211,17.15999984741211,17.15999984741211,31874,0.0,0.0,2025-09-29,19.124499893188478,1.3136588033242127,20.43815869651269,17.810841089864265,21.751817499836903,16.497182286540053,-191.2027582225403,-167.89560253855018,24362857,56679.57064849247,162137.76615613658,17.909547060901453,24.48715677450521,17.15999984741211,17.15999984741211,17.15999984741211,17.15999984741211,17.15999984741211,17.15999984741211,17.15999984741211,,-100.0,-0.5571445462096349,-0.3929856743587116,-0.16415887185092332,31.8721059422448,14.18674238272562,17.761999893188477,19.124499893188478,19.73,18.939200019836427,A2ZINFRA.NS,2025-09-29 10:51:31.377881,17.580000559488933,17.640000661214195,17.460000356038414,17.760000864664715,17.400000254313152,17.820000966389976,17.280000050862633,-2.05,-74.94,-5.71,-67.23,-9.01,-68.93,16.72,1082.15,13.46,180.98,-16.38,2348.24,5.13,620.3,-0.46694016689983897,-0.3919224754067372,-82.43697739869748,-87.60669612988531,-410032,-143830.58262683975,-130023.08802429831,0.0011743822188634567,-49.30079385696838,-9.810846965448228,0.7920051530199732,-1.5860000610351541,-0.37599992752075195,-0.37300003051757713,0.4332000064849879,1.29555348983318,1.2642306129316097,2.6500142604154724,2.7853690231554946,A2ZINFRA.NS
2025-09-28 18:30:00,78.98999786376953,79.0,77.06999969482422,78.58999633789062,425113,0.0,0.0,2025-09-29,79.3495002746582,0.8852853491067677,80.23478562376496,78.46421492555143,81.12007097287173,77.57892957644466,-99.71426829684627,-106.20943963730669,13197319,599856.1555032429,264657.0914285425,96.53201648280442,57.11462837033022,78.21999867757161,79.369997660319,77.43999735514322,80.14999898274739,76.28999837239583,81.29999796549478,75.50999704996744,0.044943900367143644,-61.72843576116212,-0.6081010340007964,-0.6170349973378861,0.008933963337089734,45.54007700856286,15.98676332695882,79.08999786376953,79.3495002746582,81.96405410766602,82.80570587158203,AAATECH.NS,2025-09-29 10:51:32.878515,77.5,78.88999938964844,75.61000061035156,80.77999877929688,74.22000122070312,82.16999816894531,72.33000183105469,2.06,7.59,-0.41,3518.6,-1.21,4497.8,0.24,-95.62,3.8,-97.32,-3.13,-93.85,63.95,-89.23,0.23554592436347832,0.49475006236073615,-78.3828660727218,-34.79622378063961,255204,586650.2083486805,227361.28023152603,-0.5905645970096742,0.2518017194316684,-0.06362829481407317,-5.335731478533107,-0.5700027465820341,-0.13522644042969034,-0.949660339355475,0.17783866882324162,0.8717729180277425,4.076225810185226,4.314332496957155,15.771411572258957,AAATECH.NS
2025-09-28 18:30:00,10.289999961853027,10.289999961853027,9.619999885559082,9.640000343322754,86499,0.0,0.0,2025-09-29,10.036999988555909,0.1842509584236668,10.221250946979575,9.852749030132243,10.405501905403243,9.668498071708575,-80.44072379966113,-92.49321529936464,20536869,142538.53047702665,138795.82856341498,11.347505207414,18.197686916284056,9.850000063578287,10.080000241597492,9.410000165303547,10.520000139872232,9.179999987284342,10.750000317891438,8.740000089009602,-0.151670662801342,-86.1701944177562,-0.13817373615484208,-0.10315488865458876,-0.03501884750025332,31.595087859899564,11.247957800818899,9.829999923706055,10.036999988555909,10.176999969482422,9.841899967193603,AAKASH.NS,2025-09-29 10:51:34.572449,9.769999821980795,9.919999758402508,9.53999964396159,10.149999936421713,9.389999707539877,10.299999872843426,9.159999529520672,-0.52,-3.3,-3.41,-1.52,-3.31,-49.7,7.37,-54.93,12.86,422.76,-17.12,51.57,22.61,53.72,-0.05468378635268856,-0.08471992096524422,64.97157878143327,-22.12897555936196,-126308,-150545.39668051194,-50454.41836839265,-0.005255455791516539,-5.023970206233912,-8.733544613842795,1.5026234519550083,-0.21200027465820348,-0.4115000724792477,-0.0877999877929696,0.1707000017166127,0.1921358818252957,0.3964293630488449,1.1849061455236616,1.2063229061447593,AAKASH.NS
2025-09-28 18:30:00,79.4000015258789,82.0,78.20999908447266,80.79000091552734,77068,0.0,0.0,2025-09-29,73.64550094604492,4.0066848027342665,77.65218574877919,69.63881614331065,81.65887055151344,65.6321313405764,102.05174726152389,171.16033581772683,6832148,128377.81011459474,130564.59255002112,58.540847777512305,80.0066706437792,80.33333333333333,82.456667582194,78.66666666666666,84.12333424886067,76.54333241780598,86.24666849772134,74.87666575113931,0.4346293599583619,-9.307685265174278,3.093274134478847,2.584523770765637,0.5087503637132098,69.52417687120767,21.99563248699092,78.1780014038086,73.64550094604492,68.63720054626465,64.0419004058838,AAREYDRUGS.NS,2025-09-29 10:51:36.469862,77.0,81.0,74.52999877929688,83.47000122070312,70.52999877929688,87.47000122070312,68.05999755859375,2.88,-42.92,1.89,-26.17,12.66,232.56,-21.82,-74.51,-14.15,9.33,-49.82,26.53,-12.27,-37.45,1.1574151375778285,1.4687576056353793,38.31181709972296,21.569948805165012,452131,94113.73756235628,61589.73132188147,0.5278875150178095,-8.347867871869411,8.393530022859878,1.5809666845378771,5.422000122070315,6.697500419616702,1.3482002258300838,2.219800109863286,4.526185818330707,4.728523895487824,8.609080618563363,10.223926878125557,AAREYDRUGS.NS
