Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,symbol
2025-09-29 18:30:00,52.310001373291016,52.310001373291016,50.29999923706055,51.560001373291016,7705,0.0,0.0,2025-09-30,52.98399982452393,0.7917760228529183,53.77577584737685,52.192223801671005,54.567551870229764,51.40044777881809,-160.302870009057,-117.38680402931051,246551,20876.610678650864,12810.538064587949,64.48479823022585,39.01271492947766,51.390000661214195,52.48000208536784,50.469999949137375,53.400002797444664,49.379998524983726,54.49000422159831,48.459997812906906,-0.04918488828394219,-73.5293787656094,-0.979956544239279,-0.9821021296344323,0.0021455853951533044,35.17687882260414,14.88698485443974,51.97200012207031,52.98399982452393,55.58299987792969,60.56309986114502,21STCENMGM.NS,2025-09-30 10:51:31.218808,51.81000010172526,52.57000096638997,50.64000066121419,53.74000040690104,49.87999979654948,54.50000127156575,48.71000035603841,0.31,471.16,-1.81,19.4,-2.96,-17.93,1.36,11.3,13.93,128.51,36.5,8.59,107.53,-13.58,0.10844479893884795,0.2759788887266301,-170.60842894912685,-24.692390777648058,27878,-5334.615290305184,-3771.621150572526,-0.14540407134498423,-9.295317074831516,-3.982857484229342,-2.5720120630295593,-1.578000640869142,-1.3230001449584918,-1.6057999420166027,-2.019599952697753,0.787733884249885,3.2132965490229433,7.655202772516568,18.77227892271212,21STCENMGM.NS
2025-09-29 18:30:00,1038.0,1038.0,1011.9000244140625,1024.0,507254,0.0,0.0,2025-09-30,1051.1800018310546,29.67754159459356,1080.8575434256481,1021.502460236461,1110.5350850202417,991.8249186418675,-59.07747139488594,-93.84072397920731,31530546,1064980.7202791746,1749137.934868265,949.8280639772426,34.15663205434538,1024.6333414713542,1037.366658528646,1011.2666829427085,1050.7333170572917,998.5333658854167,1063.4666341145835,985.166707356771,-0.07766291971418378,-75.45124981615085,-11.340099317966406,-6.193361898417081,-5.146737419549325,42.54760539556253,20.38200442626418,1018.7999877929688,1051.1800018310546,1066.4380017089843,1083.2119995117187,360ONE.NS,2025-09-30 10:51:33.200931,1007.5999755859375,1018.3999633789062,991.0,1034.9999389648438,980.2000122070312,1045.7999267578125,963.6000366210938,2.22,-46.21,-2.51,-36.45,-5.1,43.49,0.66,-47.96,14.96,10.67,-11.43,-29.92,0.9,-21.89,-6.721387411652358,4.366499249895792,-175.9018856670187,-101.1008458922856,-2954294,282928.4677515314,468929.46240619896,1.732835470624991,-47.44798043773969,-11.523963470337513,3.918430154802664,-46.56002197265616,-7.7400054931640625,-31.382000732422057,9.590350341796693,29.26596769092979,68.88989082332371,91.04634117471944,100.45589176663474,360ONE.NS
2025-09-29 18:30:00,21.010000228881836,21.799999237060547,20.829999923706055,21.56999969482422,423526,0.0,0.0,2025-09-30,23.289688396453858,0.9761857631153127,24.265874159569172,22.313502633338544,25.242059922684483,21.337316870223233,-122.93081654966097,-198.564895626212,94398189,218029.9608129547,315403.7810340317,40.50774205548883,25.17871972419124,21.399999618530273,21.969999313354492,21.0,22.369998931884766,20.43000030517578,22.939998626708984,20.030000686645508,-0.28921648651786064,-83.02753056132038,-0.3916704907999815,-0.11846529012249926,-0.2732052006774822,35.39450916351653,23.531541347936113,22.038700103759766,23.289688396453858,23.25127544403076,24.10883777618408,3IINFOLTD.NS,2025-09-30 10:51:34.761954,21.253333409627277,21.65666643778483,20.566666285196938,22.343333562215168,20.163333257039387,22.74666659037272,19.476666132609047,2.86,-46.97,-6.65,100.97,-12.03,93.9,5.29,-65.14,14.84,17.54,5.93,13.48,48.77,134.75,-0.6715536987315147,-0.19807261827782996,-194.18040492981905,-327.2734152827047,-1438315,90208.19792642527,125817.7576549318,-0.16400086381680268,-44.07457488293605,-26.957727247524332,-6.088426160382607,-2.4213001251220696,-0.12981166839599467,-0.33432460784912266,-0.03666229248046804,0.9371697043065971,0.9167804093417685,1.244088169946235,2.869746713780252,3IINFOLTD.NS
2025-09-29 18:30:00,29140.0,29675.0,28860.0,29445.0,6986,0.0,0.0,2025-09-30,30261.5,640.5057623311413,30902.00576233114,29620.99423766886,31542.51152466228,28980.48847533772,-73.37100903250723,-200.5126049727627,53558,6615.979139904909,4601.599497163577,32137.289448212225,21.29458090327003,29326.666666666668,29793.333333333336,28978.333333333336,30141.666666666668,28511.666666666668,30608.333333333336,28163.333333333336,-0.2642852369740394,-72.0682302771855,-346.46061116027704,-206.78232649575392,-139.67828466452312,39.41304284657417,19.02820483537663,29345.0,30261.5,30622.689453125,29884.91751953125,3MINDIA.NS,2025-09-30 10:51:36.310846,29073.333333333332,29341.666666666664,28881.666666666664,29533.333333333332,28613.333333333332,29801.666666666664,28421.666666666664,1.01,134.82,-1.77,247.91,-3.7,179.11,6.28,-51.93,-4.0,-46.46,-2.11,-72.59,14.33,187.2,-371.3052456100413,-265.39250463609375,-32.264108125400035,-168.59576329179401,-6170,4154.58420490676,-8.505654021970258,-35.861806874116155,-32.29715953378988,-8.821395309446608,4.864786558784727,-1386.0,-476.5,63.315039062501455,10.166601562497817,663.7757258937045,795.0145212246442,936.8830081906641,2055.1455796812,3MINDIA.NS
2025-09-29 18:30:00,346.8999938964844,350.6499938964844,341.0,343.20001220703125,16167,0.0,0.0,2025-09-30,362.31250152587893,8.050923917799238,370.3634254436782,354.2615776080797,378.41434936147743,346.2106536902804,-130.65263996917912,-233.18773747790047,373849,13059.937666563615,11653.705071006802,518.2853839896537,37.30929601331973,344.9500020345052,348.9000040690104,339.250010172526,354.59999593098956,335.3000081380208,358.54999796549475,329.60001627604163,-0.3686577953764641,-93.33329634232955,-5.453615784320618,-3.6261895323540747,-1.8274262519665436,26.016741206392126,18.912610807711168,351.3,362.31250152587893,369.68299987792966,386.84850006103517,5PAISA.NS,2025-09-30 10:51:37.826127,346.75,349.3999938964844,342.3999938964844,353.75,339.75,356.3999938964844,335.3999938964844,-0.54,50.07,-5.0,102.09,-6.14,33.36,4.82,-15.43,20.64,30.34,9.18,102.46,56.89,411.64,-3.013419789265299,0.21928441000561572,-84.47664326313814,-169.8179903208533,-70814,2626.196787842686,-84.30298643509013,-0.49623126849257915,-14.869266286824399,-19.18148728835925,-4.643932518415834,-16.39000244140624,-3.279998779296875,-9.64499938964849,-0.7804995727539108,7.677410642725147,19.358331634389895,20.417967888038966,58.74612579876993,5PAISA.NS
2025-09-29 18:30:00,863.0,868.1500244140625,834.0999755859375,837.5499877929688,78927,0.0,0.0,2025-09-30,916.6663848876954,24.47445845801033,941.1408433457057,892.191926429685,965.615301803716,867.7174679716748,-186.3749577096438,-271.54607222431554,33373309,241496.70302590713,404479.6423616719,643.7685523719628,29.039205499709652,846.5999959309896,859.1000162760417,825.0499674479167,880.6500447591146,812.5499471028646,893.1500651041667,790.9999186197917,-0.5182845085059404,-97.3873932989953,-18.532965240711178,-12.471304054853317,-6.0616611858578615,25.662401411121152,19.891080066682747,887.8599853515625,916.6663848876954,954.8450573730469,930.9114520263672,63MOONS.NS,2025-09-30 10:51:39.713072,873.0500081380209,892.1000162760417,851.6999918619792,913.4500325520834,832.6499837239584,932.5000406901042,811.2999674479167,-3.81,-59.96,-8.51,-20.87,-9.77,15.4,9.01,0.85,18.65,129.48,-3.37,55.48,-53.65,424.47,-7.9037636954356,1.1957927031328826,-188.15733030222563,-208.87642517909512,-581047,9565.867538957245,-63684.09112012718,2.3404923867974503,-27.203100357321844,-19.238415407330308,1.7477413790160803,-46.60336914062498,-23.224969482421784,-29.909361572265652,24.438951416015698,23.868010864189127,62.9221017189128,121.83144243001615,169.5652892857246,63MOONS.NS
2025-09-29 18:30:00,16.899999618530273,17.100000381469727,16.809999465942383,16.850000381469727,41142,0.0,0.0,2025-09-30,19.108999919891357,1.339630196320535,20.44863011621189,17.769369723570822,21.788260312532426,16.429739527250288,-219.4497573804966,-185.41506088451385,24183353,71468.32261092043,164318.18443390532,17.918319878514282,24.33090659990276,16.920000076293945,17.030000686645508,16.739999771118164,17.21000099182129,16.6299991607666,17.32000160217285,16.44999885559082,,-98.69278112498613,-0.5809906589744323,-0.3977548969116711,-0.18323576206276115,30.00075359876034,14.55007384918598,17.7,19.108999919891357,19.723800010681153,18.936100025177,A2ZINFRA.NS,2025-09-30 10:51:41.189244,17.580000559488933,17.640000661214195,17.460000356038414,17.760000864664715,17.400000254313152,17.820000966389976,17.280000050862633,-3.82,-67.65,-7.42,-57.7,-10.66,-59.9,18.87,815.85,16.91,128.04,-13.29,774.67,7.06,458.04,-0.4907862796646363,-0.39669169795969667,-110.68397655665379,-105.12615447584898,-419300,-128008.2692102701,-126336.68018760995,0.0010030036441541768,-49.45704403157083,-11.682199308932688,1.1553366194803143,-1.647999954223632,-0.3914999008178732,-0.37920001983642493,0.43010001182556223,1.3210870923507816,1.2849514962349025,2.640690916737762,2.786041165523991,A2ZINFRA.NS
2025-09-29 18:30:00,79.0,82.0,78.70999908447266,79.61000061035156,401350,0.0,0.0,2025-09-30,79.40050048828125,0.8684489075894377,80.26894939587069,78.53205158069181,81.13739830346013,77.66360267310237,51.296854424308655,-32.32195138309824,13138935,571669.7337952886,258513.91678645054,96.5911429937751,56.64188496238234,80.1066665649414,81.50333404541016,78.21333312988281,83.39666748046875,76.81666564941406,84.7933349609375,74.92333221435547,-0.23664811756152337,-45.98761870898315,-0.5296391668884155,-0.60134262391541,0.07170345702699454,48.960369594942634,16.129999171677223,79.29399871826172,79.40050048828125,81.98445419311524,82.81590591430664,AAATECH.NS,2025-09-30 10:51:42.874275,77.5,78.88999938964844,75.61000061035156,80.77999877929688,74.22000122070312,82.16999816894531,72.33000183105469,3.39,1.57,0.89,3316.33,0.08,4240.8,-1.04,-95.36,2.43,-96.93,-4.45,-89.08,61.85,-88.59,0.3140077914758592,0.5104424357832122,72.62825664843314,39.09126447356884,231441,558509.9608871888,221348.50941114227,-0.570365419821826,-0.22094168851621276,3.3566642915657,-5.192495633814971,-0.3660018920898409,-0.08422622680663494,-0.92926025390625,0.18803871154784702,0.8572209332785073,4.0955123006998635,4.298348423866096,15.768149133081327,AAATECH.NS
2025-09-29 18:30:00,9.640000343322754,9.979999542236328,9.0600004196167,9.59000015258789,73295,0.0,0.0,2025-09-30,10.034499979019165,0.19016544486692324,10.224665423886089,9.84433453415224,10.414830868753011,9.654169089285318,-215.79955994272584,-157.44360153650322,20473324,118134.29978424545,132061.4022429352,11.34967028470432,10.893873487088882,9.543333371480307,10.026666323343914,9.106667200724285,10.463332494099935,8.623334248860678,10.946665445963543,8.186668078104656,-0.09951260501171595,-61.870506065096876,-0.14201990467290848,-0.10392412235820205,-0.038095782314706436,30.39178686779904,13.984861004904744,9.819999885559081,10.034499979019165,10.175999965667724,9.841399965286255,AAKASH.NS,2025-09-30 10:51:44.638316,9.769999821980795,9.919999758402508,9.53999964396159,10.149999936421713,9.389999707539877,10.299999872843426,9.159999529520672,-1.03,-18.06,-3.91,-16.55,-3.81,-57.38,7.92,-46.81,19.08,743.81,-15.54,77.46,23.25,81.41,-0.05852995487075496,-0.08548915466885751,-70.38725736163144,-87.07936179650055,-113104,-170023.85162462067,-54008.17120122025,-0.0051721182264685694,-12.327783635429086,-9.936845605943319,4.239526656040837,-0.22200031280517685,-0.4140000820159919,-0.08879999160766694,0.17019999980926492,0.19772398842272154,0.39259895949685014,1.181208966648555,1.2063623571123476,AAKASH.NS
2025-09-29 18:30:00,82.38999938964844,83.5,78.5,82.83999633789062,143359,0.0,0.0,2025-09-30,73.74800071716308,4.219638801553404,77.96763951871648,69.52836191560968,82.18727832026988,65.30872311405628,125.61261742179593,188.7462701091551,6924032,251607.17887802064,158099.35735052827,58.6046196821628,81.3078587139251,81.6133321126302,84.72666422526041,79.72666422526041,86.6133321126302,76.6133321126302,89.72666422526041,74.72666422526041,0.4696658453610176,-4.551749393857759,3.250966090045253,2.6160621618789177,0.6349039281663353,72.07293983307964,22.346709736822874,78.58800048828125,73.74800071716308,68.67820045471191,64.06240036010742,AAREYDRUGS.NS,2025-09-30 10:51:46.344356,77.0,81.0,74.52999877929688,83.47000122070312,70.52999877929688,87.47000122070312,68.05999755859375,5.49,6.18,4.48,37.33,15.52,518.62,-23.76,-86.3,-15.14,-27.48,-46.17,-72.06,-14.44,-66.37,1.3151070931442348,1.50029599674866,61.872687259994485,39.15588309659327,518422,216399.39303221228,87224.76592061833,0.5870373375768736,-7.0466798017235135,10.94229298473185,1.9320439343698226,5.831999206542974,6.800000190734863,1.3892001342773455,2.2403000640869095,4.717356640507505,4.857034967463221,8.46256969863776,10.243717749647017,AAREYDRUGS.NS
