Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,symbol
2025-09-15 18:30:00,53.130001068115234,53.4900016784668,52.099998474121094,53.16999816894531,9558,0.0,0.0,2025-09-16,54.12949981689453,1.4332829667788252,55.562782783673356,52.696216850115704,56.99606575045218,51.26293388333688,-124.37011550091107,-104.5247211632474,226300,26774.080311623085,18654.383898988413,64.0217295776265,47.28740690396324,52.91999944051107,53.740000406901046,52.34999720255534,54.31000264485677,51.52999623616537,55.13000361124675,50.95999399820964,-0.3120482849582496,-57.391388958609994,-1.0490613047245816,-1.2162770756337662,0.1672157709091846,39.43758678903513,17.04973191518475,53.486000061035156,54.12949981689453,57.03019981384277,62.32799980163574,21STCENMGM.NS,2025-09-16 10:47:29.798065,53.493333180745445,54.136667887369796,52.48666636149089,55.14333470662435,51.84333165486654,55.7866694132487,50.836664835611984,0.08,1.81,-0.6,55.69,-0.09,203.24,6.68,-33.84,23.25,-73.85,17.43,-39.65,146.38,68.41,0.5302912400795847,0.13404853535266215,-25.720542580215906,67.87298728576901,-5566,17936.324877699517,2145.9820051873103,-0.15469148869925675,22.983285485702062,7.916762402150532,-5.3443266151727435,0.22000045776367472,-1.7260000228881864,-1.4780001068115283,-2.1644999694824207,1.5070308837695805,3.5777486160476997,7.112776484520378,20.005154477656312,21STCENMGM.NS
2025-09-15 18:30:00,1079.0,1097.0999755859375,1078.300048828125,1091.0999755859375,461008,0.0,0.0,2025-09-16,1060.3600036621094,26.085690000686828,1086.4456936627962,1034.2743136614226,1112.531383663483,1008.1886236607357,140.37199674631074,54.64767954984935,33768918,1003685.8333108256,1197470.9115045655,943.1624066082987,77.18084174694414,1088.8333333333333,1099.3666178385415,1080.566691080729,1107.6332600911458,1070.0334065755208,1118.166544596354,1061.7667643229165,-0.006458871450252236,-7.159905577579846,-1.7038739356275983,-8.788663705775818,7.08478977014822,56.86086197382265,16.90107711113417,1074.8,1060.3600036621094,1094.7340014648437,1074.4122436523437,360ONE.NS,2025-09-16 10:47:31.887857,1073.6333414713542,1088.2666829427085,1064.366658528646,1097.5333658854167,1049.7333170572917,1112.166707356771,1040.4666341145835,1.12,30.41,4.52,-43.74,6.47,-35.44,-2.64,-9.24,2.52,71.75,-15.59,20.33,0.59,-39.45,14.786839649631474,6.524609661702819,232.5667007642362,137.3847068010867,3984459,-456539.625295048,-485009.45639986405,1.647620372950314,12.85261164084055,18.06345249181293,-3.7985686852135174,33.799975585937545,4.774987792968886,-26.126997070312655,12.140448608398401,25.42870993706969,68.61569061572551,96.26765776300984,100.08523524136488,360ONE.NS
2025-09-15 18:30:00,24.75,24.8700008392334,24.5,24.520000457763672,218423,0.0,0.0,2025-09-16,23.419500064849853,0.7088425680239056,24.128342632873757,22.71065749682595,24.837185200897665,22.00181492880204,71.24958838015807,128.7085196564927,101711391,137856.68649520527,204469.88367737143,40.66921873945179,69.25329460712729,24.630000432332356,24.76000086466471,24.390000025431313,25.000001271565754,24.259999593098957,25.13000170389811,24.019999186197914,-0.22439256039529956,-48.83114219456044,0.2798832079315332,0.0796073281553307,0.2002758797762025,62.352236411040884,29.619967508318464,24.460000228881835,23.419500064849853,23.585600051879883,24.14550006866455,3IINFOLTD.NS,2025-09-16 10:47:33.929916,24.593333562215168,24.846666971842446,24.346666971842446,25.093333562215168,24.093333562215168,25.346666971842446,23.846666971842446,-0.33,-11.18,5.74,82.8,4.79,-17.86,-9.91,-13.48,2.45,53.73,-7.59,312.47,36.46,55.99,0.4698117356680065,0.368756058592299,14.139988520279324,151.2973716065281,1390772,-22315.56428884511,84523.07163399432,-0.08276227208286713,5.08320965452549,9.711633421108239,8.838755778521794,1.546000671386718,0.5749999046325662,-0.22599998474121108,0.10980001449584975,0.7493363048234557,0.9428362453449834,1.2654546386071865,3.106617245078051,3IINFOLTD.NS
2025-09-15 18:30:00,30865.0,30865.0,30410.0,30585.0,3191,0.0,0.0,2025-09-16,30747.0,264.52738391798863,31011.52738391799,30482.47261608201,31276.054767835976,30217.945232164024,-59.9390919158355,-59.66472583750044,69729,3264.653550479817,4488.666122746445,32157.74816829859,54.3423500606888,30620.0,30830.0,30375.0,31075.0,30165.0,31285.0,29920.0,-0.16294906711490123,-63.607594936708864,11.75248038972859,49.238638590217576,-37.48615820048899,48.39093763319951,13.304657888973148,30682.0,30747.0,30595.098125,29883.35974609375,3MINDIA.NS,2025-09-16 10:47:35.662403,30703.333333333332,30906.666666666664,30371.666666666664,31238.333333333332,30168.333333333332,31441.666666666664,29836.666666666664,0.03,27.49,-0.79,-68.94,-1.62,-0.47,-0.59,220.71,-5.09,-47.48,-9.0,103.35,16.48,-20.53,-110.72347348461699,-93.66177141887918,-169.39045198960187,-135.96736574627357,-14786,-69.5034876981772,-97.79923944049915,-24.96328109935348,3.681998308922836,-7.60667739495161,-6.1831763104210555,-125.0,-129.0,450.2710546874987,117.57599609375029,268.41332732506834,1030.2964925223698,1022.1414561404372,2266.1358889614435,3MINDIA.NS
2025-09-15 18:30:00,365.0,367.3500061035156,362.6000061035156,365.6499938964844,12123,0.0,0.0,2025-09-16,365.5925003051758,5.97072559605066,371.5632259012265,359.62177470912513,377.53395149727714,353.65104911307446,-46.175996706040976,-63.36974715704669,340737,10111.256701006605,11375.211825447268,518.2168088137059,52.17856230014413,365.2000020345052,367.79999796549475,363.04999796549475,369.9500020345052,360.4500020345052,372.54999796549475,358.29999796549475,-0.1574572492245266,-54.90534304152384,-2.440195995055319,-3.8454739423596904,1.4052779473043713,45.19822849475137,23.55654332612689,367.69000244140625,365.5925003051758,379.32799926757815,387.6289996337891,5PAISA.NS,2025-09-16 10:47:37.259427,366.98333740234375,370.66668701171875,361.76666259765625,375.88336181640625,358.08331298828125,379.56671142578125,352.86663818359375,0.05,-38.33,-1.76,72.01,0.92,-9.44,0.45,11.19,8.72,42.23,-7.23,322.38,48.42,1774.85,4.808494592672162,3.3958326408421757,-18.409646724962933,30.723645382952455,26590,-951.1240109370447,-61.68507572709677,-0.4482053347371675,4.437707446682026,5.428653983585448,-14.325712379337755,9.280004882812477,-2.467498779296875,-8.708999633789062,-1.3824996948242188,5.831459501123786,19.219548335726422,19.94082349218075,62.89771385642498,5PAISA.NS
2025-09-15 18:30:00,933.1500244140625,944.75,927.0,930.5,81243,0.0,0.0,2025-09-16,937.745004272461,24.78348669983,962.5284909722909,912.961517572631,987.311977672121,888.178030872801,7.219901977424437,-57.57114515803162,34250608,258151.3112535083,402176.50304382667,639.8579288075166,60.788873814013094,934.0833333333334,941.1666666666667,923.4166666666667,951.8333333333334,916.3333333333334,958.9166666666667,905.6666666666667,-0.4881394073423431,-71.6805974530718,-10.031377001087321,-12.954072260886033,2.9226952597987115,45.26860300397457,18.43143223103356,933.7699951171875,937.745004272461,984.2440002441406,909.9195007324219,63MOONS.NS,2025-09-16 10:47:39.153813,932.4833374023438,938.9166870117188,923.0166625976562,948.3833618164062,916.5833129882812,954.8167114257812,907.1166381835938,0.11,18.79,-1.01,-84.99,0.67,-16.12,7.22,285.07,0.05,338.67,-19.48,287.73,-57.76,208.84,8.311873322654833,1.433368926753289,68.10875720629225,45.15074485975861,440516,-47544.20055778991,42064.197976450785,3.1513644433102854,15.35290916986532,3.6334285523095247,0.8028381900830439,15.169995117187455,-11.13999633789058,-12.00599975585942,20.702999877929642,27.47147106830094,60.53764543280468,123.660256395897,185.04315249165762,63MOONS.NS
2025-09-15 18:30:00,18.899999618530273,18.899999618530273,18.479999542236328,18.489999771118164,131355,0.0,0.0,2025-09-16,19.47249984741211,1.0667159659053584,20.53921581331747,18.40578388150675,21.605931779222825,17.339067915601394,-106.21696463999014,-94.19625492276047,24039025,240470.676059697,271409.14708566485,17.85515853863948,68.3720412731397,18.623332977294922,18.766666412353516,18.34666633605957,19.043333053588867,18.203332901000977,19.18666648864746,17.926666259765625,,-89.43965871609112,-0.1733636371201186,-0.03552328658560325,-0.13784035053451535,39.00515777788422,12.645442529644288,19.068000030517577,19.47249984741211,20.073800010681154,18.54190001487732,A2ZINFRA.NS,2025-09-16 10:47:40.997602,18.906667073567707,18.953333536783852,18.813334147135414,19.046666463216145,18.76666768391927,19.09333292643229,18.673334757486977,-1.96,28.03,-7.04,392.65,-11.53,-78.98,3.03,27.74,9.09,318.0,-12.44,25.95,-14.17,1.86,-0.041178397010888546,0.27270913735040525,-326.5733874083845,-124.67666298713084,-480151,-1052361.865375371,-404145.62562546873,0.022685640145098773,10.742904647667558,-23.069943413521244,0.8494925233049511,-0.531999969482424,0.1604999542236314,0.0387999343872103,0.5421999835968023,1.0437859581829898,1.044714577033529,2.7674033468326784,2.793808450446897,A2ZINFRA.NS
2025-09-15 18:30:00,80.0,81.01000213623047,80.0,80.63999938964844,15990,0.0,0.0,2025-09-16,79.40652999877929,0.9948003205641677,80.40133031934346,78.41172967821512,81.39613063990762,77.41692935765096,81.79745358264304,-50.74734505519192,12689219,21405.049274057605,31867.20675284938,96.66335781013615,65.67563105570626,80.5500005086263,81.1000010172526,80.08999888102213,81.56000264485677,79.53999837239583,82.11000315348306,79.07999674479166,-0.5523990147987892,-62.28572300502232,-0.6983684611265772,-1.0291017399842133,0.33073327885763604,50.260909139730074,21.254395571738456,79.89199981689453,79.40652999877929,82.91146514892579,82.6570467376709,AAATECH.NS,2025-09-16 10:47:42.908732,79.71666717529297,80.08333587646484,79.18333435058594,80.61666870117188,78.81666564941406,80.98333740234375,78.28333282470703,1.37,72.94,1.46,-87.05,1.69,-56.86,1.94,-51.78,2.56,-58.99,-9.23,203.61,61.2,78.04,0.8638681820091989,0.3537243943233155,130.00444353983107,43.488160549961385,30443,-27383.65767248831,490.40088034087967,-0.13310318283390643,31.727448345327232,6.492876680959462,-3.8449600142635703,1.3519989013671818,-1.9780216217041016,-0.4552137756347605,0.4031919860839821,1.1457694384565023,3.865016814931027,4.660922264893551,17.83218283997829,AAATECH.NS
2025-09-15 18:30:00,9.800000190734863,10.449999809265137,9.800000190734863,9.989999771118164,64444,0.0,0.0,2025-09-16,10.4010000705719,0.36745067151481753,10.768450742086717,10.033549399057083,11.135901413601536,9.666098727542265,-54.955026939159254,-41.152983085226225,20444579,105540.25496967879,166303.32231346244,11.33559119279966,29.953903704545823,10.079999923706055,10.359999656677246,9.710000038146973,10.729999542236328,9.430000305175781,11.00999927520752,9.0600004196167,-0.10685200865814082,-81.35598014739934,-0.09207629294666475,-0.03316323274080858,-0.05891306020585617,41.08790900924239,9.248987697102528,10.022000122070313,10.4010000705719,10.244399948120117,9.68369996547699,AAKASH.NS,2025-09-16 10:47:44.874808,9.960000356038412,10.150000254313152,9.78000036875407,10.330000241597494,9.59000047047933,10.520000139872234,9.410000483194988,0.2,-62.53,-0.99,-2.93,-3.57,-0.52,9.51,335.99,-2.9,5594.39,-14.01,160.47,25.43,144.84,-0.17250782900963202,-0.1568782603996483,51.13380552317078,-58.62468934063531,-197607,-4479.546383084598,-22467.985626460577,-0.005963476815573188,-27.401658313412142,-7.583797249772715,-2.5821802906585987,-0.4420000076293942,-0.050499868392943625,-0.28139997482299783,0.15520000934600908,0.37696591937088886,0.7179855242649019,1.2356187734222641,1.2892852740934473,AAKASH.NS
2025-09-15 18:30:00,71.11000061035156,72.0,69.0,71.2300033569336,18288,0.0,0.0,2025-09-16,67.23550052642823,4.730515683909844,71.96601621033807,62.50498484251838,76.69653189424791,57.77446915860854,-17.178379067231038,100.70082548435695,6449974,27482.157372513815,61956.86458631789,57.95524501864352,87.69633890658366,70.7433344523112,72.4866689046224,69.4866689046224,73.7433344523112,67.7433344523112,75.4866689046224,66.4866689046224,0.31352077038149023,-24.725849972791,1.875492758147118,1.2677114837336299,0.6077812744134881,59.43680093108801,19.509090274855662,72.56800231933593,67.23550052642823,67.26520042419433,61.94820034027099,AAREYDRUGS.NS,2025-09-16 10:47:46.620896,72.36999766031902,73.53999837239584,70.53999837239584,75.36999766031902,69.36999766031902,76.53999837239584,67.53999837239584,-0.67,-21.08,-1.3,-66.07,7.42,15.12,-8.07,112.39,-23.43,196.47,-48.83,77.38,-3.38,192.74,2.7352568189441797,1.9951103116722837,-115.39534609257807,102.86305139671178,226661,5258.516290124931,37073.62422453133,0.24022086669427978,40.19719974974848,4.273441893026202,4.877378164376067,10.558002471923821,2.201500320434576,0.9294001007080084,1.7188001251220655,4.626623031020964,4.306133594609743,9.592841805806815,9.741248263804426,AAREYDRUGS.NS
