Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,symbol
2025-08-25 18:30:00,55.290000915527344,56.0,53.95000076293945,53.97999954223633,7526,0.0,0.0,2025-08-26,57.19899997711182,1.6685825379854262,58.86758251509725,55.53041743912639,60.53616505308267,53.861834901140966,-226.54944918678615,-163.0796437573151,275663,22313.936726944987,14898.014343567087,62.1933433888985,23.968552589099048,54.643333435058594,55.336666107177734,53.28666687011719,56.69333267211914,52.59333419799805,57.38666534423828,51.23666763305664,-0.3196050517989692,-99.3852710505971,-1.2260302659150568,-1.1363135686391885,-0.08971669727586828,28.997783775871184,16.532311270509716,55.737999725341794,57.19899997711182,59.505800018310545,65.18399971008301,21STCENMGM.NS,2025-08-27 10:48:34.314638,55.630001068115234,56.380001068115234,54.27000045776367,57.7400016784668,53.52000045776367,58.4900016784668,52.15999984741211,-1.89,10.6,-5.22,33.46,-3.09,165.09,11.76,94.45,33.77,-50.05,29.7,-67.38,106.61,-11.69,0.04480092289030324,-0.030754540089025895,-114.88843076263747,-29.69972681749951,-6866,13628.339215408729,-1586.1543430634483,-0.06666882830550236,-46.22161530122355,-1.475640171703347,-1.289498975280999,-1.186000061035159,-1.491499900817871,-2.039800109863286,-0.9262999725341672,1.7640229718114486,4.460102384438588,6.132422345344879,21.956862987386003,21STCENMGM.NS
2025-08-25 18:30:00,1092.699951171875,1110.9000244140625,1081.0999755859375,1087.4000244140625,2422947,0.0,0.0,2025-08-26,1062.0950073242188,22.06660888467839,1084.1616162088972,1040.0283984395405,1106.2282250935757,1017.9617895548621,77.32780280319669,-29.67714408837748,29274219,5357064.128829016,2362707.2236676514,925.4640919858558,58.07340993503098,1093.1333414713542,1105.166707356771,1075.366658528646,1122.9333902994792,1063.3332926432292,1134.966756184896,1045.566609700521,-0.03795966150496832,-24.301961771925473,-8.721561189182012,-16.514597353638845,7.793036164456833,50.42373681734803,22.336932600321358,1088.439990234375,1062.0950073242188,1128.8389965820313,1056.2694830322266,360ONE.NS,2025-08-27 10:48:36.215405,1087.3999837239583,1104.7999674479165,1075.2999674479165,1116.8999837239583,1057.8999837239583,1134.2999674479165,1045.7999674479165,-0.49,183.74,0.79,396.95,4.28,581.08,-1.18,-54.36,-5.74,-72.27,-7.67,-74.31,0.93,-65.54,19.437415908220373,5.490264156686958,222.1515470102367,100.63366320558075,-1224693,4602774.175404691,443434.5518825054,3.0309512692246017,45.163609620132476,16.904218053945883,-5.195966051763133,33.71994628906259,-44.77999267578116,-2.3040014648436227,13.594662475585892,21.68028731932511,68.89032420846229,105.05734199027705,99.96470456576402,360ONE.NS
2025-08-25 18:30:00,23.770000457763672,23.770000457763672,23.0,23.059999465942383,113007,0.0,0.0,2025-08-26,23.051500225067137,0.6202991919079291,23.671799416975066,22.43120103315921,24.292098608882995,21.81090184125128,65.91792686651414,-45.02271746524684,128808687,81563.10790047058,167220.56256249233,40.70290827688597,46.28541005596594,23.27666664123535,23.553333282470703,22.78333282470703,24.046667098999023,22.50666618347168,24.323333740234375,22.01333236694336,-0.1590489110301994,-52.67859043515653,-0.24079936205675878,-0.3765411130792998,0.13574175102254105,46.62843408174419,23.313553672743,23.19600028991699,23.051500225067137,23.974400100708007,24.00440008163452,3IINFOLTD.NS,2025-08-27 10:48:38.206352,23.803333282470703,23.976667404174805,23.516666412353516,24.263334274291992,23.343332290649414,24.436668395996094,23.056665420532227,-2.66,-9.46,3.13,-58.24,1.72,-10.29,1.26,261.8,9.24,247.92,6.63,214.89,54.12,699.68,0.20531727573517955,-0.037866890232865213,171.0170498535278,112.4190926444117,631484,-7816.292143956511,-12413.077655710047,-0.05750583823503774,32.82986044317988,13.424170066996098,2.816385487626672,0.2900001525878899,-0.8464998245239279,-0.5341999435424825,0.043700046539306925,0.6080916886785679,1.0920096723135249,1.2850571701412918,3.558640568679236,3IINFOLTD.NS
2025-08-25 18:30:00,30310.0,30800.0,30230.0,30415.0,4152,0.0,0.0,2025-08-26,30871.5,417.4424006915398,31288.94240069154,30454.05759930846,31706.38480138308,30036.61519861692,-77.14495489825947,12.914903592257925,75031,4182.36444803693,5702.891643471246,32176.24241794815,65.38762670986353,30481.666666666668,30733.333333333336,30163.333333333336,31051.666666666668,29911.666666666668,31303.333333333336,29593.333333333336,-0.08346589476297633,-81.65137614678899,90.52283904155047,210.3087552236007,-119.78591618205024,47.26359713659424,21.33464769101005,30653.0,30871.5,29970.959453125,29657.82615234375,3MINDIA.NS,2025-08-27 10:48:39.896833,30545.0,30875.0,30190.0,31230.0,29860.0,31560.0,29505.0,-0.34,14.19,-2.39,-52.85,-2.84,20.7,1.76,54.29,-5.38,325.92,-13.42,32.03,14.05,-16.04,-383.40579518686354,-249.8433821911703,-166.53889429219947,-98.0038111361217,-20047,615.8099934137263,-4709.063845770172,-28.746366353756457,-12.381943420973329,-13.270378293547957,-5.302600945486095,-675.0,69.45810546875146,279.51804687500044,260.3424609374997,407.23296830707415,1038.4912261939542,1222.3045359166597,2525.550236789097,3MINDIA.NS
2025-08-25 18:30:00,362.45001220703125,362.45001220703125,350.0,357.8999938964844,17093,0.0,0.0,2025-08-26,373.5375,8.314317565926933,381.851817565927,365.22318243407307,390.1661351318539,356.90886486814617,-196.7963885163556,-136.14887237025317,262320,13826.611881321578,12942.378355063825,517.5689774469361,43.63182861222484,356.78333536783856,363.5666707356771,351.11665852864587,369.2333475748698,344.3333231608073,376.01668294270837,338.6666463216146,-0.09637506045938914,-74.51614872101814,-7.033067372752896,-6.833079761617932,-0.1999876111349641,33.213448397536794,35.31340493686638,367.35,373.5375,390.8729992675781,389.1404995727539,5PAISA.NS,2025-08-27 10:48:41.391278,364.4666748046875,368.933349609375,357.98333740234375,375.41668701171875,353.51666259765625,379.88336181640625,347.0333251953125,-1.26,-22.42,-4.75,22.01,-4.56,8.51,5.16,71.27,15.09,158.04,-0.94,-10.26,46.55,751.28,0.6051186506099384,-0.3857224339891836,-134.9666529233486,-8.303613713583331,-61663,475.9511580125618,-2790.9469742890014,-0.4498984643662425,14.503198019318319,-5.992728771271636,5.097804952134744,-6.30999755859375,-12.484999084472634,-8.468000488281291,0.9999996948242256,8.127001814915685,17.91789912177213,24.1642532532487,65.10494390858533,5PAISA.NS
2025-08-25 18:30:00,944.4000244140625,959.0,921.2000122070312,929.4000244140625,80616,0.0,0.0,2025-08-26,966.25,30.55904679302338,996.8090467930234,935.6909532069766,1027.3680935860468,905.1319064139533,-90.27906112832596,-113.2454342178691,34781142,218888.52980457444,408517.6114614581,626.0412552938599,41.230878507101814,936.5333455403646,951.866678873698,914.0666910807292,974.3333333333334,898.7333577473959,989.6666666666667,876.2667032877605,-0.21970007046122056,-81.77378359291893,-11.847694286468368,-10.15091696931471,-1.696777317153657,40.34036646736386,18.253961037866308,961.0400146484375,966.25,994.6280004882813,883.8175006103515,63MOONS.NS,2025-08-27 10:48:43.239535,956.2999877929688,973.5,934.2999877929688,995.5,917.0999755859375,1012.7000122070312,895.0999755859375,-2.32,-55.97,-6.71,-60.52,-0.92,-55.78,8.13,125.19,-10.64,101.39,-21.72,342.22,-64.21,19.84,4.400541029715555,-9.76710028513845,10.905816299124965,-11.26530665483402,-594324,-280658.8374880488,168.09352653566748,3.8902728895473047,20.802445801547556,0.1452438270733083,-7.486134594318745,19.9000244140625,-49.67500305175781,15.994001464843791,16.85550109863277,30.96232468732344,75.8367983658458,134.03404006206833,203.84355806763247,63MOONS.NS
2025-08-25 18:30:00,18.600000381469727,19.299999237060547,18.0,18.920000076293945,289015,0.0,0.0,2025-08-26,19.658500003814698,1.1278173383665777,20.786317342181277,18.53068266544812,21.914134680547853,17.402865327081543,-33.039094084511284,-104.05776815833765,22662420,503978.21472789434,366902.29700754734,17.53175472738704,42.06206724805035,18.739999771118164,19.479999542236328,18.18000030517578,20.03999900817871,17.440000534057617,20.779998779296875,16.880001068115234,-0.24704247246329802,-61.96079985997813,-0.47157997461274803,-0.34294870811171313,-0.1286312665010349,43.78414591648656,13.388200696886464,18.457999801635744,19.658500003814698,20.023800086975097,17.768600034713746,A2ZINFRA.NS,2025-08-27 10:48:44.848955,18.633333841959637,19.15666707356771,18.016667683919273,19.773333231608074,17.4933344523112,20.296666463216148,16.876668294270836,2.05,127.5,0.96,63.59,-3.32,-31.76,13.85,9.15,-5.18,77.94,-14.38,-57.45,1.96,-87.67,-0.38224754737431255,-0.5791820869098414,28.145350253070426,-52.62246394752961,-62832,-259949.77322891197,-82933.4047833737,0.0165057128286783,2.002029757073686,0.550996552262049,-5.137695008855104,-1.1380001068115213,-1.2085001945495613,0.03499992370605298,0.3543999671936042,1.1734338307423753,1.2491146933145738,2.691816951518977,2.772090931316621,A2ZINFRA.NS
2025-08-25 18:30:00,82.19000244140625,83.98999786376953,77.06999969482422,77.80000305175781,46603,0.0,0.0,2025-08-26,84.10299987792969,2.5785270843881007,86.68152696231779,81.52447279354159,89.26005404670589,78.94594570915349,-182.36818433957524,-130.1534439050428,14574756,68008.0086770652,37049.09888991864,96.32882817169042,37.74610528665917,79.62000020345052,82.17000071207681,75.2500025431315,86.53999837239583,72.7000020345052,89.08999888102213,68.33000437418619,-0.29620137934977925,-93.88607028753994,-1.6891808938801915,-1.0895176164699825,-0.5996632774102091,32.80768707057764,21.65123436494373,80.6740005493164,84.10299987792969,85.28499984741211,83.73600006103516,AAATECH.NS,2025-08-27 10:48:46.700752,82.2433344523112,83.4866689046224,80.4866689046224,85.2433344523112,79.2433344523112,86.4866689046224,77.4866689046224,-4.81,159.25,-5.8,89.65,-7.5,199.12,6.97,-49.18,10.44,-55.01,3.73,-39.6,58.52,89.07,-1.4666637497638533,-1.2607011981154232,-128.61051857569353,-117.72545114244946,-100266,43428.0210828901,5705.560017023083,-0.0764543913492588,-16.97874701449745,-10.751246095473881,3.003116339657307,-5.6100006103515625,-4.710500335693354,-1.370800170898434,0.6761999511718813,2.5206129737384644,3.778139710522141,5.4558785376176155,19.249288726654413,AAATECH.NS
2025-08-25 18:30:00,10.800000190734863,10.899999618530273,10.520000457763672,10.75,144210,0.0,0.0,2025-08-26,10.354499912261963,0.45422551139373984,10.808725423655702,9.900274400868224,11.262950935049442,9.446048889474483,-5.2742727137881715,72.57372447448546,21612712,242227.73076552493,301095.718454752,11.246508745575056,64.77708152691335,10.723333358764648,10.926666259765625,10.546667098999023,11.10333251953125,10.343334197998047,11.306665420532227,10.166667938232422,0.08307258330639498,-44.117652008690776,0.18645624627592916,0.14100491935728454,0.04545132691864462,57.20568394327749,12.172330564844426,10.802000045776367,10.354499912261963,10.540799922943116,9.42849995136261,AAKASH.NS,2025-08-27 10:48:48.430783,10.800000190734863,11.0,10.600000381469727,11.199999809265137,10.40000057220459,11.399999618530273,10.200000762939453,-0.46,55.46,-4.1,-72.93,5.39,-25.73,-7.81,-19.74,-21.86,29.15,-20.93,-54.97,22.05,98.92,0.22471050741930831,0.1954379179365267,-164.6239167962894,100.00762674139263,295105,-67216.35258694945,108251.84655860357,-0.0034362681105903903,3.0381130754426806,3.6262758384730773,1.5755551012326592,0.7640003204345707,0.34150004386901855,0.46819997787475565,0.25050000190734956,0.45322550735749706,1.1668489241686117,1.2525014735551276,1.4522534911444405,AAKASH.NS
2025-08-25 18:30:00,62.70000076293945,63.900001525878906,60.16999816894531,61.650001525878906,16044,0.0,0.0,2025-08-26,65.61700019836425,2.1948047207952786,67.81180491915953,63.42219547756898,70.0066096399548,61.227390756773694,-144.60358345766792,-153.72463696848197,6523559,20649.532212369813,27827.097802840257,57.424034094111725,22.642274417849862,61.90666707356771,63.64333597819011,59.913332621256515,65.63667043050131,58.17666371663412,67.3733393351237,56.18332926432292,,-87.48940720323078,-0.7699301190955339,-0.1885004959108316,-0.5814296231847023,35.91779546031984,14.545337549799834,63.34000091552734,65.61700019836425,65.81220039367676,59.526200218200685,AAREYDRUGS.NS,2025-08-27 10:48:50.272926,61.929999033610024,63.259999593098954,61.0599988301595,64.12999979654947,59.72999827067057,65.4600003560384,58.85999806722005,-1.19,65.04,-6.16,-48.15,-6.43,-53.38,4.46,56.7,-11.63,85.13,-36.53,214.73,2.89,1923.7,-1.378778800021351,-1.0140566622534362,-106.20067169338039,-146.46035219246986,-66751,-26693.60007893791,-25515.01365634192,0.047779606176789,-20.09998930224495,-12.727462359176748,-6.071160444653126,-4.5579986572265625,-1.0499996185302791,2.0618003082275393,2.8315000915527335,2.1556523996362196,6.217669258260595,10.864070147151095,9.751711340375216,AAREYDRUGS.NS
