Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,symbol
2025-11-10 18:30:00,46.93000030517578,46.93000030517578,45.9900016784668,45.9900016784668,1338,0.0,0.0,2025-11-11,46.959000205993654,0.863504899195951,47.822505105189606,46.0954953067977,48.68601000438556,45.23199040760175,-31.84917130439964,-81.09103946581827,284149,3275.3277831951737,22217.95828741442,65.32265427997697,19.137085780318586,46.30333455403646,46.616667429606125,45.67666880289714,47.243333180745445,45.363335927327476,47.55666605631511,44.736670176188156,0.23732170642491823,-77.16893545493342,-0.9034732684044471,-1.1224575146865752,0.2189842462821281,38.13376231465819,28.25849847108675,46.762000274658206,46.959000205993654,49.98120002746582,54.639400024414066,21STCENMGM.NS,2025-11-11 10:53:52.705505,46.936667124430336,46.94333394368489,46.92333348592122,46.95666758219401,46.916666666666664,46.96333440144856,46.90333302815755,-2.0,-61.89,-1.9,-78.22,-0.04,-74.37,1.54,108.37,23.83,213.0,53.49,660.01,153.58,352.47,0.5209999590647172,0.32759269443087624,101.50664164129284,54.858983700755644,49149,-9510.861841844122,8946.8249669429,-0.47005737839123185,-15.646110372402546,10.984173537959528,-3.3512038326436553,-0.5579994201660128,-1.633500099182129,-1.879999923706059,-1.9481999969482402,0.8635048992031721,3.518850128569742,7.663258510601226,15.928894029548218,21STCENMGM.NS
2025-11-10 18:30:00,1073.0999755859375,1089.0999755859375,1051.0999755859375,1070.0,466556,0.0,0.0,2025-11-11,1125.9463623046875,43.7722339608222,1169.7185962655096,1082.1741283438653,1213.4908302263318,1038.401894383043,-67.97726341111505,-30.78310119379287,40691630,944967.7584444591,1175629.311240546,967.1406479415532,25.89502821803586,1070.066650390625,1089.0333251953125,1051.0333251953125,1108.066650390625,1032.066650390625,1127.0333251953125,1013.0333251953125,0.21883969412208848,-86.77646170520728,-4.75944803297034,6.591462836347003,-11.350910869317342,41.16665817864059,27.877668730266375,1071.57998046875,1125.9463623046875,1078.8520935058593,1099.971577758789,360ONE.NS,2025-11-11 10:53:54.454000,1070.066650390625,1083.5333251953125,1061.13330078125,1092.4666748046875,1047.6666259765625,1105.933349609375,1038.7332763671875,-0.43,51.14,-2.16,35.83,-8.78,-23.23,2.41,39.56,-4.41,-30.09,-5.47,129.65,-2.85,-48.94,-36.73320697592999,-17.663850168791264,-136.5330029984747,-186.5640286526424,-4717670,-404350.94048928784,-672101.7641231546,1.8833307283275644,-60.97551831277464,-28.450832897878612,-3.2307096262088315,-102.89975585937509,23.34096679687491,6.212277832031305,0.897869262695167,43.77223396082557,48.90242333734815,65.47309659035368,101.44982018138319,360ONE.NS
2025-11-10 18:30:00,17.0,17.040000915527344,16.739999771118164,16.899999618530273,410047,0.0,0.0,2025-11-11,18.566499996185303,1.2641921466977812,19.830692142883084,17.302307849487523,21.094884289580865,16.038115702789742,-66.97818223839732,-121.20477348553737,92095137,188822.72478253854,450562.7649633388,39.725483092548046,41.339584009173684,16.893333435058594,17.046667098999023,16.746665954589844,17.193334579467773,16.593332290649414,17.346668243408203,16.446664810180664,-0.443470117960036,-95.84160165943133,-1.0859652253071026,-1.0028665640248662,-0.08309866128223642,29.210978248880934,28.40322485892073,17.003999710083008,18.566499996185303,20.990675315856933,22.453437709808348,3IINFOLTD.NS,2025-11-11 10:53:56.421507,16.963333129882812,17.126667022705078,16.806665420532227,17.283334732055664,16.64333152770996,17.44666862487793,16.486663818359375,-0.41,-33.04,-3.37,-33.95,-15.37,-38.89,17.34,32.75,32.78,-71.02,54.79,469.87,66.75,-28.61,-0.31914196975380804,-0.13721917408472595,-179.53634675070688,-53.413306613511125,-8282765,-176296.87278411025,-43083.80330792506,-0.4908711600666962,-11.127769311402709,-12.640043384394495,-0.23112753009650078,-2.4880001068115227,-1.5894999504089355,-1.0288000869750995,-0.7869000244140629,1.2641921466979715,2.3378416810569447,2.4229747813424125,3.2414081814118556,3IINFOLTD.NS
2025-11-10 18:30:00,36000.0,36600.0,35565.0,36035.0,10629,0.0,0.0,2025-11-11,31199.75,2786.010387916497,33985.760387916496,28413.739612083504,36771.77077583299,25627.729224167007,75.11694238448378,275.7507363445028,299078,12684.245862378977,43741.044004998774,32022.760338015578,88.99749850974544,36066.666666666664,36568.33333333333,35533.33333333333,37101.666666666664,35031.666666666664,37603.33333333333,34498.33333333333,0.37541280980670005,-12.664041994750656,1489.1685696474087,777.2401577189445,711.9284119284642,82.46261216104493,30.765083364089993,35863.0,31199.75,30497.5,30156.74130859375,3MINDIA.NS,2025-11-11 10:53:58.212582,35836.666666666664,36613.33333333333,35248.33333333333,37201.666666666664,34471.666666666664,37978.33333333333,33883.33333333333,0.03,-65.23,17.38,-59.3,20.06,148.75,-19.72,-60.54,-15.37,-42.05,-19.34,45.7,-4.59,-52.49,1520.8302285957907,928.9093834468144,-42.1042335937542,268.462965819437,200505,8436.88697886882,41116.04767906572,420.5495478546909,25.886745507770556,25.734207600146107,16.678753286452746,6073.0,1828.0,452.0,403.53978515625204,2786.010387916554,1754.026672889851,1548.418145136991,1683.6941576570166,3MINDIA.NS
2025-11-10 18:30:00,295.79998779296875,300.0,288.3500061035156,290.20001220703125,60507,0.0,0.0,2025-11-11,311.25999755859374,7.665944949299534,318.9259425078933,303.5940526092942,326.5918874571928,295.9281076599947,-161.2681868074988,-125.41957488305181,-9137832,39966.15885894336,54018.29822123061,484.040646152868,26.93557227821698,292.8500061035156,297.3500061035156,285.70001220703125,304.5,281.20001220703125,309.0,274.0500183105469,-0.5586016845310857,-94.33382404486505,-11.123522067917179,-10.39627747580408,-0.7272445921130988,16.33911844506703,16.585808109522898,300.43999633789065,311.25999755859374,339.53,364.7684994506836,5PAISA.NS,2025-11-11 10:53:59.733540,296.65000406901044,301.0999959309896,289.95000203450525,307.7999979654948,285.50001017252606,312.249989827474,278.80000813802087,-1.43,-19.63,-6.93,57.12,-8.31,28.35,10.29,833.81,27.72,-82.77,33.68,-49.76,69.8,-40.24,0.6867783102885028,0.8456159268539238,-159.75288102303338,3.843448951948119,-309226,6005.893028232116,-131688.27168248052,-1.6909030136627052,24.905504576726685,-14.006104367271064,-7.098388023714431,-14.000006103515602,-19.590000915527355,-11.952999877929699,-10.283500366210944,7.665944949289461,25.184016025101542,34.24104308932002,49.93274994569987,5PAISA.NS
2025-11-10 18:30:00,735.0,737.9500122070312,712.5499877929688,721.6500244140625,126454,0.0,0.0,2025-11-11,788.0474975585937,26.18830387660039,814.235801435194,761.8591936819934,840.4241053117945,735.6708898053929,-155.941896898936,-153.80410779707404,31857070,298391.92567237635,268424.3825439089,656.1773092037612,31.01537224428013,724.0500081380209,735.550028483073,710.1500040690105,749.4500325520834,698.6499837239584,760.9500528971355,684.749979654948,-0.41642252767267923,-91.60126114869985,-29.822606547424016,-26.288442800266687,-3.5341637471573293,23.575922245747023,26.062901626027976,752.8200073242188,788.0474975585937,855.8826428222657,924.6529333496094,63MOONS.NS,2025-11-11 10:54:01.294395,739.9833374023438,749.9166870117188,722.5166625976562,767.3833618164062,712.5833129882812,777.3167114257812,695.1166381835938,-1.47,81.22,-8.58,5.42,-9.35,35.61,14.51,-49.39,29.88,-0.95,7.95,262.6,-18.6,-54.76,-0.677476298790566,2.015443495307178,-127.11787598106801,-42.09554495904149,-509762,55660.67900564146,52832.069519624085,1.0532048832070586,15.10797037794164,-9.200102533254892,4.382650426164211,-43.76998291015627,-42.26999206542973,-36.5906982421875,-11.291892700195262,26.18830387659592,70.2629498477269,89.34396340363061,125.4226267186548,63MOONS.NS
2025-11-10 18:30:00,18.15999984741211,19.389999389648438,17.670000076293945,17.670000076293945,642407,0.0,0.0,2025-11-11,16.891500091552736,0.7286126791855931,17.62011277073833,16.16288741236714,18.348725449923922,15.43427473318155,108.6768978080753,61.67043822196967,24185048,1022642.46386528,732130.0683416766,18.179436585142042,65.9879577485278,18.24333318074544,18.816666285196938,17.096666971842446,19.963332494099934,16.52333386739095,20.53666559855143,15.376667658487953,0.005718367138049981,-45.62332996300907,-0.006727816030497991,-0.2559810721639617,0.24925325613346372,52.578429795755575,16.460340626649195,17.779999923706054,16.891500091552736,18.051600036621092,19.033400058746338,A2ZINFRA.NS,2025-11-11 10:54:03.242563,18.53000005086263,19.27999941507975,17.850001017252602,19.959998448689777,17.10000165303548,20.7099978129069,16.420002619425453,-5.0,0.99,8.4,350.74,7.48,152.45,0.0,-77.77,9.85,-79.22,-20.2,-88.67,5.55,-45.76,0.5355772078973331,0.27353234923780956,112.40357240228214,158.1077376365635,1751266,645747.3186284197,299376.16496351257,-0.011349796285816893,14.540694763404836,12.743536029629553,0.2891822822255179,1.263999557495115,-0.3080000877380371,-0.32639995574951186,-0.18140001296997,0.7286126791854877,1.3498896065672632,1.7640948551134723,2.8017763616591305,A2ZINFRA.NS
2025-11-10 18:30:00,90.62999725341797,90.9000015258789,87.3499984741211,88.02999877929688,21967,0.0,0.0,2025-11-11,90.47599983215332,3.4979997357901977,93.97399956794352,86.97800009636312,97.47199930373371,83.48000036057293,-133.20052313519614,-3.8046669330911187,14808986,30564.128267953998,312079.81959687336,100.45838903531411,83.79455757084455,88.75999959309895,90.17000071207681,86.619997660319,92.31000264485677,85.20999654134114,93.72000376383463,83.06999460856119,0.2243722396517481,-58.30742330132026,0.5055081408152233,1.0385910234163716,-0.5330828826011482,46.43159666099828,16.344411175004964,91.08599853515625,90.47599983215332,87.2781997680664,85.42830726623535,AAATECH.NS,2025-11-11 10:54:05.215396,90.50999959309895,93.01999918619791,88.119997660319,95.41000111897786,85.60999806722005,97.92000071207681,83.2199961344401,-2.87,-94.38,-7.94,-45.2,-3.23,-96.43,9.36,345.09,-7.43,-48.77,-9.02,27.63,27.08,903.57,-0.28005767244137303,-0.7373731175135954,-163.94126089845938,-39.27144450756365,38565,-854953.298763921,-63506.14961745823,-0.4585020039537966,-1.0829529180889637,-5.277157179976385,-5.690730513026612,2.7679977416992188,-2.2604995727539006,2.3599476623535054,0.5087209320068382,3.4979997357904566,9.462771355049185,7.03115471988974,11.58117776802521,AAATECH.NS
2025-11-10 18:30:00,8.979999542236328,9.119999885559082,8.819999694824219,8.949999809265137,63318,0.0,0.0,2025-11-11,9.060000038146972,0.08503868946840733,9.145038727615379,8.974961348678566,9.230077417083788,8.889922659210157,-82.03026037126773,-82.26398544226397,18184248,78164.97764455866,87725.02552066202,11.544698687396858,51.546521649900185,8.963333129882812,9.106666564941406,8.806666374206543,9.263333320617676,8.66333293914795,9.40666675567627,8.50666618347168,-0.11465666110219656,-80.4878162245648,-0.14316488079026435,-0.16313064324861307,0.019965762458348718,33.52788633074249,23.286680434118626,8.977999877929687,9.060000038146972,9.552600021362304,10.064699974060058,AAKASH.NS,2025-11-11 10:54:06.773112,9.006666501363119,9.103333155314129,8.88333288828532,9.226666768391928,8.78666623433431,9.323333422342937,8.663332621256512,-0.33,26.69,-1.21,-40.38,-1.1,-8.45,2.68,19.03,16.2,56.14,-6.93,124.83,24.25,97.74,0.06385985485719914,0.06590263809100685,-125.59089978504527,5.37914147028097,-221655,-8165.782795610125,3467.379889251475,-0.010568398610583785,26.193617914568605,-1.1304457329979698,-11.520559552436392,-0.1420001983642578,-0.20399999618530273,-0.34500000000000064,0.05369998931884723,0.0850386894684649,0.6460626182978323,1.0046096788342107,1.0583738588608191,AAKASH.NS
2025-11-10 18:30:00,98.0,98.0,97.0999984741211,97.0999984741211,44876,0.0,0.0,2025-11-11,91.83150024414063,4.8255176016872525,96.65701784582788,87.00598264245338,101.48253544751513,82.18046504076612,51.565222320371,124.66891276345007,8132915,87499.1887205066,131277.62432053307,60.59033289586192,86.62934503235041,97.39999898274739,97.69999949137369,96.79999796549478,98.3000005086263,96.49999745686848,98.6000010172526,95.89999643961588,,-23.596430511368045,4.443207890301906,4.298278427650683,0.14492946265122342,69.17865974527078,35.42453064147881,98.15399932861328,91.83150024414063,81.92020034790039,73.89140037536622,AAREYDRUGS.NS,2025-11-11 10:54:08.680304,97.83333079020183,100.3566640218099,96.46666463216147,101.72333017985027,93.94333140055339,104.24666341145834,92.57666524251303,-1.91,-59.04,0.88,-63.09,8.49,454.09,-14.01,23.96,-33.56,-79.66,-44.42,72.12,-34.86,-79.39,0.8667581603586711,0.6781125659260452,-12.999888699433562,13.780023740945694,609666,72943.75677060879,85039.83829763386,0.9597640819253854,9.80320481439125,-0.6974595563778792,13.045028180448888,9.123999023437506,6.8515003204345675,6.450799789428714,4.149700050354014,4.825517601687101,11.449677657271028,12.668938729194812,14.496873600740484,AAREYDRUGS.NS
