Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,symbol
2025-08-19 18:30:00,56.95000076293945,57.630001068115234,56.119998931884766,56.849998474121094,2324,0.0,0.0,2025-08-20,58.0625,1.6064473172009837,59.66894731720098,56.45605268279902,61.27539463440197,54.84960536559803,18.82202282495342,-97.20559528096433,264467,6890.30352936426,12975.091532851973,61.93509037463803,20.59439453094373,56.86666615804037,57.61333338419597,56.1033312479655,58.376668294270836,55.3566640218099,59.12333552042644,54.59332911173503,-0.03629842938510028,-64.00780751361862,-1.0892600387699147,-1.161755423487914,0.07249538471799921,40.55586294278503,15.99990953845102,56.704000091552736,58.0625,60.29800010681152,65.66539974212647,21STCENMGM.NS,2025-08-20 10:48:56.149881,56.97333272298177,57.82666651407878,56.09666697184245,58.7033322652181,55.243333180745445,59.55666605631511,54.366667429606125,-0.18,-58.79,0.42,40.51,-1.51,-29.38,4.08,303.92,24.77,33.73,16.08,-53.66,81.27,55.42,-0.12731876266748543,-0.13154808107817173,180.25894743946637,6.98082780766174,5595,-3016.3274649691184,-10569.69432000082,-0.048950508976098206,-57.53074361718632,4.057623398728808,-1.9839337000513044,-2.105999755859372,-1.4644998550415025,-2.4153999328613267,-0.8364999389648347,1.547011207984946,4.739699182119292,5.870288833676372,21.844217124948926,21STCENMGM.NS
2025-08-19 18:30:00,1074.9000244140625,1108.300048828125,1070.0,1102.9000244140625,1046374,0.0,0.0,2025-08-20,1064.935009765625,27.576329553357102,1092.511339318982,1037.358680212268,1120.0876688723392,1009.7823506589108,164.98662618817593,-37.951029257761654,31734994,2312405.9873955506,1586370.052365518,922.5848384388959,43.33697130948363,1093.7333577473958,1117.4667154947915,1079.1666666666665,1132.0334065755208,1055.4333089192708,1155.7667643229165,1040.8666178385415,-0.15987786261693446,-5.738599694500028,-17.81793478876648,-23.91508024013516,6.097145451368682,54.21604984696172,25.73468592686806,1062.12001953125,1064.935009765625,1131.6249975585938,1050.2655810546876,360ONE.NS,2025-08-20 10:48:58.177626,1073.2333577473958,1088.066691080729,1064.066691080729,1097.2333577473958,1049.2333577473958,1112.066691080729,1040.066691080729,2.22,114.61,8.28,-15.76,3.48,110.43,10.73,-57.84,-10.05,-67.28,-11.57,-53.94,-0.98,-72.63,8.802300949717164,-9.900677182711739,208.36322254977964,83.68829470586425,988882,1250467.4364366184,-1529324.334848176,1.943657231654015,32.92749659847274,17.80057133283632,-0.40529587407661793,5.480029296874818,-70.10997924804701,3.2990026855468386,15.162974853515607,45.047609075499395,73.30973793761359,105.25125240635676,99.97460431542544,360ONE.NS
2025-08-19 18:30:00,22.489999771118164,22.799999237060547,22.399999618530273,22.68000030517578,208354,0.0,0.0,2025-08-20,23.143500232696532,0.6828057532072267,23.82630598590376,22.460694479489305,24.509111739110985,21.77788872628208,2.931348751574199,-107.34714577942603,126608988,146753.68545405017,152868.34563912157,40.70355264169092,15.472914116813755,22.6266663869222,22.853333155314125,22.453333536783852,23.026666005452473,22.226666768391926,23.2533327738444,22.05333391825358,-0.33090708856014056,-72.58062779468926,-0.5078319074346638,-0.47386345349340764,-0.03396845394125614,40.06164697143817,28.106400457006494,22.35400047302246,23.143500232696532,24.184000091552733,23.937700061798097,3IINFOLTD.NS,2025-08-20 10:48:59.988519,22.303333282470703,22.606666564941406,22.05666732788086,22.85333251953125,21.753334045410156,23.156665802001953,21.506668090820312,1.43,-23.01,0.76,64.87,-1.65,-18.13,8.42,48.57,9.3,75.67,13.18,187.77,54.32,281.32,-0.1767781504561512,-0.2412330457086191,142.65880403357977,32.76932725528715,-1091706,-35502.66314950402,-72559.75607342468,-0.053721749684243036,-15.658775297740476,3.222031376966065,12.43185141339631,-1.2259994506835952,-0.9544997215270996,-0.4997999572753926,-0.019599952697753054,0.7694641385407931,1.0782447188969564,1.315154492487193,3.685732184294427,3IINFOLTD.NS
2025-08-19 18:30:00,31170.0,31560.0,30830.0,30905.0,7298,0.0,0.0,2025-08-20,31006.78916015625,417.32705196759736,31424.11621212385,30589.462108188654,31841.443264091446,30172.135056221057,21.528861154445444,70.36377785959641,100187,7839.408771967931,8788.423246284729,32173.035787282603,71.75571758505708,31098.333333333332,31366.666666666664,30636.666666666664,31828.333333333332,30368.333333333332,32096.666666666664,29906.666666666664,-0.006085248338900066,-59.174311926605505,219.71403584029758,317.3551064408959,-97.64107060059831,53.817421058846705,23.92321169670737,30663.0,31006.78916015625,29848.85703125,29558.1335546875,3MINDIA.NS,2025-08-20 10:49:02.006550,30930.0,31685.0,30405.0,32210.0,29650.0,32965.0,29125.0,-0.82,-17.12,-0.39,13.57,0.23,26.48,-2.74,-10.08,-2.69,-57.99,-11.97,-30.38,13.57,-29.57,-202.34215318077986,-134.47957581272914,114.72263456814244,-18.307529551513,8505,1655.394695110028,-1816.6398847256241,-27.26676969981054,-4.895690487174534,-7.103753026795147,0.7295992619885183,-139.0,593.7030273437522,359.16355468750044,311.84734375000335,446.1018195469091,1018.4970221008299,1267.2428058213789,2590.380060641312,3MINDIA.NS
2025-08-19 18:30:00,372.0,377.0,371.1000061035156,373.8500061035156,8291,0.0,0.0,2025-08-20,377.475,8.364626432471319,385.83962643247133,369.1103735675287,394.20425286494265,360.7457471350574,69.83922420440308,-84.13001166151872,441488,7100.195824708648,11593.75172707743,517.2999042762161,40.36520360796276,373.98333740234375,376.8666687011719,370.9666748046875,379.8833312988281,368.0833435058594,382.76666259765625,365.0666809082031,-0.21173691872242661,-61.03895417606488,-6.749110496772175,-7.228905012812084,0.47979451603990864,43.56391206321986,33.58088308708805,370.22999877929686,377.475,394.2809991455078,389.1874996948242,5PAISA.NS,2025-08-20 10:49:03.674978,372.75,381.0,367.5,386.25,359.25,394.5,354.0,-0.51,-40.82,1.18,3.78,-1.49,-16.9,5.94,105.29,5.52,195.89,-1.3,266.49,40.35,3539.83,-0.31472398183285577,-2.2728268347028253,140.3637571276189,51.735604168651804,-7745,-1572.972439805464,-6749.137901791346,-0.44174216421185974,7.505064510889547,5.3684315707143355,8.492731646298324,-11.810003662109409,-15.272499084472656,-8.299000854492192,2.501999816894511,9.591433477726097,16.170271817911235,24.20659121422076,65.51804815601191,5PAISA.NS
2025-08-19 18:30:00,1000.7999877929688,1004.7000122070312,978.0,983.7000122070312,95896,0.0,0.0,2025-08-20,984.9249969482422,45.610054595886034,1030.5350515441282,939.3149423523562,1076.1451061400144,893.7048877564702,102.31388253977603,-43.41269933222848,37395537,334433.7243089727,551246.2421216726,619.2508702652807,42.82977318463003,988.8000081380209,999.6000162760417,972.9000040690105,1015.5000203450521,962.0999959309896,1026.300028483073,946.1999918619792,-0.2197938925504987,-37.59154030057698,-9.683487985311444,-10.453217409046076,0.7697294237346313,50.32020527647339,21.828307591891917,969.2400024414062,984.9249969482422,991.7329992675782,878.3829998779297,63MOONS.NS,2025-08-20 10:49:05.431790,1005.2333374023438,1020.86669921875,980.566650390625,1045.5333862304688,964.9332885742188,1061.166748046875,940.2666015625,-1.25,-53.03,3.96,-39.06,1.66,-9.6,8.7,186.27,-16.36,128.93,-30.5,529.91,-65.81,137.76,-10.733001584684416,-26.71729955926869,200.6646163160961,-12.148253282862498,91776,-29468.27690646198,36796.34786499117,3.8467386673798956,17.50168055986329,8.29787110880794,-7.408690767433679,-22.159985351562568,-61.39000244140618,20.410000000000082,20.819000244140625,50.41476068967418,85.01411892727604,135.21631011342816,208.24268312281473,63MOONS.NS
2025-08-19 18:30:00,19.5,19.5,18.110000610351562,18.219999313354492,213147,0.0,0.0,2025-08-20,20.270500087738036,1.1831960983328111,21.453696186070847,19.087303989405225,22.636892284403658,17.904107891072414,-146.27228860824735,-138.42759447523093,28222620,446383.71020511567,456937.539340878,17.25327369081849,29.373897439449635,18.609999974568684,19.109999338785805,17.719999949137367,19.99999936421712,17.220000584920246,20.499998728434242,16.33000055948893,-0.24442264646710435,-97.62933798551073,-0.40092797370660094,-0.13779439736567348,-0.2631335763409275,34.51369447140485,15.663267862390805,18.969999694824217,20.270500087738036,20.039600105285643,17.596200046539305,A2ZINFRA.NS,2025-08-20 10:49:07.466402,18.746666590372723,19.043332417805992,18.443333943684898,19.346665064493816,18.14666811625163,19.643330891927086,17.843335469563804,-2.77,20.65,-9.26,50.36,-9.26,10.52,25.3,193.89,-6.53,156.2,-3.24,30.63,8.12,24.44,-0.7272453007481054,-0.6930787164979839,15.461210204452527,-131.14864426054086,-319458,1274.7274252953357,-114698.0762221968,0.025101459000705262,-29.65723000662924,-11.266497643561983,-3.823554807052238,-1.9760005950927741,-0.6775001525878928,0.21439994812011776,0.2976999664306632,1.284033028407143,1.345304687739023,2.69610547426849,2.780024562970269,A2ZINFRA.NS
2025-08-19 18:30:00,82.01000213623047,84.48999786376953,80.0,81.29000091552734,27767,0.0,0.0,2025-08-20,85.78049964904785,2.90280197680269,88.68330162585055,82.87769767224516,91.58610360265324,79.97489569544247,-122.59130756897859,-91.2514209066813,14717479,43219.438421987354,29199.221848159723,96.15946365548528,40.668147688253,81.92666625976562,83.85333251953125,79.36333465576172,86.41666412353516,77.4366683959961,88.34333038330078,74.87333679199219,-0.24202343077682925,-85.68256815012207,-1.107859441276787,-0.566352043374682,-0.541507397902105,37.874208970636786,18.514672836986406,82.96199798583984,85.78049964904785,85.89359985351562,83.47810005187988,AAATECH.NS,2025-08-20 10:49:09.237737,82.98666636149089,84.5633290608724,81.01333363850912,86.53666178385417,79.43667093912761,88.11332448323569,77.46333821614584,-1.57,13.0,-3.32,193.61,-5.16,203.76,14.53,59.8,2.58,-39.19,2.09,-35.95,49.16,57.54,-1.0157729566505225,-1.1410750834081353,-73.3724654718028,-74.94993463631504,-37083,28217.816008325077,-12614.634656184498,-0.04716709999001978,-11.930492589172864,-9.237649821916122,-4.967964225816832,-2.614001464843753,-2.2204998016357393,-0.8060000610351636,0.9988999176025288,3.5145275271462797,3.5069478441971698,5.4598628674182175,19.37186560377811,AAATECH.NS
2025-08-19 18:30:00,11.289999961853027,11.5,10.640000343322754,11.119999885559082,391226,0.0,0.0,2025-08-20,10.19599986076355,0.4343222069237043,10.630322067687255,9.761677653839845,11.06464427461096,9.32735544691614,116.60936058074243,107.09710042860034,22659999,750074.6434762676,490921.24725335976,11.204921124493897,70.923221663115,11.086666742960611,11.533333142598469,10.673333485921223,11.946666399637857,10.226667086283365,12.393332799275715,9.813333829243977,0.09705357560140393,-17.67442706341891,0.2009517690775091,0.07034356832030338,0.13060820075720575,67.70098017750595,13.682091196080073,10.817999839782715,10.19599986076355,10.376799926757812,9.309599947929382,AAKASH.NS,2025-08-20 10:49:11.077483,11.229999860127768,11.459999720255535,10.980000178019207,11.709999402364096,10.75000031789144,11.939999262491863,10.500000635782879,-0.8,-26.57,6.31,130.26,11.87,123.67,-9.71,-58.86,-24.64,-79.75,-21.67,-58.08,15.29,-57.7,0.28880377203664587,0.12007404594645685,111.53319485814922,146.5465630505978,921910,450306.5452992818,278810.71077537775,-0.004362239852003569,29.069661770363524,19.991331328366947,2.456095457816378,0.9619998931884766,0.1689999580383308,0.4441999626159667,0.19449998855590778,0.4196452632889547,1.2252085464940399,1.2300382249841895,1.4933991086301908,AAKASH.NS
2025-08-19 18:30:00,65.0999984741211,66.69000244140625,65.0,65.08000183105469,10797,0.0,0.0,2025-08-20,66.31750030517578,1.76669110476577,68.08419140994155,64.55080920041001,69.85088251470732,62.784118095644246,-33.57633391465021,-52.90334545042157,6606413,14473.095588300539,36235.126978092594,57.33631329607061,47.83308906744111,65.59000142415364,66.18000284830728,64.49000040690103,67.28000386555989,63.89999898274739,67.87000528971353,62.79999796549478,,-72.91882976846118,-0.05383408433911541,0.28919990391634426,-0.34303398825545967,46.52135262757076,16.215194957947496,65.31400146484376,66.31750030517578,65.20140022277832,58.43610019683838,AAREYDRUGS.NS,2025-08-20 10:49:13.043107,65.4499994913737,66.78999837239584,64.35999806722006,67.87999979654948,63.01999918619792,69.21999867757162,61.92999776204428,-0.94,-65.11,-1.08,118.47,-7.04,-77.23,1.09,-13.12,-17.62,276.46,-35.88,45.75,-6.47,1314.16,-0.8816953275051134,-0.6279912725142887,-166.10057345479575,-123.07761196699845,-188395,-53904.5425880901,-6431.9936447620785,0.10202533072118314,-17.892181998031404,-15.689303943047314,-3.2405265363022835,-1.8399978637695256,-1.0309997558593693,2.5549999999999997,2.9365000534057657,1.6929877094379133,6.6135170335588755,11.066427615704084,9.734173262798823,AAREYDRUGS.NS
