Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,symbol
2025-09-22 18:30:00,53.38999938964844,53.400001525878906,51.54999923706055,52.869998931884766,4423,0.0,0.0,2025-09-23,53.2899995803833,0.555944399968748,53.84594398035205,52.73405518041456,54.4018883803208,52.178110780445806,-110.3748234153883,-89.90986508443599,247254,12708.947846416148,15338.724906068017,64.29820792451063,57.73589113607301,52.606666564941406,53.663333892822266,51.813331604003906,54.456668853759766,50.75666427612305,55.513336181640625,49.96332931518555,-0.22976452808001882,-63.333365122457,-0.8958099008712281,-1.0195976167200127,0.12378771584878456,40.53148624702694,13.89465326843141,52.9739990234375,53.2899995803833,56.14079978942871,61.23819984436035,21STCENMGM.NS,2025-09-23 10:49:04.048354,52.59000015258789,53.369998931884766,51.72999954223633,54.22999954223633,50.95000076293945,55.0099983215332,50.09000015258789,0.69,-31.46,-0.56,-53.72,-1.16,-27.95,4.07,53.85,18.12,152.68,28.69,0.75,123.95,40.22,0.4665994860188718,0.3914449710258594,-123.02698374740889,23.99910235675152,15410,-5137.574552500075,2011.202318350468,-0.16985025401663734,23.335044383479357,1.954256902550803,-7.183327019230271,-0.4600006103515639,-1.569500350952147,-1.463000030517577,-2.317599945068359,0.6604087062197279,3.094728790529269,7.423204671129429,19.177114415485253,21STCENMGM.NS
2025-09-22 18:30:00,1048.0,1053.300048828125,1015.4000244140625,1019.5999755859375,1808565,0.0,0.0,2025-09-23,1056.4700073242188,27.546439152504202,1084.016446476723,1028.9235681717146,1111.5628856292271,1001.3771290192104,-174.21490421617162,-106.67556211337536,30018799,3642732.294527336,1734215.3558239168,946.5018321824034,57.93354213603362,1029.433349609375,1043.4666748046875,1005.566650390625,1067.3333740234375,991.5333251953125,1081.36669921875,967.6666259765625,-0.22583511765735678,-95.44473601287962,-2.2195806685649586,-1.962494857498662,-0.2570858110662966,38.776829614432756,17.779076893414896,1071.1800048828125,1056.4700073242188,1080.7240014648437,1079.3559997558593,360ONE.NS,2025-09-23 10:49:05.736211,1059.8666585286458,1077.5333658854165,1032.7333170572915,1104.6667073567708,1015.0666097005208,1122.3334147135415,987.9332682291665,-2.93,126.58,-6.55,291.87,-2.33,120.73,7.17,-52.78,16.71,-51.39,-5.31,0.44,4.69,-85.44,11.863330714126505,13.319332541109153,-182.71831761811274,-47.6257702643805,-1333017,1953081.3950238028,285970.208753173,1.8946286195327957,-17.52379308952061,-6.067789068032525,-0.486932419535524,32.280004882812364,5.300000000000182,-26.913999023437555,8.959343872070349,27.988768763946776,69.44378006712198,94.3650306278055,100.14904317488735,360ONE.NS
2025-09-22 18:30:00,24.299999237060547,24.600000381469727,24.299999237060547,24.3799991607666,199736,0.0,0.0,2025-09-23,23.83099994659424,0.8180074753704462,24.649007421964686,23.012992471223793,25.467014897335133,22.194984995853346,-95.78564472888617,91.07694937612972,100321219,118336.89749227457,244468.52847232213,40.618276910000546,55.13949818640615,24.426666259765625,24.553333282470703,24.253332138061523,24.726667404174805,24.126665115356445,24.853334426879883,23.953330993652344,-0.2931797026893667,-57.71429879324777,0.35636882858592145,0.2766422279314257,0.07972660065449577,56.160875405355945,36.14083721360589,24.702000045776366,23.83099994659424,23.65260009765625,24.20200008392334,3IINFOLTD.NS,2025-09-23 10:49:07.618063,24.50666681925456,24.813332875569664,24.00333340962728,25.31666628519694,23.696667353312176,25.623332341512047,23.193333943684898,0.29,-48.55,-0.57,-8.56,5.13,67.16,-2.83,-37.51,5.91,145.27,-9.84,987.5,34.13,174.18,0.4207250223502115,0.43504556427919827,-134.3899470458938,109.27087859920142,3058576,50998.5484992156,145594.105020211,-0.11874141648490166,-14.763847664021291,6.591181674187126,17.78634308434734,1.4540000915527322,0.9309998512268081,0.04000007629394631,0.08560003280639705,0.7978885415089025,0.940672647321693,1.2473680297647072,2.955064564505666,3IINFOLTD.NS
2025-09-22 18:30:00,30000.0,30085.0,29780.0,29835.0,3373,0.0,0.0,2025-09-23,30564.25,387.9577940967446,30952.207794096743,30176.292205903257,31340.16558819349,29788.33441180651,-118.46153846153851,-196.4761755946045,57896,3204.3322115796036,3768.095158618912,32151.86956545394,38.033389019544835,29900.0,30020.0,29715.0,30205.0,29595.0,30325.0,29410.0,-0.20749465578417625,-94.10187667560322,-159.33749661015463,-53.684862069834715,-105.65263454031992,39.064238298714265,13.614621925810988,30071.0,30564.25,30663.0177734375,29896.873359375,3MINDIA.NS,2025-09-23 10:49:09.154844,29945.0,30165.0,29755.0,30355.0,29535.0,30575.0,29345.0,-0.47,67.98,-2.45,5.7,-3.23,-67.17,2.3,7.8,-4.96,26.47,-6.98,42.43,18.35,203.74,-212.5443591214571,-143.9822021060296,-184.61929927578788,-247.0085264986149,-7453,-6882.400380507355,-2654.318733574538,-21.633587281055952,-15.229673920114038,-13.123612846174439,-2.717810242409497,-626.0,-191.25,285.29078124999796,52.70195312500073,378.2577541458054,909.032389158864,972.4107726333531,2157.8325878008354,3MINDIA.NS
2025-09-22 18:30:00,360.04998779296875,365.45001220703125,360.0,361.25,8000,0.0,0.0,2025-09-23,364.09000091552736,4.630695769200223,368.72069668472756,359.45930514632715,373.3513924539278,354.8286093771269,-168.197811397433,-85.00726350553877,320163,6571.168895439898,10776.863715452375,518.2570312637363,51.9783738560984,362.23333740234375,364.4666748046875,359.01666259765625,367.683349609375,356.7833251953125,369.91668701171875,353.566650390625,-0.22314104726409215,-92.2902004747175,-2.2080029003047343,-2.6576764960268062,0.4496735957220719,40.51538843941837,17.66061223570286,364.9100036621094,364.09000091552736,374.5879998779297,387.2904998779297,5PAISA.NS,2025-09-23 10:49:10.970965,364.5499979654948,367.20000203450525,360.55000813802087,371.1999918619792,357.90000406901044,373.8499959309896,353.9000142415365,-0.54,-46.43,-1.2,-34.01,-2.94,13.51,0.33,175.4,14.82,596.5,3.42,1009.94,54.69,3180.58,2.0200714057191362,3.415022875776662,-325.52273846666105,-55.974821690694284,-56235,606.4900440388501,-349.55749202886,-0.4506927003108103,-5.4264798299120685,-11.385309435787065,-14.210690211945039,-0.43999633789064774,-1.8824981689452898,-9.378999023437473,-1.3979995727539176,4.527609807424867,19.672522547979685,19.612517045353275,60.94763621508706,5PAISA.NS
2025-09-22 18:30:00,918.75,938.9000244140625,914.2000122070312,925.8499755859375,89729,0.0,0.0,2025-09-23,924.1923309326172,8.851359625924037,933.0436905585412,915.3409713066932,941.8950501844653,906.4896116807691,-93.24058887165607,-61.461971903167985,34096165,281475.3792844732,368953.2832815669,640.8354055826736,60.841181737682255,926.3166707356771,938.433329264323,913.7333170572917,951.0166829427084,901.6166585286459,963.1333414713542,889.0333048502605,-0.4971607049650045,-81.88277812015664,-8.644293506681606,-10.354429293549716,1.7101357868681095,45.70849270978139,20.933728511196005,923.7699829101563,924.1923309326172,970.5830017089844,921.9032165527344,63MOONS.NS,2025-09-23 10:49:12.740350,920.4666748046875,925.933349609375,910.0333251953125,936.36669921875,904.566650390625,941.8333740234375,894.13330078125,1.13,-10.04,-0.37,10.17,-1.38,-83.43,2.64,104.03,7.93,1196.26,-10.39,88.38,-56.27,101.8,6.703970527929528,5.931999274474004,-333.0291322045239,-17.554327629822154,-78429,-1440496.968538941,-224141.50601740053,2.385995156316426,14.559483815486594,-1.746134472987471,4.227786679482318,0.7518310546875,-16.42059326171875,-20.003885498046884,23.804403076171866,10.335359247749304,57.155984724909906,122.42180047318479,177.71701700483968,63MOONS.NS
2025-09-22 18:30:00,18.100000381469727,18.100000381469727,18.0,18.0,54173,0.0,0.0,2025-09-23,19.438999938964844,1.100018552749747,20.539018491714593,18.338981386215096,21.639037044464338,17.23896283346535,-103.21306959699496,-117.06563727406159,24572186,104290.26312475075,196359.70070722324,17.884404836407544,39.944252159455345,18.03333346048991,18.06666692097982,17.966666539510094,18.133333841959637,17.933333079020183,18.166667302449547,17.866666158040367,,-98.09724817551803,-0.4119381442538632,-0.24567688138420113,-0.16626126286966209,36.839683443173804,11.508795166418773,18.288000106811523,19.438999938964844,19.926000022888182,18.767600021362306,A2ZINFRA.NS,2025-09-23 10:49:14.767286,18.416667302449543,18.653334299723305,17.963333765665688,19.10666783650716,17.726666768391926,19.343334833780922,17.27333323160807,-1.1,-44.3,-2.65,-58.76,-9.5,103.18,3.0,134.5,13.17,606.96,-21.67,1853.9,-3.22,39.61,-0.575603280748691,-0.25815541205192166,-86.77541968593128,-92.58491384725049,-715964,47570.794452083916,-220951.5277387705,0.0048976774335081075,-36.93848637419819,-12.666645862865948,-4.223783149096091,-2.5119995117187486,-0.14349985122680664,-0.20240001678466868,0.4271000099182132,1.0899653452593898,1.1428008349236107,2.732916617965398,2.7788574656216607,A2ZINFRA.NS
2025-09-22 18:30:00,78.01000213623047,81.5,78.0,79.83999633789062,35245,0.0,0.0,2025-09-23,79.2390007019043,0.8905575352479673,80.12955823715227,78.34844316665634,81.02011577240023,77.45788563140837,-2.2035556201936393,-55.719574032988056,13004356,48360.032957541356,30404.14001906074,96.76137940313167,61.42006360580664,79.77999877929688,81.55999755859375,78.05999755859375,83.27999877929688,76.27999877929688,85.05999755859375,74.55999755859375,-0.47527691141215556,-73.71433803013393,-0.5540033565175122,-0.7461505302287101,0.19214717371119794,48.24049472656889,17.29439725903445,79.38800048828125,79.2390007019043,82.72794387817383,82.84861587524414,AAATECH.NS,2025-09-23 10:49:16.732588,78.87333424886067,79.53666941324869,78.24666849772134,80.16333516438802,77.58333333333333,80.82667032877603,76.956667582194,1.18,200.01,-0.99,120.42,0.45,-71.46,0.39,-49.0,4.12,-16.55,-10.88,128.61,76.48,202.26,0.6624195330540488,0.6125656333521659,-205.2325432976147,-0.8877562882905394,-23754,-120302.86005625557,-30963.03171956705,-0.08029019773474033,-0.1327508928106198,3.223075983256436,-6.261250939373468,0.2519989013671875,-0.7464935302734261,-0.3199769592285122,0.35057388305664006,0.8906887434875456,3.9677621728379457,4.557041016388925,16.837706076488892,AAATECH.NS
2025-09-22 18:30:00,10.0,10.079999923706055,9.8100004196167,9.920000076293945,61448,0.0,0.0,2025-09-23,10.173500061035156,0.22065157862287987,10.394151639658036,9.952848482412277,10.614803218280915,9.732196903789397,-124.45029454901847,-75.16903307591828,20491050,101594.02744801824,130541.05720264144,11.343011294250921,27.700362181780278,9.9366668065389,10.063333193461101,9.793333689371746,10.206666310628256,9.666667302449545,10.333332697550457,9.52333418528239,-0.1585957677141217,-85.43692646428396,-0.10493910142370488,-0.0786658591092532,-0.02627324231445169,38.81579587010962,7.440080046068981,9.98400001525879,10.173500061035156,10.20899995803833,9.766899971961974,AAKASH.NS,2025-09-23 10:49:18.404330,9.989999771118164,10.079999923706055,9.889999389648438,10.180000305175781,9.799999237060547,10.270000457763672,9.69999885559082,-0.6,-30.04,-0.7,-4.65,-1.68,-7.45,8.87,50.96,22.08,1391.38,-22.68,645.44,22.98,69.84,-0.08687589481581526,-0.12609086757299115,-31.24428431113347,-58.111092842543734,-263134,-10053.50590705873,-54894.248005475034,-0.005322555169222198,3.882171001183764,-4.024090504761453,-2.712298921439687,-0.23999996185302663,-0.3429999351501465,-0.1275999832153314,0.14810001373290937,0.25483986003641496,0.4727286244972872,1.2249917009827758,1.2414956293433548,AAKASH.NS
2025-09-22 18:30:00,79.0,80.80000305175781,78.0999984741211,78.69000244140625,26192,0.0,0.0,2025-09-23,70.22250080108643,5.785688592906307,76.00818939399274,64.43681220818011,81.79387798689903,58.65112361527381,131.58963014339864,201.2497681646549,6767012,42452.08190182646,114336.63398143213,58.28795882080903,91.00879202593877,79.19666798909505,80.293337504069,77.59333292643228,81.89667256673177,76.49666341145833,82.99334208170572,74.89332834879556,0.4788396891228938,-15.881905730036232,2.907446605036256,2.061715222524066,0.8457313825121902,71.12818154184424,22.84443232060246,76.0980010986328,70.22250080108643,67.79400047302246,63.03800037384033,AAREYDRUGS.NS,2025-09-23 10:49:20.050394,79.4066670735677,80.83333079020181,77.86333719889322,82.3766606648763,76.43667348225911,83.80332438151041,74.89334360758463,-0.76,-74.91,10.47,43.21,9.03,-51.4,-20.71,-62.89,-20.96,878.86,-53.62,57.58,-13.17,35.37,1.798692454351027,1.9396031840368664,41.397819624740904,29.712407392091734,444363,-37660.33359642033,56466.156412350436,0.41599853611113957,13.619563845310068,5.054679703429713,4.849174244809607,5.88400115966796,4.755500411987299,0.7640002441406324,1.8303001403808636,5.89252237451427,4.135046045544281,9.036234954845392,9.993444743031157,AAREYDRUGS.NS
