Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,symbol
2025-09-10 18:30:00,55.060001373291016,55.060001373291016,53.04999923706055,53.290000915527344,6198,0.0,0.0,2025-09-11,54.60799999237061,1.6352841666220488,56.24328415899266,52.97271582574856,57.87856832561471,51.33743165912651,67.74862494110124,-94.46560889658666,235181,17095.87532619748,15326.175046831288,63.458275951106266,38.285485140866086,53.800000508626304,54.55000178019206,52.53999964396159,55.81000264485677,51.789998372395836,56.56000391642253,50.529997507731125,-0.3332824088920535,-72.34782343325408,-1.2106313904150596,-1.3460415525046776,0.13541016208961798,38.73738159708396,19.081943394223043,53.39200057983398,54.60799999237061,57.42219985961914,63.09319980621338,21STCENMGM.NS,2025-09-11 10:46:32.070300,53.960001627604164,54.43000157674153,53.52000172932942,54.870001475016274,53.050001780192055,55.34000142415364,52.61000188191731,-1.3,-26.75,-0.15,-20.81,-1.02,13.5,6.23,-73.31,21.9,-38.45,22.39,-24.64,156.99,307.84,0.1056113759099091,-0.17374214432833313,238.24277452662756,78.1767934549632,-24064,1877.3955536740868,1051.0941937672414,-0.14682761903235075,15.040048980806048,10.196792919047986,1.223630816422574,-1.7439994812011719,-2.2299999237060533,-1.8754001617431655,-1.9391999053955118,1.652665737980564,3.6690795373473364,6.944115224622235,20.68536791996879,21STCENMGM.NS
2025-09-10 18:30:00,1073.0,1075.0,1054.5,1057.0999755859375,430699,0.0,0.0,2025-09-11,1054.8550048828124,25.63700519789071,1080.492010080703,1029.2179996849218,1106.129015278594,1003.580994487031,133.4001245736558,-26.227548505690297,29292334,851151.3706703365,1429276.9967312673,936.2356278740677,76.4623665328987,1062.1999918619792,1069.8999837239585,1049.3999837239585,1082.6999918619792,1041.6999918619792,1090.3999837239585,1028.8999837239585,-0.026255043323621493,-55.12298016545774,-9.139638589052538,-13.284199811679283,4.144561222626745,48.710824588182895,17.3677310739686,1051.3199951171875,1054.8550048828124,1102.94,1072.7536944580079,360ONE.NS,2025-09-11 10:46:33.788603,1068.0,1092.4000244140625,1053.5999755859375,1106.800048828125,1029.199951171875,1131.2000732421875,1014.7999267578125,-1.94,-63.63,2.35,-26.51,1.26,-50.7,-3.64,188.39,7.89,489.33,-19.65,10.74,1.78,-30.03,1.3489724535031655,2.0252002797429327,188.41524054083408,43.42803056951104,1731758,-853721.0669599588,-649591.0762948762,1.6643614465784822,20.767012446478432,7.8716443634778415,-4.244899320581201,-25.319995117187545,-5.31500244140625,-23.852998046874973,14.896403808593732,26.210398752333617,68.81158868722989,98.86537315866504,100.11173496216449,360ONE.NS
2025-09-10 18:30:00,24.549999237060547,24.920000076293945,24.049999237060547,24.15999984741211,255064,0.0,0.0,2025-09-11,23.070500087738036,0.6219702812869715,23.692470369025006,22.448529806451067,24.31444065031198,21.826559525164093,141.20617676652077,84.66542920569077,102098443,157202.70615163702,220111.14448817592,40.67169588625081,71.77528961645643,24.3766663869222,24.703333536783852,23.833332697550453,25.246667226155598,23.5066655476888,25.57333437601725,22.963331858317055,-0.24524073182232572,-58.18180647200483,0.10153526570970328,-0.07455632718873731,0.1760915928984406,59.71047658337862,23.16214679075692,23.672000122070312,23.070500087738036,23.584200019836427,24.143400058746337,3IINFOLTD.NS,2025-09-11 10:46:35.746265,24.679999669392902,26.15000025431315,22.95999972025553,27.87000020345052,21.489999135335285,29.340000788370766,19.769999186197914,-1.11,-79.19,4.72,42.86,6.48,162.68,-6.83,-50.45,5.59,105.8,-8.86,208.97,36.8,150.81,0.34969002234402424,0.2763075146015668,148.03876846779642,170.9688852099862,1169152,100998.07097365762,99835.58485120727,-0.07469285148631855,22.62399227547106,17.30167485238836,0.40541146376219217,0.47399978637695384,0.08849983215332102,-0.33200008392334013,0.13759996414184528,0.6184372915945351,1.0041132577512397,1.2795364197542771,3.198698095088208,3IINFOLTD.NS
2025-09-10 18:30:00,30870.0,31135.0,30565.0,30970.0,5513,0.0,0.0,2025-09-11,30715.75,289.39262621161697,31005.14262621162,30426.35737378838,31294.535252423233,30136.964747576767,13.89515926762013,18.320670927934252,52491,5270.09422399791,5652.419026615268,32154.39850981063,51.497660464451464,30890.0,31215.0,30645.0,31460.0,30320.0,31785.0,30075.0,-0.19517601664747947,-39.24050632911393,50.02677184139611,73.2607116798385,-23.23393983844238,53.95926997093956,15.3086669231248,30717.0,30715.75,30470.40375,29858.3231640625,3MINDIA.NS,2025-09-11 10:46:37.358583,30693.333333333332,30986.666666666664,30271.666666666664,31408.333333333332,29978.333333333332,31701.666666666664,29556.666666666664,1.33,35.55,1.69,-30.58,1.62,24.28,0.18,16.56,-6.37,-46.54,-12.33,-43.55,12.87,40.36,-14.865631461925659,-107.96477315970645,81.46116872225058,9.116682598245148,-9057,1097.3243529131041,565.8227107789817,-24.78199587084964,-9.606933889296066,5.7631005259192705,-4.8578918351044145,150.0,-133.75,466.4180468750019,181.01048828125204,290.02545044316696,1056.926265305484,1048.8155630861388,2323.217991334657,3MINDIA.NS
2025-09-10 18:30:00,366.1000061035156,372.8999938964844,363.3500061035156,367.8999938964844,12917,0.0,0.0,2025-09-11,365.61749877929685,6.029670018002502,371.64716879729934,359.58782876129436,377.67683881530183,353.55815874329187,45.520707593780735,-48.74554125999104,222931,10294.983011969874,10453.012659486645,517.8536131493929,44.3801486435117,368.0499979654948,372.749989827474,363.20000203450525,377.59998575846356,358.50001017252606,382.29997762044275,353.6500142415365,-0.20987658442445767,-43.35446063571193,-3.17226252133986,-5.095384434078186,1.923121912738326,47.35606174704288,27.914723729708687,368.1700012207031,365.61749877929685,382.2049987792969,388.3159994506836,5PAISA.NS,2025-09-11 10:46:39.357831,370.75,375.1499938964844,365.1000061035156,380.79998779296875,360.70001220703125,385.1999816894531,355.0500183105469,-0.43,2.79,1.98,54.32,3.3,36.66,0.43,-38.15,9.89,191.79,-14.16,194.65,37.77,120.0,4.336180524170118,1.8727679843181555,180.98958451968085,81.72736254089257,38597,3002.24103233772,-929.8951566636006,-0.44247664349279603,0.3696983070322588,15.118254106639945,-8.594011564467419,4.360003662109364,-6.317500305175827,-7.802000122070297,-0.714999999999975,5.93775001566899,19.190583983116827,21.241530729435247,63.41422711163578,5PAISA.NS
2025-09-10 18:30:00,937.9500122070312,944.8499755859375,927.0,934.4500122070312,103634,0.0,0.0,2025-09-11,940.9825042724609,28.076996199841084,969.059500472302,912.9055080726198,997.136496672143,884.8285118727788,52.95497393256736,-63.28513617541924,33932210,307264.7131822404,493288.0424685394,638.0531006722895,45.0787573386072,935.4333292643229,943.8666585286458,926.0166829427083,953.2833048502604,917.5833536783854,961.7166341145833,908.1667073567708,-0.39504920007555566,-68.01299136270464,-12.852300744923355,-15.266192233312585,2.413891488389231,46.11008176738761,17.506749674710385,930.4400024414062,940.9825042724609,988.985,903.4085009765626,63MOONS.NS,2025-09-11 10:46:41.088563,943.7666625976562,956.4833374023438,920.13330078125,980.11669921875,907.4166259765625,992.8333740234375,883.7832641601562,0.17,-35.35,1.96,-15.82,1.5,17.96,1.26,51.85,-1.15,423.9,-25.13,176.95,-57.03,107.89,1.302678288288007,-4.3144628512185434,160.01480709681562,59.553549538898864,407840,50646.869336255215,87023.57494060195,3.1457810734614213,3.4216126023903115,7.224517094902794,-0.3487241756743913,-17.980004882812523,-20.497494506836006,-5.720999755859339,18.506500854492288,27.389745052946722,60.91025392262908,125.50337658534552,188.5839682810335,63MOONS.NS
2025-09-10 18:30:00,19.25,19.8700008392334,19.25,19.25,163092,0.0,0.0,2025-09-11,19.536999797821046,1.0344289689383266,20.57142876675937,18.50257082888272,21.6058577356977,17.468141859944392,-70.74122514203104,-50.270313318992685,23729821,288029.459621515,295094.44135773217,17.781464960072817,81.28082189425395,19.456666946411133,19.663333892822266,19.043333053588867,20.07666778564453,18.836666107177734,20.283334732055664,18.42333221435547,,-73.06034128390888,0.03447677407871552,0.03122963844905407,0.003247135629661453,44.685576356100675,14.776721495528214,19.929999542236327,19.536999797821046,20.126400032043456,18.425700006484984,A2ZINFRA.NS,2025-09-11 10:46:42.916263,19.489999771118164,19.489999771118164,19.489999771118164,19.489999771118164,19.489999771118164,19.489999771118164,19.489999771118164,-1.23,456.23,-8.98,-44.78,1.85,-34.47,4.31,-13.08,-2.13,69.55,-13.82,86.7,-13.14,-86.56,0.47919971120843385,0.3945331923643683,-97.45832577923586,29.03429901025438,1238645,-143511.29906475142,-83389.13803560246,0.04201028955079167,32.09982400310151,1.0815269631491375,2.1389242734041023,1.335999679565429,0.010499858856203304,0.11119995117187287,0.6115999794006335,1.0151756312438545,1.034179170719415,2.7798047130730716,2.8020750218642596,A2ZINFRA.NS
2025-09-10 18:30:00,79.47000122070312,80.98999786376953,79.05999755859375,80.23999786376953,11879,0.0,0.0,2025-09-11,79.72313079833984,1.3831465248699963,81.10627732320984,78.33998427346984,82.48942384807984,76.95683774859984,42.17820585053777,-68.67118221390862,12946420,15632.790859247163,45495.71168657639,96.34751668359004,58.69745358240369,80.09666442871094,81.13333129882812,79.20333099365234,82.02666473388672,78.16666412353516,83.0633316040039,77.27333068847656,-0.5502942753143569,-50.552673125303116,-0.9820389774143763,-1.2461452801009678,0.2641063026865915,48.065676319981094,22.37221194043948,79.50200042724609,79.72313079833984,82.9847543334961,82.58630256652832,AAATECH.NS,2025-09-11 10:46:44.890484,80.3499984741211,81.69999694824219,78.11000061035156,83.93999481201172,76.76000213623047,85.28999328613281,74.52000427246094,0.98,-49.33,1.8,-28.82,0.15,22.22,2.77,-20.39,6.84,54.84,-16.41,-0.09,59.01,286.18,0.5945367028241293,-0.07602082891654027,109.92618666420816,24.377901451733877,72101,2861.692061199039,17525.226510666107,-0.14853999152899178,24.474176000591676,3.56119218305021,-0.6824653755232184,0.3039535522460852,-2.473698043823248,-0.5936604309082014,0.42488143920898835,1.4743972505338012,3.830488152681398,4.948623777351774,18.15029758526144,AAATECH.NS
2025-09-10 18:30:00,10.300000190734863,10.329999923706055,9.960000038146973,10.010000228881836,90669,0.0,0.0,2025-09-11,10.491000032424926,0.3386334301712218,10.829633462596147,10.152366602253705,11.16826689276737,9.813733172082483,-121.6782980490464,-41.64161816178712,20601100,146386.57075379157,163232.90253136822,11.319159349917964,31.83928402191188,10.100000063578287,10.240000089009602,9.87000020345052,10.46999994913737,9.730000178019205,10.609999974568684,9.500000317891438,-0.018971531865817837,-90.82565436047834,-0.05295141830642258,0.014601517619965481,-0.06755293592638806,41.299500766421886,9.46348187647701,10.156000137329102,10.491000032424926,10.314599952697755,9.644799962043763,AAKASH.NS,2025-09-11 10:46:46.729289,10.149999936421713,10.390000025431316,9.900000254313152,10.639999707539877,9.660000165303549,10.87999979654948,9.410000483194988,-1.28,24.19,-1.86,12.51,-5.21,54.12,4.5,87.39,-15.88,177.0,-16.88,2.71,25.67,63.04,-0.21946621938650246,-0.13150537808187812,-86.10621371622244,-104.0180071114662,10795,46187.49272200336,-105453.7112823643,-0.004701416775152012,-30.06922187286328,-11.463747451708556,-2.276444653983237,-0.5340000152587887,0.11450009346008194,-0.26219997406005824,0.19060000419616685,0.3301283567279075,0.800230862294858,1.2453158096598165,1.3217968463998166,AAKASH.NS
2025-09-10 18:30:00,72.6500015258789,74.5,70.25,73.80000305175781,74918,0.0,0.0,2025-09-11,66.20750064849854,4.245810347945005,70.45331099644355,61.961690300553535,74.69912134438854,57.71587995260853,93.75104401778039,199.07598264891877,6421875,106530.79896104979,72563.70183290562,57.817288407012754,85.6534617691901,72.85000101725261,75.45000203450522,71.20000203450522,77.10000101725261,68.60000101725261,79.70000203450522,66.95000203450522,0.40786152213892224,-4.1176291073069855,1.7406515076319664,0.6542930535137497,1.0863584541182167,68.97185961537028,19.171746687346534,71.83600006103515,66.20750064849854,67.21260032653808,61.53820026397705,AAREYDRUGS.NS,2025-09-11 10:46:48.668807,71.6566670735677,73.78333536783853,70.56333414713541,74.87666829427083,68.43666585286458,77.00333658854166,67.34333292643228,1.53,1.07,7.33,57.27,25.57,280.7,-10.85,-93.4,-25.09,-80.3,-54.19,36.37,-6.38,-26.79,2.8848235417450354,1.0339278570650288,263.0653171905901,404.4715967105475,368710,84246.89135014835,47560.97829872447,0.2027461575361471,58.00917684185467,39.778160174927734,4.309703391707092,9.757999420166009,0.8075004577636804,1.3499999237060507,1.8297000503540062,4.139306768310594,4.652016317242706,9.90149212584663,9.683553126260911,AAREYDRUGS.NS
