Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,symbol
2025-09-04 18:30:00,52.369998931884766,54.22999954223633,52.36000061035156,52.56999969482422,1595,0.0,0.0,2025-09-05,55.20549983978272,1.7251073999137885,56.930607239696506,53.48039243986893,58.655714639610295,51.75528503995514,-65.91347834959873,-142.71368819284731,249645,4509.562309539622,14502.26184557823,62.97522237974713,30.503204899109377,53.0533332824707,53.746665954589844,51.87666702270508,54.92333221435547,51.18333435058594,55.61666488647461,50.00666809082031,-0.35173863509256004,-86.14651113065705,-1.506894984691904,-1.4215869292897994,-0.08530805540210462,32.12625647613042,21.808374442297122,53.10799942016602,55.20549983978272,57.88499984741211,63.9604997253418,21STCENMGM.NS,2025-09-05 10:47:34.047970,53.84999974568685,54.67000071207683,52.549997965494796,55.97000249226888,51.72999699910482,56.79000345865886,50.429995218912765,-1.5,-79.62,-0.87,-83.81,-7.51,-17.7,8.75,113.86,27.85,549.22,28.53,37.24,148.53,-86.58,-0.47617809850643056,-0.28603921326237347,-149.69171618884445,-60.144810657520054,-42947,-1414.8267775523382,2459.3249117777523,-0.13510430592385347,5.208254969357284,-8.381411913842783,6.601138210810044,-3.574000549316402,-2.750000190734859,-2.2302001953124986,-1.5995999908447303,1.7352146118556273,3.910511432311237,6.6742211718299425,21.5115327286488,21STCENMGM.NS
2025-09-04 18:30:00,1035.0,1052.0,1028.9000244140625,1037.5999755859375,311634,0.0,0.0,2025-09-05,1052.385009765625,26.35856219110575,1078.7435719567306,1026.0264475745194,1105.1021341478365,999.6678853834135,-32.898082540364214,-68.48805090088716,29800478,644457.2521763475,1416909.5019782544,931.4026310374066,74.26130874755206,1039.5,1050.0999755859375,1027.0,1062.5999755859375,1016.4000244140625,1073.199951171875,1003.9000244140625,-0.09342099467713699,-75.10248086554823,-15.859979061784543,-15.694144853389819,-0.16583420839472396,42.920198796656045,19.476409707443853,1033.2400146484374,1052.385009765625,1113.1709985351563,1068.2673614501953,360ONE.NS,2025-09-05 10:47:36.004261,1035.7000325520833,1047.1000162760415,1021.4000651041665,1061.3999837239583,1010.0000813802083,1072.7999674479165,995.7001139322915,0.46,-46.83,1.92,-51.62,-4.07,-41.52,1.85,30.55,2.7,396.8,-14.23,646.21,6.01,-6.94,-0.5986270101611808,6.490189749042983,-142.39128155199546,-25.617242496882625,-3670104,-504317.75146830396,-75332.46355358185,2.541277117339746,27.285927750661315,-6.067343744236808,-5.05839753342968,-39.600000000000136,-10.379998779296784,-18.34399902343739,16.72375976562489,25.70920707370696,67.83671982371408,104.09262898283251,100.16805944658333,360ONE.NS
2025-09-04 18:30:00,23.190000534057617,23.5,22.899999618530273,23.209999084472656,169134,0.0,0.0,2025-09-05,22.86150007247925,0.4527955407235081,23.314295613202756,22.408704531755742,23.767091153926266,21.95590899103223,-4.178800261976272,-30.883366575771863,125659062,98139.99962882981,107405.85098803972,40.72196757793335,68.98232538875742,23.203332901000977,23.50666618347168,22.906665802001953,23.803333282470703,22.60333251953125,24.106666564941406,22.306665420532227,-0.16357736196968733,-45.98217820939114,-0.10699800738754561,-0.20844747293182342,0.1014494655442778,50.02611776842609,18.693327311419736,23.157999420166014,22.86150007247925,23.696399993896485,24.09300003051758,3IINFOLTD.NS,2025-09-05 10:47:37.972918,23.323333104451496,23.646666208902992,22.74666659037272,24.22333272298177,22.423333485921223,24.546665827433266,21.846666971842446,0.61,-5.27,2.2,5.73,1.49,-28.9,-0.86,62.86,8.1,233.1,1.08,260.71,43.73,286.9,0.35144913899539176,0.26233271913949024,-113.46027027228403,45.811091594431005,613519,-37876.471612405745,-18249.64978445461,-0.050708072349664235,45.270903973788705,6.5455794685111,-8.258303860387581,0.717998886108397,-0.21900024414062358,-0.4114001083374035,0.14329996109009002,0.4425186108734863,1.137112365352122,1.2915290777067447,3.295766981895689,3IINFOLTD.NS
2025-09-04 18:30:00,30500.0,30680.0,30010.0,30385.0,3107,0.0,0.0,2025-09-05,30853.0,458.8670258020214,31311.86702580202,30394.13297419798,31770.734051604042,29935.265948395958,-102.54639222728912,-44.97591952747497,66207,2936.830513016035,4370.726903179843,32167.752325487007,52.49622128764826,30358.333333333332,30706.666666666664,30036.666666666664,31028.333333333332,29688.333333333332,31376.666666666664,29366.666666666664,-0.025528723353330042,-76.26582278481013,46.21239135713404,111.78937617515781,-65.57698481802377,45.81095025251489,17.322920846248326,30841.0,30853.0,30283.7437109375,29835.43556640625,3MINDIA.NS,2025-09-05 10:47:39.882289,30708.333333333332,31156.666666666664,30006.666666666664,31858.333333333332,29558.333333333332,32306.666666666664,28856.666666666664,-0.23,-60.88,-1.22,-23.49,-1.59,-6.3,1.65,38.14,-3.65,-15.61,-10.06,26.52,14.27,254.23,-157.28274513608994,-182.79373627620367,-89.3838166314155,-101.43812216364296,-17262,-248.09938664098627,-2559.4528087773933,-20.652061982193118,-20.251612132797753,-7.599489765007206,-6.651851049719511,102.0,-129.25,400.92457031249796,246.62646484375,447.30276313115024,1059.3954867522045,1082.5163132442165,2389.2748475786284,3MINDIA.NS
2025-09-04 18:30:00,360.75,366.3999938964844,360.0,362.54998779296875,7958,0.0,0.0,2025-09-05,365.7724975585937,6.2314238945877065,372.0039214531814,359.54107366400603,378.2353453477691,353.30964976941834,31.459055164111085,-81.32575394634216,223843,6210.6831959325145,9441.560841440309,517.7185789975522,55.96043775200225,362.9833272298177,365.9666544596354,359.566660563151,369.38332112630206,356.5833333333333,372.36664835611975,353.16666666666663,-0.18925090029787736,-55.49651645243048,-6.126921417667688,-6.855615379875538,0.7286939622078501,40.94114933540579,35.75728871311068,361.5799926757812,365.7724975585937,385.55699829101565,388.92249908447263,5PAISA.NS,2025-09-05 10:47:41.620265,362.4166666666667,365.2833455403646,357.8833211263021,369.8166910807292,355.0166422526042,372.6833699544271,350.4832967122396,0.5,-4.92,1.85,-36.02,-2.94,-46.84,3.96,34.2,16.87,968.28,-4.94,263.47,45.37,759.24,0.1280561039703798,0.1785041347017433,-64.51488117675132,-3.057696719800191,-30282,-5827.670079712926,-1682.7192773699735,-0.45610218451906803,9.420760816131136,-2.403473629844754,2.561780274524324,-9.230004882812523,-10.735002136230491,-7.870000610351553,-0.33550048828129775,6.541051748983691,20.165883843486103,22.85115130264365,64.04512641423324,5PAISA.NS
2025-09-04 18:30:00,915.2999877929688,935.0,909.2000122070312,923.4000244140625,99140,0.0,0.0,2025-09-05,941.6525054931641,28.373424468817927,970.025929961982,913.2790810243462,998.3993544307999,884.9056565555283,-37.14015809730462,-89.93312694040077,33443526,282536.3401042906,304189.6841266326,634.7736369443396,44.13171442400523,922.5333455403646,935.866678873698,910.0666910807292,948.3333333333334,896.7333577473959,961.6666666666667,884.2667032877605,-0.27570893905897265,-81.98612777817978,-18.004821776979497,-16.318061759454583,-1.6867600175249144,42.21481726456518,16.417980040223537,919.610009765625,941.6525054931641,994.6640002441407,895.5085009765625,63MOONS.NS,2025-09-05 10:47:43.536153,922.1999918619791,929.3999837239583,909.3000081380208,942.2999674479166,902.1000162760416,949.4999593098958,889.2000325520833,0.75,-19.47,2.09,10.9,-5.81,-6.71,2.03,7.83,-7.2,104.26,-22.21,216.61,-57.2,303.02,-9.685106448064744,-6.291544766434772,-108.14058683047618,-42.33072016329696,-541881,-39005.32212459127,-144282.01185663795,2.4440327407380664,0.4728306551313395,-7.459081156782531,-4.773510889817871,-58.00999755859368,-38.14249267578123,1.5080004882812545,15.527500610351467,27.655165702272303,64.62572622486279,129.19535367035448,192.56772754539227,63MOONS.NS
2025-09-04 18:30:00,20.719999313354492,20.719999313354492,20.719999313354492,20.719999313354492,25502,0.0,0.0,2025-09-05,19.4979998588562,1.0252014896762787,20.523201348532478,18.472798369179923,21.54840283820876,17.447596879503642,60.559033178831385,32.77327510141736,25024038,53918.511449492384,594243.1391037931,17.699496588299855,71.07331498206456,20.719999313354492,20.719999313354492,20.719999313354492,20.719999313354492,20.719999313354492,20.719999313354492,20.719999313354492,,-40.93817992525143,0.2042822681890435,-0.08177696995365921,0.28605923814270273,56.366653772311665,15.507974990094775,20.947999954223633,19.4979998588562,20.11460006713867,18.229400024414062,A2ZINFRA.NS,2025-09-05 10:47:45.058845,21.56333287556966,22.226666132609047,20.486666361490883,23.303332646687824,19.823333104451496,23.96666590372721,18.74666659037272,-2.03,-91.37,7.64,-92.95,14.79,-86.63,-4.3,498.01,-2.32,1684.99,-20.22,772.72,-16.02,158.26,0.6822056626616302,0.12404322683339691,213.64042691265286,190.6757296941735,1614906,-297336.30870398047,199473.2830126593,0.04637889679584006,50.45823529313962,22.92636223394875,0.08894915481713994,2.250000381469725,-0.6315001487731955,0.08859996795654368,0.6011999893188467,1.001865736347936,1.064898572222871,2.76434313322343,2.8016409977327728,A2ZINFRA.NS
2025-09-04 18:30:00,79.88999938964844,79.88999938964844,78.5,79.19000244140625,7090,0.0,0.0,2025-09-05,80.6367733001709,2.3909026466904786,83.02767594686138,78.24587065348042,85.41857859355186,75.85496800678995,-41.17600460357487,-90.55456213891792,12859232,8961.096003305272,22167.070817580567,96.19103335521066,29.756753817973376,79.19333394368489,79.88666788736978,78.49666849772134,80.58333333333333,77.80333455403645,81.27666727701822,77.10666910807291,-0.4756292760573209,-53.516866577915856,-1.3894706357098983,-1.4139273677996522,0.024456732089753963,43.88683656233578,25.68070243395281,79.02800140380859,80.6367733001709,83.12974517822266,82.39508255004883,AAATECH.NS,2025-09-05 10:47:46.658653,79.35000101725261,80.20000203450522,77.96999867757162,81.5800043741862,77.11999766031902,82.43000539143881,75.73999532063803,0.47,-57.52,1.27,-63.51,-1.3,-63.85,7.22,219.66,11.99,419.32,-5.42,794.7,68.27,5917.4,-0.20133541699009072,-0.7319542084464207,42.55401760287471,-14.26767649025399,-23566,-16154.290902280722,-2044.024802449403,-0.09647631199281648,-17.89722568806866,4.194483742452384,6.629986323083838,-2.083409118652355,-2.9146694183349524,-0.9457946777343693,0.4714379882812523,2.510066551883087,3.945889139481041,5.327945278962295,18.70559230606178,AAATECH.NS
2025-09-04 18:30:00,10.010000228881836,10.369999885559082,10.010000228881836,10.229999542236328,80151,0.0,0.0,2025-09-05,10.499999952316283,0.33486843783100945,10.834868390147292,10.165131514485275,11.169736827978303,9.830263076654264,-108.43527909772702,-16.39468135844711,20044948,124234.04623601005,158226.4032791977,11.314267656124338,47.10500148521606,10.203333218892416,10.396666208902996,10.03666655222575,10.563332875569662,9.84333356221517,10.756665865580242,9.676666895548504,0.021504656386973624,-85.23494314436071,0.013464461779935988,0.07842138589190342,-0.06495692411196743,45.893197688569046,11.483847116945936,10.285999870300293,10.499999952316283,10.37699993133545,9.591499953269958,AAKASH.NS,2025-09-05 10:47:48.549948,10.369999885559082,10.630000114440918,9.9399995803833,11.0600004196167,9.679999351501465,11.320000648498535,9.249999046325684,0.29,-0.54,-0.68,5.88,-4.57,-49.94,-2.44,25.93,-17.3,276.53,-17.11,37.98,25.81,106.71,-0.1857195422361695,-0.017690269567560382,-155.6618049823714,-94.33980433354768,-287874,-135803.92763519182,-238913.721052411,-0.003489632311994839,-22.6968604084394,-11.613421861122717,-2.3487604252446186,-0.5960000991821293,0.2650000572204583,-0.043199996948242614,0.25550000190734856,0.3455520769833112,0.9360277210460627,1.2480298908212968,1.3658029664058096,AAKASH.NS
2025-09-04 18:30:00,70.0999984741211,71.5,68.0,69.30999755859375,15956,0.0,0.0,2025-09-05,65.05350017547607,2.906984573929353,67.96048474940542,62.146515601546724,70.86746932333477,59.23953102761737,106.2190767351372,113.21727329696378,6326808,20985.01527579933,41051.87940697542,57.60832697035123,66.13129532586741,69.60333251953125,71.2066650390625,67.7066650390625,73.10333251953125,66.10333251953125,74.7066650390625,64.2066650390625,0.23077476116373538,-15.642874581473214,0.3471127930391589,-0.340232729050568,0.6873455220897269,60.653364260526644,17.291441260830123,67.43199996948242,65.05350017547607,66.81060035705566,60.852200241088866,AAREYDRUGS.NS,2025-09-05 10:47:50.047428,69.15333302815755,70.60666910807291,67.3066660563151,72.45333607991536,65.85332997639973,73.90667215983072,64.00666300455728,0.8,-66.5,15.21,16.07,7.37,3.7,-1.2,426.56,-21.19,2.84,-43.4,-54.38,2.25,658.74,0.5093252055179676,-0.5391501696878817,197.15740489245084,193.66705829681226,36796,2139.3543160982663,10574.426885993173,0.0807756471121337,20.76211735643794,15.956371005940305,1.990877516891853,2.1099983215331974,-1.069500160217288,1.393400039672855,2.128000030517576,2.930379321684989,5.089656562439829,10.22436983621851,9.63175328423775,AAREYDRUGS.NS
