Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,symbol
2025-09-24 18:30:00,53.0099983215332,53.0099983215332,51.36000061035156,52.04999923706055,4045,0.0,0.0,2025-09-25,53.10049953460693,0.6336736819569351,53.73417321656387,52.46682585265,54.3678468985208,51.83315217069306,-136.96151318076417,-97.59077840256296,249293,11442.544496024782,13012.007293648014,64.27932857061838,49.630891477606646,52.13999938964844,52.91999816894531,51.27000045776367,53.78999710083008,50.4900016784668,54.56999588012695,49.62000274658203,-0.1783316991781303,-81.3513923126649,-0.9275924664623929,-0.9857104822567581,0.05811801579436515,36.78536751039454,13.654225880462452,52.36599884033203,53.10049953460693,55.86759979248047,60.879699783325194,21STCENMGM.NS,2025-09-25 10:48:22.108151,52.50999959309896,53.17000071207683,51.31999842325847,54.36000188191732,50.6599973042806,55.02000300089519,49.46999613444011,0.13,101.65,-2.38,278.75,-2.33,-34.74,3.71,86.06,15.22,-11.0,30.45,36.93,118.44,30.63,0.2830389239526667,0.36033107024791955,-204.7101381218654,-3.1251695059763023,15185,-6508.125216741222,-3080.4770615766574,-0.14804672142561515,11.34540633674056,-1.9520140866894167,-5.427717513760687,-1.0260017395019503,-1.5075004577636761,-1.5546000671386722,-2.2135000228881836,0.6484612564185053,3.093250797142867,7.543751402781368,18.979929574420293,21STCENMGM.NS
2025-09-24 18:30:00,1025.0,1029.199951171875,1012.0,1022.0999755859375,892447,0.0,0.0,2025-09-25,1052.3350036621093,28.135185666355163,1080.4701893284646,1024.199817995754,1108.6053749948196,996.064632329399,-113.26713317697865,-120.0925986423719,30284391,1801935.0357185393,1846019.7831633142,946.8802533587846,43.211411505294635,1021.0999755859375,1030.199951171875,1013.0,1038.2999267578125,1003.9000244140625,1047.39990234375,995.800048828125,-0.061198120065586274,-83.41463414634147,-7.2541137113444165,-3.4890158647589717,-3.7650978465854448,39.86127139396999,19.110909206485232,1039.8800048828125,1052.3350036621093,1073.9860009765625,1081.4059997558593,360ONE.NS,2025-09-25 10:48:24.036968,1021.5333251953125,1037.9666748046875,1010.066650390625,1049.433349609375,993.63330078125,1065.86669921875,982.1666259765625,-0.43,-22.94,-7.26,354.45,-3.31,107.21,6.39,171.49,16.98,279.55,-13.64,-40.7,0.59,-64.79,1.8855248777081215,9.79518394692031,-246.66725775063446,-93.8650501366816,-1821093,902534.2889281273,335721.0953775558,1.7765933262185172,-33.250955027604064,-8.849553194212248,1.7431781325166575,-11.439990234375045,-2.5200012207030795,-28.953999023437518,8.652305297851399,27.867590689293692,69.58291280307841,93.50153695915391,100.18977365850989,360ONE.NS
2025-09-24 18:30:00,24.540000915527344,24.540000915527344,23.399999618530273,23.850000381469727,547349,0.0,0.0,2025-09-25,23.952999973297118,0.7532046992620863,24.706204672559203,23.199795274035033,25.45940937182129,22.446590574772944,-194.99748209877214,37.45619954223644,99477607,317236.2910020145,247945.18669365585,40.5967174850191,50.52434737151704,23.93000030517578,24.46000099182129,23.31999969482422,25.07000160217285,22.78999900817871,25.60000228881836,22.17999839782715,-0.2796736327508559,-78.94735598925271,0.2685846922546311,0.2836383297525429,-0.015053637497911776,48.496137229105976,35.99082065972669,24.379999923706055,23.952999973297118,23.669400100708007,24.22580009460449,3IINFOLTD.NS,2025-09-25 10:48:25.792730,24.416666666666668,24.66333325703939,24.09333356221517,24.986666361490887,23.84666697184245,25.23333295186361,23.523333867390953,-2.01,84.75,-4.41,-6.41,-1.28,114.59,-3.31,-79.35,5.79,-39.64,-8.47,24.08,34.84,24.07,0.16704942654492783,0.35819465694128017,-336.20365886529294,-47.20922966345433,1244094,167483.04744004598,38264.586160951876,-0.10276620744457432,-21.250942244939395,-11.214339354272624,12.828673868969535,0.7079998016357436,0.8824998855590813,0.08520008087158004,0.08240003585815359,0.7855952720541538,0.8828147057728677,1.2085862669965515,2.8989750887633323,3IINFOLTD.NS
2025-09-24 18:30:00,29520.0,29545.0,28790.0,28920.0,5293,0.0,0.0,2025-09-25,30434.5,589.8547992603715,31024.35479926037,29844.64520073963,31614.20959852074,29254.79040147926,-161.7156675575919,-306.85871386090224,45957,4874.110399504764,4381.01439712236,32140.24630406737,37.813178978957936,29085.0,29380.0,28625.0,29840.0,28330.0,30135.0,27870.0,-0.2724444159496342,-95.35714285714286,-299.9420130910803,-129.5615637154496,-170.3804493756307,29.639173055406445,16.83711529059956,29604.0,30434.5,30645.9228125,29884.5948046875,3MINDIA.NS,2025-09-25 10:48:27.346243,29546.666666666668,29813.333333333336,29108.333333333336,30251.666666666668,28841.666666666668,30518.333333333336,28403.333333333336,-1.55,-20.36,-4.79,33.73,-6.62,-3.99,5.17,-21.56,-1.43,-45.04,-2.87,-39.56,21.16,-19.23,-349.9687849324764,-202.8222753952881,-175.61082682521203,-325.1793847888358,-20838,-562.4519989106684,-1449.9494213713542,-28.894418755757215,-13.684481485493514,-24.320096915533142,1.528448367474173,-1113.0,-281.25,175.51906249999956,26.271640624996508,561.1487136115335,869.1797611705874,954.146187407275,2114.7879558636982,3MINDIA.NS
2025-09-24 18:30:00,362.0,364.3500061035156,355.0,357.20001220703125,12268,0.0,0.0,2025-09-25,364.34750213623045,4.332117114186152,368.6796192504166,360.0153850220443,373.01173636460277,355.6832679078581,-175.54485394718984,-116.10973348814206,325699,9963.915123660045,11234.695467519363,518.1519739595368,53.37103587858302,358.8500061035156,362.70001220703125,353.3500061035156,368.20001220703125,349.5,372.0500183105469,344.0,-0.29121659122364735,-91.7292793149379,-2.7054423410884283,-2.6092395780095994,-0.09620276307882891,36.56844825377942,16.102578356588626,362.0500061035156,364.34750213623045,372.885,387.1925,5PAISA.NS,2025-09-25 10:48:29.234573,363.59999593098956,367.19999186197913,358.4000040690104,372.3999837239583,354.8000081380208,375.9999796549479,349.60001627604163,-1.33,-31.09,-2.93,-25.9,-2.91,-5.02,0.2,39.33,14.71,94.49,4.19,235.84,54.31,440.95,0.4668201802514318,2.4861448560685866,-221.06556154097058,-67.36419222815101,-25216,-841.3698992170503,263.5475790602504,-0.47107762496091254,8.99088723507132,-10.787613493263464,-11.81214537312016,-6.1199951171875,-1.2699966430664062,-9.319998779296895,-1.123499450683596,4.657805056349529,19.275898804108593,19.672899722138315,59.8999491982008,5PAISA.NS
2025-09-24 18:30:00,916.9500122070312,923.0499877929688,886.0499877929688,889.7999877929688,118403,0.0,0.0,2025-09-25,922.0691162109375,11.744040200820102,933.8131564117576,910.3250760101174,945.5571966125777,898.5810358092973,-235.44040152769915,-130.95206166859217,33851884,356962.03000023053,370485.6835991459,641.3140244501709,55.25865982445359,899.6333211263021,913.2166544596355,876.2166544596355,936.6333211263021,862.6333211263021,950.2166544596355,839.2166544596355,-0.5234645589722989,-96.8841010108028,-10.921216520654639,-10.231590423140581,-0.6896260975140578,35.36846477633138,20.371225682188324,915.0599853515625,922.0691162109375,963.6495727539062,926.726796875,63MOONS.NS,2025-09-25 10:48:30.991057,923.6166585286459,933.2333170572917,905.7333170572917,951.1166585286459,896.1166585286459,960.7333170572917,878.2333170572917,-2.79,-6.35,-3.61,-36.31,-4.66,14.25,4.32,-31.91,13.19,286.9,-8.79,-17.24,-54.83,27.76,1.9145087493778874,5.014912752120987,-288.39529819219064,-67.66690525909243,-266040,29270.796482443402,-155595.4522284994,2.2830607009718733,10.179902188384403,-10.74356805470783,2.8644797278606724,-14.180126953124955,-17.699896240234352,-24.060030517578184,24.48333496093744,11.264440205449318,58.779285372875556,122.140152865135,174.7107309086701,63MOONS.NS
2025-09-24 18:30:00,18.239999771118164,18.239999771118164,17.8799991607666,17.8799991607666,61524,0.0,0.0,2025-09-25,19.354499912261964,1.1727675881306034,20.52726750039257,18.18173232413136,21.700035088523173,17.008964736000756,-96.04660803246705,-113.17383935671914,24620821,117652.3019771348,183603.26423590552,17.884657215220578,26.573130500707578,17.99999936421712,18.11999956766764,17.75999895731608,18.359999974568684,17.63999875386556,18.480000178019203,17.399998346964516,,-90.97745169603458,-0.4524965472844329,-0.315177458357515,-0.1373190889269179,37.04771360889179,12.213996605548994,18.177999877929686,19.354499912261964,19.846199989318848,18.85760001182556,A2ZINFRA.NS,2025-09-25 10:48:32.939684,18.046666463216145,18.453333536783852,17.84333292643229,18.656667073567707,17.436665852864582,19.063334147135414,17.233332316080727,-2.03,-44.15,-1.76,-26.61,-7.12,-62.28,5.82,369.76,10.07,615.55,-20.53,296.17,1.29,17.32,-0.4869733213631484,-0.34640709680656906,-25.305382890436007,-62.90352603772646,-474916,-218125.33138232943,-160410.55041637536,0.003432162932380578,-54.70769139354637,-7.6378627472089065,-2.56272488997932,-1.7519996643066413,-0.18249988555908203,-0.2802000427246085,0.4319000053405766,1.1231700340210937,1.1859688481938808,2.681855807236383,2.777931716940138,A2ZINFRA.NS
2025-09-24 18:30:00,81.9000015258789,81.9000015258789,78.30999755859375,78.56999969482422,35843,0.0,0.0,2025-09-25,79.41900024414062,0.7378118431711027,80.15681208731172,78.68118840096952,80.89462393048282,77.94337655779842,-27.300152506535966,-59.50973516577194,13220622,48398.2511184762,85601.82251746523,96.64129097375098,75.46232980761792,79.5933329264323,80.87666829427084,77.28666432698569,83.18333689371745,76.00332895914714,84.466672261556,73.69666035970053,-0.030100137037614806,-91.85714721679688,-0.43473229808545,-0.6228952335546718,0.1881629354692218,43.880663438817386,17.034307569035427,79.6,79.41900024414062,82.49955123901367,82.823959274292,AAATECH.NS,2025-09-25 10:48:34.720740,80.71666463216145,82.33333079020181,79.83333079020181,83.21666463216145,78.21666463216145,84.83333079020181,77.33333079020181,-3.54,-85.78,-0.68,106.72,-2.08,201.73,-2.89,30.02,3.01,-57.55,-6.16,44.16,69.74,71.94,0.5473066793289263,0.623250046546296,-69.47835835707374,9.16144704813641,204075,32017.29089796383,37928.732660904745,-0.18410066021112925,16.76487622521423,-4.185012881163708,-5.337904371404456,0.09799957275390625,-0.30413055419921875,-0.48520309448242926,0.23765670776367642,0.9831133486580288,3.9977395599164542,4.362261587505076,16.333932024180655,AAATECH.NS
2025-09-24 18:30:00,9.8100004196167,10.0,9.800000190734863,9.90999984741211,58547,0.0,0.0,2025-09-25,10.103000020980835,0.1533863651118342,10.256386386092668,9.949613655869001,10.409772751204503,9.796227290757166,-102.46615241152521,-80.6925054287929,20541385,96700.126844406,131902.02664725253,11.341876356067665,25.618772032596183,9.90333334604899,10.006666501363117,9.80666669209798,10.103333155314127,9.703333536783854,10.206666310628254,9.606666882832844,-0.111038639304499,-60.39608634810804,-0.10433336498118884,-0.08750408760827144,-0.016829277372917395,39.56104011500348,9.670805680810155,9.961999893188477,10.103000020980835,10.200799961090087,9.80409996509552,AAKASH.NS,2025-09-25 10:48:36.617414,9.873333295186361,10.236666361490887,9.62666670481364,10.483332951863607,9.263333638509115,10.846666018168133,9.016667048136394,-0.8,-46.24,-1.0,-30.9,-1.0,-35.43,8.48,146.31,10.19,415.64,-21.49,114.18,19.17,269.82,-0.051381946674766255,-0.10210560522823692,19.21214563752119,-39.05088726700578,-195141,-54565.99161434169,-36771.96744612718,-0.0054249808871187355,-6.220511989315696,-1.738460651418407,0.20732380433310738,-0.194000244140625,-0.3880000114440918,-0.1137999916076673,0.15930000305175795,0.22028960754837534,0.3906606469075909,1.200432576394578,1.2235202992497087,AAKASH.NS
2025-09-24 18:30:00,77.25,78.4000015258789,74.26000213623047,75.69000244140625,51326,0.0,0.0,2025-09-25,71.84550094604492,4.904987865935156,76.75048881198008,66.94051308010977,81.65547667791523,62.03552521417461,27.83432104533785,126.12179767625878,6637265,80017.81928643372,109125.8038432507,58.367764857450794,77.51969664365994,76.11666870117188,77.97333526611328,73.83333587646484,80.25666809082031,71.97666931152344,82.11333465576172,69.6933364868164,0.4184705837707377,-36.964132720408074,2.8039759236870054,2.3496734665336145,0.4543024571533909,61.02744239882267,22.88226016468924,77.69200134277344,71.84550094604492,68.0964005279541,63.50730041503906,AAREYDRUGS.NS,2025-09-25 10:48:38.457712,77.6566670735677,79.31333414713541,75.53333536783853,81.43666585286458,73.87666829427083,83.09333292643228,71.75333658854166,-1.94,-34.51,1.98,-70.03,2.56,-31.49,-18.55,-68.74,-10.61,156.0,-51.3,-62.38,-9.04,36.26,1.063324416055039,1.6953804130198649,-65.91672297244254,-72.95418497265999,165572,-33863.71965313981,31555.128353385662,0.4170025312326473,-8.13376512553016,-7.944417216547606,3.7105134773425767,5.856001281738287,5.638000297546384,0.8838002014160224,1.9691001510620083,5.804024489780466,4.2961963503187395,8.624248561020169,10.097846106030481,AAREYDRUGS.NS
