Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,symbol
2025-09-07 18:30:00,53.619998931884766,53.619998931884766,52.02000045776367,53.619998931884766,813,0.0,0.0,2025-09-08,55.01249980926514,1.6723667326402618,56.6848665419054,53.34013307662487,58.35723327454566,51.66776634398461,-54.50774930545918,-135.38850482457013,247297,2296.668092513795,11824.371544374348,63.41726262357977,34.267298224142834,53.086666107177734,54.1533317565918,52.5533332824707,54.68666458129883,51.48666763305664,55.75333023071289,50.95333480834961,-0.37761693353433795,-69.42677480647089,-1.4296567226398764,-1.423200887959815,-0.00645583468006139,39.10618457433397,21.857263855757434,53.37999954223633,55.01249980926514,57.73339981079101,63.766099739074704,21STCENMGM.NS,2025-09-08 10:48:50.622302,53.0533332824707,53.746665954589844,51.87666702270508,54.92333221435547,51.18333435058594,55.61666488647461,50.00666809082031,2.0,-49.03,2.6,-90.52,-4.25,-62.24,3.88,249.2,24.82,1953.75,24.38,1007.75,153.49,3381.18,-0.39224828574359805,-0.30728102775861865,-16.77605761028569,-28.628735042244827,-39981,-4055.367852982334,1116.2341274725131,-0.14076792362357082,8.741261730141062,2.5304102360637373,6.92503102176185,-3.2920005798339886,-2.762000274658206,-2.17760025024414,-1.673599967956548,1.6774828822487904,3.8480435037969665,6.767883974419857,21.13857886700171,21STCENMGM.NS
2025-09-07 18:30:00,1041.9000244140625,1054.4000244140625,1033.5999755859375,1040.0,643244,0.0,0.0,2025-09-08,1051.115008544922,26.310336185269815,1077.4253447301917,1024.8046723596522,1103.7356809154614,998.4943361743823,-14.68037497963222,-62.732220466719376,29138184,1321643.0077916991,1388025.1207383566,934.0676845367803,74.76227957936268,1042.6666666666667,1051.733357747396,1030.933308919271,1063.4667154947917,1021.8666178385417,1072.533406575521,1010.133260091146,-0.14822758566061625,-72.64344038036894,-15.131202599375229,-15.581556402586902,0.45035380321167295,43.63533079895311,18.848794688076683,1035.0800048828125,1051.115008544922,1110.6739990234375,1069.337604370117,360ONE.NS,2025-09-08 10:48:52.425182,1039.5,1050.0999755859375,1027.0,1062.5999755859375,1016.4000244140625,1073.199951171875,1003.9000244140625,0.23,106.25,0.89,143.69,-3.49,-13.39,0.27,-44.69,2.14,-25.43,-19.12,36.92,5.44,22.43,-1.7396234791492589,4.844227103404538,-83.40826209932541,-14.273170909545527,-2283897,-259554.12030925672,-111569.1340377198,2.4059521171081997,34.840753026175136,-4.41505592351524,-4.414110796711132,-45.580004882812545,-9.599999999999909,-20.764997558593677,16.67276550292968,26.95640986135263,68.21607408818123,102.30934995806821,100.3319628133349,360ONE.NS
2025-09-07 18:30:00,23.329999923706055,23.84000015258789,23.260000228881836,23.3700008392334,204562,0.0,0.0,2025-09-08,22.880000114440918,0.4661148492478476,23.346114963688766,22.41388526519307,23.812229812936614,21.94777041594522,67.54997406175241,0.06987517527878238,102878532,122110.18966410955,112212.25754099622,40.70796286384606,75.47296350703411,23.490000406901043,23.72000058492025,23.140000661214195,24.070000330607098,22.910000483194988,24.300000508626304,22.56000073750814,-0.22268019455825,-38.83924199913999,-0.0757857182409225,-0.18191512199364324,0.10612940375272073,52.28855985849594,18.622605988003414,23.289999771118165,22.880000114440918,23.653400001525878,24.10680004119873,3IINFOLTD.NS,2025-09-08 10:48:54.289549,23.203332901000977,23.50666618347168,22.906665802001953,23.803333282470703,22.60333251953125,24.106666564941406,22.306665420532227,0.69,20.95,2.91,38.57,-1.31,-65.07,-3.0,-38.42,13.65,1013.54,-3.47,189.44,40.44,167.38,0.27635565412519014,0.2651373061366302,-134.26049594823445,25.84019426945226,232482,-232091.18857962458,-61334.93683064959,-0.0434459527039337,35.64378830957371,-2.9214310153035186,-7.134408677849347,0.5539993286132834,-0.18250017166137766,-0.4098001098632835,0.14009996414184656,0.47839266978663547,1.132451918150298,1.2942756688364812,3.250363276559242,3IINFOLTD.NS
2025-09-07 18:30:00,30305.0,30960.0,30305.0,30835.0,9815,0.0,0.0,2025-09-08,30794.75,371.162735624382,31165.91273562438,30423.58726437562,31537.075471248765,30052.424528751235,-8.89630247428414,0.26559385287256426,61699,9279.037590296584,5301.955683831371,32163.72597624561,52.25590198613045,30700.0,31095.0,30440.0,31355.0,30045.0,31750.0,29785.0,-0.14981993009544553,-47.78481012658228,50.692292386458575,99.56995941741798,-48.8776670309594,52.262194739245516,16.25498448504358,30749.0,30794.75,30331.2330859375,29841.47015625,3MINDIA.NS,2025-09-08 10:48:56.407202,30358.333333333332,30706.666666666664,30036.666666666664,31028.333333333332,29688.333333333332,31376.666666666664,29366.666666666664,1.48,215.9,-1.47,192.29,0.93,153.81,1.52,-64.95,-5.05,-72.44,-9.81,-36.44,12.69,-45.93,-112.72660158132203,-168.78030933722738,49.98559029427181,-33.80026883365103,-3580,5656.990735484413,-886.6308439003187,-22.99561251560226,-12.95330357963762,3.181925476254996,-7.067791248959487,-30.0,-139.0,419.0614453124981,224.67138671875,325.68326736766016,1060.8761534390467,1062.4772474321003,2362.3735438778367,3MINDIA.NS
2025-09-07 18:30:00,364.25,381.6000061035156,364.25,368.70001220703125,26470,0.0,0.0,2025-09-08,365.8274978637695,6.253219319042762,372.0807171828123,359.5742785447267,378.333936501855,353.321059225684,190.28431432984885,-35.6219016380205,163044,20936.371234378596,11714.97058678709,517.8919620662306,58.94520540965879,371.5166727701823,378.7833455403646,361.433339436849,388.86667887369794,354.1666666666667,396.13335164388025,344.08333333333337,-0.18431136184006658,-40.82275761031958,-5.24681667173968,-6.533855638248367,1.2870389665086872,48.25165585232058,33.74233287175957,363.3699951171875,365.8274978637695,384.7179986572266,388.8239993286133,5PAISA.NS,2025-09-08 10:48:58.242472,362.9833272298177,365.9666544596354,359.566660563151,369.38332112630206,356.5833333333333,372.36664835611975,353.16666666666663,1.7,232.5,2.49,93.59,-0.08,115.83,1.71,-40.49,15.36,69.82,-8.48,-45.68,37.47,123.25,0.8981864921919964,0.32244060619979376,233.6321726797845,58.48134909477126,8455,11228.30288888177,904.4790696764903,-0.5053320389328064,10.649694906767202,8.19998652058505,0.377475661205942,-8.520001220703136,-9.705001831054688,-7.974000244140598,-0.38800018310547557,6.3694560098051,19.854785694919432,22.249077294773873,63.69193557487576,5PAISA.NS
2025-09-07 18:30:00,927.0,934.75,916.0499877929688,921.5,70341,0.0,0.0,2025-09-08,940.4925048828125,28.714472105659475,969.206976988472,911.7780327771529,997.9214490941314,883.0635606714935,-14.50456293728456,-84.93339067190625,33434710,204605.49778863837,289925.84822017275,635.924224867577,35.093004350840346,924.0999959309896,932.1500040690105,913.4499918619792,942.8000081380209,905.3999837239584,950.8500162760417,894.749979654948,-0.3056521518170896,-83.4488098851562,-17.43927402707982,-16.54230421297963,-0.8969698141001885,41.780145864219215,16.157659133402603,921.0700073242188,940.4925048828125,993.235,897.2695007324219,63MOONS.NS,2025-09-08 10:49:00.144233,922.5333455403646,935.866678873698,910.0666910807292,948.3333333333334,896.7333577473959,961.6666666666667,884.2667032877605,-0.21,-29.22,0.8,-11.63,-4.03,-61.71,1.79,159.16,-6.35,230.31,-25.45,105.07,-53.32,368.56,-8.729364985802931,-6.7791088103084025,-39.054625594121546,-15.031903975666566,-428280,-352181.4078880744,-188378.18400996382,2.141263326819285,-7.132925289435647,-4.016269104575741,-3.7866031460686607,-62.57000732421875,-34.12249145507815,-0.9330004882812091,15.993500366210924,28.759101696074858,63.1858029884447,128.19465096388384,190.50054419372958,63MOONS.NS
2025-09-07 18:30:00,20.299999237060547,20.299999237060547,20.299999237060547,20.299999237060547,21152,0.0,0.0,2025-09-08,19.550499820709227,1.0386301187270102,20.589129939436237,18.511869701982217,21.627760058163247,17.473239583255207,23.31341399235859,3.6360245504895845,24269959,41287.076885776405,456225.3453900645,17.76447102909902,73.87934202720004,20.299999237060547,20.299999237060547,20.299999237060547,20.299999237060547,20.299999237060547,20.299999237060547,20.299999237060547,,-49.8934080547885,0.20051727586935542,-0.025318120789056285,0.2258353966584117,52.79975751352281,15.9281580788187,21.00199966430664,19.550499820709227,20.124200057983398,18.285500020980834,A2ZINFRA.NS,2025-09-08 10:49:01.895676,20.719999313354492,20.719999313354492,20.719999313354492,20.719999313354492,20.719999313354492,20.719999313354492,20.719999313354492,-2.03,-17.06,1.35,-94.39,9.37,-90.51,-3.6,1902.35,-4.38,1277.21,-18.18,776.65,-17.0,228.35,0.6936924204999428,0.23797306556670608,115.19089605400829,137.5994836365198,1370821,-356562.5877977367,79059.65807688452,0.044686188260318005,45.4004114635584,13.282221073597839,0.7998728965697524,2.4780002593994155,-0.41150016784668253,0.09279998779296861,0.6126999950408916,1.0646137840576269,1.0651638089883173,2.77903007570417,2.8081312936627016,A2ZINFRA.NS
2025-09-07 18:30:00,80.19999694824219,83.44999694824219,78.0999984741211,79.13999938964844,56768,0.0,0.0,2025-09-08,80.31636352539063,2.111084973364041,82.42744849875467,78.20527855202658,84.53853347211871,76.09419357866254,114.40846592361206,-69.35255542218641,12882599,74217.90024424769,33205.004985919346,96.37277049937173,42.482515873840256,80.22999827067058,82.35999806722006,77.00999959309897,85.57999674479167,74.87999979654948,87.70999654134116,71.66000111897787,-0.5102896786732533,-54.79328689503102,-1.3157379392174136,-1.3942894820832046,0.07855154286579102,43.74853131736216,24.216484399438315,79.10000152587891,80.31636352539063,83.07709686279297,82.44809860229492,AAATECH.NS,2025-09-08 10:49:03.910794,79.19333394368489,79.88666788736978,78.49666849772134,80.58333333333333,77.80333455403645,81.27666727701822,77.10666910807291,-0.06,697.42,0.46,204.96,-0.05,163.03,4.23,-72.55,11.73,-58.31,-11.31,-4.53,69.3,92.72,0.01844131489123413,-0.5818751037788897,228.52001090498254,25.331390703179594,-58723,45986.372853632,7510.7980848553125,-0.11428434841329249,-4.635102233079024,6.491517451390273,4.439485904984938,-1.3680557250976477,-2.729027557373044,-0.8201480102539023,0.4441331481933588,1.6582738093606566,3.92540117625843,5.237735416696922,18.44568408200797,AAATECH.NS
2025-09-07 18:30:00,10.449999809265137,10.479999542236328,9.920000076293945,10.3100004196167,188098,0.0,0.0,2025-09-08,10.513499975204468,0.32048116467297344,10.83398113987744,10.193018810531495,11.154462304550414,9.872537645858522,-82.74782766826691,-8.105841493580751,20451912,307823.87305020913,194173.5638083478,11.318879836265324,44.50938178599181,10.236666679382324,10.553333282470703,9.99333381652832,10.796666145324707,9.676667213439941,11.113332748413086,9.433334350585938,0.03772212803805339,-75.31643277501132,0.005299767590610571,0.06379706223164486,-0.058497294641034286,48.16358218980961,10.863835814106258,10.277999877929688,10.513499975204468,10.353199939727784,9.606499953269958,AAKASH.NS,2025-09-08 10:49:05.855483,10.203333218892416,10.396666208902996,10.03666655222575,10.563332875569662,9.84333356221517,10.756665865580242,9.676666895548504,0.78,134.68,-0.39,382.49,-2.92,123.02,-1.07,3.22,-18.53,57.97,-17.36,-72.17,20.56,-25.1,-0.18245395266665376,-0.05064300618737906,-83.93306104735923,-63.2320200719555,-15433,165645.67888681687,-167103.30719688296,-0.004155964559821257,-22.433512173596263,-7.102518756308129,-2.335104254152471,-0.6440000534057617,0.2465000629425056,-0.11119998931884645,0.24100000381469755,0.30780396558089257,0.904870857580736,1.2513985178341092,1.3457741769138982,AAKASH.NS
2025-09-07 18:30:00,71.0,72.72000122070312,66.72000122070312,71.20999908447266,56797,0.0,0.0,2025-09-08,65.20050029754638,3.1429543218950524,68.34345461944143,62.05754597565133,71.48640894133649,58.914591653756275,90.8830994611282,135.6577124898175,6292753,79071.6363117701,49651.027344923954,57.69593953652933,68.0133736882624,70.21666717529297,73.71333312988281,67.71333312988281,76.21666717529297,64.21666717529297,79.71333312988281,61.71333312988281,0.2501029426872451,-9.921169613156644,0.7381884683907316,-0.12454848956230807,0.8627369579530397,64.34260620272285,17.64391482968447,69.04199981689453,65.20050029754638,66.93980033874512,61.03830024719238,AAREYDRUGS.NS,2025-09-08 10:49:07.733452,69.60333251953125,71.2066650390625,67.7066650390625,73.10333251953125,66.10333251953125,74.7066650390625,64.2066650390625,2.74,255.96,12.75,189.1,12.98,112.44,-7.47,-39.4,-23.35,-82.32,-47.79,-60.7,-2.05,19.95,1.100055141410806,-0.21130910746814416,283.1700210930369,254.58180820226605,120329,46125.98631974265,17941.08838160629,0.10241428577879219,26.540121086752997,24.47439110128792,3.0348506090512473,4.273999023437497,-0.7204999923706055,1.3554000091552751,2.0488000488281273,3.2046464300190958,4.987123638095756,10.038031556087919,9.614095988909218,AAREYDRUGS.NS
