Name,Symbol,Exchange,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,ROE,ROA,Current Ratio,Net Profit Margin,DE Ratio,Net Income,Free Cash Flow,Debt,Basic EPS,ROCE,% of Shares Held by All Insider,% of Shares Held by Institutions,% of Float Held by Institutions,Number of Institutions Holding Shares,Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio,volatility_1M,volatility_3M,volatility_6M,volatility_1Y,finscore,Risk 1-2Months,Risk 5-6Months,Risk >1Year,finrank,short_term_score,long_term_score,Outlook 1-2Months,Outlook >1Year,Annual Dividend,Dividend Yield,Cap
Twentyfirst Century Management Services Limited,21STCENMGM.NS,NSE,https://www.tcms.bz,"Twentyfirst Century Management Services Limited, together with its subsidiary, engages in investment business in India. It invests and trades in shares and derivatives, capital, and futures and options markets. The company was incorporated in 1986 and is based in Mumbai, India.",Financial Services,Capital Markets,0.595,2.5,-0.906,-0.969,10500000,11.75,614706496,2025-08-05 19:54:17.708025,-3.225444094,-0.919475607,-1.553416229,0.500402136,0.450296349,-327214000.0,-298311000.0,90000000.0,,-1.343004896,64.33,0.0,0.0,0,2025-11-02 18:30:00,46.900001525878906,47.59999847412109,45.91999816894531,46.880001068115234,6144,0.0,0.0,2025-11-03,47.38450031280517,1.1329490981530717,48.51744941095824,46.2515512146521,49.65039850911132,45.11860211649903,-9.982701408225854,-85.12061023329537,270222,16477.775733810184,15112.043679225126,65.24595126215125,53.32935107224595,46.79999923706055,47.68000030517578,46.0,48.47999954223633,45.119998931884766,49.36000061035156,44.31999969482422,-0.1726219642606599,-59.44207185547372,-1.2582039227923048,-1.4001356688449669,0.1419317460526621,37.81285255335393,32.59203933976912,46.27800064086914,47.38450031280517,50.81860000610352,55.55830005645752,21STCENMGM.NS,2025-11-03 11:51:33.512462,46.53666687011719,47.37333297729492,45.86333465576172,48.04666519165039,45.026668548583984,48.883331298828125,44.35333633422852,0.39,163.69,1.89,17.68,-3.74,-31.4,6.85,-28.16,23.12,-46.44,44.71,-64.88,144.69,349.72,0.3061098150659802,0.1548206724050289,-25.30051059611857,31.44154571160766,-9611,-8474.07827374433,-2239.5450235529115,-0.2659753077582962,22.94838093518438,-1.11145594299947,-1.5780175766164248,-1.1979995727539077,-2.469499778747561,-1.9807999420166027,-2.1980999374389683,1.1329490981584918,3.649003845616092,7.593067718094255,17.02927876449976,3.9897873249459774,17.541020090987043,16.024162311935395,12.38918937771477,21.577982071342817,18.432137358098462,13.415771731169468,0.024167002396445144,0.07783711097434061,0.16196816435779843,0.36325252509607947,-7,Mid,High,High,weak,0.5,-7.0,neutral,negative,2.5,5.332764383617601,Small-cap
5paisa Capital Limited,5PAISA.NS,NSE,https://www.5paisa.com,"5paisa Capital Limited provides an online technology platform for trading in National Stock Exchange of India Limited, BSE Limited, and MCX. The company offers financial services, including online discounted stock broking, depository services; distributes mutual funds, bonds, and debentures, as well as insurance products; and provides equity and mutual fund research, investment advisory services, etc. It also offers peer-to-peer lending services through its platform 5paisa and mobile app 5Paisa Loans. In addition, the company offers its services through a web-based trading terminal, mobile application, and a state of the art call and trade unit. 5paisa Capital Limited serves retail investors and high-volume traders. The company was incorporated in 2007 and is based in Thane, India.",Financial Services,Capital Markets,0.22,Not Found,-0.422,-0.259,31233300,19.1,11865674752,2025-08-05 19:54:17.708025,-16.52600806,0.017834365,23.61094117,0.06457678,-0.380557701,295598000.0,1591114000.0,-1096926000.0,9.23,-0.058084028,61.86,21.17,55.49,3,2025-11-02 18:30:00,313.29998779296875,315.0,311.1499938964844,311.79998779296875,38386,0.0,0.0,2025-11-03,322.3099990844727,14.049758531011245,336.35975761548394,308.2602405534614,350.40951614649515,294.2104820224502,-92.39081158085482,-99.55144576053308,-9007777,26255.904729993585,77468.61139047361,484.8299161536635,32.94197143242987,312.6499938964844,314.1499938964844,310.29998779296875,316.5,308.79998779296875,318.0,306.4499816894531,-0.6726853396376259,-88.75007629394531,-9.79478141366826,-10.596852433869438,0.8020710202011774,27.83356222941819,21.01377032961179,314.07000122070315,322.3099990844727,345.8670001220703,370.0739996337891,5PAISA.NS,2025-11-03 11:51:33.512462,312.5,314.5,309.70001220703125,317.29998779296875,307.70001220703125,319.29998779296875,304.9000244140625,0.03,-5.19,-1.48,-18.57,-0.32,-32.7,12.06,-62.89,21.71,-74.01,14.59,-24.75,62.57,-4.52,2.5198674079031207,-1.4801810592331748,-6.793572885852498,125.3406293406034,-74776,-12883.034536980696,-415673.8675221221,-1.2412744713345203,31.561499445392244,6.888960763181757,-3.211871725835508,-2.019989013671875,-20.44250030517577,-11.33799926757814,-9.818500061035138,14.04975853100608,22.44637815489821,30.857660033119764,50.70384297025467,16.324606690731347,17.541020090987043,16.024162311935395,12.38918937771477,21.577982071342817,18.432137358098462,13.415771731169468,0.04506016382635314,0.07198966976805118,0.09896620026043382,0.1626165649625406,7,High,High,High,strong,-1.5,11.0,negative,very positive,0.0,0.0,Mid-cap
Almondz Global Securities Limited,ALMONDZ.NS,NSE,https://www.almondzglobal.com,"Almondz Global Securities Limited provides financial services in India. The company operates through Debt and Equity Market Operations, Corporate Finance/Advisory Fees, Wealth Advisory/Broking Activities, Finance Activities, Infrastructure Advisory, and Healthcare Services segments. It offers corporate finance advisory services, including merchant banking, underwriting commission, corporate and loan syndication, and debts/bonds arrangement services, as well as trades in shares and bonds. The company also provides broking and commission services for mutual funds, equity initial public offerings, capital gain bonds, government undertaking fixed deposits, and RBI taxable bonds, as well as stock and share broking services and other related ancillary services. In addition, it provides advisory services in relation to infrastructure projects, as well as loans. Further, the company operates eye-care hospitals. Additionally, it provides consultancy, private equity, infrastructure advisory, equity broking, wealth management, mergers and acquisitions, government bonds, and debt portfolio management distribution and services; and professional advisory and technical consultancy services in the areas of management, engineering, industrial, technical, and financial for infrastructure sectors. The company also operates commodity trading platforms for retail and corporate investors, as well as engages in the real estate and investment activities. The company was incorporated in 1994 and is based in New Delhi, India. Almondz Global Securities Limited is a subsidiary of Avonmore Capital & Management Services Limited.",Financial Services,Capital Markets,0.381,Not Found,0.121,0.051,173647008,1.06,3669161216,2025-08-05 19:54:17.708025,3.427316698,-0.015450885,2.623711605,-0.078303487,-0.034886488,-27620000.0,-205752000.0,-37771000.0,-1.07,-0.026100107,68.81,11.82,37.9,1,2025-11-02 18:30:00,19.8799991607666,19.8799991607666,18.36000061035156,18.600000381469727,180714,0.0,0.0,2025-11-03,17.63300018310547,0.7431306778505725,18.37613086095604,16.889869505254897,19.11926153880661,16.146738827404324,152.6513847786819,10.550485086483734,99999655,243571.04510720583,326980.6211032634,23.410513786005435,59.52299075371315,18.946666717529297,19.53333282470703,18.013334274291992,20.466665267944336,17.426668167114258,21.05333137512207,16.493335723876953,-0.2897043912646871,-39.143710908814114,-0.2320439527535285,-0.4904837784638315,0.258439825710303,55.24543286689457,21.24366644693969,17.91400032043457,17.63300018310547,18.957799987792967,20.2881000328064,ALMONDZ.NS,2025-11-03 11:51:33.512462,18.990000406901043,19.90000089009603,18.21000035603841,20.68000094095866,17.299999872843426,21.590001424153648,16.519999821980797,-2.72,-75.45,9.28,32.22,9.09,270.88,2.04,-24.28,13.6,-7.21,14.84,-36.46,65.59,-27.45,0.4713531021151702,0.1239165177633404,234.50307803274683,148.04419170139303,882032,183369.7225461534,99550.20170557448,-0.0334474675217393,26.95742958080134,21.403921644866426,-2.512920466837148,0.6360004425048835,-0.7234996795654283,-0.5841999435424832,-0.3022999763488769,0.7431306778501845,1.4280611177790736,1.7846059965983798,4.847851860484604,17.547170171197855,17.541020090987043,16.024162311935395,12.38918937771477,21.577982071342817,18.432137358098462,13.415771731169468,0.03995326143060348,0.07677747787584893,0.0959465569891222,0.26063719145480674,-1,High,High,High,mid,-0.5,3.0,negative,neutral,0.0,0.0,Small-cap
Angel One Limited,ANGELONE.NS,NSE,https://www.angelone.in,"Angel One Limited provides broking and advisory services, margin funding, and financial products to its clients in India and internationally. The company provides equity, commodities, derivatives, and currency derivative products. It also manages client's securities in the electronic form; facilitates clients in applying for initial public offerings; and provides funds to investors for trading. In addition, the company offers insurance, mutual funds, sovereign gold bonds, and credit products; and investment advice and market research services, as well as educates clients on financial markets and investing strategies. Further, it provides portfolio management, trading account, initial public offering, and DEMAT account services. The company operates through Angel One Super App, Angel One Trade, and Smart API investing and trading platforms. It serves resident and non-resident individuals, salaried professionals, high net worth individuals, Hindu undivided Families, corporates and trusts, partnership firms and LLP, and co-operative societies. The company was formerly known as Angel Broking Limited and changed its name to Angel One Limited in September 2021. Angel One Limited was incorporated in 1996 and is based in Mumbai, India.",Financial Services,Capital Markets,-0.155,104.0,-0.615,-0.216,90638200,107.21,235817467904,2025-08-05 19:54:17.708025,-0.106951978,0.032476093,0.449384884,-0.015629554,-0.429658506,2651490000.0,2012900000.0,-4705460000.0,31.16,-0.19102386,60.86,18.44,47.1,51,2025-11-02 18:30:00,2492.39990234375,2569.800048828125,2486.199951171875,2563.800048828125,623426,0.0,0.0,2025-11-03,2434.475012207032,115.92990794154952,2550.404920148581,2318.5451042654818,2666.3348280901305,2202.615196323932,84.78036652771111,119.1405241437685,91104207,582449.9377007653,671835.9927417287,2657.004824796596,81.1400404255675,2539.933349609375,2593.666748046875,2510.066650390625,2623.533447265625,2456.333251953125,2677.266845703125,2426.466552734375,0.2308474581306811,-10.058163486886832,60.5699250936691,52.86797163140822,7.701953462260882,67.15089458477176,33.96276657657675,2523.77998046875,2434.475012207032,2334.5400048828124,2546.117006835937,ANGELONE.NS,2025-11-03 11:51:33.512462,2479.13330078125,2549.2666015625,2422.2666015625,2606.13330078125,2352.13330078125,2676.2666015625,2295.2666015625,2.86,-38.36,-0.51,-15.39,2.7,-60.68,-11.65,70.01,1.46,63.72,-8.14,81.78,10.57,130.41,27.062397683863765,59.72160106017985,-37.377115862527305,-57.53361773767371,817434,-860123.8262690752,-821554.212749399,-1.302496467455967,-5.783132730396034,-2.322048746545917,6.829167083293136,89.85996093750009,165.52001953125,-19.622001953125164,-60.0526123046875,115.92990794154116,165.01528739679037,289.64911275307054,323.4338771440315,23.913814465330894,17.541020090987043,16.024162311935395,12.38918937771477,21.577982071342817,18.432137358098462,13.415771731169468,0.04521799895999339,0.06436355575865459,0.11297648304728945,0.1261540958671361,5,High,High,Mid,mid,8.5,3.0,positive,neutral,104.0,4.0564785872258975,Large-cap
Arihant Capital Markets Limited,ARIHANTCAP.NS,NSE,https://www.arihantcapital.com,"Arihant Capital Markets Limited, together with its subsidiaries, provides financial advisory, brokerage, and consultancy services in India. It offers stock, commodities, and insurance broking services, as well as portfolio management, financial, real estate, and other related services. The company is also involved in the provision of investment solutions, including equities, derivatives, currency, commodity, mutual funds, fixed income, gold, and national pension scheme; corporate solutions, such as investment, merchant and investment banking, depository, and equity research services; HNI investment services which include Arihant platinum and financial planning; and investment across asset classes and platforms. It serves retail customers, mutual funds and financial institutions, and corporate clients. The company was incorporated in 1992 and is headquartered in Indore, India.",Financial Services,Capital Markets,-0.048,0.5,-0.359,-0.306,104113000,4.72,10612409344,2025-08-05 19:54:17.708025,4.266554255,-0.031231742,1.061845897,-0.154532996,-0.127317942,-212434000.0,284619000.0,-227027000.0,-2.04,-0.163886146,79.46,0.0,0.0,0,2025-11-02 18:30:00,102.73999786376952,103.3000030517578,100.9000015258789,101.4000015258789,1063078,0.0,0.0,2025-11-03,106.76549987792968,6.082468663897469,112.84796854182716,100.6830312140322,118.93043720572462,94.60056255013475,-69.6854215053481,-115.2575154376119,192618228,1580044.150008699,16697029.375962645,93.66326733653996,71.11898499989009,101.86666870117188,102.83333587646484,100.43333435058594,104.26667022705078,99.46666717529295,105.23333740234376,98.03333282470705,0.1374776618618036,-66.45230401463186,-1.3552521157450883,-1.018813230812406,-0.3364388849326822,44.14549998364524,19.26838908196243,104.58200073242188,106.76549987792968,108.43547561645508,99.20153045654295,ARIHANTCAP.NS,2025-11-03 11:51:33.512462,102.99666595458984,104.28333282470705,101.45333099365234,105.82666778564452,100.16666412353516,107.11333465576172,98.62332916259766,-1.3,-27.0,-5.56,-98.64,1.67,140.21,15.51,-44.86,0.0,-32.23,-35.97,-86.87,6.07,-50.46,-0.1787566339631467,-1.6360731325425943,49.01908932604475,86.65227182918643,71341266,933093.7415810308,15811407.373691509,5.868579460283172,33.81734262551122,7.814690598484617,-8.678884438828842,1.084001159667963,-2.703000640869149,1.196609191894538,3.2943917846679653,6.082468663897298,5.966296355869628,15.985163658092109,16.26275147490351,21.483051170737056,17.541020090987043,16.024162311935395,12.38918937771477,21.577982071342817,18.432137358098462,13.415771731169468,0.059984897163388645,0.05883921366950801,0.1576446096404884,0.1603821620333309,1,High,High,High,mid,-0.5,1.0,negative,neutral,0.5,0.4930966395226256,Mid-cap
AuSom Enterprise Limited,AUSOMENT.NS,NSE,https://www.ausom.in,"AuSom Enterprise Limited operates as trading company in India. The company trades in commodities, bullions, gold jewelry, diamonds, derivatives, shares and securities, and units of mutual funds. AuSom Enterprise Limited was formerly known as Core Emballage Limited. The company was incorporated in 1984 and is based in Ahmedabad, India.",Financial Services,Capital Markets,-0.065,1.0,2.914,1.153,13623600,14.35,1359635328,2025-08-05 19:54:17.708025,75.02087119,-0.033041005,-2.683863892,-0.197277256,0.380391648,-41639000.0,-1927062000.0,442662000.0,-3.06,-0.048572571,78.69,0.0,0.0,0,2025-11-02 18:30:00,104.01000213623048,106.76000213623048,101.0,105.05999755859376,5546,0.0,0.0,2025-11-03,102.89099960327148,2.9083112831497835,105.79931088642128,99.9826883201217,108.70762216957104,97.07437703697192,63.472127507100616,57.37782083099012,4692600,8504.919094837194,10101.367290263064,115.61502537260084,68.78301927499247,104.27333323160808,107.54666646321616,101.78666432698569,110.03333536783856,98.5133310953776,113.30666859944662,96.02666219075522,0.0349513801937248,-49.70216142370346,0.3336726361163897,0.0504334594916663,0.2832391766247234,55.17959747241893,15.777454625580033,103.7459991455078,102.89099960327148,103.16806518554688,105.09506607055664,AUSOMENT.NS,2025-11-03 11:51:33.512462,104.95666758219402,107.66333516438804,103.11333211263022,109.50667063395184,100.4066645304362,112.21333821614584,98.5633290608724,-0.72,-28.0,3.23,1252.68,2.18,29.19,-8.19,35.11,-5.92,-58.19,-24.2,-45.74,7.97,406.51,0.334672303894024,0.3786374534312347,43.199582792132425,36.94845970135458,34527,2061.870279856568,-5939.203728057817,-0.0594460153454292,6.098607366074788,5.255625345990154,1.1356333991342815,0.6919998168945227,0.692000198364255,-0.8851203918457031,-0.8955744171142612,2.9083112831485574,3.329108565031414,6.760060720322436,10.691790813913562,7.3212541852678585,17.541020090987043,16.024162311935395,12.38918937771477,21.577982071342817,18.432137358098462,13.415771731169468,0.027682384834689742,0.03168768934317472,0.06434476372943217,0.10176842815887718,-7,Mid,Low,Low,weak,-1.5,-13.0,negative,negative,1.0,0.9518370676167994,Small-cap
Avonmore Capital & Management Services Limited,AVONMORE.NS,NSE,https://www.avonmorecapital.in,"Avonmore Capital & Management Services Limited provides non-banking financial and sub-broker advisory services in India. The company's Debt and Equity Market Operations segment deals/trades in securities and bonds. Its Consultancy and Advisory Fees segment offers merchant banking, underwriting commission, corporate and infrastructure advisory, loan syndication fees and arranger of debts/bonds, etc.; and advisory services related to infrastructure projects. The company's Wealth/Broking Activities segment is involved in stock and share broking, and other related services, as well as real estate broking services. Its Finance Activities segment grants loans. The company's Healthcare Services segment establishes, administers, owns, and operates eye care hospitals. Its Investment Activities segment engages in the investment activities. The company was formerly known as Almondz Capital & Management Services Limited. The company was incorporated in 1991 and is headquartered in New Delhi, India.",Financial Services,Capital Markets,0.027,Not Found,-0.44,0.042,282184992,1.19,5237480960,2025-08-05 19:54:17.708025,-3.957276202,0.174722034,7.920242637,0.133878203,0.010021415,829857000.0,231008000.0,87829000.0,35.47,0.208415261,78.01,0.0,0.0,0,2025-11-02 18:30:00,17.25,17.790000915527344,17.200000762939453,17.440000534057617,114841,0.0,0.0,2025-11-03,18.181500244140626,0.630524295266581,18.812024539407208,17.550975948874044,19.442548834673783,16.920451653607465,-90.9088948491753,-110.19069813753534,145678036,269741.0168192174,323023.6392289197,16.054690728780276,20.85080391751245,17.476667404174805,17.753334045410156,17.163333892822266,18.06666755676269,16.886667251586914,18.343334197998047,16.573333740234375,-0.124755841928892,-83.43191726849705,-0.4472270880936229,-0.4093770996301781,-0.0378499884634447,37.09386768178821,28.220331183130188,17.51600036621094,18.181500244140626,19.1434001159668,18.83360004425049,AVONMORE.NS,2025-11-03 11:51:33.512462,17.490000406901043,17.780000050862633,16.980000813802086,18.28999964396159,16.690001169840496,18.57999928792318,16.18000157674154,0.98,-25.77,-0.8,-19.15,-2.79,-34.97,8.89,182.81,6.36,133.53,14.56,23.67,-12.56,-0.5,-0.0994019673191566,-0.1589702503265174,18.84257910278515,11.541182061242338,-747460,-156950.71017459332,-189259.05896713864,0.0055835991988146,-19.487668947761925,-1.4252709771921843,8.860471554816332,-0.7299999237060533,-0.7119999885559061,-0.1662000274658197,-0.2872999572753905,0.6305242952664843,1.0952644929344375,1.399768553197957,2.6992869844854948,14.655462633661864,17.541020090987043,16.024162311935395,12.38918937771477,21.577982071342817,18.432137358098462,13.415771731169468,0.03615391490586071,0.06280186120382025,0.08026195586774358,0.15477562510472437,5,High,Mid,High,mid,-0.5,7.0,negative,very positive,0.0,0.0,Mid-cap
Aditya Birla Money Limited,BIRLAMONEY.NS,NSE,https://stocksandsecurities.adityabirlacapital.com,"Aditya Birla Money Limited provides financial services in India. It operates through Broking, Whole Debt Market, and Others segment. The company offers stock and commodity broking, portfolio management, depository, and e-insurance repository solutions; distributes other financial products; and invests in stocks, mutual funds, and initial public offerings (IPOs). It is also involved in equity and derivative trading through NSE and BSE; currency derivative through MCX-SX; and commodities trading through MCX and NCDEX, as well as margin funding activities. In addition, the company provides Elevate app, a trading platform and investing app; Elevate web, a web trading platform for trading and updates; Open Store API for various financial products; Mutual Funds Platform, a mutual fund interface; and Express Trade, a desktop trading application. Further, it distributes life and health insurance, mutual funds, and loan products; and offers home, business, and personal loans, as well as investment products in debt securities, initial public offerings (IPOs), national pension system, ETF, sovereign gold bonds, and equity SIP. The company was incorporated in 1995 and is based in Chennai, India. Aditya Birla Money Limited is a subsidiary of Aditya Birla Capital Limited.",Financial Services,Capital Markets,-0.257,Not Found,-0.062,-0.101,56509200,12.95,10292021248,2025-08-05 19:54:17.708025,0.37195024,0.004237243,43.70910827,0.015329148,-1.381751413,77694000.0,2017387000.0,1559074000.0,1.37,-0.220916013,73.53,0.0,0.0,0,2025-11-02 18:30:00,159.35000610351562,162.0,159.35000610351562,160.44000244140625,44644,0.0,0.0,2025-11-03,165.8900001525879,6.14893306311755,172.03893321570544,159.74106708947036,178.187866278823,153.5921340263528,-117.39798919252084,-111.54988719006964,57161632,65622.38542246746,97474.77774956288,155.6889477582269,28.720507517260373,160.59666951497397,161.8433329264323,159.19333902994794,163.24666341145834,157.9466756184896,164.49332682291669,156.54334513346356,-0.3497488814264548,-73.0434654410491,-3.301608477173204,-3.3085094469130474,0.0069009697398434,34.85211373761128,14.536627705117285,162.07000122070312,165.8900001525879,173.72699981689453,176.88100006103517,BIRLAMONEY.NS,2025-11-03 11:51:33.512462,161.61333719889322,162.9566701253255,159.6266682942708,164.9433390299479,158.28333536783853,166.2866719563802,156.29666646321613,-0.33,60.46,-2.64,9.02,-0.11,-30.61,8.33,-6.86,13.52,168.69,-9.39,-35.86,-3.78,77.15,0.663200803082475,-0.8697547826100722,-26.023679820287185,84.9055458892948,4871,-29052.904589512327,-139955.2092969379,0.0307375439715826,-8.613396450579998,1.7610971297761893,-1.0678909797998417,-0.9420013427734376,-6.046500396728504,-1.694400329589854,-2.8819003295898256,6.14893306311784,7.875424364548484,12.365786000289212,28.432305979815315,12.38918937771477,17.541020090987043,16.024162311935395,12.38918937771477,21.577982071342817,18.432137358098462,13.415771731169468,0.0383254361103832,0.04908641389122791,0.07707420725579507,0.17721456960335674,7,High,Mid,High,strong,-3.5,5.0,negative,positive,0.0,0.0,Mid-cap
BLB Limited,BLBLIMITED.NS,NSE,https://www.blblimited.com,"BLB Limited engages in trading and investments in shares, and securities and commodities in India. The company was founded in 1965 and is based in New Delhi, India.",Financial Services,Capital Markets,-0.302,Not Found,Not Found,-0.712,52865300,0.73,808321216,2025-08-05 19:54:17.708025,6.180059439,-0.038810372,8.718929828,0.001013586,-0.005623352,-33661000.0,123313000.0,-2500000.0,-0.64,-0.041185528,80.93,0.0,0.0,0,2025-11-02 18:30:00,17.989999771118164,19.34000015258789,16.799999237060547,17.559999465942383,1331823,0.0,0.0,2025-11-03,16.058000135421754,0.3700581657946422,16.428058301216396,15.687941969627111,16.798116467011038,15.31788380383247,333.33333333333513,460.8456850448957,35326209,1065458.33056262,227498.49784533784,24.90378860501747,94.8784043061092,17.899999618530273,19.0,16.459999084472656,20.440000534057617,15.35999870300293,21.540000915527344,13.919998168945312,-0.3334290503051019,-46.35418270611037,0.1622594012660059,0.067808879819964,0.0944505214460419,72.1509740533119,20.95837367803119,16.376000022888185,16.058000135421754,15.879600086212156,15.550500011444091,BLBLIMITED.NS,2025-11-03 11:51:33.512462,16.166666984558105,16.453333854675293,15.833333969116213,16.786666870117188,15.546667098999023,17.073333740234375,15.213334083557127,8.93,13810.83,9.54,1658.76,10.79,5291.78,-9.57,-95.75,-13.9,-72.56,-17.03,-99.45,17.31,-90.8,0.1278974500185921,-0.0104898146398607,412.63251246558906,457.95871288759,1409421,1047621.8455596804,205368.04881470496,-0.1122412377412551,27.44038646753528,23.497206925703075,6.589547757030726,0.4859998703002937,0.0570001125335686,-0.0349999237060547,0.1355000209808352,0.3700581657956989,0.4892500753853577,0.6565312001281615,2.106255351517252,24.05479378896217,17.541020090987043,16.024162311935395,12.38918937771477,21.577982071342817,18.432137358098462,13.415771731169468,0.021073928078040472,0.0278616224524527,0.03738788269336247,0.11994620817627781,3,Low,Low,Mid,mid,9.5,5.0,very positive,positive,0.0,0.0,Small-cap
Blue Chip India Limited,BLUECHIP.NS,NSE,https://www.bluechipind.com,"Blue Chip India Limited engages in the financing activities in India. It invests and sells equity and preference shares, mutual and alternative investment funds; and provides loans and inter corporate deposits. The company was incorporated in 1993 and is based in Kolkata, India.",Financial Services,Capital Markets,0.235,Not Found,Not Found,-0.204,55304300,-0.47,265460656,2025-08-05 19:54:17.708025,22.51653882,0.097510433,-23.76022824,278.5115957,,9380000.0,-33107000.0,,,-0.026182081,25.92,0.0,0.0,0,2025-11-02 18:30:00,3.640000104904175,3.640000104904175,3.640000104904175,3.640000104904175,916,0.0,0.0,2025-11-03,4.487500011920929,0.5605154808622832,5.048015492783212,3.926984531058646,5.608530973645495,3.3664690501963626,-116.2790553256448,-125.1653663422205,1109857,3031.12729438593,5415.083164370617,5.498968311389185,0.0,3.640000104904175,3.640000104904175,3.640000104904175,3.640000104904175,3.640000104904175,3.640000104904175,3.640000104904175,,-100.0,-0.5666397006709527,-0.5489505786561114,-0.0176891220148412,3.8662835209532176,77.06648037019545,3.800000047683716,4.487500011920929,5.783400015830994,6.737899992465973,BLUECHIP.NS,2025-11-03 11:51:33.512462,3.7200000286102295,3.7200000286102295,3.7200000286102295,3.7200000286102295,3.7200000286102295,3.7200000286102295,3.7200000286102295,-2.15,-16.73,-10.12,-60.65,-19.11,-76.47,8.79,-87.55,29.12,18.45,66.21,492.58,139.84,7961.9,-0.0483482955726231,-0.0972648428465305,1.6696645040876916,29.34405534979075,-7728,-12894.781451338413,-23584.63579807193,-0.0003764407732402,0.0,-3.501615528219432,15.496266901252485,-0.8999999523162843,-1.0304999947547913,-0.6763999891281127,-0.5130000042915341,0.1264910988672945,0.3436324922104259,0.7368258506054529,1.49658132575118,-7.744681074264202,17.541020090987043,16.024162311935395,12.38918937771477,21.577982071342817,18.432137358098462,13.415771731169468,0.03475030088512167,0.0944045281063178,0.20242467839842282,0.41114870401647374,1,High,High,High,mid,-7.5,3.0,negative,neutral,0.0,0.0,Small-cap
