Name,Symbol,Exchange,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,ROE,ROA,Current Ratio,Net Profit Margin,DE Ratio,Net Income,Free Cash Flow,Debt,Basic EPS,ROCE,% of Shares Held by All Insider,% of Shares Held by Institutions,% of Float Held by Institutions,Number of Institutions Holding Shares,Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio,volatility_1M,volatility_3M,volatility_6M,volatility_1Y,finscore,Risk 1-2Months,Risk 5-6Months,Risk >1Year,finrank,short_term_score,long_term_score,Outlook 1-2Months,Outlook >1Year,Annual Dividend,Dividend Yield,Cap
Twentyfirst Century Management Services Limited,21STCENMGM.NS,NSE,https://www.tcms.bz,"Twentyfirst Century Management Services Limited, together with its subsidiary, engages in investment business in India. It invests and trades in shares and derivatives, capital, and futures and options markets. The company was incorporated in 1986 and is based in Mumbai, India.",Financial Services,Capital Markets,0.595,2.5,-0.906,-0.969,10500000,11.75,614706496,2025-08-05 19:54:17.708025,-3.225444094,-0.919475607,-1.553416229,0.500402136,0.450296349,-327214000.0,-298311000.0,90000000.0,,-1.343004896,64.33,0.0,0.0,0,2025-10-26 18:30:00,46.97999954223633,47.0,45.93999862670898,46.0099983215332,5141,0.0,0.0,2025-10-27,48.59250030517578,1.754632929914124,50.34713323508991,46.83786737526166,52.10176616500403,45.083234445347536,-133.3558129456925,-135.9500231665739,241071,13347.063620027033,14027.31377519402,65.18207384928253,34.815549387217416,46.31666564941406,46.69333267211914,45.633331298828125,47.37666702270508,45.25666427612305,47.75333404541016,44.57332992553711,-0.2528593018197627,-98.58012798192468,-1.4244732274691645,-1.4500502091174514,0.0255769816482871,27.14958877669865,31.60970230373032,47.31999969482422,48.59250030517578,51.86119995117188,56.58760002136231,21STCENMGM.NS,2025-10-27 11:54:30.967056,47.09000015258789,47.880001068115234,46.09000015258789,48.880001068115234,45.29999923706055,49.67000198364258,44.29999923706055,-1.86,38.05,-5.52,-42.6,-2.52,-15.75,11.48,34.41,32.71,145.07,59.57,-41.53,136.19,-69.25,0.1867296590659393,-0.1644687096151345,-1.3037942959702775,76.11482751709892,-9207,-2904.6858290639066,-1074.9814734817028,-0.2618341382204363,17.402733185406845,7.540739174730589,4.322490566770423,-1.144001007080078,-2.753499603271486,-2.0715999603271484,-2.351099967956543,1.669981522277614,3.7882639267286,7.548232426692786,17.516464488589897,3.915744538002826,16.653675172801538,15.923172440364329,12.900739827373613,22.320798853690526,18.6632596453203,14.102144321561243,0.03629605701367834,0.08233566757066473,0.16405635083799008,0.38070995713103495,-7,High,High,High,weak,-11.5,-7.0,negative,negative,2.5,5.43360158922234,Small-cap
5paisa Capital Limited,5PAISA.NS,NSE,https://www.5paisa.com,"5paisa Capital Limited provides an online technology platform for trading in National Stock Exchange of India Limited, BSE Limited, and MCX. The company offers financial services, including online discounted stock broking, depository services; distributes mutual funds, bonds, and debentures, as well as insurance products; and provides equity and mutual fund research, investment advisory services, etc. It also offers peer-to-peer lending services through its platform 5paisa and mobile app 5Paisa Loans. In addition, the company offers its services through a web-based trading terminal, mobile application, and a state of the art call and trade unit. 5paisa Capital Limited serves retail investors and high-volume traders. The company was incorporated in 2007 and is based in Thane, India.",Financial Services,Capital Markets,0.22,Not Found,-0.422,-0.259,31233300,19.1,11865674752,2025-08-05 19:54:17.708025,-16.52600806,0.017834365,23.61094117,0.06457678,-0.380557701,295598000.0,1591114000.0,-1096926000.0,9.23,-0.058084028,61.86,21.17,55.49,3,2025-10-26 18:30:00,313.6000061035156,319.6499938964844,313.29998779296875,316.5,47132,0.0,0.0,2025-10-27,330.8499984741211,16.79825451132549,347.64825298544656,314.0517439627956,364.4465074967721,297.2534894514701,-1.515305784465428,-129.26302383499993,-8819283,34261.08913438929,187389.8731382533,485.1262466161473,2.029978002423931,316.4833272298177,319.66666666666663,313.316660563151,322.8333333333333,310.13332112630206,326.01667277018225,306.9666544596354,-0.6751271329789346,-93.6046511627907,-11.810300378205682,-11.241893402658004,-0.5684069755476777,30.34522281233805,23.68419613323715,314.44000244140625,330.8499984741211,351.4829998779297,375.0519998168945,5PAISA.NS,2025-10-27 11:54:30.967056,313.96666463216144,316.88334147135413,309.48331705729163,321.36668904622394,306.56664021809894,324.28336588541663,302.0832926432292,1.31,22.33,1.18,-17.37,-3.71,-99.46,9.02,-77.14,22.65,-43.48,17.36,-49.13,59.12,22.95,-5.106223452518236,-6.0490707471543335,49.91146424043805,1.1051297137365736,-862100,-6597969.127035342,-1149088.6705850598,-3.946871517284478,1.4569047252916647,3.742158719892601,1.7344090132929717,-30.19999999999999,-24.607504272460915,-12.317000732421889,-8.966500244140661,16.687940527623333,21.30070648232302,28.39235907871916,51.79094237866267,16.57068062827225,16.653675172801538,15.923172440364329,12.900739827373613,22.320798853690526,18.6632596453203,14.102144321561243,0.05272651035583992,0.06730081037068884,0.08970729566735912,0.16363646881094052,7,High,High,High,strong,0.5,11.0,neutral,very positive,0.0,0.0,Mid-cap
Almondz Global Securities Limited,ALMONDZ.NS,NSE,https://www.almondzglobal.com,"Almondz Global Securities Limited provides financial services in India. The company operates through Debt and Equity Market Operations, Corporate Finance/Advisory Fees, Wealth Advisory/Broking Activities, Finance Activities, Infrastructure Advisory, and Healthcare Services segments. It offers corporate finance advisory services, including merchant banking, underwriting commission, corporate and loan syndication, and debts/bonds arrangement services, as well as trades in shares and bonds. The company also provides broking and commission services for mutual funds, equity initial public offerings, capital gain bonds, government undertaking fixed deposits, and RBI taxable bonds, as well as stock and share broking services and other related ancillary services. In addition, it provides advisory services in relation to infrastructure projects, as well as loans. Further, the company operates eye-care hospitals. Additionally, it provides consultancy, private equity, infrastructure advisory, equity broking, wealth management, mergers and acquisitions, government bonds, and debt portfolio management distribution and services; and professional advisory and technical consultancy services in the areas of management, engineering, industrial, technical, and financial for infrastructure sectors. The company also operates commodity trading platforms for retail and corporate investors, as well as engages in the real estate and investment activities. The company was incorporated in 1994 and is based in New Delhi, India. Almondz Global Securities Limited is a subsidiary of Avonmore Capital & Management Services Limited.",Financial Services,Capital Markets,0.381,Not Found,0.121,0.051,173647008,1.06,3669161216,2025-08-05 19:54:17.708025,3.427316698,-0.015450885,2.623711605,-0.078303487,-0.034886488,-27620000.0,-205752000.0,-37771000.0,-1.07,-0.026100107,68.81,11.82,37.9,1,2025-10-26 18:30:00,17.15999984741211,17.299999237060547,16.799999237060547,17.020000457763672,136677,0.0,0.0,2025-10-27,17.689500045776366,0.6823447117445136,18.37184475752088,17.007155334031854,19.054189469265395,16.324810622287337,-89.18625365893922,-111.11751216641012,99314197,167858.765120361,160987.10794397333,23.40796441774703,21.607694263891304,17.03999964396159,17.280000050862633,16.780000050862633,17.53999964396159,16.53999964396159,17.780000050862633,16.280000050862633,-0.3697034493104586,-84.23076584494127,-0.6453008529565238,-0.6488478794383158,0.0035470264817919,35.96114113073352,20.56082101670419,17.076000213623047,17.689500045776366,19.16739994049072,20.42430000305176,ALMONDZ.NS,2025-10-27 11:54:30.967056,16.926666259765625,17.133333206176758,16.713333129882812,17.34666633605957,16.50666618347168,17.553333282470703,16.293333053588867,0.59,52.55,-0.18,180.5,-2.01,-82.59,2.94,29.36,26.2,280.2,31.55,-25.35,63.1,-49.35,-0.0573703877667242,-0.1522009022031178,28.000014305293504,72.62510033749193,301042,-815916.7155808607,-184328.0765426201,-0.0270112927496199,3.3352407682415475,4.355505299783474,-0.0378377941274905,-1.188000106811522,-1.3879998207092292,-0.7844000244140652,-0.3523999977111813,0.697753176830296,1.4685761580513166,1.7341162349749342,4.8520411142380215,16.056604205437427,16.653675172801538,15.923172440364329,12.900739827373613,22.320798853690526,18.6632596453203,14.102144321561243,0.040996072741702895,0.08628531836386795,0.10188696758723748,0.2850787887038372,-1,High,High,High,mid,0.5,3.0,neutral,neutral,0.0,0.0,Small-cap
Angel One Limited,ANGELONE.NS,NSE,https://www.angelone.in,"Angel One Limited provides broking and advisory services, margin funding, and financial products to its clients in India and internationally. The company provides equity, commodities, derivatives, and currency derivative products. It also manages client's securities in the electronic form; facilitates clients in applying for initial public offerings; and provides funds to investors for trading. In addition, the company offers insurance, mutual funds, sovereign gold bonds, and credit products; and investment advice and market research services, as well as educates clients on financial markets and investing strategies. Further, it provides portfolio management, trading account, initial public offering, and DEMAT account services. The company operates through Angel One Super App, Angel One Trade, and Smart API investing and trading platforms. It serves resident and non-resident individuals, salaried professionals, high net worth individuals, Hindu undivided Families, corporates and trusts, partnership firms and LLP, and co-operative societies. The company was formerly known as Angel Broking Limited and changed its name to Angel One Limited in September 2021. Angel One Limited was incorporated in 1996 and is based in Mumbai, India.",Financial Services,Capital Markets,-0.155,104.0,-0.615,-0.216,90638200,107.21,235817467904,2025-08-05 19:54:17.708025,-0.106951978,0.032476093,0.449384884,-0.015629554,-0.429658506,2651490000.0,2012900000.0,-4705460000.0,31.16,-0.19102386,60.86,18.44,47.1,51,2025-10-26 18:30:00,2514.0,2585.10009765625,2508.10009765625,2577.0,736478,0.0,0.0,2025-10-27,2341.960009765625,152.10886011254402,2494.0688698781687,2189.851149653081,2646.177729990713,2037.7422895405368,106.92924106261528,188.84766591413765,98232158,764899.1624848422,886095.4532814443,2656.42983586806,93.61136110225694,2556.7333984375,2605.36669921875,2528.36669921875,2633.7333984375,2479.7333984375,2682.36669921875,2451.36669921875,0.1899856264221418,-2.1606013580439063,63.96170083525704,34.852038125242615,29.10966271001442,75.10804205638246,35.03685606433274,2519.980029296875,2341.960009765625,2348.952006835937,2579.5780078125,ANGELONE.NS,2025-10-27 11:54:30.967056,2506.6666666666665,2526.833333333333,2494.333333333333,2539.1666666666665,2474.1666666666665,2559.333333333333,2461.833333333333,2.49,85.29,3.22,-53.55,11.88,-28.27,-17.54,82.15,2.14,-5.21,-11.05,-10.59,9.24,177.79,91.65914704689204,84.96865147427526,-8.130364193791351,204.489387892466,12629705,-188202.64959538289,149799.08115379966,-4.5523921970097945,46.00863435158044,21.251937075274505,14.252043895277264,259.760009765625,120.54501953124964,-22.633999023437354,-52.2205810546875,148.1602170064672,173.04971747065562,295.27639817561493,328.06277382845906,24.036936852905512,16.653675172801538,15.923172440364329,12.900739827373613,22.320798853690526,18.6632596453203,14.102144321561243,0.05749329336688677,0.0671516171791446,0.114581450592012,0.12730414195904505,5,High,High,Mid,mid,11.5,1.0,very positive,neutral,104.0,4.03570042685293,Large-cap
Arihant Capital Markets Limited,ARIHANTCAP.NS,NSE,https://www.arihantcapital.com,"Arihant Capital Markets Limited, together with its subsidiaries, provides financial advisory, brokerage, and consultancy services in India. It offers stock, commodities, and insurance broking services, as well as portfolio management, financial, real estate, and other related services. The company is also involved in the provision of investment solutions, including equities, derivatives, currency, commodity, mutual funds, fixed income, gold, and national pension scheme; corporate solutions, such as investment, merchant and investment banking, depository, and equity research services; HNI investment services which include Arihant platinum and financial planning; and investment across asset classes and platforms. It serves retail customers, mutual funds and financial institutions, and corporate clients. The company was incorporated in 1992 and is headquartered in Indore, India.",Financial Services,Capital Markets,-0.048,0.5,-0.359,-0.306,104113000,4.72,10612409344,2025-08-05 19:54:17.708025,4.266554255,-0.031231742,1.061845897,-0.154532996,-0.127317942,-212434000.0,284619000.0,-227027000.0,-2.04,-0.163886146,79.46,0.0,0.0,0,2025-10-26 18:30:00,103.0,110.0,100.3499984741211,107.37000274658205,77967338,0.0,0.0,2025-10-27,108.57600021362305,6.296771799948077,114.87277201357112,102.27922841367496,121.1695438135192,95.9824566137269,28.45734801146259,-55.879389996950245,181799213,121208474.60796402,37338668.74899346,92.84919539714495,70.60237564890687,105.9066670735677,111.46333567301431,101.8133341471354,115.5566685994466,96.2566655476888,121.11333719889322,92.1633326212565,0.1818200367215147,-45.12325193767283,-1.3155815749873767,-0.786376586831747,-0.5292049881556297,50.36075678297599,24.43189485328144,104.18799896240236,108.57600021362305,107.98400421142578,97.59256324768066,ARIHANTCAP.NS,2025-10-27 11:54:30.967056,103.83333333333331,115.6566645304362,87.66666666666666,131.82333119710285,75.8433354695638,143.64666239420572,59.676668802897126,7.92,107.42,7.66,17517.07,-5.35,26071.79,2.43,-99.37,-7.24,-99.49,-38.47,-99.84,0.15,-99.08,-3.36889215282082,-2.8281459504459976,20.71556099460026,-136.3431282131864,58286957,120719166.0716677,36547783.107253246,5.227795909004499,-0.514071913208582,-5.210239375952611,-5.4556806774048425,-10.606001281738273,-2.7045299530029325,1.1312113952636764,3.3561578369140506,6.452565215397558,6.263938707783125,16.56807323721986,16.364592654433448,22.74788193783518,16.653675172801538,15.923172440364329,12.900739827373613,22.320798853690526,18.6632596453203,14.102144321561243,0.06009653581389114,0.05833974618187786,0.15430821284716115,0.15241307847460578,1,High,High,High,mid,5.5,1.0,positive,neutral,0.5,0.46567941437061827,Mid-cap
AuSom Enterprise Limited,AUSOMENT.NS,NSE,https://www.ausom.in,"AuSom Enterprise Limited operates as trading company in India. The company trades in commodities, bullions, gold jewelry, diamonds, derivatives, shares and securities, and units of mutual funds. AuSom Enterprise Limited was formerly known as Core Emballage Limited. The company was incorporated in 1984 and is based in Ahmedabad, India.",Financial Services,Capital Markets,-0.065,1.0,2.914,1.153,13623600,14.35,1359635328,2025-08-05 19:54:17.708025,75.02087119,-0.033041005,-2.683863892,-0.197277256,0.380391648,-41639000.0,-1927062000.0,442662000.0,-3.06,-0.048572571,78.69,0.0,0.0,0,2025-10-26 18:30:00,102.4499969482422,103.5,101.1500015258789,101.7699966430664,410,0.0,0.0,2025-10-27,102.24599952697754,2.863181393593355,105.10918092057088,99.3828181333842,107.97236231416426,96.51963673979084,-102.21041472287855,-35.45681557103268,4674961,614.3282510281924,10900.457472393666,115.56576974813753,69.85367751336003,102.13999938964844,103.12999725341795,100.77999877929688,104.48999786376952,99.79000091552734,105.47999572753906,98.43000030517578,0.0222615598587402,-61.45056420630152,-0.0351268870587091,-0.0743773228952124,0.0392504358365032,47.33205779539453,13.752748840475846,102.9479995727539,102.24599952697754,103.81793212890624,105.3998942565918,AUSOMENT.NS,2025-10-27 11:54:30.967056,103.15333302815756,105.10666910807292,101.0566660563151,107.20333607991536,99.10332997639972,109.15667215983072,97.00666300455728,-1.2,-97.12,-1.02,-90.45,-6.37,-98.58,-0.93,1184.39,5.53,541.22,-18.0,850.49,36.13,3190.24,0.1781220748185319,0.8173597165988751,-338.4724039821966,-205.0321510216706,17844,-45447.12280115685,-16096.97635981993,-0.0718260536699233,12.515739639964195,-15.008886213829465,-0.9013229805713436,1.1319992065429574,0.0474250793457002,-0.0358126831054619,-0.9370080566406358,2.9394984381653515,3.3996755748484526,7.782821162365553,11.27604599874285,7.091985828785115,16.653675172801538,15.923172440364329,12.900739827373613,22.320798853690526,18.6632596453203,14.102144321561243,0.028883743098419564,0.033405479876077726,0.07647461353135258,0.11079931581692833,-7,Mid,Mid,Low,weak,-6.5,-11.0,negative,negative,1.0,0.9826078736223777,Small-cap
Avonmore Capital & Management Services Limited,AVONMORE.NS,NSE,https://www.avonmorecapital.in,"Avonmore Capital & Management Services Limited provides non-banking financial and sub-broker advisory services in India. The company's Debt and Equity Market Operations segment deals/trades in securities and bonds. Its Consultancy and Advisory Fees segment offers merchant banking, underwriting commission, corporate and infrastructure advisory, loan syndication fees and arranger of debts/bonds, etc.; and advisory services related to infrastructure projects. The company's Wealth/Broking Activities segment is involved in stock and share broking, and other related services, as well as real estate broking services. Its Finance Activities segment grants loans. The company's Healthcare Services segment establishes, administers, owns, and operates eye care hospitals. Its Investment Activities segment engages in the investment activities. The company was formerly known as Almondz Capital & Management Services Limited. The company was incorporated in 1991 and is headquartered in New Delhi, India.",Financial Services,Capital Markets,0.027,Not Found,-0.44,0.042,282184992,1.19,5237480960,2025-08-05 19:54:17.708025,-3.957276202,0.174722034,7.920242637,0.133878203,0.010021415,829857000.0,231008000.0,87829000.0,35.47,0.208415261,78.01,0.0,0.0,0,2025-10-26 18:30:00,17.5,18.1299991607666,17.15999984741211,17.579999923706055,142045,0.0,0.0,2025-10-27,18.461500263214116,0.5127458644762923,18.974246127690407,17.94875439873782,19.486991992166697,17.43600853426153,-150.0762601012819,-135.56973438211253,146323745,364547.6093326703,419230.80356756266,16.038066155028723,27.76803688473963,17.623332977294922,18.08666610717773,17.116666793823242,18.59333229064941,16.65333366394043,19.056665420532227,16.14666748046875,-0.1721790269252015,-80.46510926448188,-0.4179413215309502,-0.3475319510111453,-0.0704093705198048,36.66625669291911,23.258841383233072,17.879999923706055,18.461500263214116,19.275400123596192,18.94070001602173,AVONMORE.NS,2025-10-27 11:54:30.967056,17.730000178019207,18.21000035603841,17.370000203450523,18.570000330607098,16.890000025431316,19.050000508626304,16.530000050862633,-1.51,-15.44,-2.01,-19.57,-7.52,7.38,5.86,178.92,0.4,151.08,23.32,132.24,-12.46,-38.96,-0.232919160903755,-0.1989986646940489,-226.0505576311944,-87.56316700312317,-1284059,-2567.41479703004,-170827.63506646204,0.0096554906619878,-2.460855315785466,-9.198841826496036,5.229071776826881,-1.204000473022461,-1.0215000152587876,-0.0485999298095691,-0.3627999496459964,0.5236295237020789,1.0379635331439994,1.390715031491311,2.752957030130365,14.773109179584921,16.653675172801538,15.923172440364329,12.900739827373613,22.320798853690526,18.6632596453203,14.102144321561243,0.029785524799461553,0.059042294519258756,0.07910779508115795,0.15659596371317913,5,High,Mid,High,mid,-4.5,7.0,negative,positive,0.0,0.0,Mid-cap
Aditya Birla Money Limited,BIRLAMONEY.NS,NSE,https://stocksandsecurities.adityabirlacapital.com,"Aditya Birla Money Limited provides financial services in India. It operates through Broking, Whole Debt Market, and Others segment. The company offers stock and commodity broking, portfolio management, depository, and e-insurance repository solutions; distributes other financial products; and invests in stocks, mutual funds, and initial public offerings (IPOs). It is also involved in equity and derivative trading through NSE and BSE; currency derivative through MCX-SX; and commodities trading through MCX and NCDEX, as well as margin funding activities. In addition, the company provides Elevate app, a trading platform and investing app; Elevate web, a web trading platform for trading and updates; Open Store API for various financial products; Mutual Funds Platform, a mutual fund interface; and Express Trade, a desktop trading application. Further, it distributes life and health insurance, mutual funds, and loan products; and offers home, business, and personal loans, as well as investment products in debt securities, initial public offerings (IPOs), national pension system, ETF, sovereign gold bonds, and equity SIP. The company was incorporated in 1995 and is based in Chennai, India. Aditya Birla Money Limited is a subsidiary of Aditya Birla Capital Limited.",Financial Services,Capital Markets,-0.257,Not Found,-0.062,-0.101,56509200,12.95,10292021248,2025-08-05 19:54:17.708025,0.37195024,0.004237243,43.70910827,0.015329148,-1.381751413,77694000.0,2017387000.0,1559074000.0,1.37,-0.220916013,73.53,0.0,0.0,0,2025-10-26 18:30:00,165.25,166.52999877929688,163.41000366210938,164.7899932861328,40949,0.0,0.0,2025-10-27,168.5014991760254,6.232922013848306,174.7344211898737,162.26857716217708,180.967343203722,156.03565514832877,17.435187016516167,-106.30926852485383,57760479,71031.42563235616,170736.84707536292,154.79791620642712,38.22033696997898,164.90999857584634,166.40999348958331,163.2899983723958,168.02999369303384,161.79000345865884,169.5299886067708,160.17000325520831,-0.3202001158046888,-60.26414368537227,-3.4785390796151887,-3.352653082742876,-0.1258859968723125,41.26895851366989,14.059276791137703,163.76199645996093,168.5014991760254,174.62079986572266,178.6848001098633,BIRLAMONEY.NS,2025-10-27 11:54:30.967056,165.0633341471354,167.586675008138,162.63666280110675,170.01334635416666,160.11332194010416,172.53668721516925,157.6866505940755,-0.22,-60.58,2.6,-36.36,-6.29,-47.29,3.57,-15.39,2.71,-11.75,-12.88,-71.71,-0.73,-55.3,-2.3276551311387266,-2.197773269325852,-95.54136116569354,-83.00160261391326,-188631,-72776.85830640273,75848.80737905622,0.0652421059286894,10.603159033529105,-7.683024831753542,1.3037137863679271,-10.954003906250025,-7.703000640869135,-1.9530001831054733,-1.1183003234863236,6.360014684578072,7.226945616933009,13.33500633999929,28.50498405203762,12.725096006651183,16.653675172801538,15.923172440364329,12.900739827373613,22.320798853690526,18.6632596453203,14.102144321561243,0.03859466559680521,0.04385548826611404,0.08092121417133064,0.1729776395011015,7,High,Mid,High,strong,-0.5,5.0,negative,positive,0.0,0.0,Mid-cap
BLB Limited,BLBLIMITED.NS,NSE,https://www.blblimited.com,"BLB Limited engages in trading and investments in shares, and securities and commodities in India. The company was founded in 1965 and is based in New Delhi, India.",Financial Services,Capital Markets,-0.302,Not Found,Not Found,-0.712,52865300,0.73,808321216,2025-08-05 19:54:17.708025,6.180059439,-0.038810372,8.718929828,0.001013586,-0.005623352,-33661000.0,123313000.0,-2500000.0,-0.64,-0.041185528,80.93,0.0,0.0,0,2025-10-26 18:30:00,15.90999984741211,16.309999465942383,15.800000190734863,16.030000686645508,75725,0.0,0.0,2025-10-27,16.07300009727478,0.3175248563143903,16.390524953589168,15.755475240960388,16.70804980990356,15.437950384645998,59.587090356477255,44.077574511077934,34025419,55427.937129694496,24063.009904180613,24.994289663590592,65.48233227221127,16.046666781107586,16.29333337148031,15.783334096272789,16.556666056315105,15.536667505900066,16.803332646687828,15.27333482106527,-0.0445149791074124,-62.67600998805892,0.0322155420555745,0.0496700297881436,-0.0174544877325691,52.18558326314962,16.712026015710876,16.0040002822876,16.07300009727478,15.876800041198733,15.47190001487732,BLBLIMITED.NS,2025-10-27 11:54:30.967056,15.90666643778483,16.203333218892414,15.583333333333332,16.52666632334391,15.286666552225748,16.823333104451496,14.96333344777425,0.94,976.4,1.14,206.57,0.44,266.23,-0.19,8.11,-3.37,840.3,-6.11,-41.41,20.71,-45.54,-0.078034683505745,-0.0756611966003588,58.99251482767578,-16.551578755139175,65892,40359.21902298105,-10692.124302662316,-0.0223018641056107,-0.6705046303847411,1.4906410368559977,2.014912317357936,0.0420001983642599,0.155500125885009,0.0250000381469739,0.1094000244140627,0.3225110392570957,0.468162410590504,0.6221603536887769,2.1500009269635902,21.958905050199327,16.653675172801538,15.923172440364329,12.900739827373613,22.320798853690526,18.6632596453203,14.102144321561243,0.0201192155609686,0.02920538930360291,0.0388122474758903,0.13412357048460655,3,Low,Low,Mid,mid,8.5,5.0,positive,positive,0.0,0.0,Small-cap
Blue Chip India Limited,BLUECHIP.NS,NSE,https://www.bluechipind.com,"Blue Chip India Limited engages in the financing activities in India. It invests and sells equity and preference shares, mutual and alternative investment funds; and provides loans and inter corporate deposits. The company was incorporated in 1993 and is based in Kolkata, India.",Financial Services,Capital Markets,0.235,Not Found,Not Found,-0.204,55304300,-0.47,265460656,2025-08-05 19:54:17.708025,22.51653882,0.097510433,-23.76022824,278.5115957,,9380000.0,-33107000.0,,,-0.026182081,25.92,0.0,0.0,0,2025-10-26 18:30:00,3.7200000286102295,3.7200000286102295,3.7200000286102295,3.7200000286102295,1100,0.0,0.0,2025-10-27,4.583500003814697,0.5720256951288634,5.15552569894356,4.011474308685834,5.727551394072424,3.43944861355697,-115.98175564072343,-127.16653036092504,1137906,3558.2609707015763,5749.72141343708,5.474478621699911,0.0,3.7200000286102295,3.7200000286102295,3.7200000286102295,3.7200000286102295,3.7200000286102295,3.7200000286102295,3.7200000286102295,,-100.0,-0.5664949823184697,-0.544528298152404,-0.0219666841660657,4.11732431981919,75.8197138391727,3.8820000648498536,4.583500003814697,5.857600011825562,6.788999991416931,BLUECHIP.NS,2025-10-27 11:54:30.967056,3.799999952316284,3.799999952316284,3.799999952316284,3.799999952316284,3.799999952316284,3.799999952316284,3.799999952316284,-2.11,1179.07,-10.14,5400.0,-19.13,-17.91,8.87,111.64,26.34,-1.36,72.04,3968.73,113.17,1360.73,-0.0604312169832885,-0.1094939796650052,0.8102510861466072,31.819137369105704,-10705,-1801.7390292984344,-25115.48743308588,-0.0004388092036933,0.0,-3.7985233073993214,16.20014175121711,-0.9179999351501462,-1.0384999990463264,-0.6571999931335446,-0.503400001525879,0.1296920083606987,0.3212510471576803,0.8542978044890517,1.4545963614254491,-7.9148936778941055,16.653675172801538,15.923172440364329,12.900739827373613,22.320798853690526,18.6632596453203,14.102144321561243,0.03486344283958268,0.08635780771154936,0.22964994567707367,0.39102052425759737,1,High,High,High,mid,-7.5,3.0,negative,neutral,0.0,0.0,Small-cap
