Name,Symbol,Exchange,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,ROE,ROA,Current Ratio,Net Profit Margin,DE Ratio,Net Income,Free Cash Flow,Debt,Basic EPS,ROCE,% of Shares Held by All Insider,% of Shares Held by Institutions,% of Float Held by Institutions,Number of Institutions Holding Shares,Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio,volatility_1M,volatility_3M,volatility_6M,volatility_1Y,finscore,Risk 1-2Months,Risk 5-6Months,Risk >1Year,finrank,short_term_score,long_term_score,Outlook 1-2Months,Outlook >1Year,Annual Dividend,Dividend Yield,Cap
Twentyfirst Century Management Services Limited,21STCENMGM.NS,NSE,https://www.tcms.bz,"Twentyfirst Century Management Services Limited, together with its subsidiary, engages in investment business in India. It invests and trades in shares and derivatives, capital, and futures and options markets. The company was incorporated in 1986 and is based in Mumbai, India.",Financial Services,Capital Markets,0.595,2.5,-0.906,-0.969,10500000,11.75,614706496,2025-08-05 19:54:17.708025,-3.225444094,-0.919475607,-1.553416229,0.500402136,0.450296349,-327214000.0,-298311000.0,90000000.0,,-1.343004896,64.33,0.0,0.0,0,2025-10-13 18:30:00,46.70000076293945,47.630001068115234,46.150001525878906,47.22999954223633,11315,0.0,0.0,2025-10-14,50.69349994659424,2.257714397987604,52.95121434458184,48.43578554860663,55.20892874256945,46.17807115061903,-97.6519237923521,-198.0896452933989,223936,29120.593358386275,16293.213741979354,64.63703248643486,10.697923681214718,47.00333404541016,47.856666564941406,46.37666702270508,48.48333358764648,45.52333450317383,49.33666610717773,44.89666748046875,-0.2146255042955294,-85.69538906631864,-1.753011710497255,-1.4494027261167357,-0.303608984380519,23.938781977897875,31.91239974098434,47.41600036621094,50.69349994659424,53.42899993896484,58.44560001373291,21STCENMGM.NS,2025-10-14 11:50:47.912728,47.083333333333336,47.75666681925456,46.02666727701824,48.813332875569664,45.35333379109701,49.48666636149089,44.29666773478191,1.13,305.85,-3.77,-2.08,-7.92,63.75,12.49,-17.03,22.85,-32.77,60.94,-62.42,130.64,-87.72,-0.7522859002761493,-0.4631467432859381,65.63870464762446,-79.47479653361025,-22227,9808.0943527752,3476.520073009744,-0.2441290987978135,-28.72594297386236,-9.33044690635883,17.094794329830854,-4.501999664306638,-2.2769998550415025,-2.1485999298095706,-2.114799842834479,2.263869002371365,3.6563920332640256,8.102539048722322,18.754627657929014,4.019574429126496,16.267094324054817,15.927528593769917,12.452567726109567,21.361221129487713,17.520942147869523,14.241765055547829,0.047932860984825056,0.07741672811142476,0.1715549254129565,0.39709142154780946,-7,High,High,High,weak,-3.5,-7.0,negative,negative,2.5,5.2932458696391205,Small-cap
5paisa Capital Limited,5PAISA.NS,NSE,https://www.5paisa.com,"5paisa Capital Limited provides an online technology platform for trading in National Stock Exchange of India Limited, BSE Limited, and MCX. The company offers financial services, including online discounted stock broking, depository services; distributes mutual funds, bonds, and debentures, as well as insurance products; and provides equity and mutual fund research, investment advisory services, etc. It also offers peer-to-peer lending services through its platform 5paisa and mobile app 5Paisa Loans. In addition, the company offers its services through a web-based trading terminal, mobile application, and a state of the art call and trade unit. 5paisa Capital Limited serves retail investors and high-volume traders. The company was incorporated in 2007 and is based in Thane, India.",Financial Services,Capital Markets,0.22,Not Found,-0.422,-0.259,31233300,19.1,11865674752,2025-08-05 19:54:17.708025,-16.52600806,0.017834365,23.61094117,0.06457678,-0.380557701,295598000.0,1591114000.0,-1096926000.0,9.23,-0.058084028,61.86,21.17,55.49,3,2025-10-13 18:30:00,324.29998779296875,326.0,312.0,316.1499938964844,205788,0.0,0.0,2025-10-14,350.49750061035155,14.868075103434824,365.3655757137864,335.62942550691673,380.2336508172212,320.7613504034819,-190.10764435787613,-293.3035414944007,-9420271,146712.984898049,934408.2031932172,485.4527166390248,0.5320298213518129,318.0499979654948,324.0999959309896,310.0999959309896,332.0499979654948,304.0499979654948,338.0999959309896,296.0999959309896,-0.681660255165245,-95.11765423943017,-9.854336229001262,-6.631863608192256,-3.222472620809006,21.77619236552019,23.79365441555628,331.5599975585937,350.49750061035155,361.0360003662109,382.5309997558594,5PAISA.NS,2025-10-14 11:50:47.912728,324.3499959309896,330.6999918619792,313.6999918619792,341.3499959309896,307.3499959309896,347.6999918619792,296.6999918619792,-1.22,-63.58,-10.24,1750.61,-8.38,1810.22,15.59,-90.45,26.92,-89.41,20.39,-88.53,69.82,-67.21,-5.253834962906581,-3.4625306388298176,-18.472128864657066,-60.93512489601415,-9594458,138330.4763487918,923580.1119615888,-34.168610488748584,-37.27090407022396,-5.392340205605265,5.988450247043396,-23.350000000000023,-12.769999694824207,-9.69999938964844,-4.433000183105435,14.854400928456435,17.424320643321273,23.155656751278805,55.78909658170172,16.552355701386617,16.267094324054817,15.927528593769917,12.452567726109567,21.361221129487713,17.520942147869523,14.241765055547829,0.046985295635716975,0.0551140945111846,0.07324262912641574,0.1764640128380597,7,High,Mid,High,strong,-3.5,11.0,negative,very positive,0.0,0.0,Mid-cap
Almondz Global Securities Limited,ALMONDZ.NS,NSE,https://www.almondzglobal.com,"Almondz Global Securities Limited provides financial services in India. The company operates through Debt and Equity Market Operations, Corporate Finance/Advisory Fees, Wealth Advisory/Broking Activities, Finance Activities, Infrastructure Advisory, and Healthcare Services segments. It offers corporate finance advisory services, including merchant banking, underwriting commission, corporate and loan syndication, and debts/bonds arrangement services, as well as trades in shares and bonds. The company also provides broking and commission services for mutual funds, equity initial public offerings, capital gain bonds, government undertaking fixed deposits, and RBI taxable bonds, as well as stock and share broking services and other related ancillary services. In addition, it provides advisory services in relation to infrastructure projects, as well as loans. Further, the company operates eye-care hospitals. Additionally, it provides consultancy, private equity, infrastructure advisory, equity broking, wealth management, mergers and acquisitions, government bonds, and debt portfolio management distribution and services; and professional advisory and technical consultancy services in the areas of management, engineering, industrial, technical, and financial for infrastructure sectors. The company also operates commodity trading platforms for retail and corporate investors, as well as engages in the real estate and investment activities. The company was incorporated in 1994 and is based in New Delhi, India. Almondz Global Securities Limited is a subsidiary of Avonmore Capital & Management Services Limited.",Financial Services,Capital Markets,0.381,Not Found,0.121,0.051,173647008,1.06,3669161216,2025-08-05 19:54:17.708025,3.427316698,-0.015450885,2.623711605,-0.078303487,-0.034886488,-27620000.0,-205752000.0,-37771000.0,-1.07,-0.026100107,68.81,11.82,37.9,1,2025-10-13 18:30:00,17.899999618530273,18.010000228881836,17.0,17.040000915527344,236378,0.0,0.0,2025-10-14,18.80349988937378,1.0321374229378364,19.83563731231161,17.771362466435942,20.86777473524945,16.739225043498106,-119.21089719103684,-172.25797354431847,96733918,276513.6121987221,312870.59918523097,23.295287819570024,24.96296767575876,17.350000381469727,17.700000762939453,16.690000534057617,18.36000061035156,16.34000015258789,18.71000099182129,15.68000030517578,-0.4097500225339696,-98.66663614908856,-0.6451808045733785,-0.5403657587501066,-0.1048150458232718,33.00795985879046,23.22547655007725,17.744000244140626,18.80349988937378,19.79259994506836,20.701900005340576,ALMONDZ.NS,2025-10-14 11:50:47.912728,17.80666669209798,18.243332544962563,17.52333323160807,18.526666005452476,17.08666737874349,18.96333185831705,16.80333391825358,-5.12,-1.44,-8.49,164.53,-2.74,33.7,18.37,11.79,30.28,-50.07,55.4,26.41,96.3,-38.56,-0.1338501024911487,-0.2564037644028059,68.80915117974877,97.21953252614566,-777154,63865.6943096935,43776.66637014644,-0.0389202313205743,8.628548852306665,8.196566223049885,6.817834432373605,-1.0779994964599595,-1.0304999351501465,-0.6720000076293928,-0.3236000061035149,1.0492675580165138,1.285854389835693,1.7562171137599831,4.888552806972234,16.07547256181825,16.267094324054817,15.927528593769917,12.452567726109567,21.361221129487713,17.520942147869523,14.241765055547829,0.06157673131697961,0.07546093431626433,0.10306437907287123,0.2868868864037233,-1,High,High,High,mid,-7.5,3.0,negative,neutral,0.0,0.0,Small-cap
Angel One Limited,ANGELONE.NS,NSE,https://www.angelone.in,"Angel One Limited provides broking and advisory services, margin funding, and financial products to its clients in India and internationally. The company provides equity, commodities, derivatives, and currency derivative products. It also manages client's securities in the electronic form; facilitates clients in applying for initial public offerings; and provides funds to investors for trading. In addition, the company offers insurance, mutual funds, sovereign gold bonds, and credit products; and investment advice and market research services, as well as educates clients on financial markets and investing strategies. Further, it provides portfolio management, trading account, initial public offering, and DEMAT account services. The company operates through Angel One Super App, Angel One Trade, and Smart API investing and trading platforms. It serves resident and non-resident individuals, salaried professionals, high net worth individuals, Hindu undivided Families, corporates and trusts, partnership firms and LLP, and co-operative societies. The company was formerly known as Angel Broking Limited and changed its name to Angel One Limited in September 2021. Angel One Limited was incorporated in 1996 and is based in Mumbai, India.",Financial Services,Capital Markets,-0.155,104.0,-0.615,-0.216,90638200,107.21,235817467904,2025-08-05 19:54:17.708025,-0.106951978,0.032476093,0.449384884,-0.015629554,-0.429658506,2651490000.0,2012900000.0,-4705460000.0,31.16,-0.19102386,60.86,18.44,47.1,51,2025-10-13 18:30:00,2363.89990234375,2435.0,2347.39990234375,2404.60009765625,3115667,0.0,0.0,2025-10-14,2234.964990234375,68.53081669266419,2303.495806927039,2166.4341735417106,2372.026623619703,2097.9033568490468,171.35731219621806,57.30138315879476,97598526,3739396.167721653,1557507.852479328,2650.310425913338,69.18804478576529,2395.6666666666665,2443.933430989583,2356.333333333333,2483.2667643229165,2308.0665690104165,2531.533528645833,2268.733235677083,0.1469548506432003,-9.101767168787426,-4.329489259585444,-35.733011192633185,31.40352193304774,63.03885933104911,22.23520214966057,2306.1400390625,2234.964990234375,2361.650009765625,2621.954138183594,ANGELONE.NS,2025-10-14 11:50:47.912728,2320.699951171875,2386.0,2275.39990234375,2431.300048828125,2210.099853515625,2496.60009765625,2164.7998046875,2.73,157.66,6.85,173.97,13.16,132.25,-6.35,-54.03,12.98,-59.88,-2.86,78.4,11.23,9.99,69.89553482096198,38.8159930619082,349.80491293120906,165.98509927670855,7051930,2316598.2790509425,679903.8825149566,-6.432552588824365,47.805510375856144,34.72741676086733,-4.322286532751907,128.84013671874982,-12.634997558594025,-89.21999511718741,-37.94225341796846,66.89893751276762,210.06040794554224,298.99844707411665,336.26173832766483,22.428878814068185,16.267094324054817,15.927528593769917,12.452567726109567,21.361221129487713,17.520942147869523,14.241765055547829,0.02782123213667571,0.08735773077206764,0.12434435454175884,0.13984102331835435,5,Low,High,Mid,mid,10.5,3.0,very positive,neutral,104.0,4.325043490656438,Large-cap
Arihant Capital Markets Limited,ARIHANTCAP.NS,NSE,https://www.arihantcapital.com,"Arihant Capital Markets Limited, together with its subsidiaries, provides financial advisory, brokerage, and consultancy services in India. It offers stock, commodities, and insurance broking services, as well as portfolio management, financial, real estate, and other related services. The company is also involved in the provision of investment solutions, including equities, derivatives, currency, commodity, mutual funds, fixed income, gold, and national pension scheme; corporate solutions, such as investment, merchant and investment banking, depository, and equity research services; HNI investment services which include Arihant platinum and financial planning; and investment across asset classes and platforms. It serves retail customers, mutual funds and financial institutions, and corporate clients. The company was incorporated in 1992 and is headquartered in Indore, India.",Financial Services,Capital Markets,-0.048,0.5,-0.359,-0.306,104113000,4.72,10612409344,2025-08-05 19:54:17.708025,4.266554255,-0.031231742,1.061845897,-0.154532996,-0.127317942,-212434000.0,284619000.0,-227027000.0,-2.04,-0.163886146,79.46,0.0,0.0,0,2025-10-13 18:30:00,110.72000122070312,111.4000015258789,106.20999908447266,107.26000213623048,515901,0.0,0.0,2025-10-14,110.94107017517088,3.439574375966852,114.38064455113776,107.50149579920404,117.8202189271046,104.0619214232372,-128.39474261584843,-32.933507476338,123158689,839124.0514491516,783173.3588052182,87.48905434269473,61.52117289337597,108.29000091552734,110.37000274658205,105.18000030517578,113.4800033569336,103.0999984741211,115.56000518798828,99.98999786376952,-0.0377608224730887,-75.09677025579637,1.1414751590115628,1.8012407878698422,-0.6597656288582794,44.88750033836774,27.14442479495506,111.73400115966795,110.94107017517088,107.20555953979492,95.0104370880127,ARIHANTCAP.NS,2025-10-14 11:50:47.912728,110.52999877929688,112.89999389648438,107.47000122070312,115.95999145507812,105.10000610351562,118.32998657226562,102.04000854492188,-2.35,61.33,-6.95,40.65,-2.47,5.66,3.77,-33.56,-18.15,-54.5,-32.53,-50.76,9.73,169.83,-0.1952010977228013,-0.0467285190850357,-180.6700097578401,-90.6673013753881,1158437,24786.123155109235,-229601.71621637532,0.3704451821454171,-0.2176510707825585,-10.166718065922446,-5.585720789012729,3.130000305175784,1.960039138793945,2.995433959960934,4.410904426574703,3.353436044229006,7.668473889526212,17.048301364433364,16.82134295772146,22.724576723777645,16.267094324054817,15.927528593769917,12.452567726109567,21.361221129487713,17.520942147869523,14.241765055547829,0.03126455321126902,0.07149425449187029,0.15894369778941816,0.156827732823991,1,Mid,High,High,mid,0.5,1.0,neutral,neutral,0.5,0.4661569923940073,Mid-cap
AuSom Enterprise Limited,AUSOMENT.NS,NSE,https://www.ausom.in,"AuSom Enterprise Limited operates as trading company in India. The company trades in commodities, bullions, gold jewelry, diamonds, derivatives, shares and securities, and units of mutual funds. AuSom Enterprise Limited was formerly known as Core Emballage Limited. The company was incorporated in 1984 and is based in Ahmedabad, India.",Financial Services,Capital Markets,-0.065,1.0,2.914,1.153,13623600,14.35,1359635328,2025-08-05 19:54:17.708025,75.02087119,-0.033041005,-2.683863892,-0.197277256,0.380391648,-41639000.0,-1927062000.0,442662000.0,-3.06,-0.048572571,78.69,0.0,0.0,0,2025-10-13 18:30:00,102.0,104.8000030517578,100.3000030517578,102.31999969482422,3218,0.0,0.0,2025-10-14,102.20205192565918,2.826065354190469,105.02811727984964,99.3759865714687,107.85418263404011,96.54992121727824,12.372057465036196,-38.98530139615454,4760890,3538.194905887306,15248.905613434816,115.08910858719392,55.26346145775448,102.47333526611328,104.64666748046876,100.14666748046876,106.97333526611328,97.97333526611328,109.14666748046876,95.64666748046876,-0.0215870749469766,-59.03296837439904,-0.1468544016570092,-0.621956700861423,0.4751022992044137,49.15551257466446,13.556133364737269,103.87200012207032,102.20205192565918,103.89554473876952,106.30798446655274,AUSOMENT.NS,2025-10-14 11:50:47.912728,105.47999827067058,109.25999959309895,99.46999867757162,115.26999918619792,95.68999735514323,119.05000050862633,89.67999776204428,-0.9,-70.41,3.53,-86.08,1.49,-38.89,1.39,50.78,3.91,-44.19,-18.6,84.24,49.82,5859.32,0.6434788120461548,0.1238893038866907,212.4864436434943,53.44549273605115,67296,-2166.8981093837274,8370.179780160173,-0.1233869784233263,9.697749702127195,8.293558578344673,2.405503316590581,1.5960006713867188,-0.6722129821777401,-0.837975311279294,0.8899399566650459,2.775025404334228,3.610717947171587,9.298458839150952,15.567326252699182,7.13031356758357,16.267094324054817,15.927528593769917,12.452567726109567,21.361221129487713,17.520942147869523,14.241765055547829,0.027121045862108235,0.035288486688240604,0.09087625944961088,0.15214353302511438,-7,Low,High,Mid,weak,-6.5,-9.0,negative,negative,1.0,0.9773260388805339,Small-cap
Avonmore Capital & Management Services Limited,AVONMORE.NS,NSE,https://www.avonmorecapital.in,"Avonmore Capital & Management Services Limited provides non-banking financial and sub-broker advisory services in India. The company's Debt and Equity Market Operations segment deals/trades in securities and bonds. Its Consultancy and Advisory Fees segment offers merchant banking, underwriting commission, corporate and infrastructure advisory, loan syndication fees and arranger of debts/bonds, etc.; and advisory services related to infrastructure projects. The company's Wealth/Broking Activities segment is involved in stock and share broking, and other related services, as well as real estate broking services. Its Finance Activities segment grants loans. The company's Healthcare Services segment establishes, administers, owns, and operates eye care hospitals. Its Investment Activities segment engages in the investment activities. The company was formerly known as Almondz Capital & Management Services Limited. The company was incorporated in 1991 and is headquartered in New Delhi, India.",Financial Services,Capital Markets,0.027,Not Found,-0.44,0.042,282184992,1.19,5237480960,2025-08-05 19:54:17.708025,-3.957276202,0.174722034,7.920242637,0.133878203,0.010021415,829857000.0,231008000.0,87829000.0,35.47,0.208415261,78.01,0.0,0.0,0,2025-10-13 18:30:00,18.850000381469727,18.850000381469727,17.639999389648438,17.899999618530273,518550,0.0,0.0,2025-10-14,19.21100025177002,0.7182206960669405,19.92922094783696,18.49277955570308,20.6474416439039,17.77455885963614,-175.15631427869354,-128.11091918550747,146879690,1313806.7554157476,689689.8661126599,16.012096791159724,30.09076835301576,18.12999979654948,18.620000203450523,17.409999211629234,19.34000078837077,16.91999880472819,19.83000119527181,16.199998219807945,-0.2972923248781312,-87.96295151625397,-0.2825441481665471,-0.1851823712033663,-0.0973617769631808,35.160348228318384,17.594401320429636,18.78200035095215,19.21100025177002,19.305600090026857,19.229299983978272,AVONMORE.NS,2025-10-14 11:50:47.912728,18.68999989827474,18.810000101725254,18.500000635782875,18.99999936421712,18.38000043233236,19.11999956766764,18.19000116984049,-3.87,259.74,-5.99,64.21,-3.82,30.88,13.8,-9.67,10.28,-9.78,22.91,-81.42,-11.62,-73.49,-0.1709944383457156,-0.3318010174743689,-46.35218028020546,-62.80167213047284,-363073,270174.26113357407,-254269.8181193665,0.0164078548883761,-3.607226834152513,-4.080556493333397,-10.27374352040145,-0.2599998474121072,-0.7234998703002908,0.1002001190185559,-0.3020999526977519,0.7443216687665195,1.0066347635099158,1.4594976622509483,2.7994614969182208,15.042016486159895,16.267094324054817,15.927528593769917,12.452567726109567,21.361221129487713,17.520942147869523,14.241765055547829,0.04158221701837299,0.05623658016550104,0.08153618398628683,0.15639450036748537,5,High,Mid,High,mid,-0.5,7.0,negative,very positive,0.0,0.0,Mid-cap
Aditya Birla Money Limited,BIRLAMONEY.NS,NSE,https://stocksandsecurities.adityabirlacapital.com,"Aditya Birla Money Limited provides financial services in India. It operates through Broking, Whole Debt Market, and Others segment. The company offers stock and commodity broking, portfolio management, depository, and e-insurance repository solutions; distributes other financial products; and invests in stocks, mutual funds, and initial public offerings (IPOs). It is also involved in equity and derivative trading through NSE and BSE; currency derivative through MCX-SX; and commodities trading through MCX and NCDEX, as well as margin funding activities. In addition, the company provides Elevate app, a trading platform and investing app; Elevate web, a web trading platform for trading and updates; Open Store API for various financial products; Mutual Funds Platform, a mutual fund interface; and Express Trade, a desktop trading application. Further, it distributes life and health insurance, mutual funds, and loan products; and offers home, business, and personal loans, as well as investment products in debt securities, initial public offerings (IPOs), national pension system, ETF, sovereign gold bonds, and equity SIP. The company was incorporated in 1995 and is based in Chennai, India. Aditya Birla Money Limited is a subsidiary of Aditya Birla Capital Limited.",Financial Services,Capital Markets,-0.257,Not Found,-0.062,-0.101,56509200,12.95,10292021248,2025-08-05 19:54:17.708025,0.37195024,0.004237243,43.70910827,0.015329148,-1.381751413,77694000.0,2017387000.0,1559074000.0,1.37,-0.220916013,73.53,0.0,0.0,0,2025-10-13 18:30:00,173.97000122070312,175.55999755859375,161.0,162.7100067138672,355833,0.0,0.0,2025-10-14,174.95950012207032,4.3320277693269365,179.2915278913973,170.62747235274338,183.6235556607242,166.29544458341644,-232.348746123174,-168.00344473857305,57833492,590490.4438243919,188337.18002674205,153.48205696712435,21.58926570708496,166.42333475748697,171.84666951497394,157.2866719563802,180.98333231608072,151.86333719889322,186.4066670735677,142.72667439778644,-0.3611697967077726,-90.92834928287762,-1.9967088750584023,-1.3219995994085545,-0.6747092756498483,30.57573232826458,13.32094226478674,172.3560028076172,174.95950012207032,176.5402001953125,179.96320037841798,BIRLAMONEY.NS,2025-10-14 11:50:47.912728,174.07333374023438,175.89666748046875,172.14666748046875,177.82333374023438,170.32333374023438,179.64666748046875,168.39666748046875,-6.47,786.13,-6.85,1239.53,-4.66,927.02,10.83,-75.16,10.01,-78.3,-2.28,-96.68,-4.92,-74.8,-0.6158521801451116,-1.3436771370277762,-111.11382546165876,-70.96079235588829,-215165,530182.4046350608,26341.8915746744,0.0712155373224447,2.65876890984606,-6.895841282143735,-5.604047078896308,-1.2219970703125114,-4.838999938964832,-0.0268002319335778,1.6742999267578114,4.381961168141145,5.581950933621305,14.049431847177582,28.310397012023856,12.564479282924108,16.267094324054817,15.927528593769917,12.452567726109567,21.361221129487713,17.520942147869523,14.241765055547829,0.02693111048693532,0.03430613178842414,0.08634645238435848,0.1739929681264715,7,Low,Mid,High,strong,3.5,5.0,neutral,positive,0.0,0.0,Mid-cap
BLB Limited,BLBLIMITED.NS,NSE,https://www.blblimited.com,"BLB Limited engages in trading and investments in shares, and securities and commodities in India. The company was founded in 1965 and is based in New Delhi, India.",Financial Services,Capital Markets,-0.302,Not Found,Not Found,-0.712,52865300,0.73,808321216,2025-08-05 19:54:17.708025,6.180059439,-0.038810372,8.718929828,0.001013586,-0.005623352,-33661000.0,123313000.0,-2500000.0,-0.64,-0.041185528,80.93,0.0,0.0,0,2025-10-13 18:30:00,16.09000015258789,16.309999465942383,15.5,15.789999961853027,29718,0.0,0.0,2025-10-14,15.957499980926514,0.3923461324215181,16.349846113348033,15.565153848504997,16.74219224576955,15.172807716083478,-78.77541674808386,-8.328735380032857,34407443,20763.15092680684,28763.768882582637,24.972906260694728,60.40122195234563,15.866666475931805,16.233332951863606,15.423333485921225,16.676665941874184,15.05666700998942,17.04333241780599,14.61333401997884,-0.0331803574557873,-79.43926608055787,0.0718953332408194,0.1104109014702731,-0.0385155682294537,47.553258396902486,14.309583908482788,15.968000030517578,15.957499980926514,15.871000003814697,15.382099990844727,BLBLIMITED.NS,2025-10-14 11:50:47.912728,16.06000010172526,16.460000356038414,15.609999974568687,16.910000483194988,15.209999720255537,17.31000073750814,14.75999959309896,-1.37,10.19,-0.63,78.95,-1.31,-63.7,-0.95,-21.54,-7.28,70.12,0.38,107.25,30.59,777.51,0.0171281182177338,0.0920995820697062,-213.2330512869235,-18.772819165077145,236759,-37197.91004175995,-12512.528201376335,-0.0449391820633344,14.68093110742685,-9.352452820339444,1.7260729389958185,0.110000038146973,0.2729999542236321,0.2586000061035154,0.103600006103516,0.3886373629830287,0.6279987646581837,0.6159062377868288,2.2662538735733517,21.630136934045243,16.267094324054817,15.927528593769917,12.452567726109567,21.361221129487713,17.520942147869523,14.241765055547829,0.024612879285746393,0.03977192946012428,0.039006094950905214,0.143524628185458,3,Low,Low,Mid,mid,0.5,5.0,neutral,positive,0.0,0.0,Small-cap
Blue Chip India Limited,BLUECHIP.NS,NSE,https://www.bluechipind.com,"Blue Chip India Limited engages in the financing activities in India. It invests and sells equity and preference shares, mutual and alternative investment funds; and provides loans and inter corporate deposits. The company was incorporated in 1993 and is based in Kolkata, India.",Financial Services,Capital Markets,0.235,Not Found,Not Found,-0.204,55304300,-0.47,265460656,2025-08-05 19:54:17.708025,22.51653882,0.097510433,-23.76022824,278.5115957,,9380000.0,-33107000.0,,,-0.026182081,25.92,0.0,0.0,0,2025-10-12 18:30:00,3.880000114440918,3.880000114440918,3.880000114440918,3.880000114440918,197,0.0,0.0,2025-10-13,4.781500005722046,0.5962891624054186,5.377789168127465,4.185210843316628,5.974078330532883,3.588921680911209,-117.18060760970656,-131.7484216750207,1038553,694.8727327070955,8155.527497566758,5.408885089289566,0.0,3.880000114440918,3.880000114440918,3.880000114440918,3.880000114440918,3.880000114440918,3.880000114440918,3.880000114440918,,-100.0,-0.5637750635109118,-0.5323944783810146,-0.0313805851298971,4.659077669748172,73.13872078368277,4.052000045776367,4.781500005722046,6.007000007629395,6.894299993515014,BLUECHIP.NS,2025-10-14 11:50:47.912728,3.9600000381469727,3.9600000381469727,3.9600000381469727,3.9600000381469727,3.9600000381469727,3.9600000381469727,3.9600000381469727,-2.02,72.81,-10.19,-54.19,-19.17,-72.94,9.02,483.25,26.29,62.94,74.23,26986.8,68.81,23249.75,-0.0860516542899674,-0.1339456633469732,-1.1134922586704192,37.78958878843943,-11944,-2481.8545973982723,-39353.37700720476,-0.0004043279024301,0.0,-4.473003399736214,17.635524893827878,-0.9539999961853028,-1.054500007629394,-0.6036000061035152,-0.473299999237061,0.1391760900280885,0.3345949411626437,0.9949010320367608,1.361876753333097,-8.255319392427486,16.267094324054817,15.927528593769917,12.452567726109567,21.361221129487713,17.520942147869523,14.241765055547829,0.035870125237906815,0.08623580703446876,0.2564177841989882,0.3509991528774309,1,Mid,High,High,mid,-7.5,3.0,negative,neutral,0.0,0.0,Small-cap
