Name,Symbol,Exchange,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,ROE,ROA,Current Ratio,Net Profit Margin,DE Ratio,Net Income,Free Cash Flow,Debt,Basic EPS,ROCE,% of Shares Held by All Insider,% of Shares Held by Institutions,% of Float Held by Institutions,Number of Institutions Holding Shares,Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio,volatility_1M,volatility_3M,volatility_6M,volatility_1Y,finscore,Risk 1-2Months,Risk 5-6Months,Risk >1Year,finrank,short_term_score,long_term_score,Outlook 1-2Months,Outlook >1Year,Annual Dividend,Dividend Yield,Cap
Twentyfirst Century Management Services Limited,21STCENMGM.NS,NSE,https://www.tcms.bz,"Twentyfirst Century Management Services Limited, together with its subsidiary, engages in investment business in India. It invests and trades in shares and derivatives, capital, and futures and options markets. The company was incorporated in 1986 and is based in Mumbai, India.",Financial Services,Capital Markets,0.595,2.5,-0.906,-0.969,10500000,11.75,614706496,2025-08-05 19:54:17.708025,-3.225444094,-0.919475607,-1.553416229,0.500402136,0.450296349,-327214000.0,-298311000.0,90000000.0,,-1.343004896,64.33,0.0,0.0,0,2025-10-07 18:30:00,49.9900016784668,49.9900016784668,48.09999847412109,48.15999984741211,6018,0.0,0.0,2025-10-08,51.96049995422364,1.6168923903425616,53.5773923445662,50.34360756388107,55.19428473490876,48.72671517353852,-158.464158615985,-198.39152588370956,221144,15793.06346098061,16677.088060887152,64.55771047735642,19.21790480501494,48.75,49.400001525878906,47.5099983215332,50.6400032043457,46.8599967956543,51.29000473022461,45.6199951171875,-0.2519798031534307,-99.05806361978084,-1.3706087438985506,-1.132692063810251,-0.2379166800882997,22.2669179148253,22.731079605786466,49.726000213623045,51.96049995422364,54.4607999420166,59.44189994812012,21STCENMGM.NS,2025-10-08 11:45:49.532430,49.67666753133138,50.27333323160808,48.483336130778,51.46666463216146,47.8866704305013,52.06333033243816,46.69333902994792,-1.87,-47.92,-6.59,-21.89,-8.91,36.06,11.34,-86.49,27.8,78.56,48.73,-49.8,108.99,960.75,-0.4747988430273224,-0.1130944470902381,-48.08933520059671,-108.48166079927375,-29019,3050.583443286885,1297.892396976269,-0.1920390942004957,-38.51798633105807,-18.26456833220164,8.836426337354977,-3.2479988098144545,-1.3294996261596663,-1.6799998474121125,-1.7962998962402352,1.6080679204083703,3.3327651962774496,7.923939708330665,18.78112686955737,4.0987233912691154,16.789123357596022,16.803291516826892,12.380461155802132,21.35966797071978,19.091957504613422,14.03294050130895,0.033390114732211325,0.06920193535790754,0.16453363233879786,0.38997356580279513,-7,Mid,High,High,weak,-10.5,-7.0,negative,negative,2.5,5.191029916779242,Small-cap
5paisa Capital Limited,5PAISA.NS,NSE,https://www.5paisa.com,"5paisa Capital Limited provides an online technology platform for trading in National Stock Exchange of India Limited, BSE Limited, and MCX. The company offers financial services, including online discounted stock broking, depository services; distributes mutual funds, bonds, and debentures, as well as insurance products; and provides equity and mutual fund research, investment advisory services, etc. It also offers peer-to-peer lending services through its platform 5paisa and mobile app 5Paisa Loans. In addition, the company offers its services through a web-based trading terminal, mobile application, and a state of the art call and trade unit. 5paisa Capital Limited serves retail investors and high-volume traders. The company was incorporated in 2007 and is based in Thane, India.",Financial Services,Capital Markets,0.22,Not Found,-0.422,-0.259,31233300,19.1,11865674752,2025-08-05 19:54:17.708025,-16.52600806,0.017834365,23.61094117,0.06457678,-0.380557701,295598000.0,1591114000.0,-1096926000.0,9.23,-0.058084028,61.86,21.17,55.49,3,2025-10-07 18:30:00,352.20001220703125,353.1499938964844,345.0,347.6499938964844,15712,0.0,0.0,2025-10-08,358.6300018310547,8.984877689394544,367.6148795204492,349.6451241416602,376.5997572098438,340.6602464522656,-49.68736370214048,-139.28505508244493,437438,13105.270787135334,11244.814163322691,518.6354907950592,43.08328554167001,348.5999959309896,352.1999918619792,344.04999796549475,356.74998982747394,340.4500020345052,360.3499857584635,335.9000040690104,-0.2901985794462532,-79.84850334398675,-5.129883988818733,-4.6851628267894165,-0.4447211620293165,38.04713394866484,20.0986036076611,350.6200012207031,358.6300018310547,365.61200073242185,385.1585000610352,5PAISA.NS,2025-10-08 11:45:49.532430,352.0833333333333,354.8666788736979,349.41666666666663,357.53334554036456,346.63332112630206,360.31669108072913,343.9666544596354,-1.29,41.29,1.3,-2.81,-3.76,96.4,6.05,68.47,17.83,130.1,5.55,168.82,51.82,264.05,-2.9218810885139987,-2.0274863307626103,118.5104476952925,-54.27779157690616,-35022,6171.489394043002,-126.74214501554523,-0.506051143847003,-8.895088314428392,-2.468254490753558,2.437991371958141,-14.290002441406273,-5.459999084472656,-8.975999145507842,-2.1319998168945062,9.242707566109786,16.059718187596985,20.952024534441776,56.97383967257744,18.20157036107248,16.789123357596022,16.803291516826892,12.380461155802132,21.35966797071978,19.091957504613422,14.03294050130895,0.0265862440051182,0.04619507685761357,0.060267582057488576,0.16388275758043552,7,Low,Low,High,strong,3.5,11.0,neutral,very positive,0.0,0.0,Mid-cap
Almondz Global Securities Limited,ALMONDZ.NS,NSE,https://www.almondzglobal.com,"Almondz Global Securities Limited provides financial services in India. The company operates through Debt and Equity Market Operations, Corporate Finance/Advisory Fees, Wealth Advisory/Broking Activities, Finance Activities, Infrastructure Advisory, and Healthcare Services segments. It offers corporate finance advisory services, including merchant banking, underwriting commission, corporate and loan syndication, and debts/bonds arrangement services, as well as trades in shares and bonds. The company also provides broking and commission services for mutual funds, equity initial public offerings, capital gain bonds, government undertaking fixed deposits, and RBI taxable bonds, as well as stock and share broking services and other related ancillary services. In addition, it provides advisory services in relation to infrastructure projects, as well as loans. Further, the company operates eye-care hospitals. Additionally, it provides consultancy, private equity, infrastructure advisory, equity broking, wealth management, mergers and acquisitions, government bonds, and debt portfolio management distribution and services; and professional advisory and technical consultancy services in the areas of management, engineering, industrial, technical, and financial for infrastructure sectors. The company also operates commodity trading platforms for retail and corporate investors, as well as engages in the real estate and investment activities. The company was incorporated in 1994 and is based in New Delhi, India. Almondz Global Securities Limited is a subsidiary of Avonmore Capital & Management Services Limited.",Financial Services,Capital Markets,0.381,Not Found,0.121,0.051,173647008,1.06,3669161216,2025-08-05 19:54:17.708025,3.427316698,-0.015450885,2.623711605,-0.078303487,-0.034886488,-27620000.0,-205752000.0,-37771000.0,-1.07,-0.026100107,68.81,11.82,37.9,1,2025-10-07 18:30:00,18.899999618530277,19.0,18.200000762939453,18.36000061035156,67979,0.0,0.0,2025-10-08,19.434999847412108,1.0734081904181747,20.50840803783028,18.361591656993934,21.581816228248456,17.28818346657576,-18.548832862974248,-132.28337097319638,100081258,88779.6900424396,183912.86226586776,23.23409090880794,28.831857401929213,18.520000457763672,18.84000015258789,18.040000915527344,19.31999969482422,17.720001220703125,19.63999938964844,17.240001678466797,-0.4839896809708521,-64.76188111827561,-0.4990408568151387,-0.460866531556368,-0.0381743252587707,38.728697444028576,18.720946882263995,18.65400009155273,19.434999847412108,20.111599960327148,20.864600009918213,ALMONDZ.NS,2025-10-08 11:45:49.532430,18.78000005086263,19.049999872843426,18.3500010172526,19.47999890645345,18.08000119527181,19.74999872843424,17.65000216166178,-1.4,-23.93,2.57,-18.46,-6.94,-31.71,9.31,147.86,27.56,175.59,39.16,2230.0,67.05,39.17,-0.3251972486590375,-0.2914457227041492,73.36347973844482,-56.22812029978806,-703004,-50933.96796916083,-76584.08774805767,-0.0254682778951007,-11.336473866299857,-3.082509918464297,8.700483479975603,-1.3579994201660135,-0.6664999961853049,-0.6624000167846695,-0.2822000122070314,1.0900689184820902,1.2779322195066436,1.7583314176588836,4.87278725868013,17.32075529278449,16.789123357596022,16.803291516826892,12.380461155802132,21.35966797071978,19.091957504613422,14.03294050130895,0.05937194347736013,0.0696041490753618,0.09576968187394928,0.2654023473143461,-1,High,High,High,mid,-4.5,3.0,negative,neutral,0.0,0.0,Small-cap
Angel One Limited,ANGELONE.NS,NSE,https://www.angelone.in,"Angel One Limited provides broking and advisory services, margin funding, and financial products to its clients in India and internationally. The company provides equity, commodities, derivatives, and currency derivative products. It also manages client's securities in the electronic form; facilitates clients in applying for initial public offerings; and provides funds to investors for trading. In addition, the company offers insurance, mutual funds, sovereign gold bonds, and credit products; and investment advice and market research services, as well as educates clients on financial markets and investing strategies. Further, it provides portfolio management, trading account, initial public offering, and DEMAT account services. The company operates through Angel One Super App, Angel One Trade, and Smart API investing and trading platforms. It serves resident and non-resident individuals, salaried professionals, high net worth individuals, Hindu undivided Families, corporates and trusts, partnership firms and LLP, and co-operative societies. The company was formerly known as Angel Broking Limited and changed its name to Angel One Limited in September 2021. Angel One Limited was incorporated in 1996 and is based in Mumbai, India.",Financial Services,Capital Markets,-0.155,104.0,-0.615,-0.216,90638200,107.21,235817467904,2025-08-05 19:54:17.708025,-0.106951978,0.032476093,0.449384884,-0.015629554,-0.429658506,2651490000.0,2012900000.0,-4705460000.0,31.16,-0.19102386,60.86,18.44,47.1,51,2025-10-07 18:30:00,2242.0,2259.0,2210.199951171875,2217.5,555562,0.0,0.0,2025-10-08,2220.6499877929687,51.69275870660786,2272.3427464995766,2168.9572290863607,2324.035505206185,2117.2644703797528,62.600180729373456,-52.106564234771305,88624242,620655.1158489524,859359.8937023756,2644.0711479818588,38.17640268650504,2228.8999837239585,2247.600016276042,2198.799967447917,2277.7000325520835,2180.099934895833,2296.400065104167,2149.999918619792,-0.1079592340430141,-43.99038461538461,-43.88225593538937,-60.47414307433942,16.591887138950057,43.79217300696648,22.09003190136804,2221.6,2220.6499877929687,2385.0300048828126,2641.4294018554688,ANGELONE.NS,2025-10-08 11:45:49.532430,2263.2999674479165,2296.200032552083,2217.599934895833,2341.9000651041665,2184.6998697916665,2374.800130208333,2138.999837239583,-1.47,-51.15,3.99,-16.08,-0.47,-31.14,5.57,41.59,22.99,6.03,1.26,9.2,15.04,100.7,25.20146215006298,18.78820287423399,172.9156203088527,35.231699438642615,-2176974,-284845.6601386053,30757.90191448689,-5.922128273840372,-7.262179870175217,7.804963842096072,-1.9174973946922125,-29.720019531250276,-47.76502685546893,-108.87801269531246,-25.03718505859388,60.17246280936215,217.4000465505821,300.0062703871907,334.6480320709967,20.68370487827628,16.789123357596022,16.803291516826892,12.380461155802132,21.35966797071978,19.091957504613422,14.03294050130895,0.02713527071448124,0.0980383524467112,0.13529031359061586,0.15091230307598497,5,Low,High,Mid,mid,-0.5,5.0,negative,positive,104.0,4.689966178128523,Large-cap
Arihant Capital Markets Limited,ARIHANTCAP.NS,NSE,https://www.arihantcapital.com,"Arihant Capital Markets Limited, together with its subsidiaries, provides financial advisory, brokerage, and consultancy services in India. It offers stock, commodities, and insurance broking services, as well as portfolio management, financial, real estate, and other related services. The company is also involved in the provision of investment solutions, including equities, derivatives, currency, commodity, mutual funds, fixed income, gold, and national pension scheme; corporate solutions, such as investment, merchant and investment banking, depository, and equity research services; HNI investment services which include Arihant platinum and financial planning; and investment across asset classes and platforms. It serves retail customers, mutual funds and financial institutions, and corporate clients. The company was incorporated in 1992 and is headquartered in Indore, India.",Financial Services,Capital Markets,-0.048,0.5,-0.359,-0.306,104113000,4.72,10612409344,2025-08-05 19:54:17.708025,4.266554255,-0.031231742,1.061845897,-0.154532996,-0.127317942,-212434000.0,284619000.0,-227027000.0,-2.04,-0.163886146,79.46,0.0,0.0,0,2025-10-07 18:30:00,115.4000015258789,116.9000015258789,112.5,116.1500015258789,304709,0.0,0.0,2025-10-08,111.49315910339357,3.4788373098294025,114.97199641322295,108.01432179356416,118.45083372305236,104.53548448373476,59.23043456908678,106.6786238065338,124220490,468112.2652779981,803029.1036800557,87.2533908275794,69.8102949361506,115.18333435058594,117.86666870117188,113.46666717529295,119.58333587646484,110.78333282470705,122.26667022705078,109.06666564941406,-0.0160600091147982,-17.741935483870968,2.4219312244768503,2.00702947207544,0.4149017524014105,61.95940436305701,33.76988838657397,115.70800018310548,111.49315910339357,106.32844985961914,93.39360717773438,ARIHANTCAP.NS,2025-10-08 11:45:49.532430,116.22333272298177,117.44666544596352,114.04666392008464,119.62333424886069,112.82333119710286,120.84666697184244,110.64666239420572,0.76,-16.92,6.9,79.06,7.64,-39.54,-9.23,1.62,-25.62,-18.58,-39.32,-51.73,-10.32,74.31,0.6396796660120145,-0.586078391910875,116.73475572727592,53.24250428965421,3463211,-251195.08148185545,254933.9831932258,0.4700521960794077,7.615987678584695,9.846289765223972,-0.4866907459893355,7.177191162109381,2.2624408721923857,3.8326965332031193,4.533996467590342,3.5953755307237945,8.664034165776664,16.885559881468804,16.7616316581166,24.608051170737056,16.789123357596022,16.803291516826892,12.380461155802132,21.35966797071978,19.091957504613422,14.03294050130895,0.030954588751535433,0.07459349162252285,0.1453771817446477,0.1443102147044054,1,Mid,High,Mid,mid,9.5,-1.0,positive,negative,0.5,0.43047782473648705,Mid-cap
AuSom Enterprise Limited,AUSOMENT.NS,NSE,https://www.ausom.in,"AuSom Enterprise Limited operates as trading company in India. The company trades in commodities, bullions, gold jewelry, diamonds, derivatives, shares and securities, and units of mutual funds. AuSom Enterprise Limited was formerly known as Core Emballage Limited. The company was incorporated in 1984 and is based in Ahmedabad, India.",Financial Services,Capital Markets,-0.065,1.0,2.914,1.153,13623600,14.35,1359635328,2025-08-05 19:54:17.708025,75.02087119,-0.033041005,-2.683863892,-0.197277256,0.380391648,-41639000.0,-1927062000.0,442662000.0,-3.06,-0.048572571,78.69,0.0,0.0,0,2025-10-07 18:30:00,99.0,102.0,96.5999984741211,97.66999816894533,6116,0.0,0.0,2025-10-08,101.63342781066896,2.069402818522928,103.70283062919188,99.56402499214602,105.7722334477148,97.4946221736231,-77.27349724195594,-134.9422234135776,5820709,8186.421674870275,11357.722143164334,112.153998998549,29.85215163988947,98.7566655476888,100.9133326212565,95.5133310953776,104.1566670735677,93.35666402180988,106.3133341471354,90.11332956949867,-0.147034686082889,-64.07693716195914,-1.5141404204770197,-1.1157576548676813,-0.3983827656093384,37.32258485550552,14.258497199162893,98.8239990234375,101.63342781066896,103.8384455871582,106.20812538146971,AUSOMENT.NS,2025-10-08 11:45:49.532430,97.27666727701823,101.55333455403648,94.55333455403648,104.27666727701823,90.27666727701823,108.55333455403648,87.55333455403647,-1.17,-73.55,-3.43,104.55,-5.17,64.81,4.7,-62.26,6.86,-77.7,-19.61,-75.16,27.21,4035.25,-0.7998626438529612,-0.3537355611130774,-83.68277901551099,-98.7749433167163,-870,2948.5909587177457,-1602.21404585828,-0.0605213435732707,-23.124469907870733,-9.419828576732137,1.0564797865508808,-4.1413421630859375,-1.7982490539550753,-1.1620135498046835,1.5982943725585983,2.0279586738498048,3.5473344350798004,9.935975815987105,16.715313808101097,6.806271649403856,16.789123357596022,16.803291516826892,12.380461155802132,21.35966797071978,19.091957504613422,14.03294050130895,0.020763373726514562,0.03631959149772661,0.10173007066919654,0.17114071999046906,-7,Low,High,High,weak,-7.5,-9.0,negative,negative,1.0,1.0238558602921681,Small-cap
Avonmore Capital & Management Services Limited,AVONMORE.NS,NSE,https://www.avonmorecapital.in,"Avonmore Capital & Management Services Limited provides non-banking financial and sub-broker advisory services in India. The company's Debt and Equity Market Operations segment deals/trades in securities and bonds. Its Consultancy and Advisory Fees segment offers merchant banking, underwriting commission, corporate and infrastructure advisory, loan syndication fees and arranger of debts/bonds, etc.; and advisory services related to infrastructure projects. The company's Wealth/Broking Activities segment is involved in stock and share broking, and other related services, as well as real estate broking services. Its Finance Activities segment grants loans. The company's Healthcare Services segment establishes, administers, owns, and operates eye care hospitals. Its Investment Activities segment engages in the investment activities. The company was formerly known as Almondz Capital & Management Services Limited. The company was incorporated in 1991 and is headquartered in New Delhi, India.",Financial Services,Capital Markets,0.027,Not Found,-0.44,0.042,282184992,1.19,5237480960,2025-08-05 19:54:17.708025,-3.957276202,0.174722034,7.920242637,0.133878203,0.010021415,829857000.0,231008000.0,87829000.0,35.47,0.208415261,78.01,0.0,0.0,0,2025-10-07 18:30:00,19.26000022888184,19.280000686645508,19.0,19.190000534057617,128597,0.0,0.0,2025-10-08,19.726500225067134,1.0306525801522215,20.75715280521936,18.69584764491492,21.78780538537158,17.665195064762695,69.47177803648901,-37.66209313104259,147911982,353043.8597258266,678245.9550474741,15.99494825423988,28.35273779765004,19.156667073567707,19.31333414713541,19.033333460489903,19.43666776021321,18.8766663869222,19.59333483378092,18.7533327738444,-0.3061230888912744,-59.54194527658366,-0.2079387557985548,-0.1271261616442631,-0.0808125941542917,47.95928128251053,19.88853350271266,18.980000305175786,19.726500225067134,19.259200019836427,19.378599967956543,AVONMORE.NS,2025-10-08 11:45:49.532430,18.956666946411133,19.36333465576172,18.63333320617676,19.686668395996094,18.22666549682617,20.09333610534668,17.903331756591797,0.79,-59.28,5.5,-44.24,-1.49,-47.37,-0.68,9.01,-2.76,-29.87,10.84,60.3,-23.71,-37.03,-0.4377930055521446,-0.4934978411354144,182.72055752160009,-55.59154992189432,-665812,-327892.2266838892,-345541.42043133953,0.0201915515890735,-31.00802260033692,1.670728948923717,-14.570293113754031,-1.0479995727539055,-0.2999997138977051,0.0032001113891624,-0.2030999374389637,1.0822943173021773,0.9992463206204504,1.4840367006827828,2.8490891221419963,16.126050868955982,16.789123357596022,16.803291516826892,12.380461155802132,21.35966797071978,19.091957504613422,14.03294050130895,0.05639886853475414,0.052071198166306946,0.0773338540584705,0.14846738107617824,5,High,Mid,Mid,mid,0.5,3.0,neutral,neutral,0.0,0.0,Mid-cap
Aditya Birla Money Limited,BIRLAMONEY.NS,NSE,https://stocksandsecurities.adityabirlacapital.com,"Aditya Birla Money Limited provides financial services in India. It operates through Broking, Whole Debt Market, and Others segment. The company offers stock and commodity broking, portfolio management, depository, and e-insurance repository solutions; distributes other financial products; and invests in stocks, mutual funds, and initial public offerings (IPOs). It is also involved in equity and derivative trading through NSE and BSE; currency derivative through MCX-SX; and commodities trading through MCX and NCDEX, as well as margin funding activities. In addition, the company provides Elevate app, a trading platform and investing app; Elevate web, a web trading platform for trading and updates; Open Store API for various financial products; Mutual Funds Platform, a mutual fund interface; and Express Trade, a desktop trading application. Further, it distributes life and health insurance, mutual funds, and loan products; and offers home, business, and personal loans, as well as investment products in debt securities, initial public offerings (IPOs), national pension system, ETF, sovereign gold bonds, and equity SIP. The company was incorporated in 1995 and is based in Chennai, India. Aditya Birla Money Limited is a subsidiary of Aditya Birla Capital Limited.",Financial Services,Capital Markets,-0.257,Not Found,-0.062,-0.101,56509200,12.95,10292021248,2025-08-05 19:54:17.708025,0.37195024,0.004237243,43.70910827,0.015329148,-1.381751413,77694000.0,2017387000.0,1559074000.0,1.37,-0.220916013,73.53,0.0,0.0,0,2025-10-07 18:30:00,175.72999572753906,176.0,174.35000610351562,175.02000427246094,27324,0.0,0.0,2025-10-08,177.19399948120116,4.440192736057056,181.6341922172582,172.75380674514412,186.07438495331527,168.31361400908705,73.44975482625736,-33.534941254298715,65561081,59852.8974394548,106839.02592407538,148.75176388161063,34.97056869409482,175.1233367919922,175.89666748046875,174.24667358398438,176.77333068847656,173.4733428955078,177.54666137695312,172.5966796875,-0.3467185731074353,-64.1763291637194,-1.3647947978541026,-1.1139852341831342,-0.2508095636709684,46.89478224163136,13.60719493568188,174.58399963378906,177.19399948120116,176.29100006103516,179.525400390625,BIRLAMONEY.NS,2025-10-08 11:45:49.532430,174.8933308919271,175.97666422526044,173.586664835612,177.28333028157553,172.50333150227866,178.36666361490887,171.19666544596356,0.2,2.86,2.41,-28.09,-1.83,-64.2,8.72,4180.32,9.87,108.25,-12.64,-42.93,-21.49,434.84,-1.9866470628410295,-2.3127029627055387,173.43084481692782,-52.14324660292655,-160510,-110432.38925647568,-173843.90340256388,0.075404254487438,-33.789387196312845,-0.5496688917526455,-9.950431386376025,-4.9980010986328125,-4.26600036621096,-0.6530004882812364,2.2818998718261696,5.927734919284407,5.769385644817529,14.368783227463604,28.672832769349384,13.515058244977679,16.789123357596022,16.803291516826892,12.380461155802132,21.35966797071978,19.091957504613422,14.03294050130895,0.033868899409101004,0.032964149834187446,0.08209794810137885,0.16382603170728524,7,Mid,Mid,High,strong,1.5,5.0,neutral,positive,0.0,0.0,Mid-cap
BLB Limited,BLBLIMITED.NS,NSE,https://www.blblimited.com,"BLB Limited engages in trading and investments in shares, and securities and commodities in India. The company was founded in 1965 and is based in New Delhi, India.",Financial Services,Capital Markets,-0.302,Not Found,Not Found,-0.712,52865300,0.73,808321216,2025-08-05 19:54:17.708025,6.180059439,-0.038810372,8.718929828,0.001013586,-0.005623352,-33661000.0,123313000.0,-2500000.0,-0.64,-0.041185528,80.93,0.0,0.0,0,2025-10-07 18:30:00,15.609999656677246,16.479999542236328,15.56999969482422,16.030000686645508,38925,0.0,0.0,2025-10-08,15.863500022888184,0.4385415016906687,16.302041524578854,15.424958521197516,16.740583026269523,14.986417019506847,-23.856026843207648,13.127759818453676,34705924,28556.87715487832,43809.293688532896,24.971766566553992,66.71171296829829,16.02666664123535,16.483333587646484,15.573333740234377,16.93666648864746,15.116666793823242,17.393333435058594,14.663333892822266,-0.1001334039400267,-67.59255498197732,0.1400783556279297,0.1293596043991172,0.0107187512288124,51.972528027824985,14.949966975525438,16.268000030517577,15.863500022888184,15.813000011444093,15.356199989318847,BLBLIMITED.NS,2025-10-08 11:45:49.532430,16.033333778381348,16.55666732788086,15.366666793823242,17.223334312438965,14.84333324432373,17.746667861938477,14.176666259765623,0.88,134.39,-4.41,-80.91,1.46,-47.89,-2.5,221.02,-8.11,-70.96,-1.56,-39.01,15.78,141.06,0.1439286606264023,0.135611486135546,-95.01413980183872,28.39453542977288,281565,-25455.259853943324,1187.243090161428,-0.0548890060365181,32.42899509578584,-1.5972858736983468,-0.2871064563752625,0.6320001602172844,0.2724999427795413,0.2943999862670914,0.1252000045776373,0.4260245563650456,0.6629110185684352,0.6197934614460373,2.27546681091727,21.958905050199327,16.789123357596022,16.803291516826892,12.380461155802132,21.35966797071978,19.091957504613422,14.03294050130895,0.0265767023154256,0.04135439739068147,0.03866459356813274,0.14195051237976222,3,Low,Low,Mid,mid,4.5,5.0,neutral,positive,0.0,0.0,Small-cap
Blue Chip India Limited,BLUECHIP.NS,NSE,https://www.bluechipind.com,"Blue Chip India Limited engages in the financing activities in India. It invests and sells equity and preference shares, mutual and alternative investment funds; and provides loans and inter corporate deposits. The company was incorporated in 1993 and is based in Kolkata, India.",Financial Services,Capital Markets,0.235,Not Found,Not Found,-0.204,55304300,-0.47,265460656,2025-08-05 19:54:17.708025,22.51653882,0.097510433,-23.76022824,278.5115957,,9380000.0,-33107000.0,,,-0.026182081,25.92,0.0,0.0,0,2025-10-05 18:30:00,3.9600000381469727,3.9600000381469727,3.9600000381469727,3.9600000381469727,114,0.0,0.0,2025-10-06,4.883500003814698,0.6083218894862972,5.491821893300995,4.2751781143284,6.100143782787292,3.6668562248421033,-118.61473612940252,-134.32895167037182,937197,361.1520034790038,8818.208437257372,5.3482139157223525,0.0,3.9600000381469727,3.9600000381469727,3.9600000381469727,3.9600000381469727,3.9600000381469727,3.9600000381469727,3.9600000381469727,,-100.0,-0.5607686634412818,-0.5245493320985417,-0.0362193313427401,4.950291649240612,71.69866577780478,4.140000057220459,4.883500003814698,6.081200008392334,6.948599996566773,BLUECHIP.NS,2025-10-08 11:45:49.532430,4.050000190734863,4.050000190734863,4.050000190734863,4.050000190734863,4.050000190734863,4.050000190734863,4.050000190734863,-2.22,-95.1,-10.2,-91.79,-19.18,-64.49,9.09,277.19,26.26,8074.56,69.19,37923.68,56.57,217721.93,-0.0994680967448848,-0.1459191656112216,-2.1828389936938493,40.388620031720535,-12475,-897.1680210113525,-42742.70762292078,-0.0003785701781779,0.0,-4.855372941009307,18.35944356100807,-0.971999931335449,-1.0505000114440914,-0.5703999996185303,-0.4526999950408932,0.1423025097865519,0.3403774566144276,0.979732448631271,1.332141455936237,-8.425531996057389,16.789123357596022,16.803291516826892,12.380461155802132,21.35966797071978,19.091957504613422,14.03294050130895,0.03593497687266195,0.08595390235746121,0.24740718161450403,0.33639935431909596,1,High,High,High,mid,-7.5,3.0,negative,neutral,0.0,0.0,Small-cap
