Name,Symbol,Exchange,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,ROE,ROA,Current Ratio,Net Profit Margin,DE Ratio,Net Income,Free Cash Flow,Debt,Basic EPS,ROCE,% of Shares Held by All Insider,% of Shares Held by Institutions,% of Float Held by Institutions,Number of Institutions Holding Shares,Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio,volatility_1M,volatility_3M,volatility_6M,volatility_1Y,finscore,Risk 1-2Months,Risk 5-6Months,Risk >1Year,finrank,short_term_score,long_term_score,Outlook 1-2Months,Outlook >1Year,Annual Dividend,Dividend Yield,Cap
Twentyfirst Century Management Services Limited,21STCENMGM.NS,NSE,https://www.tcms.bz,"Twentyfirst Century Management Services Limited, together with its subsidiary, engages in investment business in India. It invests and trades in shares and derivatives, capital, and futures and options markets. The company was incorporated in 1986 and is based in Mumbai, India.",Financial Services,Capital Markets,0.595,2.5,-0.906,-0.969,10500000,11.75,614706496,2025-08-05 19:54:17.708025,-3.225444094,-0.919475607,-1.553416229,0.500402136,0.450296349,-327214000.0,-298311000.0,90000000.0,,-1.343004896,64.33,0.0,0.0,0,2025-11-05 18:30:00,45.95000076293945,46.959999084472656,45.310001373291016,46.959999084472656,45250,0.0,0.0,2025-11-06,47.07600021362305,0.8668721279430779,47.94287234156612,46.20912808567997,48.809744469509205,45.34225595773689,-17.7672033139619,-86.23370594700727,300896,121228.58587608412,38814.42375682391,65.0167967118637,32.10133567885096,46.40999984741211,47.5099983215332,45.86000061035156,48.05999755859375,44.76000213623047,49.15999603271485,44.21000289916992,0.1617760199153075,-57.725376169274334,-1.1289185404969118,-1.3192378283869712,0.1903192878900594,41.4404930926454,31.475043577200083,46.57400054931641,47.07600021362305,50.42180000305176,55.166400032043455,21STCENMGM.NS,2025-11-06 11:50:08.288268,46.56000010172526,47.18000157674153,45.41999944051106,48.32000223795573,44.79999796549479,48.940003712972,43.659997304280594,2.0,286.22,2.33,573.16,-2.27,2401.38,4.51,-74.46,20.42,-91.41,42.12,-82.06,153.53,-42.11,0.2532337923025167,0.1853509974188398,-76.91124003518497,15.568649650235756,36197,116269.62904318162,22123.922019776877,-0.4763441968677711,-2.239403628103716,5.75549848643486,-0.3049917437067115,-1.4079994201660142,-2.3545000076293974,-2.01379997253418,-2.107799949646001,0.951384826317664,3.5703513385053074,7.64981789321314,16.673474480087595,3.99659566676363,16.815964839058456,15.74151277478688,12.405729140499396,21.146185923430885,17.760932852320337,13.350871478765907,0.0202594728463749,0.07602962964464464,0.1629007249223426,0.355056959223849,-7,Low,High,High,weak,0.5,-7.0,neutral,negative,2.5,5.323679831217514,Small-cap
5paisa Capital Limited,5PAISA.NS,NSE,https://www.5paisa.com,"5paisa Capital Limited provides an online technology platform for trading in National Stock Exchange of India Limited, BSE Limited, and MCX. The company offers financial services, including online discounted stock broking, depository services; distributes mutual funds, bonds, and debentures, as well as insurance products; and provides equity and mutual fund research, investment advisory services, etc. It also offers peer-to-peer lending services through its platform 5paisa and mobile app 5Paisa Loans. In addition, the company offers its services through a web-based trading terminal, mobile application, and a state of the art call and trade unit. 5paisa Capital Limited serves retail investors and high-volume traders. The company was incorporated in 2007 and is based in Thane, India.",Financial Services,Capital Markets,0.22,Not Found,-0.422,-0.259,31233300,19.1,11865674752,2025-08-05 19:54:17.708025,-16.52600806,0.017834365,23.61094117,0.06457678,-0.380557701,295598000.0,1591114000.0,-1096926000.0,9.23,-0.058084028,61.86,21.17,55.49,3,2025-11-05 18:30:00,308.0,308.25,305.0,306.29998779296875,47922,0.0,0.0,2025-11-06,317.9974975585937,10.719958882049966,328.71745644064373,307.27753867654377,339.4374153226937,296.5575797944938,-183.61433557144517,-104.88099686451469,-9086639,32633.411323636465,61619.1155331595,484.5665256097548,26.850217709063514,306.51666259765625,308.0333251953125,304.7833251953125,309.76666259765625,303.26666259765625,311.2833251953125,301.5333251953125,-0.6710389341585151,-91.87507629394533,-9.621860462398274,-10.24923688212909,0.6273764197308154,24.09076234103217,18.611508336114184,310.3699951171875,317.9974975585937,343.3229998779297,368.0074993896485,5PAISA.NS,2025-11-06 11:50:08.288268,310.0999959309896,312.3499857584635,306.79999796549475,315.6499837239583,304.5500081380208,317.89997355143225,301.250010172526,-0.89,8.97,-3.45,118.73,-2.99,240.38,14.99,-76.8,20.57,-75.16,20.68,-10.7,66.67,-5.0,2.9728072667019774,0.1361695980261732,-124.1519139500528,73.99920231002291,-135540,22750.2535409686,-265225.3564412353,-1.3583747192069495,25.34437578911105,-1.6839054268605196,-5.334425914741885,-4.120001220703102,-19.675001525878884,-11.555999755859377,-9.958000488281243,12.840442992300336,23.166457020640426,32.0277256777273,50.34298389587834,16.0366485755481,16.815964839058456,15.74151277478688,12.405729140499396,21.146185923430885,17.760932852320337,13.350871478765907,0.04192113452181827,0.07563322867743262,0.10456326135858406,0.16435842606009396,7,High,High,High,strong,-6.5,11.0,negative,very positive,0.0,0.0,Mid-cap
Almondz Global Securities Limited,ALMONDZ.NS,NSE,https://www.almondzglobal.com,"Almondz Global Securities Limited provides financial services in India. The company operates through Debt and Equity Market Operations, Corporate Finance/Advisory Fees, Wealth Advisory/Broking Activities, Finance Activities, Infrastructure Advisory, and Healthcare Services segments. It offers corporate finance advisory services, including merchant banking, underwriting commission, corporate and loan syndication, and debts/bonds arrangement services, as well as trades in shares and bonds. The company also provides broking and commission services for mutual funds, equity initial public offerings, capital gain bonds, government undertaking fixed deposits, and RBI taxable bonds, as well as stock and share broking services and other related ancillary services. In addition, it provides advisory services in relation to infrastructure projects, as well as loans. Further, the company operates eye-care hospitals. Additionally, it provides consultancy, private equity, infrastructure advisory, equity broking, wealth management, mergers and acquisitions, government bonds, and debt portfolio management distribution and services; and professional advisory and technical consultancy services in the areas of management, engineering, industrial, technical, and financial for infrastructure sectors. The company also operates commodity trading platforms for retail and corporate investors, as well as engages in the real estate and investment activities. The company was incorporated in 1994 and is based in New Delhi, India. Almondz Global Securities Limited is a subsidiary of Avonmore Capital & Management Services Limited.",Financial Services,Capital Markets,0.381,Not Found,0.121,0.051,173647008,1.06,3669161216,2025-08-05 19:54:17.708025,3.427316698,-0.015450885,2.623711605,-0.078303487,-0.034886488,-27620000.0,-205752000.0,-37771000.0,-1.07,-0.026100107,68.81,11.82,37.9,1,2025-11-05 18:30:00,17.90999984741211,18.239999771118164,17.5,17.739999771118164,82233,0.0,0.0,2025-11-06,17.534500122070312,0.6319350223806938,18.166435144451007,16.902565099689618,18.7983701668317,16.270630077308926,11.70377205612682,-48.57079643729524,99672964,102014.9217986404,234677.4952694928,23.41370612403015,66.42502678002393,17.826666514078777,18.153333028157554,17.41333325703939,18.56666628519694,17.086666742960613,18.89333279927572,16.673333485921226,-0.2799663008372812,-67.72150294250793,-0.1940769391714987,-0.3856233656190747,0.191546426447576,47.11253597891012,21.103105637999697,18.252000045776366,17.534500122070312,18.817399940490724,20.216500015258788,ALMONDZ.NS,2025-11-06 11:50:08.288268,18.25666618347168,18.803333282470703,17.343332290649414,19.71666717529297,16.79666519165039,20.263334274291992,15.883331298828123,-0.84,36.3,4.23,-35.47,2.42,129.33,4.96,8.67,17.36,-6.98,18.38,377.85,69.9,-24.91,0.4801473718243585,0.2545566469141757,70.84558257128471,69.68766457554301,582898,58584.11475156083,62700.71621107415,-0.0329185159635621,31.06931075399497,9.47598902494515,-1.7859369030088104,1.088000106811524,-0.5384998321533203,-0.5631999969482422,-0.3137999916076666,0.6599127706984956,1.385589155701413,1.8190893002175232,4.837997207031496,16.735848840677512,16.815964839058456,15.74151277478688,12.405729140499396,21.146185923430885,17.760932852320337,13.350871478765907,0.03719914200748047,0.07810536491422279,0.1025416755178946,0.27271686975487225,-1,High,High,High,mid,-0.5,3.0,negative,neutral,0.0,0.0,Small-cap
Angel One Limited,ANGELONE.NS,NSE,https://www.angelone.in,"Angel One Limited provides broking and advisory services, margin funding, and financial products to its clients in India and internationally. The company provides equity, commodities, derivatives, and currency derivative products. It also manages client's securities in the electronic form; facilitates clients in applying for initial public offerings; and provides funds to investors for trading. In addition, the company offers insurance, mutual funds, sovereign gold bonds, and credit products; and investment advice and market research services, as well as educates clients on financial markets and investing strategies. Further, it provides portfolio management, trading account, initial public offering, and DEMAT account services. The company operates through Angel One Super App, Angel One Trade, and Smart API investing and trading platforms. It serves resident and non-resident individuals, salaried professionals, high net worth individuals, Hindu undivided Families, corporates and trusts, partnership firms and LLP, and co-operative societies. The company was formerly known as Angel Broking Limited and changed its name to Angel One Limited in September 2021. Angel One Limited was incorporated in 1996 and is based in Mumbai, India.",Financial Services,Capital Markets,-0.155,104.0,-0.615,-0.216,90638200,107.21,235817467904,2025-08-05 19:54:17.708025,-0.106951978,0.032476093,0.449384884,-0.015629554,-0.429658506,2651490000.0,2012900000.0,-4705460000.0,31.16,-0.19102386,60.86,18.44,47.1,51,2025-11-05 18:30:00,2530.0,2559.800048828125,2480.0,2486.5,720356,0.0,0.0,2025-11-06,2458.935009765625,100.16786780579322,2559.1028775714185,2358.767141959832,2659.270745377212,2258.5992741540385,-33.401753731924394,87.64072493431027,92930166,696965.9371736171,696065.730533801,2656.3866381947,64.91390055702838,2508.7666829427085,2537.533365885417,2457.733317057292,2588.566731770833,2428.9666341145835,2617.333414713542,2377.933268229167,0.1673079457028127,-56.70391061452514,52.555647340273936,53.59978622484609,-1.0441388845721562,55.89902241677492,31.69281219737824,2514.839990234375,2458.935009765625,2333.51,2534.8450048828126,ANGELONE.NS,2025-11-06 11:50:08.288268,2537.4999186197915,2565.099934895833,2490.799886067708,2611.7999674479165,2463.1998697916665,2639.399983723958,2416.499837239583,-1.27,15.81,-1.0,0.48,-0.45,556.25,-9.49,57.87,2.66,-25.42,-0.85,54.25,16.15,53.14,4.444284864644487,41.63355455172777,-110.0042491107277,-96.3519989454337,-998028,590278.4983427081,-436573.15509766457,-1.4737596278901035,-31.25681745133932,-13.48518164096712,1.393137182567056,30.499951171874727,165.84001464843777,-15.542011718749563,-61.61600341796839,107.70672438308686,159.18809849577227,287.69418164026854,322.3963650240243,23.192799179181048,16.815964839058456,15.74151277478688,12.405729140499396,21.146185923430885,17.760932852320337,13.350871478765907,0.043316599389940424,0.0640209525420359,0.11570246597235814,0.12965870300584126,5,High,High,Mid,mid,7.5,3.0,positive,neutral,104.0,4.182585964206717,Large-cap
Arihant Capital Markets Limited,ARIHANTCAP.NS,NSE,https://www.arihantcapital.com,"Arihant Capital Markets Limited, together with its subsidiaries, provides financial advisory, brokerage, and consultancy services in India. It offers stock, commodities, and insurance broking services, as well as portfolio management, financial, real estate, and other related services. The company is also involved in the provision of investment solutions, including equities, derivatives, currency, commodity, mutual funds, fixed income, gold, and national pension scheme; corporate solutions, such as investment, merchant and investment banking, depository, and equity research services; HNI investment services which include Arihant platinum and financial planning; and investment across asset classes and platforms. It serves retail customers, mutual funds and financial institutions, and corporate clients. The company was incorporated in 1992 and is headquartered in Indore, India.",Financial Services,Capital Markets,-0.048,0.5,-0.359,-0.306,104113000,4.72,10612409344,2025-08-05 19:54:17.708025,4.266554255,-0.031231742,1.061845897,-0.154532996,-0.127317942,-212434000.0,284619000.0,-227027000.0,-2.04,-0.163886146,79.46,0.0,0.0,0,2025-11-05 18:30:00,102.98999786376952,102.98999786376952,99.0,99.80999755859376,1050703,0.0,0.0,2025-11-06,105.17200012207032,5.415985315974637,110.58798543804495,99.75601480609568,116.0039707540196,94.34002949012104,-107.70063520770464,-127.6481548205906,190671039,1565587.845024929,11453239.940369766,93.69487699203896,70.98611201236997,100.5999984741211,102.1999969482422,98.20999908447266,104.58999633789062,96.61000061035156,106.18999481201172,94.22000122070312,0.1316517951055723,-72.13291883648317,-1.7725367968202903,-1.2562451918109856,-0.5162916050093047,42.419362701462205,18.98244031500673,101.85,105.17200012207032,108.0805746459961,99.68523590087892,ARIHANTCAP.NS,2025-11-06 11:50:08.288268,101.32333374023438,102.64666748046876,99.39666748046876,104.57333374023438,98.07333374023438,105.89666748046876,96.14666748046876,-0.9,-1.31,-6.35,-73.7,-0.57,1968.19,15.49,-65.09,-3.81,-75.27,-33.61,-77.29,16.14,21.12,0.123351709533324,-1.0196442509272488,-34.24189561440953,37.009977267629154,69048040,1489457.12067432,10806104.116548216,5.884926092433432,28.729246859885187,4.573845154110089,-9.511594504787071,1.5600006103515511,-3.537000274658197,0.7080101013183651,3.186862411499021,5.720309797421191,5.833372688375223,15.383865727185489,16.189962425281113,21.146185923430885,16.815964839058456,15.74151277478688,12.405729140499396,21.146185923430885,17.760932852320337,13.350871478765907,0.057311992158531666,0.058444773380048665,0.15413151090555174,0.16220782307680898,1,High,High,High,mid,-3.5,3.0,negative,neutral,0.5,0.5009518206895792,Mid-cap
AuSom Enterprise Limited,AUSOMENT.NS,NSE,https://www.ausom.in,"AuSom Enterprise Limited operates as trading company in India. The company trades in commodities, bullions, gold jewelry, diamonds, derivatives, shares and securities, and units of mutual funds. AuSom Enterprise Limited was formerly known as Core Emballage Limited. The company was incorporated in 1984 and is based in Ahmedabad, India.",Financial Services,Capital Markets,-0.065,1.0,2.914,1.153,13623600,14.35,1359635328,2025-08-05 19:54:17.708025,75.02087119,-0.033041005,-2.683863892,-0.197277256,0.380391648,-41639000.0,-1927062000.0,442662000.0,-3.06,-0.048572571,78.69,0.0,0.0,0,2025-11-05 18:30:00,104.0,104.9000015258789,101.0,101.54000091552734,9014,0.0,0.0,2025-11-06,103.4294994354248,2.311719942069969,105.74121937749476,101.11777949335485,108.05293931956474,98.80605955128486,-56.91477618504452,-25.05398803688235,4679500,13153.050048076371,9434.150492283525,115.61147865914556,57.84145790607007,102.48000081380208,103.96000162760416,100.06000010172524,106.38000233968098,98.57999928792316,107.86000315348306,96.15999857584634,-0.0609103405270779,-84.52259911698357,0.1918059578552799,0.1322840581155085,0.0595218997397714,45.73242227594703,16.837478252969923,104.15799865722656,103.4294994354248,103.01326309204102,104.91258239746094,AUSOMENT.NS,2025-11-06 11:50:08.288268,105.37333170572916,108.14666493733723,101.74666341145834,111.77333323160808,98.97333017985028,114.54666646321616,95.34666188557944,-2.85,393.65,-0.48,104.82,-2.62,151.86,-2.67,156.49,4.34,-69.5,-18.03,-12.24,10.26,449.1,0.0293676618128699,0.2994709244560006,-27.62470288545089,-33.28075457114717,16440,7790.235067663224,-2619.570889029661,-0.0648953392156101,-5.638212629624427,-7.301152386196222,2.4946999595099357,0.6319992065429574,1.1314998626708928,-1.1966664123535224,-0.8121630859374989,2.4666263597352933,3.2239537298186582,5.6807132314286255,10.627791067109404,7.075958251953125,16.815964839058456,15.74151277478688,12.405729140499396,21.146185923430885,17.760932852320337,13.350871478765907,0.024292164048603043,0.03175057810468915,0.05594557002372392,0.10466605250428178,-7,Mid,Low,Low,weak,-0.5,-11.0,negative,negative,1.0,0.9848335542481579,Small-cap
Avonmore Capital & Management Services Limited,AVONMORE.NS,NSE,https://www.avonmorecapital.in,"Avonmore Capital & Management Services Limited provides non-banking financial and sub-broker advisory services in India. The company's Debt and Equity Market Operations segment deals/trades in securities and bonds. Its Consultancy and Advisory Fees segment offers merchant banking, underwriting commission, corporate and infrastructure advisory, loan syndication fees and arranger of debts/bonds, etc.; and advisory services related to infrastructure projects. The company's Wealth/Broking Activities segment is involved in stock and share broking, and other related services, as well as real estate broking services. Its Finance Activities segment grants loans. The company's Healthcare Services segment establishes, administers, owns, and operates eye care hospitals. Its Investment Activities segment engages in the investment activities. The company was formerly known as Almondz Capital & Management Services Limited. The company was incorporated in 1991 and is headquartered in New Delhi, India.",Financial Services,Capital Markets,0.027,Not Found,-0.44,0.042,282184992,1.19,5237480960,2025-08-05 19:54:17.708025,-3.957276202,0.174722034,7.920242637,0.133878203,0.010021415,829857000.0,231008000.0,87829000.0,35.47,0.208415261,78.01,0.0,0.0,0,2025-11-05 18:30:00,17.790000915527344,17.790000915527344,17.1200008392334,17.450000762939453,104063,0.0,0.0,2025-11-06,18.02500028610229,0.5957436842118459,18.62074397031414,17.429256601890447,19.216487654525984,16.833512917678604,-99.14784596750086,-100.32146002077344,145421021,229135.5691721925,265176.5291151933,16.060753917351196,20.78307015834829,17.45333417256673,17.786667505900063,17.116667429606117,18.12333424886068,16.783334096272785,18.456667582194008,16.446667353312172,-0.2594523893059149,-77.24136660979694,-0.4272670615945451,-0.4176846472061487,-0.0095824143883963,37.28461742022193,28.689709678030063,17.442000579833984,18.02500028610229,19.026400146484374,18.805000057220457,AVONMORE.NS,2025-11-06 11:50:08.288268,17.566666920979817,17.873333613077797,17.14333407084147,18.296666463216145,16.83666737874349,18.603333155314125,16.41333452860514,0.0,42.89,-0.91,0.15,-3.91,96.99,9.11,203.45,2.18,42.06,15.36,211.82,-8.31,206.09,-0.0502039547743393,-0.1210475860988561,-43.22786386200541,6.804490234549292,-712026,108085.71064210248,-109224.32109049584,0.0053513366350195,-28.58870676507796,-4.739214912854756,8.082349193728387,-0.6979995727539077,-0.6609999656677239,-0.2789999771118161,-0.2336999511718751,0.6214687478804121,1.126042716951121,1.422985660388581,2.679500741240772,14.663866187344079,16.815964839058456,15.74151277478688,12.405729140499396,21.146185923430885,17.760932852320337,13.350871478765907,0.03561425333575319,0.06452966577185633,0.08154645261739686,0.15355304436040665,5,High,Mid,High,mid,-1.5,7.0,negative,positive,0.0,0.0,Mid-cap
Aditya Birla Money Limited,BIRLAMONEY.NS,NSE,https://stocksandsecurities.adityabirlacapital.com,"Aditya Birla Money Limited provides financial services in India. It operates through Broking, Whole Debt Market, and Others segment. The company offers stock and commodity broking, portfolio management, depository, and e-insurance repository solutions; distributes other financial products; and invests in stocks, mutual funds, and initial public offerings (IPOs). It is also involved in equity and derivative trading through NSE and BSE; currency derivative through MCX-SX; and commodities trading through MCX and NCDEX, as well as margin funding activities. In addition, the company provides Elevate app, a trading platform and investing app; Elevate web, a web trading platform for trading and updates; Open Store API for various financial products; Mutual Funds Platform, a mutual fund interface; and Express Trade, a desktop trading application. Further, it distributes life and health insurance, mutual funds, and loan products; and offers home, business, and personal loans, as well as investment products in debt securities, initial public offerings (IPOs), national pension system, ETF, sovereign gold bonds, and equity SIP. The company was incorporated in 1995 and is based in Chennai, India. Aditya Birla Money Limited is a subsidiary of Aditya Birla Capital Limited.",Financial Services,Capital Markets,-0.257,Not Found,-0.062,-0.101,56509200,12.95,10292021248,2025-08-05 19:54:17.708025,0.37195024,0.004237243,43.70910827,0.015329148,-1.381751413,77694000.0,2017387000.0,1559074000.0,1.37,-0.220916013,73.53,0.0,0.0,0,2025-11-05 18:30:00,160.25,161.8699951171875,156.41000366210938,157.22999572753906,43760,0.0,0.0,2025-11-06,164.33850021362304,5.792758536211685,170.13125874983473,158.54574167741134,175.9240172860464,152.75298314119968,-136.66845546876502,-116.16868007991472,54864769,62691.43155386891,79846.4125291466,156.39809610353691,45.17793291621973,158.50333150227866,160.59665934244794,155.1366678873698,163.96332295735678,153.04334004720053,166.05665079752606,149.67667643229169,-0.3569119210774228,-87.18521683304398,-3.484689129461003,-3.3419315430628456,-0.1427575863981576,30.193739479879213,16.163660738272792,160.1320007324219,164.33850021362304,173.1143997192383,176.3143000793457,BIRLAMONEY.NS,2025-11-06 11:50:08.288268,159.8933359781901,161.5366719563802,158.576665242513,162.85334269205728,156.9333292643229,164.49667867024738,155.6166585286458,-1.87,94.13,-3.83,-50.57,-3.86,62.18,11.09,-39.3,7.54,29.27,-5.18,-19.5,2.14,-52.22,0.6372860394685915,-0.2839423187363836,-89.51382588993309,34.93242935257719,-132667,22483.68996990788,-89685.1596201819,0.0265424169547827,5.86176941419393,-8.581641720710984,0.2257423620707239,-0.3859985351562329,-5.714499664306658,-1.7652001953125025,-3.2105001831054665,6.079564037490934,8.2677159329627,11.592042765957004,28.41478782273395,12.14131241139298,16.815964839058456,15.74151277478688,12.405729140499396,21.146185923430885,17.760932852320337,13.350871478765907,0.03866669339625308,0.05258357920005081,0.0737266620934382,0.1807211638673158,7,High,Mid,High,strong,-3.5,5.0,negative,positive,0.0,0.0,Mid-cap
BLB Limited,BLBLIMITED.NS,NSE,https://www.blblimited.com,"BLB Limited engages in trading and investments in shares, and securities and commodities in India. The company was founded in 1965 and is based in New Delhi, India.",Financial Services,Capital Markets,-0.302,Not Found,Not Found,-0.712,52865300,0.73,808321216,2025-08-05 19:54:17.708025,6.180059439,-0.038810372,8.718929828,0.001013586,-0.005623352,-33661000.0,123313000.0,-2500000.0,-0.64,-0.041185528,80.93,0.0,0.0,0,2025-11-05 18:30:00,18.5,18.600000381469727,17.25,17.5,199576,0.0,0.0,2025-11-06,16.2635000705719,0.694658134546964,16.958158205118863,15.568841936024937,17.65281633966583,14.874183801477972,93.03092094834062,279.55021883220894,35752378,159843.475470231,259734.9181046908,24.856623154327256,89.3231206599442,17.78333346048991,18.31666692097982,16.966666539510094,19.13333384195964,16.433333079020183,19.666667302449547,15.616666158040369,-0.2606384796901815,-49.32975624547932,0.3579377901216354,0.1649382667078384,0.1929995234137969,63.19855905386013,26.327290666451127,17.15999984741211,16.2635000705719,15.956800060272217,15.604700012207031,BLBLIMITED.NS,2025-11-06 11:50:08.288268,18.326666514078777,19.053332646687828,17.653333028157554,19.72666613260905,16.926666895548504,20.4533322652181,16.25333340962728,-4.79,-67.04,10.13,819.37,8.63,6977.16,-9.2,-91.68,-3.54,205.1,-14.46,-72.23,20.86,-62.56,0.3135046645779464,0.1001906599823054,50.42628931116091,223.9186194679127,1789454,157764.29007306646,242376.2966054419,-0.1608977487597762,41.405549758554464,9.126560591672153,10.62349691613446,1.205999565124511,0.214499998092652,0.0436000442504891,0.1667000102996834,0.6819570237792997,0.5709039548565473,0.7111936465471803,2.0796616534430576,23.972602739726028,16.815964839058456,15.74151277478688,12.405729140499396,21.146185923430885,17.760932852320337,13.350871478765907,0.038968972787388555,0.03262308313465985,0.04063963694555316,0.11883780876817472,3,High,Low,Low,mid,4.5,5.0,neutral,positive,0.0,0.0,Small-cap
Blue Chip India Limited,BLUECHIP.NS,NSE,https://www.bluechipind.com,"Blue Chip India Limited engages in the financing activities in India. It invests and sells equity and preference shares, mutual and alternative investment funds; and provides loans and inter corporate deposits. The company was incorporated in 1993 and is based in Kolkata, India.",Financial Services,Capital Markets,0.235,Not Found,Not Found,-0.204,55304300,-0.47,265460656,2025-08-05 19:54:17.708025,22.51653882,0.097510433,-23.76022824,278.5115957,,9380000.0,-33107000.0,,,-0.026182081,25.92,0.0,0.0,0,2025-11-02 18:30:00,3.640000104904175,3.640000104904175,3.640000104904175,3.640000104904175,916,0.0,0.0,2025-11-03,4.487500011920929,0.5605154808622832,5.048015492783212,3.926984531058646,5.608530973645495,3.3664690501963626,-116.2790553256448,-125.1653663422205,1085624,2899.33927410249,5179.644985570157,5.502560585604964,0.0,3.640000104904175,3.640000104904175,3.640000104904175,3.640000104904175,3.640000104904175,3.640000104904175,3.640000104904175,,-100.0,-0.5666397006709545,-0.5489505786561144,-0.01768912201484,3.866283520951512,77.06648037019508,3.800000047683716,4.487500011920929,5.783400015830994,6.737899992465973,BLUECHIP.NS,2025-11-06 11:50:08.288268,3.7200000286102295,3.7200000286102295,3.7200000286102295,3.7200000286102295,3.7200000286102295,3.7200000286102295,3.7200000286102295,-2.15,-16.73,-10.12,-60.65,-19.11,-76.47,8.79,-87.55,29.12,18.45,66.21,492.58,139.84,7961.9,-0.0483482955726204,-0.0972648428465269,1.6696645040876916,29.34405534979075,-7728,-12334.139302588335,-22559.217806986348,-0.0003776840143077,0.0,-3.501615528217968,15.496266901256313,-0.8999999523162843,-1.0304999947547913,-0.6763999891281127,-0.5130000042915341,0.1264910988672945,0.3436324922104259,0.7368258506054529,1.49658132575118,-7.744681074264202,16.815964839058456,15.74151277478688,12.405729140499396,21.146185923430885,17.760932852320337,13.350871478765907,0.03475030088512167,0.0944045281063178,0.20242467839842282,0.41114870401647374,1,High,High,High,mid,-7.5,3.0,negative,neutral,0.0,0.0,Small-cap
