Name,Symbol,Exchange,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,ROE,ROA,Current Ratio,Net Profit Margin,DE Ratio,Net Income,Free Cash Flow,Debt,Basic EPS,ROCE,% of Shares Held by All Insider,% of Shares Held by Institutions,% of Float Held by Institutions,Number of Institutions Holding Shares,Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio,volatility_1M,volatility_3M,volatility_6M,volatility_1Y,finscore,Risk 1-2Months,Risk 5-6Months,Risk >1Year,finrank,short_term_score,long_term_score,Outlook 1-2Months,Outlook >1Year,Annual Dividend,Dividend Yield,Cap
Twentyfirst Century Management Services Limited,21STCENMGM.NS,NSE,https://www.tcms.bz,"Twentyfirst Century Management Services Limited, together with its subsidiary, engages in investment business in India. It invests and trades in shares and derivatives, capital, and futures and options markets. The company was incorporated in 1986 and is based in Mumbai, India.",Financial Services,Capital Markets,0.595,2.5,-0.906,-0.969,10500000,11.75,614706496,2025-08-05 19:54:17.708025,-3.225444094,-0.919475607,-1.553416229,0.500402136,0.450296349,-327214000.0,-298311000.0,90000000.0,,-1.343004896,64.33,0.0,0.0,0,2025-10-28 18:30:00,45.45000076293945,46.540000915527344,44.9900016784668,45.88999938964844,6721,0.0,0.0,2025-10-29,48.03400020599365,1.6729880409995344,49.706988246993184,46.36101216499412,51.37997628799272,44.68802412399458,-119.7484854342896,-129.27956493925984,244276,17451.230461225445,15683.661838176962,65.12405843813157,36.697898363685454,45.80666732788086,46.62333297729492,45.073333740234375,47.356666564941406,44.25666809082031,48.17333221435547,43.52333450317383,-0.2443658902798248,-80.68674376284697,-1.4821321320400642,-1.4609218509565638,-0.0212102810835004,28.40203988115114,33.26100045127862,46.331999969482425,48.03400020599365,51.43159996032715,56.17330005645752,21STCENMGM.NS,2025-10-29 11:50:19.293449,45.880001068115234,46.68000030517578,44.83000183105469,47.72999954223633,44.03000259399414,48.52999877929688,42.9800033569336,0.57,-12.27,-4.5,271.53,-2.84,-40.6,11.77,2.81,28.52,-30.0,57.11,-83.07,132.05,-71.03,0.2708795784571904,-0.011519124839828,-22.09656164193781,68.8100803541395,-18754,-12786.320004316793,-1234.4986781878831,-0.2668709430448075,25.999974682470736,4.463257903253265,1.3486007102942033,-1.0840003967285128,-2.659499740600588,-1.997399978637695,-2.2722999572753864,1.7787017185898757,3.728844450307103,7.59696022307295,17.481462902116824,3.9055318629488034,16.609947643979055,15.877464268882136,12.62471084889298,22.193349213674715,18.658398830269107,13.857948608911258,0.038760116414189874,0.08125614512752055,0.1655471850972964,0.3809427573463899,-7,High,High,High,weak,-6.5,-7.0,negative,negative,2.5,5.447810052845487,Small-cap
5paisa Capital Limited,5PAISA.NS,NSE,https://www.5paisa.com,"5paisa Capital Limited provides an online technology platform for trading in National Stock Exchange of India Limited, BSE Limited, and MCX. The company offers financial services, including online discounted stock broking, depository services; distributes mutual funds, bonds, and debentures, as well as insurance products; and provides equity and mutual fund research, investment advisory services, etc. It also offers peer-to-peer lending services through its platform 5paisa and mobile app 5Paisa Loans. In addition, the company offers its services through a web-based trading terminal, mobile application, and a state of the art call and trade unit. 5paisa Capital Limited serves retail investors and high-volume traders. The company was incorporated in 2007 and is based in Thane, India.",Financial Services,Capital Markets,0.22,Not Found,-0.422,-0.259,31233300,19.1,11865674752,2025-08-05 19:54:17.708025,-16.52600806,0.017834365,23.61094117,0.06457678,-0.380557701,295598000.0,1591114000.0,-1096926000.0,9.23,-0.058084028,61.86,21.17,55.49,3,2025-10-28 18:30:00,318.6000061035156,319.04998779296875,314.3500061035156,317.25,21880,0.0,0.0,2025-10-29,327.8375,16.278959183694326,344.1164591836943,311.55854081630565,360.39541836738863,295.2795816326113,52.627495999056215,-109.58563242051328,-8869143,15282.760487544834,121337.17696405808,485.0570300037257,2.185378801483651,316.8833312988281,319.4166564941406,314.7166748046875,321.58331298828125,312.183349609375,324.1166381835937,310.0166931152344,-0.6731712901693946,-92.73255813953487,-10.63565862912452,-11.12252457584683,0.4868659467223093,31.541933314833685,23.558016879323304,315.57000122070315,327.8375,349.475,373.2959997558594,5PAISA.NS,2025-10-29 11:50:19.293449,317.53333536783856,320.0666707356771,314.0666707356771,323.53333536783856,311.53333536783856,326.0666707356771,308.0666707356771,0.21,-26.37,0.48,55.41,0.35,-89.38,8.76,-50.76,21.43,-54.56,14.75,17.61,57.54,75.9,-0.7813224001232584,-4.490660967654574,242.7351403569324,183.71790907388743,-39517,-128074.06523458016,-790978.7133607086,-1.602124088672781,1.6533573996719897,9.76574094931351,-0.235637536233412,-15.989996337890602,-22.66000061035157,-11.56100036621092,-9.235000000000014,16.305286540470995,21.553675297184903,29.28348106192428,51.79464243404471,16.609947643979055,16.609947643979055,15.877464268882136,12.62471084889298,22.193349213674715,18.658398830269107,13.857948608911258,0.05139570225522772,0.06793908683115808,0.09230411682245636,0.16326128426806844,7,High,High,High,strong,0.5,11.0,neutral,very positive,0.0,0.0,Mid-cap
Almondz Global Securities Limited,ALMONDZ.NS,NSE,https://www.almondzglobal.com,"Almondz Global Securities Limited provides financial services in India. The company operates through Debt and Equity Market Operations, Corporate Finance/Advisory Fees, Wealth Advisory/Broking Activities, Finance Activities, Infrastructure Advisory, and Healthcare Services segments. It offers corporate finance advisory services, including merchant banking, underwriting commission, corporate and loan syndication, and debts/bonds arrangement services, as well as trades in shares and bonds. The company also provides broking and commission services for mutual funds, equity initial public offerings, capital gain bonds, government undertaking fixed deposits, and RBI taxable bonds, as well as stock and share broking services and other related ancillary services. In addition, it provides advisory services in relation to infrastructure projects, as well as loans. Further, the company operates eye-care hospitals. Additionally, it provides consultancy, private equity, infrastructure advisory, equity broking, wealth management, mergers and acquisitions, government bonds, and debt portfolio management distribution and services; and professional advisory and technical consultancy services in the areas of management, engineering, industrial, technical, and financial for infrastructure sectors. The company also operates commodity trading platforms for retail and corporate investors, as well as engages in the real estate and investment activities. The company was incorporated in 1994 and is based in New Delhi, India. Almondz Global Securities Limited is a subsidiary of Avonmore Capital & Management Services Limited.",Financial Services,Capital Markets,0.381,Not Found,0.121,0.051,173647008,1.06,3669161216,2025-08-05 19:54:17.708025,3.427316698,-0.015450885,2.623711605,-0.078303487,-0.034886488,-27620000.0,-205752000.0,-37771000.0,-1.07,-0.026100107,68.81,11.82,37.9,1,2025-10-28 18:30:00,17.290000915527344,17.290000915527344,17.0,17.020000457763672,127432,0.0,0.0,2025-10-29,17.61200008392334,0.7130039077717646,18.325003991695105,16.898996176151577,19.03800789946687,16.185992268379813,-45.212535106130645,-95.20282716343758,99127705,155662.1546725125,152823.5734324629,23.40997969721106,27.32450807310576,17.103333791097004,17.206667582194008,16.916666666666664,17.393334706624348,16.81333287556966,17.496668497721352,16.62666575113932,-0.3557306758576478,-82.77310958042322,-0.6034085836965879,-0.6367902556034334,0.0333816719068454,36.7720014912549,18.74822181478803,16.978000259399415,17.61200008392334,19.045199966430665,20.364900016784667,ALMONDZ.NS,2025-10-29 11:50:19.293449,17.03999964396159,17.280000050862633,16.679999669392906,17.640000025431316,16.439999262491863,17.88000043233236,16.07999928792318,0.59,28.86,-1.73,255.38,-0.12,-46.09,2.94,38.74,25.56,26.49,29.79,104.08,66.92,-4.65,0.0417722208767905,-0.0964244968533267,73.9983620849062,77.0551463808809,326127,-133420.236573743,-174268.39229005986,-0.0224068621488484,2.3615403973469995,3.764041632464441,-4.4772547352893,-0.7659999847412102,-1.191499805450437,-0.747399978637695,-0.3369999885559096,0.6952401658534048,1.488600398997424,1.778023968838318,4.876749113294027,16.056604205437427,16.609947643979055,15.877464268882136,12.62471084889298,22.193349213674715,18.658398830269107,13.857948608911258,0.04084842227699653,0.08746183072623825,0.1044667403652902,0.28653049248711965,-1,High,High,High,mid,1.5,3.0,neutral,neutral,0.0,0.0,Small-cap
Angel One Limited,ANGELONE.NS,NSE,https://www.angelone.in,"Angel One Limited provides broking and advisory services, margin funding, and financial products to its clients in India and internationally. The company provides equity, commodities, derivatives, and currency derivative products. It also manages client's securities in the electronic form; facilitates clients in applying for initial public offerings; and provides funds to investors for trading. In addition, the company offers insurance, mutual funds, sovereign gold bonds, and credit products; and investment advice and market research services, as well as educates clients on financial markets and investing strategies. Further, it provides portfolio management, trading account, initial public offering, and DEMAT account services. The company operates through Angel One Super App, Angel One Trade, and Smart API investing and trading platforms. It serves resident and non-resident individuals, salaried professionals, high net worth individuals, Hindu undivided Families, corporates and trusts, partnership firms and LLP, and co-operative societies. The company was formerly known as Angel Broking Limited and changed its name to Angel One Limited in September 2021. Angel One Limited was incorporated in 1996 and is based in Mumbai, India.",Financial Services,Capital Markets,-0.155,104.0,-0.615,-0.216,90638200,107.21,235817467904,2025-08-05 19:54:17.708025,-0.106951978,0.032476093,0.449384884,-0.015629554,-0.429658506,2651490000.0,2012900000.0,-4705460000.0,31.16,-0.19102386,60.86,18.44,47.1,51,2025-10-28 18:30:00,2491.0,2521.800048828125,2450.39990234375,2511.699951171875,716794,0.0,0.0,2025-10-29,2381.3750122070314,142.60143094353043,2523.976443150562,2238.773581263501,2666.5778740940923,2096.1721503199706,-26.84494699736845,117.96061769211596,95256767,717722.9726511196,791186.1979525604,2656.663625969896,88.55160623598049,2494.63330078125,2538.86669921875,2467.466552734375,2566.033447265625,2423.233154296875,2610.266845703125,2396.06640625,0.2388034242888768,-20.3466796875,64.20892053380066,45.65403242412593,18.55488810967473,63.88287699033891,36.72605229941803,2530.419970703125,2381.3750122070314,2344.46400390625,2566.071005859375,ANGELONE.NS,2025-10-29 11:50:19.293449,2546.333333333333,2579.566569010417,2504.666666666667,2621.2332356770835,2471.4334309895835,2654.466471354167,2429.766764322917,-1.03,33.92,0.56,553.0,4.45,-77.0,-15.4,87.16,3.55,-36.47,-8.91,-41.99,16.13,115.29,68.53840979338611,81.38704361675912,-198.2022591935865,60.6592345333212,7052674,-2269446.3893571794,-452903.204987295,-2.7719424795536725,19.36233396568062,0.8440176592898112,14.490850149757184,224.2799316406249,146.41002197265652,-17.186005859374745,-55.88313232421888,149.83579674603055,168.93408282098673,292.9376239822186,327.03888034816373,23.427851424045098,16.609947643979055,15.877464268882136,12.62471084889298,22.193349213674715,18.658398830269107,13.857948608911258,0.05965513383719349,0.06725886296337576,0.11662922708803006,0.13020618971449133,5,High,High,Mid,mid,7.5,3.0,positive,neutral,104.0,4.140621970051681,Large-cap
Arihant Capital Markets Limited,ARIHANTCAP.NS,NSE,https://www.arihantcapital.com,"Arihant Capital Markets Limited, together with its subsidiaries, provides financial advisory, brokerage, and consultancy services in India. It offers stock, commodities, and insurance broking services, as well as portfolio management, financial, real estate, and other related services. The company is also involved in the provision of investment solutions, including equities, derivatives, currency, commodity, mutual funds, fixed income, gold, and national pension scheme; corporate solutions, such as investment, merchant and investment banking, depository, and equity research services; HNI investment services which include Arihant platinum and financial planning; and investment across asset classes and platforms. It serves retail customers, mutual funds and financial institutions, and corporate clients. The company was incorporated in 1992 and is headquartered in Indore, India.",Financial Services,Capital Markets,-0.048,0.5,-0.359,-0.306,104113000,4.72,10612409344,2025-08-05 19:54:17.708025,4.266554255,-0.031231742,1.061845897,-0.154532996,-0.127317942,-212434000.0,284619000.0,-227027000.0,-2.04,-0.163886146,79.46,0.0,0.0,0,2025-10-28 18:30:00,108.0,108.4000015258789,105.1500015258789,106.58000183105467,3991718,0.0,0.0,2025-10-29,108.26150016784668,6.285335171351195,114.54683533919788,101.97616499649548,120.83217051054906,95.69082982514428,62.30312214406037,-38.48993707905149,197603988,6164311.117981452,30107496.781393867,93.54568670817744,72.81579011040243,106.71000162760416,108.27000172932944,105.02000172932944,109.96000162760416,103.46000162760416,111.52000172932944,101.77000172932944,0.1506112603373457,-47.94569200848801,-0.9347575343016388,-0.8605286064805118,-0.074228927821127,49.526361990916485,21.349441604809016,106.81399993896484,108.26150016784668,108.38508056640624,98.31868148803711,ARIHANTCAP.NS,2025-10-29 11:50:19.293449,107.66666666666669,110.2733357747396,105.00333150227866,112.9366709391276,102.39666239420572,115.54334004720052,99.73332722981772,-0.96,-79.92,6.18,7757.25,-0.63,673.59,3.19,-87.77,-7.58,-91.92,-37.85,-95.97,1.84,-90.35,-2.0762326933132016,-2.6617693943503538,190.69786475990804,-5.556429602713486,75018008,5362377.979616384,29359149.646000765,5.861879569266222,11.295358066289836,4.638861652548748,-5.79498319014618,-4.920001220703128,-2.679570007324216,1.179521026611326,3.308244400024421,6.137654064110501,6.165786255011043,16.442794362707513,16.36522517230633,22.580508862511586,16.609947643979055,15.877464268882136,12.62471084889298,22.193349213674715,18.658398830269107,13.857948608911258,0.057587295540110855,0.05785124928769227,0.15427654419420836,0.15354874170717012,1,High,High,High,mid,0.5,1.0,neutral,neutral,0.5,0.4691311610151548,Mid-cap
AuSom Enterprise Limited,AUSOMENT.NS,NSE,https://www.ausom.in,"AuSom Enterprise Limited operates as trading company in India. The company trades in commodities, bullions, gold jewelry, diamonds, derivatives, shares and securities, and units of mutual funds. AuSom Enterprise Limited was formerly known as Core Emballage Limited. The company was incorporated in 1984 and is based in Ahmedabad, India.",Financial Services,Capital Markets,-0.065,1.0,2.914,1.153,13623600,14.35,1359635328,2025-08-05 19:54:17.708025,75.02087119,-0.033041005,-2.683863892,-0.197277256,0.380391648,-41639000.0,-1927062000.0,442662000.0,-3.06,-0.048572571,78.69,0.0,0.0,0,2025-10-28 18:30:00,102.98999786376952,104.5,101.0500030517578,102.02999877929688,4401,0.0,0.0,2025-10-29,102.26949958801268,2.843472315578811,105.1129719035915,99.42602727243388,107.95644421917032,96.58255495685508,-65.24815581898234,-15.885455000515396,4670834,6319.335423322715,8128.7849833288465,115.59861194785844,77.36040012969346,102.52666727701823,104.00333150227866,100.55333455403648,105.97666422526042,99.07667032877605,107.45332845052084,97.10333760579428,0.01297561958451,-70.0000116776456,-0.1370547889727049,-0.0903055423417137,-0.0467492466309912,48.005449619521535,13.525584753779803,102.16199951171876,102.26949958801268,103.45871047973633,105.23296058654785,AUSOMENT.NS,2025-10-29 11:50:19.293449,102.54333241780598,103.31666819254556,101.19666544596352,104.66333516438802,100.42332967122395,105.4366709391276,99.0766626993815,0.06,414.14,-2.15,22.97,-0.28,36.76,-1.19,19.65,-1.03,-30.7,-18.46,-84.75,22.2,38.63,0.0097996126843042,0.5316511585197083,-77.62021328401886,23.099846395639144,37194,1685.520031772881,-11842.023696049066,-0.0627100578759183,22.096938671939064,-1.1500629551429429,-0.0305486109582417,-1.710000610351571,0.0674476623535156,-0.4368342590332048,-1.075023880004892,2.789465552063425,3.377356950719208,7.534293324422155,10.978168798760862,7.110104444550305,16.609947643979055,15.877464268882136,12.62471084889298,22.193349213674715,18.658398830269107,13.857948608911258,0.027339660741321516,0.03310160728341119,0.0738439029164328,0.10759746084588277,-7,Mid,Mid,Low,weak,-2.5,-11.0,negative,negative,1.0,0.9801039027385661,Small-cap
Avonmore Capital & Management Services Limited,AVONMORE.NS,NSE,https://www.avonmorecapital.in,"Avonmore Capital & Management Services Limited provides non-banking financial and sub-broker advisory services in India. The company's Debt and Equity Market Operations segment deals/trades in securities and bonds. Its Consultancy and Advisory Fees segment offers merchant banking, underwriting commission, corporate and infrastructure advisory, loan syndication fees and arranger of debts/bonds, etc.; and advisory services related to infrastructure projects. The company's Wealth/Broking Activities segment is involved in stock and share broking, and other related services, as well as real estate broking services. Its Finance Activities segment grants loans. The company's Healthcare Services segment establishes, administers, owns, and operates eye care hospitals. Its Investment Activities segment engages in the investment activities. The company was formerly known as Almondz Capital & Management Services Limited. The company was incorporated in 1991 and is headquartered in New Delhi, India.",Financial Services,Capital Markets,0.027,Not Found,-0.44,0.042,282184992,1.19,5237480960,2025-08-05 19:54:17.708025,-3.957276202,0.174722034,7.920242637,0.133878203,0.010021415,829857000.0,231008000.0,87829000.0,35.47,0.208415261,78.01,0.0,0.0,0,2025-10-28 18:30:00,17.65999984741211,17.809999465942383,17.399999618530273,17.610000610351562,103903,0.0,0.0,2025-10-29,18.359500217437745,0.5654852437151605,18.924985461152904,17.794014973722586,19.490470704868063,17.228529730007423,-96.65761839448342,-121.811557474425,146124465,264030.5827909383,350654.97582907346,16.04332715894432,14.002732672212076,17.606666564941406,17.81333351135254,17.40333366394043,18.01666641235352,17.196666717529297,18.22333335876465,16.99333381652832,-0.0938775889758478,-79.06972824269286,-0.4306635715859066,-0.3766737826075608,-0.0539897889783458,37.41864429853308,25.54730882443569,17.736000061035156,18.359500217437745,19.24180011749268,18.8931000328064,AVONMORE.NS,2025-10-29 11:50:19.293449,17.683333079020183,17.866666158040367,17.47666676839193,18.07333246866862,17.293333689371746,18.256665547688804,17.086667378743492,-0.28,29.8,-3.03,96.69,-1.62,-80.02,5.68,281.32,6.36,501.64,20.61,2.12,-13.74,12.39,-0.1481194234193594,-0.1914914114041944,78.49869588421012,6.299361711082469,-643725,-1079244.3136311462,-353245.3220451456,0.0067213052499397,-16.07559572369479,2.2582960702146977,7.952907504005939,-1.046000289916993,-0.8515000343322754,-0.0637999725341806,-0.3361999511718743,0.5538709229894312,1.0538782374366815,1.3881661116580242,2.740104634059692,14.798319840631565,16.609947643979055,15.877464268882136,12.62471084889298,22.193349213674715,18.658398830269107,13.857948608911258,0.03145206722274917,0.059845440142528315,0.07882828299517652,0.15559934918168006,5,High,Mid,High,mid,-1.5,7.0,negative,very positive,0.0,0.0,Mid-cap
Aditya Birla Money Limited,BIRLAMONEY.NS,NSE,https://stocksandsecurities.adityabirlacapital.com,"Aditya Birla Money Limited provides financial services in India. It operates through Broking, Whole Debt Market, and Others segment. The company offers stock and commodity broking, portfolio management, depository, and e-insurance repository solutions; distributes other financial products; and invests in stocks, mutual funds, and initial public offerings (IPOs). It is also involved in equity and derivative trading through NSE and BSE; currency derivative through MCX-SX; and commodities trading through MCX and NCDEX, as well as margin funding activities. In addition, the company provides Elevate app, a trading platform and investing app; Elevate web, a web trading platform for trading and updates; Open Store API for various financial products; Mutual Funds Platform, a mutual fund interface; and Express Trade, a desktop trading application. Further, it distributes life and health insurance, mutual funds, and loan products; and offers home, business, and personal loans, as well as investment products in debt securities, initial public offerings (IPOs), national pension system, ETF, sovereign gold bonds, and equity SIP. The company was incorporated in 1995 and is based in Chennai, India. Aditya Birla Money Limited is a subsidiary of Aditya Birla Capital Limited.",Financial Services,Capital Markets,-0.257,Not Found,-0.062,-0.101,56509200,12.95,10292021248,2025-08-05 19:54:17.708025,0.37195024,0.004237243,43.70910827,0.015329148,-1.381751413,77694000.0,2017387000.0,1559074000.0,1.37,-0.220916013,73.53,0.0,0.0,0,2025-10-28 18:30:00,163.0,164.85000610351562,161.25999450683594,163.49000549316406,88528,0.0,0.0,2025-10-29,167.74549942016603,6.329202481463981,174.07470190163002,161.41629693870203,180.403904383094,155.08709445723807,15.449382009354634,-109.9322305638935,57684703,154548.2431444411,149576.11105066005,154.87125757673857,33.378079947703114,163.20000203450522,165.1400095621745,161.5499979654948,166.7900136311849,159.60999043782553,168.7300211588542,157.95998636881512,-0.305208446143246,-65.46617452655939,-3.2509206880034185,-3.3344736319145825,0.0835529439111639,39.37451819681858,13.676306593552503,164.347998046875,167.74549942016603,174.34919982910156,177.8909001159668,BIRLAMONEY.NS,2025-10-29 11:50:19.293449,164.15333557128906,165.2066650390625,162.59666442871094,166.76333618164062,161.5433349609375,167.81666564941406,159.98666381835938,-0.1,216.53,-0.03,228.09,0.48,-75.2,4.39,-60.86,4.59,4.92,-13.95,-96.33,-1.95,-61.19,-1.254211812945016,-2.012474032506028,247.7981281325286,58.07121417467998,91940,-465558.4334177083,-47984.39137726967,0.0473662132503704,11.811129488211108,8.798785868553985,0.3553643287656296,-8.008004760742182,-7.214000701904297,-2.191000366210943,-2.072300262451193,6.2018654403966895,7.403659156486849,13.057411970697023,28.46398582387594,12.62471084889298,16.609947643979055,15.877464268882136,12.62471084889298,22.193349213674715,18.658398830269107,13.857948608911258,0.03793421757916575,0.045285087208565875,0.07986672904750124,0.17410229902442625,7,High,Mid,High,strong,3.5,5.0,neutral,positive,0.0,0.0,Mid-cap
BLB Limited,BLBLIMITED.NS,NSE,https://www.blblimited.com,"BLB Limited engages in trading and investments in shares, and securities and commodities in India. The company was founded in 1965 and is based in New Delhi, India.",Financial Services,Capital Markets,-0.302,Not Found,Not Found,-0.712,52865300,0.73,808321216,2025-08-05 19:54:17.708025,6.180059439,-0.038810372,8.718929828,0.001013586,-0.005623352,-33661000.0,123313000.0,-2500000.0,-0.64,-0.041185528,80.93,0.0,0.0,0,2025-10-28 18:30:00,16.010000228881836,16.299999237060547,15.81999969482422,15.890000343322754,21200,0.0,0.0,2025-10-29,16.077500104904175,0.3164085852851911,16.393908690189367,15.761091519618985,16.71031727547456,15.444682934333793,4.901759123167935,23.426527161588083,34073085,15417.299835112528,21495.61725230621,24.99211621544124,69.57481969437839,16.00333309173584,16.18666648864746,15.706666946411133,16.483332633972168,15.523333549499512,16.66666603088379,15.226667404174805,-0.1185591778281307,-72.53518856557989,0.0259218567769785,0.0428451566625711,-0.0169232998855925,48.64256434804058,16.898654287550432,15.972000122070312,16.077500104904175,15.858600063323976,15.49560001373291,BLBLIMITED.NS,2025-10-29 11:50:19.293449,16.113333384195965,16.306666692097984,15.876666386922205,16.543333689371746,15.683333079020183,16.736666997273765,15.446666081746422,-1.12,-16.19,-1.37,651.77,0.63,-28.66,0.69,286.18,-2.71,1930.0,-5.92,-22.95,22.72,274.8,-0.0459734764638408,-0.067565744807702,83.67717587125179,31.75526254162094,72736,-6058.545046991039,-8255.466334409397,-0.0213739289229693,9.17359774203276,1.089305951138094,2.5890703790673424,0.0040000915527347,0.1200001239776611,-0.012399940490722,0.1135000228881821,0.3088603015601374,0.4619806790838057,0.6237433318324795,2.140483936179941,21.767123757976375,16.609947643979055,15.877464268882136,12.62471084889298,22.193349213674715,18.658398830269107,13.857948608911258,0.019437400559272216,0.029073673322979995,0.03925382746102878,0.13470634927200667,3,Low,Low,Mid,mid,3.5,5.0,neutral,positive,0.0,0.0,Small-cap
Blue Chip India Limited,BLUECHIP.NS,NSE,https://www.bluechipind.com,"Blue Chip India Limited engages in the financing activities in India. It invests and sells equity and preference shares, mutual and alternative investment funds; and provides loans and inter corporate deposits. The company was incorporated in 1993 and is based in Kolkata, India.",Financial Services,Capital Markets,0.235,Not Found,Not Found,-0.204,55304300,-0.47,265460656,2025-08-05 19:54:17.708025,22.51653882,0.097510433,-23.76022824,278.5115957,,9380000.0,-33107000.0,,,-0.026182081,25.92,0.0,0.0,0,2025-10-26 18:30:00,3.7200000286102295,3.7200000286102295,3.7200000286102295,3.7200000286102295,1100,0.0,0.0,2025-10-27,4.583500003814697,0.572025695128863,5.15552569894356,4.011474308685834,5.727551394072423,3.439448613556971,-115.98175564072343,-127.16653036092504,1050645,3558.2609707015763,5749.72141343708,5.491364189736717,0.0,3.7200000286102295,3.7200000286102295,3.7200000286102295,3.7200000286102295,3.7200000286102295,3.7200000286102295,3.7200000286102295,,-100.0,-0.5664949823184697,-0.544528298152404,-0.0219666841660657,4.117324319820042,75.8197138391727,3.8820000648498536,4.583500003814697,5.857600011825562,6.788999991416931,BLUECHIP.NS,2025-10-29 11:50:19.293449,3.799999952316284,3.799999952316284,3.799999952316284,3.799999952316284,3.799999952316284,3.799999952316284,3.799999952316284,-2.11,1179.07,-10.14,5400.0,-19.13,-17.91,8.87,111.64,26.34,-1.36,72.04,3968.73,113.17,1360.73,-0.0604312169832885,-0.1094939796650052,0.8102510861466072,31.819137369105704,-10705,-1801.7390292984344,-25115.48743308588,-0.0004466012800099,0.0,-3.798523307400004,16.20014175121711,-0.9179999351501462,-1.0384999990463264,-0.6571999931335446,-0.503400001525879,0.1296920083606987,0.3212510471576803,0.8542978044890517,1.4545963614254491,-7.9148936778941055,16.609947643979055,15.877464268882136,12.62471084889298,22.193349213674715,18.658398830269107,13.857948608911258,0.03486344283958268,0.08635780771154936,0.22964994567707367,0.39102052425759737,1,High,High,High,mid,-7.5,3.0,negative,neutral,0.0,0.0,Small-cap
