Name,Symbol,Exchange,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,ROE,ROA,Current Ratio,Net Profit Margin,DE Ratio,Net Income,Free Cash Flow,Debt,Basic EPS,ROCE,% of Shares Held by All Insider,% of Shares Held by Institutions,% of Float Held by Institutions,Number of Institutions Holding Shares,Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio,volatility_1M,volatility_3M,volatility_6M,volatility_1Y,finscore,Risk 1-2Months,Risk 5-6Months,Risk >1Year,finrank,short_term_score,long_term_score,Outlook 1-2Months,Outlook >1Year,Annual Dividend,Dividend Yield,Cap
Twentyfirst Century Management Services Limited,21STCENMGM.NS,NSE,https://www.tcms.bz,"Twentyfirst Century Management Services Limited, together with its subsidiary, engages in investment business in India. It invests and trades in shares and derivatives, capital, and futures and options markets. The company was incorporated in 1986 and is based in Mumbai, India.",Financial Services,Capital Markets,0.595,2.5,-0.906,-0.969,10500000,11.75,614706496,2025-08-05 19:54:17.708025,-3.225444094,-0.919475607,-1.553416229,0.500402136,0.450296349,-327214000.0,-298311000.0,90000000.0,,-1.343004896,64.33,0.0,0.0,0,2025-09-29 18:30:00,52.310001373291016,52.310001373291016,50.29999923706055,51.560001373291016,7705,0.0,0.0,2025-09-30,52.98399982452393,0.7917760228529183,53.77577584737685,52.192223801671005,54.56755187022976,51.40044777881809,-160.302870009057,-117.38680402931053,246551,20876.610678650864,12810.538064587949,64.48479823022585,39.01271492947766,51.3900006612142,52.48000208536784,50.469999949137375,53.40000279744466,49.379998524983726,54.49000422159831,48.459997812906906,-0.0491848882839421,-73.5293787656094,-0.979956544239279,-0.9821021296344324,0.0021455853951533,35.17687882260414,14.88698485443974,51.97200012207031,52.98399982452393,55.58299987792969,60.56309986114502,21STCENMGM.NS,2025-09-30 11:48:05.105216,51.81000010172526,52.57000096638997,50.64000066121419,53.74000040690104,49.87999979654948,54.50000127156575,48.71000035603841,0.31,471.16,-1.81,19.4,-2.96,-17.93,1.36,11.3,13.93,128.51,36.5,8.59,107.53,-13.58,0.1084447989388479,0.2759788887266301,-170.60842894912685,-24.692390777648058,27878,-5334.615290305184,-3771.621150572526,-0.1454040713449842,-9.295317074831516,-3.982857484229342,-2.5720120630295598,-1.578000640869142,-1.3230001449584918,-1.6057999420166027,-2.019599952697753,0.787733884249885,3.2132965490229437,7.655202772516568,18.77227892271212,4.38808522325881,16.556804141985918,15.974907902564883,11.886506143518373,20.419484421909083,18.451889682180965,14.339451311365767,0.015278003554475174,0.06232149851507738,0.1484717332936709,0.3640860826748637,-7,Low,High,High,weak,-5.5,-7.0,negative,negative,2.5,4.848719808791634,Small-cap
5paisa Capital Limited,5PAISA.NS,NSE,https://www.5paisa.com,"5paisa Capital Limited provides an online technology platform for trading in National Stock Exchange of India Limited, BSE Limited, and MCX. The company offers financial services, including online discounted stock broking, depository services; distributes mutual funds, bonds, and debentures, as well as insurance products; and provides equity and mutual fund research, investment advisory services, etc. It also offers peer-to-peer lending services through its platform 5paisa and mobile app 5Paisa Loans. In addition, the company offers its services through a web-based trading terminal, mobile application, and a state of the art call and trade unit. 5paisa Capital Limited serves retail investors and high-volume traders. The company was incorporated in 2007 and is based in Thane, India.",Financial Services,Capital Markets,0.22,Not Found,-0.422,-0.259,31233300,19.1,11865674752,2025-08-05 19:54:17.708025,-16.52600806,0.017834365,23.61094117,0.06457678,-0.380557701,295598000.0,1591114000.0,-1096926000.0,9.23,-0.058084028,61.86,21.17,55.49,3,2025-09-29 18:30:00,346.8999938964844,350.6499938964844,341.0,343.20001220703125,16167,0.0,0.0,2025-09-30,362.3125015258789,8.050923917799238,370.3634254436782,354.2615776080797,378.41434936147743,346.2106536902804,-130.65263996917912,-233.18773747790047,373849,13059.937666563615,11653.705071006802,518.2853839896537,37.30929601331973,344.9500020345052,348.9000040690104,339.250010172526,354.5999959309896,335.3000081380208,358.54999796549475,329.60001627604163,-0.3686577953764641,-93.33329634232956,-5.453615784320618,-3.6261895323540743,-1.827426251966544,26.01674120639213,18.912610807711168,351.3,362.3125015258789,369.68299987792966,386.8485000610352,5PAISA.NS,2025-09-30 11:48:05.105216,346.75,349.3999938964844,342.3999938964844,353.75,339.75,356.3999938964844,335.3999938964844,-0.54,50.07,-5.0,102.09,-6.14,33.36,4.82,-15.43,20.64,30.34,9.18,102.46,56.89,411.64,-3.013419789265299,0.2192844100056157,-84.47664326313814,-169.8179903208533,-70814,2626.196787842686,-84.30298643509013,-0.4962312684925791,-14.8692662868244,-19.18148728835925,-4.643932518415834,-16.39000244140624,-3.279998779296875,-9.64499938964849,-0.7804995727539108,7.677410642725147,19.35833163438989,20.41796788803897,58.74612579876993,17.96858702654614,16.556804141985918,15.974907902564883,11.886506143518373,20.419484421909083,18.451889682180965,14.339451311365767,0.02237007683465303,0.05640539319885633,0.05949291131062687,0.17117168912957975,7,Low,Low,High,strong,0.5,11.0,neutral,very positive,0.0,0.0,Mid-cap
Almondz Global Securities Limited,ALMONDZ.NS,NSE,https://www.almondzglobal.com,"Almondz Global Securities Limited provides financial services in India. The company operates through Debt and Equity Market Operations, Corporate Finance/Advisory Fees, Wealth Advisory/Broking Activities, Finance Activities, Infrastructure Advisory, and Healthcare Services segments. It offers corporate finance advisory services, including merchant banking, underwriting commission, corporate and loan syndication, and debts/bonds arrangement services, as well as trades in shares and bonds. The company also provides broking and commission services for mutual funds, equity initial public offerings, capital gain bonds, government undertaking fixed deposits, and RBI taxable bonds, as well as stock and share broking services and other related ancillary services. In addition, it provides advisory services in relation to infrastructure projects, as well as loans. Further, the company operates eye-care hospitals. Additionally, it provides consultancy, private equity, infrastructure advisory, equity broking, wealth management, mergers and acquisitions, government bonds, and debt portfolio management distribution and services; and professional advisory and technical consultancy services in the areas of management, engineering, industrial, technical, and financial for infrastructure sectors. The company also operates commodity trading platforms for retail and corporate investors, as well as engages in the real estate and investment activities. The company was incorporated in 1994 and is based in New Delhi, India. Almondz Global Securities Limited is a subsidiary of Avonmore Capital & Management Services Limited.",Financial Services,Capital Markets,0.381,Not Found,0.121,0.051,173647008,1.06,3669161216,2025-08-05 19:54:17.708025,3.427316698,-0.015450885,2.623711605,-0.078303487,-0.034886488,-27620000.0,-205752000.0,-37771000.0,-1.07,-0.026100107,68.81,11.82,37.9,1,2025-09-29 18:30:00,17.81999969482422,18.100000381469727,17.260000228881836,17.899999618530273,83369,0.0,0.0,2025-09-30,19.852999782562257,0.8779288379770459,20.730928620539306,18.97507094458521,21.60885745851635,18.097142106608164,-189.74461415279936,-272.6054222276544,99932973,103572.36235120033,249768.5319209818,23.22348121362872,16.789291093281435,17.753333409627277,18.24666659037272,17.40666643778483,18.593333562215168,16.913333257039387,19.08666674296061,16.566666285196938,-0.3522652167513935,-86.77687253157963,-0.4820999974078717,-0.2781158534124291,-0.2039841439954425,26.83703036139312,16.400389615592466,18.897999572753907,19.852999782562257,20.47219993591309,21.02930000305176,ALMONDZ.NS,2025-09-30 11:48:05.105216,18.369999567667644,19.23999913533529,17.09999974568685,20.50999895731608,16.230000178019207,21.379998524983726,14.960000356038414,-0.39,-82.25,-10.32,-40.88,-11.25,-68.45,9.16,33.32,37.93,419.95,24.75,62.94,75.7,-29.06,-0.3704399305774579,-0.0484102613080719,-197.3781956161787,-228.61388083151903,-1380725,-266337.28611421905,-207116.6284297488,-0.0213704659966538,-24.97569659646534,-19.58908241693193,2.3663607529082658,-1.9280002593994148,-0.4210001945495598,-0.6930001449584964,-0.2943000411987277,0.8584207878579446,1.3990186937077411,1.659091805432947,4.859312177226358,16.886792092953087,16.556804141985918,15.974907902564883,11.886506143518373,20.419484421909083,18.451889682180965,14.339451311365767,0.047956469617423794,0.07815747058784638,0.09268669501620756,0.27146995982033123,-1,High,Mid,High,mid,-7.5,3.0,negative,neutral,0.0,0.0,Small-cap
Angel One Limited,ANGELONE.NS,NSE,https://www.angelone.in,"Angel One Limited provides broking and advisory services, margin funding, and financial products to its clients in India and internationally. The company provides equity, commodities, derivatives, and currency derivative products. It also manages client's securities in the electronic form; facilitates clients in applying for initial public offerings; and provides funds to investors for trading. In addition, the company offers insurance, mutual funds, sovereign gold bonds, and credit products; and investment advice and market research services, as well as educates clients on financial markets and investing strategies. Further, it provides portfolio management, trading account, initial public offering, and DEMAT account services. The company operates through Angel One Super App, Angel One Trade, and Smart API investing and trading platforms. It serves resident and non-resident individuals, salaried professionals, high net worth individuals, Hindu undivided Families, corporates and trusts, partnership firms and LLP, and co-operative societies. The company was formerly known as Angel Broking Limited and changed its name to Angel One Limited in September 2021. Angel One Limited was incorporated in 1996 and is based in Mumbai, India.",Financial Services,Capital Markets,-0.155,104.0,-0.615,-0.216,90638200,107.21,235817467904,2025-08-05 19:54:17.708025,-0.106951978,0.032476093,0.449384884,-0.015629554,-0.429658506,2651490000.0,2012900000.0,-4705460000.0,31.16,-0.19102386,60.86,18.44,47.1,51,2025-09-29 18:30:00,2139.0,2139.0,2101.0,2132.5,661666,0.0,0.0,2025-09-30,2247.979992675781,57.061131083349856,2305.041123759131,2190.918861592432,2362.102254842481,2133.8577305090816,-181.0646836423909,-109.57925028056717,89235882,788151.765591332,821314.7598071294,2643.5250772506124,22.60618307684922,2124.1666666666665,2147.333333333333,2109.333333333333,2162.1666666666665,2086.1666666666665,2185.333333333333,2071.333333333333,-0.1098415214303643,-88.5036496350365,-73.64040118389903,-74.43207967519429,0.7916784912952579,28.81529945544821,26.568914261416744,2178.819921875,2247.979992675781,2451.0220068359376,2659.972392578125,ANGELONE.NS,2025-09-30 11:48:05.105216,2152.4666341145835,2184.933268229167,2103.933268229167,2233.4666341145835,2071.4666341145835,2265.933268229167,2022.933268229167,-0.18,2.12,-5.14,77.87,-5.31,-53.8,6.29,68.59,36.62,2.31,14.44,130.87,17.99,75.64,15.318998111241854,16.51361709051666,-92.78656637152844,0.1284691827972182,-2679109,-1013543.5114415968,-644429.2172765185,-4.423283987811828,-16.559876066492137,-7.405077510034843,1.8804098335103132,-93.76010742187508,-124.5250244140625,-101.24000488281216,-11.929489746093624,55.764540399690105,226.05995559342688,297.6390351561143,329.9730740989244,19.890868389142806,16.556804141985918,15.974907902564883,11.886506143518373,20.419484421909083,18.451889682180965,14.339451311365767,0.02614984309481365,0.10600701317393992,0.13957281836160107,0.15473532196901496,5,Low,High,Mid,mid,-4.5,7.0,negative,positive,104.0,4.876905041031653,Large-cap
Arihant Capital Markets Limited,ARIHANTCAP.NS,NSE,https://www.arihantcapital.com,"Arihant Capital Markets Limited, together with its subsidiaries, provides financial advisory, brokerage, and consultancy services in India. It offers stock, commodities, and insurance broking services, as well as portfolio management, financial, real estate, and other related services. The company is also involved in the provision of investment solutions, including equities, derivatives, currency, commodity, mutual funds, fixed income, gold, and national pension scheme; corporate solutions, such as investment, merchant and investment banking, depository, and equity research services; HNI investment services which include Arihant platinum and financial planning; and investment across asset classes and platforms. It serves retail customers, mutual funds and financial institutions, and corporate clients. The company was incorporated in 1992 and is headquartered in Indore, India.",Financial Services,Capital Markets,-0.048,0.5,-0.359,-0.306,104113000,4.72,10612409344,2025-08-05 19:54:17.708025,4.266554255,-0.031231742,1.061845897,-0.154532996,-0.127317942,-212434000.0,284619000.0,-227027000.0,-2.04,-0.163886146,79.46,0.0,0.0,0,2025-09-29 18:30:00,110.9000015258789,112.0,108.0500030517578,108.6500015258789,170174,0.0,0.0,2025-09-30,108.91453094482422,3.6106079502145256,112.52513889503876,105.30392299460968,116.13574684525328,101.69331504439518,23.569357261050374,48.69466596537868,124889440,263548.01001125167,851598.6276383538,86.86902774096052,64.43513121694295,109.56666819254558,111.08333333333334,107.13333638509116,113.51666514078777,105.6166712443034,115.03333028157552,103.18333943684895,-0.0164332116239522,-62.65792629582352,1.2343684235763135,1.827507740323268,-0.5931393167469543,52.45554003418522,32.95132815484104,108.33800048828124,108.91453094482422,104.1835255432129,90.58623264312745,ARIHANTCAP.NS,2025-09-30 11:48:05.105216,110.4933344523112,112.30666859944662,108.6866658528646,114.11333719889323,106.87333170572916,115.92667134602866,105.06666310628256,-1.67,-70.75,0.13,-16.33,-2.39,-50.35,0.54,47.48,-15.56,678.43,-32.92,410.55,-0.6,271.96,-2.1880622481823906,-1.5262262202300136,-7.693866909618656,-45.75294647765289,920776,-280261.0283858767,-19792.93331399688,0.304950953643015,6.080203804691749,-6.800908735398089,-4.234351823656361,-5.139543151855463,0.6688995361328125,4.360714721679685,4.18303695678712,3.519889075498959,8.953594841193997,16.28668382406617,16.544438572670913,23.0190681198896,16.556804141985918,15.974907902564883,11.886506143518373,20.419484421909083,18.451889682180965,14.339451311365767,0.03239658560575879,0.08240768260883435,0.14990044726494467,0.1522727873016206,1,Mid,High,Mid,mid,1.5,-1.0,neutral,negative,0.5,0.46019327471514765,Mid-cap
AuSom Enterprise Limited,AUSOMENT.NS,NSE,https://www.ausom.in,"AuSom Enterprise Limited operates as trading company in India. The company trades in commodities, bullions, gold jewelry, diamonds, derivatives, shares and securities, and units of mutual funds. AuSom Enterprise Limited was formerly known as Core Emballage Limited. The company was incorporated in 1984 and is based in Ahmedabad, India.",Financial Services,Capital Markets,-0.065,1.0,2.914,1.153,13623600,14.35,1359635328,2025-08-05 19:54:17.708025,75.02087119,-0.033041005,-2.683863892,-0.197277256,0.380391648,-41639000.0,-1927062000.0,442662000.0,-3.06,-0.048572571,78.69,0.0,0.0,0,2025-09-29 18:30:00,100.33000183105467,104.3499984741211,100.33000183105467,101.13999938964844,2985,0.0,0.0,2025-09-30,102.89026489257812,0.8932152422531053,103.78348013483124,101.99704965032502,104.67669537708434,101.10383440807192,-141.62471155051884,-69.89431883664622,5796944,3995.241440362141,7865.134778375732,112.04714171398008,46.38154526893522,101.93999989827472,103.54999796549478,99.53000132242838,105.95999654134114,97.92000325520831,107.5699946085612,95.51000467936196,-0.2322649508973215,-82.38033556815559,-0.7657178525628296,-0.7409229325200468,-0.0247949200427828,41.70008814609306,10.815579333105758,102.33999938964844,102.89026489257812,104.73992004394532,105.42124450683592,AUSOMENT.NS,2025-09-30 11:48:05.105216,102.62000020345052,104.43999735514322,100.89000193277994,106.1699956258138,99.07000478108723,107.9899927775065,97.34000651041666,-1.53,-13.15,-1.35,-74.7,-2.51,-38.48,1.22,-10.39,5.76,-34.34,-18.13,-72.43,5.12,228.14,0.1932434293218818,0.0017786815379544,-158.35582920549015,-22.52259423949476,-1306,-2666.168879373168,1425.314357039917,-0.065942197663972,7.113136205418883,-6.341125394462225,-0.7063552921459486,-0.4963928222656193,-2.1324596405029297,-0.5883456420898341,1.970402679443353,0.8777230066497147,3.1350399706927217,11.045670667583051,16.91068148107767,7.04808358116017,16.556804141985918,15.974907902564883,11.886506143518373,20.419484421909083,18.451889682180965,14.339451311365767,0.00867829752765006,0.030997033711803536,0.10921169403045856,0.167200727537363,-7,Low,High,High,weak,-9.5,-11.0,negative,negative,1.0,0.9887285011219299,Small-cap
Avonmore Capital & Management Services Limited,AVONMORE.NS,NSE,https://www.avonmorecapital.in,"Avonmore Capital & Management Services Limited provides non-banking financial and sub-broker advisory services in India. The company's Debt and Equity Market Operations segment deals/trades in securities and bonds. Its Consultancy and Advisory Fees segment offers merchant banking, underwriting commission, corporate and infrastructure advisory, loan syndication fees and arranger of debts/bonds, etc.; and advisory services related to infrastructure projects. The company's Wealth/Broking Activities segment is involved in stock and share broking, and other related services, as well as real estate broking services. Its Finance Activities segment grants loans. The company's Healthcare Services segment establishes, administers, owns, and operates eye care hospitals. Its Investment Activities segment engages in the investment activities. The company was formerly known as Almondz Capital & Management Services Limited. The company was incorporated in 1991 and is headquartered in New Delhi, India.",Financial Services,Capital Markets,0.027,Not Found,-0.44,0.042,282184992,1.19,5237480960,2025-08-05 19:54:17.708025,-3.957276202,0.174722034,7.920242637,0.133878203,0.010021415,829857000.0,231008000.0,87829000.0,35.47,0.208415261,78.01,0.0,0.0,0,2025-09-29 18:30:00,18.530000686645508,18.799999237060547,18.1299991607666,18.190000534057617,230635,0.0,0.0,2025-09-30,19.913500118255616,1.0640006838115217,20.977500802067137,18.84949943444409,22.04150148587866,17.785498750632573,-152.79038914945966,-87.21792652958976,147296337,586338.3158845141,843252.6169758153,15.974922601767084,34.65473920589244,18.37333297729492,18.61666679382324,17.946666717529297,19.043333053588867,17.703332901000977,19.286666870117188,17.27666664123535,-0.2005380176637596,-98.96011493014213,-0.1438574079972916,0.1401571066357105,-0.2840145146330022,36.26467879804135,28.066328725301176,18.95800018310547,19.913500118255616,19.196999969482423,19.527199935913085,AVONMORE.NS,2025-09-30 11:48:05.105216,18.93666712443034,19.333333333333336,18.30333455403646,19.96666590372721,17.906668345133465,20.36333211263021,17.273335774739586,-2.73,-44.26,-8.27,-33.73,-10.7,-50.76,6.1,16.63,5.39,376.19,8.19,2.09,-16.49,-59.7,-0.6916208966390087,-0.2603686472207072,-181.08067565939567,-206.27143192025147,-1852670,-747254.7104356283,-987601.410238658,0.0252139148008883,-28.492496837681813,-18.22311259835669,-6.77468620305855,-2.3959999084472656,-0.0109998703002922,0.1238000869750983,-0.1364999771118178,1.0456651462904372,1.0089251526489147,1.4838344237966077,2.912512260661884,15.2857147345022,16.556804141985918,15.974907902564883,11.886506143518373,20.419484421909083,18.451889682180965,14.339451311365767,0.057485712786682484,0.05546592210153472,0.08157418253058242,0.16011611738046463,5,High,Mid,High,mid,-3.5,5.0,negative,positive,0.0,0.0,Mid-cap
Aditya Birla Money Limited,BIRLAMONEY.NS,NSE,https://stocksandsecurities.adityabirlacapital.com,"Aditya Birla Money Limited provides financial services in India. It operates through Broking, Whole Debt Market, and Others segment. The company offers stock and commodity broking, portfolio management, depository, and e-insurance repository solutions; distributes other financial products; and invests in stocks, mutual funds, and initial public offerings (IPOs). It is also involved in equity and derivative trading through NSE and BSE; currency derivative through MCX-SX; and commodities trading through MCX and NCDEX, as well as margin funding activities. In addition, the company provides Elevate app, a trading platform and investing app; Elevate web, a web trading platform for trading and updates; Open Store API for various financial products; Mutual Funds Platform, a mutual fund interface; and Express Trade, a desktop trading application. Further, it distributes life and health insurance, mutual funds, and loan products; and offers home, business, and personal loans, as well as investment products in debt securities, initial public offerings (IPOs), national pension system, ETF, sovereign gold bonds, and equity SIP. The company was incorporated in 1995 and is based in Chennai, India. Aditya Birla Money Limited is a subsidiary of Aditya Birla Capital Limited.",Financial Services,Capital Markets,-0.257,Not Found,-0.062,-0.101,56509200,12.95,10292021248,2025-08-05 19:54:17.708025,0.37195024,0.004237243,43.70910827,0.015329148,-1.381751413,77694000.0,2017387000.0,1559074000.0,1.37,-0.220916013,73.53,0.0,0.0,0,2025-09-29 18:30:00,169.1699981689453,172.13999938964844,169.1699981689453,170.89999389648438,37995,0.0,0.0,2025-09-30,179.80999984741212,5.452374193159747,185.26237404057187,174.35762565425236,190.7147482337316,168.90525146109263,-124.32871456935486,-100.23711815585236,66832847,81677.29896977263,201253.67164029097,147.64562004138378,18.884219534144563,170.73666381835938,172.30332946777344,169.3333282470703,173.7066650390625,167.76666259765625,175.27333068847656,166.3633270263672,-0.1559167945670259,-92.70352071841782,-1.363164715871818,0.0252159334275165,-1.3883806492993347,37.75060710167667,19.011036538195555,173.6239990234375,179.80999984741212,176.57160034179688,178.29120040893554,BIRLAMONEY.NS,2025-09-30 11:48:05.105216,171.68333435058594,173.7566680908203,169.51666259765625,175.92333984375,167.44332885742188,177.99667358398438,165.2766571044922,-0.4,-45.46,-5.4,-53.14,-5.23,-57.02,5.8,66.91,15.2,99.99,-7.55,-54.71,-12.36,31.28,-3.332606636574951,-1.7379276991553512,-82.28303675605606,-151.30266496717476,-406122,-118842.85816063076,-252301.81141669364,0.1580970545141724,-45.538040032863975,-12.856636747732535,-8.50407470352738,-11.126000976562494,0.1129997253418082,-1.834599914550779,3.038099670410133,5.318795348081332,7.719423031947821,14.865040541320525,29.10683098184046,13.19691072559725,16.556804141985918,15.974907902564883,11.886506143518373,20.419484421909083,18.451889682180965,14.339451311365767,0.031122267630407135,0.04516924112135161,0.0869809307911644,0.1703149913479267,7,Mid,Mid,High,strong,-3.5,5.0,negative,positive,0.0,0.0,Mid-cap
BLB Limited,BLBLIMITED.NS,NSE,https://www.blblimited.com,"BLB Limited engages in trading and investments in shares, and securities and commodities in India. The company was founded in 1965 and is based in New Delhi, India.",Financial Services,Capital Markets,-0.302,Not Found,Not Found,-0.712,52865300,0.73,808321216,2025-08-05 19:54:17.708025,6.180059439,-0.038810372,8.718929828,0.001013586,-0.005623352,-33661000.0,123313000.0,-2500000.0,-0.64,-0.041185528,80.93,0.0,0.0,0,2025-09-29 18:30:00,16.200000762939453,17.489999771118164,16.010000228881836,16.770000457763672,203953,0.0,0.0,2025-09-30,15.723000049591064,0.3084785172448654,16.03147856683593,15.4145215323462,16.339957084080794,15.106043015101331,321.3234344841775,135.80812298991705,34266305,149032.32198952636,59037.85034741953,24.98807954317195,54.24470502305603,16.75666681925456,17.50333340962728,16.023333867390953,18.236666361490887,15.27666727701823,18.98333295186361,14.543334325154625,-0.2112802568660141,-28.235265078431294,0.1139980194664449,0.0301574802892388,0.0838405391772061,67.23482147155,14.876247124582004,16.01200008392334,15.723000049591064,15.627800006866456,15.286199989318847,BLBLIMITED.NS,2025-09-30 11:48:05.105216,15.776666641235352,16.09333324432373,15.553333282470703,16.31666660308838,15.236666679382324,16.633333206176758,15.013333320617676,5.67,765.75,8.54,715.49,7.23,774.73,-8.94,46.74,-11.21,-87.94,-8.77,-79.56,20.81,-81.23,0.140884912859768,0.0097703428660624,386.4396655521438,145.99344992181875,252592,133142.89994672698,-1430.6822826499483,-0.0544245755770305,8.01158088601801,16.815688344042194,-7.152858307145875,0.5219999313354489,0.0154999732971194,0.2147999763488766,0.0684000110626215,0.3165010037193563,0.6558924908631263,0.5869427543039643,2.312445392210264,22.97260336679955,16.556804141985918,15.974907902564883,11.886506143518373,20.419484421909083,18.451889682180965,14.339451311365767,0.018873046814547472,0.039111059806768274,0.03499956698165975,0.13789179064331614,3,Low,Low,Mid,mid,9.5,5.0,very positive,positive,0.0,0.0,Small-cap
Blue Chip India Limited,BLUECHIP.NS,NSE,https://www.bluechipind.com,"Blue Chip India Limited engages in the financing activities in India. It invests and sells equity and preference shares, mutual and alternative investment funds; and provides loans and inter corporate deposits. The company was incorporated in 1993 and is based in Kolkata, India.",Financial Services,Capital Markets,0.235,Not Found,Not Found,-0.204,55304300,-0.47,265460656,2025-08-05 19:54:17.708025,22.51653882,0.097510433,-23.76022824,278.5115957,,9380000.0,-33107000.0,,,-0.026182081,25.92,0.0,0.0,0,2025-09-21 18:30:00,4.139999866485596,4.139999866485596,4.139999866485596,4.139999866485596,20,0.0,0.0,2025-09-22,5.09449999332428,0.6338975240093099,5.7283975173335895,4.46060246931497,6.362295041342899,3.82670494530566,-116.66669646898782,-139.16863491403512,792260,57.103444556418935,10155.095005116527,5.292408496582324,0.0,4.139999866485596,4.139999866485596,4.139999866485596,4.139999866485596,4.139999866485596,4.139999866485596,4.139999866485596,,-100.0,-0.5510178011525655,-0.5052926626320257,-0.0457251385205398,5.663470543467113,68.60919518402645,4.3199999809265135,5.09449999332428,6.215200004577636,7.058800001144409,BLUECHIP.NS,2025-09-30 11:48:05.105216,4.230000019073486,4.230000019073486,4.230000019073486,4.230000019073486,4.230000019073486,4.230000019073486,4.230000019073486,-2.13,-98.26,-10.0,-98.51,-18.98,-95.28,8.7,19365.0,23.43,2020.0,79.23,184075.0,48.07,318985.0,-0.1280094910243496,-0.1686228107323448,-0.8850268189242598,47.77845880220804,-19673,-1437.1310281052738,-50923.96017280938,-0.0003447817689643,0.0,-5.71796232282054,19.800529398135737,-1.0119999885559086,-1.0215000152587894,-0.5100000000000007,-0.4053999948501587,0.1423025097865519,0.3212476149890086,1.0020613195478765,1.285978208372965,-8.808510354224673,16.556804141985918,15.974907902564883,11.886506143518373,20.419484421909083,18.451889682180965,14.339451311365767,0.034372588013475244,0.07759604477033775,0.24204380479811857,0.3106227656631832,1,High,High,High,mid,-7.5,3.0,negative,neutral,0.0,0.0,Small-cap
