Name,Symbol,Exchange,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,ROE,ROA,Current Ratio,Net Profit Margin,DE Ratio,Net Income,Free Cash Flow,Debt,Basic EPS,ROCE,% of Shares Held by All Insider,% of Shares Held by Institutions,% of Float Held by Institutions,Number of Institutions Holding Shares,Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio,volatility_1M,volatility_3M,volatility_6M,volatility_1Y,finscore,Risk 1-2Months,Risk 5-6Months,Risk >1Year,finrank,short_term_score,long_term_score,Outlook 1-2Months,Outlook >1Year,Annual Dividend,Dividend Yield,Cap
Twentyfirst Century Management Services Limited,21STCENMGM.NS,NSE,https://www.tcms.bz,"Twentyfirst Century Management Services Limited, together with its subsidiary, engages in investment business in India. It invests and trades in shares and derivatives, capital, and futures and options markets. The company was incorporated in 1986 and is based in Mumbai, India.",Financial Services,Capital Markets,0.595,2.5,-0.906,-0.969,10500000,11.75,614706496,2025-08-05 19:54:17.708025,-3.225444094,-0.919475607,-1.553416229,0.500402136,0.450296349,-327214000.0,-298311000.0,90000000.0,,-1.343004896,64.33,0.0,0.0,0,2025-11-12 18:30:00,44.15999984741211,45.0,44.15999984741211,44.15999984741211,7675,0.0,0.0,2025-11-13,46.72400016784668,1.1314843007953566,47.85548446864204,45.592515867051326,48.9869687694374,44.46103156625597,-205.81506622528508,-125.62836453676852,268054,18040.25523440949,21059.421616583917,65.2392753549838,17.620097552124065,44.43999989827474,44.719999949137375,43.87999979654949,45.28000005086263,43.59999974568685,45.56000010172527,43.03999964396159,0.1106376605676541,-100.0,-1.0813101090899764,-1.089909684380873,0.0085995752908969,30.907075195306405,29.44277156106162,46.008000183105466,46.72400016784668,49.66000007629395,54.21560001373291,21STCENMGM.NS,2025-11-13 11:54:25.810371,45.346666971842446,45.62333424886067,44.79333241780599,46.17666880289713,44.51666514078776,46.45333607991536,43.9633305867513,-2.02,-8.85,-5.96,-83.04,-3.77,14.18,6.95,47.43,28.44,-17.6,66.19,-50.72,153.6,-86.23,0.4008220229500878,0.3710121665756904,-86.06658079099549,3.651200402491327,33993,1621.062894944298,6304.973374139783,-0.4794098149253045,-19.07735602310023,2.505035314155265,-3.8182288902170782,-0.3239997863769588,-1.310000038146967,-1.7715998840332006,-1.9577000427246103,1.1083483419659803,3.543449510042404,7.620918682356184,15.524938610222858,3.7582978593542222,16.76323013841357,15.251470679685202,12.270621270659506,20.461446434897862,17.670778959278522,13.173157187112974,0.025098467975446164,0.08024115766046723,0.17257515191777767,0.35156111104770893,-7,Low,High,High,weak,-7.5,-7.0,negative,negative,2.5,5.661231903619462,Small-cap
5paisa Capital Limited,5PAISA.NS,NSE,https://www.5paisa.com,"5paisa Capital Limited provides an online technology platform for trading in National Stock Exchange of India Limited, BSE Limited, and MCX. The company offers financial services, including online discounted stock broking, depository services; distributes mutual funds, bonds, and debentures, as well as insurance products; and provides equity and mutual fund research, investment advisory services, etc. It also offers peer-to-peer lending services through its platform 5paisa and mobile app 5Paisa Loans. In addition, the company offers its services through a web-based trading terminal, mobile application, and a state of the art call and trade unit. 5paisa Capital Limited serves retail investors and high-volume traders. The company was incorporated in 2007 and is based in Thane, India.",Financial Services,Capital Markets,0.22,Not Found,-0.422,-0.259,31233300,19.1,11865674752,2025-08-05 19:54:17.708025,-16.52600806,0.017834365,23.61094117,0.06457678,-0.380557701,295598000.0,1591114000.0,-1096926000.0,9.23,-0.058084028,61.86,21.17,55.49,3,2025-11-12 18:30:00,292.0,294.95001220703125,288.29998779296875,289.1000061035156,49730,0.0,0.0,2025-11-13,308.4074981689453,9.715928904398858,318.1234270733442,298.69156926454644,327.839355977743,288.9756403601476,-100.5537313414804,-119.36127350326583,-9247690,32723.2117987964,47467.57845271415,483.6330281487717,17.405562671706846,290.78333536783856,293.2666829427084,286.61665852864587,297.43335978190106,284.13331095377606,299.91670735677087,279.96663411458337,-0.4905660241008657,-97.55346173731748,-11.807587272996784,-10.86205806259952,-0.9455292103972646,15.90749551815462,15.751718646280288,293.2,308.4074981689453,336.79899963378904,362.6949993896485,5PAISA.NS,2025-11-13 11:54:25.810371,291.43332926432294,294.3166707356771,287.1666463216146,298.58335367838544,284.28330485026044,301.4666951497396,280.0166219075521,-0.33,-17.29,-5.62,3.76,-8.87,126.98,9.36,314.15,27.05,-72.89,37.24,14.14,65.72,-13.21,-1.1719286438722634,0.2604665132473105,-153.1812273405366,-9.77564108275277,-470710,16902.95425141775,-77974.97655491377,-1.9303980631939908,15.220189668401376,-15.634437796679109,-7.806298233043094,-22.37000122070316,-19.430001831054653,-12.676000366210983,-10.60100036621094,9.61945391448454,26.64384726704144,35.71356614211085,49.94437637947213,15.136125974006053,16.76323013841357,15.251470679685202,12.270621270659506,20.461446434897862,17.670778959278522,13.173157187112974,0.033273793536483645,0.09216135145116981,0.12353360563168993,0.17275812979951638,7,Mid,High,High,strong,-6.5,9.0,negative,very positive,0.0,0.0,Mid-cap
Almondz Global Securities Limited,ALMONDZ.NS,NSE,https://www.almondzglobal.com,"Almondz Global Securities Limited provides financial services in India. The company operates through Debt and Equity Market Operations, Corporate Finance/Advisory Fees, Wealth Advisory/Broking Activities, Finance Activities, Infrastructure Advisory, and Healthcare Services segments. It offers corporate finance advisory services, including merchant banking, underwriting commission, corporate and loan syndication, and debts/bonds arrangement services, as well as trades in shares and bonds. The company also provides broking and commission services for mutual funds, equity initial public offerings, capital gain bonds, government undertaking fixed deposits, and RBI taxable bonds, as well as stock and share broking services and other related ancillary services. In addition, it provides advisory services in relation to infrastructure projects, as well as loans. Further, the company operates eye-care hospitals. Additionally, it provides consultancy, private equity, infrastructure advisory, equity broking, wealth management, mergers and acquisitions, government bonds, and debt portfolio management distribution and services; and professional advisory and technical consultancy services in the areas of management, engineering, industrial, technical, and financial for infrastructure sectors. The company also operates commodity trading platforms for retail and corporate investors, as well as engages in the real estate and investment activities. The company was incorporated in 1994 and is based in New Delhi, India. Almondz Global Securities Limited is a subsidiary of Avonmore Capital & Management Services Limited.",Financial Services,Capital Markets,0.381,Not Found,0.121,0.051,173647008,1.06,3669161216,2025-08-05 19:54:17.708025,3.427316698,-0.015450885,2.623711605,-0.078303487,-0.034886488,-27620000.0,-205752000.0,-37771000.0,-1.07,-0.026100107,68.81,11.82,37.9,1,2025-11-12 18:30:00,18.280000686645508,18.280000686645508,17.75,17.8799991607666,49561,0.0,0.0,2025-11-13,17.630000114440918,0.6539999985615065,18.284000113002424,16.976000115879412,18.93800011156393,16.322000117317906,-69.42568032320948,-29.01582181383485,100454031,63599.327825111286,155416.9401283135,23.46203564367855,72.40439145640357,17.96999994913737,18.189999898274746,17.659999211629234,18.50000063578288,17.439999262491863,18.72000058492025,17.129998524983726,-0.1878060395155272,-63.29114229666516,-0.0598688626988916,-0.180521212627943,0.1206523499290513,48.29835505529138,20.66077463474004,18.126000213623048,17.630000114440918,18.616199989318847,20.101800022125243,ALMONDZ.NS,2025-11-13 11:54:25.810371,18.20000012715657,18.49000040690104,17.750000635782875,18.93999989827474,17.46000035603841,19.230000178019203,17.01000086466471,-0.89,-23.59,0.79,-39.74,5.05,-61.11,-4.7,376.94,12.3,31.66,25.06,174.59,61.13,-2.11,0.5435397209976962,0.4562690429754903,-24.213145217078832,66.18700534960273,757082,-92062.8268474012,2593.366695850593,-0.0289644369534265,45.07988338329781,11.52635356403647,1.9125528199519335,1.147999954223632,0.0180000305175767,-0.4289999771118182,-0.2630999946594237,0.6503124969387981,1.3522768763221005,1.8562430136071224,4.813713611358137,16.867923736572266,16.76323013841357,15.251470679685202,12.270621270659506,20.461446434897862,17.670778959278522,13.173157187112974,0.03637094672609124,0.07563070133075565,0.10381672822894787,0.2692233689764754,-1,High,High,High,mid,-0.5,1.0,negative,neutral,0.0,0.0,Small-cap
Angel One Limited,ANGELONE.NS,NSE,https://www.angelone.in,"Angel One Limited provides broking and advisory services, margin funding, and financial products to its clients in India and internationally. The company provides equity, commodities, derivatives, and currency derivative products. It also manages client's securities in the electronic form; facilitates clients in applying for initial public offerings; and provides funds to investors for trading. In addition, the company offers insurance, mutual funds, sovereign gold bonds, and credit products; and investment advice and market research services, as well as educates clients on financial markets and investing strategies. Further, it provides portfolio management, trading account, initial public offering, and DEMAT account services. The company operates through Angel One Super App, Angel One Trade, and Smart API investing and trading platforms. It serves resident and non-resident individuals, salaried professionals, high net worth individuals, Hindu undivided Families, corporates and trusts, partnership firms and LLP, and co-operative societies. The company was formerly known as Angel Broking Limited and changed its name to Angel One Limited in September 2021. Angel One Limited was incorporated in 1996 and is based in Mumbai, India.",Financial Services,Capital Markets,-0.155,104.0,-0.615,-0.216,90638200,107.21,235817467904,2025-08-05 19:54:17.708025,-0.106951978,0.032476093,0.449384884,-0.015629554,-0.429658506,2651490000.0,2012900000.0,-4705460000.0,31.16,-0.19102386,60.86,18.44,47.1,51,2025-11-12 18:30:00,2680.0,2768.300048828125,2666.39990234375,2713.5,1166730,0.0,0.0,2025-11-13,2545.2599853515626,71.69900651947715,2616.95899187104,2473.5609788320853,2688.6579983905167,2401.8619723126085,136.25644243794707,141.6435319965138,93673983,1149449.724363223,1076843.0152078902,2657.3763427745357,68.86254757290658,2716.066650390625,2765.7333984375,2663.833251953125,2817.966796875,2614.16650390625,2867.633544921875,2561.93310546875,0.1170451861938832,-15.251890170028668,75.77044288108164,63.070001466618336,12.7004414144633,72.00497652260579,33.07355103577693,2651.43994140625,2545.2599853515626,2368.2179931640626,2523.642001953125,ANGELONE.NS,2025-11-13 11:54:25.810371,2675.7666829427085,2713.733317057292,2641.533365885417,2747.9666341145835,2603.566731770833,2785.933268229167,2569.333414713542,1.27,-34.57,9.13,61.69,8.03,62.74,-11.38,167.09,-1.72,-40.37,2.38,8.46,-5.38,-5.38,11.56152234728097,17.415969042492407,163.10138943531692,23.682914304397823,2929331,495647.4668747817,356248.5676732657,-0.9375814244986032,-19.688166425011858,8.12209953226688,-3.6525012636413408,121.01997070312518,163.88497314453116,23.753989257812464,-42.42900390624982,76.32733934064962,167.95831450499446,286.7400666339181,320.857000355433,25.310138979572802,16.76323013841357,15.251470679685202,12.270621270659506,20.461446434897862,17.670778959278522,13.173157187112974,0.0281287412348073,0.061897296666664624,0.10567166634749146,0.11824470254484357,5,Mid,High,Low,mid,15.5,1.0,very positive,neutral,104.0,3.8326884098028375,Large-cap
Arihant Capital Markets Limited,ARIHANTCAP.NS,NSE,https://www.arihantcapital.com,"Arihant Capital Markets Limited, together with its subsidiaries, provides financial advisory, brokerage, and consultancy services in India. It offers stock, commodities, and insurance broking services, as well as portfolio management, financial, real estate, and other related services. The company is also involved in the provision of investment solutions, including equities, derivatives, currency, commodity, mutual funds, fixed income, gold, and national pension scheme; corporate solutions, such as investment, merchant and investment banking, depository, and equity research services; HNI investment services which include Arihant platinum and financial planning; and investment across asset classes and platforms. It serves retail customers, mutual funds and financial institutions, and corporate clients. The company was incorporated in 1992 and is headquartered in Indore, India.",Financial Services,Capital Markets,-0.048,0.5,-0.359,-0.306,104113000,4.72,10612409344,2025-08-05 19:54:17.708025,4.266554255,-0.031231742,1.061845897,-0.154532996,-0.127317942,-212434000.0,284619000.0,-227027000.0,-2.04,-0.163886146,79.46,0.0,0.0,0,2025-11-12 18:30:00,98.48999786376952,105.1999969482422,97.94000244140624,103.08999633789062,2565895,0.0,0.0,2025-11-13,102.15999946594238,3.8470947272185168,106.0070941931609,98.31290473872386,109.8541889203794,94.46581001150534,42.49334479416906,-68.93978903231856,190944887,3888525.442165345,5067616.851431589,93.81005976770106,66.34857384923697,102.07666524251302,106.21332804361978,98.95333353678384,109.33665974934895,94.81667073567708,113.47332255045572,91.69333902994792,0.125925923662809,-60.41445142086922,-1.9868081543331613,-1.83079845196618,-0.156009702366981,49.135750931411536,19.128765182538373,99.68599853515624,102.15999946594238,107.05061233520507,100.89889610290528,ARIHANTCAP.NS,2025-11-13 11:54:25.810371,98.66666666666669,100.03333028157552,96.73333485921223,101.96666208902997,95.3666712443034,103.3333257039388,93.43333943684895,5.09,241.06,3.29,144.21,-3.27,-35.77,4.05,-79.89,-3.77,-48.86,-30.68,-83.45,-5.45,-71.23,-1.0520506200315225,-0.9702698454856684,-19.80977734989065,-30.44985195326707,-6525002,-2370293.214732665,-25479387.033679385,0.201034650523141,-6.465867165655396,-0.3906110595049483,-2.220676422270671,-7.128001403808597,-6.1015007019043,-1.3344682312011713,2.5802146148681544,3.911355733470808,5.454048825866771,14.51719493883422,16.020195699624317,21.841100919044624,16.76323013841357,15.251470679685202,12.270621270659506,20.461446434897862,17.670778959278522,13.173157187112974,0.0379411763741929,0.05290570394425497,0.1408205980651339,0.15540009960923928,1,High,High,High,mid,1.5,1.0,neutral,neutral,0.5,0.4850131125828991,Mid-cap
AuSom Enterprise Limited,AUSOMENT.NS,NSE,https://www.ausom.in,"AuSom Enterprise Limited operates as trading company in India. The company trades in commodities, bullions, gold jewelry, diamonds, derivatives, shares and securities, and units of mutual funds. AuSom Enterprise Limited was formerly known as Core Emballage Limited. The company was incorporated in 1984 and is based in Ahmedabad, India.",Financial Services,Capital Markets,-0.065,1.0,2.914,1.153,13623600,14.35,1359635328,2025-08-05 19:54:17.708025,75.02087119,-0.033041005,-2.683863892,-0.197277256,0.380391648,-41639000.0,-1927062000.0,442662000.0,-3.06,-0.048572571,78.69,0.0,0.0,0,2025-11-12 18:30:00,103.88999938964844,103.88999938964844,99.3000030517578,100.11000061035156,4080,0.0,0.0,2025-11-13,102.81799964904783,1.4695021811334137,104.28750183018126,101.34849746791444,105.75700401131468,99.87899528678102,-91.67358266460634,-76.06872676952808,4655739,6115.076153177427,12911.185926243994,115.63053749729544,45.04044636313689,101.1000010172526,102.8999989827474,98.31000264485678,105.68999735514323,96.51000467936198,107.48999532063804,93.72000630696616,-0.1764280864070311,-65.51965050528646,-0.418548956315945,-0.0768604919138105,-0.3416884644021345,42.40280589826887,15.910628275077803,101.4260009765625,102.81799964904783,102.61590576171876,104.48749565124513,AUSOMENT.NS,2025-11-13 11:54:25.810371,100.47999827067058,105.75999959309895,95.30999501546223,110.9300028483073,90.02999369303386,116.21000417073569,84.85999043782553,-0.48,-86.59,-1.41,-54.74,-1.88,-7.29,2.21,-21.13,8.84,-40.81,-0.6,234.22,8.99,664.14,-0.28149416734324,0.0134450504279031,-26.425426845624003,-60.18327176901269,-32805,-607.6201534954189,4263.54355178227,-0.0906932926121726,-32.31995376655657,-5.602643721252655,2.3850435212979075,-0.7359985351562415,0.5485000610351562,-0.8428047180175753,-0.7454649353027349,1.4364102963469896,2.7367296372186893,4.34190244940296,10.58359177770168,6.976306662742269,16.76323013841357,15.251470679685202,12.270621270659506,20.461446434897862,17.670778959278522,13.173157187112974,0.014348319724198083,0.027337225257550408,0.043371315781951955,0.10571962554365738,-7,Low,Low,Low,weak,-6.5,-11.0,negative,negative,1.0,0.9989012025803525,Small-cap
Avonmore Capital & Management Services Limited,AVONMORE.NS,NSE,https://www.avonmorecapital.in,"Avonmore Capital & Management Services Limited provides non-banking financial and sub-broker advisory services in India. The company's Debt and Equity Market Operations segment deals/trades in securities and bonds. Its Consultancy and Advisory Fees segment offers merchant banking, underwriting commission, corporate and infrastructure advisory, loan syndication fees and arranger of debts/bonds, etc.; and advisory services related to infrastructure projects. The company's Wealth/Broking Activities segment is involved in stock and share broking, and other related services, as well as real estate broking services. Its Finance Activities segment grants loans. The company's Healthcare Services segment establishes, administers, owns, and operates eye care hospitals. Its Investment Activities segment engages in the investment activities. The company was formerly known as Almondz Capital & Management Services Limited. The company was incorporated in 1991 and is headquartered in New Delhi, India.",Financial Services,Capital Markets,0.027,Not Found,-0.44,0.042,282184992,1.19,5237480960,2025-08-05 19:54:17.708025,-3.957276202,0.174722034,7.920242637,0.133878203,0.010021415,829857000.0,231008000.0,87829000.0,35.47,0.208415261,78.01,0.0,0.0,0,2025-11-12 18:30:00,16.850000381469727,17.549999237060547,16.84000015258789,17.209999084472656,470514,0.0,0.0,2025-11-13,17.617500209808348,0.4442481726108407,18.06174838241919,17.173252037197507,18.50599655503003,16.729003864586666,-53.034826726371634,-103.44879112654172,152708496,1014730.0112627982,509769.6757222122,16.328834512507193,38.73953705897642,17.1999994913737,17.559998830159508,16.84999974568685,17.909998575846355,16.490000406901043,18.269997914632164,16.140000661214195,-0.2206073597656425,-57.3333740234375,-0.4317305310168393,-0.4228881003902771,-0.0088424306265622,40.66200022649549,24.241057363272308,17.15200004577637,17.617500209808348,18.77700019836426,18.75840003967285,AVONMORE.NS,2025-11-13 11:54:25.810371,16.75,17.25,16.190000534057617,17.809999465942383,15.690000534057615,18.309999465942383,15.130001068115234,3.12,22.47,-1.38,352.14,-2.27,352.84,4.01,10.53,9.65,-68.63,35.79,-2.05,-14.06,-50.21,-0.0010669594309327,-0.0462143177827162,43.62279166811179,18.36276634788328,-262869,785440.3008562813,205253.52077316563,0.0045638338326554,24.736804386764348,3.243355927962412,-1.3062514611633986,-0.5840000152587876,-0.7420000076293967,-0.4647999191284171,-0.1346999931335482,0.4373658635918273,1.2324597081044495,1.3620989481275212,2.6530521887286818,14.46218410459887,16.76323013841357,15.251470679685202,12.270621270659506,20.461446434897862,17.670778959278522,13.173157187112974,0.025413473960404276,0.07161300253736848,0.07914578852920713,0.15415760196770376,5,Low,Mid,High,mid,3.5,7.0,neutral,positive,0.0,0.0,Mid-cap
Aditya Birla Money Limited,BIRLAMONEY.NS,NSE,https://stocksandsecurities.adityabirlacapital.com,"Aditya Birla Money Limited provides financial services in India. It operates through Broking, Whole Debt Market, and Others segment. The company offers stock and commodity broking, portfolio management, depository, and e-insurance repository solutions; distributes other financial products; and invests in stocks, mutual funds, and initial public offerings (IPOs). It is also involved in equity and derivative trading through NSE and BSE; currency derivative through MCX-SX; and commodities trading through MCX and NCDEX, as well as margin funding activities. In addition, the company provides Elevate app, a trading platform and investing app; Elevate web, a web trading platform for trading and updates; Open Store API for various financial products; Mutual Funds Platform, a mutual fund interface; and Express Trade, a desktop trading application. Further, it distributes life and health insurance, mutual funds, and loan products; and offers home, business, and personal loans, as well as investment products in debt securities, initial public offerings (IPOs), national pension system, ETF, sovereign gold bonds, and equity SIP. The company was incorporated in 1995 and is based in Chennai, India. Aditya Birla Money Limited is a subsidiary of Aditya Birla Capital Limited.",Financial Services,Capital Markets,-0.257,Not Found,-0.062,-0.101,56509200,12.95,10292021248,2025-08-05 19:54:17.708025,0.37195024,0.004237243,43.70910827,0.015329148,-1.381751413,77694000.0,2017387000.0,1559074000.0,1.37,-0.220916013,73.53,0.0,0.0,0,2025-11-12 18:30:00,157.5500030517578,158.6300048828125,156.0,156.72000122070312,34886,0.0,0.0,2025-11-13,160.62099990844726,2.888607609381273,163.50960751782853,157.732392299066,166.3982151272098,154.84378468968472,-89.24591856554342,-101.21378134015156,52474186,49952.80141643951,64039.71602827204,157.51941760297393,11.540155195686538,157.11666870117188,158.23333740234375,155.60333251953125,159.74667358398438,154.48666381835938,160.86334228515625,152.97332763671875,-0.2720082778631773,-93.00520353613815,-3.471270198669856,-3.4499989668830686,-0.0212712317867875,32.33015618786173,19.24461159861761,157.48600158691406,160.62099990844726,170.77940002441406,175.24600021362303,BIRLAMONEY.NS,2025-11-13 11:54:25.810371,157.4800008138021,158.7100016276042,156.32000223795575,159.87000020345053,155.09000142415366,161.10000101725262,153.9300028483073,-0.53,-14.37,-0.32,-20.28,-4.14,-60.59,3.82,923.08,7.8,189.07,4.03,110.94,1.11,-78.13,-0.2203495106664377,-0.1155253349684861,-104.69530057489806,8.718449223741942,-220092,-82285.14842236391,-63943.86934134214,0.0039425859980042,-21.837924752016576,-7.0443620089568455,5.5683050050650085,-6.861996459960949,-7.124499511718767,-3.5697998046875057,-2.6448999023437523,2.852132244618128,9.289705974911316,11.423620689976469,28.486550126138333,12.101930596193291,16.76323013841357,15.251470679685202,12.270621270659506,20.461446434897862,17.670778959278522,13.173157187112974,0.018198903920384566,0.05927581612144679,0.07289191297216106,0.18176716375864335,7,Low,Mid,High,strong,-0.5,5.0,negative,positive,0.0,0.0,Mid-cap
BLB Limited,BLBLIMITED.NS,NSE,https://www.blblimited.com,"BLB Limited engages in trading and investments in shares, and securities and commodities in India. The company was founded in 1965 and is based in New Delhi, India.",Financial Services,Capital Markets,-0.302,Not Found,Not Found,-0.712,52865300,0.73,808321216,2025-08-05 19:54:17.708025,6.180059439,-0.038810372,8.718929828,0.001013586,-0.005623352,-33661000.0,123313000.0,-2500000.0,-0.64,-0.041185528,80.93,0.0,0.0,0,2025-11-12 18:30:00,17.5,17.5,16.219999313354492,16.350000381469727,64980,0.0,0.0,2025-11-13,16.480000162124632,0.7225756236969889,17.202575785821622,15.757424538427644,17.92515140951861,15.034848914730654,-51.70317746998047,54.72265546594726,35478252,48847.035622432224,121138.10347402332,24.838624240655427,82.47500992745476,16.68999989827474,17.160000483194985,15.879999796549477,17.970000584920246,15.40999921162923,18.44000116984049,14.599999109903967,-0.2688811593317011,-80.16084111506757,0.2473246081208628,0.2562812347584481,-0.0089566266375852,48.62724059679165,27.681495660964156,16.834000396728516,16.480000162124632,16.104200077056884,15.69440004348755,BLBLIMITED.NS,2025-11-13 11:54:25.810371,17.18999989827474,17.679999033610024,16.40000025431315,18.469998677571613,15.910001118977863,18.9599978129069,15.120001475016274,-3.2,-12.29,-6.57,-67.61,2.89,199.34,-3.43,-54.27,0.0,7.15,-2.75,-35.62,23.36,196.29,0.2214027513438843,0.213436078095877,-56.6049365931484,31.29612830435918,1476760,32987.7194177035,99469.4290281521,-0.1743010376384042,12.99850211766544,-0.0153237512489283,10.782841373413673,0.8620002746582038,0.4025000572204575,0.2456000137329095,0.1988000297546399,0.7201952492871952,0.6054726025545407,0.7564591264553271,1.993453360891993,22.39726079653387,16.76323013841357,15.251470679685202,12.270621270659506,20.461446434897862,17.670778959278522,13.173157187112974,0.04404863807241427,0.03703196259498276,0.046266612159389306,0.12192375011509318,3,High,Low,Mid,mid,0.5,5.0,neutral,positive,0.0,0.0,Small-cap
Blue Chip India Limited,BLUECHIP.NS,NSE,https://www.bluechipind.com,"Blue Chip India Limited engages in the financing activities in India. It invests and sells equity and preference shares, mutual and alternative investment funds; and provides loans and inter corporate deposits. The company was incorporated in 1993 and is based in Kolkata, India.",Financial Services,Capital Markets,0.235,Not Found,Not Found,-0.204,55304300,-0.47,265460656,2025-08-05 19:54:17.708025,22.51653882,0.097510433,-23.76022824,278.5115957,,9380000.0,-33107000.0,,,-0.026182081,25.92,0.0,0.0,0,2025-11-09 18:30:00,3.559999942779541,3.559999942779541,3.559999942779541,3.559999942779541,657,0.0,0.0,2025-11-10,4.393500006198883,0.5499116915653965,4.94341169776428,3.843588314633486,5.493323389329676,3.2936766230680896,-117.4603412481106,-123.2806971385165,1098197,1949.0998912215296,4360.880893724069,5.525251462569167,0.0,3.559999942779541,3.559999942779541,3.559999942779541,3.559999942779541,3.559999942779541,3.559999942779541,3.559999942779541,,-100.0,-0.5662007984745436,-0.5524006226198025,-0.0138001758547411,3.6280580771745576,78.25438918917757,3.7200000286102295,4.393500006198883,5.706200013160705,6.687799994945526,BLUECHIP.NS,2025-11-13 11:54:25.810371,3.640000104904175,3.640000104904175,3.640000104904175,3.640000104904175,3.640000104904175,3.640000104904175,3.640000104904175,-2.2,-28.28,-10.1,476.32,-19.27,-52.67,8.99,-70.02,29.21,103.96,62.92,426.03,169.94,9846.27,-0.0375693482745385,-0.0853257439321274,-0.5975729773639529,26.408307498503437,-6997,-3151.7997295936098,-17925.759218781743,-0.0003768884255235,0.0,-3.276595218005013,14.811868104468836,-0.8819999217987062,-1.0209999918937689,-0.6943999910354615,-0.5190000033378599,0.1264911365645875,0.3369755869955034,0.6862625735873713,1.5117496560847723,-7.574467963360726,16.76323013841357,15.251470679685202,12.270621270659506,20.461446434897862,17.670778959278522,13.173157187112974,0.03553121870721914,0.09465606528420419,0.19277038893757906,0.42464878662454236,1,High,High,High,mid,-7.5,3.0,negative,neutral,0.0,0.0,Small-cap
