Name,Symbol,Exchange,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,ROE,ROA,Current Ratio,Net Profit Margin,DE Ratio,Net Income,Free Cash Flow,Debt,Basic EPS,ROCE,% of Shares Held by All Insider,% of Shares Held by Institutions,% of Float Held by Institutions,Number of Institutions Holding Shares,Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio,volatility_1M,volatility_3M,volatility_6M,volatility_1Y,finscore,Risk 1-2Months,Risk 5-6Months,Risk >1Year,finrank,short_term_score,long_term_score,Outlook 1-2Months,Outlook >1Year,Annual Dividend,Dividend Yield,Cap
Twentyfirst Century Management Services Limited,21STCENMGM.NS,NSE,https://www.tcms.bz,"Twentyfirst Century Management Services Limited, together with its subsidiary, engages in investment business in India. It invests and trades in shares and derivatives, capital, and futures and options markets. The company was incorporated in 1986 and is based in Mumbai, India.",Financial Services,Capital Markets,0.595,2.5,-0.906,-0.969,10500000,11.75,614706496,2025-08-05 19:54:17.708025,-3.225444094,-0.919475607,-1.553416229,0.500402136,0.450296349,-327214000.0,-298311000.0,90000000.0,,-1.343004896,64.33,0.0,0.0,0,2025-11-09 18:30:00,46.95000076293945,46.95000076293945,46.93000030517578,46.93000030517578,3511,0.0,0.0,2025-11-10,47.01950016021728,0.8339219874106026,47.85342214762789,46.18557817280668,48.68734413503849,45.35165618539608,76.63237808589639,-67.20052020907174,286104,9098.645307193994,27962.57447912924,65.32183357105143,26.60703623462676,46.936667124430336,46.94333394368489,46.92333348592122,46.95666758219401,46.91666666666666,46.96333440144856,46.90333302815755,0.2097635781227378,-58.369126819041725,-0.8946171923209647,-1.1772035762571071,0.2825863839361424,42.72290650669077,28.65482426676939,46.94000015258789,47.01950016021728,50.138199996948245,54.82200000762939,21STCENMGM.NS,2025-11-10 11:52:40.863730,47.56000010172526,48.21999867757161,47.23000081380208,48.54999796549479,46.57000223795573,49.20999654134114,46.24000295003255,-2.0,-29.21,0.49,50.69,0.11,-5.72,-0.49,-20.59,20.63,-52.89,47.47,256.57,148.5,72.43,0.477300296252551,0.279240878272416,150.2956745710032,56.5540427196832,45266,-541.7009721572995,14068.886758387169,-0.489940385883429,-8.358908934523697,12.24073378787346,-2.6264997013692764,-0.9180000305175752,-1.875000190734866,-1.9349999999999952,-1.9874000549316408,0.8556607749392233,3.5311310682275256,7.665215124151038,15.89148410269954,3.9940425791638963,16.74767604387139,15.448249439086382,12.626618309844313,21.50577965697139,17.023670011813067,13.16289384971507,0.018232703374707945,0.07524251108598623,0.16333294426392028,0.33862101000129147,-7,Low,High,High,weak,-6.5,-9.0,negative,negative,2.5,5.327082854768875,Small-cap
5paisa Capital Limited,5PAISA.NS,NSE,https://www.5paisa.com,"5paisa Capital Limited provides an online technology platform for trading in National Stock Exchange of India Limited, BSE Limited, and MCX. The company offers financial services, including online discounted stock broking, depository services; distributes mutual funds, bonds, and debentures, as well as insurance products; and provides equity and mutual fund research, investment advisory services, etc. It also offers peer-to-peer lending services through its platform 5paisa and mobile app 5Paisa Loans. In addition, the company offers its services through a web-based trading terminal, mobile application, and a state of the art call and trade unit. 5paisa Capital Limited serves retail investors and high-volume traders. The company was incorporated in 2007 and is based in Thane, India.",Financial Services,Capital Markets,0.22,Not Found,-0.422,-0.259,31233300,19.1,11865674752,2025-08-05 19:54:17.708025,-16.52600806,0.017834365,23.61094117,0.06457678,-0.380557701,295598000.0,1591114000.0,-1096926000.0,9.23,-0.058084028,61.86,21.17,55.49,3,2025-11-09 18:30:00,303.0,303.3500061035156,292.20001220703125,294.3999938964844,75288,0.0,0.0,2025-11-10,313.1849975585937,6.894262127139558,320.0792596857333,306.2907354314542,326.9735218128729,299.3964733043146,-192.88739541241324,-121.40018163316752,-9034029,50581.43798044117,57682.04716504376,484.2270658983698,27.446300996384394,296.65000406901044,301.0999959309896,289.95000203450525,307.7999979654948,285.50001017252606,312.249989827474,278.80000813802087,-0.670005368719183,-92.36117145164128,-10.43235584949565,-10.214466327775805,-0.2178895217198473,17.95916277422819,17.072293042282396,304.75999145507814,313.1849975585937,340.84899963378905,365.8609994506836,5PAISA.NS,2025-11-10 11:52:40.863730,305.7000020345052,312.500010172526,295.4499918619792,322.75002034505206,288.6499837239583,329.5500284830729,278.39997355143225,-2.6,17.27,-5.55,85.96,-5.76,95.42,8.71,650.48,25.51,-89.39,31.66,-75.65,67.37,-51.98,1.9018560906479247,0.8853253309952827,-134.819543053675,29.732683283180336,-201575,23114.90619229639,-166548.0185324452,-1.618780449811311,25.843257783199817,-6.065647086554733,-6.778294945157303,-8.940008544921852,-19.70000152587892,-11.694000244140623,-10.0810003662109,6.007870899643091,24.37459709284477,33.44403609717122,49.60938211613844,15.413612245889233,16.74767604387139,15.448249439086382,12.626618309844313,21.50577965697139,17.023670011813067,13.16289384971507,0.0204071705985006,0.0827941494503402,0.11360066844610964,0.1685101329641395,7,Low,High,High,strong,-3.5,9.0,negative,very positive,0.0,0.0,Mid-cap
Almondz Global Securities Limited,ALMONDZ.NS,NSE,https://www.almondzglobal.com,"Almondz Global Securities Limited provides financial services in India. The company operates through Debt and Equity Market Operations, Corporate Finance/Advisory Fees, Wealth Advisory/Broking Activities, Finance Activities, Infrastructure Advisory, and Healthcare Services segments. It offers corporate finance advisory services, including merchant banking, underwriting commission, corporate and loan syndication, and debts/bonds arrangement services, as well as trades in shares and bonds. The company also provides broking and commission services for mutual funds, equity initial public offerings, capital gain bonds, government undertaking fixed deposits, and RBI taxable bonds, as well as stock and share broking services and other related ancillary services. In addition, it provides advisory services in relation to infrastructure projects, as well as loans. Further, the company operates eye-care hospitals. Additionally, it provides consultancy, private equity, infrastructure advisory, equity broking, wealth management, mergers and acquisitions, government bonds, and debt portfolio management distribution and services; and professional advisory and technical consultancy services in the areas of management, engineering, industrial, technical, and financial for infrastructure sectors. The company also operates commodity trading platforms for retail and corporate investors, as well as engages in the real estate and investment activities. The company was incorporated in 1994 and is based in New Delhi, India. Almondz Global Securities Limited is a subsidiary of Avonmore Capital & Management Services Limited.",Financial Services,Capital Markets,0.381,Not Found,0.121,0.051,173647008,1.06,3669161216,2025-08-05 19:54:17.708025,3.427316698,-0.015450885,2.623711605,-0.078303487,-0.034886488,-27620000.0,-205752000.0,-37771000.0,-1.07,-0.026100107,68.81,11.82,37.9,1,2025-11-09 18:30:00,17.829999923706055,18.790000915527344,17.829999923706055,17.889999389648438,54265,0.0,0.0,2025-11-10,17.526000118255617,0.623837055654463,18.14983717391008,16.902163062601154,18.77367422956454,16.278326006946692,25.126774196702915,-23.342962717536373,100476706,71295.04595881715,197338.9906362246,23.46423652876552,66.49238697733347,18.170000076293945,18.51000022888184,17.549999237060547,19.130001068115234,17.209999084472656,19.470001220703125,16.589998245239258,-0.2651099152620711,-62.97467934208541,-0.1276898616103636,-0.2948106241089763,0.1671207624986126,48.55753661578401,21.91948208679794,18.08199996948242,17.526000118255617,18.717599983215333,20.15900001525879,ALMONDZ.NS,2025-11-10 11:52:40.863730,18.32999992370605,18.84000015258789,17.780000686645508,19.38999938964844,17.270000457763672,19.899999618530277,16.720001220703125,-2.19,-53.99,-6.43,-92.63,5.73,-39.43,0.39,341.97,12.86,202.75,21.63,445.05,67.69,-48.17,0.5369047014061934,0.3549240119497874,159.6731217219146,101.35362640801544,857442,-40036.49030946611,35243.10829206527,-0.0318491771083593,44.34991444401906,14.173845994064884,0.5447073273606406,1.0,-0.275499916076658,-0.5131999588012697,-0.2979999923706025,0.6398204679965781,1.362839306392105,1.8397475583964444,4.820643089993064,16.877357914762676,16.74767604387139,15.448249439086382,12.626618309844313,21.50577965697139,17.023670011813067,13.16289384971507,0.035764141410021114,0.07617883470586784,0.102836647353994,0.26946021545324356,-1,High,High,High,mid,-0.5,1.0,negative,neutral,0.0,0.0,Small-cap
Angel One Limited,ANGELONE.NS,NSE,https://www.angelone.in,"Angel One Limited provides broking and advisory services, margin funding, and financial products to its clients in India and internationally. The company provides equity, commodities, derivatives, and currency derivative products. It also manages client's securities in the electronic form; facilitates clients in applying for initial public offerings; and provides funds to investors for trading. In addition, the company offers insurance, mutual funds, sovereign gold bonds, and credit products; and investment advice and market research services, as well as educates clients on financial markets and investing strategies. Further, it provides portfolio management, trading account, initial public offering, and DEMAT account services. The company operates through Angel One Super App, Angel One Trade, and Smart API investing and trading platforms. It serves resident and non-resident individuals, salaried professionals, high net worth individuals, Hindu undivided Families, corporates and trusts, partnership firms and LLP, and co-operative societies. The company was formerly known as Angel Broking Limited and changed its name to Angel One Limited in September 2021. Angel One Limited was incorporated in 1996 and is based in Mumbai, India.",Financial Services,Capital Markets,-0.155,104.0,-0.615,-0.216,90638200,107.21,235817467904,2025-08-05 19:54:17.708025,-0.106951978,0.032476093,0.449384884,-0.015629554,-0.429658506,2651490000.0,2012900000.0,-4705460000.0,31.16,-0.19102386,60.86,18.44,47.1,51,2025-11-09 18:30:00,2622.0,2673.300048828125,2600.0,2606.39990234375,1230052,0.0,0.0,2025-11-10,2495.9699951171874,77.35454778832924,2573.324542905517,2418.615447328858,2650.679090693846,2341.260899540529,199.88004995388008,128.7656456681852,90724960,1204438.8391877983,964540.4588192644,2657.219203170632,59.36488309522244,2626.566650390625,2653.13330078125,2579.833251953125,2699.86669921875,2553.2666015625,2726.433349609375,2506.533203125,0.1834598464147163,-25.312196036664503,60.451138941053614,55.64283367722216,4.80830526383145,65.20222836131822,31.32194513294704,2558.299951171875,2495.9699951171874,2342.24599609375,2528.51900390625,ANGELONE.NS,2025-11-10 11:52:40.863730,2562.4666341145835,2678.933268229167,2499.933268229167,2741.4666341145835,2383.4666341145835,2857.933268229167,2320.933268229167,-0.38,-34.07,4.57,21.62,3.65,209.46,-10.19,-1.69,-3.82,-60.99,-3.06,-4.77,4.74,-18.57,3.4944134303982537,28.068211229473807,138.9848274558185,-45.2143226435675,-1286346,828956.654731306,110314.57443869184,-1.5077668488847848,-34.32479170513072,-5.461626815744495,-1.8829919300129097,54.419921875,173.114990234375,-5.3020117187502365,-56.34700439453127,64.38396664118228,161.7933389113486,287.08040643905395,321.5158884384986,24.311164092377112,16.74767604387139,15.448249439086382,12.626618309844313,21.50577965697139,17.023670011813067,13.16289384971507,0.024702259458836827,0.062075408599370864,0.11014442034812193,0.12335631541014955,5,Mid,High,Mid,mid,14.5,1.0,very positive,neutral,104.0,3.990178172830662,Large-cap
Arihant Capital Markets Limited,ARIHANTCAP.NS,NSE,https://www.arihantcapital.com,"Arihant Capital Markets Limited, together with its subsidiaries, provides financial advisory, brokerage, and consultancy services in India. It offers stock, commodities, and insurance broking services, as well as portfolio management, financial, real estate, and other related services. The company is also involved in the provision of investment solutions, including equities, derivatives, currency, commodity, mutual funds, fixed income, gold, and national pension scheme; corporate solutions, such as investment, merchant and investment banking, depository, and equity research services; HNI investment services which include Arihant platinum and financial planning; and investment across asset classes and platforms. It serves retail customers, mutual funds and financial institutions, and corporate clients. The company was incorporated in 1992 and is headquartered in Indore, India.",Financial Services,Capital Markets,-0.048,0.5,-0.359,-0.306,104113000,4.72,10612409344,2025-08-05 19:54:17.708025,4.266554255,-0.031231742,1.061845897,-0.154532996,-0.127317942,-212434000.0,284619000.0,-227027000.0,-2.04,-0.163886146,79.46,0.0,0.0,0,2025-11-09 18:30:00,101.23999786376952,101.23999786376952,98.91000366210938,99.5199966430664,755203,0.0,0.0,2025-11-10,103.71449966430664,4.659712926208094,108.37421259051472,99.05478673809856,113.03392551672285,94.39507381189046,-88.5671410597491,-121.22119339720524,189746939,1098450.3812435823,7775640.199272464,93.74784773110312,70.45374844686262,99.88999938964844,100.8699951171875,98.54000091552734,102.2199935913086,97.56000518798828,103.19998931884766,96.2100067138672,0.1238255208214574,-73.16900650229441,-2.050325384185143,-1.5251040412652437,-0.5252213429198995,42.11882086033975,19.337657312599585,100.18199920654295,103.71449966430664,107.63395309448242,100.12039352416993,ARIHANTCAP.NS,2025-11-10 11:52:40.863730,100.0366668701172,102.18333435058594,97.3133316040039,104.90666961669922,95.16666412353516,107.05333709716795,92.44332885742188,0.06,-53.75,-3.13,-48.14,0.03,-97.99,10.37,-57.66,-3.68,-56.17,-30.07,-74.24,7.56,-28.21,-0.4566611423922353,-0.8710287014724041,-67.50808439983469,-24.51642998254367,86126047,-53557513.13607228,-8749686.0569322,3.607202903721827,36.03822281599837,0.0121660923748549,-6.750032742051872,-2.4779998779296903,-5.007500457763669,-0.1198243713378843,2.891200714111335,4.169878649309858,5.688600947458419,15.023886723328031,16.072158485937862,21.08474505149712,16.74767604387139,15.448249439086382,12.626618309844313,21.50577965697139,17.023670011813067,13.16289384971507,0.041899907455436744,0.057160381223292034,0.15096349708704246,0.16149677479975694,1,High,High,High,mid,0.5,1.0,neutral,neutral,0.5,0.5024115925096699,Mid-cap
AuSom Enterprise Limited,AUSOMENT.NS,NSE,https://www.ausom.in,"AuSom Enterprise Limited operates as trading company in India. The company trades in commodities, bullions, gold jewelry, diamonds, derivatives, shares and securities, and units of mutual funds. AuSom Enterprise Limited was formerly known as Core Emballage Limited. The company was incorporated in 1984 and is based in Ahmedabad, India.",Financial Services,Capital Markets,-0.065,1.0,2.914,1.153,13623600,14.35,1359635328,2025-08-05 19:54:17.708025,75.02087119,-0.033041005,-2.683863892,-0.197277256,0.380391648,-41639000.0,-1927062000.0,442662000.0,-3.06,-0.048572571,78.69,0.0,0.0,0,2025-11-09 18:30:00,105.0,105.0,100.51000213623048,102.04000091552734,2664,0.0,0.0,2025-11-10,103.42199974060058,1.694581577919139,105.11658131851972,101.72741816268145,106.81116289643886,100.03283658476232,-53.2511138985256,-20.18495746181529,4691534,3999.3399631494,7792.669742265455,115.6726106900542,58.46661846084127,102.51666768391928,104.52333323160806,100.03333536783852,107.0066655476888,98.02666982014972,109.0133310953776,95.543337504069,-0.3328888672474749,-78.38982639899137,0.0376824965555755,0.115206598343358,-0.0775241017877825,47.21898820246237,16.72063936838753,103.21399993896485,103.42199974060058,102.80219116210938,104.70394454956056,AUSOMENT.NS,2025-11-10 11:52:40.863730,102.65333557128906,105.05667114257812,100.50666809082033,107.20333862304688,98.10333251953124,109.60667419433594,95.9566650390625,-0.85,-20.45,-3.57,-65.42,-0.94,-81.29,1.19,308.22,7.05,218.81,-16.43,6.91,-3.0,616.7,-0.024820949880123,0.1993965301976964,3.695615472913069,-28.645295606452805,8084,-17580.21752126656,-5669.60725911476,-0.0501149291282274,-8.652026623498337,-2.939762538412296,2.8739065871548366,0.055999755859375,1.12700004577637,-1.1649903869628844,-0.784836349487307,1.1866865984034989,3.0822981905191797,4.980581647193017,10.607930323125538,7.110801457528038,16.74767604387139,15.448249439086382,12.626618309844313,21.50577965697139,17.023670011813067,13.16289384971507,0.011629621596984146,0.030206763650177007,0.04881009018528072,0.10395854790227994,-7,Low,Low,Low,weak,-4.5,-11.0,negative,negative,1.0,0.9800078312698552,Small-cap
Avonmore Capital & Management Services Limited,AVONMORE.NS,NSE,https://www.avonmorecapital.in,"Avonmore Capital & Management Services Limited provides non-banking financial and sub-broker advisory services in India. The company's Debt and Equity Market Operations segment deals/trades in securities and bonds. Its Consultancy and Advisory Fees segment offers merchant banking, underwriting commission, corporate and infrastructure advisory, loan syndication fees and arranger of debts/bonds, etc.; and advisory services related to infrastructure projects. The company's Wealth/Broking Activities segment is involved in stock and share broking, and other related services, as well as real estate broking services. Its Finance Activities segment grants loans. The company's Healthcare Services segment establishes, administers, owns, and operates eye care hospitals. Its Investment Activities segment engages in the investment activities. The company was formerly known as Almondz Capital & Management Services Limited. The company was incorporated in 1991 and is headquartered in New Delhi, India.",Financial Services,Capital Markets,0.027,Not Found,-0.44,0.042,282184992,1.19,5237480960,2025-08-05 19:54:17.708025,-3.957276202,0.174722034,7.920242637,0.133878203,0.010021415,829857000.0,231008000.0,87829000.0,35.47,0.208415261,78.01,0.0,0.0,0,2025-11-09 18:30:00,18.09000015258789,18.09000015258789,17.15999984741211,17.200000762939453,120519,0.0,0.0,2025-11-10,17.851500225067138,0.4705346119311515,18.322034836998288,17.380965613135988,18.79256944892944,16.910431001204834,-75.26904875987209,-94.95502567178347,153404547,267647.1171825016,277099.3748430668,16.311508298611145,29.09501370312087,17.483333587646484,17.80666732788086,16.876667022705078,18.413333892822266,16.553333282470703,18.73666763305664,15.946666717529297,-0.3440726631860633,-91.60833471160362,-0.4009846786589151,-0.4104104595859418,0.0094257809270267,36.14250983315048,25.235425176672766,17.450000381469728,17.851500225067138,18.92000015258789,18.79040004730225,AVONMORE.NS,2025-11-10 11:52:40.863730,17.763333002726238,18.44666608174642,17.026666005452476,19.183333079020183,16.343332926432293,19.866666158040367,15.606665929158533,-2.88,-11.66,-0.41,-22.11,-3.64,-28.26,8.26,19.6,7.38,-33.37,28.02,243.2,-6.74,196.15,-0.0072570147846953,-0.0804808512047477,50.32112555244623,39.53744929852759,-365903,-119507.75801274198,-105776.80037927546,0.0039643756983096,-9.018299050600696,-2.9912656172798933,3.1757230632478333,-0.5019996643066378,-0.6855000495910666,-0.3731999588012726,-0.1808999633789056,0.3939749940608739,1.1513706290924692,1.4291309020216485,2.666426153626159,14.453782153730634,16.74767604387139,15.448249439086382,12.626618309844313,21.50577965697139,17.023670011813067,13.16289384971507,0.02290552189449695,0.06694014988495278,0.0830890022459169,0.1550247694971887,5,Low,Mid,High,mid,-0.5,7.0,negative,positive,0.0,0.0,Mid-cap
Aditya Birla Money Limited,BIRLAMONEY.NS,NSE,https://stocksandsecurities.adityabirlacapital.com,"Aditya Birla Money Limited provides financial services in India. It operates through Broking, Whole Debt Market, and Others segment. The company offers stock and commodity broking, portfolio management, depository, and e-insurance repository solutions; distributes other financial products; and invests in stocks, mutual funds, and initial public offerings (IPOs). It is also involved in equity and derivative trading through NSE and BSE; currency derivative through MCX-SX; and commodities trading through MCX and NCDEX, as well as margin funding activities. In addition, the company provides Elevate app, a trading platform and investing app; Elevate web, a web trading platform for trading and updates; Open Store API for various financial products; Mutual Funds Platform, a mutual fund interface; and Express Trade, a desktop trading application. Further, it distributes life and health insurance, mutual funds, and loan products; and offers home, business, and personal loans, as well as investment products in debt securities, initial public offerings (IPOs), national pension system, ETF, sovereign gold bonds, and equity SIP. The company was incorporated in 1995 and is based in Chennai, India. Aditya Birla Money Limited is a subsidiary of Aditya Birla Capital Limited.",Financial Services,Capital Markets,-0.257,Not Found,-0.062,-0.101,56509200,12.95,10292021248,2025-08-05 19:54:17.708025,0.37195024,0.004237243,43.70910827,0.015329148,-1.381751413,77694000.0,2017387000.0,1559074000.0,1.37,-0.220916013,73.53,0.0,0.0,0,2025-11-09 18:30:00,158.1999969482422,158.7899932861328,156.4600067138672,157.27000427246094,50601,0.0,0.0,2025-11-10,162.67850036621093,4.874084791041062,167.552585157252,157.80441557516986,172.42666994829304,152.9303307841288,-118.87717716767904,-113.50768756347836,53490781,72808.9594144142,78133.03779451901,157.18659369851716,26.8070478885667,157.5066680908203,158.55332946777344,156.2233428955078,159.83665466308594,155.1766815185547,160.88331604003906,153.8933563232422,-0.3591399257146094,-92.48907563697132,-3.5348209814869733,-3.401109431280382,-0.1337115502065913,32.52349280890992,18.0626602503934,158.78800048828126,162.67850036621093,172.21,175.84560012817383,BIRLAMONEY.NS,2025-11-10 11:52:40.863730,159.09333292643228,161.18666585286456,156.68666585286456,163.59333292643228,154.59333292643228,165.68666585286456,152.18666585286456,-0.95,-4.06,-2.3,81.87,-4.78,-51.29,10.62,-20.64,7.57,-39.72,-0.36,-30.02,4.92,-16.62,0.147117521812305,-0.079927847755584,-115.94841154615033,-2.328199179950218,-357724,-84167.08213528096,-91931.04008687654,0.01218624796536,-11.34343734002426,-9.271938399298186,3.492165924884622,-4.1379974365234204,-6.242999267578142,-2.498399963378887,-3.180500030517578,3.864063836937344,8.67006033327136,11.358551825298807,28.477209762321632,12.144401874321309,16.74767604387139,15.448249439086382,12.626618309844313,21.50577965697139,17.023670011813067,13.16289384971507,0.024569617422042434,0.05512850574004561,0.07222325628999661,0.18107209886626924,7,Mid,Mid,High,strong,-3.5,5.0,negative,positive,0.0,0.0,Mid-cap
BLB Limited,BLBLIMITED.NS,NSE,https://www.blblimited.com,"BLB Limited engages in trading and investments in shares, and securities and commodities in India. The company was founded in 1965 and is based in New Delhi, India.",Financial Services,Capital Markets,-0.302,Not Found,Not Found,-0.712,52865300,0.73,808321216,2025-08-05 19:54:17.708025,6.180059439,-0.038810372,8.718929828,0.001013586,-0.005623352,-33661000.0,123313000.0,-2500000.0,-0.64,-0.041185528,80.93,0.0,0.0,0,2025-11-09 18:30:00,17.479999542236328,17.479999542236328,16.5,16.600000381469727,65533,0.0,0.0,2025-11-10,16.34150013923645,0.7131416701718881,17.05464180940834,15.628358469064564,17.767783479580228,14.915216798892676,2.240386981025273,103.3521587174136,35613300,50715.5145130997,193838.18739992112,24.851042885153323,84.06456230884129,16.859999974568684,17.219999949137367,16.24000040690104,17.839999516805012,15.880000432332356,18.199999491373696,15.260000864664711,-0.2610915466084006,-73.45842913753337,0.3129533261578103,0.2247969926386788,0.0881563335191315,52.10513692992112,26.92202312423256,17.415999984741212,16.34150013923645,16.01120008468628,15.637600030899048,BLBLIMITED.NS,2025-11-10 11:52:40.863730,16.976666768391926,17.493334452311196,16.52333323160807,17.94666798909505,16.0066655476888,18.46333567301432,15.553332010904946,-2.58,-41.56,2.98,584.49,4.53,831.53,-3.55,-58.85,-1.27,71.39,-9.16,-46.09,25.18,46.17,0.2830277970894652,0.1707633409173928,67.00916413965115,95.51801308206774,1652996,45507.318856617,177276.09315666356,-0.1711453352057432,36.65209864836257,3.348518835955552,10.410382878003023,1.4479997634887702,0.2830000877380385,0.1272000694274915,0.1781000232696534,0.7268519390482737,0.577537285010521,0.7284623578470474,2.029892104331779,22.73972654995853,16.74767604387139,15.448249439086382,12.626618309844313,21.50577965697139,17.023670011813067,13.16289384971507,0.04378626038223741,0.03479140191196713,0.04388327356065705,0.12228265407738846,3,High,Low,Mid,mid,1.5,5.0,neutral,positive,0.0,0.0,Small-cap
Blue Chip India Limited,BLUECHIP.NS,NSE,https://www.bluechipind.com,"Blue Chip India Limited engages in the financing activities in India. It invests and sells equity and preference shares, mutual and alternative investment funds; and provides loans and inter corporate deposits. The company was incorporated in 1993 and is based in Kolkata, India.",Financial Services,Capital Markets,0.235,Not Found,Not Found,-0.204,55304300,-0.47,265460656,2025-08-05 19:54:17.708025,22.51653882,0.097510433,-23.76022824,278.5115957,,9380000.0,-33107000.0,,,-0.026182081,25.92,0.0,0.0,0,2025-11-09 18:30:00,3.559999942779541,3.559999942779541,3.559999942779541,3.559999942779541,657,0.0,0.0,2025-11-10,4.393500006198883,0.5499116915653963,4.94341169776428,3.8435883146334864,5.493323389329675,3.29367662306809,-117.4603412481106,-123.2806971385165,1138626,2033.843487736322,4550.484686003394,5.519267680707622,0.0,3.559999942779541,3.559999942779541,3.559999942779541,3.559999942779541,3.559999942779541,3.559999942779541,3.559999942779541,,-100.0,-0.5662007984745419,-0.5524006226197997,-0.0138001758547421,3.628058077176206,78.25438918917348,3.7200000286102295,4.393500006198883,5.706200013160705,6.687799994945526,BLUECHIP.NS,2025-11-10 11:52:40.863730,3.640000104904175,3.640000104904175,3.640000104904175,3.640000104904175,3.640000104904175,3.640000104904175,3.640000104904175,-2.2,-28.28,-10.1,476.32,-19.27,-52.67,8.99,-70.02,29.21,103.96,62.92,426.03,169.94,9846.27,-0.0375693482745411,-0.0853257439321312,-0.5975729773639529,26.408307498503437,-6997,-3288.8346993163364,-18705.14118545237,-0.0003749561798942,0.0,-3.276595218006406,14.811868104468616,-0.8819999217987062,-1.0209999918937689,-0.6943999910354615,-0.5190000033378599,0.1264911365645875,0.3369755869955034,0.6862625735873713,1.5117496560847723,-7.574467963360726,16.74767604387139,15.448249439086382,12.626618309844313,21.50577965697139,17.023670011813067,13.16289384971507,0.03553121870721914,0.09465606528420419,0.19277038893757906,0.42464878662454236,1,High,High,High,mid,-7.5,3.0,negative,neutral,0.0,0.0,Small-cap
