Name,Symbol,Exchange,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,ROE,ROA,Current Ratio,Net Profit Margin,DE Ratio,Net Income,Free Cash Flow,Debt,Basic EPS,ROCE,% of Shares Held by All Insider,% of Shares Held by Institutions,% of Float Held by Institutions,Number of Institutions Holding Shares,Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio,volatility_1M,volatility_3M,volatility_6M,volatility_1Y,finscore,Risk 1-2Months,Risk 5-6Months,Risk >1Year,finrank,short_term_score,long_term_score,Outlook 1-2Months,Outlook >1Year,Annual Dividend,Dividend Yield,Cap
Twentyfirst Century Management Services Limited,21STCENMGM.NS,NSE,https://www.tcms.bz,"Twentyfirst Century Management Services Limited, together with its subsidiary, engages in investment business in India. It invests and trades in shares and derivatives, capital, and futures and options markets. The company was incorporated in 1986 and is based in Mumbai, India.",Financial Services,Capital Markets,0.595,2.5,-0.906,-0.969,10500000,11.75,614706496,2025-08-05 19:54:17.708025,-3.225444094,-0.919475607,-1.553416229,0.500402136,0.450296349,-327214000.0,-298311000.0,90000000.0,,-1.343004896,64.33,0.0,0.0,0,2025-10-14 18:30:00,48.16999816894531,48.16999816894531,46.36000061035156,47.0,5407,0.0,0.0,2025-10-15,50.38500003814697,2.3221322585148667,52.70713229666184,48.0628677796321,55.0292645551767,45.74073552111724,-76.23934795978462,-175.57058162784483,218529,13847.837153654102,15804.138424314304,64.61291062619088,16.905725823788742,47.176666259765625,47.99333190917969,46.18333435058594,48.986663818359375,45.36666870117188,49.80332946777344,44.37333679199219,-0.2889752307763965,-87.60934590145064,-1.7716994698858812,-1.513862074870565,-0.2578373950153163,23.19623351612708,33.14614981811902,47.184000396728514,50.38500003814697,53.1881999206543,58.21689998626709,21STCENMGM.NS,2025-10-15 11:49:20.084309,47.00333404541016,47.856666564941406,46.37666702270508,48.48333358764648,45.52333450317383,49.33666610717773,44.89666748046875,-0.49,-52.21,-2.41,-10.15,-8.84,-29.82,13.04,73.63,25.89,138.3,64.96,-25.76,136.38,-53.15,-0.779860897176853,-0.5264895740641211,38.47778292713838,-61.02690488874544,-35339,-7799.938751463258,1221.2283081151436,-0.2419022801954753,-21.561386901340185,-12.57468592874261,17.49312064693681,-4.4720001220703125,-2.502499771118167,-2.2261999511718717,-2.20469985961914,2.353870885429969,3.75394685064989,8.089049791908007,18.706949103657998,4.0,16.43130602924814,15.814859436259985,12.331266427793706,21.213643111736808,17.527065426457206,14.480676367491723,0.05008235926446743,0.07987120958829554,0.17210744238102144,0.39802019369485103,-7,High,High,High,weak,-8.5,-7.0,negative,negative,2.5,5.319148936170213,Small-cap
5paisa Capital Limited,5PAISA.NS,NSE,https://www.5paisa.com,"5paisa Capital Limited provides an online technology platform for trading in National Stock Exchange of India Limited, BSE Limited, and MCX. The company offers financial services, including online discounted stock broking, depository services; distributes mutual funds, bonds, and debentures, as well as insurance products; and provides equity and mutual fund research, investment advisory services, etc. It also offers peer-to-peer lending services through its platform 5paisa and mobile app 5Paisa Loans. In addition, the company offers its services through a web-based trading terminal, mobile application, and a state of the art call and trade unit. 5paisa Capital Limited serves retail investors and high-volume traders. The company was incorporated in 2007 and is based in Thane, India.",Financial Services,Capital Markets,0.22,Not Found,-0.422,-0.259,31233300,19.1,11865674752,2025-08-05 19:54:17.708025,-16.52600806,0.017834365,23.61094117,0.06457678,-0.380557701,295598000.0,1591114000.0,-1096926000.0,9.23,-0.058084028,61.86,21.17,55.49,3,2025-10-14 18:30:00,317.8500061035156,322.95001220703125,315.0,316.6499938964844,112679,0.0,0.0,2025-10-15,348.0475006103516,16.215877771826005,364.2633783821776,331.8316228385256,380.4792561540036,315.6157450666996,-121.83524043299464,-255.50282225424635,-9307759,80459.5866052302,763637.5294361213,485.1015537739976,1.3952066314221412,318.2000020345052,321.4000040690104,313.4499918619792,326.15001424153644,310.24998982747394,329.35001627604163,305.4999796549479,-0.681737197558755,-94.5294189453125,-10.866478672212564,-7.478786620996319,-3.3876920512162467,22.41147623633032,24.234421501695664,325.35999755859376,348.0475006103516,359.7470001220703,381.6769998168945,5PAISA.NS,2025-10-15 11:49:20.084309,318.0499979654948,324.0999959309896,310.0999959309896,332.0499979654948,304.0499979654948,338.0999959309896,296.0999959309896,0.16,-45.29,-8.92,616.7,-7.74,596.97,15.41,-82.55,26.42,-80.86,24.44,-33.07,85.73,735.31,-5.412862887891947,-3.852597088642244,8.817399536184482,-22.315084776345884,-9465779,67947.43316151651,752472.6257620759,-34.455663045013125,-35.91408938189759,-3.605264970061782,5.321810693984297,-25.94000244140625,-14.265000915527366,-9.93599975585937,-5.1715002441406455,16.261459815738174,17.989769107180617,23.88479341909464,55.48295426331832,16.57853371185782,16.43130602924814,15.814859436259985,12.331266427793706,21.213643111736808,17.527065426457206,14.480676367491723,0.05135468223332474,0.05681278842235389,0.07542963486335258,0.1752185546589847,7,High,Mid,High,strong,-5.5,11.0,negative,very positive,0.0,0.0,Mid-cap
Almondz Global Securities Limited,ALMONDZ.NS,NSE,https://www.almondzglobal.com,"Almondz Global Securities Limited provides financial services in India. The company operates through Debt and Equity Market Operations, Corporate Finance/Advisory Fees, Wealth Advisory/Broking Activities, Finance Activities, Infrastructure Advisory, and Healthcare Services segments. It offers corporate finance advisory services, including merchant banking, underwriting commission, corporate and loan syndication, and debts/bonds arrangement services, as well as trades in shares and bonds. The company also provides broking and commission services for mutual funds, equity initial public offerings, capital gain bonds, government undertaking fixed deposits, and RBI taxable bonds, as well as stock and share broking services and other related ancillary services. In addition, it provides advisory services in relation to infrastructure projects, as well as loans. Further, the company operates eye-care hospitals. Additionally, it provides consultancy, private equity, infrastructure advisory, equity broking, wealth management, mergers and acquisitions, government bonds, and debt portfolio management distribution and services; and professional advisory and technical consultancy services in the areas of management, engineering, industrial, technical, and financial for infrastructure sectors. The company also operates commodity trading platforms for retail and corporate investors, as well as engages in the real estate and investment activities. The company was incorporated in 1994 and is based in New Delhi, India. Almondz Global Securities Limited is a subsidiary of Avonmore Capital & Management Services Limited.",Financial Services,Capital Markets,0.381,Not Found,0.121,0.051,173647008,1.06,3669161216,2025-08-05 19:54:17.708025,3.427316698,-0.015450885,2.623711605,-0.078303487,-0.034886488,-27620000.0,-205752000.0,-37771000.0,-1.07,-0.026100107,68.81,11.82,37.9,1,2025-10-14 18:30:00,17.770000457763672,17.770000457763672,16.610000610351562,17.149999618530273,164053,0.0,0.0,2025-10-15,18.65599985122681,1.0477763404204787,19.70377619164729,17.608223510806326,20.751552532067763,16.56044717038585,-120.23037283673968,-167.46837588555087,96897971,193147.0766978112,288925.894687747,23.291930383921823,24.58742185338501,17.176666895548504,17.743333180745445,16.583333333333336,18.336666742960613,16.016667048136394,18.903333028157554,15.423333485921226,-0.3868032135503408,-84.07082284947809,-0.6766968236352398,-0.5676319717271333,-0.1090648519081064,34.30816489531502,24.881349783672228,17.502000045776366,18.65599985122681,19.70539993286133,20.66020000457764,ALMONDZ.NS,2025-10-15 11:49:20.084309,17.350000381469727,17.700000762939453,16.690000534057617,18.36000061035156,16.34000015258789,18.71000099182129,15.68000030517578,0.65,-30.6,-6.59,141.33,-4.19,96.78,17.61,61.07,28.75,-37.97,52.07,165.06,94.34,69.17,-0.0963796517874122,-0.2243989418797272,8.229329338899788,86.91840619786564,-696470,90700.49735607424,53161.43256733197,-0.040757687030279,21.2568348969955,3.844492901282777,6.09746607092454,-0.9539997100830072,-1.0954999923706057,-0.68220001220703,-0.344400005340578,1.087559246237786,1.3132522858439817,1.7214291009923193,4.877350514168918,16.179244923141766,16.43130602924814,15.814859436259985,12.331266427793706,21.213643111736808,17.527065426457206,14.480676367491723,0.06341453471886363,0.07657447901194328,0.10037487692608141,0.2843936223123309,-1,High,High,High,mid,-6.5,3.0,negative,neutral,0.0,0.0,Small-cap
Angel One Limited,ANGELONE.NS,NSE,https://www.angelone.in,"Angel One Limited provides broking and advisory services, margin funding, and financial products to its clients in India and internationally. The company provides equity, commodities, derivatives, and currency derivative products. It also manages client's securities in the electronic form; facilitates clients in applying for initial public offerings; and provides funds to investors for trading. In addition, the company offers insurance, mutual funds, sovereign gold bonds, and credit products; and investment advice and market research services, as well as educates clients on financial markets and investing strategies. Further, it provides portfolio management, trading account, initial public offering, and DEMAT account services. The company operates through Angel One Super App, Angel One Trade, and Smart API investing and trading platforms. It serves resident and non-resident individuals, salaried professionals, high net worth individuals, Hindu undivided Families, corporates and trusts, partnership firms and LLP, and co-operative societies. The company was formerly known as Angel Broking Limited and changed its name to Angel One Limited in September 2021. Angel One Limited was incorporated in 1996 and is based in Mumbai, India.",Financial Services,Capital Markets,-0.155,104.0,-0.615,-0.216,90638200,107.21,235817467904,2025-08-05 19:54:17.708025,-0.106951978,0.032476093,0.449384884,-0.015629554,-0.429658506,2651490000.0,2012900000.0,-4705460000.0,31.16,-0.19102386,60.86,18.44,47.1,51,2025-10-14 18:30:00,2406.89990234375,2460.699951171875,2381.0,2445.199951171875,1343175,0.0,0.0,2025-10-15,2245.7049926757813,83.06748354222879,2328.77247621801,2162.6375091335526,2411.839959760239,2079.570025591324,154.15167542057182,90.81074414716774,98942212,1639285.36654772,1573961.4829268905,2649.8360215657244,75.16988966329234,2428.9666341145835,2476.933268229167,2397.233317057292,2508.6665852864585,2349.2666829427085,2556.633219401042,2317.533365885417,0.1961763158427576,-4.309147095934315,9.095132926138833,-26.76738236883292,35.86251529497175,66.03522892769377,23.50419040193263,2351.680029296875,2245.7049926757813,2359.1580078125,2615.87783203125,ANGELONE.NS,2025-10-15 11:49:20.084309,2395.6666666666665,2443.933430989583,2356.333333333333,2483.2667643229165,2308.0665690104165,2531.533528645833,2268.733235677083,1.69,-56.9,10.27,141.63,14.66,102.89,-7.9,6.63,12.06,125.39,-0.13,116.21,29.53,1456.59,83.90820254572282,47.83443495861554,279.4306039209449,196.33307356561363,7733593,934641.458570598,730949.5253599674,-6.2979465444382186,53.38881438620636,36.398784400702965,-4.133639087277711,193.4601074218749,5.300000000000182,-80.80199707031261,-42.28004150390643,79.09431153270846,206.7510994575924,298.39121877074695,336.32710272139053,22.807573464899498,16.43130602924814,15.814859436259985,12.331266427793706,21.213643111736808,17.527065426457206,14.480676367491723,0.032346766363545075,0.08455386209152582,0.12203141858715537,0.1375458487802619,5,Mid,High,Mid,mid,12.5,3.0,very positive,neutral,104.0,4.253230904497501,Large-cap
Arihant Capital Markets Limited,ARIHANTCAP.NS,NSE,https://www.arihantcapital.com,"Arihant Capital Markets Limited, together with its subsidiaries, provides financial advisory, brokerage, and consultancy services in India. It offers stock, commodities, and insurance broking services, as well as portfolio management, financial, real estate, and other related services. The company is also involved in the provision of investment solutions, including equities, derivatives, currency, commodity, mutual funds, fixed income, gold, and national pension scheme; corporate solutions, such as investment, merchant and investment banking, depository, and equity research services; HNI investment services which include Arihant platinum and financial planning; and investment across asset classes and platforms. It serves retail customers, mutual funds and financial institutions, and corporate clients. The company was incorporated in 1992 and is headquartered in Indore, India.",Financial Services,Capital Markets,-0.048,0.5,-0.359,-0.306,104113000,4.72,10612409344,2025-08-05 19:54:17.708025,4.266554255,-0.031231742,1.061845897,-0.154532996,-0.127317942,-212434000.0,284619000.0,-227027000.0,-2.04,-0.163886146,79.46,0.0,0.0,0,2025-10-14 18:30:00,108.0,108.4800033569336,99.0999984741211,99.77999877929688,1213710,0.0,0.0,2025-10-15,110.3627025604248,4.245722518932195,114.608425079357,106.1169800414926,118.8541475982892,101.8712575225604,-200.87526852365568,-162.80911912246108,121944878,1836455.557347018,993856.0831004888,87.53153715185894,56.96671538408005,102.45333353678386,105.80666859944662,96.42666371663412,111.83333841959636,93.07332865397136,115.18667348225912,87.04665883382162,-0.1124460308761829,-96.56565555369744,0.1445858232954577,1.469909794954965,-1.3253239716595075,35.583514068522305,27.40240576301412,108.46000061035156,110.3627025604248,107.21848785400393,95.30786163330076,ARIHANTCAP.NS,2025-10-15 11:49:20.084309,108.29000091552734,110.37000274658205,105.18000030517578,113.4800033569336,103.0999984741211,115.56000518798828,99.98999786376952,-6.97,135.21,-14.09,298.32,-8.16,613.22,11.55,-71.76,-12.34,-84.8,-26.17,-85.14,18.2,33.82,-1.0532971173388432,-0.2480422387357972,-238.6428431893596,-208.737147766789,114800,1556076.9060858225,127560.29283097365,0.4023149044216865,5.224450057304424,-16.68225231993506,-4.955932462409624,-0.2919998168945312,1.2313518524169922,2.5580310058593767,4.25013618469238,4.048456789626496,7.370703675785925,16.99646799043629,16.743300813728542,21.139830249851034,16.43130602924814,15.814859436259985,12.331266427793706,21.213643111736808,17.527065426457206,14.480676367491723,0.040573830819353555,0.0738695506710635,0.1703394287269008,0.1678021749705871,1,High,High,High,mid,2.5,3.0,neutral,neutral,0.5,0.5011024314661987,Mid-cap
AuSom Enterprise Limited,AUSOMENT.NS,NSE,https://www.ausom.in,"AuSom Enterprise Limited operates as trading company in India. The company trades in commodities, bullions, gold jewelry, diamonds, derivatives, shares and securities, and units of mutual funds. AuSom Enterprise Limited was formerly known as Core Emballage Limited. The company was incorporated in 1984 and is based in Ahmedabad, India.",Financial Services,Capital Markets,-0.065,1.0,2.914,1.153,13623600,14.35,1359635328,2025-08-05 19:54:17.708025,75.02087119,-0.033041005,-2.683863892,-0.197277256,0.380391648,-41639000.0,-1927062000.0,442662000.0,-3.06,-0.048572571,78.69,0.0,0.0,0,2025-10-14 18:30:00,99.1500015258789,110.9000015258789,99.1500015258789,103.37999725341795,15914,0.0,0.0,2025-10-15,102.17733497619628,2.812800291741525,104.99013526793782,99.36453468445475,107.80293555967934,96.55173439271324,48.64365750589528,27.713156628681972,4776804,17678.728139633244,15734.869118550405,115.0731169601762,62.3051778743412,104.47666676839192,109.80333201090494,98.05333201090494,116.22666676839192,92.72666676839192,121.55333201090494,86.30333201090494,-0.0543281127816753,-54.37363844651442,-0.0714991286943274,-0.5118651864280038,0.4403660577336764,51.128229063760216,14.038393119923429,105.01399993896484,102.17733497619628,103.9714274597168,106.27124885559084,AUSOMENT.NS,2025-10-15 11:49:20.084309,102.47333526611328,104.64666748046876,100.14666748046876,106.97333526611328,97.97333526611328,109.14666748046876,95.64666748046876,1.04,394.53,5.85,159.86,2.21,432.24,0.35,-69.51,3.22,-76.2,-21.32,-68.93,53.05,1167.54,0.7725325920486767,0.253617961519088,134.9888937254991,97.09988154651398,80220,14429.13280657991,9581.96983647236,-0.1357229247386016,17.42332568886514,9.0133412647263,3.549221787356462,3.1080001831054744,-0.6057716369628849,-0.6664027404785173,0.6483953857421909,2.7183649681477937,3.603057197583432,9.133151373105626,15.216995326831505,7.204180993269544,16.43130602924814,15.814859436259985,12.331266427793706,21.213643111736808,17.527065426457206,14.480676367491723,0.02629488334657427,0.0348525565226237,0.08834544027620068,0.14719477395157698,-7,Low,Mid,Mid,weak,-1.5,-11.0,negative,negative,1.0,0.9673051137239588,Small-cap
Avonmore Capital & Management Services Limited,AVONMORE.NS,NSE,https://www.avonmorecapital.in,"Avonmore Capital & Management Services Limited provides non-banking financial and sub-broker advisory services in India. The company's Debt and Equity Market Operations segment deals/trades in securities and bonds. Its Consultancy and Advisory Fees segment offers merchant banking, underwriting commission, corporate and infrastructure advisory, loan syndication fees and arranger of debts/bonds, etc.; and advisory services related to infrastructure projects. The company's Wealth/Broking Activities segment is involved in stock and share broking, and other related services, as well as real estate broking services. Its Finance Activities segment grants loans. The company's Healthcare Services segment establishes, administers, owns, and operates eye care hospitals. Its Investment Activities segment engages in the investment activities. The company was formerly known as Almondz Capital & Management Services Limited. The company was incorporated in 1991 and is headquartered in New Delhi, India.",Financial Services,Capital Markets,0.027,Not Found,-0.44,0.042,282184992,1.19,5237480960,2025-08-05 19:54:17.708025,-3.957276202,0.174722034,7.920242637,0.133878203,0.010021415,829857000.0,231008000.0,87829000.0,35.47,0.208415261,78.01,0.0,0.0,0,2025-10-14 18:30:00,17.899999618530273,18.799999237060547,17.850000381469727,18.57999992370605,179807,0.0,0.0,2025-10-15,19.11300020217896,0.6585796859538814,19.77157988813284,18.454420516225078,20.43015957408672,17.795840830271192,-102.58500520346884,-102.48413898808424,147057997,472868.2263586809,646933.6060845328,16.01338019646105,35.12434539594123,18.40999984741211,18.96999931335449,18.020000457763672,19.35999870300293,17.46000099182129,19.919998168945312,17.07000160217285,-0.2834073815416935,-52.763786825491,-0.2834946728677074,-0.2048448315362345,-0.0786498413314729,44.00450262694274,18.11162873754509,18.660000228881835,19.11300020217896,19.312200088500976,19.19509998321533,AVONMORE.NS,2025-10-15 11:49:20.084309,18.12999979654948,18.620000203450523,17.409999211629234,19.34000078837077,16.91999880472819,19.83000119527181,16.199998219807945,3.8,-65.43,-3.18,39.81,2.14,-22.04,9.63,160.52,2.96,-32.25,20.78,-21.27,-13.19,13.36,-0.0773485128418016,-0.2809105165478555,25.55261394868498,-15.076954793082535,45869,-120939.38003826728,-226995.662580478,0.0162846288291582,26.5731624843185,7.95017307276526,-8.03926207923633,-0.1240001678466811,-0.776499938964843,0.125800094604493,-0.3263999557495118,0.7409694473562105,1.006162379478461,1.4474240895340589,2.790956450903012,15.6134453140387,16.43130602924814,15.814859436259985,12.331266427793706,21.213643111736808,17.527065426457206,14.480676367491723,0.03987994889121686,0.05415298081862249,0.07790226563388215,0.15021294200018032,5,High,Mid,Mid,mid,-3.5,7.0,negative,very positive,0.0,0.0,Mid-cap
Aditya Birla Money Limited,BIRLAMONEY.NS,NSE,https://stocksandsecurities.adityabirlacapital.com,"Aditya Birla Money Limited provides financial services in India. It operates through Broking, Whole Debt Market, and Others segment. The company offers stock and commodity broking, portfolio management, depository, and e-insurance repository solutions; distributes other financial products; and invests in stocks, mutual funds, and initial public offerings (IPOs). It is also involved in equity and derivative trading through NSE and BSE; currency derivative through MCX-SX; and commodities trading through MCX and NCDEX, as well as margin funding activities. In addition, the company provides Elevate app, a trading platform and investing app; Elevate web, a web trading platform for trading and updates; Open Store API for various financial products; Mutual Funds Platform, a mutual fund interface; and Express Trade, a desktop trading application. Further, it distributes life and health insurance, mutual funds, and loan products; and offers home, business, and personal loans, as well as investment products in debt securities, initial public offerings (IPOs), national pension system, ETF, sovereign gold bonds, and equity SIP. The company was incorporated in 1995 and is based in Chennai, India. Aditya Birla Money Limited is a subsidiary of Aditya Birla Capital Limited.",Financial Services,Capital Markets,-0.257,Not Found,-0.062,-0.101,56509200,12.95,10292021248,2025-08-05 19:54:17.708025,0.37195024,0.004237243,43.70910827,0.015329148,-1.381751413,77694000.0,2017387000.0,1559074000.0,1.37,-0.220916013,73.53,0.0,0.0,0,2025-10-14 18:30:00,161.05999755859375,163.3300018310547,154.86000061035156,156.94000244140625,305139,0.0,0.0,2025-10-15,173.7520004272461,5.687109291803529,179.4391097190496,168.06489113544256,185.12621901085316,162.37778184363904,-235.4980828269165,-265.69765098698053,57527275,488409.1169246495,248637.7909767929,153.4889972593556,18.869699245097397,158.37666829427084,161.89333597819012,153.423334757487,166.84666951497397,149.90666707356772,170.36333719889325,144.95333353678387,-0.3895880797128873,-91.67666517070728,-3.0805316304214614,-1.6737060056111357,-1.4068256248103257,25.92581413004325,15.03694929775781,168.74000244140626,173.7520004272461,176.2430001831055,179.925400390625,BIRLAMONEY.NS,2025-10-15 11:49:20.084309,166.42333475748697,171.84666951497394,157.2866719563802,180.98333231608072,151.86333719889322,186.4066670735677,142.72667439778644,-3.55,-14.51,-10.33,1016.74,-8.17,703.1,14.9,-71.03,12.97,-67.34,3.34,-91.81,3.5,-1.98,-1.3775033860901829,-1.3504423868402575,-137.32825528775143,-166.32285959026552,-559377,422184.2819833465,105796.5932268782,0.0737978638834704,-1.2620009766108495,-12.039559662520295,-3.3349150490415287,-3.3619964599609204,-5.636499023437494,-0.2316000366211028,1.3474000549316258,5.785181468721138,6.072487939360576,14.0693277802281,28.302984360264865,12.1189191074445,16.43130602924814,15.814859436259985,12.331266427793706,21.213643111736808,17.527065426457206,14.480676367491723,0.03686237656891233,0.038693053682267824,0.08964781165643795,0.1803427037082647,7,Mid,High,High,strong,0.5,5.0,neutral,positive,0.0,0.0,Mid-cap
BLB Limited,BLBLIMITED.NS,NSE,https://www.blblimited.com,"BLB Limited engages in trading and investments in shares, and securities and commodities in India. The company was founded in 1965 and is based in New Delhi, India.",Financial Services,Capital Markets,-0.302,Not Found,Not Found,-0.712,52865300,0.73,808321216,2025-08-05 19:54:17.708025,6.180059439,-0.038810372,8.718929828,0.001013586,-0.005623352,-33661000.0,123313000.0,-2500000.0,-0.64,-0.041185528,80.93,0.0,0.0,0,2025-10-14 18:30:00,15.800000190734863,16.200000762939453,15.609999656677246,15.880000114440918,22891,0.0,0.0,2025-10-15,15.973499965667724,0.3816621958255874,16.35516216149331,15.591837769842137,16.7368243573189,15.21017557401655,-65.7753173596884,0.695543702371468,34430334,16084.472410793256,26227.90958822476,24.97096295120504,59.83774828200602,15.896666844685871,16.1833340326945,15.593332926432293,16.486667950948082,15.306665738423666,16.773335138956707,15.003331820170086,-0.0535038447871052,-75.23365027415916,0.056895446316787,0.0997078104395759,-0.0428123641227889,49.29515708414575,13.961632791174884,15.93799991607666,15.973499965667724,15.883600006103515,15.390899991989135,BLBLIMITED.NS,2025-10-15 11:49:20.084309,15.866666475931805,16.233332951863606,15.423333485921225,16.676665941874184,15.05666700998942,17.04333241780599,14.61333401997884,0.57,-22.97,-0.94,-41.19,-5.31,-88.78,-1.51,1.86,-7.81,-72.84,1.01,33.66,34.26,2399.79,-0.0721807332539956,0.0592435190049658,-371.6136767419788,-135.6198709677395,55697,-135255.8747409993,-37061.19750930094,-0.0311211984158283,-1.248498534209027,-18.532832832055853,-0.5536475674547887,-0.1140001296997077,0.2384999275207509,0.228600006103516,0.0863000011444086,0.3795043438139855,0.6141037731195148,0.6161057555863519,2.2551330500922293,21.75342481430263,16.43130602924814,15.814859436259985,12.331266427793706,21.213643111736808,17.527065426457206,14.480676367491723,0.02389825825434804,0.03867152195805481,0.038797591382010076,0.1420108963375549,3,Low,Low,Mid,mid,1.5,5.0,neutral,positive,0.0,0.0,Small-cap
Blue Chip India Limited,BLUECHIP.NS,NSE,https://www.bluechipind.com,"Blue Chip India Limited engages in the financing activities in India. It invests and sells equity and preference shares, mutual and alternative investment funds; and provides loans and inter corporate deposits. The company was incorporated in 1993 and is based in Kolkata, India.",Financial Services,Capital Markets,0.235,Not Found,Not Found,-0.204,55304300,-0.47,265460656,2025-08-05 19:54:17.708025,22.51653882,0.097510433,-23.76022824,278.5115957,,9380000.0,-33107000.0,,,-0.026182081,25.92,0.0,0.0,0,2025-10-12 18:30:00,3.880000114440918,3.880000114440918,3.880000114440918,3.880000114440918,197,0.0,0.0,2025-10-13,4.781500005722046,0.5962891624054186,5.377789168127465,4.185210843316628,5.974078330532883,3.588921680911209,-117.18060760970656,-131.7484216750207,1038553,694.8727327070955,8155.527497566758,5.408885089289566,0.0,3.880000114440918,3.880000114440918,3.880000114440918,3.880000114440918,3.880000114440918,3.880000114440918,3.880000114440918,,-100.0,-0.5637750635109118,-0.5323944783810146,-0.0313805851298971,4.659077669748172,73.13872078368277,4.052000045776367,4.781500005722046,6.007000007629395,6.894299993515014,BLUECHIP.NS,2025-10-15 11:49:20.084309,3.9600000381469727,3.9600000381469727,3.9600000381469727,3.9600000381469727,3.9600000381469727,3.9600000381469727,3.9600000381469727,-2.02,72.81,-10.19,-54.19,-19.17,-72.94,9.02,483.25,26.29,62.94,74.23,26986.8,68.81,23249.75,-0.0860516542899674,-0.1339456633469732,-1.1134922586704192,37.78958878843943,-11944,-2481.8545973982723,-39353.37700720476,-0.0004043279024301,0.0,-4.473003399736214,17.635524893827878,-0.9539999961853028,-1.054500007629394,-0.6036000061035152,-0.473299999237061,0.1391760900280885,0.3345949411626437,0.9949010320367608,1.361876753333097,-8.255319392427486,16.43130602924814,15.814859436259985,12.331266427793706,21.213643111736808,17.527065426457206,14.480676367491723,0.035870125237906815,0.08623580703446876,0.2564177841989882,0.3509991528774309,1,Mid,High,High,mid,-7.5,3.0,negative,neutral,0.0,0.0,Small-cap
