Name,Symbol,Exchange,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,ROE,ROA,Current Ratio,Net Profit Margin,DE Ratio,Net Income,Free Cash Flow,Debt,Basic EPS,ROCE,% of Shares Held by All Insider,% of Shares Held by Institutions,% of Float Held by Institutions,Number of Institutions Holding Shares,Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio,volatility_1M,volatility_3M,volatility_6M,volatility_1Y,finscore,Risk 1-2Months,Risk 5-6Months,Risk >1Year,finrank,short_term_score,long_term_score,Outlook 1-2Months,Outlook >1Year,Annual Dividend,Dividend Yield,Cap
Twentyfirst Century Management Services Limited,21STCENMGM.NS,NSE,https://www.tcms.bz,"Twentyfirst Century Management Services Limited, together with its subsidiary, engages in investment business in India. It invests and trades in shares and derivatives, capital, and futures and options markets. The company was incorporated in 1986 and is based in Mumbai, India.",Financial Services,Capital Markets,0.595,2.5,-0.906,-0.969,10500000,11.75,614706496,2025-08-05 19:54:17.708025,-3.225444094,-0.919475607,-1.553416229,0.500402136,0.450296349,-327214000.0,-298311000.0,90000000.0,,-1.343004896,64.33,0.0,0.0,0,2025-09-25 18:30:00,52.97999954223633,52.97999954223633,51.04999923706055,51.400001525878906,1349,0.0,0.0,2025-09-26,53.01899967193604,0.7392450963749179,53.75824476831095,52.27975457556112,54.49748986468588,51.5405094791862,-142.00383380851767,-105.8740782643394,238846,3643.7578734149465,10794.01991107222,64.51024014572361,48.174541560960606,51.81000010172526,52.57000096638997,50.64000066121419,53.74000040690104,49.87999979654948,54.50000127156575,48.71000035603841,-0.1059043420295249,-91.27176802086764,-0.970350700889071,-0.9826385259832208,0.0122878250941496,33.76677775144418,13.998301435464048,52.16199951171875,53.01899967193604,55.735199813842776,60.71529983520508,21STCENMGM.NS,2025-10-02 11:43:46.590969,52.13999938964844,52.91999816894531,51.27000045776367,53.78999710083008,50.4900016784668,54.56999588012695,49.62000274658203,-1.25,-66.65,-1.95,-74.54,-4.55,-55.78,4.75,304.82,14.34,370.5,32.1,310.6,116.77,120.98,0.1479877748761993,0.3178624111735755,-142.00375137321538,-2.99664525131638,10785,-4990.049041500573,-3380.8726156393604,-0.1478942367613598,10.258826341013332,-8.645212567568827,-4.521557883587889,-1.4860008239746136,-1.434000205993648,-1.589199981689454,-2.127499961853026,0.7245977870002395,3.1383529414695306,7.586884685558569,18.907446982686928,4.3744682149684175,16.684543026605326,16.381512917775524,11.857125055478674,20.380604006426964,18.65023531074603,14.175939495434342,0.014097232791625862,0.061057448410569225,0.1476047560375795,0.36784915216719194,-7,Low,High,High,weak,-7.5,-7.0,negative,negative,2.5,4.863813085183078,Small-cap
5paisa Capital Limited,5PAISA.NS,NSE,https://www.5paisa.com,"5paisa Capital Limited provides an online technology platform for trading in National Stock Exchange of India Limited, BSE Limited, and MCX. The company offers financial services, including online discounted stock broking, depository services; distributes mutual funds, bonds, and debentures, as well as insurance products; and provides equity and mutual fund research, investment advisory services, etc. It also offers peer-to-peer lending services through its platform 5paisa and mobile app 5Paisa Loans. In addition, the company offers its services through a web-based trading terminal, mobile application, and a state of the art call and trade unit. 5paisa Capital Limited serves retail investors and high-volume traders. The company was incorporated in 2007 and is based in Thane, India.",Financial Services,Capital Markets,0.22,Not Found,-0.422,-0.259,31233300,19.1,11865674752,2025-08-05 19:54:17.708025,-16.52600806,0.017834365,23.61094117,0.06457678,-0.380557701,295598000.0,1591114000.0,-1096926000.0,9.23,-0.058084028,61.86,21.17,55.49,3,2025-09-28 18:30:00,350.8500061035156,351.1000061035156,344.1000061035156,345.04998779296875,10773,0.0,0.0,2025-09-29,363.26750030517576,6.680697245107302,369.9481975502831,356.58680306006846,376.6288947953904,349.9061058149612,-171.6355154932191,-232.36841659838652,390016,8749.496210641339,11302.146922117596,518.3480879906209,37.802933891575776,346.75,349.3999938964844,342.3999938964844,353.75,339.75,356.3999938964844,335.3999938964844,-0.334731011851021,-97.05887910688335,-4.600501266094682,-3.169332969362438,-1.4311682967322437,27.168532571125454,17.80520416851267,354.9099975585938,363.26750030517576,370.7359997558594,386.9639999389648,5PAISA.NS,2025-10-02 11:43:46.590969,350.1499938964844,356.1999816894531,343.0,363.3499755859375,336.95001220703125,369.3999633789063,329.8000183105469,-1.15,-32.83,-5.0,-27.86,-5.58,-45.2,4.26,26.92,19.69,144.89,6.39,150.97,56.05,667.82,-2.0423450527062528,1.0274604598233452,-171.17896648138776,-180.2036398757424,-42524,-8159.179290715043,-761.9279300045364,-0.474774649385381,-13.100085611192895,-17.77773658261897,-6.906811499342943,-14.09000854492183,-2.407499694824253,-9.55099975585938,-0.8899996948242119,6.556623464014595,19.351915314169958,20.13868519265003,58.686877586560136,18.065444387066425,16.684543026605326,16.381512917775524,11.857125055478674,20.380604006426964,18.65023531074603,14.175939495434342,0.01900195245898282,0.05608438197013117,0.05836454399393665,0.17008224797206042,7,Low,Low,High,strong,-3.5,11.0,negative,very positive,0.0,0.0,Mid-cap
Almondz Global Securities Limited,ALMONDZ.NS,NSE,https://www.almondzglobal.com,"Almondz Global Securities Limited provides financial services in India. The company operates through Debt and Equity Market Operations, Corporate Finance/Advisory Fees, Wealth Advisory/Broking Activities, Finance Activities, Infrastructure Advisory, and Healthcare Services segments. It offers corporate finance advisory services, including merchant banking, underwriting commission, corporate and loan syndication, and debts/bonds arrangement services, as well as trades in shares and bonds. The company also provides broking and commission services for mutual funds, equity initial public offerings, capital gain bonds, government undertaking fixed deposits, and RBI taxable bonds, as well as stock and share broking services and other related ancillary services. In addition, it provides advisory services in relation to infrastructure projects, as well as loans. Further, the company operates eye-care hospitals. Additionally, it provides consultancy, private equity, infrastructure advisory, equity broking, wealth management, mergers and acquisitions, government bonds, and debt portfolio management distribution and services; and professional advisory and technical consultancy services in the areas of management, engineering, industrial, technical, and financial for infrastructure sectors. The company also operates commodity trading platforms for retail and corporate investors, as well as engages in the real estate and investment activities. The company was incorporated in 1994 and is based in New Delhi, India. Almondz Global Securities Limited is a subsidiary of Avonmore Capital & Management Services Limited.",Financial Services,Capital Markets,0.381,Not Found,0.121,0.051,173647008,1.06,3669161216,2025-08-05 19:54:17.708025,3.427316698,-0.015450885,2.623711605,-0.078303487,-0.034886488,-27620000.0,-205752000.0,-37771000.0,-1.07,-0.026100107,68.81,11.82,37.9,1,2025-09-30 18:30:00,18.200000762939453,18.479999542236328,18.0,18.309999465942383,178775,0.0,0.0,2025-10-01,19.689999771118163,1.0698499643242525,20.759849735442412,18.62014980679391,21.829699699766667,17.55029984246966,-66.89581073308914,-187.0044879781322,100101684,227185.9065408845,236121.39903157536,23.21723421652328,9.305084306131093,18.26333300272624,18.52666600545248,18.046666463216148,18.743332544962566,17.78333346048991,19.006665547688804,17.56666692097982,-0.3150400908074827,-78.14434262742955,-0.5957939863389896,-0.3937452211457228,-0.2020487651932667,36.04965182253263,20.119033341801146,18.19199981689453,19.689999771118163,20.332199935913085,20.97770000457764,ALMONDZ.NS,2025-10-02 11:43:46.590969,17.753333409627277,18.24666659037272,17.40666643778483,18.593333562215168,16.913333257039387,19.08666674296061,16.566666285196938,2.29,114.44,-6.72,76.48,-8.72,-22.91,6.72,-37.83,30.58,-13.2,19.61,92.17,74.55,-48.74,-0.4590749454045237,-0.1994167852694677,-45.65479015593121,-136.04578794071523,-799423,-95675.44548005347,-161188.58303412405,-0.0232682995475634,-29.48789214248748,-9.343135320920936,8.017493820603706,-2.200000000000003,-0.5945001602172866,-0.6922001266479505,-0.2726000404357904,0.995516816803383,1.411421315419769,1.7106077681171137,4.873169045572803,17.273584401832437,16.684543026605326,16.381512917775524,11.857125055478674,20.380604006426964,18.65023531074603,14.175939495434342,0.054370117194984066,0.07708472728495111,0.09342478525457848,0.266147962190669,-1,High,High,High,mid,-3.5,3.0,negative,neutral,0.0,0.0,Small-cap
Angel One Limited,ANGELONE.NS,NSE,https://www.angelone.in,"Angel One Limited provides broking and advisory services, margin funding, and financial products to its clients in India and internationally. The company provides equity, commodities, derivatives, and currency derivative products. It also manages client's securities in the electronic form; facilitates clients in applying for initial public offerings; and provides funds to investors for trading. In addition, the company offers insurance, mutual funds, sovereign gold bonds, and credit products; and investment advice and market research services, as well as educates clients on financial markets and investing strategies. Further, it provides portfolio management, trading account, initial public offering, and DEMAT account services. The company operates through Angel One Super App, Angel One Trade, and Smart API investing and trading platforms. It serves resident and non-resident individuals, salaried professionals, high net worth individuals, Hindu undivided Families, corporates and trusts, partnership firms and LLP, and co-operative societies. The company was formerly known as Angel Broking Limited and changed its name to Angel One Limited in September 2021. Angel One Limited was incorporated in 1996 and is based in Mumbai, India.",Financial Services,Capital Markets,-0.155,104.0,-0.615,-0.216,90638200,107.21,235817467904,2025-08-05 19:54:17.708025,-0.106951978,0.032476093,0.449384884,-0.015629554,-0.429658506,2651490000.0,2012900000.0,-4705460000.0,31.16,-0.19102386,60.86,18.44,47.1,51,2025-09-30 18:30:00,2140.0,2182.89990234375,2117.60009765625,2173.5,518648,0.0,0.0,2025-10-01,2235.4699951171874,64.086767022974,2299.556762140161,2171.3832280942133,2363.643529163136,2107.2964610712397,-57.69118692021957,-88.82529626818668,89736699,629671.9485095814,880675.7186406979,2641.91145395656,30.46417706898525,2158.0,2198.39990234375,2133.10009765625,2223.2998046875,2092.7001953125,2263.69970703125,2067.80029296875,-0.0892659240257049,-59.94475138121547,-71.23316353557811,-73.9280865681369,2.6949230325587905,36.459405688717325,27.504226423385244,2152.43994140625,2235.4699951171874,2429.30400390625,2655.2382543945314,ANGELONE.NS,2025-10-02 11:43:46.590969,2124.1666666666665,2147.333333333333,2109.333333333333,2162.1666666666665,2086.1666666666665,2185.333333333333,2071.333333333333,1.92,-21.66,-1.31,-15.88,-3.34,-13.5,4.28,115.08,35.75,-11.37,4.24,279.63,17.5,873.58,12.955564635633891,15.138095381974352,-2.430856381812447,6.137286834229357,-2149663,-123390.02089667518,-333239.58627908234,-5.165438355826154,-18.85025625327726,-0.5407712712742025,3.0469334515089272,-81.40004882812491,-93.74501953124992,-101.12800781250009,-13.600661621093424,60.870210032305074,227.05586842530843,301.595597745896,331.70514428057584,20.273295401548364,16.684543026605326,16.381512917775524,11.857125055478674,20.380604006426964,18.65023531074603,14.175939495434342,0.028005617682219958,0.10446554792974853,0.1387603394276034,0.1526133629080174,5,Mid,High,Mid,mid,0.5,5.0,neutral,positive,104.0,4.78490913273522,Large-cap
Arihant Capital Markets Limited,ARIHANTCAP.NS,NSE,https://www.arihantcapital.com,"Arihant Capital Markets Limited, together with its subsidiaries, provides financial advisory, brokerage, and consultancy services in India. It offers stock, commodities, and insurance broking services, as well as portfolio management, financial, real estate, and other related services. The company is also involved in the provision of investment solutions, including equities, derivatives, currency, commodity, mutual funds, fixed income, gold, and national pension scheme; corporate solutions, such as investment, merchant and investment banking, depository, and equity research services; HNI investment services which include Arihant platinum and financial planning; and investment across asset classes and platforms. It serves retail customers, mutual funds and financial institutions, and corporate clients. The company was incorporated in 1992 and is headquartered in Indore, India.",Financial Services,Capital Markets,-0.048,0.5,-0.359,-0.306,104113000,4.72,10612409344,2025-08-05 19:54:17.708025,4.266554255,-0.031231742,1.061845897,-0.154532996,-0.127317942,-212434000.0,284619000.0,-227027000.0,-2.04,-0.163886146,79.46,0.0,0.0,0,2025-09-30 18:30:00,110.0,115.2699966430664,109.51000213623048,113.7300033569336,1005533,0.0,0.0,2025-10-01,109.5401496887207,3.570326466236599,113.1104761549573,105.96982322248412,116.6808026211939,102.3994967562475,179.61022755689328,87.84395156098107,125406693,1630077.2163728056,977450.295620621,86.9775266894479,62.35135282776727,112.83666737874348,116.1633326212565,110.40333811442056,118.59666188557942,107.07667287190756,121.92332712809244,104.64334360758464,0.0660291877970112,-26.52501147818625,1.4660695690203056,1.6675755407566712,-0.2015059717363656,60.49597237692982,32.60229204542293,110.63000183105468,109.5401496887207,105.1932762145996,91.53237632751464,ARIHANTCAP.NS,2025-10-02 11:43:46.590969,109.56666819254558,111.08333333333334,107.13333638509116,113.51666514078777,105.6166712443034,115.03333028157552,103.18333943684895,4.68,490.89,9.0,103.43,3.49,387.27,-3.95,-75.04,-20.06,-25.76,-38.94,-60.01,-2.34,-24.86,-1.544682767706249,-1.6050962995768705,173.7874722990242,9.53301177981416,1262429,1306825.6210915295,258112.70673087917,0.3723302608255068,6.984488455079713,4.183848249520437,-4.828682847714575,-1.3046447753906278,0.0880733489990177,4.503457183837881,4.31323726654054,3.506151475712457,9.00935891396204,16.48084197890713,16.586380576170164,24.095339694265594,16.684543026605326,16.381512917775524,11.857125055478674,20.380604006426964,18.65023531074603,14.175939495434342,0.03082872920269463,0.07921708122778122,0.14491199764747364,0.14583997262459386,1,Mid,High,Mid,mid,12.5,-1.0,very positive,negative,0.5,0.43963772552682095,Mid-cap
AuSom Enterprise Limited,AUSOMENT.NS,NSE,https://www.ausom.in,"AuSom Enterprise Limited operates as trading company in India. The company trades in commodities, bullions, gold jewelry, diamonds, derivatives, shares and securities, and units of mutual funds. AuSom Enterprise Limited was formerly known as Core Emballage Limited. The company was incorporated in 1984 and is based in Ahmedabad, India.",Financial Services,Capital Markets,-0.065,1.0,2.914,1.153,13623600,14.35,1359635328,2025-08-05 19:54:17.708025,75.02087119,-0.033041005,-2.683863892,-0.197277256,0.380391648,-41639000.0,-1927062000.0,442662000.0,-3.06,-0.048572571,78.69,0.0,0.0,0,2025-09-25 18:30:00,102.01000213623048,104.3499984741211,100.8000030517578,102.70999908447266,3437,0.0,0.0,2025-09-26,102.95220603942872,0.8039457288798513,103.75615176830856,102.14826031054886,104.56009749718842,101.344314581669,-101.0176719626592,-50.7003302536427,5799929,4671.625335439722,8832.608112879128,112.04958815222687,48.941984815274544,102.62000020345052,104.43999735514322,100.89000193277994,106.1699956258138,99.07000478108723,107.9899927775065,97.34000651041666,-0.2175968652099369,-60.54564015717621,-0.6780929852951658,-0.734724202509351,0.0566312172141851,46.36608578040652,11.062763823425485,102.61599884033204,102.95220603942872,104.851258392334,105.23555046081545,AUSOMENT.NS,2025-10-02 11:43:46.590969,102.8000005086263,103.8500010172526,101.69999949137367,104.9500020345052,100.6499989827474,106.0000025431315,99.54999796549478,-0.04,138.51,-0.7,-14.76,0.94,-52.88,4.01,-79.4,6.07,-83.44,-21.32,-2.65,2.45,115.42,0.3854685732135721,-0.0460875054080273,0.0102309561726343,33.990777089086926,6531,-5150.300881000308,2448.1851661431874,-0.0665694166606414,14.228335317336096,3.492183459370516,-0.4788527456573046,0.0767303466796818,-2.4944141387939425,-0.566144256591798,1.9864554595947224,1.139235208602284,3.125890596707944,11.275859838835736,16.877917714754325,7.1574912253987915,16.684543026605326,16.381512917775524,11.857125055478674,20.380604006426964,18.65023531074603,14.175939495434342,0.011091765346676065,0.030434141023962927,0.10978346742620487,0.16432594552817859,-7,Low,High,High,weak,-9.5,-11.0,negative,negative,1.0,0.9736150412946275,Small-cap
Avonmore Capital & Management Services Limited,AVONMORE.NS,NSE,https://www.avonmorecapital.in,"Avonmore Capital & Management Services Limited provides non-banking financial and sub-broker advisory services in India. The company's Debt and Equity Market Operations segment deals/trades in securities and bonds. Its Consultancy and Advisory Fees segment offers merchant banking, underwriting commission, corporate and infrastructure advisory, loan syndication fees and arranger of debts/bonds, etc.; and advisory services related to infrastructure projects. The company's Wealth/Broking Activities segment is involved in stock and share broking, and other related services, as well as real estate broking services. Its Finance Activities segment grants loans. The company's Healthcare Services segment establishes, administers, owns, and operates eye care hospitals. Its Investment Activities segment engages in the investment activities. The company was formerly known as Almondz Capital & Management Services Limited. The company was incorporated in 1991 and is headquartered in New Delhi, India.",Financial Services,Capital Markets,0.027,Not Found,-0.44,0.042,282184992,1.19,5237480960,2025-08-05 19:54:17.708025,-3.957276202,0.174722034,7.920242637,0.133878203,0.010021415,829857000.0,231008000.0,87829000.0,35.47,0.208415261,78.01,0.0,0.0,0,2025-09-25 18:30:00,19.09000015258789,19.56999969482422,18.540000915527344,18.700000762939453,413792,0.0,0.0,2025-09-26,19.96900005340576,0.9961552221664248,20.965155275572187,18.972844831239332,21.96131049773861,17.97668960907291,-134.13566576169887,-44.557088358428,147526972,1081468.9711805747,907481.1922486406,15.97350327621104,51.761761181437485,18.93666712443034,19.333333333333336,18.30333455403646,19.96666590372721,17.906668345133465,20.36333211263021,17.273335774739586,-0.1890169108664679,-97.01492749760423,-0.0301110847263075,0.211160735293961,-0.2412718200202686,39.94336196475506,29.954953817187093,19.28600006103516,19.96900005340576,19.2157999420166,19.54109992980957,AVONMORE.NS,2025-10-02 11:43:46.590969,19.22333335876465,19.496665954589844,18.81666755676269,19.9033317565918,18.5433349609375,20.176664352416992,18.136669158935547,-2.04,47.43,-7.93,138.26,-13.39,19.06,4.22,-6.86,5.19,-67.04,-4.49,32.86,-16.58,-47.42,-0.6242204103432272,-0.1525555848661317,-219.28940026833877,-234.73619745734504,-2090462,32747.19158570026,-1047688.0851894154,0.0295920124814035,-18.380944707898017,-25.80077136431631,-4.325287270822425,-1.805999755859375,0.1505001068115241,0.1734000778198243,-0.1407999801635746,0.9658462184217316,1.0019541312780642,1.4841371749132768,2.9242342560003127,15.714286355411305,16.684543026605326,16.381512917775524,11.857125055478674,20.380604006426964,18.65023531074603,14.175939495434342,0.051649528289640034,0.05358043264168119,0.07936562108888306,0.15637615704250124,5,High,Mid,High,mid,0.5,3.0,neutral,neutral,0.0,0.0,Mid-cap
Aditya Birla Money Limited,BIRLAMONEY.NS,NSE,https://stocksandsecurities.adityabirlacapital.com,"Aditya Birla Money Limited provides financial services in India. It operates through Broking, Whole Debt Market, and Others segment. The company offers stock and commodity broking, portfolio management, depository, and e-insurance repository solutions; distributes other financial products; and invests in stocks, mutual funds, and initial public offerings (IPOs). It is also involved in equity and derivative trading through NSE and BSE; currency derivative through MCX-SX; and commodities trading through MCX and NCDEX, as well as margin funding activities. In addition, the company provides Elevate app, a trading platform and investing app; Elevate web, a web trading platform for trading and updates; Open Store API for various financial products; Mutual Funds Platform, a mutual fund interface; and Express Trade, a desktop trading application. Further, it distributes life and health insurance, mutual funds, and loan products; and offers home, business, and personal loans, as well as investment products in debt securities, initial public offerings (IPOs), national pension system, ETF, sovereign gold bonds, and equity SIP. The company was incorporated in 1995 and is based in Chennai, India. Aditya Birla Money Limited is a subsidiary of Aditya Birla Capital Limited.",Financial Services,Capital Markets,-0.257,Not Found,-0.062,-0.101,56509200,12.95,10292021248,2025-08-05 19:54:17.708025,0.37195024,0.004237243,43.70910827,0.015329148,-1.381751413,77694000.0,2017387000.0,1559074000.0,1.37,-0.220916013,73.53,0.0,0.0,0,2025-09-25 18:30:00,173.19000244140625,173.85000610351562,169.61000061035156,171.58999633789062,69670,0.0,0.0,2025-09-26,180.3055000305176,5.034306951989247,185.3398069825068,175.27119307852834,190.37411393449608,170.23688612653908,-157.58740379155674,-85.66432326313875,66870842,150373.27100453887,231147.76480792047,147.6403896053965,39.26345230296729,171.68333435058594,173.7566680908203,169.51666259765625,175.92333984375,167.44332885742188,177.99667358398438,165.2766571044922,-0.16854620397212,-92.87258526082204,-0.9248063184021192,0.3723110957523502,-1.2971174141544697,38.6132113207521,19.70638085926997,175.5760009765625,180.3055000305176,176.69960052490234,178.0338005065918,BIRLAMONEY.NS,2025-10-02 11:43:46.590969,173.79667154947916,175.38333638509113,171.60333760579425,177.57667032877603,170.01667277018228,179.163335164388,167.82333882649738,-0.92,27.34,-5.31,-60.89,-5.33,-29.61,6.2,47.13,13.14,235.6,-6.91,-86.34,-14.64,-67.83,-3.225014974503239,-1.339257964800451,-143.1767851397142,-161.54240296371572,-456528,-75295.5183036373,-285666.5497307094,0.1701493645487346,-37.19335782616782,-13.193521607692766,-8.153801934162189,-11.16399841308592,1.0919998168945426,-1.995599670410172,3.026499786376945,4.807168581217243,8.09428039206758,14.93288552292003,29.17583492608449,13.250192767404682,16.684543026605326,16.381512917775524,11.857125055478674,20.380604006426964,18.65023531074603,14.175939495434342,0.0280154361198953,0.04717221612458415,0.08702655074084024,0.17003226032263666,7,Mid,Mid,High,strong,-2.5,5.0,negative,positive,0.0,0.0,Mid-cap
BLB Limited,BLBLIMITED.NS,NSE,https://www.blblimited.com,"BLB Limited engages in trading and investments in shares, and securities and commodities in India. The company was founded in 1965 and is based in New Delhi, India.",Financial Services,Capital Markets,-0.302,Not Found,Not Found,-0.712,52865300,0.73,808321216,2025-08-05 19:54:17.708025,6.180059439,-0.038810372,8.718929828,0.001013586,-0.005623352,-33661000.0,123313000.0,-2500000.0,-0.64,-0.041185528,80.93,0.0,0.0,0,2025-09-25 18:30:00,15.460000038146973,16.0,15.460000038146973,15.869999885559082,23558,0.0,0.0,2025-09-26,15.648000049591063,0.2057744922958035,15.85377454188687,15.44222555729526,16.059549034182673,15.236451064999455,55.18179400836369,-13.703063788103492,34062352,16290.433327903527,36539.23243689282,25.00369288315613,46.28713367409633,15.776666641235352,16.09333324432373,15.553333282470703,16.31666660308838,15.236666679382324,16.633333206176758,15.013333320617676,-0.3167772757377685,-40.38461185771428,0.034632794661876,0.0091973454949372,0.0254354491669387,54.483147405620656,13.0941567282747,15.747999954223634,15.648000049591063,15.585200004577636,15.260999984741211,BLBLIMITED.NS,2025-10-02 11:43:46.590969,15.78666623433431,16.16333262125651,15.363333384195965,16.58666547139486,14.986666997273764,16.96333185831706,14.563334147135418,0.83,-72.69,1.02,-22.62,3.32,-74.5,-3.28,705.0,-5.86,17.11,-5.8,294.92,26.02,-51.67,0.0681027264706308,-0.0230082996323639,136.03292852549296,1.6189486051269937,71955,-45531.0534311912,-35074.077839994185,-0.0408623669920942,8.908836029236397,9.148805343132937,-9.623903890582682,0.2599998474121108,-0.0974999904632554,0.1869999885559075,0.0422000122070311,0.220656667116607,0.6350354073640713,0.5714273567245681,2.324707430308971,21.73972587062888,16.684543026605326,16.381512917775524,11.857125055478674,20.380604006426964,18.65023531074603,14.175939495434342,0.013904011890850339,0.040014833770851015,0.0360067650186021,0.14648440120181352,3,Low,Low,Mid,mid,1.5,5.0,neutral,positive,0.0,0.0,Small-cap
Blue Chip India Limited,BLUECHIP.NS,NSE,https://www.bluechipind.com,"Blue Chip India Limited engages in the financing activities in India. It invests and sells equity and preference shares, mutual and alternative investment funds; and provides loans and inter corporate deposits. The company was incorporated in 1993 and is based in Kolkata, India.",Financial Services,Capital Markets,0.235,Not Found,Not Found,-0.204,55304300,-0.47,265460656,2025-08-05 19:54:17.708025,22.51653882,0.097510433,-23.76022824,278.5115957,,9380000.0,-33107000.0,,,-0.026182081,25.92,0.0,0.0,0,2025-09-21 18:30:00,4.139999866485596,4.139999866485596,4.139999866485596,4.139999866485596,20,0.0,0.0,2025-09-22,5.09449999332428,0.6338975240093099,5.7283975173335895,4.46060246931497,6.362295041342899,3.82670494530566,-116.66669646898782,-139.16863491403512,792260,57.103444556418935,10155.095005116527,5.292408496582324,0.0,4.139999866485596,4.139999866485596,4.139999866485596,4.139999866485596,4.139999866485596,4.139999866485596,4.139999866485596,,-100.0,-0.5510178011525655,-0.5052926626320257,-0.0457251385205398,5.663470543467113,68.60919518402645,4.3199999809265135,5.09449999332428,6.215200004577636,7.058800001144409,BLUECHIP.NS,2025-10-02 11:43:46.590969,4.230000019073486,4.230000019073486,4.230000019073486,4.230000019073486,4.230000019073486,4.230000019073486,4.230000019073486,-2.13,-98.26,-10.0,-98.51,-18.98,-95.28,8.7,19365.0,23.43,2020.0,79.23,184075.0,48.07,318985.0,-0.1280094910243496,-0.1686228107323448,-0.8850268189242598,47.77845880220804,-19673,-1437.1310281052738,-50923.96017280938,-0.0003447817689643,0.0,-5.71796232282054,19.800529398135737,-1.0119999885559086,-1.0215000152587894,-0.5100000000000007,-0.4053999948501587,0.1423025097865519,0.3212476149890086,1.0020613195478765,1.285978208372965,-8.808510354224673,16.684543026605326,16.381512917775524,11.857125055478674,20.380604006426964,18.65023531074603,14.175939495434342,0.034372588013475244,0.07759604477033775,0.24204380479811857,0.3106227656631832,1,High,High,High,mid,-7.5,3.0,negative,neutral,0.0,0.0,Small-cap
