Name,Symbol,Exchange,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,ROE,ROA,Current Ratio,Net Profit Margin,DE Ratio,Net Income,Free Cash Flow,Debt,Basic EPS,ROCE,% of Shares Held by All Insider,% of Shares Held by Institutions,% of Float Held by Institutions,Number of Institutions Holding Shares,Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio,volatility_1M,volatility_3M,volatility_6M,volatility_1Y,finscore,Risk 1-2Months,Risk 5-6Months,Risk >1Year,finrank,short_term_score,long_term_score,Outlook 1-2Months,Outlook >1Year,Annual Dividend,Dividend Yield,Cap
Twentyfirst Century Management Services Limited,21STCENMGM.NS,NSE,https://www.tcms.bz,"Twentyfirst Century Management Services Limited, together with its subsidiary, engages in investment business in India. It invests and trades in shares and derivatives, capital, and futures and options markets. The company was incorporated in 1986 and is based in Mumbai, India.",Financial Services,Capital Markets,0.595,2.5,-0.906,-0.969,10500000,11.75,614706496,2025-08-05 19:54:17.708025,-3.225444094,-0.919475607,-1.553416229,0.500402136,0.450296349,-327214000.0,-298311000.0,90000000.0,,-1.343004896,64.33,0.0,0.0,0,2025-10-09 18:30:00,48.0,48.56999969482422,47.0099983215332,47.20000076293945,6101,0.0,0.0,2025-10-10,51.34599990844727,2.00380214433236,53.34980205277963,49.34219776411491,55.35360419711199,47.33839561978255,-132.0520186497222,-212.06485068367283,209100,15568.494642308038,14469.226659207388,64.57089549152406,17.413045757673373,47.59333292643229,48.176667531331375,46.61666615804036,49.153334299723305,46.03333155314128,49.73666890462239,45.056664784749344,-0.281581212347782,-97.15990475234696,-1.6112028865351036,-1.285581499502317,-0.3256213870327866,19.60884960196806,27.287211736959783,48.4640007019043,51.34599990844727,53.93279991149903,58.93869998931885,21STCENMGM.NS,2025-10-10 11:48:33.901342,48.00666809082031,48.77333450317383,47.02333450317383,49.75666809082031,46.25666809082031,50.52333450317383,45.27333450317383,-1.23,229.25,-5.99,2.25,-9.32,50.83,14.39,38.7,25.93,-21.9,54.79,-57.83,121.84,-63.81,-0.6836104200727107,-0.2998710172455588,4.9094945310419575,-114.47407228110964,-39012,4185.858737677163,1525.3450371213655,-0.2078434820775498,-32.21784571993327,-17.176517908426476,13.63298585649726,-3.901998138427736,-1.7544996261596637,-1.934799880981444,-1.9409997940063448,2.0248728967849834,3.4509500820947427,8.049114125482493,18.795523532037564,4.017021341526762,17.076085007159584,16.360435267343032,12.640567388198162,21.637123984265276,19.0624397410429,14.612706110797252,0.042899848814724494,0.07311334801512044,0.17053207617323823,0.3982102378861708,-7,High,High,High,weak,-6.5,-7.0,negative,negative,2.5,5.296610083877272,Small-cap
5paisa Capital Limited,5PAISA.NS,NSE,https://www.5paisa.com,"5paisa Capital Limited provides an online technology platform for trading in National Stock Exchange of India Limited, BSE Limited, and MCX. The company offers financial services, including online discounted stock broking, depository services; distributes mutual funds, bonds, and debentures, as well as insurance products; and provides equity and mutual fund research, investment advisory services, etc. It also offers peer-to-peer lending services through its platform 5paisa and mobile app 5Paisa Loans. In addition, the company offers its services through a web-based trading terminal, mobile application, and a state of the art call and trade unit. 5paisa Capital Limited serves retail investors and high-volume traders. The company was incorporated in 2007 and is based in Thane, India.",Financial Services,Capital Markets,0.22,Not Found,-0.422,-0.259,31233300,19.1,11865674752,2025-08-05 19:54:17.708025,-16.52600806,0.017834365,23.61094117,0.06457678,-0.380557701,295598000.0,1591114000.0,-1096926000.0,9.23,-0.058084028,61.86,21.17,55.49,3,2025-10-09 18:30:00,331.0,397.0,316.25,328.70001220703125,8785081,0.0,0.0,2025-10-10,355.457502746582,10.76856199353119,366.2260647401132,344.6889407530508,376.9946267336444,333.9203787595196,-51.426770024901785,-130.368153548737,-8411060,6738987.705810406,1357991.591691455,487.5664164339047,0.5730765349742484,347.31667073567706,378.3833414713541,297.63334147135413,428.06667073567706,266.56667073567706,459.1333414713541,216.88334147135413,-0.681753188860302,-84.58202822658669,-6.7040769256874455,-5.192822655503671,-1.511254270183775,26.603064092445464,21.949787119943807,344.64000244140624,355.457502746582,363.8000006103516,384.0185000610352,5PAISA.NS,2025-10-10 11:48:33.901342,348.0833333333333,351.16666666666663,342.16666666666663,357.0833333333333,339.0833333333333,360.16666666666663,333.16666666666663,-4.79,35370.91,-7.32,67623.41,-7.98,71474.72,12.41,-99.86,22.15,-99.7,15.17,-99.7,63.34,-95.52,-3.998634584599017,-2.583583077494071,124.11808392228804,-14.258420060594958,-8850410,6728756.030314889,1346459.6253682645,-31.55657877064914,-52.796374028985824,-9.965384161333958,5.847208763355042,-17.410003662109375,-8.889999389648438,-9.08499938964843,-3.173999938964812,10.96183777475243,16.093646828417814,21.659631032995744,56.39968927735438,17.209424722881216,17.076085007159584,16.360435267343032,12.640567388198162,21.637123984265276,19.0624397410429,14.612706110797252,0.033349064093883066,0.048961503592160664,0.06589482880625346,0.171584080264138,7,Mid,Low,High,strong,3.5,11.0,neutral,very positive,0.0,0.0,Mid-cap
Almondz Global Securities Limited,ALMONDZ.NS,NSE,https://www.almondzglobal.com,"Almondz Global Securities Limited provides financial services in India. The company operates through Debt and Equity Market Operations, Corporate Finance/Advisory Fees, Wealth Advisory/Broking Activities, Finance Activities, Infrastructure Advisory, and Healthcare Services segments. It offers corporate finance advisory services, including merchant banking, underwriting commission, corporate and loan syndication, and debts/bonds arrangement services, as well as trades in shares and bonds. The company also provides broking and commission services for mutual funds, equity initial public offerings, capital gain bonds, government undertaking fixed deposits, and RBI taxable bonds, as well as stock and share broking services and other related ancillary services. In addition, it provides advisory services in relation to infrastructure projects, as well as loans. Further, the company operates eye-care hospitals. Additionally, it provides consultancy, private equity, infrastructure advisory, equity broking, wealth management, mergers and acquisitions, government bonds, and debt portfolio management distribution and services; and professional advisory and technical consultancy services in the areas of management, engineering, industrial, technical, and financial for infrastructure sectors. The company also operates commodity trading platforms for retail and corporate investors, as well as engages in the real estate and investment activities. The company was incorporated in 1994 and is based in New Delhi, India. Almondz Global Securities Limited is a subsidiary of Avonmore Capital & Management Services Limited.",Financial Services,Capital Markets,0.381,Not Found,0.121,0.051,173647008,1.06,3669161216,2025-08-05 19:54:17.708025,3.427316698,-0.015450885,2.623711605,-0.078303487,-0.034886488,-27620000.0,-205752000.0,-37771000.0,-1.07,-0.026100107,68.81,11.82,37.9,1,2025-10-09 18:30:00,17.510000228881836,18.38999938964844,17.049999237060547,17.3700008392334,784878,0.0,0.0,2025-10-10,19.0774998664856,1.001440207218136,20.07894007370373,18.07605965926746,21.08038028092187,17.074619452049323,-117.18626796423273,-183.74261250390205,98994474,965761.4392147427,338993.7452911101,23.221340140761733,18.27251078019995,17.60333315531413,18.15666707356771,16.81666692097982,18.94333330790202,16.263333002726238,19.4966672261556,15.47666676839193,-0.4961670810280962,-90.4191141451024,-0.5879304651897996,-0.4966469772351979,-0.0912834879546016,31.60563583095005,20.598658810831576,18.26400032043457,19.0774998664856,19.951799964904787,20.77670000076294,ALMONDZ.NS,2025-10-10 11:48:33.901342,18.18999989827474,18.58000055948893,17.59999910990397,19.1700013478597,17.209998448689777,19.56000200907389,16.619997660319008,-3.45,459.11,-8.58,344.24,-9.81,685.73,21.99,-51.07,32.35,-65.81,48.65,-54.75,74.73,-91.37,-0.3424159402555524,-0.3072060857529665,42.588713920947285,-66.56900984400285,-1427070,829475.6685767848,123169.11357838004,-0.0406145781862932,-24.664997074550094,-5.278365823221336,9.30073319814858,-1.479999160766603,-0.9375,-0.6886000061035134,-0.3152000236511227,1.1481691345628409,1.2716817944961063,1.7662833837157157,4.883175732809948,16.386793244559808,17.076085007159584,16.360435267343032,12.640567388198162,21.637123984265276,19.0624397410429,14.612706110797252,0.06610069539947781,0.07321138359554796,0.1016858548288745,0.28112697161075445,-1,High,High,High,mid,-3.5,3.0,negative,neutral,0.0,0.0,Small-cap
Angel One Limited,ANGELONE.NS,NSE,https://www.angelone.in,"Angel One Limited provides broking and advisory services, margin funding, and financial products to its clients in India and internationally. The company provides equity, commodities, derivatives, and currency derivative products. It also manages client's securities in the electronic form; facilitates clients in applying for initial public offerings; and provides funds to investors for trading. In addition, the company offers insurance, mutual funds, sovereign gold bonds, and credit products; and investment advice and market research services, as well as educates clients on financial markets and investing strategies. Further, it provides portfolio management, trading account, initial public offering, and DEMAT account services. The company operates through Angel One Super App, Angel One Trade, and Smart API investing and trading platforms. It serves resident and non-resident individuals, salaried professionals, high net worth individuals, Hindu undivided Families, corporates and trusts, partnership firms and LLP, and co-operative societies. The company was formerly known as Angel Broking Limited and changed its name to Angel One Limited in September 2021. Angel One Limited was incorporated in 1996 and is based in Mumbai, India.",Financial Services,Capital Markets,-0.155,104.0,-0.615,-0.216,90638200,107.21,235817467904,2025-08-05 19:54:17.708025,-0.106951978,0.032476093,0.449384884,-0.015629554,-0.429658506,2651490000.0,2012900000.0,-4705460000.0,31.16,-0.19102386,60.86,18.44,47.1,51,2025-10-09 18:30:00,2264.5,2319.39990234375,2253.0,2303.300048828125,1026554,0.0,0.0,2025-10-10,2221.414990234375,49.23390710020357,2270.6488973345786,2172.181083134172,2319.8828044347824,2122.947176033968,115.05960525640664,-15.64172197832836,89135488,1173178.9726203722,906430.885536482,2644.400452793444,47.60178001553029,2291.8999837239585,2330.799967447917,2264.400065104167,2358.2998860677085,2225.5000813802085,2397.199869791667,2198.000162760417,0.0592557899580314,-7.37173109641994,-27.697446211635,-50.11661334903265,22.41916713739765,53.85610498110796,20.78481216905511,2260.22001953125,2221.414990234375,2371.586005859375,2631.7985888671874,ANGELONE.NS,2025-10-10 11:48:33.901342,2252.2000325520835,2291.400065104167,2225.400065104167,2318.2000325520835,2186.2000325520835,2357.400065104167,2159.400065104167,1.71,41.88,4.63,139.13,4.94,87.3,1.45,-20.69,16.3,16.37,-0.22,-22.94,11.15,-27.82,40.58726109304234,25.27112788399171,250.42802490501015,70.58028647662279,737444,576301.6472920873,156975.9583392624,-6.112098709010752,14.383658954104495,20.492041559194107,-3.593942061168736,32.26005859374982,-36.94001464843723,-103.19600585937496,-32.136259765625255,52.91718690816348,214.2836544986313,299.75618331328707,335.740984332844,21.484003813339474,17.076085007159584,16.360435267343032,12.640567388198162,21.637123984265276,19.0624397410429,14.612706110797252,0.02297450865556432,0.09303332173663381,0.13014204704497673,0.14576519655077616,5,Low,High,Mid,mid,7.5,5.0,positive,positive,104.0,4.515260617170274,Large-cap
Arihant Capital Markets Limited,ARIHANTCAP.NS,NSE,https://www.arihantcapital.com,"Arihant Capital Markets Limited, together with its subsidiaries, provides financial advisory, brokerage, and consultancy services in India. It offers stock, commodities, and insurance broking services, as well as portfolio management, financial, real estate, and other related services. The company is also involved in the provision of investment solutions, including equities, derivatives, currency, commodity, mutual funds, fixed income, gold, and national pension scheme; corporate solutions, such as investment, merchant and investment banking, depository, and equity research services; HNI investment services which include Arihant platinum and financial planning; and investment across asset classes and platforms. It serves retail customers, mutual funds and financial institutions, and corporate clients. The company was incorporated in 1992 and is headquartered in Indore, India.",Financial Services,Capital Markets,-0.048,0.5,-0.359,-0.306,104113000,4.72,10612409344,2025-08-05 19:54:17.708025,4.266554255,-0.031231742,1.061845897,-0.154532996,-0.127317942,-212434000.0,284619000.0,-227027000.0,-2.04,-0.163886146,79.46,0.0,0.0,0,2025-10-09 18:30:00,112.87999725341795,115.8499984741211,111.66999816894533,113.44000244140624,293841,0.0,0.0,2025-10-10,111.28053016662598,3.3288319853972,114.60936215202318,107.95169818122878,117.93819413742038,104.62286619583158,7.741787016861924,80.46373821623614,122411561,427710.550462579,699703.1480874255,87.36360845562037,71.10151616096158,113.65333302815756,115.63666788736978,111.456667582194,117.83333333333331,109.47333272298177,119.81666819254556,107.27666727701822,-0.0199772904154612,-35.22580054498488,2.053310577833443,2.0417693636142507,0.0115412142191924,55.570996158928594,29.887575530686,114.79400024414062,111.28053016662598,106.85279281616212,94.2364054107666,ARIHANTCAP.NS,2025-10-10 11:48:33.901342,111.99666849772136,116.39333852132162,107.58333333333334,120.80667368570964,103.18666330973308,125.2033437093099,98.77332814534506,1.3,-41.55,-2.43,-65.0,2.86,-82.35,1.49,355.77,-23.26,35.27,-35.22,-0.09,-5.22,25.84,0.728163317555925,-0.0871873331356281,44.12768970307927,39.66034844957889,2083637,-1928501.7420357591,-217723.5158843185,0.3906849236390428,1.6690812835754372,-0.2433636344845098,-3.2115040274712463,7.036000061035153,2.390833663940427,3.5470056152343687,4.551811332702641,3.33596468564252,8.277763280468976,17.001996763212002,16.828197230823836,24.03389882233183,17.076085007159584,16.360435267343032,12.640567388198162,21.637123984265276,19.0624397410429,14.612706110797252,0.029407304423901125,0.07297040816571373,0.14987655498327263,0.14834447169124398,1,Mid,High,Mid,mid,3.5,1.0,neutral,neutral,0.5,0.44076162662131363,Mid-cap
AuSom Enterprise Limited,AUSOMENT.NS,NSE,https://www.ausom.in,"AuSom Enterprise Limited operates as trading company in India. The company trades in commodities, bullions, gold jewelry, diamonds, derivatives, shares and securities, and units of mutual funds. AuSom Enterprise Limited was formerly known as Core Emballage Limited. The company was incorporated in 1984 and is based in Ahmedabad, India.",Financial Services,Capital Markets,-0.065,1.0,2.914,1.153,13623600,14.35,1359635328,2025-08-05 19:54:17.708025,75.02087119,-0.033041005,-2.683863892,-0.197277256,0.380391648,-41639000.0,-1927062000.0,442662000.0,-3.06,-0.048572571,78.69,0.0,0.0,0,2025-10-09 18:30:00,113.7699966430664,115.75,107.0999984741211,108.69000244140624,28534,0.0,0.0,2025-10-10,102.19857444763184,2.8397220467958038,105.03829649442764,99.35885240083604,107.87801854122344,96.51913035404024,236.26198925931809,169.5753354506379,5870533,41745.834787140695,24609.199128406268,112.18581864319243,57.26019037721069,110.51333363850912,113.92666880289713,105.27666727701822,119.16333516438802,101.8633321126302,122.57667032877605,96.62666575113931,0.0211423541948464,-31.03295630151099,-0.213248961877241,-0.8917370394940889,0.6784880776168478,62.340944009223975,14.654071821046813,101.81600036621094,102.19857444763184,103.85374481201173,106.33690231323244,AUSOMENT.NS,2025-10-10 11:48:33.901342,103.67000071207684,111.18999989827476,99.91000111897787,114.9499994913737,92.39000193277997,122.46999867757162,88.630002339681,1.17,-27.6,8.86,815.14,5.78,1880.15,-4.49,-84.37,-5.11,-86.35,-27.17,-95.75,46.5,900.94,0.4970046862504205,-0.1428550326811916,283.9240152481637,216.79315425837595,72436,39752.83750723361,14567.022558115215,-0.0762307413316421,7.866656904049698,15.851793156716838,3.103137487997845,-0.9439987182617102,-0.7326156616210824,-1.0697267150878955,1.3320620727539136,2.7364591792822277,3.605745101517509,9.695180907191654,16.55233207178206,7.574216198007403,17.076085007159584,16.360435267343032,12.640567388198162,21.637123984265276,19.0624397410429,14.612706110797252,0.02517673307402332,0.03317457926695082,0.08920030075828028,0.15228937068710868,-7,Low,High,High,weak,2.5,-11.0,neutral,negative,1.0,0.9200478218215982,Small-cap
Avonmore Capital & Management Services Limited,AVONMORE.NS,NSE,https://www.avonmorecapital.in,"Avonmore Capital & Management Services Limited provides non-banking financial and sub-broker advisory services in India. The company's Debt and Equity Market Operations segment deals/trades in securities and bonds. Its Consultancy and Advisory Fees segment offers merchant banking, underwriting commission, corporate and infrastructure advisory, loan syndication fees and arranger of debts/bonds, etc.; and advisory services related to infrastructure projects. The company's Wealth/Broking Activities segment is involved in stock and share broking, and other related services, as well as real estate broking services. Its Finance Activities segment grants loans. The company's Healthcare Services segment establishes, administers, owns, and operates eye care hospitals. Its Investment Activities segment engages in the investment activities. The company was formerly known as Almondz Capital & Management Services Limited. The company was incorporated in 1991 and is headquartered in New Delhi, India.",Financial Services,Capital Markets,0.027,Not Found,-0.44,0.042,282184992,1.19,5237480960,2025-08-05 19:54:17.708025,-3.957276202,0.174722034,7.920242637,0.133878203,0.010021415,829857000.0,231008000.0,87829000.0,35.47,0.208415261,78.01,0.0,0.0,0,2025-10-09 18:30:00,19.09000015258789,19.299999237060547,18.93000030517578,19.01000022888184,132285,0.0,0.0,2025-10-10,19.4830002784729,0.8352818002342777,20.318282078707178,18.647718478238623,21.15356387894145,17.812436678004346,75.9742975299125,-48.00656737898935,147443054,353441.7373399893,568081.5711024966,16.001797712962894,30.22889220052509,19.07999992370605,19.229999542236328,18.86000061035156,19.44999885559082,18.71000099182129,19.599998474121094,18.4900016784668,-0.2669694575182433,-65.35430114470914,-0.1850221606271951,-0.1485332863170964,-0.0364888743100987,45.86509851941514,18.02976960640605,19.08400039672852,19.4830002784729,19.32400005340576,19.30349996566773,AVONMORE.NS,2025-10-10 11:48:33.901342,19.136666615804035,19.36333338419596,18.963333765665688,19.53666623433431,18.73666699727376,19.763333002726235,18.56333414713541,-0.94,-19.53,1.22,19.8,-0.42,-52.87,13.36,962.21,3.84,258.95,14.1,-19.17,-19.99,-45.72,-0.2507697715583461,-0.4200119766161246,211.54608204476108,-26.15280118449499,-510370,-399597.753198729,-300759.98492107086,0.0186921411102574,-25.44722690979932,2.821253543618212,-13.89558974300418,-0.5239994049072259,-0.5114996910095222,0.0874001312255856,-0.2503999519348134,0.9979142589296104,0.9956164222382712,1.4738838522381756,2.8201907721862063,15.974790108304067,17.076085007159584,16.360435267343032,12.640567388198162,21.637123984265276,19.0624397410429,14.612706110797252,0.052494173956583234,0.052373298803312686,0.0775320270643084,0.14835301095375572,5,High,Mid,Mid,mid,-0.5,7.0,negative,very positive,0.0,0.0,Mid-cap
Aditya Birla Money Limited,BIRLAMONEY.NS,NSE,https://stocksandsecurities.adityabirlacapital.com,"Aditya Birla Money Limited provides financial services in India. It operates through Broking, Whole Debt Market, and Others segment. The company offers stock and commodity broking, portfolio management, depository, and e-insurance repository solutions; distributes other financial products; and invests in stocks, mutual funds, and initial public offerings (IPOs). It is also involved in equity and derivative trading through NSE and BSE; currency derivative through MCX-SX; and commodities trading through MCX and NCDEX, as well as margin funding activities. In addition, the company provides Elevate app, a trading platform and investing app; Elevate web, a web trading platform for trading and updates; Open Store API for various financial products; Mutual Funds Platform, a mutual fund interface; and Express Trade, a desktop trading application. Further, it distributes life and health insurance, mutual funds, and loan products; and offers home, business, and personal loans, as well as investment products in debt securities, initial public offerings (IPOs), national pension system, ETF, sovereign gold bonds, and equity SIP. The company was incorporated in 1995 and is based in Chennai, India. Aditya Birla Money Limited is a subsidiary of Aditya Birla Capital Limited.",Financial Services,Capital Markets,-0.257,Not Found,-0.062,-0.101,56509200,12.95,10292021248,2025-08-05 19:54:17.708025,0.37195024,0.004237243,43.70910827,0.015329148,-1.381751413,77694000.0,2017387000.0,1559074000.0,1.37,-0.220916013,73.53,0.0,0.0,0,2025-10-09 18:30:00,173.1999969482422,179.85000610351562,173.1999969482422,175.85000610351562,77439,0.0,0.0,2025-10-10,176.20449981689453,3.5758386795042982,179.78033849639883,172.62866113739022,183.35617717590316,169.05282245788592,112.97654818220973,-23.307665910940155,64964552,165262.7229427094,109290.48463687777,149.0363753795614,27.593539171833143,176.3000030517578,179.40000915527344,172.75,182.95001220703125,169.64999389648438,186.05001831054688,166.09999084472656,-0.2874439554509043,-55.849267820404215,-1.150883948476462,-1.1548798134170246,0.0039958649405624,48.95198334542344,12.755563004769591,174.71600036621095,176.20449981689453,176.57380004882813,179.8031004333496,BIRLAMONEY.NS,2025-10-10 11:48:33.901342,174.2433319091797,175.86666870117188,172.60665893554688,177.5033416748047,170.9833221435547,179.12667846679688,169.34664916992188,0.93,163.68,0.15,89.72,1.54,41.54,5.84,38.92,-0.03,261.5,-11.32,-89.07,-17.36,-51.12,-0.7333666457630272,-1.851470262707992,289.0966080733996,30.47045587866084,76256,50265.82454337295,-133205.14638925006,0.0634310918267715,-39.17296006058636,8.340654414425302,-7.792316409748057,-2.78600158691404,-4.515500640869135,-0.2740005493164119,2.0314999389648563,4.278066830778093,5.301709590138915,14.178777350406506,28.44193360913421,13.579151050464528,17.076085007159584,16.360435267343032,12.640567388198162,21.637123984265276,19.0624397410429,14.612706110797252,0.024327931090657867,0.03014904410647571,0.08062995085743725,0.1617397362635951,7,Low,Mid,High,strong,8.5,5.0,positive,positive,0.0,0.0,Mid-cap
BLB Limited,BLBLIMITED.NS,NSE,https://www.blblimited.com,"BLB Limited engages in trading and investments in shares, and securities and commodities in India. The company was founded in 1965 and is based in New Delhi, India.",Financial Services,Capital Markets,-0.302,Not Found,Not Found,-0.712,52865300,0.73,808321216,2025-08-05 19:54:17.708025,6.180059439,-0.038810372,8.718929828,0.001013586,-0.005623352,-33661000.0,123313000.0,-2500000.0,-0.64,-0.041185528,80.93,0.0,0.0,0,2025-10-09 18:30:00,16.920000076293945,16.920000076293945,15.8100004196167,15.960000038146973,20677,0.0,0.0,2025-10-10,15.91749997138977,0.4180011567957438,16.335501128185513,15.499498814594029,16.75350228498126,15.081497657798282,0.5945755288014705,60.62915326621639,34595400,15034.39222407439,34675.9635269324,24.970907267989688,66.15283690259601,16.230000178019207,16.649999936421715,15.540000279744469,17.339999834696453,15.12000052134196,17.75999959309896,14.430000623067222,-0.069755578290587,-70.83332597473469,0.1102502255613195,0.1253312263885025,-0.0150810008271829,50.69494222629361,14.697113698352648,15.96200008392334,15.91749997138977,15.851800003051755,15.362499990463256,BLBLIMITED.NS,2025-10-10 11:48:33.901342,16.06333287556966,16.37666575113932,15.736666361490885,16.703332265218098,15.423333485921225,17.016665140787758,15.096666971842446,-0.56,-35.64,-3.68,-62.79,1.4,-76.03,-2.88,109.41,-8.52,3.98,0.81,213.98,17.79,78.5,0.0891172880406259,0.1224927431852999,-71.83326895389658,72.04983524246714,344936,-46811.97283627149,-8820.750271178294,-0.0489298845164114,25.502934623246794,-1.2813666471773215,0.982240812803882,0.2460000991821278,0.2999999046325676,0.2911999893188461,0.1145000076293936,0.4194388624486605,0.647460065581547,0.6215701371202613,2.2714287747046105,21.863013750886264,17.076085007159584,16.360435267343032,12.640567388198162,21.637123984265276,19.0624397410429,14.612706110797252,0.02628063041642444,0.04056767318508854,0.038945497220213565,0.14232009832553444,3,Low,Low,Mid,mid,3.5,5.0,neutral,positive,0.0,0.0,Small-cap
Blue Chip India Limited,BLUECHIP.NS,NSE,https://www.bluechipind.com,"Blue Chip India Limited engages in the financing activities in India. It invests and sells equity and preference shares, mutual and alternative investment funds; and provides loans and inter corporate deposits. The company was incorporated in 1993 and is based in Kolkata, India.",Financial Services,Capital Markets,0.235,Not Found,Not Found,-0.204,55304300,-0.47,265460656,2025-08-05 19:54:17.708025,22.51653882,0.097510433,-23.76022824,278.5115957,,9380000.0,-33107000.0,,,-0.026182081,25.92,0.0,0.0,0,2025-10-05 18:30:00,3.9600000381469727,3.9600000381469727,3.9600000381469727,3.9600000381469727,114,0.0,0.0,2025-10-06,4.883500003814698,0.6083218894862976,5.491821893300996,4.2751781143284,6.100143782787293,3.6668562248421024,-118.61473612940252,-134.32895167037182,918356,376.1999886751184,9185.6334238055,5.355166949078239,0.0,3.9600000381469727,3.9600000381469727,3.9600000381469727,3.9600000381469727,3.9600000381469727,3.9600000381469727,3.9600000381469727,,-100.0,-0.5607686634412818,-0.5245493320985407,-0.0362193313427411,4.950291649240867,71.69866577781688,4.140000057220459,4.883500003814698,6.081200008392334,6.948599996566773,BLUECHIP.NS,2025-10-10 11:48:33.901342,4.050000190734863,4.050000190734863,4.050000190734863,4.050000190734863,4.050000190734863,4.050000190734863,4.050000190734863,-2.22,-95.1,-10.2,-91.79,-19.18,-64.49,9.09,277.19,26.26,8074.56,69.19,37923.68,56.57,217721.93,-0.0994680967448866,-0.1459191656112225,-2.1828389936938493,40.388620031720535,-12475,-934.5499847511468,-44523.6520046649,-0.0003820383060606,0.0,-4.855372941009648,18.359443560994706,-0.971999931335449,-1.0505000114440914,-0.5703999996185303,-0.4526999950408932,0.1423025097865519,0.3403774566144276,0.979732448631271,1.332141455936237,-8.425531996057389,17.076085007159584,16.360435267343032,12.640567388198162,21.637123984265276,19.0624397410429,14.612706110797252,0.03593497687266195,0.08595390235746121,0.24740718161450403,0.33639935431909596,1,Mid,High,High,mid,-7.5,3.0,negative,neutral,0.0,0.0,Small-cap
