Name,Symbol,Exchange,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,ROE,ROA,Current Ratio,Net Profit Margin,DE Ratio,Net Income,Free Cash Flow,Debt,Basic EPS,ROCE,% of Shares Held by All Insider,% of Shares Held by Institutions,% of Float Held by Institutions,Number of Institutions Holding Shares,Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio,volatility_1M,volatility_3M,volatility_6M,volatility_1Y,finscore,Risk 1-2Months,Risk 5-6Months,Risk >1Year,finrank,short_term_score,long_term_score,Outlook 1-2Months,Outlook >1Year,Annual Dividend,Dividend Yield,Cap
Twentyfirst Century Management Services Limited,21STCENMGM.NS,NSE,https://www.tcms.bz,"Twentyfirst Century Management Services Limited, together with its subsidiary, engages in investment business in India. It invests and trades in shares and derivatives, capital, and futures and options markets. The company was incorporated in 1986 and is based in Mumbai, India.",Financial Services,Capital Markets,0.595,2.5,-0.906,-0.969,10500000,11.75,614706496,2025-08-05 19:54:17.708025,-3.225444094,-0.919475607,-1.553416229,0.500402136,0.450296349,-327214000.0,-298311000.0,90000000.0,,-1.343004896,64.33,0.0,0.0,0,2025-09-25 18:30:00,52.97999954223633,52.97999954223633,51.04999923706055,51.400001525878906,1349,0.0,0.0,2025-09-26,53.01899967193604,0.7392450963749179,53.75824476831095,52.27975457556112,54.49748986468588,51.5405094791862,-142.00383380851767,-105.8740782643394,246871,3738.8951302433184,11075.848034719693,64.28742705530148,48.174541560960606,51.81000010172526,52.57000096638997,50.64000066121419,53.74000040690104,49.87999979654948,54.50000127156575,48.71000035603841,-0.1059043420295249,-91.27176802086764,-0.970350700889071,-0.9826385259832208,0.0122878250941496,33.76677775144418,13.998301435464027,52.16199951171875,53.01899967193604,55.735199813842776,60.71529983520508,21STCENMGM.NS,2025-09-26 11:44:36.898485,52.13999938964844,52.91999816894531,51.27000045776367,53.78999710083008,50.4900016784668,54.56999588012695,49.62000274658203,-1.25,-66.65,-1.95,-74.54,-4.55,-55.78,4.75,304.82,14.34,370.5,32.1,310.6,116.77,120.98,0.1479877748761993,0.3178624111735755,-142.00375137321538,-2.99664525131638,10785,-5120.337494723863,-3469.14602938204,-0.1443545756436464,10.258826341013332,-8.64521256756884,-4.521557883587862,-1.4860008239746136,-1.434000205993648,-1.589199981689454,-2.127499961853026,0.7245977870002395,3.1383529414695306,7.586884685558569,18.907446982686928,4.3744682149684175,16.381512917775524,16.381512917775524,11.787943995072093,20.336032449769174,18.48675714812664,14.244552255435199,0.014097232791625862,0.061057448410569225,0.1476047560375795,0.36784915216719194,-7,Low,High,High,weak,-7.5,-7.0,negative,negative,2.5,4.863813085183078,Small-cap
5paisa Capital Limited,5PAISA.NS,NSE,https://www.5paisa.com,"5paisa Capital Limited provides an online technology platform for trading in National Stock Exchange of India Limited, BSE Limited, and MCX. The company offers financial services, including online discounted stock broking, depository services; distributes mutual funds, bonds, and debentures, as well as insurance products; and provides equity and mutual fund research, investment advisory services, etc. It also offers peer-to-peer lending services through its platform 5paisa and mobile app 5Paisa Loans. In addition, the company offers its services through a web-based trading terminal, mobile application, and a state of the art call and trade unit. 5paisa Capital Limited serves retail investors and high-volume traders. The company was incorporated in 2007 and is based in Thane, India.",Financial Services,Capital Markets,0.22,Not Found,-0.422,-0.259,31233300,19.1,11865674752,2025-08-05 19:54:17.708025,-16.52600806,0.017834365,23.61094117,0.06457678,-0.380557701,295598000.0,1591114000.0,-1096926000.0,9.23,-0.058084028,61.86,21.17,55.49,3,2025-09-25 18:30:00,355.5,357.29998779296875,344.1000061035156,349.04998779296875,16039,0.0,0.0,2025-09-26,364.0025009155273,5.219866535164027,369.22236745069137,358.7826343803633,374.44223398585535,353.5627678451993,-232.38523798081056,-209.17382121014532,233128,12648.921547692127,11461.45625051291,518.2245572685632,42.26187097495971,350.1499938964844,356.1999816894531,343.0,363.3499755859375,336.95001220703125,369.3999633789063,329.8000183105469,-0.2931706336574634,-84.769287109375,-3.6207461638584846,-2.8115408951793768,-0.8092052686791078,29.81896720639324,16.985421370178862,358.5400024414063,364.0025009155273,371.8409997558594,387.11,5PAISA.NS,2025-09-26 11:44:36.898485,358.8500061035156,362.7000122070313,353.3500061035156,368.2000122070313,349.5,372.0500183105469,344.0,-2.28,30.67,-4.79,19.58,-5.65,58.07,2.03,-41.07,18.18,78.99,6.62,156.88,55.28,126.89,-0.970020234495621,1.7949118379557447,-284.25479665367334,-172.1463770194602,-51408,4167.487471555254,1043.7765010239527,-0.4988292972070667,-8.040620202826027,-19.903549197542027,-9.089878148980112,-11.110003662109364,-1.5799987792968864,-9.481999511718698,-0.963499450683571,5.488945519641822,19.322400961637623,19.853561456623805,59.44656107717763,18.274868470836058,16.381512917775524,16.381512917775524,11.787943995072093,20.336032449769174,18.48675714812664,14.244552255435199,0.01572538522160748,0.05535711685255315,0.05687884873498263,0.17030959219639633,7,Low,Low,High,strong,0.5,11.0,neutral,very positive,0.0,0.0,Mid-cap
Almondz Global Securities Limited,ALMONDZ.NS,NSE,https://www.almondzglobal.com,"Almondz Global Securities Limited provides financial services in India. The company operates through Debt and Equity Market Operations, Corporate Finance/Advisory Fees, Wealth Advisory/Broking Activities, Finance Activities, Infrastructure Advisory, and Healthcare Services segments. It offers corporate finance advisory services, including merchant banking, underwriting commission, corporate and loan syndication, and debts/bonds arrangement services, as well as trades in shares and bonds. The company also provides broking and commission services for mutual funds, equity initial public offerings, capital gain bonds, government undertaking fixed deposits, and RBI taxable bonds, as well as stock and share broking services and other related ancillary services. In addition, it provides advisory services in relation to infrastructure projects, as well as loans. Further, the company operates eye-care hospitals. Additionally, it provides consultancy, private equity, infrastructure advisory, equity broking, wealth management, mergers and acquisitions, government bonds, and debt portfolio management distribution and services; and professional advisory and technical consultancy services in the areas of management, engineering, industrial, technical, and financial for infrastructure sectors. The company also operates commodity trading platforms for retail and corporate investors, as well as engages in the real estate and investment activities. The company was incorporated in 1994 and is based in New Delhi, India. Almondz Global Securities Limited is a subsidiary of Avonmore Capital & Management Services Limited.",Financial Services,Capital Markets,0.381,Not Found,0.121,0.051,173647008,1.06,3669161216,2025-08-05 19:54:17.708025,3.427316698,-0.015450885,2.623711605,-0.078303487,-0.034886488,-27620000.0,-205752000.0,-37771000.0,-1.07,-0.026100107,68.81,11.82,37.9,1,2025-09-25 18:30:00,19.26000022888184,19.63999938964844,17.5,17.969999313354492,469666,0.0,0.0,2025-09-26,19.934999847412108,0.7537171144552218,20.68871696186733,19.181282732956888,21.442434076322552,18.427565618501664,-233.8168932060628,-225.3592446975884,99746696,582061.9101728249,284507.51063935534,23.20070107695263,35.41419409212952,18.369999567667644,19.23999913533529,17.09999974568685,20.50999895731608,16.230000178019207,21.379998524983726,14.960000356038414,-0.377274867686343,-89.782624470037,-0.3778355211389161,-0.2271198174135684,-0.1507157037253477,27.24680054985465,13.848612707656166,19.309999465942383,19.934999847412108,20.5557999420166,21.058000011444094,ALMONDZ.NS,2025-09-26 11:44:36.898485,19.43999989827474,19.82000033060709,18.87999979654948,20.38000043233236,18.49999936421712,20.76000086466471,17.93999926249186,-6.7,370.18,-10.77,420.34,-11.52,-14.92,13.58,-89.5,41.35,488.13,19.59,-17.89,77.18,-37.99,-0.2778368599217522,0.0320971560092744,-287.9692088317596,-219.07204855367732,-1561599,-191145.37225407595,-191095.69513400208,-0.0224010519697053,-8.067832050783132,-20.42698106191574,-1.118904817370515,-1.4960002899169922,-0.3330000877380392,-0.6842001342773436,-0.3131000328063962,0.7287301544054201,1.5205777621159764,1.6206567271549834,4.865625511766295,16.952829540900463,16.381512917775524,16.381512917775524,11.787943995072093,20.336032449769174,18.48675714812664,14.244552255435199,0.040552597788017765,0.08461757485911263,0.09018679961498854,0.2707638117799137,-1,High,Mid,High,mid,-3.5,3.0,negative,neutral,0.0,0.0,Small-cap
Angel One Limited,ANGELONE.NS,NSE,https://www.angelone.in,"Angel One Limited provides broking and advisory services, margin funding, and financial products to its clients in India and internationally. The company provides equity, commodities, derivatives, and currency derivative products. It also manages client's securities in the electronic form; facilitates clients in applying for initial public offerings; and provides funds to investors for trading. In addition, the company offers insurance, mutual funds, sovereign gold bonds, and credit products; and investment advice and market research services, as well as educates clients on financial markets and investing strategies. Further, it provides portfolio management, trading account, initial public offering, and DEMAT account services. The company operates through Angel One Super App, Angel One Trade, and Smart API investing and trading platforms. It serves resident and non-resident individuals, salaried professionals, high net worth individuals, Hindu undivided Families, corporates and trusts, partnership firms and LLP, and co-operative societies. The company was formerly known as Angel Broking Limited and changed its name to Angel One Limited in September 2021. Angel One Limited was incorporated in 1996 and is based in Mumbai, India.",Financial Services,Capital Markets,-0.155,104.0,-0.615,-0.216,90638200,107.21,235817467904,2025-08-05 19:54:17.708025,-0.106951978,0.032476093,0.449384884,-0.015629554,-0.429658506,2651490000.0,2012900000.0,-4705460000.0,31.16,-0.19102386,60.86,18.44,47.1,51,2025-09-25 18:30:00,2190.0,2201.0,2120.0,2136.39990234375,647838,0.0,0.0,2025-09-26,2254.6849975585938,50.24959739115032,2304.934594949744,2204.4354001674437,2355.1841923408942,2154.1858027762933,-209.604785112121,-102.68332934923384,89432431,764923.8200195297,820825.2897903682,2640.930365421127,26.377066678210056,2152.4666341145835,2184.933268229167,2103.933268229167,2233.4666341145835,2071.4666341145835,2265.933268229167,2022.933268229167,-0.0808023249371716,-93.56866574754902,-71.59903155073061,-74.62999929652716,3.030967745796545,29.08088462922548,25.407292925388017,2201.919921875,2254.6849975585938,2463.1740087890626,2661.7475903320315,ANGELONE.NS,2025-09-26 11:44:36.898485,2204.2999674479165,2220.599934895833,2178.599934895833,2246.2999674479165,2162.2999674479165,2262.599934895833,2136.599934895833,-2.67,18.2,-5.74,31.1,-3.87,-35.18,5.76,132.19,36.81,38.87,7.56,31.01,13.82,17.76,19.822686715026062,16.812271833506202,-79.09537387867587,23.036954419631243,-585088,-462628.29163604486,-546332.4639160484,-4.773303257702537,-3.299059160635437,-3.771895961385482,0.6983481766753812,-88.46010742187491,-137.33001708984375,-103.06000488281234,-12.49510986328096,48.76521044385904,231.63447158296637,295.6333156104214,328.2245061989241,19.92724468187436,16.381512917775524,16.381512917775524,11.787943995072093,20.336032449769174,18.48675714812664,14.244552255435199,0.022825881236167855,0.10842280573447434,0.13837920292268088,0.15363439487094316,5,Low,High,Mid,mid,-4.5,7.0,negative,very positive,104.0,4.8680024692898645,Large-cap
Arihant Capital Markets Limited,ARIHANTCAP.NS,NSE,https://www.arihantcapital.com,"Arihant Capital Markets Limited, together with its subsidiaries, provides financial advisory, brokerage, and consultancy services in India. It offers stock, commodities, and insurance broking services, as well as portfolio management, financial, real estate, and other related services. The company is also involved in the provision of investment solutions, including equities, derivatives, currency, commodity, mutual funds, fixed income, gold, and national pension scheme; corporate solutions, such as investment, merchant and investment banking, depository, and equity research services; HNI investment services which include Arihant platinum and financial planning; and investment across asset classes and platforms. It serves retail customers, mutual funds and financial institutions, and corporate clients. The company was incorporated in 1992 and is headquartered in Indore, India.",Financial Services,Capital Markets,-0.048,0.5,-0.359,-0.306,104113000,4.72,10612409344,2025-08-05 19:54:17.708025,4.266554255,-0.031231742,1.061845897,-0.154532996,-0.127317942,-212434000.0,284619000.0,-227027000.0,-2.04,-0.163886146,79.46,0.0,0.0,0,2025-09-25 18:30:00,110.29000091552734,112.3000030517578,108.68000030517578,110.5,581860,0.0,0.0,2025-09-26,108.94388427734376,3.610730555343104,112.55461483268688,105.33315372200065,116.16534538802996,101.72242316665756,55.42572293188686,63.15460963917203,125728347,921021.7742394116,1003572.5825957612,86.7476058200356,70.50065443817638,110.4933344523112,112.30666859944662,108.6866658528646,114.11333719889323,106.87333170572916,115.92667134602866,105.06666310628256,-0.0087734799411111,-49.49930165330087,1.3631360605505165,1.9757925695100065,-0.61265650895949,56.14164003364995,33.13055350855352,108.31000061035157,108.94388427734376,103.7598715209961,90.1402834701538,ARIHANTCAP.NS,2025-09-26 11:44:36.898485,108.56333414713542,113.72666676839194,105.12666829427084,117.16333262125652,99.96333567301431,122.32666524251304,96.52666982014976,0.19,-65.05,2.56,295.37,-1.85,46.08,-0.49,-53.35,-24.3,-67.11,-37.11,-70.84,-2.2,28.25,-2.199063632645064,-1.3607672132419188,-29.437667386891427,-69.20248200644517,748194,278668.95728412387,45549.2695992213,0.31840442437435,6.668115385566395,-5.602303682700992,-4.240217728938653,-3.992950439453125,1.4711940765380973,4.344783630371097,4.13117332458495,3.442535816093718,9.234238530622468,16.247168764380046,16.53699532324743,23.411016949152543,16.381512917775524,16.381512917775524,11.787943995072093,20.336032449769174,18.48675714812664,14.244552255435199,0.03115417028139111,0.08356776950789564,0.1470332014876022,0.1496560662737324,1,Mid,High,Mid,mid,5.5,-1.0,positive,negative,0.5,0.45248868778280543,Mid-cap
AuSom Enterprise Limited,AUSOMENT.NS,NSE,https://www.ausom.in,"AuSom Enterprise Limited operates as trading company in India. The company trades in commodities, bullions, gold jewelry, diamonds, derivatives, shares and securities, and units of mutual funds. AuSom Enterprise Limited was formerly known as Core Emballage Limited. The company was incorporated in 1984 and is based in Ahmedabad, India.",Financial Services,Capital Markets,-0.065,1.0,2.914,1.153,13623600,14.35,1359635328,2025-08-05 19:54:17.708025,75.02087119,-0.033041005,-2.683863892,-0.197277256,0.380391648,-41639000.0,-1927062000.0,442662000.0,-3.06,-0.048572571,78.69,0.0,0.0,0,2025-09-25 18:30:00,102.01000213623048,104.3499984741211,100.8000030517578,102.70999908447266,3437,0.0,0.0,2025-09-26,102.95220603942872,0.8039457288799703,103.75615176830868,102.14826031054876,104.56009749718864,101.34431458166878,-101.0176719626592,-50.7003302536427,5856665,4815.271025651593,9104.19797671526,111.72561835961672,48.941984815274544,102.62000020345052,104.43999735514322,100.89000193277994,106.1699956258138,99.07000478108723,107.9899927775065,97.34000651041666,-0.2175968652099369,-60.54564015717621,-0.6780929852951658,-0.734724202509351,0.0566312172141851,46.36608578040655,11.062763823425463,102.61599884033204,102.95220603942872,104.851258392334,105.23555046081545,AUSOMENT.NS,2025-09-26 11:44:36.898485,102.8000005086263,103.8500010172526,101.69999949137367,104.9500020345052,100.6499989827474,106.0000025431315,99.54999796549478,-0.04,138.51,-0.7,-14.76,0.94,-52.88,4.01,-79.4,6.07,-83.44,-21.32,-2.65,2.45,115.42,0.3854685732135721,-0.0460875054080273,0.0102309561726343,33.99077708908623,6531,-5308.665148622049,2523.4633022747967,-0.063539140655294,14.228335317336096,3.492183459370537,-0.4788527456572655,0.0767303466796818,-2.4944141387939425,-0.566144256591798,1.9864554595947224,1.139235208602284,3.125890596707944,11.275859838835736,16.877917714754325,7.1574912253987915,16.381512917775524,16.381512917775524,11.787943995072093,20.336032449769174,18.48675714812664,14.244552255435199,0.011091765346676065,0.030434141023962927,0.10978346742620487,0.16432594552817859,-7,Low,High,High,weak,-9.5,-11.0,negative,negative,1.0,0.9736150412946275,Small-cap
Avonmore Capital & Management Services Limited,AVONMORE.NS,NSE,https://www.avonmorecapital.in,"Avonmore Capital & Management Services Limited provides non-banking financial and sub-broker advisory services in India. The company's Debt and Equity Market Operations segment deals/trades in securities and bonds. Its Consultancy and Advisory Fees segment offers merchant banking, underwriting commission, corporate and infrastructure advisory, loan syndication fees and arranger of debts/bonds, etc.; and advisory services related to infrastructure projects. The company's Wealth/Broking Activities segment is involved in stock and share broking, and other related services, as well as real estate broking services. Its Finance Activities segment grants loans. The company's Healthcare Services segment establishes, administers, owns, and operates eye care hospitals. Its Investment Activities segment engages in the investment activities. The company was formerly known as Almondz Capital & Management Services Limited. The company was incorporated in 1991 and is headquartered in New Delhi, India.",Financial Services,Capital Markets,0.027,Not Found,-0.44,0.042,282184992,1.19,5237480960,2025-08-05 19:54:17.708025,-3.957276202,0.174722034,7.920242637,0.133878203,0.010021415,829857000.0,231008000.0,87829000.0,35.47,0.208415261,78.01,0.0,0.0,0,2025-09-25 18:30:00,19.09000015258789,19.56999969482422,18.540000915527344,18.700000762939453,413792,0.0,0.0,2025-09-26,19.96900005340576,0.996155222166515,20.965155275572275,18.972844831239247,21.96131049773879,17.976689609072732,-134.13566576169887,-44.557088358428,146980352,1006884.9412248088,844896.3135044262,15.944864059829756,51.761761181437485,18.93666712443034,19.333333333333336,18.30333455403646,19.96666590372721,17.906668345133465,20.36333211263021,17.273335774739586,-0.1890169108664679,-97.01492749760423,-0.0301110847263075,0.211160735293961,-0.2412718200202686,39.94336196475506,29.954953817187043,19.28600006103516,19.96900005340576,19.2157999420166,19.54109992980957,AVONMORE.NS,2025-09-26 11:44:36.898485,19.22333335876465,19.496665954589844,18.81666755676269,19.9033317565918,18.5433349609375,20.176664352416992,18.136669158935547,-2.04,47.43,-7.93,138.26,-13.39,19.06,4.22,-6.86,5.19,-67.04,-4.49,32.86,-16.58,-47.42,-0.6242204103432272,-0.1525555848661317,-219.28940026833877,-234.7361974573448,-2090462,30488.765700833057,-975433.7703524716,0.0297181889987037,-18.380944707898017,-25.800771364316297,-4.325287270822361,-1.805999755859375,0.1505001068115241,0.1734000778198243,-0.1407999801635746,0.9658462184217316,1.0019541312780642,1.4841371749132768,2.9242342560003127,15.714286355411305,16.381512917775524,16.381512917775524,11.787943995072093,20.336032449769174,18.48675714812664,14.244552255435199,0.051649528289640034,0.05358043264168119,0.07936562108888306,0.15637615704250124,5,High,Mid,High,mid,0.5,3.0,neutral,neutral,0.0,0.0,Mid-cap
Aditya Birla Money Limited,BIRLAMONEY.NS,NSE,https://stocksandsecurities.adityabirlacapital.com,"Aditya Birla Money Limited provides financial services in India. It operates through Broking, Whole Debt Market, and Others segment. The company offers stock and commodity broking, portfolio management, depository, and e-insurance repository solutions; distributes other financial products; and invests in stocks, mutual funds, and initial public offerings (IPOs). It is also involved in equity and derivative trading through NSE and BSE; currency derivative through MCX-SX; and commodities trading through MCX and NCDEX, as well as margin funding activities. In addition, the company provides Elevate app, a trading platform and investing app; Elevate web, a web trading platform for trading and updates; Open Store API for various financial products; Mutual Funds Platform, a mutual fund interface; and Express Trade, a desktop trading application. Further, it distributes life and health insurance, mutual funds, and loan products; and offers home, business, and personal loans, as well as investment products in debt securities, initial public offerings (IPOs), national pension system, ETF, sovereign gold bonds, and equity SIP. The company was incorporated in 1995 and is based in Chennai, India. Aditya Birla Money Limited is a subsidiary of Aditya Birla Capital Limited.",Financial Services,Capital Markets,-0.257,Not Found,-0.062,-0.101,56509200,12.95,10292021248,2025-08-05 19:54:17.708025,0.37195024,0.004237243,43.70910827,0.015329148,-1.381751413,77694000.0,2017387000.0,1559074000.0,1.37,-0.220916013,73.53,0.0,0.0,0,2025-09-25 18:30:00,173.19000244140625,173.85000610351562,169.61000061035156,171.58999633789062,69670,0.0,0.0,2025-09-26,180.3055000305176,5.03430695198917,185.3398069825068,175.2711930785284,190.3741139344959,170.23688612653925,-157.58740379155674,-85.66432326313875,69484178,155255.52006312783,238652.56236661924,146.43737330192923,39.26345230296724,171.68333435058594,173.7566680908203,169.51666259765625,175.92333984375,167.44332885742188,177.99667358398438,165.2766571044922,-0.1685462039721197,-92.87258526082204,-0.9248063184021192,0.3723110957523502,-1.2971174141544697,38.6132113207521,19.70638085926996,175.5760009765625,180.3055000305176,176.69960052490234,178.0338005065918,BIRLAMONEY.NS,2025-09-26 11:44:36.898485,173.79667154947916,175.38333638509113,171.60333760579425,177.57667032877603,170.01667277018228,179.163335164388,167.82333882649738,-0.92,27.34,-5.31,-60.89,-5.33,-29.61,6.2,47.13,13.14,235.6,-6.91,-86.34,-14.64,-67.83,-3.225014974503239,-1.339257964800451,-143.1767851397142,-161.54240296371572,-456528,-77740.17798882027,-294941.437708979,0.1738032776418379,-37.19335782616787,-13.193521607692766,-8.153801934162164,-11.16399841308592,1.0919998168945426,-1.995599670410172,3.026499786376945,4.807168581217243,8.09428039206758,14.93288552292003,29.17583492608449,13.250192767404682,16.381512917775524,16.381512917775524,11.787943995072093,20.336032449769174,18.48675714812664,14.244552255435199,0.0280154361198953,0.04717221612458415,0.08702655074084024,0.17003226032263666,7,Mid,Mid,High,strong,-2.5,5.0,negative,positive,0.0,0.0,Mid-cap
BLB Limited,BLBLIMITED.NS,NSE,https://www.blblimited.com,"BLB Limited engages in trading and investments in shares, and securities and commodities in India. The company was founded in 1965 and is based in New Delhi, India.",Financial Services,Capital Markets,-0.302,Not Found,Not Found,-0.712,52865300,0.73,808321216,2025-08-05 19:54:17.708025,6.180059439,-0.038810372,8.718929828,0.001013586,-0.005623352,-33661000.0,123313000.0,-2500000.0,-0.64,-0.041185528,80.93,0.0,0.0,0,2025-09-25 18:30:00,15.460000038146973,16.0,15.460000038146973,15.869999885559082,23558,0.0,0.0,2025-09-26,15.648000049591063,0.2057744922958035,15.85377454188687,15.44222555729526,16.059549034182673,15.236451064999455,55.18179400836369,-13.703063788103492,34195984,15808.264834434432,35457.73470739805,24.99765934710464,46.28713367409633,15.776666641235352,16.09333324432373,15.553333282470703,16.31666660308838,15.236666679382324,16.633333206176758,15.013333320617676,-0.3167772757377685,-40.38461185771428,0.034632794661876,0.0091973454949372,0.0254354491669387,54.483147405620656,13.09415672827466,15.747999954223634,15.648000049591063,15.585200004577636,15.260999984741211,BLBLIMITED.NS,2025-09-26 11:44:36.898485,15.78666623433431,16.16333262125651,15.363333384195965,16.58666547139486,14.986666997273764,16.96333185831706,14.563334147135418,0.83,-72.69,1.02,-22.62,3.32,-74.5,-3.28,705.0,-5.86,17.11,-5.8,294.92,26.02,-51.67,0.0681027264706308,-0.0230082996323639,136.03292852549296,1.6189486051269937,71955,-44183.41343923504,-34035.94613830643,-0.0406801425288883,8.908836029236397,9.148805343132942,-9.623903890582634,0.2599998474121108,-0.0974999904632554,0.1869999885559075,0.0422000122070311,0.220656667116607,0.6350354073640713,0.5714273567245681,2.324707430308971,21.73972587062888,16.381512917775524,16.381512917775524,11.787943995072093,20.336032449769174,18.48675714812664,14.244552255435199,0.013904011890850339,0.040014833770851015,0.0360067650186021,0.14648440120181352,3,Low,Low,Mid,mid,1.5,5.0,neutral,positive,0.0,0.0,Small-cap
Blue Chip India Limited,BLUECHIP.NS,NSE,https://www.bluechipind.com,"Blue Chip India Limited engages in the financing activities in India. It invests and sells equity and preference shares, mutual and alternative investment funds; and provides loans and inter corporate deposits. The company was incorporated in 1993 and is based in Kolkata, India.",Financial Services,Capital Markets,0.235,Not Found,Not Found,-0.204,55304300,-0.47,265460656,2025-08-05 19:54:17.708025,22.51653882,0.097510433,-23.76022824,278.5115957,,9380000.0,-33107000.0,,,-0.026182081,25.92,0.0,0.0,0,2025-09-21 18:30:00,4.139999866485596,4.139999866485596,4.139999866485596,4.139999866485596,20,0.0,0.0,2025-09-22,5.09449999332428,0.6338975240093095,5.7283975173335895,4.46060246931497,6.3622950413428985,3.8267049453056607,-116.66669646898782,-139.16863491403504,880560,57.103444556418935,10155.095005116527,5.26315875382942,0.0,4.139999866485596,4.139999866485596,4.139999866485596,4.139999866485596,4.139999866485596,4.139999866485596,4.139999866485596,,-100.0,-0.5510178011525655,-0.5052926626320257,-0.0457251385205398,5.663470543468094,68.60919518399719,4.3199999809265135,5.09449999332428,6.215200004577636,7.058800001144409,BLUECHIP.NS,2025-09-26 11:44:36.898485,4.230000019073486,4.230000019073486,4.230000019073486,4.230000019073486,4.230000019073486,4.230000019073486,4.230000019073486,-2.13,-98.26,-10.0,-98.51,-18.98,-95.28,8.7,19365.0,23.43,2020.0,79.23,184075.0,48.07,318985.0,-0.1280094910243496,-0.1686228107323448,-0.8850268189244588,47.77845880220835,-19673,-1437.1310281052738,-50923.96017280938,-0.0003238796369249,0.0,-5.717962322821478,19.800529398167143,-1.0119999885559086,-1.0215000152587894,-0.5100000000000007,-0.4053999948501587,0.1423025097865519,0.3212476149890086,1.0020613195478765,1.285978208372965,-8.808510354224673,16.381512917775524,16.381512917775524,11.787943995072093,20.336032449769174,18.48675714812664,14.244552255435199,0.034372588013475244,0.07759604477033775,0.24204380479811857,0.3106227656631832,1,High,High,High,mid,-7.5,3.0,negative,neutral,0.0,0.0,Small-cap
