Name,Symbol,Exchange,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,ROE,ROA,Current Ratio,Net Profit Margin,DE Ratio,Net Income,Free Cash Flow,Debt,Basic EPS,ROCE,% of Shares Held by All Insider,% of Shares Held by Institutions,% of Float Held by Institutions,Number of Institutions Holding Shares,Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio,volatility_1M,volatility_3M,volatility_6M,volatility_1Y,finscore,Risk 1-2Months,Risk 5-6Months,Risk >1Year,finrank,short_term_score,long_term_score,Outlook 1-2Months,Outlook >1Year,Annual Dividend,Dividend Yield,Cap
Twentyfirst Century Management Services Limited,21STCENMGM.NS,NSE,https://www.tcms.bz,"Twentyfirst Century Management Services Limited, together with its subsidiary, engages in investment business in India. It invests and trades in shares and derivatives, capital, and futures and options markets. The company was incorporated in 1986 and is based in Mumbai, India.",Financial Services,Capital Markets,0.595,2.5,-0.906,-0.969,10500000,11.75,614706496,2025-08-05 19:54:17.708025,-3.225444094,-0.919475607,-1.553416229,0.500402136,0.450296349,-327214000.0,-298311000.0,90000000.0,,-1.343004896,64.33,0.0,0.0,0,2025-11-06 18:30:00,46.900001525878906,47.88999938964844,46.900001525878906,47.88999938964844,4960,0.0,0.0,2025-11-07,47.06250019073487,0.8510604183525549,47.91356060908742,46.21143977238231,48.76462102743998,45.36037935402975,174.21491313523464,-53.89313439398556,314006,13779.818650889012,34330.846600677105,65.04662976471211,32.6944577811679,47.56000010172526,48.21999867757161,47.23000081380208,48.54999796549479,46.57000223795573,49.20999654134114,46.24000295003255,0.229791936917842,-37.76828742189489,-0.9622995476578282,-1.2478501722411428,0.2855506245833146,48.22678811427457,30.01270763845823,46.89400024414063,47.06250019073487,50.27919998168945,54.99570003509521,21STCENMGM.NS,2025-11-07 11:49:27.115529,46.40999984741211,47.5099983215332,45.86000061035156,48.05999755859375,44.76000213623047,49.15999603271485,44.21000289916992,1.98,-89.04,3.46,-37.76,1.35,27.31,0.56,21.33,16.31,-42.76,39.36,63.63,153.58,79.27,0.4072261292115513,0.2297260237773821,175.56420287269518,60.14019521704118,45053,3100.642377906692,18617.568055956464,-0.481210172212684,-1.18416759616575,16.191723460708616,-1.1760632955021784,-1.1379997253417926,-2.087000083923336,-1.970400009155277,-2.0407999801635768,0.8633921753784318,3.5350823308002477,7.671718785175806,16.438658295693497,4.07574462890625,16.893758178548826,15.66116079789466,12.61327097339959,21.07203370433743,17.749713556604174,13.104444548859933,0.01802865287914488,0.07381671279712662,0.16019458932868708,0.3432586866820207,-7,Low,High,High,weak,-0.5,-9.0,negative,negative,2.5,5.220296579373902,Small-cap
5paisa Capital Limited,5PAISA.NS,NSE,https://www.5paisa.com,"5paisa Capital Limited provides an online technology platform for trading in National Stock Exchange of India Limited, BSE Limited, and MCX. The company offers financial services, including online discounted stock broking, depository services; distributes mutual funds, bonds, and debentures, as well as insurance products; and provides equity and mutual fund research, investment advisory services, etc. It also offers peer-to-peer lending services through its platform 5paisa and mobile app 5Paisa Loans. In addition, the company offers its services through a web-based trading terminal, mobile application, and a state of the art call and trade unit. 5paisa Capital Limited serves retail investors and high-volume traders. The company was incorporated in 2007 and is based in Thane, India.",Financial Services,Capital Markets,0.22,Not Found,-0.422,-0.259,31233300,19.1,11865674752,2025-08-05 19:54:17.708025,-16.52600806,0.017834365,23.61094117,0.06457678,-0.380557701,295598000.0,1591114000.0,-1096926000.0,9.23,-0.058084028,61.86,21.17,55.49,3,2025-11-06 18:30:00,306.29998779296875,315.95001220703125,298.8999938964844,302.25,64198,0.0,0.0,2025-11-07,315.72749786376954,8.733143216089836,324.4606410798594,306.9943546476797,333.19378429594923,298.26121143158986,-147.12953931998132,-101.1602552274486,-9077500,43677.76139561054,58647.34964477492,484.3761209644338,28.107632554725072,305.7000020345052,312.500010172526,295.4499918619792,322.75002034505206,288.6499837239583,329.5500284830729,278.39997355143225,-0.6711296087432933,-84.84160552796087,-9.803022208212838,-10.15999394734584,0.3569717391330016,21.691942937272785,18.174792319388768,308.2199951171875,315.72749786376954,342.1189996337891,366.9869995117188,5PAISA.NS,2025-11-07 11:49:27.115529,306.51666259765625,308.0333251953125,304.7833251953125,309.76666259765625,303.26666259765625,311.2833251953125,301.5333251953125,-1.32,33.95,-3.43,-4.14,-4.08,83.79,15.02,-75.51,24.07,-75.46,22.3,-33.34,68.44,-50.5,2.6112848133059288,0.6311926410821247,-103.84961839148647,53.86494141313358,-164813,18901.715670901714,-211050.03530979183,-1.4686095655928852,26.367713276537717,-3.7442395951050154,-5.998106205209147,-5.9600036621093295,-19.63750152587892,-11.676000366210928,-10.020000305175756,10.99910856147669,23.72678221610546,32.54808152179393,50.134724563327,15.82460732984293,16.893758178548826,15.66116079789466,12.61327097339959,21.07203370433743,17.749713556604174,13.104444548859933,0.0363907644713869,0.0785005201525408,0.1076859603698724,0.1658717107140678,7,High,High,High,strong,-6.5,11.0,negative,very positive,0.0,0.0,Mid-cap
Almondz Global Securities Limited,ALMONDZ.NS,NSE,https://www.almondzglobal.com,"Almondz Global Securities Limited provides financial services in India. The company operates through Debt and Equity Market Operations, Corporate Finance/Advisory Fees, Wealth Advisory/Broking Activities, Finance Activities, Infrastructure Advisory, and Healthcare Services segments. It offers corporate finance advisory services, including merchant banking, underwriting commission, corporate and loan syndication, and debts/bonds arrangement services, as well as trades in shares and bonds. The company also provides broking and commission services for mutual funds, equity initial public offerings, capital gain bonds, government undertaking fixed deposits, and RBI taxable bonds, as well as stock and share broking services and other related ancillary services. In addition, it provides advisory services in relation to infrastructure projects, as well as loans. Further, the company operates eye-care hospitals. Additionally, it provides consultancy, private equity, infrastructure advisory, equity broking, wealth management, mergers and acquisitions, government bonds, and debt portfolio management distribution and services; and professional advisory and technical consultancy services in the areas of management, engineering, industrial, technical, and financial for infrastructure sectors. The company also operates commodity trading platforms for retail and corporate investors, as well as engages in the real estate and investment activities. The company was incorporated in 1994 and is based in New Delhi, India. Almondz Global Securities Limited is a subsidiary of Avonmore Capital & Management Services Limited.",Financial Services,Capital Markets,0.381,Not Found,0.121,0.051,173647008,1.06,3669161216,2025-08-05 19:54:17.708025,3.427316698,-0.015450885,2.623711605,-0.078303487,-0.034886488,-27620000.0,-205752000.0,-37771000.0,-1.07,-0.026100107,68.81,11.82,37.9,1,2025-11-06 18:30:00,17.90999984741211,18.8799991607666,17.81999969482422,18.290000915527344,117942,0.0,0.0,2025-11-07,17.5310001373291,0.6272991803887821,18.158299317717884,16.90370095694032,18.785598498106665,16.276401776551538,52.24853987664517,-17.015241079817265,99901055,152359.69620764762,220094.67500647265,23.428848108461963,66.74702300357941,18.32999992370605,18.84000015258789,17.780000686645508,19.38999938964844,17.270000457763672,19.899999618530277,16.720001220703125,-0.269180852373305,-50.31640259544289,-0.1404606111918482,-0.3365908147336294,0.1961302035417811,52.25661457089928,21.526411944783973,18.328000259399413,17.5310001373291,18.763999977111816,20.18750001907349,ALMONDZ.NS,2025-11-07 11:49:27.115529,17.826666514078777,18.153333028157554,17.41333325703939,18.56666628519694,17.086666742960613,18.89333279927572,16.673333485921226,3.1,43.4,2.12,-45.7,7.52,-2.75,0.38,-42.36,12.63,23.31,14.82,233.17,65.34,-41.58,0.5289176102717263,0.3094288395856858,111.5006922393869,97.55126803294314,822111,6649.96658756159,51994.67497903417,-0.0324781066041239,37.88766215975304,17.15022715993357,-0.4122358660841669,1.1920001983642583,-0.4059998512268059,-0.5403999710083021,-0.3068999862670907,0.6376165367061072,1.3703485005417877,1.8212795509264208,4.832045697006595,17.254717844837117,16.893758178548826,15.66116079789466,12.61327097339959,21.07203370433743,17.749713556604174,13.104444548859933,0.03486148194584293,0.07492336970734795,0.09957788188956518,0.2641905661636363,-1,High,High,High,mid,0.5,1.0,neutral,neutral,0.0,0.0,Small-cap
Angel One Limited,ANGELONE.NS,NSE,https://www.angelone.in,"Angel One Limited provides broking and advisory services, margin funding, and financial products to its clients in India and internationally. The company provides equity, commodities, derivatives, and currency derivative products. It also manages client's securities in the electronic form; facilitates clients in applying for initial public offerings; and provides funds to investors for trading. In addition, the company offers insurance, mutual funds, sovereign gold bonds, and credit products; and investment advice and market research services, as well as educates clients on financial markets and investing strategies. Further, it provides portfolio management, trading account, initial public offering, and DEMAT account services. The company operates through Angel One Super App, Angel One Trade, and Smart API investing and trading platforms. It serves resident and non-resident individuals, salaried professionals, high net worth individuals, Hindu undivided Families, corporates and trusts, partnership firms and LLP, and co-operative societies. The company was formerly known as Angel Broking Limited and changed its name to Angel One Limited in September 2021. Angel One Limited was incorporated in 1996 and is based in Mumbai, India.",Financial Services,Capital Markets,-0.155,104.0,-0.615,-0.216,90638200,107.21,235817467904,2025-08-05 19:54:17.708025,-0.106951978,0.032476093,0.449384884,-0.015629554,-0.429658506,2651490000.0,2012900000.0,-4705460000.0,31.16,-0.19102386,60.86,18.44,47.1,51,2025-11-06 18:30:00,2480.0,2625.0,2446.0,2616.39990234375,1864625,0.0,0.0,2025-11-07,2478.8800048828125,88.6111270558359,2567.4911319386483,2390.2688778269767,2656.102258994484,2301.657750771141,105.1929322380342,107.50978509475308,96277014,1965609.4193519645,969907.6350482092,2656.6210739340668,60.51481216193727,2562.4666341145835,2678.933268229167,2499.933268229167,2741.4666341145835,2383.4666341145835,2857.933268229167,2320.933268229167,0.2555486954834046,-3.9815266927083335,57.80464190614657,54.44075736110619,3.363884545040378,66.50183130929767,31.23183564250822,2535.499951171875,2478.8800048828125,2336.9,2531.7600048828126,ANGELONE.NS,2025-11-07 11:49:27.115529,2508.7666829427085,2537.533365885417,2457.733317057292,2588.566731770833,2428.9666341145835,2617.333414713542,2377.933268229167,5.22,158.41,4.11,474.17,4.2,255.07,-15.25,-70.19,-2.61,-73.22,-5.77,-40.41,8.35,-28.22,4.524085190269034,34.21166067943602,33.56309438088813,-80.78849888851586,340222,1434325.4423446418,-74574.461583597,-1.4790335516954656,-35.67499302907702,-3.887113906264972,-0.5742715438976269,37.99990234375037,171.6300048828125,-11.320009765624944,-59.45500244140612,103.50190868326634,160.58125400014904,286.5320493999487,321.72056775186815,24.40443897345164,16.893758178548826,15.66116079789466,12.61327097339959,21.07203370433743,17.749713556604174,13.104444548859933,0.03955890251736753,0.06137488915830552,0.10951385877337619,0.12296307130407452,5,High,High,Mid,mid,15.5,1.0,very positive,neutral,104.0,3.9749275294972164,Large-cap
Arihant Capital Markets Limited,ARIHANTCAP.NS,NSE,https://www.arihantcapital.com,"Arihant Capital Markets Limited, together with its subsidiaries, provides financial advisory, brokerage, and consultancy services in India. It offers stock, commodities, and insurance broking services, as well as portfolio management, financial, real estate, and other related services. The company is also involved in the provision of investment solutions, including equities, derivatives, currency, commodity, mutual funds, fixed income, gold, and national pension scheme; corporate solutions, such as investment, merchant and investment banking, depository, and equity research services; HNI investment services which include Arihant platinum and financial planning; and investment across asset classes and platforms. It serves retail customers, mutual funds and financial institutions, and corporate clients. The company was incorporated in 1992 and is headquartered in Indore, India.",Financial Services,Capital Markets,-0.048,0.5,-0.359,-0.306,104113000,4.72,10612409344,2025-08-05 19:54:17.708025,4.266554255,-0.031231742,1.061845897,-0.154532996,-0.127317942,-212434000.0,284619000.0,-227027000.0,-2.04,-0.163886146,79.46,0.0,0.0,0,2025-11-06 18:30:00,100.61000061035156,102.76000213623048,97.88999938964844,99.45999908447266,1631892,0.0,0.0,2025-11-07,104.3375,4.896334148980078,109.23383414898008,99.44116585101992,114.13016829796015,94.54483170203986,-106.60650803723156,-127.3007505079352,188909524,2405264.296432047,9576370.334291823,93.71982146858312,70.5767185726078,100.0366668701172,102.18333435058594,97.3133316040039,104.90666961669922,95.16666412353516,107.05333709716795,92.44332885742188,0.1260890849303448,-73.38336006847102,-1.9440127604324005,-1.3937987055352687,-0.5502140548971317,42.01761847032964,19.16662690635115,100.8259994506836,104.3375,107.87328735351562,99.8966417694092,ARIHANTCAP.NS,2025-11-07 11:49:27.115529,100.5999984741211,102.1999969482422,98.20999908447266,104.58999633789062,96.61000061035156,106.18999481201172,94.22000122070312,-0.35,55.31,-4.9,-26.48,-12.0,-91.69,16.78,-81.33,-2.03,-51.54,-33.38,-85.38,10.35,-1.45,-0.7945259525032355,-0.9746205912424464,-163.55855321106958,-144.26833692155884,47783726,-30476272.80352864,2486155.426309336,4.557729650564752,-13.2685746125388,-15.279182361239537,-8.704227211314134,-2.11199951171875,-4.627000045776356,0.1604823303222673,2.963566207885748,5.424012966444844,5.740756487760073,15.329134895625906,16.116280899632923,21.07203370433743,16.893758178548826,15.66116079789466,12.61327097339959,21.07203370433743,17.749713556604174,13.104444548859933,0.05453461709604643,0.05771924935253996,0.15412361790398443,0.16203781467909684,1,High,High,High,mid,-3.5,3.0,negative,neutral,0.5,0.5027146637869396,Mid-cap
AuSom Enterprise Limited,AUSOMENT.NS,NSE,https://www.ausom.in,"AuSom Enterprise Limited operates as trading company in India. The company trades in commodities, bullions, gold jewelry, diamonds, derivatives, shares and securities, and units of mutual funds. AuSom Enterprise Limited was formerly known as Core Emballage Limited. The company was incorporated in 1984 and is based in Ahmedabad, India.",Financial Services,Capital Markets,-0.065,1.0,2.914,1.153,13623600,14.35,1359635328,2025-08-05 19:54:17.708025,75.02087119,-0.033041005,-2.683863892,-0.197277256,0.380391648,-41639000.0,-1927062000.0,442662000.0,-3.06,-0.048572571,78.69,0.0,0.0,0,2025-11-06 18:30:00,100.25,104.8000030517578,100.25,102.91000366210938,3349,0.0,0.0,2025-11-07,103.691499710083,1.8815177364956843,105.57301744657867,101.80998197358733,107.45453518307436,99.92846423709165,-51.30356725945783,-15.820064601615968,4696925,5016.315781875819,8647.482805583531,115.61792235523312,57.169656952107296,102.65333557128906,105.05667114257812,100.50666809082033,107.20333862304688,98.10333251953124,109.60667419433594,95.9566650390625,-0.0379006008371629,-69.17369799243527,0.1438018864894843,0.1345876237903037,0.0092142626991806,49.40348501690308,16.748317331892807,103.96999969482422,103.691499710083,102.9222705078125,104.7985496520996,AUSOMENT.NS,2025-11-07 11:49:27.115529,102.48000081380208,103.96000162760416,100.06000010172524,106.38000233968098,98.57999928792316,107.86000315348306,96.15999857584634,1.35,-62.85,-0.91,-70.19,0.86,-35.57,-5.09,82.86,8.09,570.56,-19.12,136.22,3.45,871.9,0.079370803261753,0.2554509002171511,50.76696494389204,23.09881113234921,24987,-2702.955136601903,-2663.1536553803708,-0.0624542151858378,-5.747760877589862,1.5292568552406252,2.8174004127542265,0.7139999389648466,1.44150009155274,-1.209372863769531,-0.7915771484374972,2.2560358745801685,3.217286844696112,5.6610250747755,10.598874668933489,7.171428826627831,16.893758178548826,15.66116079789466,12.61327097339959,21.07203370433743,17.749713556604174,13.104444548859933,0.021922415647632733,0.03126311077841979,0.05500947306699828,0.10299168488744218,-7,Low,Low,Low,weak,-3.5,-13.0,negative,negative,1.0,0.9717228300597096,Small-cap
Avonmore Capital & Management Services Limited,AVONMORE.NS,NSE,https://www.avonmorecapital.in,"Avonmore Capital & Management Services Limited provides non-banking financial and sub-broker advisory services in India. The company's Debt and Equity Market Operations segment deals/trades in securities and bonds. Its Consultancy and Advisory Fees segment offers merchant banking, underwriting commission, corporate and infrastructure advisory, loan syndication fees and arranger of debts/bonds, etc.; and advisory services related to infrastructure projects. The company's Wealth/Broking Activities segment is involved in stock and share broking, and other related services, as well as real estate broking services. Its Finance Activities segment grants loans. The company's Healthcare Services segment establishes, administers, owns, and operates eye care hospitals. Its Investment Activities segment engages in the investment activities. The company was formerly known as Almondz Capital & Management Services Limited. The company was incorporated in 1991 and is headquartered in New Delhi, India.",Financial Services,Capital Markets,0.027,Not Found,-0.44,0.042,282184992,1.19,5237480960,2025-08-05 19:54:17.708025,-3.957276202,0.174722034,7.920242637,0.133878203,0.010021415,829857000.0,231008000.0,87829000.0,35.47,0.208415261,78.01,0.0,0.0,0,2025-11-06 18:30:00,17.1299991607666,18.5,17.079999923706055,17.709999084472656,136425,0.0,0.0,2025-11-07,17.951000213623047,0.5319170974701954,18.48291731109324,17.41908311615285,19.01483440856344,16.887166018682656,128.9809981181566,-77.47458119825737,144575616,278832.84890199715,249790.71778437917,16.083490977899462,28.066881626926204,17.763333002726238,18.44666608174642,17.026666005452476,19.183333079020183,16.343332926432293,19.866666158040367,15.606665929158533,-0.2794940075188007,-55.944124033654695,-0.3930959352638972,-0.4127669048176984,0.0196709695538012,42.53861392427218,26.89859919584476,17.46400032043457,17.951000213623047,18.967400131225585,18.798400039672853,AVONMORE.NS,2025-11-07 11:49:27.115529,17.45333417256673,17.786667505900063,17.116667429606117,18.12333424886068,16.783334096272785,18.456667582194008,16.446667353312172,1.49,31.1,0.62,-5.78,-1.5,-15.91,8.36,-5.73,5.08,93.23,13.66,137.85,-8.75,-28.64,-0.0097437071533796,-0.0987868103097608,186.816121917334,31.470984776339947,-413368,-57802.95935850567,-91477.75464477092,0.0050464476395823,-15.027729452946808,2.1908681544835678,6.005248505231272,-0.555999755859375,-0.660000038146972,-0.340999984741213,-0.2050999641418442,0.5847136448409868,1.128295264830411,1.4240092965075883,2.6726865690233383,14.882352171825762,16.893758178548826,15.66116079789466,12.61327097339959,21.07203370433743,17.749713556604174,13.104444548859933,0.033016017790403945,0.06370950441322441,0.08040707905829858,0.15091398685427554,5,High,Mid,High,mid,7.5,7.0,positive,positive,0.0,0.0,Mid-cap
Aditya Birla Money Limited,BIRLAMONEY.NS,NSE,https://stocksandsecurities.adityabirlacapital.com,"Aditya Birla Money Limited provides financial services in India. It operates through Broking, Whole Debt Market, and Others segment. The company offers stock and commodity broking, portfolio management, depository, and e-insurance repository solutions; distributes other financial products; and invests in stocks, mutual funds, and initial public offerings (IPOs). It is also involved in equity and derivative trading through NSE and BSE; currency derivative through MCX-SX; and commodities trading through MCX and NCDEX, as well as margin funding activities. In addition, the company provides Elevate app, a trading platform and investing app; Elevate web, a web trading platform for trading and updates; Open Store API for various financial products; Mutual Funds Platform, a mutual fund interface; and Express Trade, a desktop trading application. Further, it distributes life and health insurance, mutual funds, and loan products; and offers home, business, and personal loans, as well as investment products in debt securities, initial public offerings (IPOs), national pension system, ETF, sovereign gold bonds, and equity SIP. The company was incorporated in 1995 and is based in Chennai, India. Aditya Birla Money Limited is a subsidiary of Aditya Birla Capital Limited.",Financial Services,Capital Markets,-0.257,Not Found,-0.062,-0.101,56509200,12.95,10292021248,2025-08-05 19:54:17.708025,0.37195024,0.004237243,43.70910827,0.015329148,-1.381751413,77694000.0,2017387000.0,1559074000.0,1.37,-0.220916013,73.53,0.0,0.0,0,2025-11-06 18:30:00,158.1199951171875,161.5,157.0,158.77999877929688,52721,0.0,0.0,2025-11-07,163.52649993896483,5.336963940953628,168.86346387991847,158.1895359980112,174.20042782087208,152.8525720570576,-94.9928202672585,-105.75071094849224,54083341,75482.77908445193,78311.29813971292,156.66576333882455,26.294599836710205,159.09333292643228,161.18666585286456,156.68666585286456,163.59333292643228,154.59333292643228,165.68666585286456,152.18666585286456,-0.3552399689569381,-79.30134717152616,-3.470681546392285,-3.3676815437287337,-0.1030000026635513,34.75117538581189,17.08430221172781,159.5279998779297,163.52649993896483,172.66319976806642,176.0766000366211,BIRLAMONEY.NS,2025-11-07 11:49:27.115529,158.50333150227866,160.59665934244794,155.1366678873698,163.96332295735678,153.04334004720053,166.05665079752606,149.67667643229169,0.99,20.48,-1.87,-17.17,-3.57,-57.25,10.23,-48.17,6.62,-19.46,-6.11,-33.19,2.03,-20.72,0.4523233242077538,-0.1366891901475559,-84.91427649275732,9.066819539795034,-203261,-107599.40051864734,-92524.00008847486,0.0195829801746754,-16.215084508492772,-6.078109445418299,1.9632659261272725,-2.5319976806640625,-5.844999694824224,-2.1277999877929688,-3.2426000976562364,5.774905337503244,8.450604385718602,11.649258633538343,28.419803732649036,12.261003766741073,16.893758178548826,15.66116079789466,12.61327097339959,21.07203370433743,17.749713556604174,13.104444548859933,0.036370483574132806,0.05322209630108944,0.07336729262563312,0.17898856248356804,7,High,Mid,High,strong,0.5,5.0,neutral,positive,0.0,0.0,Mid-cap
BLB Limited,BLBLIMITED.NS,NSE,https://www.blblimited.com,"BLB Limited engages in trading and investments in shares, and securities and commodities in India. The company was founded in 1965 and is based in New Delhi, India.",Financial Services,Capital Markets,-0.302,Not Found,Not Found,-0.712,52865300,0.73,808321216,2025-08-05 19:54:17.708025,6.180059439,-0.038810372,8.718929828,0.001013586,-0.005623352,-33661000.0,123313000.0,-2500000.0,-0.64,-0.041185528,80.93,0.0,0.0,0,2025-11-06 18:30:00,17.020000457763672,17.43000030517578,16.459999084472656,17.040000915527344,111789,0.0,0.0,2025-11-07,16.31400008201599,0.7132533000557356,17.027253382071727,15.600746781960256,17.74050668212746,14.88749348190452,19.591623800267627,130.95009252049002,35642911,87782.70024760347,226917.5671465257,24.8504634288282,85.42524716791993,16.976666768391926,17.493334452311196,16.52333323160807,17.94666798909505,16.0066655476888,18.46333567301432,15.553332010904946,-0.2454760640299393,-61.6621697391765,0.3540364794631259,0.2027579092588959,0.1512785702042299,57.199792667434096,26.60888125336996,17.320000076293944,16.31400008201599,15.994000072479247,15.624000024795532,BLBLIMITED.NS,2025-11-07 11:49:27.115529,17.78333346048991,18.31666692097982,16.966666539510094,19.13333384195964,16.433333079020183,19.666667302449547,15.616666158040369,-2.63,-44.28,4.93,362.59,6.57,217.18,-5.93,-65.18,-3.46,181.3,-12.15,-50.41,23.06,-46.43,0.3127234944426522,0.1426972268743748,-38.48932184372836,70.79707744175232,1711850,61811.84669373853,207740.50710689533,-0.1662475620548846,44.051903376066136,5.939959639170489,10.126690856394204,1.3439998626708969,0.2555000305175774,0.098600044250487,0.1755000209808344,0.6979502146210738,0.5753360821681934,0.7217211810044367,2.060090025884816,23.342467007571706,16.893758178548826,15.66116079789466,12.61327097339959,21.07203370433743,17.749713556604174,13.104444548859933,0.04095951743670866,0.03376385277326661,0.04235452712603926,0.12089729549295986,3,High,Low,Mid,mid,1.5,5.0,neutral,positive,0.0,0.0,Small-cap
Blue Chip India Limited,BLUECHIP.NS,NSE,https://www.bluechipind.com,"Blue Chip India Limited engages in the financing activities in India. It invests and sells equity and preference shares, mutual and alternative investment funds; and provides loans and inter corporate deposits. The company was incorporated in 1993 and is based in Kolkata, India.",Financial Services,Capital Markets,0.235,Not Found,Not Found,-0.204,55304300,-0.47,265460656,2025-08-05 19:54:17.708025,22.51653882,0.097510433,-23.76022824,278.5115957,,9380000.0,-33107000.0,,,-0.026182081,25.92,0.0,0.0,0,2025-11-02 18:30:00,3.640000104904175,3.640000104904175,3.640000104904175,3.640000104904175,916,0.0,0.0,2025-11-03,4.487500011920929,0.5605154808622832,5.048015492783212,3.926984531058646,5.608530973645495,3.3664690501963626,-116.2790553256448,-125.1653663422205,1052181,2778.5333030011952,4963.826144349701,5.507471374234592,0.0,3.640000104904175,3.640000104904175,3.640000104904175,3.640000104904175,3.640000104904175,3.640000104904175,3.640000104904175,,-100.0,-0.5666397006709563,-0.5489505786561172,-0.017689122014839,3.8662835209494233,77.06648037019761,3.800000047683716,4.487500011920929,5.783400015830994,6.737899992465973,BLUECHIP.NS,2025-11-07 11:49:27.115529,3.7200000286102295,3.7200000286102295,3.7200000286102295,3.7200000286102295,3.7200000286102295,3.7200000286102295,3.7200000286102295,-2.15,-16.73,-10.12,-60.65,-19.11,-76.47,8.79,-87.55,29.12,18.45,66.21,492.58,139.84,7961.9,-0.0483482955726186,-0.0972648428465248,1.6696645040876916,29.34405534979075,-7728,-11820.216116896636,-21619.249091078756,-0.0003793909053415,0.0,-3.5016155282161776,15.496266901257371,-0.8999999523162843,-1.0304999947547913,-0.6763999891281127,-0.5130000042915341,0.1264910988672945,0.3436324922104259,0.7368258506054529,1.49658132575118,-7.744681074264202,16.893758178548826,15.66116079789466,12.61327097339959,21.07203370433743,17.749713556604174,13.104444548859933,0.03475030088512167,0.0944045281063178,0.20242467839842282,0.41114870401647374,1,High,High,High,mid,-7.5,3.0,negative,neutral,0.0,0.0,Small-cap
