Name,Symbol,Exchange,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,ROE,ROA,Current Ratio,Net Profit Margin,DE Ratio,Net Income,Free Cash Flow,Debt,Basic EPS,ROCE,% of Shares Held by All Insider,% of Shares Held by Institutions,% of Float Held by Institutions,Number of Institutions Holding Shares,Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio,volatility_1M,volatility_3M,volatility_6M,volatility_1Y,finscore,Risk 1-2Months,Risk 5-6Months,Risk >1Year,finrank,short_term_score,long_term_score,Outlook 1-2Months,Outlook >1Year,Annual Dividend,Dividend Yield,Cap
Twentyfirst Century Management Services Limited,21STCENMGM.NS,NSE,https://www.tcms.bz,"Twentyfirst Century Management Services Limited, together with its subsidiary, engages in investment business in India. It invests and trades in shares and derivatives, capital, and futures and options markets. The company was incorporated in 1986 and is based in Mumbai, India.",Financial Services,Capital Markets,0.595,2.5,-0.906,-0.969,10500000,11.75,614706496,2025-08-05 19:54:17.708025,-3.225444094,-0.919475607,-1.553416229,0.500402136,0.450296349,-327214000.0,-298311000.0,90000000.0,,-1.343004896,64.33,0.0,0.0,0,2025-10-02 18:30:00,50.060001373291016,51.900001525878906,50.060001373291016,50.209999084472656,5967,0.0,0.0,2025-10-03,52.577999877929685,1.058084620763065,53.63608449869275,51.519915257166616,54.694169119455815,50.46183063640356,-130.1519484697091,-134.8716387773173,231124,15744.202982149644,13244.822930347407,64.43133339663534,39.10565248332713,50.72333399454752,51.38666661580403,49.54666646321614,52.56333414713541,48.88333384195963,53.22666676839192,47.70666631062825,-0.1245780045357007,-96.6216721266686,-1.078709995185136,-1.0091505223081378,-0.0695594728769981,29.5142632004204,17.514409882847445,51.11000061035156,52.577999877929685,55.089799880981445,60.0864998626709,21STCENMGM.NS,2025-10-03 11:44:42.551894,51.300000508626304,52.08000055948894,50.31000010172527,53.070000966389976,49.53000005086263,53.85000101725261,48.53999964396159,-1.72,134.0,-3.54,47.52,-5.83,458.71,7.79,-38.04,23.9,126.36,40.09,-71.64,104.66,-9.64,-0.1642500862711102,0.1059673833921599,-157.06490927519008,-58.45031078158101,-1454,12751.691538160598,-1709.3175970894754,-0.1524674420090122,-22.481751846441604,-11.76108167109564,2.623423495602646,-2.333998870849612,-1.2149999618530316,-1.5787999725341777,-1.7780999755859384,1.0696845559258352,3.329499686021028,7.769321302358407,18.75456296733663,4.273191411444482,16.648820001730368,16.356638556463828,12.210335582896,20.478409143944763,18.871006362630716,14.368531469404575,0.021304213810603972,0.06631148669051996,0.15473653543166574,0.37352247180455417,-7,Low,High,High,weak,-6.5,-7.0,negative,negative,2.5,4.979087921897852,Small-cap
5paisa Capital Limited,5PAISA.NS,NSE,https://www.5paisa.com,"5paisa Capital Limited provides an online technology platform for trading in National Stock Exchange of India Limited, BSE Limited, and MCX. The company offers financial services, including online discounted stock broking, depository services; distributes mutual funds, bonds, and debentures, as well as insurance products; and provides equity and mutual fund research, investment advisory services, etc. It also offers peer-to-peer lending services through its platform 5paisa and mobile app 5Paisa Loans. In addition, the company offers its services through a web-based trading terminal, mobile application, and a state of the art call and trade unit. 5paisa Capital Limited serves retail investors and high-volume traders. The company was incorporated in 2007 and is based in Thane, India.",Financial Services,Capital Markets,0.22,Not Found,-0.422,-0.259,31233300,19.1,11865674752,2025-08-05 19:54:17.708025,-16.52600806,0.017834365,23.61094117,0.06457678,-0.380557701,295598000.0,1591114000.0,-1096926000.0,9.23,-0.058084028,61.86,21.17,55.49,3,2025-10-02 18:30:00,349.29998779296875,357.0,349.20001220703125,354.6499938964844,12972,0.0,0.0,2025-10-03,361.3400024414062,8.70803815554358,370.0480405969498,352.63196428586264,378.7560787524934,343.92392613031905,-21.67779051495683,-116.39708911056604,395113,10828.57397842258,10714.56652492209,518.2073682259364,43.235731942415136,353.6166687011719,358.0333251953125,350.2333374023437,361.4166564941406,345.8166809082031,365.8333129882813,342.433349609375,-0.2986357441978218,-58.63638213186553,-5.217998322029018,-4.259381038378562,-0.9586172836504564,42.77798705676381,19.394504943258312,348.22999877929686,361.3400024414062,367.93300048828127,386.3780001831055,5PAISA.NS,2025-10-03 11:44:42.551894,347.3666687011719,353.433349609375,343.1333312988281,357.66668701171875,337.066650390625,363.7333679199219,332.83331298828125,1.56,56.44,-0.71,5.69,-3.63,-21.65,2.23,26.05,19.41,526.36,-1.2,250.17,50.81,1971.23,-3.1926740427018103,-1.020297448270556,-8.109186112306789,-79.14801261726676,-52532,-3512.035442483329,-1534.3223392440705,-0.4726471119867028,-22.32865844091966,-5.662046542308119,-1.6165737399532354,-18.68000488281251,-3.4474975585937955,-9.269998779296884,-1.1434994506835778,8.288153730634358,18.08837162944007,20.643328103651125,57.84699541396745,18.56806250766934,16.648820001730368,16.356638556463828,12.210335582896,20.478409143944763,18.871006362630716,14.368531469404575,0.023369953117928187,0.05100344548354827,0.05820760879436677,0.1631100984337022,7,Low,Low,High,strong,4.5,9.0,neutral,very positive,0.0,0.0,Mid-cap
Almondz Global Securities Limited,ALMONDZ.NS,NSE,https://www.almondzglobal.com,"Almondz Global Securities Limited provides financial services in India. The company operates through Debt and Equity Market Operations, Corporate Finance/Advisory Fees, Wealth Advisory/Broking Activities, Finance Activities, Infrastructure Advisory, and Healthcare Services segments. It offers corporate finance advisory services, including merchant banking, underwriting commission, corporate and loan syndication, and debts/bonds arrangement services, as well as trades in shares and bonds. The company also provides broking and commission services for mutual funds, equity initial public offerings, capital gain bonds, government undertaking fixed deposits, and RBI taxable bonds, as well as stock and share broking services and other related ancillary services. In addition, it provides advisory services in relation to infrastructure projects, as well as loans. Further, the company operates eye-care hospitals. Additionally, it provides consultancy, private equity, infrastructure advisory, equity broking, wealth management, mergers and acquisitions, government bonds, and debt portfolio management distribution and services; and professional advisory and technical consultancy services in the areas of management, engineering, industrial, technical, and financial for infrastructure sectors. The company also operates commodity trading platforms for retail and corporate investors, as well as engages in the real estate and investment activities. The company was incorporated in 1994 and is based in New Delhi, India. Almondz Global Securities Limited is a subsidiary of Avonmore Capital & Management Services Limited.",Financial Services,Capital Markets,0.381,Not Found,0.121,0.051,173647008,1.06,3669161216,2025-08-05 19:54:17.708025,3.427316698,-0.015450885,2.623711605,-0.078303487,-0.034886488,-27620000.0,-205752000.0,-37771000.0,-1.07,-0.026100107,68.81,11.82,37.9,1,2025-10-02 18:30:00,18.450000762939453,19.489999771118164,18.450000762939453,19.0,176679,0.0,0.0,2025-10-03,19.65999975204468,1.0808622227853508,20.740861974830025,18.579137529259327,21.821724197615374,17.498275306473975,-4.840458875807742,-109.53718033194038,100278363,232983.3049278036,235493.78021082105,23.214768714391617,18.13604765666321,18.980000178019207,19.50999959309896,18.47000058492025,20.01999918619792,17.940001169840496,20.54999860127767,17.43000157674154,-0.3130641711574908,-52.956980564011296,-0.5477546052585538,-0.4245470979682891,-0.1232075072902647,44.17702996188621,19.50129779274719,18.139999771118163,19.65999975204468,20.29239994049072,20.95680000305176,ALMONDZ.NS,2025-10-03 11:44:42.551894,18.26333300272624,18.52666600545248,18.046666463216148,18.743332544962566,17.78333346048991,19.006665547688804,17.56666692097982,3.77,-1.17,-1.35,76.87,-5.8,51.11,2.84,-19.55,22.79,20.92,10.47,13.26,62.26,-24.39,-0.4118302260146933,-0.2418994734185129,35.934985488002134,-53.881193747851896,-739668,69303.22357400917,-115090.2217124974,-0.0245394388757596,-22.13054566303653,-2.553405949509276,8.230513026361177,-2.022000122070313,-0.6305002212524435,-0.6716001129150406,-0.2665000343322745,1.0284877177203553,1.3261171688290894,1.723319938931216,4.866762530635573,17.92452830188679,16.648820001730368,16.356638556463828,12.210335582896,20.478409143944763,18.871006362630716,14.368531469404575,0.054130932511597646,0.06979564046468892,0.09070104941743241,0.2561453963492407,-1,High,High,High,mid,-3.5,3.0,negative,neutral,0.0,0.0,Small-cap
Angel One Limited,ANGELONE.NS,NSE,https://www.angelone.in,"Angel One Limited provides broking and advisory services, margin funding, and financial products to its clients in India and internationally. The company provides equity, commodities, derivatives, and currency derivative products. It also manages client's securities in the electronic form; facilitates clients in applying for initial public offerings; and provides funds to investors for trading. In addition, the company offers insurance, mutual funds, sovereign gold bonds, and credit products; and investment advice and market research services, as well as educates clients on financial markets and investing strategies. Further, it provides portfolio management, trading account, initial public offering, and DEMAT account services. The company operates through Angel One Super App, Angel One Trade, and Smart API investing and trading platforms. It serves resident and non-resident individuals, salaried professionals, high net worth individuals, Hindu undivided Families, corporates and trusts, partnership firms and LLP, and co-operative societies. The company was formerly known as Angel Broking Limited and changed its name to Angel One Limited in September 2021. Angel One Limited was incorporated in 1996 and is based in Mumbai, India.",Financial Services,Capital Markets,-0.155,104.0,-0.615,-0.216,90638200,107.21,235817467904,2025-08-05 19:54:17.708025,-0.106951978,0.032476093,0.449384884,-0.015629554,-0.429658506,2651490000.0,2012900000.0,-4705460000.0,31.16,-0.19102386,60.86,18.44,47.1,51,2025-10-02 18:30:00,2185.0,2218.699951171875,2171.800048828125,2201.300048828125,428992,0.0,0.0,2025-10-03,2232.679992675781,64.30977746024622,2296.989770136028,2168.370215215535,2361.299547596274,2104.0604377552886,10.346140640308528,-70.1869297078613,90165691,527485.3844782799,810037.6518082143,2641.587118940802,36.768414652334144,2197.2666829427085,2222.733317057292,2175.833414713542,2244.1665852864585,2150.3667805989585,2269.633219401042,2128.933512369792,-0.0468309448768163,-44.58560838225138,-65.45556256029704,-72.23358176656893,6.7780192062718925,40.66097156017548,26.57353800636068,2153.719970703125,2232.679992675781,2417.222006835937,2652.5906884765627,ANGELONE.NS,2025-10-03 11:44:42.551894,2158.0,2198.39990234375,2133.10009765625,2223.2998046875,2092.7001953125,2263.69970703125,2067.80029296875,1.28,-17.29,0.29,-21.73,-2.84,-15.6,3.22,92.12,26.94,225.21,-4.06,240.65,22.36,1662.16,13.721930834652994,14.854862472510078,28.595283608973645,12.939890331992032,-2228985,-115790.57329580246,-289749.7836824265,-5.153329941131688,-20.584054704132697,1.6153294312667017,2.629371631872555,-90.0400390625,-73.7750244140625,-104.67000488281246,-15.566110839843532,61.93373472991336,220.7784032652421,302.2247909165375,332.6274031310345,20.532600026379303,16.648820001730368,16.356638556463828,12.210335582896,20.478409143944763,18.871006362630716,14.368531469404575,0.028135071710412286,0.100294552477194,0.13729377377583243,0.15110498148951146,5,Mid,High,Mid,mid,0.5,5.0,neutral,positive,104.0,4.724480883710743,Large-cap
Arihant Capital Markets Limited,ARIHANTCAP.NS,NSE,https://www.arihantcapital.com,"Arihant Capital Markets Limited, together with its subsidiaries, provides financial advisory, brokerage, and consultancy services in India. It offers stock, commodities, and insurance broking services, as well as portfolio management, financial, real estate, and other related services. The company is also involved in the provision of investment solutions, including equities, derivatives, currency, commodity, mutual funds, fixed income, gold, and national pension scheme; corporate solutions, such as investment, merchant and investment banking, depository, and equity research services; HNI investment services which include Arihant platinum and financial planning; and investment across asset classes and platforms. It serves retail customers, mutual funds and financial institutions, and corporate clients. The company was incorporated in 1992 and is headquartered in Indore, India.",Financial Services,Capital Markets,-0.048,0.5,-0.359,-0.306,104113000,4.72,10612409344,2025-08-05 19:54:17.708025,4.266554255,-0.031231742,1.061845897,-0.154532996,-0.127317942,-212434000.0,284619000.0,-227027000.0,-2.04,-0.163886146,79.46,0.0,0.0,0,2025-10-02 18:30:00,114.8499984741211,118.9000015258789,113.86000061035156,116.26000213623048,837796,0.0,0.0,2025-10-03,110.22177505493164,3.481354448376348,113.703129503308,106.74042060655528,117.18448395168434,103.25906615817894,205.35787928116272,131.466057276137,126244489,1388370.593387402,1059634.355173977,87.04687050439311,70.28411095143122,116.34000142415364,118.82000223795572,113.78000132242838,121.38000233968098,111.3000005086263,123.86000315348306,108.74000040690105,0.0764862008134892,-17.032254126764112,1.8528061367112516,1.7046216599475874,0.1481844767636639,63.83986473964478,33.378273203267355,111.82400207519532,110.22177505493164,105.48065841674804,91.9977862548828,ARIHANTCAP.NS,2025-10-03 11:44:42.551894,112.83666737874348,116.1633326212565,110.40333811442056,118.59666188557942,107.07667287190756,121.92332712809244,104.64334360758464,2.22,-16.68,5.41,-49.68,7.05,115.13,-9.21,-76.21,-23.89,-66.61,-43.8,-60.97,-6.65,27.11,-0.8157368733946981,-1.4472244143404362,243.3635757864832,74.6412210888316,2489664,785525.0455997088,363595.1745046452,0.4170380628369941,20.640430000476584,10.130441708748776,-3.042555056626057,1.0778839111328151,0.7940864562988281,4.289149322509758,4.371521644592278,3.79788985111864,9.02704366267402,16.605763448473876,16.61564256300842,24.631356384794596,16.648820001730368,16.356638556463828,12.210335582896,20.478409143944763,18.871006362630716,14.368531469404575,0.03266720954183684,0.07764530790302551,0.1428329876427808,0.14291796196200512,1,Mid,High,Mid,mid,16.5,-1.0,very positive,negative,0.5,0.4300705236648051,Mid-cap
AuSom Enterprise Limited,AUSOMENT.NS,NSE,https://www.ausom.in,"AuSom Enterprise Limited operates as trading company in India. The company trades in commodities, bullions, gold jewelry, diamonds, derivatives, shares and securities, and units of mutual funds. AuSom Enterprise Limited was formerly known as Core Emballage Limited. The company was incorporated in 1984 and is based in Ahmedabad, India.",Financial Services,Capital Markets,-0.065,1.0,2.914,1.153,13623600,14.35,1359635328,2025-08-05 19:54:17.708025,75.02087119,-0.033041005,-2.683863892,-0.197277256,0.380391648,-41639000.0,-1927062000.0,442662000.0,-3.06,-0.048572571,78.69,0.0,0.0,0,2025-10-02 18:30:00,101.31999969482422,102.1999969482422,99.5999984741211,99.83999633789062,3118,0.0,0.0,2025-10-03,102.4566436767578,1.161379120912635,103.61802279767043,101.29526455584516,104.77940191858308,100.13388543493254,-122.67746644183504,-104.65546401507602,5798351,4119.6129515191,6492.112645828798,112.03676549612076,49.02692339883456,100.54666392008464,101.4933293660482,98.89333089192708,103.14666239420572,97.94666544596356,104.09332784016928,96.293332417806,-0.2350821263791758,-91.17023725318174,-0.9799256031069916,-0.8238365803499554,-0.1560890227570361,38.52568995338917,10.233686106067925,101.16599884033204,102.4566436767578,104.50645263671876,105.9622428894043,AUSOMENT.NS,2025-10-03 11:44:42.551894,100.87333424886069,102.59666697184244,99.59666697184244,103.87333424886069,97.87333424886069,105.59666697184244,96.59666697184244,-1.46,-18.29,-2.83,116.38,-3.34,-63.97,4.01,-76.46,7.14,-50.29,-25.82,131.78,16.54,814.14,-0.1736887171265806,-0.0345574012986232,-157.25363201753822,-70.27692309153082,-14437,-7710.832599343129,-9592.43988508468,-0.0349737617962233,-5.20899048882518,-8.728754389452703,-2.9159765906262294,-1.8863006591796816,-1.5910202026367273,-0.6445292663574236,1.9267612457275332,1.1777693364647588,3.226080447877773,10.703763940096367,16.86718543883972,6.9574910339993465,16.648820001730368,16.356638556463828,12.210335582896,20.478409143944763,18.871006362630716,14.368531469404575,0.011796568305940325,0.0323125056711709,0.10720917801190007,0.16894216804411474,-7,Low,High,High,weak,-7.5,-9.0,negative,negative,1.0,1.0016026008411285,Small-cap
Avonmore Capital & Management Services Limited,AVONMORE.NS,NSE,https://www.avonmorecapital.in,"Avonmore Capital & Management Services Limited provides non-banking financial and sub-broker advisory services in India. The company's Debt and Equity Market Operations segment deals/trades in securities and bonds. Its Consultancy and Advisory Fees segment offers merchant banking, underwriting commission, corporate and infrastructure advisory, loan syndication fees and arranger of debts/bonds, etc.; and advisory services related to infrastructure projects. The company's Wealth/Broking Activities segment is involved in stock and share broking, and other related services, as well as real estate broking services. Its Finance Activities segment grants loans. The company's Healthcare Services segment establishes, administers, owns, and operates eye care hospitals. Its Investment Activities segment engages in the investment activities. The company was formerly known as Almondz Capital & Management Services Limited. The company was incorporated in 1991 and is headquartered in New Delhi, India.",Financial Services,Capital Markets,0.027,Not Found,-0.44,0.042,282184992,1.19,5237480960,2025-08-05 19:54:17.708025,-3.957276202,0.174722034,7.920242637,0.133878203,0.010021415,829857000.0,231008000.0,87829000.0,35.47,0.208415261,78.01,0.0,0.0,0,2025-10-02 18:30:00,18.959999084472656,18.959999084472656,18.51000022888184,18.780000686645508,110385,0.0,0.0,2025-10-03,19.8770001411438,1.1005839438313334,20.97758408497513,18.776416197312464,22.078168028806463,17.675832253481133,-59.37234395321299,-62.31578962047592,146957938,289731.7002106544,681307.6135778894,15.98003725478843,7.206686831605992,18.75,18.989999771118164,18.540000915527344,19.19999885559082,18.30000114440918,19.439998626708984,18.090002059936523,-0.1341290870647774,-82.28878712898302,-0.242715296362693,-0.0355373778385927,-0.2071779185241003,43.27571860133057,22.823600624340035,18.636000442504884,19.8770001411438,19.202999992370607,19.48589994430542,AVONMORE.NS,2025-10-03 11:44:42.551894,18.729999542236328,19.25,18.3799991607666,19.600000381469727,17.85999870300293,20.1200008392334,17.509998321533203,-0.63,-34.37,-1.62,-60.67,-7.03,-65.45,1.17,-5.14,-0.8,-32.94,6.82,260.84,-19.12,-38.7,-0.6638112985484241,-0.4666669907378592,-25.3311106411575,-131.70219271791672,-1853632,-612151.0187972459,-587629.2145279233,0.0219687691103711,-58.34384835270194,-9.431249592918505,-12.92913460308181,-1.968000030517576,-0.2389998435974121,0.0226000595092799,-0.141399974822999,1.0807653172379938,1.0075166103754,1.4847651431456084,2.8848951360126533,15.781513182055049,16.648820001730368,16.356638556463828,12.210335582896,20.478409143944763,18.871006362630716,14.368531469404575,0.0575487368329293,0.053648379847602824,0.07906097384764355,0.1536152838409696,5,High,Mid,High,mid,-0.5,5.0,negative,positive,0.0,0.0,Mid-cap
Aditya Birla Money Limited,BIRLAMONEY.NS,NSE,https://stocksandsecurities.adityabirlacapital.com,"Aditya Birla Money Limited provides financial services in India. It operates through Broking, Whole Debt Market, and Others segment. The company offers stock and commodity broking, portfolio management, depository, and e-insurance repository solutions; distributes other financial products; and invests in stocks, mutual funds, and initial public offerings (IPOs). It is also involved in equity and derivative trading through NSE and BSE; currency derivative through MCX-SX; and commodities trading through MCX and NCDEX, as well as margin funding activities. In addition, the company provides Elevate app, a trading platform and investing app; Elevate web, a web trading platform for trading and updates; Open Store API for various financial products; Mutual Funds Platform, a mutual fund interface; and Express Trade, a desktop trading application. Further, it distributes life and health insurance, mutual funds, and loan products; and offers home, business, and personal loans, as well as investment products in debt securities, initial public offerings (IPOs), national pension system, ETF, sovereign gold bonds, and equity SIP. The company was incorporated in 1995 and is based in Chennai, India. Aditya Birla Money Limited is a subsidiary of Aditya Birla Capital Limited.",Financial Services,Capital Markets,-0.257,Not Found,-0.062,-0.101,56509200,12.95,10292021248,2025-08-05 19:54:17.708025,0.37195024,0.004237243,43.70910827,0.015329148,-1.381751413,77694000.0,2017387000.0,1559074000.0,1.37,-0.220916013,73.53,0.0,0.0,0,2025-10-02 18:30:00,173.8300018310547,176.88999938964844,172.7899932861328,175.58999633789062,40817,0.0,0.0,2025-10-03,179.04899978637695,5.9971005937682005,185.0461003801452,173.05189919260874,191.04320097391332,167.05479859884056,-3.69183538850356,-33.91010082120937,66956389,90151.65887451172,145257.0037486509,147.66349265298524,29.788817678423012,175.08999633789062,177.38999938964844,173.2899932861328,179.19000244140625,170.989990234375,181.4900054931641,169.1899871826172,-0.1045387621387856,-60.68586987702333,-1.5582778330200997,-0.7920044087021924,-0.7662734243179071,47.35814444933601,16.28997848562866,172.51599731445313,179.04899978637695,176.29540008544922,179.06130035400392,BIRLAMONEY.NS,2025-10-03 11:44:42.551894,172.99666341145834,175.73333231608075,171.0933329264323,177.63666280110678,168.3566640218099,180.3733317057292,166.45333353678387,1.01,-1.37,1.39,-25.4,-1.68,-35.33,1.77,62.52,10.76,227.78,-10.3,-36.96,-16.4,39.91,-2.632355778480729,-2.357515111022938,73.38531531326122,-58.35754805101002,-152067,-51626.33406729071,-179753.6980942416,0.12776309428736,-35.01123834944907,-0.7463848934136266,-8.620341342136431,-7.568002319335932,-1.8739997863769415,-1.2204000854492278,2.9117997741699355,5.714090392199998,6.932809873333664,14.665463187806116,28.95381444338966,13.55907307628499,16.648820001730368,16.356638556463828,12.210335582896,20.478409143944763,18.871006362630716,14.368531469404575,0.03254223196863837,0.03948294332208281,0.08352106323634254,0.16489444186600116,7,Mid,Mid,High,strong,1.5,5.0,neutral,positive,0.0,0.0,Mid-cap
BLB Limited,BLBLIMITED.NS,NSE,https://www.blblimited.com,"BLB Limited engages in trading and investments in shares, and securities and commodities in India. The company was founded in 1965 and is based in New Delhi, India.",Financial Services,Capital Markets,-0.302,Not Found,Not Found,-0.712,52865300,0.73,808321216,2025-08-05 19:54:17.708025,6.180059439,-0.038810372,8.718929828,0.001013586,-0.005623352,-33661000.0,123313000.0,-2500000.0,-0.64,-0.041185528,80.93,0.0,0.0,0,2025-10-02 18:30:00,16.950000762939453,16.969999313354492,16.389999389648438,16.56999969482422,55572,0.0,0.0,2025-10-03,15.813499975204468,0.4468282267470344,16.260328201951502,15.366671748457437,16.707156428698536,14.9198435217104,88.74318598279555,99.20065969581891,34373328,40123.22407098821,57462.47200039678,24.97090522840237,69.39773212121297,16.643332799275715,16.896666208902992,16.316666285196938,17.22333272298177,16.06333287556966,17.476666132609047,15.736666361490885,-0.1928729617606788,-36.07843166587443,0.2239820756689887,0.1028492922377924,0.1211327834311962,61.227489229420485,17.2902281539756,16.435999870300293,15.813499975204468,15.738399982452393,15.33969997406006,BLBLIMITED.NS,2025-10-03 11:44:42.551894,16.959999720255535,17.309998830159508,16.620000203450523,17.64999834696452,16.27000109354655,17.999997456868492,15.93000157674154,-2.36,-31.16,5.27,-35.57,5.88,46.54,-2.47,60.97,-12.19,-29.25,-8.57,20.13,19.55,-15.52,0.2441031247445515,0.1042899691308174,4.226282760194707,95.351387376273,362745,14263.561072968732,8765.339298841609,-0.0564781310728825,15.195453714926984,10.438879613274992,-0.7963601614195639,0.8799999237060554,0.2104998588562026,0.2731999588012694,0.124199991226197,0.4313975371804528,0.6866885686845793,0.6160152874714082,2.2889255029454487,22.698629718937287,16.648820001730368,16.356638556463828,12.210335582896,20.478409143944763,18.871006362630716,14.368531469404575,0.026034854865761015,0.041441676604198875,0.037176541871864116,0.13813672571523428,3,Low,Low,Mid,mid,6.5,5.0,positive,positive,0.0,0.0,Small-cap
Blue Chip India Limited,BLUECHIP.NS,NSE,https://www.bluechipind.com,"Blue Chip India Limited engages in the financing activities in India. It invests and sells equity and preference shares, mutual and alternative investment funds; and provides loans and inter corporate deposits. The company was incorporated in 1993 and is based in Kolkata, India.",Financial Services,Capital Markets,0.235,Not Found,Not Found,-0.204,55304300,-0.47,265460656,2025-08-05 19:54:17.708025,22.51653882,0.097510433,-23.76022824,278.5115957,,9380000.0,-33107000.0,,,-0.026182081,25.92,0.0,0.0,0,2025-09-28 18:30:00,4.050000190734863,4.050000190734863,4.050000190734863,4.050000190734863,2328,0.0,0.0,2025-09-29,4.988000011444091,0.6207177666532538,5.608717778097345,4.367282244790838,6.229435544750599,3.746564478137584,-117.73044982790226,-136.47649016099464,789932,6502.344919982614,9424.544988089743,5.292315810153629,0.0,4.050000190734863,4.050000190734863,4.050000190734863,4.050000190734863,4.050000190734863,4.050000190734863,4.050000190734863,,-100.0,-0.5563018457861979,-0.5154944992628601,-0.0408073465233378,5.296100688188531,70.18806220580119,4.230000019073486,4.988000011444091,6.151000003814698,7.004099998474121,BLUECHIP.NS,2025-10-03 11:44:42.551894,4.139999866485596,4.139999866485596,4.139999866485596,4.139999866485596,4.139999866485596,4.139999866485596,4.139999866485596,-2.17,11540.0,-10.0,-40.2,-19.0,-75.02,8.89,-40.38,23.46,300.3,79.26,1125.47,47.65,3579.21,-0.1131684212096333,-0.1575319328278024,-0.6628767665442155,44.41088144649396,-12682,-25632.136781885307,-45865.59549462457,-0.0003500067946511,0.0,-5.230550593425292,19.0811801645808,-0.9899999618530276,-1.042499995231629,-0.536999998092651,-0.4282999944686887,0.1423024343919972,0.315191135354134,1.000658273561157,1.3071572201851611,-8.617021682414602,16.648820001730368,16.356638556463828,12.210335582896,20.478409143944763,18.871006362630716,14.368531469404575,0.035136401898829724,0.07782496802720973,0.24707610529262466,0.3227548539813724,1,High,High,High,mid,-7.5,3.0,negative,neutral,0.0,0.0,Small-cap
