Name,Symbol,Exchange,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,ROE,ROA,Current Ratio,Net Profit Margin,DE Ratio,Net Income,Free Cash Flow,Debt,Basic EPS,ROCE,% of Shares Held by All Insider,% of Shares Held by Institutions,% of Float Held by Institutions,Number of Institutions Holding Shares,Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio,volatility_1M,volatility_3M,volatility_6M,volatility_1Y,finscore,Risk 1-2Months,Risk 5-6Months,Risk >1Year,finrank,short_term_score,long_term_score,Outlook 1-2Months,Outlook >1Year,Annual Dividend,Dividend Yield,Cap
Twentyfirst Century Management Services Limited,21STCENMGM.NS,NSE,https://www.tcms.bz,"Twentyfirst Century Management Services Limited, together with its subsidiary, engages in investment business in India. It invests and trades in shares and derivatives, capital, and futures and options markets. The company was incorporated in 1986 and is based in Mumbai, India.",Financial Services,Capital Markets,0.595,2.5,-0.906,-0.969,10500000,11.75,614706496,2025-08-05 19:54:17.708025,-3.225444094,-0.919475607,-1.553416229,0.500402136,0.450296349,-327214000.0,-298311000.0,90000000.0,,-1.343004896,64.33,0.0,0.0,0,2025-10-12 18:30:00,48.13999938964844,48.13999938964844,46.40999984741211,46.70000076293945,2788,0.0,0.0,2025-10-13,50.98850002288818,2.1648922851368138,53.153392308025,48.82360773775137,55.318284593161806,46.65871545261456,-120.5428659481236,-213.39494543217864,210567,7057.51252111839,13017.67535907018,64.67607335548269,18.477894477313285,47.083333333333336,47.75666681925456,46.02666727701824,48.813332875569664,45.35333379109701,49.48666636149089,44.29666773478191,-0.3272854483450729,-96.02193581471772,-1.7251764020987608,-1.373500480021606,-0.3516759220771548,18.345719963043948,29.630571988307253,47.78600082397461,50.98850002288818,53.66399993896484,58.68260002136231,21STCENMGM.NS,2025-10-13 11:51:14.270859,47.59333292643229,48.176667531331375,46.61666615804036,49.153334299723305,46.03333155314128,49.73666890462239,45.056664784749344,-1.06,-54.31,-6.77,-36.84,-9.14,106.67,13.77,236.73,24.73,207.07,59.57,193.54,133.25,-50.18,-0.7548257012096897,-0.3908619540383853,21.460967860394064,-107.52086716783872,-40452,3298.990649857497,1883.6864048127627,-0.2180859143758908,-29.69664708364732,-15.421057788400232,15.632270552843169,-4.375998687744136,-2.0304996490478544,-2.0711998748779337,-2.0326998138427754,2.1648922851392487,3.5588157743051,8.091743221803808,18.71187610305342,3.9744681500374,16.76765509193976,16.485414720776372,12.593295778737257,21.892044680779374,18.694936537675158,14.34508835131374,0.046357435755274776,0.07620590398639421,0.1732707299702084,0.40068256525389473,-7,High,High,High,weak,-13.5,-7.0,negative,negative,2.5,5.353318970358496,Small-cap
5paisa Capital Limited,5PAISA.NS,NSE,https://www.5paisa.com,"5paisa Capital Limited provides an online technology platform for trading in National Stock Exchange of India Limited, BSE Limited, and MCX. The company offers financial services, including online discounted stock broking, depository services; distributes mutual funds, bonds, and debentures, as well as insurance products; and provides equity and mutual fund research, investment advisory services, etc. It also offers peer-to-peer lending services through its platform 5paisa and mobile app 5Paisa Loans. In addition, the company offers its services through a web-based trading terminal, mobile application, and a state of the art call and trade unit. 5paisa Capital Limited serves retail investors and high-volume traders. The company was incorporated in 2007 and is based in Thane, India.",Financial Services,Capital Markets,0.22,Not Found,-0.422,-0.259,31233300,19.1,11865674752,2025-08-05 19:54:17.708025,-16.52600806,0.017834365,23.61094117,0.06457678,-0.380557701,295598000.0,1591114000.0,-1096926000.0,9.23,-0.058084028,61.86,21.17,55.49,3,2025-10-12 18:30:00,330.0,335.0,318.0,320.04998779296875,564920,0.0,0.0,2025-10-13,352.9625015258789,12.819465633959048,365.781967159838,340.14303589191985,378.601432793797,327.3235702579608,-311.94173246454073,-291.69190302530217,-9076950,402857.9412248301,1117831.4199869323,485.9231495230708,0.5421394210048334,324.3499959309896,330.6999918619792,313.6999918619792,341.3499959309896,307.3499959309896,347.6999918619792,296.6999918619792,-0.687201684339795,-95.2941327641254,-8.359936642935338,-5.826245452990004,-2.5336911899453343,23.14900943863725,23.31898216894463,338.77000122070314,352.9625015258789,362.4180004882812,383.3144998168945,5PAISA.NS,2025-10-13 11:51:14.270859,347.31667073567706,378.3833414713541,297.63334147135413,428.06667073567706,266.56667073567706,459.1333414713541,216.88334147135413,-2.63,-93.57,-8.4,3865.74,-8.31,3422.16,14.19,-96.52,25.87,-96.06,20.53,-94.59,67.76,-88.06,-4.7391904790768535,-3.014704557810627,-79.55649448373018,-82.51808181515682,-9399342,390383.7591693841,1106528.2988986752,-33.33543509567113,-41.71973155395488,-6.669957767755989,6.333560798765507,-19.770001220703136,-11.039999389648417,-9.422999267578176,-3.795500183105503,12.819465633954191,16.754746782538074,22.380281282185788,55.59408215717665,16.756543863506216,16.76765509193976,16.485414720776372,12.593295778737257,21.892044680779374,18.694936537675158,14.34508835131374,0.040054573107019584,0.05235040594151263,0.06992745550942797,0.1737043720593387,7,High,Low,High,strong,-3.5,11.0,negative,very positive,0.0,0.0,Mid-cap
Almondz Global Securities Limited,ALMONDZ.NS,NSE,https://www.almondzglobal.com,"Almondz Global Securities Limited provides financial services in India. The company operates through Debt and Equity Market Operations, Corporate Finance/Advisory Fees, Wealth Advisory/Broking Activities, Finance Activities, Infrastructure Advisory, and Healthcare Services segments. It offers corporate finance advisory services, including merchant banking, underwriting commission, corporate and loan syndication, and debts/bonds arrangement services, as well as trades in shares and bonds. The company also provides broking and commission services for mutual funds, equity initial public offerings, capital gain bonds, government undertaking fixed deposits, and RBI taxable bonds, as well as stock and share broking services and other related ancillary services. In addition, it provides advisory services in relation to infrastructure projects, as well as loans. Further, the company operates eye-care hospitals. Additionally, it provides consultancy, private equity, infrastructure advisory, equity broking, wealth management, mergers and acquisitions, government bonds, and debt portfolio management distribution and services; and professional advisory and technical consultancy services in the areas of management, engineering, industrial, technical, and financial for infrastructure sectors. The company also operates commodity trading platforms for retail and corporate investors, as well as engages in the real estate and investment activities. The company was incorporated in 1994 and is based in New Delhi, India. Almondz Global Securities Limited is a subsidiary of Avonmore Capital & Management Services Limited.",Financial Services,Capital Markets,0.381,Not Found,0.121,0.051,173647008,1.06,3669161216,2025-08-05 19:54:17.708025,3.427316698,-0.015450885,2.623711605,-0.078303487,-0.034886488,-27620000.0,-205752000.0,-37771000.0,-1.07,-0.026100107,68.81,11.82,37.9,1,2025-10-12 18:30:00,17.5,18.09000015258789,17.3700008392334,17.959999084472656,239835,0.0,0.0,2025-10-13,18.95999984741211,0.9869782413620908,19.9469780887742,17.97302160605002,20.93395633013629,16.98604336468793,-69.3020860322692,-152.90226122524962,97257450,298436.6994076508,324934.04671368434,23.29173595251268,25.98147396549352,17.80666669209798,18.243332544962563,17.52333323160807,18.526666005452476,17.08666737874349,18.96333185831705,16.80333391825358,-0.3960793278369766,-71.56251154839717,-0.5842220775306508,-0.5141619972942886,-0.0700600802363622,39.00327446663389,21.788675878172818,18.06000022888184,18.95999984741211,19.87919994354248,20.741299991607665,ALMONDZ.NS,2025-10-13 11:51:14.270859,17.60333315531413,18.15666707356771,16.81666692097982,18.94333330790202,16.263333002726238,19.4966672261556,15.47666676839193,3.4,-69.44,-5.37,75.28,-0.06,-48.93,12.31,10.18,25.72,-6.71,34.08,32.49,86.25,-39.44,-0.2063865563917346,-0.2870421798807201,164.5148071737936,72.45698347233915,-717578,-286313.71585760737,39112.41488237144,-0.0373462100653441,-9.432720126636,11.756473916779235,7.940063170516613,-1.2499992370605462,-0.974999999999998,-0.6765999984741207,-0.3167000198364285,0.9869782413617878,1.258694070846868,1.7390707901327296,4.875290101346276,16.943395362710053,16.76765509193976,16.485414720776372,12.593295778737257,21.892044680779374,18.694936537675158,14.34508835131374,0.05495424786603031,0.07008319237249147,0.09683022710375558,0.2714526920862271,-1,High,High,High,mid,-3.5,3.0,negative,neutral,0.0,0.0,Small-cap
Angel One Limited,ANGELONE.NS,NSE,https://www.angelone.in,"Angel One Limited provides broking and advisory services, margin funding, and financial products to its clients in India and internationally. The company provides equity, commodities, derivatives, and currency derivative products. It also manages client's securities in the electronic form; facilitates clients in applying for initial public offerings; and provides funds to investors for trading. In addition, the company offers insurance, mutual funds, sovereign gold bonds, and credit products; and investment advice and market research services, as well as educates clients on financial markets and investing strategies. Further, it provides portfolio management, trading account, initial public offering, and DEMAT account services. The company operates through Angel One Super App, Angel One Trade, and Smart API investing and trading platforms. It serves resident and non-resident individuals, salaried professionals, high net worth individuals, Hindu undivided Families, corporates and trusts, partnership firms and LLP, and co-operative societies. The company was formerly known as Angel Broking Limited and changed its name to Angel One Limited in September 2021. Angel One Limited was incorporated in 1996 and is based in Mumbai, India.",Financial Services,Capital Markets,-0.155,104.0,-0.615,-0.216,90638200,107.21,235817467904,2025-08-05 19:54:17.708025,-0.106951978,0.032476093,0.449384884,-0.015629554,-0.429658506,2651490000.0,2012900000.0,-4705460000.0,31.16,-0.19102386,60.86,18.44,47.1,51,2025-10-12 18:30:00,2289.300048828125,2366.0,2255.39990234375,2340.699951171875,1208885,0.0,0.0,2025-10-13,2227.3349853515624,55.99942024705965,2283.334405598622,2171.3355651045026,2339.333825845681,2115.3361448574437,122.64660619258012,4.3355055011827455,97650666,1405410.3271556334,1006995.8852551904,2646.300874875179,55.0581666158304,2320.699951171875,2386.0,2275.39990234375,2431.300048828125,2210.099853515625,2496.60009765625,2164.7998046875,0.127365391904858,-9.5471882370283,-17.453004980034166,-43.583891675215966,26.1308866951818,57.56807540856321,21.137406148983047,2275.32001953125,2227.3349853515624,2365.576005859375,2626.791811523437,ANGELONE.NS,2025-10-13 11:51:14.270859,2291.8999837239585,2330.799967447917,2264.400065104167,2358.2998860677085,2225.5000813802085,2397.199869791667,2198.000162760417,1.62,17.74,3.33,14.05,9.56,86.58,-3.79,18.48,14.27,-26.2,-0.36,4.76,14.27,183.48,54.14602657069645,31.046107621311197,332.2513913047011,107.01883485041658,2594414,717922.6059889973,269326.026679095,-6.226199773784174,28.68124949204684,28.487190779337705,-4.2698867764051975,73.40009765625018,-27.35001220703134,-97.59800292968748,-34.955778808594005,55.99942024703811,212.3512118341065,299.4414243346158,336.7472356185345,21.832850957670694,16.76765509193976,16.485414720776372,12.593295778737257,21.892044680779374,18.694936537675158,14.34508835131374,0.02392421985526249,0.09072124418501079,0.12792815421929668,0.14386604120273574,5,Low,High,Mid,mid,4.5,3.0,neutral,neutral,104.0,4.443115400072198,Large-cap
Arihant Capital Markets Limited,ARIHANTCAP.NS,NSE,https://www.arihantcapital.com,"Arihant Capital Markets Limited, together with its subsidiaries, provides financial advisory, brokerage, and consultancy services in India. It offers stock, commodities, and insurance broking services, as well as portfolio management, financial, real estate, and other related services. The company is also involved in the provision of investment solutions, including equities, derivatives, currency, commodity, mutual funds, fixed income, gold, and national pension scheme; corporate solutions, such as investment, merchant and investment banking, depository, and equity research services; HNI investment services which include Arihant platinum and financial planning; and investment across asset classes and platforms. It serves retail customers, mutual funds and financial institutions, and corporate clients. The company was incorporated in 1992 and is headquartered in Indore, India.",Financial Services,Capital Markets,-0.048,0.5,-0.359,-0.306,104113000,4.72,10612409344,2025-08-05 19:54:17.708025,4.266554255,-0.031231742,1.061845897,-0.154532996,-0.127317942,-212434000.0,284619000.0,-227027000.0,-2.04,-0.163886146,79.46,0.0,0.0,0,2025-10-12 18:30:00,112.0,113.58999633789062,108.16000366210938,109.83999633789062,319695,0.0,0.0,2025-10-13,111.14344673156738,3.328882171675265,114.47232890324264,107.81456455989212,117.80121107491792,104.48568238821684,-81.16978720136021,20.1712427825374,122213179,481491.5159354716,695480.1518088626,87.43973715311438,67.6461202532131,110.52999877929688,112.89999389648438,107.47000122070312,115.95999145507812,105.10000610351562,118.32998657226562,102.04000854492188,-0.0008484648621138,-58.45164637411794,1.6638335209650563,1.966182195084412,-0.3023486741193557,48.99012924729861,28.23874796799607,113.33600006103516,111.14344673156738,107.03048889160156,94.63253860473633,ARIHANTCAP.NS,2025-10-13 11:51:14.270859,113.65333302815756,115.63666788736978,111.456667582194,117.83333333333331,109.47333272298177,119.81666819254556,107.27666727701822,-3.17,7.31,-6.22,-45.46,-0.6,-45.06,1.34,7.21,-20.73,-69.53,-33.17,-52.95,7.15,335.44,0.3006974604145398,-0.0096103744255944,-136.59551013324707,-42.98336685663482,1186147,-400111.4974986169,-265140.5824261027,0.3734072637668362,-2.854534184963285,-7.151510786351338,-4.89180554055752,5.025999450683585,2.1995624542236243,3.270617370605464,4.492255134582521,3.328882171675753,7.9964510179135,17.039486826220116,16.82204897654504,23.271185664807337,16.76765509193976,16.485414720776372,12.593295778737257,21.892044680779374,18.694936537675158,14.34508835131374,0.030306648603987754,0.07280090390129619,0.15513007460236178,0.1531504874125899,1,Mid,High,High,mid,2.5,1.0,neutral,neutral,0.5,0.4552075898308447,Mid-cap
AuSom Enterprise Limited,AUSOMENT.NS,NSE,https://www.ausom.in,"AuSom Enterprise Limited operates as trading company in India. The company trades in commodities, bullions, gold jewelry, diamonds, derivatives, shares and securities, and units of mutual funds. AuSom Enterprise Limited was formerly known as Core Emballage Limited. The company was incorporated in 1984 and is based in Ahmedabad, India.",Financial Services,Capital Markets,-0.065,1.0,2.914,1.153,13623600,14.35,1359635328,2025-08-05 19:54:17.708025,75.02087119,-0.033041005,-2.683863892,-0.197277256,0.380391648,-41639000.0,-1927062000.0,442662000.0,-3.06,-0.048572571,78.69,0.0,0.0,0,2025-10-12 18:30:00,111.48999786376952,111.48999786376952,101.6999969482422,103.25,10862,0.0,0.0,2025-10-13,102.273331451416,2.847096819382126,105.12042827079814,99.42623463203388,107.96752509018026,96.57913781265177,85.16357190604006,40.73362418567869,4544178,12013.3738641648,18116.457205040857,114.84026118172376,57.60959343364412,105.47999827067058,109.25999959309895,99.46999867757162,115.26999918619792,95.68999735514323,119.05000050862633,89.67999776204428,-0.0109775927741625,-54.94505494505494,-0.1367132203362757,-0.7407322756625263,0.6040190553262506,50.82696164119668,14.25601370963689,103.1740005493164,102.273331451416,103.86879150390624,106.32907424926758,AUSOMENT.NS,2025-10-13 11:51:14.270859,110.51333363850912,113.92666880289713,105.27666727701822,119.16333516438802,101.8633321126302,122.57667032877605,96.62666575113931,-5.01,-62.26,7.04,44.96,0.53,216.03,0.48,-55.33,2.25,-81.93,-19.89,-90.63,48.47,1665.52,0.5413797649588901,-0.0060080731531753,186.18124386869465,91.43395443932138,65261,8231.93231719128,10966.913119645418,-0.1221058255014782,8.667608618369577,4.460875860790196,3.1932498862111984,0.5580017089843778,-0.6788745880127038,-0.9824668884277372,1.0935237884521456,2.847096819382082,3.60511934064812,9.468058671964013,15.598748218535173,7.195121951219512,16.76765509193976,16.485414720776372,12.593295778737257,21.892044680779374,18.694936537675158,14.34508835131374,0.027574787596920888,0.03491641007891642,0.09170032612071682,0.15107746458629706,-7,Mid,High,Mid,weak,-6.5,-11.0,negative,negative,1.0,0.9685230024213075,Small-cap
Avonmore Capital & Management Services Limited,AVONMORE.NS,NSE,https://www.avonmorecapital.in,"Avonmore Capital & Management Services Limited provides non-banking financial and sub-broker advisory services in India. The company's Debt and Equity Market Operations segment deals/trades in securities and bonds. Its Consultancy and Advisory Fees segment offers merchant banking, underwriting commission, corporate and infrastructure advisory, loan syndication fees and arranger of debts/bonds, etc.; and advisory services related to infrastructure projects. The company's Wealth/Broking Activities segment is involved in stock and share broking, and other related services, as well as real estate broking services. Its Finance Activities segment grants loans. The company's Healthcare Services segment establishes, administers, owns, and operates eye care hospitals. Its Investment Activities segment engages in the investment activities. The company was formerly known as Almondz Capital & Management Services Limited. The company was incorporated in 1991 and is headquartered in New Delhi, India.",Financial Services,Capital Markets,0.027,Not Found,-0.44,0.042,282184992,1.19,5237480960,2025-08-05 19:54:17.708025,-3.957276202,0.174722034,7.920242637,0.133878203,0.010021415,829857000.0,231008000.0,87829000.0,35.47,0.208415261,78.01,0.0,0.0,0,2025-10-12 18:30:00,18.84000015258789,18.8799991607666,18.56999969482422,18.6200008392334,144144,0.0,0.0,2025-10-13,19.334500312805176,0.6928390409562566,20.027339353761437,18.64166127184892,20.72017839471769,17.948822230892663,-50.260939136793816,-81.75339802234005,147251260,372772.4266765487,523654.5248291433,16.007594647008204,32.35032293973255,18.68999989827474,18.810000101725254,18.500000635782875,18.99999936421712,18.38000043233236,19.11999956766764,18.19000116984049,-0.3042748263523138,-75.25245859948694,-0.2100764895444697,-0.1608419269625711,-0.0492345625818986,41.62414045417492,17.037387178920685,19.01000061035156,19.334500312805176,19.322200088500978,19.270799980163574,AVONMORE.NS,2025-10-13 11:51:14.270859,19.07999992370605,19.229999542236328,18.86000061035156,19.44999885559082,18.71000099182129,19.599998474121094,18.4900016784668,-2.05,8.96,-1.95,-55.62,-0.43,-65.17,9.4,224.97,5.53,849.57,18.58,-15.23,-15.04,-4.63,-0.1799654048181622,-0.3720026622565321,83.87472662490507,-37.19630966391205,-240722,-701937.423418293,-378154.9603017813,0.0165891675815466,-19.411438241704936,1.6807784894198576,-12.917566638266454,-0.2759994506835959,-0.6344997406005852,0.1064001464843755,-0.2702999496459952,0.6928390409561727,0.9956461605534884,1.4664775976770303,2.8036393944615656,15.647059528767562,16.76765509193976,16.485414720776372,12.593295778737257,21.892044680779374,18.694936537675158,14.34508835131374,0.037209399018732665,0.05347186442954425,0.07875819181420651,0.15057138926407235,5,High,Mid,Mid,mid,-0.5,7.0,negative,very positive,0.0,0.0,Mid-cap
Aditya Birla Money Limited,BIRLAMONEY.NS,NSE,https://stocksandsecurities.adityabirlacapital.com,"Aditya Birla Money Limited provides financial services in India. It operates through Broking, Whole Debt Market, and Others segment. The company offers stock and commodity broking, portfolio management, depository, and e-insurance repository solutions; distributes other financial products; and invests in stocks, mutual funds, and initial public offerings (IPOs). It is also involved in equity and derivative trading through NSE and BSE; currency derivative through MCX-SX; and commodities trading through MCX and NCDEX, as well as margin funding activities. In addition, the company provides Elevate app, a trading platform and investing app; Elevate web, a web trading platform for trading and updates; Open Store API for various financial products; Mutual Funds Platform, a mutual fund interface; and Express Trade, a desktop trading application. Further, it distributes life and health insurance, mutual funds, and loan products; and offers home, business, and personal loans, as well as investment products in debt securities, initial public offerings (IPOs), national pension system, ETF, sovereign gold bonds, and equity SIP. The company was incorporated in 1995 and is based in Chennai, India. Aditya Birla Money Limited is a subsidiary of Aditya Birla Capital Limited.",Financial Services,Capital Markets,-0.257,Not Found,-0.062,-0.101,56509200,12.95,10292021248,2025-08-05 19:54:17.708025,0.37195024,0.004237243,43.70910827,0.015329148,-1.381751413,77694000.0,2017387000.0,1559074000.0,1.37,-0.220916013,73.53,0.0,0.0,0,2025-10-12 18:30:00,175.67999267578125,176.0,172.25,173.97000122070312,38356,0.0,0.0,2025-10-13,175.8404998779297,3.401484317968144,179.24198419589783,172.43901555996155,182.643468513866,169.0375312419934,11.769761420081611,-59.119625495883234,59638356,67641.08731484212,86630.0005889173,152.53529401042263,29.357597454299267,174.07333374023438,175.89666748046875,172.14666748046875,177.82333374023438,170.32333374023438,179.64666748046875,168.39666748046875,-0.2486535967653393,-60.6557028487666,-1.1470921488123622,-1.153322280496092,0.0062301316837298,45.297754998596034,12.346795064633175,174.7480010986328,175.8404998779297,176.70580017089844,179.92210037231445,BIRLAMONEY.NS,2025-10-13 11:51:14.270859,176.3000030517578,179.40000915527344,172.75,182.95001220703125,169.64999389648438,186.05001831054688,166.09999084472656,-1.07,-50.63,0.09,-7.75,1.39,-44.95,3.66,130.48,1.37,447.43,-8.6,-63.39,-11.07,133.79,-0.222285830410243,-1.5256333762484422,169.35716521163835,26.54469776725552,107821,-53541.62794061334,-99647.21196043088,0.05486605179874,-9.905854848667971,6.684543677843948,-7.359585794636962,-0.8279998779296989,-4.465000152587891,0.0061996459961051,1.888299865722644,3.401484317969234,5.309637042424488,14.079050021614233,28.34826340496213,13.433976928239625,16.76765509193976,16.485414720776372,12.593295778737257,21.892044680779374,18.694936537675158,14.34508835131374,0.019552131368062806,0.030520417343036843,0.08092803312539593,0.1629491475889498,7,Low,Mid,High,strong,0.5,5.0,neutral,positive,0.0,0.0,Mid-cap
BLB Limited,BLBLIMITED.NS,NSE,https://www.blblimited.com,"BLB Limited engages in trading and investments in shares, and securities and commodities in India. The company was founded in 1965 and is based in New Delhi, India.",Financial Services,Capital Markets,-0.302,Not Found,Not Found,-0.712,52865300,0.73,808321216,2025-08-05 19:54:17.708025,6.180059439,-0.038810372,8.718929828,0.001013586,-0.005623352,-33661000.0,123313000.0,-2500000.0,-0.64,-0.041185528,80.93,0.0,0.0,0,2025-10-12 18:30:00,15.65999984741211,16.510000228881836,15.65999984741211,16.010000228881836,26969,0.0,0.0,2025-10-13,15.95,0.3971211557213183,16.347121155721318,15.55287884427868,16.744242311442637,15.155757688557362,-40.84760815626752,29.595301230734886,34555938,19147.392939291138,30832.13762550153,24.97276734760253,65.93718658179966,16.06000010172526,16.460000356038414,15.609999974568687,16.910000483194988,15.209999720255537,17.31000073750814,14.75999959309896,-0.0194885799734204,-68.5185021660771,0.0988740620841728,0.1200397935276365,-0.0211657314434637,51.57493985120314,14.684300496352842,15.988000106811525,15.95,15.864400005340576,15.369999990463256,BLBLIMITED.NS,2025-10-13 11:51:14.270859,16.230000178019207,16.649999936421715,15.540000279744469,17.339999834696453,15.12000052134196,17.75999959309896,14.430000623067222,0.31,30.43,0.82,-52.34,0.88,14.48,-2.31,-13.55,-6.81,84.57,2.0,12.44,28.79,866.96,0.0642412674222967,0.1108424480326993,-96.0294021646312,43.29836501883838,348347,2567.992941371904,-6355.243335723862,-0.049255678414255,19.650052907703333,-2.9082075544175154,1.59014376807807,0.2400001525878892,0.3019999504089341,0.2792000007629394,0.109000005722045,0.397121155722251,0.6350562033761291,0.6208536206512723,2.269644284761738,21.93150716285183,16.76765509193976,16.485414720776372,12.593295778737257,21.892044680779374,18.694936537675158,14.34508835131374,0.024804569022169626,0.039666220755605976,0.03877911378984619,0.1417641631676762,3,Low,Low,Mid,mid,4.5,5.0,neutral,positive,0.0,0.0,Small-cap
Blue Chip India Limited,BLUECHIP.NS,NSE,https://www.bluechipind.com,"Blue Chip India Limited engages in the financing activities in India. It invests and sells equity and preference shares, mutual and alternative investment funds; and provides loans and inter corporate deposits. The company was incorporated in 1993 and is based in Kolkata, India.",Financial Services,Capital Markets,0.235,Not Found,Not Found,-0.204,55304300,-0.47,265460656,2025-08-05 19:54:17.708025,22.51653882,0.097510433,-23.76022824,278.5115957,,9380000.0,-33107000.0,,,-0.026182081,25.92,0.0,0.0,0,2025-10-12 18:30:00,3.880000114440918,3.880000114440918,3.880000114440918,3.880000114440918,197,0.0,0.0,2025-10-13,4.781500005722046,0.5962891624054186,5.377789168127465,4.185210843316628,5.974078330532883,3.588921680911209,-117.18060760970656,-131.7484216750207,1012308,664.6609029492295,7800.939676308931,5.37273422736066,0.0,3.880000114440918,3.880000114440918,3.880000114440918,3.880000114440918,3.880000114440918,3.880000114440918,3.880000114440918,,-100.0,-0.5637750635109118,-0.5323944783810148,-0.0313805851298969,4.659077669747802,73.13872078368277,4.052000045776367,4.781500005722046,6.007000007629395,6.894299993515014,BLUECHIP.NS,2025-10-13 11:51:14.270859,3.9600000381469727,3.9600000381469727,3.9600000381469727,3.9600000381469727,3.9600000381469727,3.9600000381469727,3.9600000381469727,-2.02,72.81,-10.19,-54.19,-19.17,-72.94,9.02,483.25,26.29,62.94,74.23,26986.8,68.81,23249.75,-0.0860516542899674,-0.1339456633469729,-1.1134922586704192,37.78958878843943,-11944,-2373.947976443008,-37642.36221186677,-0.0003867704857611,0.0,-4.473003399735816,17.635524893827878,-0.9539999961853028,-1.054500007629394,-0.6036000061035152,-0.473299999237061,0.1391760900280885,0.3345949411626437,0.9949010320367608,1.361876753333097,-8.255319392427486,16.76765509193976,16.485414720776372,12.593295778737257,21.892044680779374,18.694936537675158,14.34508835131374,0.035870125237906815,0.08623580703446876,0.2564177841989882,0.3509991528774309,1,Mid,High,High,mid,-7.5,3.0,negative,neutral,0.0,0.0,Small-cap
