Name,Symbol,Exchange,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,ROE,ROA,Current Ratio,Net Profit Margin,DE Ratio,Net Income,Free Cash Flow,Debt,Basic EPS,ROCE,% of Shares Held by All Insider,% of Shares Held by Institutions,% of Float Held by Institutions,Number of Institutions Holding Shares,Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio,volatility_1M,volatility_3M,volatility_6M,volatility_1Y,finscore,Risk 1-2Months,Risk 5-6Months,Risk >1Year,finrank,short_term_score,long_term_score,Outlook 1-2Months,Outlook >1Year,Annual Dividend,Dividend Yield,Cap
Twentyfirst Century Management Services Limited,21STCENMGM.NS,NSE,https://www.tcms.bz,"Twentyfirst Century Management Services Limited, together with its subsidiary, engages in investment business in India. It invests and trades in shares and derivatives, capital, and futures and options markets. The company was incorporated in 1986 and is based in Mumbai, India.",Financial Services,Capital Markets,0.595,2.5,-0.906,-0.969,10500000,11.75,614706496,2025-08-05 19:54:17.708025,-3.225444094,-0.919475607,-1.553416229,0.500402136,0.450296349,-327214000.0,-298311000.0,90000000.0,,-1.343004896,64.33,0.0,0.0,0,2025-10-19 18:30:00,49.650001525878906,49.650001525878906,47.84999847412109,48.40999984741211,10463,0.0,0.0,2025-10-20,49.65350017547608,2.069276935810684,51.72277711128676,47.58422323966539,53.79205404709744,45.51494630385471,63.04782917590488,-99.31706027242856,242119,27241.25030592136,18498.09027528929,64.70408998070069,41.010731783389,48.63666661580404,49.42333475748698,47.62333170572917,50.43666966756185,46.83666356404623,51.2233378092448,45.82332865397136,-0.1716298752145824,-63.31171465072916,-1.4561643802870492,-1.5351979490574066,0.0790335687703573,37.46883910315314,32.82344456844741,47.81800003051758,49.65350017547608,52.62419998168945,57.51840000152588,21STCENMGM.NS,2025-10-20 11:52:32.667383,48.30666732788086,49.09333419799805,47.913333892822266,49.48666763305664,47.12666702270508,50.27333450317383,46.73333358764648,-0.6,16.83,3.66,275.29,-3.35,137.04,8.47,-38.33,20.55,9.49,63.48,-47.42,148.38,-90.6,-0.3267861353048431,-0.502001882214455,217.865569863016,58.20007394410959,-20163,15350.230787371756,5275.688217247738,-0.2938824009550274,13.124099987911071,8.452793481122825,13.700758928192258,-3.030000305175776,-2.800499725341794,-2.287799911499029,-2.376899871826176,2.0692769358134138,3.802678089911357,7.975457319241999,18.2304555959598,4.119999987013797,16.35863938256708,16.06212149058701,12.407521578298399,21.93150716285183,18.972723691222146,14.527446779879003,0.042744824258123454,0.07855149972934031,0.16474813766537016,0.37658450017397305,-7,High,High,High,weak,-0.5,-7.0,negative,negative,2.5,5.164222284404003,Small-cap
5paisa Capital Limited,5PAISA.NS,NSE,https://www.5paisa.com,"5paisa Capital Limited provides an online technology platform for trading in National Stock Exchange of India Limited, BSE Limited, and MCX. The company offers financial services, including online discounted stock broking, depository services; distributes mutual funds, bonds, and debentures, as well as insurance products; and provides equity and mutual fund research, investment advisory services, etc. It also offers peer-to-peer lending services through its platform 5paisa and mobile app 5Paisa Loans. In addition, the company offers its services through a web-based trading terminal, mobile application, and a state of the art call and trade unit. 5paisa Capital Limited serves retail investors and high-volume traders. The company was incorporated in 2007 and is based in Thane, India.",Financial Services,Capital Markets,0.22,Not Found,-0.422,-0.259,31233300,19.1,11865674752,2025-08-05 19:54:17.708025,-16.52600806,0.017834365,23.61094117,0.06457678,-0.380557701,295598000.0,1591114000.0,-1096926000.0,9.23,-0.058084028,61.86,21.17,55.49,3,2025-10-19 18:30:00,314.3999938964844,316.95001220703125,311.1000061035156,312.45001220703125,44821,0.0,0.0,2025-10-20,340.04499969482424,18.185327732902405,358.23032742772665,321.85967196192183,376.41565516062906,303.6743442290194,-72.22096121804519,-202.94788889784385,-9175348,30962.463796354397,403802.9426186796,484.9142462816294,1.376322738277608,313.50001017252606,315.9000142415365,310.05000813802087,319.3500162760417,307.65000406901044,321.7500203450521,304.20000203450525,-0.6796984824761293,-98.3139392941497,-12.698770341050022,-9.833091167919015,-2.8656791731310065,20.80653684557798,24.08060837899229,314.5699951171875,340.04499969482424,355.9159997558594,378.8979998779297,5PAISA.NS,2025-10-20 11:52:32.667383,313.5999959309896,316.1999918619792,310.1999918619792,319.5999959309896,307.5999959309896,322.1999918619792,304.1999918619792,-0.11,-21.42,-2.37,-92.07,-10.58,214.64,16.24,-66.68,26.52,-60.44,23.99,56.08,63.39,405.86,-7.432261833108612,-5.372284635627883,-42.73618126119675,-73.53860679421328,-9664084,19958.25630711248,393550.6595530843,-36.084776591754576,-43.28174654634947,-17.517455653199313,4.6371913286659066,-33.73000488281252,-20.63750305175779,-11.147000732421873,-7.098000183105455,18.185327732900717,19.75512978425921,25.91823828330324,52.43379453919999,16.35863938256708,16.35863938256708,16.06212149058701,12.407521578298399,21.93150716285183,18.972723691222146,14.527446779879003,0.058202358849168516,0.0632265290844967,0.08295163152731663,0.16781498636798592,7,High,Mid,High,strong,-3.5,11.0,negative,very positive,0.0,0.0,Mid-cap
Almondz Global Securities Limited,ALMONDZ.NS,NSE,https://www.almondzglobal.com,"Almondz Global Securities Limited provides financial services in India. The company operates through Debt and Equity Market Operations, Corporate Finance/Advisory Fees, Wealth Advisory/Broking Activities, Finance Activities, Infrastructure Advisory, and Healthcare Services segments. It offers corporate finance advisory services, including merchant banking, underwriting commission, corporate and loan syndication, and debts/bonds arrangement services, as well as trades in shares and bonds. The company also provides broking and commission services for mutual funds, equity initial public offerings, capital gain bonds, government undertaking fixed deposits, and RBI taxable bonds, as well as stock and share broking services and other related ancillary services. In addition, it provides advisory services in relation to infrastructure projects, as well as loans. Further, the company operates eye-care hospitals. Additionally, it provides consultancy, private equity, infrastructure advisory, equity broking, wealth management, mergers and acquisitions, government bonds, and debt portfolio management distribution and services; and professional advisory and technical consultancy services in the areas of management, engineering, industrial, technical, and financial for infrastructure sectors. The company also operates commodity trading platforms for retail and corporate investors, as well as engages in the real estate and investment activities. The company was incorporated in 1994 and is based in New Delhi, India. Almondz Global Securities Limited is a subsidiary of Avonmore Capital & Management Services Limited.",Financial Services,Capital Markets,0.381,Not Found,0.121,0.051,173647008,1.06,3669161216,2025-08-05 19:54:17.708025,3.427316698,-0.015450885,2.623711605,-0.078303487,-0.034886488,-27620000.0,-205752000.0,-37771000.0,-1.07,-0.026100107,68.81,11.82,37.9,1,2025-10-19 18:30:00,17.399999618530273,17.459999084472656,17.010000228881836,17.110000610351562,118925,0.0,0.0,2025-10-20,18.20499992370605,0.9581695991136976,19.163169522819757,17.246830324592356,20.12133912193345,16.28866072547866,-85.3974125818947,-132.68623782245356,98368276,141306.03308958578,202624.5351851352,23.341633718632536,33.34603185237808,17.19333330790202,17.376666386922203,16.926667531331383,17.64333216349284,16.7433344523112,17.826665242513023,16.476668675740562,-0.3962100896967695,-83.05084088244973,-0.7007435046793056,-0.6316689379175987,-0.0690745667617068,34.675032290847966,23.306749090859856,17.108000183105467,18.20499992370605,19.45479995727539,20.55970001220703,ALMONDZ.NS,2025-10-20 11:52:32.667383,17.27666664123535,17.53333282470703,16.793333053588867,18.01666641235352,16.536666870117188,18.273332595825195,16.053333282470703,0.35,144.07,-4.73,-50.41,-9.85,-13.08,16.66,18.58,22.68,127.23,45.65,1.04,79.25,-30.38,-0.1954545891379524,-0.1909734764346967,-102.7519778675967,-41.977189284030175,-743520,-39042.19094944504,-21949.157028873888,-0.0393268674215043,8.085911562597516,-9.327435483774964,4.489913342107382,-1.2339996337890646,-1.4414998054504409,-0.7889999771118177,-0.3692999839782729,0.9581695991133934,1.4047782814816054,1.713914001993603,4.819409155188639,16.141510009765625,16.35863938256708,16.06212149058701,12.407521578298399,21.93150716285183,18.972723691222146,14.527446779879003,0.056000559025912604,0.08210276045412375,0.10017030630359439,0.281672062143171,-1,High,High,High,mid,-3.5,3.0,negative,neutral,0.0,0.0,Small-cap
Angel One Limited,ANGELONE.NS,NSE,https://www.angelone.in,"Angel One Limited provides broking and advisory services, margin funding, and financial products to its clients in India and internationally. The company provides equity, commodities, derivatives, and currency derivative products. It also manages client's securities in the electronic form; facilitates clients in applying for initial public offerings; and provides funds to investors for trading. In addition, the company offers insurance, mutual funds, sovereign gold bonds, and credit products; and investment advice and market research services, as well as educates clients on financial markets and investing strategies. Further, it provides portfolio management, trading account, initial public offering, and DEMAT account services. The company operates through Angel One Super App, Angel One Trade, and Smart API investing and trading platforms. It serves resident and non-resident individuals, salaried professionals, high net worth individuals, Hindu undivided Families, corporates and trusts, partnership firms and LLP, and co-operative societies. The company was formerly known as Angel Broking Limited and changed its name to Angel One Limited in September 2021. Angel One Limited was incorporated in 1996 and is based in Mumbai, India.",Financial Services,Capital Markets,-0.155,104.0,-0.615,-0.216,90638200,107.21,235817467904,2025-08-05 19:54:17.708025,-0.106951978,0.032476093,0.449384884,-0.015629554,-0.429658506,2651490000.0,2012900000.0,-4705460000.0,31.16,-0.19102386,60.86,18.44,47.1,51,2025-10-19 18:30:00,2508.800048828125,2525.0,2492.5,2499.60009765625,582485,0.0,0.0,2025-10-20,2280.604992675781,123.41279634539336,2404.017789021175,2157.192196330388,2527.4305853665683,2033.7793999849948,95.91747954391508,186.29032493350613,101042687,634957.4335717096,1556751.2718893697,2651.601071298216,93.4927107796005,2505.7000325520835,2518.900065104167,2486.400065104167,2538.2000325520835,2473.2000325520835,2551.400065104167,2453.900065104167,0.118590860645358,-12.969410992085152,42.064262579548085,2.9299489729015797,39.13431360664651,69.68359922174511,28.85916301990037,2465.700048828125,2280.604992675781,2351.936010742188,2601.245007324219,ANGELONE.NS,2025-10-20 11:52:32.667383,2505.3999837239585,2550.100016276042,2451.799967447917,2603.7000325520835,2407.099934895833,2648.400065104167,2353.499918619792,0.12,-63.27,6.79,-51.83,10.35,-45.04,-10.07,-36.14,12.23,489.45,-0.54,359.81,18.53,250.1,97.31714357578676,71.76739058540868,13.428621495650432,237.69742009822468,11136947,-412093.3217251715,841351.0993297566,-6.402710926215605,59.35825167211955,20.67608143796639,4.172114544047023,286.2200683593751,49.5050048828125,-54.07399414062502,-48.73140624999997,123.41279634538957,197.1495583619413,297.1684167687808,329.96707569716347,23.314990184276187,16.35863938256708,16.06212149058701,12.407521578298399,21.93150716285183,18.972723691222146,14.527446779879003,0.04937301629212912,0.0788724398541985,0.11888638388493454,0.13200794639372798,5,High,High,Mid,mid,6.5,3.0,positive,neutral,104.0,4.160665543961036,Large-cap
Arihant Capital Markets Limited,ARIHANTCAP.NS,NSE,https://www.arihantcapital.com,"Arihant Capital Markets Limited, together with its subsidiaries, provides financial advisory, brokerage, and consultancy services in India. It offers stock, commodities, and insurance broking services, as well as portfolio management, financial, real estate, and other related services. The company is also involved in the provision of investment solutions, including equities, derivatives, currency, commodity, mutual funds, fixed income, gold, and national pension scheme; corporate solutions, such as investment, merchant and investment banking, depository, and equity research services; HNI investment services which include Arihant platinum and financial planning; and investment across asset classes and platforms. It serves retail customers, mutual funds and financial institutions, and corporate clients. The company was incorporated in 1992 and is headquartered in Indore, India.",Financial Services,Capital Markets,-0.048,0.5,-0.359,-0.306,104113000,4.72,10612409344,2025-08-05 19:54:17.708025,4.266554255,-0.031231742,1.061845897,-0.154532996,-0.127317942,-212434000.0,284619000.0,-227027000.0,-2.04,-0.163886146,79.46,0.0,0.0,0,2025-10-19 18:30:00,100.93000030517578,101.7699966430664,99.4800033569336,100.68000030517578,227170,0.0,0.0,2025-10-20,109.11550064086914,5.609729094243661,114.7252297351128,103.50577154662548,120.33495882935648,97.89604245238182,-90.83407023107556,-179.94360797634425,121581301,335243.4615476656,775546.294126442,87.6880778371786,41.5507276633158,100.6433334350586,101.8066635131836,99.51667022705078,102.9333267211914,98.35334014892578,104.0966567993164,97.22667694091795,-0.1239573745182981,-91.55778805850326,-1.5779348545020897,0.1782209504837327,-1.756155804985822,38.22928980264197,28.23077937953313,101.66600036621094,109.11550064086914,107.29667098999025,96.20092147827148,ARIHANTCAP.NS,2025-10-20 11:52:32.667383,100.37666829427084,101.75333658854166,98.35333506266277,103.77666982014972,96.97666676839192,105.15333811442056,94.95333353678384,0.95,-48.67,-8.34,-28.96,-14.04,-61.25,7.78,-10.47,1.2,3695.38,-28.59,-26.66,15.72,782.08,-3.7778034242619896,-1.6254500914263177,-243.7209738177004,-319.5019705123119,-1940693,-671193.8872048979,-297913.1806091255,0.2507407060910225,-34.29013788411585,-26.70963041427197,-5.868047756018459,-11.484001159667969,-1.769683837890625,1.5576168823242114,3.727731323242182,5.609729094243934,6.198584448828221,16.862781256614944,16.443223708729423,21.33050853923216,16.35863938256708,16.06212149058701,12.407521578298399,21.93150716285183,18.972723691222146,14.527446779879003,0.05571840561422354,0.06156718742589796,0.16748888761920333,0.16332164937313878,1,High,High,High,mid,-2.5,3.0,negative,neutral,0.5,0.4966229623405115,Mid-cap
AuSom Enterprise Limited,AUSOMENT.NS,NSE,https://www.ausom.in,"AuSom Enterprise Limited operates as trading company in India. The company trades in commodities, bullions, gold jewelry, diamonds, derivatives, shares and securities, and units of mutual funds. AuSom Enterprise Limited was formerly known as Core Emballage Limited. The company was incorporated in 1984 and is based in Ahmedabad, India.",Financial Services,Capital Markets,-0.065,1.0,2.914,1.153,13623600,14.35,1359635328,2025-08-05 19:54:17.708025,75.02087119,-0.033041005,-2.683863892,-0.197277256,0.380391648,-41639000.0,-1927062000.0,442662000.0,-3.06,-0.048572571,78.69,0.0,0.0,0,2025-10-19 18:30:00,102.11000061035156,106.19000244140624,102.0999984741211,103.66000366210938,3668,0.0,0.0,2025-10-20,102.2104995727539,2.8254553612534195,105.03595493400732,99.38504421150049,107.86141029526074,96.55958885024708,10.216464280982246,27.62458293016953,4653659,5012.215257330832,12591.445208634768,115.48963492208594,65.60507012199668,103.98333485921223,105.86667124430338,101.77666727701822,108.0733388264974,99.89333089192708,109.95667521158852,97.68666330973306,-0.0170262950957371,-53.14284104567308,0.0648501910771841,-0.2495931569362179,0.314443348013402,51.71781377940933,14.78632131195982,103.13600006103516,102.2104995727539,104.14259170532226,105.88321640014648,AUSOMENT.NS,2025-10-20 11:52:32.667383,103.9433314005534,105.86666615804036,100.89666493733723,108.91333262125652,98.97333017985028,110.8366673787435,95.92666371663412,0.82,-14.56,0.4,-66.27,7.46,-51.05,-1.1,221.67,-1.79,-59.95,-19.38,7.77,48.84,1097.96,1.3851778092039666,0.673541630969103,210.5474770404841,197.46545920515595,90828,-4515.574238092928,5512.327746390358,-0.1349708836836356,21.72736932233433,20.850806764191667,3.140301420528319,3.220001220703125,0.095851135253909,-0.1553570556640693,-0.1908823394775396,2.8254553612534083,3.5806565390733125,8.687059527221974,13.12698982712504,7.223693634990201,16.35863938256708,16.06212149058701,12.407521578298399,21.93150716285183,18.972723691222146,14.527446779879003,0.027256948306342683,0.034542315382747206,0.08380338819530002,0.12663505077535822,-7,Mid,Mid,Mid,weak,-0.5,-11.0,negative,negative,1.0,0.9646922290873196,Small-cap
Avonmore Capital & Management Services Limited,AVONMORE.NS,NSE,https://www.avonmorecapital.in,"Avonmore Capital & Management Services Limited provides non-banking financial and sub-broker advisory services in India. The company's Debt and Equity Market Operations segment deals/trades in securities and bonds. Its Consultancy and Advisory Fees segment offers merchant banking, underwriting commission, corporate and infrastructure advisory, loan syndication fees and arranger of debts/bonds, etc.; and advisory services related to infrastructure projects. The company's Wealth/Broking Activities segment is involved in stock and share broking, and other related services, as well as real estate broking services. Its Finance Activities segment grants loans. The company's Healthcare Services segment establishes, administers, owns, and operates eye care hospitals. Its Investment Activities segment engages in the investment activities. The company was formerly known as Almondz Capital & Management Services Limited. The company was incorporated in 1991 and is headquartered in New Delhi, India.",Financial Services,Capital Markets,0.027,Not Found,-0.44,0.042,282184992,1.19,5237480960,2025-08-05 19:54:17.708025,-3.957276202,0.174722034,7.920242637,0.133878203,0.010021415,829857000.0,231008000.0,87829000.0,35.47,0.208415261,78.01,0.0,0.0,0,2025-10-19 18:30:00,18.280000686645508,18.299999237060547,17.700000762939453,17.829999923706055,119495,0.0,0.0,2025-10-20,18.76950025558472,0.5469385454558756,19.316438801040597,18.22256171012884,19.863377346496467,17.675623164672967,-102.76891558093554,-128.82282809267974,146547671,297777.1877578074,484846.7326211719,16.025400748454327,44.414236762135886,17.94333330790202,18.186665852864586,17.586667378743492,18.543331782023117,17.343334833780926,18.78666432698568,16.986668904622398,-0.3094370611874108,-88.62272303129079,-0.3810253511806785,-0.2765305496790642,-0.1044948015016142,37.61182525925636,20.29937103135047,18.088000106811524,18.76950025558472,19.298000144958497,19.07590000152588,AVONMORE.NS,2025-10-20 11:52:32.667383,18.08333396911621,18.30666732788086,17.71666717529297,18.6733341217041,17.49333381652832,18.89666748046875,17.126667022705078,-0.61,-32.34,-4.24,-17.1,-6.11,-63.21,11.22,191.26,2.92,10.75,24.45,159.01,-6.34,-24.86,-0.1419194872092539,-0.2002794746139052,-65.00080399540826,-71.34422635256547,-716908,-564220.147645307,-232615.6236447353,0.0133841051601919,27.943244125197797,-8.01125820870434,-1.3325789634013925,-0.6060001373291009,-1.0854998588562026,0.0764001464843744,-0.3796999359130844,0.5469385454557985,1.0338135226973078,1.4223706963166085,2.7752884269650666,14.983193213198366,16.35863938256708,16.06212149058701,12.407521578298399,21.93150716285183,18.972723691222146,14.527446779879003,0.030675184957718975,0.057981689687098124,0.07977401583863616,0.15565274474707957,5,Mid,Mid,High,mid,-4.5,7.0,negative,positive,0.0,0.0,Mid-cap
Aditya Birla Money Limited,BIRLAMONEY.NS,NSE,https://stocksandsecurities.adityabirlacapital.com,"Aditya Birla Money Limited provides financial services in India. It operates through Broking, Whole Debt Market, and Others segment. The company offers stock and commodity broking, portfolio management, depository, and e-insurance repository solutions; distributes other financial products; and invests in stocks, mutual funds, and initial public offerings (IPOs). It is also involved in equity and derivative trading through NSE and BSE; currency derivative through MCX-SX; and commodities trading through MCX and NCDEX, as well as margin funding activities. In addition, the company provides Elevate app, a trading platform and investing app; Elevate web, a web trading platform for trading and updates; Open Store API for various financial products; Mutual Funds Platform, a mutual fund interface; and Express Trade, a desktop trading application. Further, it distributes life and health insurance, mutual funds, and loan products; and offers home, business, and personal loans, as well as investment products in debt securities, initial public offerings (IPOs), national pension system, ETF, sovereign gold bonds, and equity SIP. The company was incorporated in 1995 and is based in Chennai, India. Aditya Birla Money Limited is a subsidiary of Aditya Birla Capital Limited.",Financial Services,Capital Markets,-0.257,Not Found,-0.062,-0.101,56509200,12.95,10292021248,2025-08-05 19:54:17.708025,0.37195024,0.004237243,43.70910827,0.015329148,-1.381751413,77694000.0,2017387000.0,1559074000.0,1.37,-0.220916013,73.53,0.0,0.0,0,2025-10-19 18:30:00,160.61000061035156,163.35000610351562,159.5,160.6699981689453,44203,0.0,0.0,2025-10-20,170.90900039672852,6.709275971187984,177.6182763679165,164.19972442554052,184.32755233910447,157.49044845435256,-72.93273434995095,-179.870783788313,58108464,71377.84853328537,222641.26577431543,154.05211373016004,37.147422737476994,161.17333475748697,162.84666951497394,158.99666341145831,165.0233408610026,157.32332865397134,166.69667561848956,155.1466573079427,-0.3919870868593618,-76.75071516017451,-4.20494503366649,-2.7919927381756784,-1.412952295490812,33.20910514769224,15.858273252191797,160.352001953125,170.90900039672852,175.06880004882814,179.6613003540039,BIRLAMONEY.NS,2025-10-20 11:52:32.667383,161.20333353678384,162.9066670735677,158.9066670735677,165.20333353678384,157.20333353678384,166.9066670735677,154.9066670735677,0.04,-31.3,-7.64,10.08,-7.56,6.31,12.44,83.43,13.01,149.87,-3.06,-72.77,12.64,234.81,-2.6460074467794925,-1.8466016938365248,-57.36868254176341,-132.0161040456725,-299704,-1255.5152705973596,115266.90016515496,0.0732022021107354,5.951469423479715,-11.267973131710484,0.5825469453515293,-12.607995605468744,-7.929499053955084,-1.1570001220702864,0.4288999938964934,6.709275971188383,6.875364389220145,14.064130659276714,28.40562378129128,12.406949665555624,16.35863938256708,16.06212149058701,12.407521578298399,21.93150716285183,18.972723691222146,14.527446779879003,0.041758113198791136,0.04279183710446467,0.087534267875501,0.17679482233778718,7,High,Mid,High,strong,0.5,7.0,neutral,positive,0.0,0.0,Mid-cap
BLB Limited,BLBLIMITED.NS,NSE,https://www.blblimited.com,"BLB Limited engages in trading and investments in shares, and securities and commodities in India. The company was founded in 1965 and is based in New Delhi, India.",Financial Services,Capital Markets,-0.302,Not Found,Not Found,-0.712,52865300,0.73,808321216,2025-08-05 19:54:17.708025,6.180059439,-0.038810372,8.718929828,0.001013586,-0.005623352,-33661000.0,123313000.0,-2500000.0,-0.64,-0.041185528,80.93,0.0,0.0,0,2025-10-19 18:30:00,15.859999656677246,16.299999237060547,15.609999656677246,16.010000228881836,23154,0.0,0.0,2025-10-20,16.016000032424927,0.3564502614554116,16.372450293880338,15.659549770969516,16.72890055533575,15.303099509514103,-25.577766156735414,32.45313458978539,33880275,16366.249516236576,20430.455423345466,24.982894803621388,64.55446700864792,15.973333040873207,16.336666425069172,15.646666844685871,16.663332621256508,15.283333460489908,17.026666005452473,14.95666726430257,-0.0071493906665655,-69.15887683872026,0.0359363572656707,0.0698262270209939,-0.0338898697553231,52.03582521991318,14.966232138282932,15.890000152587891,16.016000032424927,15.934800014495847,15.424699993133546,BLBLIMITED.NS,2025-10-20 11:52:32.667383,15.87666670481364,16.05333360036214,15.673333485921225,16.256666819254555,15.49666659037272,16.43333371480306,15.293333371480305,1.01,-6.26,0.0,-14.15,0.82,-59.08,-3.5,8.02,-7.62,-54.72,-1.69,32.36,31.23,722.02,-0.1502894909397909,-0.0496983764103323,11.914353347163187,58.45536199446417,96611,-23303.6039763967,-34082.369083923724,-0.0211176864589468,0.0779442738570281,2.3313157389370147,-1.3480530823067394,-0.5479997634887681,0.1910000324249274,0.1778000259399412,0.0770000171661386,0.3564502614564454,0.5648890794017527,0.6123502031692852,2.181410608975778,21.93150716285183,16.35863938256708,16.06212149058701,12.407521578298399,21.93150716285183,18.972723691222146,14.527446779879003,0.022264225881359682,0.0352835147611491,0.038247982162087246,0.13625300298500564,3,Low,Low,Mid,mid,1.5,5.0,neutral,positive,0.0,0.0,Small-cap
Blue Chip India Limited,BLUECHIP.NS,NSE,https://www.bluechipind.com,"Blue Chip India Limited engages in the financing activities in India. It invests and sells equity and preference shares, mutual and alternative investment funds; and provides loans and inter corporate deposits. The company was incorporated in 1993 and is based in Kolkata, India.",Financial Services,Capital Markets,0.235,Not Found,Not Found,-0.204,55304300,-0.47,265460656,2025-08-05 19:54:17.708025,22.51653882,0.097510433,-23.76022824,278.5115957,,9380000.0,-33107000.0,,,-0.026182081,25.92,0.0,0.0,0,2025-10-19 18:30:00,3.799999952316284,3.799999952316284,3.799999952316284,3.799999952316284,86,0.0,0.0,2025-10-20,4.681499993801117,0.5840716529187542,5.265571646719871,4.097428340882362,5.849643299638625,3.513356687963608,-116.29300341900831,-129.32998296850988,1050709,284.17391536907434,6297.586524120959,5.440956313242404,0.0,3.799999952316284,3.799999952316284,3.799999952316284,3.799999952316284,3.799999952316284,3.799999952316284,3.799999952316284,,-100.0,-0.5656052220303778,-0.5390366271108875,-0.0265685949194902,4.381497351358348,74.5114048193537,3.966000032424927,4.681499993801117,5.931800007820129,6.841099994182587,BLUECHIP.NS,2025-10-20 11:52:32.667383,3.880000114440918,3.880000114440918,3.880000114440918,3.880000114440918,3.880000114440918,3.880000114440918,3.880000114440918,-2.06,-56.35,-10.17,-92.52,-19.15,-92.07,8.95,-76.74,26.32,746.51,77.89,81008.14,89.74,64903.49,-0.0730156982892848,-0.1217596703354343,-0.1164623639029258,35.0742969707791,-10945,-4150.173822696819,-30943.924534032776,-0.0003980319325176,0.0,-4.121550303252192,16.914375306017234,-0.93600001335144,-1.0465000033378606,-0.633200001716614,-0.490199997425079,0.134461873099684,0.3280555424419603,0.9689668123234936,1.405252663119543,-8.08510628152401,16.35863938256708,16.06212149058701,12.407521578298399,21.93150716285183,18.972723691222146,14.527446779879003,0.035384703891304777,0.08633040698908286,0.2549912696006381,0.36980333704030005,1,High,High,High,mid,-7.5,3.0,negative,neutral,0.0,0.0,Small-cap
