Name,Symbol,Exchange,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,ROE,ROA,Current Ratio,Net Profit Margin,DE Ratio,Net Income,Free Cash Flow,Debt,Basic EPS,ROCE,% of Shares Held by All Insider,% of Shares Held by Institutions,% of Float Held by Institutions,Number of Institutions Holding Shares,Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio,volatility_1M,volatility_3M,volatility_6M,volatility_1Y,finscore,Risk 1-2Months,Risk 5-6Months,Risk >1Year,finrank,short_term_score,long_term_score,Outlook 1-2Months,Outlook >1Year,Annual Dividend,Dividend Yield,Cap
Twentyfirst Century Management Services Limited,21STCENMGM.NS,NSE,https://www.tcms.bz,"Twentyfirst Century Management Services Limited, together with its subsidiary, engages in investment business in India. It invests and trades in shares and derivatives, capital, and futures and options markets. The company was incorporated in 1986 and is based in Mumbai, India.",Financial Services,Capital Markets,0.595,2.5,-0.906,-0.969,10500000,11.75,614706496,2025-08-05 19:54:17.708025,-3.225444094,-0.919475607,-1.553416229,0.500402136,0.450296349,-327214000.0,-298311000.0,90000000.0,,-1.343004896,64.33,0.0,0.0,0,2025-10-22 18:30:00,48.7400016784668,48.7400016784668,47.15999984741211,47.25,3896,0.0,0.0,2025-10-23,49.1495002746582,1.865454624267171,51.014954898925374,47.28404565039103,52.88040952319254,45.41859102612386,-1.34928973746054,-114.03332961102674,245324,10084.313538989876,14838.000939392106,64.88202782211094,33.87862537733365,47.71666717529297,48.27333450317383,46.69333267211914,49.296669006347656,46.13666534423828,49.85333633422852,45.11333084106445,-0.2283445470003612,-80.86959175441577,-1.3695256768693795,-1.477576196018525,0.1080505191491454,32.03506465356594,31.188770933960352,48.03199996948242,49.1495002746582,52.24959999084473,57.03650001525879,21STCENMGM.NS,2025-10-23 11:55:21.999389,48.34333292643229,49.076665242513016,47.31666692097981,50.10333124796549,46.583334604899086,50.83666356404622,45.55666859944661,-1.66,115.37,0.53,-29.65,-1.89,-35.26,11.89,13.53,27.37,262.71,61.27,24.08,144.38,-50.44,0.001083067029171,-0.3448841322082741,157.11486887852448,84.35819627268279,-8297,-5792.532721383168,-1927.5597048483287,-0.2497133055740761,14.66072057231871,9.76814673874064,8.457691328173802,-1.694000244140625,-2.810999679565434,-2.2111999511718707,-2.4053999328613287,1.99124910922386,3.805068593257914,7.643951247518547,17.89968445051007,4.0212765957446805,16.49738251850867,15.988287753503759,12.746609124537608,22.466417357565103,18.975483480092592,13.881264146371016,0.04214283829045206,0.08053055223826272,0.1617767459792285,0.37882930053989566,-7,High,High,High,weak,-5.5,-7.0,negative,negative,2.5,5.291005291005291,Small-cap
5paisa Capital Limited,5PAISA.NS,NSE,https://www.5paisa.com,"5paisa Capital Limited provides an online technology platform for trading in National Stock Exchange of India Limited, BSE Limited, and MCX. The company offers financial services, including online discounted stock broking, depository services; distributes mutual funds, bonds, and debentures, as well as insurance products; and provides equity and mutual fund research, investment advisory services, etc. It also offers peer-to-peer lending services through its platform 5paisa and mobile app 5Paisa Loans. In addition, the company offers its services through a web-based trading terminal, mobile application, and a state of the art call and trade unit. 5paisa Capital Limited serves retail investors and high-volume traders. The company was incorporated in 2007 and is based in Thane, India.",Financial Services,Capital Markets,0.22,Not Found,-0.422,-0.259,31233300,19.1,11865674752,2025-08-05 19:54:17.708025,-16.52600806,0.017834365,23.61094117,0.06457678,-0.380557701,295598000.0,1591114000.0,-1096926000.0,9.23,-0.058084028,61.86,21.17,55.49,3,2025-10-22 18:30:00,320.0,320.0,314.25,315.1000061035156,34931,0.0,0.0,2025-10-23,335.36499938964846,17.87686209107039,353.24186148071885,317.48813729857807,371.1187235717893,299.6112752075077,-43.279920928494846,-155.02519664058244,-8857097,25268.03985073002,275052.94211955013,484.84400435847454,1.739919278187358,316.4500020345052,318.6500040690104,312.9000040690104,322.2000020345052,310.7000020345052,324.4000040690104,307.1500040690104,-0.6780701600887648,-95.2325510424237,-12.414307021518766,-10.791186588427964,-1.6231204330908025,25.436182532377785,24.172898524597667,314.17999877929685,335.36499938964846,353.795,377.0069998168945,5PAISA.NS,2025-10-23 11:55:21.999389,314.5999959309896,317.6500040690104,312.6999918619792,319.5500081380208,309.6499837239583,322.60001627604163,307.7499796549479,-0.21,148.11,-0.49,-69.0,-9.36,122.18,14.65,-77.1,21.83,-9.73,16.57,67.44,59.74,204.76,-7.284423032700033,-6.106023761638547,6.407442773645634,-15.740141558136967,-9680604,12720.397225716755,264291.8456082683,-36.27480457184242,-41.34112627953981,-12.610951416287058,4.074294916936253,-36.44000244140625,-23.26500244140624,-11.817000732421832,-8.151500244140664,18.316916603624676,20.251642767129688,27.23084547001424,52.16241851985698,16.49738251850867,16.49738251850867,15.988287753503759,12.746609124537608,22.466417357565103,18.975483480092592,13.881264146371016,0.058130486349807504,0.06427052483292141,0.08641969197889654,0.16554242307034658,7,High,Mid,High,strong,-3.5,11.0,negative,very positive,0.0,0.0,Mid-cap
Almondz Global Securities Limited,ALMONDZ.NS,NSE,https://www.almondzglobal.com,"Almondz Global Securities Limited provides financial services in India. The company operates through Debt and Equity Market Operations, Corporate Finance/Advisory Fees, Wealth Advisory/Broking Activities, Finance Activities, Infrastructure Advisory, and Healthcare Services segments. It offers corporate finance advisory services, including merchant banking, underwriting commission, corporate and loan syndication, and debts/bonds arrangement services, as well as trades in shares and bonds. The company also provides broking and commission services for mutual funds, equity initial public offerings, capital gain bonds, government undertaking fixed deposits, and RBI taxable bonds, as well as stock and share broking services and other related ancillary services. In addition, it provides advisory services in relation to infrastructure projects, as well as loans. Further, the company operates eye-care hospitals. Additionally, it provides consultancy, private equity, infrastructure advisory, equity broking, wealth management, mergers and acquisitions, government bonds, and debt portfolio management distribution and services; and professional advisory and technical consultancy services in the areas of management, engineering, industrial, technical, and financial for infrastructure sectors. The company also operates commodity trading platforms for retail and corporate investors, as well as engages in the real estate and investment activities. The company was incorporated in 1994 and is based in New Delhi, India. Almondz Global Securities Limited is a subsidiary of Avonmore Capital & Management Services Limited.",Financial Services,Capital Markets,0.381,Not Found,0.121,0.051,173647008,1.06,3669161216,2025-08-05 19:54:17.708025,3.427316698,-0.015450885,2.623711605,-0.078303487,-0.034886488,-27620000.0,-205752000.0,-37771000.0,-1.07,-0.026100107,68.81,11.82,37.9,1,2025-10-22 18:30:00,17.31999969482422,17.760000228881836,16.950000762939453,17.010000228881836,120491,0.0,0.0,2025-10-23,17.936999988555907,0.8211934547634594,18.758193443319367,17.115806533792448,19.579386898082827,16.294613079028988,-59.25215236274172,-114.5665091127604,99396211,146222.49522695638,169607.00185389875,23.35906671882026,28.868334606596576,17.240000406901043,17.530000050862633,16.72000058492025,18.049999872843426,16.43000094095866,18.339999516805012,15.910001118977869,-0.3881445976809137,-86.44068563714198,-0.6693782214635746,-0.6460196543193153,-0.0233585671442593,35.10638741096571,21.938647810868076,17.136000061035155,17.936999988555907,19.30439994812012,20.494400005340577,ALMONDZ.NS,2025-10-23 11:55:21.999389,17.296666463216145,17.463333765665688,17.153332392374672,17.60666783650716,16.98666508992513,17.773335138956703,16.843331019083656,-1.79,236.02,-0.82,-26.55,-7.35,77.25,15.99,-17.38,26.87,101.23,34.45,59.42,75.6,-66.65,-0.1703373646484358,-0.1851531227629472,-40.703319499767474,17.716861860435984,-670515,57178.89207813011,-14852.573458183091,-0.040258355639132,0.0364772046673635,-3.622310033062867,3.217700928604021,-1.5180000305175805,-1.4979998588562005,-0.80720001220703,-0.3702000045776366,0.8909145453090066,1.441290057128718,1.695952835815386,4.829142921603966,16.047170027247013,16.49738251850867,15.988287753503759,12.746609124537608,22.466417357565103,18.975483480092592,13.881264146371016,0.0523759278848388,0.08473192461699702,0.09970328118724961,0.28390022672688775,-1,High,High,High,mid,-4.5,3.0,negative,neutral,0.0,0.0,Small-cap
Angel One Limited,ANGELONE.NS,NSE,https://www.angelone.in,"Angel One Limited provides broking and advisory services, margin funding, and financial products to its clients in India and internationally. The company provides equity, commodities, derivatives, and currency derivative products. It also manages client's securities in the electronic form; facilitates clients in applying for initial public offerings; and provides funds to investors for trading. In addition, the company offers insurance, mutual funds, sovereign gold bonds, and credit products; and investment advice and market research services, as well as educates clients on financial markets and investing strategies. Further, it provides portfolio management, trading account, initial public offering, and DEMAT account services. The company operates through Angel One Super App, Angel One Trade, and Smart API investing and trading platforms. It serves resident and non-resident individuals, salaried professionals, high net worth individuals, Hindu undivided Families, corporates and trusts, partnership firms and LLP, and co-operative societies. The company was formerly known as Angel Broking Limited and changed its name to Angel One Limited in September 2021. Angel One Limited was incorporated in 1996 and is based in Mumbai, India.",Financial Services,Capital Markets,-0.155,104.0,-0.615,-0.216,90638200,107.21,235817467904,2025-08-05 19:54:17.708025,-0.106951978,0.032476093,0.449384884,-0.015629554,-0.429658506,2651490000.0,2012900000.0,-4705460000.0,31.16,-0.19102386,60.86,18.44,47.1,51,2025-10-22 18:30:00,2505.89990234375,2533.39990234375,2480.5,2511.0,525049,0.0,0.0,2025-10-23,2307.25,139.84938498830385,2447.099384988304,2167.400615011696,2586.948769976608,2027.551230023392,71.62983785714606,188.29828398326933,101687267,602843.1894274232,1185357.140997269,2653.549169874226,96.18978233164972,2508.2999674479165,2536.099934895833,2483.200032552083,2561.1998697916665,2455.4000651041665,2588.999837239583,2430.300130208333,0.1150210993317843,-12.396695778169969,53.28055671611037,20.229096682020177,33.05146003409019,70.38894521636712,31.806107189003043,2497.500048828125,2307.25,2348.220009765625,2591.2150073242187,ANGELONE.NS,2025-10-23 11:55:21.999389,2499.2000325520835,2512.400065104167,2484.600016276042,2527.0000813802085,2471.3999837239585,2540.200113932292,2456.799967447917,0.53,378.32,2.69,-60.92,13.24,-5.55,-11.27,53.65,8.33,1.52,-7.06,68.61,15.9,399.55,97.1628126509795,80.70323975557854,9.029657127773357,240.4048482180404,13245948,39201.29085750354,405320.9869711064,-5.398152492601639,58.01464971546391,26.596772208424028,9.71607528286308,275.9000488281249,86.60001220703134,-36.80999511718756,-50.21439453125004,137.4037420828992,177.96977834249353,297.11773811117536,328.68561664809687,23.42132263781364,16.49738251850867,15.988287753503759,12.746609124537608,22.466417357565103,18.975483480092592,13.881264146371016,0.05472072564034218,0.07087605668757209,0.11832645882563733,0.13089829416491314,5,High,High,Mid,mid,8.5,3.0,positive,neutral,104.0,4.141776184786938,Large-cap
Arihant Capital Markets Limited,ARIHANTCAP.NS,NSE,https://www.arihantcapital.com,"Arihant Capital Markets Limited, together with its subsidiaries, provides financial advisory, brokerage, and consultancy services in India. It offers stock, commodities, and insurance broking services, as well as portfolio management, financial, real estate, and other related services. The company is also involved in the provision of investment solutions, including equities, derivatives, currency, commodity, mutual funds, fixed income, gold, and national pension scheme; corporate solutions, such as investment, merchant and investment banking, depository, and equity research services; HNI investment services which include Arihant platinum and financial planning; and investment across asset classes and platforms. It serves retail customers, mutual funds and financial institutions, and corporate clients. The company was incorporated in 1992 and is headquartered in Indore, India.",Financial Services,Capital Markets,-0.048,0.5,-0.359,-0.306,104113000,4.72,10612409344,2025-08-05 19:54:17.708025,4.266554255,-0.031231742,1.061845897,-0.154532996,-0.127317942,-212434000.0,284619000.0,-227027000.0,-2.04,-0.163886146,79.46,0.0,0.0,0,2025-10-22 18:30:00,100.9499969482422,116.9499969482422,100.6999969482422,113.0199966430664,19624002,0.0,0.0,2025-10-23,108.96450004577636,6.013976629789064,114.97847667556545,102.95052341598728,120.99245330535447,96.93654678619824,56.95204517383802,16.967586413623643,141917700,33037230.59944207,7124008.495294401,89.04636039868437,83.84002524536116,110.22333017985028,119.74666341145834,103.49666341145834,126.47333017985028,93.97333017985028,135.99666341145834,87.24666341145834,0.2959570376813292,-29.54776096457009,-1.149486807929165,-0.4191781142928223,-0.7303086936363425,57.29680083156917,27.870854117665168,102.93799896240236,108.96450004577636,107.71280502319335,96.93307556152344,ARIHANTCAP.NS,2025-10-23 11:55:21.999389,100.56999969482422,101.05999755859376,99.88999938964844,101.73999786376952,99.4000015258789,102.22999572753906,98.72000122070312,12.59,38527.64,13.27,1511.96,-2.69,6340.24,-4.52,-97.43,-10.66,-96.21,-39.93,-99.03,-4.26,-96.22,-3.571418032406015,-2.426207586368262,-2.2783893952482046,-89.71103739291016,17694582,32510042.9019803,6219637.694600976,1.5405244345253806,14.029730309210564,-4.662603531487854,-5.899034268909055,-12.770001220703122,-2.5286590576171903,1.384355163574213,3.539468383789057,5.86621426130794,6.296021360048696,16.76225576543405,16.396173474309006,23.944914543022545,16.49738251850867,15.988287753503759,12.746609124537608,22.466417357565103,18.975483480092592,13.881264146371016,0.05190421549767249,0.0557071451694734,0.14831230103794543,0.1450732079393924,1,High,High,Mid,mid,2.5,-1.0,neutral,negative,0.5,0.44239958843661337,Mid-cap
AuSom Enterprise Limited,AUSOMENT.NS,NSE,https://www.ausom.in,"AuSom Enterprise Limited operates as trading company in India. The company trades in commodities, bullions, gold jewelry, diamonds, derivatives, shares and securities, and units of mutual funds. AuSom Enterprise Limited was formerly known as Core Emballage Limited. The company was incorporated in 1984 and is based in Ahmedabad, India.",Financial Services,Capital Markets,-0.065,1.0,2.914,1.153,13623600,14.35,1359635328,2025-08-05 19:54:17.708025,75.02087119,-0.033041005,-2.683863892,-0.197277256,0.380391648,-41639000.0,-1927062000.0,442662000.0,-3.06,-0.048572571,78.69,0.0,0.0,0,2025-10-22 18:30:00,101.4499969482422,104.0,100.5,102.02999877929688,5198,0.0,0.0,2025-10-23,102.24999961853028,2.858231506910488,105.10823112544077,99.39176811161978,107.96646263235124,96.5335366047093,-102.07053220334988,-38.91887573396518,4660357,7357.183415935579,10780.088932374229,115.50993453389708,62.91741782969716,102.17666625976562,103.85333251953124,100.35333251953124,105.67666625976562,98.67666625976562,107.35333251953124,96.85333251953124,0.0230881800301449,-60.30769767342033,0.0644310832277312,-0.1208632764268474,0.1852943596545787,47.87422816166245,13.93091691913844,103.25599975585938,102.24999961853028,104.13164337158204,105.5901268005371,AUSOMENT.NS,2025-10-23 11:55:21.999389,103.42333221435548,106.84666442871094,100.84666442871094,109.42333221435548,97.42333221435548,112.84666442871094,94.84666442871094,-2.15,45.24,-1.31,-67.34,4.46,-15.12,0.94,-28.61,6.69,-57.45,-18.8,-38.25,39.67,1388.8,1.578571503704751,0.9948943784408316,-24.797034961393933,96.02334767961244,72213,-940.2502325238812,-718.7792567944707,-0.1010407689988568,33.05926682507699,10.551643306156931,-0.3275802800255007,4.432000732421884,0.6165718078613196,0.2931977844238247,-0.6179985809326212,2.7905356200103952,3.487712561413667,8.182894155118944,12.43347048650323,7.110104444550305,16.49738251850867,15.988287753503759,12.746609124537608,22.466417357565103,18.975483480092592,13.881264146371016,0.027350148519031725,0.03418320693071856,0.08020086497128678,0.12186092948406593,-7,Mid,Mid,Mid,weak,-7.5,-11.0,negative,negative,1.0,0.9801039027385661,Small-cap
Avonmore Capital & Management Services Limited,AVONMORE.NS,NSE,https://www.avonmorecapital.in,"Avonmore Capital & Management Services Limited provides non-banking financial and sub-broker advisory services in India. The company's Debt and Equity Market Operations segment deals/trades in securities and bonds. Its Consultancy and Advisory Fees segment offers merchant banking, underwriting commission, corporate and infrastructure advisory, loan syndication fees and arranger of debts/bonds, etc.; and advisory services related to infrastructure projects. The company's Wealth/Broking Activities segment is involved in stock and share broking, and other related services, as well as real estate broking services. Its Finance Activities segment grants loans. The company's Healthcare Services segment establishes, administers, owns, and operates eye care hospitals. Its Investment Activities segment engages in the investment activities. The company was formerly known as Almondz Capital & Management Services Limited. The company was incorporated in 1991 and is headquartered in New Delhi, India.",Financial Services,Capital Markets,0.027,Not Found,-0.44,0.042,282184992,1.19,5237480960,2025-08-05 19:54:17.708025,-3.957276202,0.174722034,7.920242637,0.133878203,0.010021415,829857000.0,231008000.0,87829000.0,35.47,0.208415261,78.01,0.0,0.0,0,2025-10-22 18:30:00,18.209999084472656,18.479999542236328,17.860000610351562,17.979999542236328,161835,0.0,0.0,2025-10-23,18.61100025177002,0.4891766441760809,19.1001768959461,18.12182360759394,19.58935354012218,17.63264696341786,-57.835123799177374,-108.94556597459702,146507292,414795.9061010749,421334.3048996244,16.02906056393929,43.10101381816664,18.106666564941406,18.35333251953125,17.733333587646484,18.72666549682617,17.48666763305664,18.973331451416016,17.11333465576172,-0.2458400950433798,-79.6407103559889,-0.3833522281105175,-0.3139800945079376,-0.0693721336025798,40.34774576978863,20.893350690613563,18.020000076293947,18.61100025177002,19.3084001159668,19.003500003814697,AVONMORE.NS,2025-10-23 11:55:21.999389,18.166666666666668,18.50333340962728,17.8233331044515,18.84666697184245,17.486666361490887,19.183333714803062,17.14333279927572,-0.99,206.35,-3.23,-10.0,-6.31,25.84,8.34,50.98,1.67,-39.4,18.24,-62.53,-9.07,51.43,-0.1754134723119627,-0.1868539328636745,-127.3069018356664,-71.28347284355472,-1270301,62980.134802920686,-254500.53170458524,0.0107731636250676,14.748059672258591,-7.6115355127219,1.004817187900823,-0.9600002288818352,-1.1154999732971191,0.0492000961303702,-0.375099964141846,0.513117032112174,1.038015189698985,1.3920000867399387,2.765901406202199,15.109243312803638,16.49738251850867,15.988287753503759,12.746609124537608,22.466417357565103,18.975483480092592,13.881264146371016,0.028538211633811487,0.05773165829401785,0.07741936163402169,0.15383211772085395,5,Mid,Mid,High,mid,-1.5,7.0,negative,positive,0.0,0.0,Mid-cap
Aditya Birla Money Limited,BIRLAMONEY.NS,NSE,https://stocksandsecurities.adityabirlacapital.com,"Aditya Birla Money Limited provides financial services in India. It operates through Broking, Whole Debt Market, and Others segment. The company offers stock and commodity broking, portfolio management, depository, and e-insurance repository solutions; distributes other financial products; and invests in stocks, mutual funds, and initial public offerings (IPOs). It is also involved in equity and derivative trading through NSE and BSE; currency derivative through MCX-SX; and commodities trading through MCX and NCDEX, as well as margin funding activities. In addition, the company provides Elevate app, a trading platform and investing app; Elevate web, a web trading platform for trading and updates; Open Store API for various financial products; Mutual Funds Platform, a mutual fund interface; and Express Trade, a desktop trading application. Further, it distributes life and health insurance, mutual funds, and loan products; and offers home, business, and personal loans, as well as investment products in debt securities, initial public offerings (IPOs), national pension system, ETF, sovereign gold bonds, and equity SIP. The company was incorporated in 1995 and is based in Chennai, India. Aditya Birla Money Limited is a subsidiary of Aditya Birla Capital Limited.",Financial Services,Capital Markets,-0.257,Not Found,-0.062,-0.101,56509200,12.95,10292021248,2025-08-05 19:54:17.708025,0.37195024,0.004237243,43.70910827,0.015329148,-1.381751413,77694000.0,2017387000.0,1559074000.0,1.37,-0.220916013,73.53,0.0,0.0,0,2025-10-22 18:30:00,163.60000610351562,167.86000061035156,163.60000610351562,164.64999389648438,123315,0.0,0.0,2025-10-23,169.37149963378906,6.291426377897928,175.66292601168698,163.08007325589114,181.95435238958493,156.7886468779932,-10.078543774501522,-114.81753048828726,58404017,221294.97544790144,206491.93279760232,154.27400339167386,42.50968434520298,165.37000020345053,167.13999430338544,162.8799997965495,169.62999471028647,161.1100056966146,171.39998881022137,158.62000528971356,-0.378883778924715,-60.824365209480106,-3.923004870600039,-3.2309923535811778,-0.6920125170188611,40.82928483123019,15.121036285600404,162.05999755859375,169.37149963378906,174.7909997558594,179.31920013427734,BIRLAMONEY.NS,2025-10-23 11:55:21.999389,162.73333231608072,164.79666646321613,161.47665913899738,166.05333964029947,159.41332499186197,168.11667378743488,158.15665181477863,0.68,357.01,4.91,-59.59,-5.93,351.31,8.28,-38.11,2.65,31.14,-10.72,-55.4,5.56,-76.79,-2.5582100727459363,-2.1170071193980435,-83.52829860075889,-81.28258923398855,-203244,169172.3967368309,113451.73296809768,0.0743554792182976,7.539115651108155,-6.065497410401164,1.5138413499183638,-12.524002075195312,-7.822499847412104,-1.5000003051757744,-0.206200256347671,6.432888605781934,7.12400153866404,13.755087693472582,28.43688854025709,12.714285242971767,16.49738251850867,15.988287753503759,12.746609124537608,22.466417357565103,18.975483480092592,13.881264146371016,0.03907008104613899,0.043267548149093206,0.08354137991721045,0.1727111423893243,7,High,Mid,High,strong,4.5,5.0,neutral,positive,0.0,0.0,Mid-cap
BLB Limited,BLBLIMITED.NS,NSE,https://www.blblimited.com,"BLB Limited engages in trading and investments in shares, and securities and commodities in India. The company was founded in 1965 and is based in New Delhi, India.",Financial Services,Capital Markets,-0.302,Not Found,Not Found,-0.712,52865300,0.73,808321216,2025-08-05 19:54:17.708025,6.180059439,-0.038810372,8.718929828,0.001013586,-0.005623352,-33661000.0,123313000.0,-2500000.0,-0.64,-0.041185528,80.93,0.0,0.0,0,2025-10-22 18:30:00,16.450000762939453,16.450000762939453,15.829999923706056,15.989999771118164,35245,0.0,0.0,2025-10-23,16.058500051498413,0.3260976520297987,16.38459770352821,15.732402399468617,16.71069535555801,15.406304747438815,58.08094564399329,60.15301507873818,34233784,27029.61782360084,19958.8589869167,24.98150596120268,41.3733437918538,16.09000015258789,16.350000381469727,15.729999542236328,16.71000099182129,15.469999313354492,16.970001220703125,15.10999870300293,-0.0415144427855066,-60.49383878890346,0.0413129850204736,0.0600606823845211,-0.0187476973640474,51.25983302826362,16.482190396975632,15.976000213623047,16.058500051498413,15.89540002822876,15.448500003814695,BLBLIMITED.NS,2025-10-23 11:55:21.999389,16.06000010172526,16.450000127156578,15.72000058492025,16.78999964396159,15.330000559488932,17.179999669392906,14.990001042683922,-0.74,1149.82,0.69,53.97,-0.25,-9.45,-1.19,111.93,-10.19,-72.19,-3.69,-20.33,23.26,94.24,-0.098765370607456,-0.0692989220145961,81.93697248720093,47.0252552602845,8654,-2896.893702136178,-25951.59982809109,-0.0196281666063526,-25.338369176444488,-0.7126949995613856,1.5322234214499757,-0.2919998168945295,0.1950000286102291,0.0824000167846676,0.0923000144958496,0.3228075327559319,0.5303115853607556,0.6175853494057869,2.1619255348603463,21.904109275504336,16.49738251850867,15.988287753503759,12.746609124537608,22.466417357565103,18.975483480092592,13.881264146371016,0.020188088641439568,0.033165202811236284,0.03862322440562486,0.13520485089470174,3,Low,Low,Mid,mid,4.5,5.0,neutral,positive,0.0,0.0,Small-cap
Blue Chip India Limited,BLUECHIP.NS,NSE,https://www.bluechipind.com,"Blue Chip India Limited engages in the financing activities in India. It invests and sells equity and preference shares, mutual and alternative investment funds; and provides loans and inter corporate deposits. The company was incorporated in 1993 and is based in Kolkata, India.",Financial Services,Capital Markets,0.235,Not Found,Not Found,-0.204,55304300,-0.47,265460656,2025-08-05 19:54:17.708025,22.51653882,0.097510433,-23.76022824,278.5115957,,9380000.0,-33107000.0,,,-0.026182081,25.92,0.0,0.0,0,2025-10-19 18:30:00,3.799999952316284,3.799999952316284,3.799999952316284,3.799999952316284,86,0.0,0.0,2025-10-20,4.681499993801117,0.5840716529187546,5.265571646719871,4.097428340882362,5.849643299638625,3.513356687963608,-116.29300341900831,-129.32998296850988,1227671,284.17391536907434,6297.586524120959,5.451333007972751,0.0,3.799999952316284,3.799999952316284,3.799999952316284,3.799999952316284,3.799999952316284,3.799999952316284,3.799999952316284,,-100.0,-0.5656052220303778,-0.5390366271108875,-0.0265685949194902,4.381497351358902,74.51140481935371,3.966000032424927,4.681499993801117,5.931800007820129,6.841099994182587,BLUECHIP.NS,2025-10-23 11:55:21.999389,3.880000114440918,3.880000114440918,3.880000114440918,3.880000114440918,3.880000114440918,3.880000114440918,3.880000114440918,-2.06,-56.35,-10.17,-92.52,-19.15,-92.07,8.95,-76.74,26.32,746.51,77.89,81008.14,89.74,64903.49,-0.0730156982892848,-0.1217596703354343,-0.1164623639029258,35.0742969707791,-10945,-4150.173822696819,-30943.924534032776,-0.0004027786457294,0.0,-4.121550303252562,16.91437530601725,-0.93600001335144,-1.0465000033378606,-0.633200001716614,-0.490199997425079,0.134461873099684,0.3280555424419603,0.9689668123234936,1.405252663119543,-8.08510628152401,16.49738251850867,15.988287753503759,12.746609124537608,22.466417357565103,18.975483480092592,13.881264146371016,0.035384703891304777,0.08633040698908286,0.2549912696006381,0.36980333704030005,1,High,High,High,mid,-7.5,3.0,negative,neutral,0.0,0.0,Small-cap
