Name,Symbol,Exchange,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,ROE,ROA,Current Ratio,Net Profit Margin,DE Ratio,Net Income,Free Cash Flow,Debt,Basic EPS,ROCE,% of Shares Held by All Insider,% of Shares Held by Institutions,% of Float Held by Institutions,Number of Institutions Holding Shares,Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio,volatility_1M,volatility_3M,volatility_6M,volatility_1Y,finscore,Risk 1-2Months,Risk 5-6Months,Risk >1Year,finrank,short_term_score,long_term_score,Outlook 1-2Months,Outlook >1Year,Annual Dividend,Dividend Yield,Cap
Twentyfirst Century Management Services Limited,21STCENMGM.NS,NSE,https://www.tcms.bz,"Twentyfirst Century Management Services Limited, together with its subsidiary, engages in investment business in India. It invests and trades in shares and derivatives, capital, and futures and options markets. The company was incorporated in 1986 and is based in Mumbai, India.",Financial Services,Capital Markets,0.595,2.5,-0.906,-0.969,10500000,11.75,614706496,2025-08-05 19:54:17.708025,-3.225444094,-0.919475607,-1.553416229,0.500402136,0.450296349,-327214000.0,-298311000.0,90000000.0,,-1.343004896,64.33,0.0,0.0,0,2025-11-03 18:30:00,46.900001525878906,47.70000076293945,45.93999862670898,46.040000915527344,11716,0.0,0.0,2025-11-04,47.18200035095215,0.9748339690298744,48.156834319982025,46.20716638192228,49.1316682890119,45.2323324128924,-16.720599171778755,-86.69623635371255,255646,30773.228560522184,18210.88322700886,65.22357776207946,53.149364488259344,46.56000010172526,47.18000157674153,45.41999944051106,48.32000223795573,44.79999796549479,48.940003712972,43.659997304280594,-0.2468815777368129,-77.46782679309196,-1.233545576417562,-1.366817650359486,0.1332720739419239,33.42439664457281,31.72541979578402,46.36000061035156,47.18200035095215,50.60260002136231,55.35890003204346,21STCENMGM.NS,2025-11-05 11:51:21.349674,46.79999923706055,47.68000030517578,46.0,48.47999954223633,45.119998931884766,49.36000061035156,44.31999969482422,-1.79,90.69,0.9,52.93,-4.9,11.95,8.8,-62.33,24.17,-70.89,45.05,-34.56,149.15,135.84,0.2226188038694871,0.1683802986979206,-79.76842834768364,12.620823918715558,-10862,1870.9095806751684,-1412.504736074312,-0.2776661605512203,12.137312760877649,-4.044442458580349,-1.0980247726634502,-1.4579994201660185,-2.4714998245239244,-2.021599960327144,-2.159499969482418,1.1425738097798643,3.6447684814696655,7.623165123761349,17.067005600656103,3.9182979502576463,17.22394628870161,15.986454299226827,12.372200866463562,21.094927614563698,18.252174288896555,13.514857649981108,0.02481698060510947,0.07916525649417264,0.16557699765792963,0.37069950610926516,-7,Mid,High,High,weak,-0.5,-7.0,negative,negative,2.5,5.430060708701801,Small-cap
5paisa Capital Limited,5PAISA.NS,NSE,https://www.5paisa.com,"5paisa Capital Limited provides an online technology platform for trading in National Stock Exchange of India Limited, BSE Limited, and MCX. The company offers financial services, including online discounted stock broking, depository services; distributes mutual funds, bonds, and debentures, as well as insurance products; and provides equity and mutual fund research, investment advisory services, etc. It also offers peer-to-peer lending services through its platform 5paisa and mobile app 5Paisa Loans. In addition, the company offers its services through a web-based trading terminal, mobile application, and a state of the art call and trade unit. 5paisa Capital Limited serves retail investors and high-volume traders. The company was incorporated in 2007 and is based in Thane, India.",Financial Services,Capital Markets,0.22,Not Found,-0.422,-0.259,31233300,19.1,11865674752,2025-08-05 19:54:17.708025,-16.52600806,0.017834365,23.61094117,0.06457678,-0.380557701,295598000.0,1591114000.0,-1096926000.0,9.23,-0.058084028,61.86,21.17,55.49,3,2025-11-03 18:30:00,313.3999938964844,313.3999938964844,307.8500061035156,309.04998779296875,43978,0.0,0.0,2025-11-04,320.29249877929686,12.796118884714252,333.0886176640111,307.4963798945826,345.88473654872536,294.7002610098684,-156.58095569743494,-100.6118951305603,-9038717,30216.542312168567,68865.54158554025,484.7299017154673,40.923887372961325,310.0999959309896,312.3499857584635,306.79999796549475,315.6499837239583,304.5500081380208,317.89997355143225,301.250010172526,-0.6724382660441808,-92.0531046065356,-9.642995199831203,-10.406080987061792,0.7630857872305867,25.896403922873887,19.653257105461183,312.5599975585937,320.29249877929686,344.5770001220704,369.00199951171874,5PAISA.NS,2025-11-05 11:51:21.349674,312.6499938964844,314.1499938964844,310.29998779296875,316.5,308.79998779296875,318.0,306.4499816894531,-0.88,14.2,-2.38,47.99,-1.09,-2.47,13.06,-67.61,21.95,-75.72,16.37,-66.35,64.02,-16.66,3.0557751412188168,-0.5729898191427765,-84.35999447938975,102.33599376728355,-73539,-1105.5650305996787,-337219.2589367863,-1.2411502783293713,39.54759857750312,5.089867077295921,-4.427351273531407,-2.009997558593738,-19.752500915527374,-11.338999633789058,-9.896000366210956,13.996381180766136,22.74140523441792,31.38138021702505,50.90170557913287,16.180627633139725,17.22394628870161,15.986454299226827,12.372200866463562,21.094927614563698,18.252174288896555,13.514857649981108,0.04528840554474395,0.07358487666290506,0.10154143813798595,0.16470379417465536,7,High,High,High,strong,-6.5,11.0,negative,very positive,0.0,0.0,Mid-cap
Almondz Global Securities Limited,ALMONDZ.NS,NSE,https://www.almondzglobal.com,"Almondz Global Securities Limited provides financial services in India. The company operates through Debt and Equity Market Operations, Corporate Finance/Advisory Fees, Wealth Advisory/Broking Activities, Finance Activities, Infrastructure Advisory, and Healthcare Services segments. It offers corporate finance advisory services, including merchant banking, underwriting commission, corporate and loan syndication, and debts/bonds arrangement services, as well as trades in shares and bonds. The company also provides broking and commission services for mutual funds, equity initial public offerings, capital gain bonds, government undertaking fixed deposits, and RBI taxable bonds, as well as stock and share broking services and other related ancillary services. In addition, it provides advisory services in relation to infrastructure projects, as well as loans. Further, the company operates eye-care hospitals. Additionally, it provides consultancy, private equity, infrastructure advisory, equity broking, wealth management, mergers and acquisitions, government bonds, and debt portfolio management distribution and services; and professional advisory and technical consultancy services in the areas of management, engineering, industrial, technical, and financial for infrastructure sectors. The company also operates commodity trading platforms for retail and corporate investors, as well as engages in the real estate and investment activities. The company was incorporated in 1994 and is based in New Delhi, India. Almondz Global Securities Limited is a subsidiary of Avonmore Capital & Management Services Limited.",Financial Services,Capital Markets,0.381,Not Found,0.121,0.051,173647008,1.06,3669161216,2025-08-05 19:54:17.708025,3.427316698,-0.015450885,2.623711605,-0.078303487,-0.034886488,-27620000.0,-205752000.0,-37771000.0,-1.07,-0.026100107,68.81,11.82,37.9,1,2025-11-03 18:30:00,19.170000076293945,19.170000076293945,17.709999084472656,17.889999389648438,60333,0.0,0.0,2025-11-04,17.578500175476073,0.6760900432449052,18.254590218720978,16.902410132231168,18.93068026196588,16.226320088986263,59.8874183897105,-26.752480149980418,99755197,75479.5327817539,267843.1386372058,23.41527645488336,64.10079050350836,18.25666618347168,18.803333282470703,17.343332290649414,19.71666717529297,16.79666519165039,20.263334274291992,15.883331298828123,-0.2879674844756389,-60.856289091185886,-0.2056147472995171,-0.4335099722309686,0.2278952249314515,48.4341040597016,21.342073638763004,18.108000183105467,17.578500175476073,18.88659996032715,20.252600021362305,ALMONDZ.NS,2025-11-05 11:51:21.349674,18.946666717529297,19.53333282470703,18.013334274291992,20.466665267944336,17.426668167114258,21.05333137512207,16.493335723876953,-3.82,-66.89,5.73,-38.99,4.56,-49.4,6.09,126.79,20.01,313.89,16.1,126.94,72.16,117.31,0.4951287573797884,0.19815896568663,145.2848309716052,105.93375767247316,700989,-67173.59977490618,63729.86657595248,-0.0320921164241632,30.758505633040627,13.759071768853635,-1.9646754520969232,1.0,-0.6264997482299819,-0.5681999969482412,-0.3070999908447263,0.7264820818157774,1.4165154468360903,1.7968189920263524,4.852289543411931,16.877357914762676,17.22394628870161,15.986454299226827,12.372200866463562,21.094927614563698,18.252174288896555,13.514857649981108,0.04060827873678613,0.07917917804154417,0.10043706279084799,0.2712291620434362,-1,High,High,High,mid,-3.5,3.0,negative,neutral,0.0,0.0,Small-cap
Angel One Limited,ANGELONE.NS,NSE,https://www.angelone.in,"Angel One Limited provides broking and advisory services, margin funding, and financial products to its clients in India and internationally. The company provides equity, commodities, derivatives, and currency derivative products. It also manages client's securities in the electronic form; facilitates clients in applying for initial public offerings; and provides funds to investors for trading. In addition, the company offers insurance, mutual funds, sovereign gold bonds, and credit products; and investment advice and market research services, as well as educates clients on financial markets and investing strategies. Further, it provides portfolio management, trading account, initial public offering, and DEMAT account services. The company operates through Angel One Super App, Angel One Trade, and Smart API investing and trading platforms. It serves resident and non-resident individuals, salaried professionals, high net worth individuals, Hindu undivided Families, corporates and trusts, partnership firms and LLP, and co-operative societies. The company was formerly known as Angel Broking Limited and changed its name to Angel One Limited in September 2021. Angel One Limited was incorporated in 1996 and is based in Mumbai, India.",Financial Services,Capital Markets,-0.155,104.0,-0.615,-0.216,90638200,107.21,235817467904,2025-08-05 19:54:17.708025,-0.106951978,0.032476093,0.449384884,-0.015629554,-0.429658506,2651490000.0,2012900000.0,-4705460000.0,31.16,-0.19102386,60.86,18.44,47.1,51,2025-11-03 18:30:00,2560.0,2584.199951171875,2509.89990234375,2518.39990234375,621997,0.0,0.0,2025-11-04,2447.135009765625,110.15275462636298,2557.287764391988,2336.982255139262,2667.440519018351,2226.829500512899,59.72188706502784,109.27456424144351,93650522,609521.3125331968,695840.6788738462,2656.6001500468437,72.42658614829409,2537.4999186197915,2565.099934895833,2490.799886067708,2611.7999674479165,2463.1998697916665,2639.399983723958,2416.499837239583,0.166197801740488,-33.62323558272947,57.83221820508015,53.86082094597239,3.971397259107768,60.2474839398465,33.084454103937865,2519.87998046875,2447.135009765625,2334.152001953125,2540.156005859375,ANGELONE.NS,2025-11-05 11:51:21.349674,2539.933349609375,2593.666748046875,2510.066650390625,2623.533447265625,2456.333251953125,2677.266845703125,2426.466552734375,-1.77,-0.26,-0.77,16.21,0.75,6.67,-10.05,70.41,3.67,89.81,-8.27,41.69,12.56,130.94,15.767955625830382,50.930871973517824,-36.19559247888724,-77.01576069206261,-387441,42403.74533437099,-693286.0684577572,-1.2912256630947925,-21.06636248031087,-9.436115281898616,4.225291086664569,54.179931640625,166.53001708984357,-17.784008789062682,-61.08900146484393,114.4690166259137,163.54496246507406,288.87206522634693,322.7885399476581,23.490345138921278,17.22394628870161,15.986454299226827,12.372200866463562,21.094927614563698,18.252174288896555,13.514857649981108,0.045453073802688385,0.06494002890997211,0.11470460468073716,0.12817207451733728,5,High,High,Mid,mid,10.5,3.0,very positive,neutral,104.0,4.129606259244704,Large-cap
Arihant Capital Markets Limited,ARIHANTCAP.NS,NSE,https://www.arihantcapital.com,"Arihant Capital Markets Limited, together with its subsidiaries, provides financial advisory, brokerage, and consultancy services in India. It offers stock, commodities, and insurance broking services, as well as portfolio management, financial, real estate, and other related services. The company is also involved in the provision of investment solutions, including equities, derivatives, currency, commodity, mutual funds, fixed income, gold, and national pension scheme; corporate solutions, such as investment, merchant and investment banking, depository, and equity research services; HNI investment services which include Arihant platinum and financial planning; and investment across asset classes and platforms. It serves retail customers, mutual funds and financial institutions, and corporate clients. The company was incorporated in 1992 and is headquartered in Indore, India.",Financial Services,Capital Markets,-0.048,0.5,-0.359,-0.306,104113000,4.72,10612409344,2025-08-05 19:54:17.708025,4.266554255,-0.031231742,1.061845897,-0.154532996,-0.127317942,-212434000.0,284619000.0,-227027000.0,-2.04,-0.163886146,79.46,0.0,0.0,0,2025-11-03 18:30:00,101.69000244140624,103.25,100.0,100.72000122070312,1064637,0.0,0.0,2025-11-04,105.94500007629397,5.705919943250692,111.65092001954464,100.23908013304326,117.35683996279532,94.53316018979255,-88.03728914268453,-121.3225437589255,191721742,1600813.3645932851,13925152.964205973,93.68236218421262,70.91001595280582,101.32333374023438,102.64666748046876,99.39666748046876,104.57333374023438,98.07333374023438,105.89666748046876,96.14666748046876,0.1340417384346694,-68.88174437574021,-1.5606085295436714,-1.1271722905586592,-0.4334362389850121,43.42169955490306,19.01866261480233,103.2040008544922,105.94500007629397,108.31490524291992,99.43230514526368,ARIHANTCAP.NS,2025-11-05 11:51:21.349674,101.86666870117188,102.83333587646484,100.43333435058594,104.26667022705078,99.46666717529295,105.23333740234376,98.03333282470705,-0.67,0.0,-6.4,-94.64,0.04,368.65,16.29,-44.94,-2.91,-50.99,-36.4,-94.45,6.79,-50.54,0.0173263249584181,-1.3053932410423918,2.796781088391029,58.62106421741929,70047940,1259370.8392380343,13135265.865516689,5.874243801570756,29.359288289490024,5.192409752261085,-9.212116764731023,1.5380004882812557,-3.1705005645751925,1.0182342529296875,3.231383666992187,6.073465840805337,5.976988979551635,15.792236409686751,16.24404910653875,21.338983309471,17.22394628870161,15.986454299226827,12.372200866463562,21.094927614563698,18.252174288896555,13.514857649981108,0.0603004941143401,0.05934262219134145,0.15679344934758238,0.16127927829293717,1,High,High,High,mid,-0.5,1.0,negative,neutral,0.5,0.49642572869352225,Mid-cap
AuSom Enterprise Limited,AUSOMENT.NS,NSE,https://www.ausom.in,"AuSom Enterprise Limited operates as trading company in India. The company trades in commodities, bullions, gold jewelry, diamonds, derivatives, shares and securities, and units of mutual funds. AuSom Enterprise Limited was formerly known as Core Emballage Limited. The company was incorporated in 1984 and is based in Ahmedabad, India.",Financial Services,Capital Markets,-0.065,1.0,2.914,1.153,13623600,14.35,1359635328,2025-08-05 19:54:17.708025,75.02087119,-0.033041005,-2.683863892,-0.197277256,0.380391648,-41639000.0,-1927062000.0,442662000.0,-3.06,-0.048572571,78.69,0.0,0.0,0,2025-11-03 18:30:00,109.0,109.0,102.5999984741211,104.5199966430664,1826,0.0,0.0,2025-11-04,103.29399948120115,2.50005159446482,105.794051075666,100.79394788673636,108.2941026701308,98.29389629227153,113.6334113529206,103.4574445115148,4688514,2742.659643610129,8504.425603335312,115.62254726974162,72.09284094310952,105.37333170572916,108.14666493733723,101.74666341145834,111.77333323160808,98.97333017985028,114.54666646321616,95.34666188557944,0.0559456588456459,-54.2979138962766,0.3852840779361628,0.1174035831805656,0.2678804947555971,53.58527982020821,16.638383267989234,104.25599822998046,103.29399948120115,103.09144500732424,105.02981681823732,AUSOMENT.NS,2025-11-05 11:51:21.349674,104.27333323160808,107.54666646321616,101.78666432698569,110.03333536783856,98.5133310953776,113.30666859944662,96.02666219075522,-0.51,-67.08,2.5,113.32,0.83,-50.22,-7.71,310.35,-5.1,-64.95,-21.0,53.34,8.53,1438.39,0.3204338868589786,0.3669967401167833,103.41694707193837,75.83286158134527,29033,-2721.3606385766384,-5222.0223782028825,-0.0574063281356558,6.487770821112846,1.867466040798874,1.852061956029246,1.1199981689453011,1.0834999084472656,-1.0511466979980355,-0.8533995819091729,2.8568731493703656,3.2654916518079595,6.3772093705211095,10.675503976897245,7.283623459447137,17.22394628870161,15.986454299226827,12.372200866463562,21.094927614563698,18.252174288896555,13.514857649981108,0.027333268667492666,0.03124274547156316,0.06101425158191638,0.10213838805749169,-7,Mid,Low,Low,weak,2.5,-13.0,neutral,negative,1.0,0.9567547188266557,Small-cap
Avonmore Capital & Management Services Limited,AVONMORE.NS,NSE,https://www.avonmorecapital.in,"Avonmore Capital & Management Services Limited provides non-banking financial and sub-broker advisory services in India. The company's Debt and Equity Market Operations segment deals/trades in securities and bonds. Its Consultancy and Advisory Fees segment offers merchant banking, underwriting commission, corporate and infrastructure advisory, loan syndication fees and arranger of debts/bonds, etc.; and advisory services related to infrastructure projects. The company's Wealth/Broking Activities segment is involved in stock and share broking, and other related services, as well as real estate broking services. Its Finance Activities segment grants loans. The company's Healthcare Services segment establishes, administers, owns, and operates eye care hospitals. Its Investment Activities segment engages in the investment activities. The company was formerly known as Almondz Capital & Management Services Limited. The company was incorporated in 1991 and is headquartered in New Delhi, India.",Financial Services,Capital Markets,0.027,Not Found,-0.44,0.042,282184992,1.19,5237480960,2025-08-05 19:54:17.708025,-3.957276202,0.174722034,7.920242637,0.133878203,0.010021415,829857000.0,231008000.0,87829000.0,35.47,0.208415261,78.01,0.0,0.0,0,2025-11-03 18:30:00,17.700000762939453,17.989999771118164,17.260000228881836,17.450000762939453,72828,0.0,0.0,2025-11-04,18.10450029373169,0.6205471698480495,18.725047463579735,17.48395312388364,19.345594633427787,16.863405954035592,-53.015946216646256,-98.25077470414026,145525084,160359.4479466519,274186.76910094346,16.060354504728643,30.350609264938328,17.566666920979817,17.873333613077797,17.14333407084147,18.296666463216145,16.83666737874349,18.603333155314125,16.41333452860514,-0.2073805039353884,-82.31701076489361,-0.4389368195245353,-0.4152890436090496,-0.0236477759154857,37.28461742022193,28.326639344525983,17.474000549316408,18.10450029373169,19.082800140380854,18.818000049591063,AVONMORE.NS,2025-11-05 11:51:21.349674,17.476667404174805,17.753334045410156,17.163333892822266,18.06666755676269,16.886667251586914,18.343334197998047,16.573333740234375,0.06,-36.58,-1.19,-9.02,-2.13,-39.05,8.83,345.96,5.5,494.7,12.21,30.03,-12.61,56.9,-0.0579114683438568,-0.1387584939299853,49.752969364289285,30.572053388539487,-555137,-108485.44664075,-163551.82902364543,0.00526010115572,-14.063627497197558,-0.3272078390344362,8.02726831317553,-0.6139995574951165,-0.6649999618530273,-0.215200004577639,-0.2578999519348173,0.6349514861511807,1.112271785527332,1.4080883716119963,2.696832315950524,14.663866187344079,17.22394628870161,15.986454299226827,12.372200866463562,21.094927614563698,18.252174288896555,13.514857649981108,0.03638690305960898,0.06374050068178735,0.08069273983084937,0.15454625776739753,5,High,Mid,High,mid,0.5,7.0,neutral,very positive,0.0,0.0,Mid-cap
Aditya Birla Money Limited,BIRLAMONEY.NS,NSE,https://stocksandsecurities.adityabirlacapital.com,"Aditya Birla Money Limited provides financial services in India. It operates through Broking, Whole Debt Market, and Others segment. The company offers stock and commodity broking, portfolio management, depository, and e-insurance repository solutions; distributes other financial products; and invests in stocks, mutual funds, and initial public offerings (IPOs). It is also involved in equity and derivative trading through NSE and BSE; currency derivative through MCX-SX; and commodities trading through MCX and NCDEX, as well as margin funding activities. In addition, the company provides Elevate app, a trading platform and investing app; Elevate web, a web trading platform for trading and updates; Open Store API for various financial products; Mutual Funds Platform, a mutual fund interface; and Express Trade, a desktop trading application. Further, it distributes life and health insurance, mutual funds, and loan products; and offers home, business, and personal loans, as well as investment products in debt securities, initial public offerings (IPOs), national pension system, ETF, sovereign gold bonds, and equity SIP. The company was incorporated in 1995 and is based in Chennai, India. Aditya Birla Money Limited is a subsidiary of Aditya Birla Capital Limited.",Financial Services,Capital Markets,-0.257,Not Found,-0.062,-0.101,56509200,12.95,10292021248,2025-08-05 19:54:17.708025,0.37195024,0.004237243,43.70910827,0.015329148,-1.381751413,77694000.0,2017387000.0,1559074000.0,1.37,-0.220916013,73.53,0.0,0.0,0,2025-11-03 18:30:00,160.44000244140625,161.2100067138672,158.25,160.22000122070312,22542,0.0,0.0,2025-11-04,165.21050033569335,5.976120495828412,171.18662083152176,159.23437983986494,177.16274132735018,153.25825934403653,-132.39069653920563,-110.1740906659088,54908529,32908.23933956348,84135.15777296602,156.39784774707817,36.315046877915606,159.8933359781901,161.5366719563802,158.576665242513,162.85334269205728,156.9333292643229,164.49667867024738,155.6166585286458,-0.3477672768852488,-62.09334623963638,-3.2971729446643394,-3.306242146463306,0.0090692017989666,34.51159055229026,15.172200689936622,161.38400268554688,165.21050033569335,173.43599975585937,176.59810012817383,BIRLAMONEY.NS,2025-11-05 11:51:21.349674,160.59666951497397,161.8433329264323,159.19333902994794,163.24666341145834,157.9466756184896,164.49332682291669,156.54334513346356,-0.14,-49.51,-2.1,-19.4,-0.28,-49.06,8.48,84.46,11.28,412.1,-9.4,-8.03,-3.65,250.84,0.907772089002151,-0.5142494082876277,-59.45796218925469,69.69669312240451,-61924,-31876.53905652163,-117727.37201770431,0.0276188139533815,-0.8311302476433937,1.3024854045980163,-0.6860725622553492,1.0320007324218636,-5.698500061035162,-1.632800292968767,-3.063200225830087,6.119624853468258,7.973426014104501,12.141738773146953,28.399843992329775,12.372200866463562,17.22394628870161,15.986454299226827,12.372200866463562,21.094927614563698,18.252174288896555,13.514857649981108,0.03819513672976741,0.04976548466705541,0.07578166696192756,0.17725529756555786,7,High,Mid,High,strong,-3.5,5.0,negative,positive,0.0,0.0,Mid-cap
BLB Limited,BLBLIMITED.NS,NSE,https://www.blblimited.com,"BLB Limited engages in trading and investments in shares, and securities and commodities in India. The company was founded in 1965 and is based in New Delhi, India.",Financial Services,Capital Markets,-0.302,Not Found,Not Found,-0.712,52865300,0.73,808321216,2025-08-05 19:54:17.708025,6.180059439,-0.038810372,8.718929828,0.001013586,-0.005623352,-33661000.0,123313000.0,-2500000.0,-0.64,-0.041185528,80.93,0.0,0.0,0,2025-11-03 18:30:00,17.600000381469727,19.0,17.600000381469727,18.3799991607666,605431,0.0,0.0,2025-11-04,16.183000087738037,0.6345082463902528,16.81750833412829,15.548491841347785,17.452016580518542,14.913983594957532,188.42206927555011,442.1217069498301,35951954,509282.4291819788,284707.77876330575,24.870353674704088,97.4512721730092,18.326666514078777,19.053332646687828,17.653333028157554,19.72666613260905,16.926666895548504,20.4533322652181,16.25333340962728,-0.2304724702291053,-25.737288584110868,0.3122064099920898,0.1166883858543891,0.1955180241377006,77.66791901256396,24.202967112219014,16.83799991607666,16.183000087738037,15.923800067901611,15.582000007629397,BLBLIMITED.NS,2025-11-05 11:51:21.349674,17.899999618530273,19.0,16.459999084472656,20.440000534057617,15.35999870300293,21.540000915527344,13.919998168945312,4.67,-54.55,14.37,2293.48,14.8,2514.8,-13.6,-90.65,-18.39,-96.16,-22.47,-98.68,12.08,-79.76,0.276270052726419,0.0468621588333951,213.99983543228555,409.6685723600447,1991850,492316.9582974152,263529.2982385357,-0.1474069358545016,32.89680516436127,25.632093792650764,9.23673497393588,0.9479997634887702,0.1670000553131103,-0.0109999465942376,0.1573000144958491,0.6219666674134158,0.5689916208293301,0.7032876149935421,2.104691812272284,25.17808104214603,17.22394628870161,15.986454299226827,12.372200866463562,21.094927614563698,18.252174288896555,13.514857649981108,0.03383931968511986,0.030957108096276883,0.03826374576201064,0.11450989708230762,3,High,Low,Low,mid,9.5,5.0,positive,positive,0.0,0.0,Small-cap
Blue Chip India Limited,BLUECHIP.NS,NSE,https://www.bluechipind.com,"Blue Chip India Limited engages in the financing activities in India. It invests and sells equity and preference shares, mutual and alternative investment funds; and provides loans and inter corporate deposits. The company was incorporated in 1993 and is based in Kolkata, India.",Financial Services,Capital Markets,0.235,Not Found,Not Found,-0.204,55304300,-0.47,265460656,2025-08-05 19:54:17.708025,22.51653882,0.097510433,-23.76022824,278.5115957,,9380000.0,-33107000.0,,,-0.026182081,25.92,0.0,0.0,0,2025-11-02 18:30:00,3.640000104904175,3.640000104904175,3.640000104904175,3.640000104904175,916,0.0,0.0,2025-11-03,4.487500011920929,0.5605154808622832,5.048015492783212,3.926984531058646,5.608530973645495,3.3664690501963626,-116.2790553256448,-125.1653663422205,1085624,2899.33927410249,5179.644985570157,5.502560585604964,0.0,3.640000104904175,3.640000104904175,3.640000104904175,3.640000104904175,3.640000104904175,3.640000104904175,3.640000104904175,,-100.0,-0.5666397006709545,-0.5489505786561144,-0.01768912201484,3.866283520951512,77.06648037019508,3.800000047683716,4.487500011920929,5.783400015830994,6.737899992465973,BLUECHIP.NS,2025-11-05 11:51:21.349674,3.7200000286102295,3.7200000286102295,3.7200000286102295,3.7200000286102295,3.7200000286102295,3.7200000286102295,3.7200000286102295,-2.15,-16.73,-10.12,-60.65,-19.11,-76.47,8.79,-87.55,29.12,18.45,66.21,492.58,139.84,7961.9,-0.0483482955726204,-0.0972648428465269,1.6696645040876916,29.34405534979075,-7728,-12334.139302588335,-22559.217806986348,-0.0003776840143077,0.0,-3.501615528217968,15.496266901256313,-0.8999999523162843,-1.0304999947547913,-0.6763999891281127,-0.5130000042915341,0.1264910988672945,0.3436324922104259,0.7368258506054529,1.49658132575118,-7.744681074264202,17.22394628870161,15.986454299226827,12.372200866463562,21.094927614563698,18.252174288896555,13.514857649981108,0.03475030088512167,0.0944045281063178,0.20242467839842282,0.41114870401647374,1,High,High,High,mid,-7.5,3.0,negative,neutral,0.0,0.0,Small-cap
