Name,Symbol,Exchange,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,ROE,ROA,Current Ratio,Net Profit Margin,DE Ratio,Net Income,Free Cash Flow,Debt,Basic EPS,ROCE,% of Shares Held by All Insider,% of Shares Held by Institutions,% of Float Held by Institutions,Number of Institutions Holding Shares,Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio,volatility_1M,volatility_3M,volatility_6M,volatility_1Y,finscore,Risk 1-2Months,Risk 5-6Months,Risk >1Year,finrank,short_term_score,long_term_score,Outlook 1-2Months,Outlook >1Year,Annual Dividend,Dividend Yield,Cap
Twentyfirst Century Management Services Limited,21STCENMGM.NS,NSE,https://www.tcms.bz,"Twentyfirst Century Management Services Limited, together with its subsidiary, engages in investment business in India. It invests and trades in shares and derivatives, capital, and futures and options markets. The company was incorporated in 1986 and is based in Mumbai, India.",Financial Services,Capital Markets,0.595,2.5,-0.906,-0.969,10500000,11.75,614706496,2025-08-05 19:54:17.708025,-3.225444094,-0.919475607,-1.553416229,0.500402136,0.450296349,-327214000.0,-298311000.0,90000000.0,,-1.343004896,64.33,0.0,0.0,0,2025-10-06 18:30:00,50.0,50.869998931884766,49.08000183105469,49.08000183105469,11555,0.0,0.0,2025-10-07,52.22700004577637,1.379313473848193,53.60631351962456,50.84768657192817,54.98562699347275,49.46837309807998,-152.64913129263732,-167.93207846109914,227162,30903.11373699303,16898.094210863786,64.5827883484037,27.35300337716077,49.67666753133138,50.27333323160808,48.483336130778,51.46666463216146,47.8866704305013,52.06333033243816,46.69333902994792,-0.2070593737951679,-100.0,-1.2332802015690731,-1.073212893788176,-0.1600673077808971,25.16553689518936,20.69375518336277,50.40600051879883,52.22700004577637,54.70119995117187,59.68019992828369,21STCENMGM.NS,2025-10-07 11:47:06.350085,50.06333414713541,50.926667531331375,49.22666676839192,51.76333491007487,48.36333338419596,52.62666829427083,47.52666600545247,-2.02,161.78,-4.31,67.22,-6.53,79.06,9.25,-92.96,26.28,37.19,45.95,-73.86,101.06,-60.35,-0.2979593456210736,-0.022668348105967,4.842352622209575,-73.26882632199174,-18578,12438.87572617413,859.7196353986146,-0.1804893150544302,-30.01751627832602,-12.57900060365187,6.771768566154828,-2.627998352050781,-1.1704996109008832,-1.5953998565673828,-1.7502999114990203,1.378325999808764,3.3011143947849204,7.857108948619802,18.758316181745226,4.177021432430186,16.871252668054453,16.245164256803797,12.323314498329623,21.26020950137352,19.06405636080212,14.088880469405312,0.028083250782127058,0.06725986698509424,0.1600877884166729,0.3821987669502523,-7,Mid,High,High,weak,-6.5,-7.0,negative,negative,2.5,5.093724341342954,Small-cap
5paisa Capital Limited,5PAISA.NS,NSE,https://www.5paisa.com,"5paisa Capital Limited provides an online technology platform for trading in National Stock Exchange of India Limited, BSE Limited, and MCX. The company offers financial services, including online discounted stock broking, depository services; distributes mutual funds, bonds, and debentures, as well as insurance products; and provides equity and mutual fund research, investment advisory services, etc. It also offers peer-to-peer lending services through its platform 5paisa and mobile app 5Paisa Loans. In addition, the company offers its services through a web-based trading terminal, mobile application, and a state of the art call and trade unit. 5paisa Capital Limited serves retail investors and high-volume traders. The company was incorporated in 2007 and is based in Thane, India.",Financial Services,Capital Markets,0.22,Not Found,-0.422,-0.259,31233300,19.1,11865674752,2025-08-05 19:54:17.708025,-16.52600806,0.017834365,23.61094117,0.06457678,-0.380557701,295598000.0,1591114000.0,-1096926000.0,9.23,-0.058084028,61.86,21.17,55.49,3,2025-10-06 18:30:00,351.0,354.75,349.29998779296875,352.20001220703125,11120,0.0,0.0,2025-10-07,359.85750274658204,9.082319296252914,368.939822042835,350.7751834503291,378.0221413390879,341.69286415407623,-13.308395428767966,-115.44316949526062,453150,9396.507318727548,10779.70000736953,518.6952833027274,50.88536048964824,352.0833333333333,354.8666788736979,349.41666666666663,357.53334554036456,346.63332112630206,360.31669108072913,343.9666544596354,-0.2793927583385945,-66.06056906960227,-5.026686552245906,-4.573982536282087,-0.4527040159638185,41.80419434837721,19.48883543546036,349.7300048828125,359.85750274658204,366.3370007324218,385.63850006103513,5PAISA.NS,2025-10-07 11:47:06.350085,351.5499979654948,356.5999959309896,344.3499959309896,363.7999979654948,339.2999979654948,368.8499959309896,332.0999959309896,0.8,-21.94,2.07,3.22,-3.03,-25.54,4.68,138.04,17.23,3879.3,4.19,279.83,44.14,712.2,-3.037689819006971,-1.803887641324763,114.34610640379324,-52.23405444733029,-27310,-3616.998298249588,-1701.300029780181,-0.4744516060466139,-7.273122963972277,-0.867057049842515,0.8233071441389512,-16.05999755859375,-4.292498779296864,-9.01099914550781,-1.6799996948242324,9.060211348705993,16.58455320265223,20.78210524348982,57.15467455824668,18.439791215027814,16.871252668054453,16.245164256803797,12.323314498329623,21.26020950137352,19.06405636080212,14.088880469405312,0.025724619632835767,0.04708845152709265,0.059006543223154746,0.16227902492135593,7,Low,Low,High,strong,0.5,9.0,neutral,very positive,0.0,0.0,Mid-cap
Almondz Global Securities Limited,ALMONDZ.NS,NSE,https://www.almondzglobal.com,"Almondz Global Securities Limited provides financial services in India. The company operates through Debt and Equity Market Operations, Corporate Finance/Advisory Fees, Wealth Advisory/Broking Activities, Finance Activities, Infrastructure Advisory, and Healthcare Services segments. It offers corporate finance advisory services, including merchant banking, underwriting commission, corporate and loan syndication, and debts/bonds arrangement services, as well as trades in shares and bonds. The company also provides broking and commission services for mutual funds, equity initial public offerings, capital gain bonds, government undertaking fixed deposits, and RBI taxable bonds, as well as stock and share broking services and other related ancillary services. In addition, it provides advisory services in relation to infrastructure projects, as well as loans. Further, the company operates eye-care hospitals. Additionally, it provides consultancy, private equity, infrastructure advisory, equity broking, wealth management, mergers and acquisitions, government bonds, and debt portfolio management distribution and services; and professional advisory and technical consultancy services in the areas of management, engineering, industrial, technical, and financial for infrastructure sectors. The company also operates commodity trading platforms for retail and corporate investors, as well as engages in the real estate and investment activities. The company was incorporated in 1994 and is based in New Delhi, India. Almondz Global Securities Limited is a subsidiary of Avonmore Capital & Management Services Limited.",Financial Services,Capital Markets,0.381,Not Found,0.121,0.051,173647008,1.06,3669161216,2025-08-05 19:54:17.708025,3.427316698,-0.015450885,2.623711605,-0.078303487,-0.034886488,-27620000.0,-205752000.0,-37771000.0,-1.07,-0.026100107,68.81,11.82,37.9,1,2025-10-06 18:30:00,18.979999542236328,19.209999084472656,18.51000022888184,18.6200008392334,89359,0.0,0.0,2025-10-07,19.57399978637695,1.1063662223356618,20.68036600871261,18.46763356404129,21.78673223104828,17.361267341705627,-2.643475406806384,-116.4803136471418,100149237,118354.33177012167,207696.1553217248,23.235189387773158,26.4597834226105,18.78000005086263,19.049999872843426,18.3500010172526,19.47999890645345,18.08000119527181,19.74999872843424,17.65000216166178,-0.3366039620412223,-60.28983952843718,-0.4938329052767685,-0.4513229502416753,-0.0425099550350931,40.87181586645181,18.56974796493234,18.56199989318848,19.57399978637695,20.17599994659424,20.9,ALMONDZ.NS,2025-10-07 11:47:06.350085,19.116666158040363,19.423332850138344,18.673332850138344,19.866666158040363,18.366666158040363,20.173332850138344,17.923332850138344,-1.9,-34.69,6.28,-49.46,-6.71,-36.63,7.79,88.56,22.82,-5.42,37.22,1672.53,60.74,117.82,-0.3455320541696949,-0.2830078412154271,79.17668882183001,-53.65716220642345,-734576,-81862.79720424986,-82996.6176927819,-0.025540961239777,-13.273586096199828,-3.477815555222243,8.432139610189912,-1.523999786376951,-0.5890000343322761,-0.6642000579833969,-0.2704000282287602,1.083770709293579,1.2827428802240852,1.74551805928135,4.8671117025843404,17.566038527578677,16.871252668054453,16.245164256803797,12.323314498329623,21.26020950137352,19.06405636080212,14.088880469405312,0.058204654159306625,0.06889059196610095,0.09374425244941151,0.2613915941576683,-1,High,High,High,mid,-4.5,3.0,negative,neutral,0.0,0.0,Small-cap
Angel One Limited,ANGELONE.NS,NSE,https://www.angelone.in,"Angel One Limited provides broking and advisory services, margin funding, and financial products to its clients in India and internationally. The company provides equity, commodities, derivatives, and currency derivative products. It also manages client's securities in the electronic form; facilitates clients in applying for initial public offerings; and provides funds to investors for trading. In addition, the company offers insurance, mutual funds, sovereign gold bonds, and credit products; and investment advice and market research services, as well as educates clients on financial markets and investing strategies. Further, it provides portfolio management, trading account, initial public offering, and DEMAT account services. The company operates through Angel One Super App, Angel One Trade, and Smart API investing and trading platforms. It serves resident and non-resident individuals, salaried professionals, high net worth individuals, Hindu undivided Families, corporates and trusts, partnership firms and LLP, and co-operative societies. The company was formerly known as Angel Broking Limited and changed its name to Angel One Limited in September 2021. Angel One Limited was incorporated in 1996 and is based in Mumbai, India.",Financial Services,Capital Markets,-0.155,104.0,-0.615,-0.216,90638200,107.21,235817467904,2025-08-05 19:54:17.708025,-0.106951978,0.032476093,0.449384884,-0.015629554,-0.429658506,2651490000.0,2012900000.0,-4705460000.0,31.16,-0.19102386,60.86,18.44,47.1,51,2025-10-06 18:30:00,2277.0,2309.0,2230.39990234375,2250.5,1137233,0.0,0.0,2025-10-07,2226.574987792969,57.74912856227472,2284.3241163552434,2168.8258592306943,2342.0732449175184,2111.0767306684197,122.05041562387062,-37.441428104829406,89179818,1289385.026046626,919032.857030436,2644.4786570015203,44.25651657845264,2263.2999674479165,2296.200032552083,2217.599934895833,2341.9000651041665,2184.6998697916665,2374.800130208333,2138.999837239583,-0.0898142503111676,-28.125,-47.7608078416888,-64.62211485907693,16.86130701738813,47.35725152172512,23.533902964894143,2204.6,2226.574987792969,2395.0820068359376,2647.017861328125,ANGELONE.NS,2025-10-07 11:47:06.350085,2236.5,2300.300048828125,2201.39990234375,2335.400146484375,2137.599853515625,2399.2001953125,2102.499755859375,-0.65,7.29,5.91,-15.23,0.11,205.71,4.02,-30.83,21.55,1.2,-0.23,-46.65,9.76,60.76,23.19161873556186,17.184888055276744,164.1198227594562,44.02916688389113,-2428148,868085.4098912029,109655.61106791778,-6.108079110694689,-1.044710943907276,9.72540761598703,0.0145561291900264,-47.22001953125027,-52.79002685546857,-107.84601074218745,-20.048854980468604,61.57673196911424,218.20490821050888,299.2635501073653,333.9019747469538,20.991511985822218,16.871252668054453,16.245164256803797,12.323314498329623,21.26020950137352,19.06405636080212,14.088880469405312,0.027361356129355363,0.0969584128906949,0.1329764719428417,0.1483679070193085,5,Mid,High,Mid,mid,6.5,3.0,positive,neutral,104.0,4.62119528993557,Large-cap
Arihant Capital Markets Limited,ARIHANTCAP.NS,NSE,https://www.arihantcapital.com,"Arihant Capital Markets Limited, together with its subsidiaries, provides financial advisory, brokerage, and consultancy services in India. It offers stock, commodities, and insurance broking services, as well as portfolio management, financial, real estate, and other related services. The company is also involved in the provision of investment solutions, including equities, derivatives, currency, commodity, mutual funds, fixed income, gold, and national pension scheme; corporate solutions, such as investment, merchant and investment banking, depository, and equity research services; HNI investment services which include Arihant platinum and financial planning; and investment across asset classes and platforms. It serves retail customers, mutual funds and financial institutions, and corporate clients. The company was incorporated in 1992 and is headquartered in Indore, India.",Financial Services,Capital Markets,-0.048,0.5,-0.359,-0.306,104113000,4.72,10612409344,2025-08-05 19:54:17.708025,4.266554255,-0.031231742,1.061845897,-0.154532996,-0.127317942,-212434000.0,284619000.0,-227027000.0,-2.04,-0.163886146,79.46,0.0,0.0,0,2025-10-06 18:30:00,118.4000015258789,118.4000015258789,115.0,115.2699966430664,366785,0.0,0.0,2025-10-07,111.37695579528808,3.351586200230273,114.72854199551836,108.0253695950578,118.08012819574864,104.67378339482754,94.75742541257792,123.49922235445663,123915781,559207.9870888264,886758.3132805713,87.22838973924625,70.81949191794759,116.22333272298177,117.44666544596352,114.04666392008464,119.62333424886069,112.82333119710286,120.84666697184244,110.64666239420572,0.031341292555431,-23.419386340725808,2.301836002235234,1.903304033975087,0.3985319682601469,60.69176885599406,34.39023632074118,114.20800018310548,111.37695579528808,106.02495193481444,92.92750549316406,ARIHANTCAP.NS,2025-10-07 11:47:06.350085,117.24333190917967,118.48666381835938,115.88666534423828,119.84333038330078,114.6433334350586,121.08666229248048,113.2866668701172,-1.59,-37.43,4.81,-24.88,6.23,80.33,-8.53,-15.58,-27.0,-29.69,-38.86,-59.9,-13.63,257.88,0.2514505127469419,-0.8925179063915971,198.2596830447066,80.74584665993923,2654529,267292.12210845225,381466.2493619965,0.4758693689138766,13.817601435272865,7.265056215340131,-0.0537683703447982,4.989721679687506,2.0505195617675724,3.9193389892578097,4.48464427947998,3.514682739015387,8.853842632321424,16.770688257423895,16.692465071977313,24.421609458276784,16.871252668054453,16.245164256803797,12.323314498329623,21.26020950137352,19.06405636080212,14.088880469405312,0.030490872224960705,0.07680960258667614,0.14549048968357603,0.14481188130564052,1,Mid,High,Mid,mid,8.5,-1.0,positive,negative,0.5,0.43376421840997376,Mid-cap
AuSom Enterprise Limited,AUSOMENT.NS,NSE,https://www.ausom.in,"AuSom Enterprise Limited operates as trading company in India. The company trades in commodities, bullions, gold jewelry, diamonds, derivatives, shares and securities, and units of mutual funds. AuSom Enterprise Limited was formerly known as Core Emballage Limited. The company was incorporated in 1984 and is based in Ahmedabad, India.",Financial Services,Capital Markets,-0.065,1.0,2.914,1.153,13623600,14.35,1359635328,2025-08-05 19:54:17.708025,75.02087119,-0.033041005,-2.683863892,-0.197277256,0.380391648,-41639000.0,-1927062000.0,442662000.0,-3.06,-0.048572571,78.69,0.0,0.0,0,2025-10-06 18:30:00,96.47000122070312,100.0,93.0,98.83000183105467,23120,0.0,0.0,2025-10-07,101.94314994812012,1.9017474151865823,103.8448973633067,100.04140253293356,105.74664477849328,98.13965511774695,-163.24506855783292,-178.50961499443588,5826825,31314.255288626988,12150.547260237809,112.16066246534022,19.39375921531567,97.27666727701823,101.55333455403648,94.55333455403648,104.27666727701823,90.27666727701823,108.55333455403648,87.55333455403647,-0.1317863461346074,-57.95284138834828,-1.3882706657054484,-1.0161619634653465,-0.3721087022401019,39.89029089227902,13.502848561808385,99.51799926757812,101.94314994812012,104.06216796875,106.15983695983888,AUSOMENT.NS,2025-10-07 11:47:06.350085,97.86666615804036,100.5833307902018,93.7433344523112,104.70666249593098,91.02666982014972,107.42332712809244,86.90333811442056,2.46,208.55,-1.97,339.04,-3.6,95.95,3.47,-90.02,7.18,-93.64,-20.55,-93.43,34.53,3264.04,-0.6369796175691818,-0.2422037904281064,-134.13254287800726,-134.694852831785,8957,14736.747558789571,-2739.9152970022787,-0.0564441469803966,-31.71889918947126,-5.349897593114065,0.0738286957175411,-3.624209594726565,-1.712008666992176,-1.0019331359863202,1.7479604339599604,1.8548829822254265,3.44943977506573,9.969350263910282,16.82504972759905,6.8871081415369115,16.871252668054453,16.245164256803797,12.323314498329623,21.26020950137352,19.06405636080212,14.088880469405312,0.01876841999250656,0.03490275939650784,0.1008737233553069,0.17024232941289122,-7,Low,High,High,weak,-5.5,-9.0,negative,negative,1.0,1.0118384918270606,Small-cap
Avonmore Capital & Management Services Limited,AVONMORE.NS,NSE,https://www.avonmorecapital.in,"Avonmore Capital & Management Services Limited provides non-banking financial and sub-broker advisory services in India. The company's Debt and Equity Market Operations segment deals/trades in securities and bonds. Its Consultancy and Advisory Fees segment offers merchant banking, underwriting commission, corporate and infrastructure advisory, loan syndication fees and arranger of debts/bonds, etc.; and advisory services related to infrastructure projects. The company's Wealth/Broking Activities segment is involved in stock and share broking, and other related services, as well as real estate broking services. Its Finance Activities segment grants loans. The company's Healthcare Services segment establishes, administers, owns, and operates eye care hospitals. Its Investment Activities segment engages in the investment activities. The company was formerly known as Almondz Capital & Management Services Limited. The company was incorporated in 1991 and is headquartered in New Delhi, India.",Financial Services,Capital Markets,0.027,Not Found,-0.44,0.042,282184992,1.19,5237480960,2025-08-05 19:54:17.708025,-3.957276202,0.174722034,7.920242637,0.133878203,0.010021415,829857000.0,231008000.0,87829000.0,35.47,0.208415261,78.01,0.0,0.0,0,2025-10-06 18:30:00,18.549999237060547,19.280000686645508,18.549999237060547,19.040000915527344,315770,0.0,0.0,2025-10-07,19.854000186920167,1.1150613336106598,20.96906152053083,18.738938853309502,22.084122854141487,17.623877519698848,-1.051462797691514,-50.624350086804206,147783379,860123.2168759134,759543.2102080937,15.993810504410693,24.31408106626361,18.956666946411133,19.36333465576172,18.63333320617676,19.686668395996094,18.22666549682617,20.09333610534668,17.903331756591797,-0.1110556122995503,-65.26711972248815,-0.2296107652678145,-0.1069230131056901,-0.1226877521621243,46.194006606109646,20.727956258138924,18.780000305175783,19.854000186920167,19.241000022888183,19.41719995498657,AVONMORE.NS,2025-10-07 11:47:06.350085,18.82999992370605,19.309999465942383,18.51000022888184,19.6299991607666,18.030000686645508,20.10999870300293,17.71000099182129,0.26,-2.77,2.31,-20.3,-3.98,-9.27,0.11,-55.61,-3.15,-75.68,11.71,-34.72,-21.53,-97.39,-0.5446372588458779,-0.5074240500312318,92.45632641334628,-98.07523216936828,-1038755,-127232.08633358697,-349956.9875379943,0.0214429186101305,-36.24873889148272,-3.048015612772893,-14.53334450686203,-1.4599998474121063,-0.2314997673034646,-0.0001998901367201,-0.1820999526977544,1.1005519093855762,1.0036256017037464,1.4892671933639152,2.862285954400879,16.00000076935071,16.871252668054453,16.245164256803797,12.323314498329623,21.26020950137352,19.06405636080212,14.088880469405312,0.05780209330179513,0.05271142612631273,0.07821781101645853,0.15033013743537435,5,High,Mid,Mid,mid,4.5,3.0,neutral,neutral,0.0,0.0,Mid-cap
Aditya Birla Money Limited,BIRLAMONEY.NS,NSE,https://stocksandsecurities.adityabirlacapital.com,"Aditya Birla Money Limited provides financial services in India. It operates through Broking, Whole Debt Market, and Others segment. The company offers stock and commodity broking, portfolio management, depository, and e-insurance repository solutions; distributes other financial products; and invests in stocks, mutual funds, and initial public offerings (IPOs). It is also involved in equity and derivative trading through NSE and BSE; currency derivative through MCX-SX; and commodities trading through MCX and NCDEX, as well as margin funding activities. In addition, the company provides Elevate app, a trading platform and investing app; Elevate web, a web trading platform for trading and updates; Open Store API for various financial products; Mutual Funds Platform, a mutual fund interface; and Express Trade, a desktop trading application. Further, it distributes life and health insurance, mutual funds, and loan products; and offers home, business, and personal loans, as well as investment products in debt securities, initial public offerings (IPOs), national pension system, ETF, sovereign gold bonds, and equity SIP. The company was incorporated in 1995 and is based in Chennai, India. Aditya Birla Money Limited is a subsidiary of Aditya Birla Capital Limited.",Financial Services,Capital Markets,-0.257,Not Found,-0.062,-0.101,56509200,12.95,10292021248,2025-08-05 19:54:17.708025,0.37195024,0.004237243,43.70910827,0.015329148,-1.381751413,77694000.0,2017387000.0,1559074000.0,1.37,-0.220916013,73.53,0.0,0.0,0,2025-10-06 18:30:00,174.99000549316406,176.1999969482422,173.80999755859375,174.6699981689453,26564,0.0,0.0,2025-10-07,178.05799942016603,5.539932024800311,183.59793144496635,172.5180673953657,189.13786346976664,166.9781353705654,38.49693844980444,-34.37201239700308,65533757,58071.76148622499,118585.55804523051,148.74745177847467,28.68976485473449,174.8933308919271,175.97666422526044,173.586664835612,177.28333028157553,172.50333150227866,178.36666361490887,171.19666544596356,-0.2571913655378136,-66.31966084939026,-1.4748500389703452,-1.051282843265392,-0.4235671957049531,46.18064891069534,14.410561892165482,173.75999755859374,178.05799942016603,176.17100006103516,179.4066003417969,BIRLAMONEY.NS,2025-10-07 11:47:06.350085,173.8999989827474,175.7999979654948,171.90999857584637,177.78999837239584,170.00999959309897,179.68999735514325,168.01999918619794,0.49,-36.11,2.34,-23.33,-3.32,-67.24,8.94,4302.78,9.58,282.33,-12.46,-41.3,-22.16,174.83,-2.3743415762961604,-2.3942169376716658,75.90526549664548,-86.54565546146823,-264151,-125263.09204553971,-189696.78193908592,0.0847109170969417,-40.31419308717311,-4.944780406046021,-9.962930077002929,-6.384002685546875,-3.555000305175781,-0.908600463867174,2.538999786376962,6.0224171020840265,6.057120400421229,14.427894998820474,28.79952199527641,13.488030746636705,16.871252668054453,16.245164256803797,12.323314498329623,21.26020950137352,19.06405636080212,14.088880469405312,0.034478829594187035,0.03467750881042906,0.08260087679662904,0.1648796146858648,7,High,Mid,High,strong,1.5,5.0,neutral,positive,0.0,0.0,Mid-cap
BLB Limited,BLBLIMITED.NS,NSE,https://www.blblimited.com,"BLB Limited engages in trading and investments in shares, and securities and commodities in India. The company was founded in 1965 and is based in New Delhi, India.",Financial Services,Capital Markets,-0.302,Not Found,Not Found,-0.712,52865300,0.73,808321216,2025-08-05 19:54:17.708025,6.180059439,-0.038810372,8.718929828,0.001013586,-0.005623352,-33661000.0,123313000.0,-2500000.0,-0.64,-0.041185528,80.93,0.0,0.0,0,2025-10-06 18:30:00,15.510000228881836,16.700000762939453,15.510000228881836,15.890000343322754,16607,0.0,0.0,2025-10-07,15.838000011444093,0.4431536975821039,16.281153709026196,15.394846313861986,16.7243074066083,14.951692616279884,-16.227093004951342,8.489056272389405,34666999,12077.127281212912,47622.39782194654,24.975009421909355,71.46078147530832,16.033333778381348,16.55666732788086,15.366666793823242,17.223334312438965,14.84333324432373,17.746667861938477,14.176666259765623,-0.1599138655484812,-74.07405281590023,0.1553011692342654,0.1266799165919141,0.0286212526423512,49.85181166594264,15.606860945371132,16.415999984741212,15.838000011444093,15.779599990844726,15.354599981307985,BLBLIMITED.NS,2025-10-07 11:47:06.350085,15.84333324432373,16.336666107177734,15.386667251586914,16.79333209991455,14.89333438873291,17.286664962768555,14.436668395996094,0.06,-70.65,-0.69,-79.72,2.85,-33.6,-1.64,652.43,-6.8,-53.36,-0.69,42.95,18.31,139.21,0.177053662206438,0.133532192512832,39.71534861967416,41.17498057335689,317334,-5607.28866769561,7847.868826187616,-0.0581102043898766,35.95035604927574,3.1983490126453304,-0.703856380531164,0.8280000686645526,0.2779999256134022,0.2819999694824222,0.1321000003814685,0.434311096028226,0.6679332822383338,0.6193274852697794,2.277520397988335,21.767123757976375,16.871252668054453,16.245164256803797,12.323314498329623,21.26020950137352,19.06405636080212,14.088880469405312,0.02733235284105773,0.04203481861591089,0.03897592648763103,0.1433304184254085,3,Mid,Low,Mid,mid,4.5,5.0,neutral,positive,0.0,0.0,Small-cap
Blue Chip India Limited,BLUECHIP.NS,NSE,https://www.bluechipind.com,"Blue Chip India Limited engages in the financing activities in India. It invests and sells equity and preference shares, mutual and alternative investment funds; and provides loans and inter corporate deposits. The company was incorporated in 1993 and is based in Kolkata, India.",Financial Services,Capital Markets,0.235,Not Found,Not Found,-0.204,55304300,-0.47,265460656,2025-08-05 19:54:17.708025,22.51653882,0.097510433,-23.76022824,278.5115957,,9380000.0,-33107000.0,,,-0.026182081,25.92,0.0,0.0,0,2025-10-05 18:30:00,3.9600000381469727,3.9600000381469727,3.9600000381469727,3.9600000381469727,114,0.0,0.0,2025-10-06,4.883500003814698,0.6083218894862972,5.491821893300995,4.2751781143284,6.100143782787292,3.6668562248421033,-118.61473612940252,-134.32895167037182,937197,361.1520034790038,8818.208437257372,5.3482139157223525,0.0,3.9600000381469727,3.9600000381469727,3.9600000381469727,3.9600000381469727,3.9600000381469727,3.9600000381469727,3.9600000381469727,,-100.0,-0.5607686634412818,-0.5245493320985417,-0.0362193313427401,4.950291649240612,71.69866577780478,4.140000057220459,4.883500003814698,6.081200008392334,6.948599996566773,BLUECHIP.NS,2025-10-07 11:47:06.350085,4.050000190734863,4.050000190734863,4.050000190734863,4.050000190734863,4.050000190734863,4.050000190734863,4.050000190734863,-2.22,-95.1,-10.2,-91.79,-19.18,-64.49,9.09,277.19,26.26,8074.56,69.19,37923.68,56.57,217721.93,-0.0994680967448848,-0.1459191656112216,-2.1828389936938493,40.388620031720535,-12475,-897.1680210113525,-42742.70762292078,-0.0003785701781779,0.0,-4.855372941009307,18.35944356100807,-0.971999931335449,-1.0505000114440914,-0.5703999996185303,-0.4526999950408932,0.1423025097865519,0.3403774566144276,0.979732448631271,1.332141455936237,-8.425531996057389,16.871252668054453,16.245164256803797,12.323314498329623,21.26020950137352,19.06405636080212,14.088880469405312,0.03593497687266195,0.08595390235746121,0.24740718161450403,0.33639935431909596,1,High,High,High,mid,-7.5,3.0,negative,neutral,0.0,0.0,Small-cap
