Name,Symbol,Exchange,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,ROE,ROA,Current Ratio,Net Profit Margin,DE Ratio,Net Income,Free Cash Flow,Debt,Basic EPS,ROCE,% of Shares Held by All Insider,% of Shares Held by Institutions,% of Float Held by Institutions,Number of Institutions Holding Shares,Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio,volatility_1M,volatility_3M,volatility_6M,volatility_1Y,finscore,Risk 1-2Months,Risk 5-6Months,Risk >1Year,finrank,short_term_score,long_term_score,Outlook 1-2Months,Outlook >1Year,Annual Dividend,Dividend Yield,Cap
Twentyfirst Century Management Services Limited,21STCENMGM.NS,NSE,https://www.tcms.bz,"Twentyfirst Century Management Services Limited, together with its subsidiary, engages in investment business in India. It invests and trades in shares and derivatives, capital, and futures and options markets. The company was incorporated in 1986 and is based in Mumbai, India.",Financial Services,Capital Markets,0.595,2.5,-0.906,-0.969,10500000,11.75,614706496,2025-08-05 19:54:17.708025,-3.225444094,-0.919475607,-1.553416229,0.500402136,0.450296349,-327214000.0,-298311000.0,90000000.0,,-1.343004896,64.33,0.0,0.0,0,2025-10-05 18:30:00,49.20000076293945,50.900001525878906,49.20000076293945,50.09000015258789,4414,0.0,0.0,2025-10-06,52.45399990081787,1.1954712123832965,53.649471113201166,51.25852868843457,54.84494232558446,50.06305747605128,-154.81774068711113,-157.51713421653815,236836,11891.019518549603,13222.402058041553,64.55465649370112,27.886631795477925,50.06333414713541,50.926667531331375,49.22666676839192,51.76333491007487,48.36333338419596,52.62666829427083,47.52666600545247,-0.106836394240448,-83.11196750775788,-1.129378244982206,-1.0331960668429516,-0.0961821781392544,29.01604562203032,19.122685640255064,50.84800033569336,52.45399990081787,54.91199989318848,59.89529987335205,21STCENMGM.NS,2025-10-06 11:48:16.787434,50.72333399454752,51.38666661580403,49.54666646321614,52.56333414713541,48.88333384195963,53.22666676839192,47.70666631062825,-0.24,-26.03,-2.55,227.21,-4.44,-16.69,7.05,-81.58,25.65,251.09,42.54,-59.18,97.01,3.78,-0.1930975272045927,0.0461544012728094,-39.88099531551927,-68.80327927283814,-570,-3045.3374894944463,-2008.5712005156277,-0.1541009770146075,-36.417683155907966,-8.043752418576311,4.948821424814614,-2.3099990844726577,-1.117999839782719,-1.5653999328613253,-1.7442999649047837,1.1954712123874434,3.318509023470592,7.813164590236516,18.71991239951521,4.262978736390459,16.805209190663483,16.367429260902096,12.384506932173569,21.390106856342463,19.316519239399117,14.130918397229475,0.02386646453874446,0.06625092859575768,0.1559825227876916,0.3737255408762072,-7,Low,High,High,weak,-13.5,-7.0,negative,negative,2.5,4.9910161556883885,Small-cap
5paisa Capital Limited,5PAISA.NS,NSE,https://www.5paisa.com,"5paisa Capital Limited provides an online technology platform for trading in National Stock Exchange of India Limited, BSE Limited, and MCX. The company offers financial services, including online discounted stock broking, depository services; distributes mutual funds, bonds, and debentures, as well as insurance products; and provides equity and mutual fund research, investment advisory services, etc. It also offers peer-to-peer lending services through its platform 5paisa and mobile app 5Paisa Loans. In addition, the company offers its services through a web-based trading terminal, mobile application, and a state of the art call and trade unit. 5paisa Capital Limited serves retail investors and high-volume traders. The company was incorporated in 2007 and is based in Thane, India.",Financial Services,Capital Markets,0.22,Not Found,-0.422,-0.259,31233300,19.1,11865674752,2025-08-05 19:54:17.708025,-16.52600806,0.017834365,23.61094117,0.06457678,-0.380557701,295598000.0,1591114000.0,-1096926000.0,9.23,-0.058084028,61.86,21.17,55.49,3,2025-10-05 18:30:00,354.6000061035156,358.75,346.5,349.3999938964844,14221,0.0,0.0,2025-10-06,360.682502746582,9.099514921650728,369.7820176682328,351.5829878249313,378.8815325898835,342.4834729032806,-29.48477995684844,-129.40928210363117,410500,11579.625361280536,10802.680772579308,518.6454373114066,44.66368900559876,351.5499979654948,356.5999959309896,344.3499959309896,363.7999979654948,339.2999979654948,368.8499959309896,332.0999959309896,-0.3131357887910996,-74.54547304095644,-5.26650850794141,-4.460806532291132,-0.8057019756502779,38.32399249877731,19.44341705032605,348.3,360.682502746582,367.06300048828126,385.9960000610352,5PAISA.NS,2025-10-06 11:48:16.787434,353.6166687011719,358.0333251953125,350.2333374023437,361.4166564941406,345.8166809082031,365.8333129882813,342.433349609375,-1.48,9.63,0.1,-11.33,-4.69,6.02,5.52,86.13,19.13,270.37,4.61,32.33,45.29,535.1,-3.395995691438827,-1.4954370969042103,-20.1087427115415,-102.8858072752992,-53340,120.278328131737,-1191.24490938292,-0.4843885763045819,-20.916023776893788,-8.369996882693655,-0.6333387893261495,-17.94000244140625,-3.7574981689452898,-9.213999023437507,-1.4049996948242551,9.099514921644262,17.261820239684695,20.64936883193934,57.14330500931096,18.293193397721694,16.805209190663483,16.367429260902096,12.384506932173569,21.390106856342463,19.316519239399117,14.130918397229475,0.026043260104750166,0.04940418014088117,0.059099511140967745,0.16354695480115156,7,Low,Low,High,strong,3.5,9.0,neutral,very positive,0.0,0.0,Mid-cap
Almondz Global Securities Limited,ALMONDZ.NS,NSE,https://www.almondzglobal.com,"Almondz Global Securities Limited provides financial services in India. The company operates through Debt and Equity Market Operations, Corporate Finance/Advisory Fees, Wealth Advisory/Broking Activities, Finance Activities, Infrastructure Advisory, and Healthcare Services segments. It offers corporate finance advisory services, including merchant banking, underwriting commission, corporate and loan syndication, and debts/bonds arrangement services, as well as trades in shares and bonds. The company also provides broking and commission services for mutual funds, equity initial public offerings, capital gain bonds, government undertaking fixed deposits, and RBI taxable bonds, as well as stock and share broking services and other related ancillary services. In addition, it provides advisory services in relation to infrastructure projects, as well as loans. Further, the company operates eye-care hospitals. Additionally, it provides consultancy, private equity, infrastructure advisory, equity broking, wealth management, mergers and acquisitions, government bonds, and debt portfolio management distribution and services; and professional advisory and technical consultancy services in the areas of management, engineering, industrial, technical, and financial for infrastructure sectors. The company also operates commodity trading platforms for retail and corporate investors, as well as engages in the real estate and investment activities. The company was incorporated in 1994 and is based in New Delhi, India. Almondz Global Securities Limited is a subsidiary of Avonmore Capital & Management Services Limited.",Financial Services,Capital Markets,0.381,Not Found,0.121,0.051,173647008,1.06,3669161216,2025-08-05 19:54:17.708025,3.427316698,-0.015450885,2.623711605,-0.078303487,-0.034886488,-27620000.0,-205752000.0,-37771000.0,-1.07,-0.026100107,68.81,11.82,37.9,1,2025-10-05 18:30:00,19.309999465942383,19.559999465942383,18.809999465942383,18.979999542236328,136829,0.0,0.0,2025-10-06,19.646499729156496,1.0879158061596583,20.734415535316156,18.55858392299684,21.822331341475813,17.470668116837178,17.354565285701995,-90.7090485384234,99993226,182353.27148621643,227070.4226957092,23.234240423864048,25.26012028978056,19.116666158040363,19.423332850138344,18.673332850138344,19.866666158040363,18.366666158040363,20.173332850138344,17.923332850138344,-0.306021174520891,-51.12996907294259,-0.5052889155413531,-0.4406954614829019,-0.0645934540584511,44.00246777462293,18.81683574875244,18.34199981689453,19.646499729156496,20.24379993438721,20.928999996185304,ALMONDZ.NS,2025-10-06 11:48:16.787434,18.980000178019207,19.50999959309896,18.47000058492025,20.01999918619792,17.940001169840496,20.54999860127767,17.43000157674154,-0.11,-22.56,5.62,-70.87,-5.76,51.59,5.74,23.14,22.18,63.34,24.82,79.53,57.69,42.25,-0.3692860462102487,-0.2673767879768601,75.29450161619621,-38.3482360770531,-786235,54708.3284498732,-82208.01148490532,-0.025705955014228,-17.656775802736576,-2.394163942742253,8.335833535358638,-1.786000061035157,-0.5785001754760728,-0.665600090026853,-0.2657000350952145,1.087915806159376,1.3001508765913636,1.741737159152533,4.861214134393866,17.90565994550597,16.805209190663483,16.367429260902096,12.384506932173569,21.390106856342463,19.316519239399117,14.130918397229475,0.05731906387765866,0.06850110157790724,0.0917669758250854,0.2561229848070424,-1,High,High,High,mid,-3.5,3.0,negative,neutral,0.0,0.0,Small-cap
Angel One Limited,ANGELONE.NS,NSE,https://www.angelone.in,"Angel One Limited provides broking and advisory services, margin funding, and financial products to its clients in India and internationally. The company provides equity, commodities, derivatives, and currency derivative products. It also manages client's securities in the electronic form; facilitates clients in applying for initial public offerings; and provides funds to investors for trading. In addition, the company offers insurance, mutual funds, sovereign gold bonds, and credit products; and investment advice and market research services, as well as educates clients on financial markets and investing strategies. Further, it provides portfolio management, trading account, initial public offering, and DEMAT account services. The company operates through Angel One Super App, Angel One Trade, and Smart API investing and trading platforms. It serves resident and non-resident individuals, salaried professionals, high net worth individuals, Hindu undivided Families, corporates and trusts, partnership firms and LLP, and co-operative societies. The company was formerly known as Angel Broking Limited and changed its name to Angel One Limited in September 2021. Angel One Limited was incorporated in 1996 and is based in Mumbai, India.",Financial Services,Capital Markets,-0.155,104.0,-0.615,-0.216,90638200,107.21,235817467904,2025-08-05 19:54:17.708025,-0.106951978,0.032476093,0.449384884,-0.015629554,-0.429658506,2651490000.0,2012900000.0,-4705460000.0,31.16,-0.19102386,60.86,18.44,47.1,51,2025-10-05 18:30:00,2211.0,2271.60009765625,2172.699951171875,2265.199951171875,1059810,0.0,0.0,2025-10-06,2231.099987792969,63.02691148425768,2294.1268992772266,2168.0730763087117,2357.153810761484,2105.0461648244536,82.48885804826386,-51.40709516471855,91581106,1247796.9726558488,852621.431562348,2643.6830539460816,34.133683047703954,2236.5,2300.300048828125,2201.39990234375,2335.400146484375,2137.599853515625,2399.2001953125,2102.499755859375,-0.0249647961038022,-9.281794932665743,-55.25288099623867,-68.83744161250709,13.58456061626842,49.00751778377871,24.687048475853068,2179.47998046875,2231.099987792969,2406.0100048828126,2649.976413574219,ANGELONE.NS,2025-10-06 11:48:16.787434,2197.2666829427085,2222.733317057292,2175.833414713542,2244.1665852864585,2150.3667805989585,2269.633219401042,2128.933512369792,2.9,146.87,6.03,63.58,-0.06,114.47,3.35,-25.78,18.87,222.31,-2.48,-24.69,9.04,72.5,18.99657703033745,15.683205384081065,107.9588464376804,29.623215927362036,-1663020,665643.0869809082,-82511.84757386497,-5.565837705487866,-17.00636107137177,9.837493243187126,0.999383656124646,-73.14003906249991,-61.79503173828107,-106.5060107421873,-17.533051757812245,63.02691148424142,218.47065049175956,299.68439830256807,333.87970619297056,21.128625605558017,16.805209190663483,16.367429260902096,12.384506932173569,21.390106856342463,19.316519239399117,14.130918397229475,0.027823994721364518,0.09644651915992507,0.13229931342155019,0.14739524694949854,5,Mid,High,Mid,mid,4.5,3.0,neutral,neutral,104.0,4.59120617348578,Large-cap
Arihant Capital Markets Limited,ARIHANTCAP.NS,NSE,https://www.arihantcapital.com,"Arihant Capital Markets Limited, together with its subsidiaries, provides financial advisory, brokerage, and consultancy services in India. It offers stock, commodities, and insurance broking services, as well as portfolio management, financial, real estate, and other related services. The company is also involved in the provision of investment solutions, including equities, derivatives, currency, commodity, mutual funds, fixed income, gold, and national pension scheme; corporate solutions, such as investment, merchant and investment banking, depository, and equity research services; HNI investment services which include Arihant platinum and financial planning; and investment across asset classes and platforms. It serves retail customers, mutual funds and financial institutions, and corporate clients. The company was incorporated in 1992 and is headquartered in Indore, India.",Financial Services,Capital Markets,-0.048,0.5,-0.359,-0.306,104113000,4.72,10612409344,2025-08-05 19:54:17.708025,4.266554255,-0.031231742,1.061845897,-0.154532996,-0.127317942,-212434000.0,284619000.0,-227027000.0,-2.04,-0.163886146,79.46,0.0,0.0,0,2025-10-05 18:30:00,117.18000030517578,118.5999984741211,116.0,117.12999725341795,586109,0.0,0.0,2025-10-06,110.88518447875975,3.469785893002354,114.35497037176212,107.41539858575742,117.82475626476447,103.94561269275506,152.88690358662453,139.5583625359681,125291529,916420.5236656975,977583.617204,87.16400705635475,75.8405324428194,117.24333190917967,118.48666381835938,115.88666534423828,119.84333038330078,114.6433334350586,121.08666229248048,113.2866668701172,0.0666859371159145,-11.41938240297379,2.1998685697599,1.80367104191005,0.3961975278498499,64.93892021691394,34.09882713555141,113.1500015258789,110.88518447875975,105.73905410766602,92.4731901550293,ARIHANTCAP.NS,2025-10-06 11:48:16.787434,116.34000142415364,118.82000223795572,113.78000132242838,121.38000233968098,111.3000005086263,123.86000315348306,108.74000040690105,0.75,-30.18,6.0,0.73,8.72,298.26,-9.98,-47.17,-28.7,4.96,-40.32,-78.52,-15.0,123.96,-0.1036523985194151,-1.178510011176232,238.76804450948885,97.14438604257435,3224610,704762.0387867307,413774.9179691201,0.4587679651169907,25.372108453648472,12.954496949973697,-1.3840078220436425,3.3722167968749943,1.4079219818115265,4.075796203613294,4.45477062225342,3.4697858930018946,9.052335755636872,16.67715146516978,16.651655750679833,24.81567738419872,16.805209190663483,16.367429260902096,12.384506932173569,21.390106856342463,19.316519239399117,14.130918397229475,0.02962337551750129,0.07728452119785836,0.1423815577241732,0.1421638874852268,1,Mid,High,Mid,mid,12.5,-1.0,very positive,negative,0.5,0.4268761305596373,Mid-cap
AuSom Enterprise Limited,AUSOMENT.NS,NSE,https://www.ausom.in,"AuSom Enterprise Limited operates as trading company in India. The company trades in commodities, bullions, gold jewelry, diamonds, derivatives, shares and securities, and units of mutual funds. AuSom Enterprise Limited was formerly known as Core Emballage Limited. The company was incorporated in 1984 and is based in Ahmedabad, India.",Financial Services,Capital Markets,-0.065,1.0,2.914,1.153,13623600,14.35,1359635328,2025-08-05 19:54:17.708025,75.02087119,-0.033041005,-2.683863892,-0.197277256,0.380391648,-41639000.0,-1927062000.0,442662000.0,-3.06,-0.048572571,78.69,0.0,0.0,0,2025-10-05 18:30:00,100.0,101.98999786376952,95.1500015258789,96.45999908447266,7468,0.0,0.0,2025-10-06,102.1146484375,1.7552428461034106,103.8698912836034,100.35940559139658,105.62513412970682,98.60416274529317,-200.33101275950256,-169.8408762749864,5777119,9658.219096768216,7193.582424663085,112.15667755818748,43.88669342242844,97.86666615804036,100.5833307902018,93.7433344523112,104.70666249593098,91.02666982014972,107.42332712809244,86.90333811442056,-0.2538080712663623,-88.91187653944462,-1.3203276181267825,-0.9231347879053208,-0.3971928302214615,30.86700701521768,11.646019891431202,99.91599884033204,102.1146484375,104.29794876098632,106.07409873962402,AUSOMENT.NS,2025-10-06 11:48:16.787434,100.54666392008464,101.4933293660482,98.89333089192708,103.14666239420572,97.94666544596356,104.09332784016928,96.293332417806,-3.39,139.51,-6.09,117.28,-6.74,85.22,6.01,-69.09,9.31,-88.95,-21.26,-94.2,37.83,10314.64,-0.5793195630196948,-0.1435098336428375,-264.1617921457096,-143.2881835462022,-25937,4066.9223803873047,-6961.408184500816,-0.0417090951298178,-13.524051001829406,-16.789971046174145,-2.027464155327824,-3.4713287353515625,-1.6869651794433622,-0.8031433105468722,1.852901535034178,1.7552428461034455,3.375994756422965,10.240331606977932,16.857496863810674,6.7219511557123806,16.805209190663483,16.367429260902096,12.384506932173569,21.390106856342463,19.316519239399117,14.130918397229475,0.018196587837061157,0.03499890927291544,0.10616143172477323,0.1747615283413812,-7,Low,High,High,weak,-3.5,-9.0,negative,negative,1.0,1.0366991597462827,Small-cap
Avonmore Capital & Management Services Limited,AVONMORE.NS,NSE,https://www.avonmorecapital.in,"Avonmore Capital & Management Services Limited provides non-banking financial and sub-broker advisory services in India. The company's Debt and Equity Market Operations segment deals/trades in securities and bonds. Its Consultancy and Advisory Fees segment offers merchant banking, underwriting commission, corporate and infrastructure advisory, loan syndication fees and arranger of debts/bonds, etc.; and advisory services related to infrastructure projects. The company's Wealth/Broking Activities segment is involved in stock and share broking, and other related services, as well as real estate broking services. Its Finance Activities segment grants loans. The company's Healthcare Services segment establishes, administers, owns, and operates eye care hospitals. Its Investment Activities segment engages in the investment activities. The company was formerly known as Almondz Capital & Management Services Limited. The company was incorporated in 1991 and is headquartered in New Delhi, India.",Financial Services,Capital Markets,0.027,Not Found,-0.44,0.042,282184992,1.19,5237480960,2025-08-05 19:54:17.708025,-3.957276202,0.174722034,7.920242637,0.133878203,0.010021415,829857000.0,231008000.0,87829000.0,35.47,0.208415261,78.01,0.0,0.0,0,2025-10-05 18:30:00,18.8799991607666,19.149999618530277,18.350000381469727,18.989999771118164,324781,0.0,0.0,2025-10-06,19.85500011444092,1.1143016720548946,20.96930178649581,18.740698442386027,22.08360345855071,17.62639677033113,-37.76811158552728,-57.47860174011427,147229689,857801.2609985726,713969.8565728057,15.98854486235758,16.470992636938092,18.82999992370605,19.309999465942383,18.51000022888184,19.6299991607666,18.030000686645508,20.10999870300293,17.71000099182129,-0.1398527787095124,-67.66917131492959,-0.2391058639714245,-0.076251075065159,-0.1628547889062654,45.623083467960704,21.63194999475181,18.694000244140625,19.85500011444092,19.22159999847412,19.455599937438965,AVONMORE.NS,2025-10-06 11:48:16.787434,18.75,18.989999771118164,18.540000915527344,19.19999885559082,18.30000114440918,19.439998626708984,18.090002059936523,1.12,194.12,1.55,-21.51,-6.5,87.01,0.37,-56.84,-1.69,-84.64,9.85,12.43,-21.33,-97.46,-0.6239357761864142,-0.4981207478275702,16.1025136726648,-121.33505751298304,-1702564,367217.3236999402,-394354.797265216,0.0225387581431721,-46.02601676238134,-7.973938317698085,-14.019123738299117,-1.654000091552735,-0.2524998664855928,0.0038000869750973,-0.1621999740600586,1.1143016720548442,1.0054832842890062,1.4911245741973485,2.8680412760760654,15.957983000939635,16.805209190663483,16.367429260902096,12.384506932173569,21.390106856342463,19.316519239399117,14.130918397229475,0.05867834046789102,0.05294804088508957,0.07852156883462398,0.15102903162948222,5,High,Mid,Mid,mid,4.5,3.0,neutral,neutral,0.0,0.0,Mid-cap
Aditya Birla Money Limited,BIRLAMONEY.NS,NSE,https://stocksandsecurities.adityabirlacapital.com,"Aditya Birla Money Limited provides financial services in India. It operates through Broking, Whole Debt Market, and Others segment. The company offers stock and commodity broking, portfolio management, depository, and e-insurance repository solutions; distributes other financial products; and invests in stocks, mutual funds, and initial public offerings (IPOs). It is also involved in equity and derivative trading through NSE and BSE; currency derivative through MCX-SX; and commodities trading through MCX and NCDEX, as well as margin funding activities. In addition, the company provides Elevate app, a trading platform and investing app; Elevate web, a web trading platform for trading and updates; Open Store API for various financial products; Mutual Funds Platform, a mutual fund interface; and Express Trade, a desktop trading application. Further, it distributes life and health insurance, mutual funds, and loan products; and offers home, business, and personal loans, as well as investment products in debt securities, initial public offerings (IPOs), national pension system, ETF, sovereign gold bonds, and equity SIP. The company was incorporated in 1995 and is based in Chennai, India. Aditya Birla Money Limited is a subsidiary of Aditya Birla Capital Limited.",Financial Services,Capital Markets,-0.257,Not Found,-0.062,-0.101,56509200,12.95,10292021248,2025-08-05 19:54:17.708025,0.37195024,0.004237243,43.70910827,0.015329148,-1.381751413,77694000.0,2017387000.0,1559074000.0,1.37,-0.220916013,73.53,0.0,0.0,0,2025-10-05 18:30:00,174.60000610351562,175.88999938964844,172.0,173.80999755859375,41580,0.0,0.0,2025-10-06,178.8384994506836,6.107980973380074,184.94648042406368,172.73051847730352,191.05446139744376,166.62253750392344,-15.564051808187536,-47.85467974264011,64650537,86811.04742926522,128333.32586320072,148.57353543641275,31.19595331399728,173.8999989827474,175.7999979654948,171.90999857584637,177.78999837239584,170.00999959309897,179.68999735514325,168.01999918619794,-0.1060062772168832,-71.5860448905488,-1.558937586886998,-0.9453910443391536,-0.6135465425478444,44.47707827940274,15.27572630684013,172.95999755859376,178.8384994506836,176.22580017089842,179.23240036010742,BIRLAMONEY.NS,2025-10-06 11:48:16.787434,175.08999633789062,177.38999938964844,173.2899932861328,179.19000244140625,170.989990234375,181.4900054931641,169.1899871826172,-1.01,1.87,1.29,-40.32,-4.09,-76.66,9.48,2712.78,13.84,172.05,-12.04,-83.82,-21.78,75.58,-2.565868445985956,-2.399185778015542,27.84253063209522,-103.43331534083032,-371798,-300991.0479157136,-197523.5573164012,0.0965949392055449,-37.42436002280172,-7.529940028968262,-9.356238334985974,-7.118002319335943,-2.406999969482428,-1.0864001464843795,2.735699768066411,6.107980973380904,6.602010080875274,14.557751568104967,28.8567143649012,13.421621433096043,16.805209190663483,16.367429260902096,12.384506932173569,21.390106856342463,19.316519239399117,14.130918397229475,0.03514171255495139,0.03798406405620969,0.08375669853627003,0.16602447943291182,7,High,Mid,High,strong,0.5,5.0,neutral,positive,0.0,0.0,Mid-cap
BLB Limited,BLBLIMITED.NS,NSE,https://www.blblimited.com,"BLB Limited engages in trading and investments in shares, and securities and commodities in India. The company was founded in 1965 and is based in New Delhi, India.",Financial Services,Capital Markets,-0.302,Not Found,Not Found,-0.712,52865300,0.73,808321216,2025-08-05 19:54:17.708025,6.180059439,-0.038810372,8.718929828,0.001013586,-0.005623352,-33661000.0,123313000.0,-2500000.0,-0.64,-0.041185528,80.93,0.0,0.0,0,2025-10-05 18:30:00,15.90999984741211,16.299999237060547,15.350000381469728,15.880000114440918,56582,0.0,0.0,2025-10-06,15.825,0.4453560793354613,16.27035607933546,15.379643920664538,16.71571215867092,14.934287841329075,-37.492119503898046,-26.00222740467933,34507797,39845.77369734846,54754.56745317399,24.97412577873364,64.47652273479089,15.84333324432373,16.336666107177734,15.386667251586914,16.79333209991455,14.89333438873291,17.286664962768555,14.436668395996094,-0.1674881164618744,-63.13723671578526,0.1862258482054617,0.1195246034313263,0.0667012447741353,49.70450948097617,16.314285220589532,16.43799991607666,15.825,15.756999988555908,15.347699975967409,BLBLIMITED.NS,2025-10-06 11:48:16.787434,16.643332799275715,16.896666208902992,16.316666285196938,17.22333272298177,16.06333287556966,17.476666132609047,15.736666361490885,-4.16,1.82,0.06,140.18,1.08,85.84,-1.57,120.84,-7.49,-69.6,-4.47,-60.34,18.39,-29.79,0.1960992489238826,0.1226518250894304,-129.11145805037935,-28.340733034447453,275717,18634.83456900768,10863.625021185491,-0.0588813021669452,22.949669608735757,-2.291759319510035,-0.8840933139006033,0.8119998931884762,0.244999885559082,0.2737999725341797,0.129199991226196,0.445356079336301,0.6760592311448929,0.6176003843176577,2.281024563182993,21.75342481430263,16.805209190663483,16.367429260902096,12.384506932173569,21.390106856342463,19.316519239399117,14.130918397229475,0.028045092955087836,0.04257299913556674,0.03889171157851729,0.14364134425343486,3,Mid,Low,Mid,mid,0.5,5.0,neutral,positive,0.0,0.0,Small-cap
Blue Chip India Limited,BLUECHIP.NS,NSE,https://www.bluechipind.com,"Blue Chip India Limited engages in the financing activities in India. It invests and sells equity and preference shares, mutual and alternative investment funds; and provides loans and inter corporate deposits. The company was incorporated in 1993 and is based in Kolkata, India.",Financial Services,Capital Markets,0.235,Not Found,Not Found,-0.204,55304300,-0.47,265460656,2025-08-05 19:54:17.708025,22.51653882,0.097510433,-23.76022824,278.5115957,,9380000.0,-33107000.0,,,-0.026182081,25.92,0.0,0.0,0,2025-10-05 18:30:00,3.9600000381469727,3.9600000381469727,3.9600000381469727,3.9600000381469727,114,0.0,0.0,2025-10-06,4.883500003814698,0.6083218894862972,5.491821893300995,4.2751781143284,6.100143782787292,3.6668562248421033,-118.61473612940252,-134.32895167037182,864184,347.2615545442121,8479.046885295516,5.344113185381761,0.0,3.9600000381469727,3.9600000381469727,3.9600000381469727,3.9600000381469727,3.9600000381469727,3.9600000381469727,3.9600000381469727,,-100.0,-0.5607686634412827,-0.524549332098543,-0.0362193313427396,4.950291649240356,71.69866577779374,4.140000057220459,4.883500003814698,6.081200008392334,6.948599996566773,BLUECHIP.NS,2025-10-06 11:48:16.787434,4.050000190734863,4.050000190734863,4.050000190734863,4.050000190734863,4.050000190734863,4.050000190734863,4.050000190734863,-2.22,-95.1,-10.2,-91.79,-19.18,-64.49,9.09,277.19,26.26,8074.56,69.19,37923.68,56.57,217721.93,-0.099468096744884,-0.1459191656112209,-2.1828389936938493,40.388620031720535,-12475,-862.661590307,-41098.75883722497,-0.0003765245899804,0.0,-4.855372941009037,18.35944356102028,-0.971999931335449,-1.0505000114440914,-0.5703999996185303,-0.4526999950408932,0.1423025097865519,0.3403774566144276,0.979732448631271,1.332141455936237,-8.425531996057389,16.805209190663483,16.367429260902096,12.384506932173569,21.390106856342463,19.316519239399117,14.130918397229475,0.03593497687266195,0.08595390235746121,0.24740718161450403,0.33639935431909596,1,High,High,High,mid,-7.5,3.0,negative,neutral,0.0,0.0,Small-cap
