Name,Symbol,Exchange,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,ROE,ROA,Current Ratio,Net Profit Margin,DE Ratio,Net Income,Free Cash Flow,Debt,Basic EPS,ROCE,% of Shares Held by All Insider,% of Shares Held by Institutions,% of Float Held by Institutions,Number of Institutions Holding Shares,Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio,volatility_1M,volatility_3M,volatility_6M,volatility_1Y,finscore,Risk 1-2Months,Risk 5-6Months,Risk >1Year,finrank,short_term_score,long_term_score,Outlook 1-2Months,Outlook >1Year,Annual Dividend,Dividend Yield,Cap
Twentyfirst Century Management Services Limited,21STCENMGM.NS,NSE,https://www.tcms.bz,"Twentyfirst Century Management Services Limited, together with its subsidiary, engages in investment business in India. It invests and trades in shares and derivatives, capital, and futures and options markets. The company was incorporated in 1986 and is based in Mumbai, India.",Financial Services,Capital Markets,0.595,2.5,-0.906,-0.969,10500000,11.75,614706496,2025-08-05 19:54:17.708025,-3.225444094,-0.919475607,-1.553416229,0.500402136,0.450296349,-327214000.0,-298311000.0,90000000.0,,-1.343004896,64.33,0.0,0.0,0,2025-10-08 18:30:00,48.9900016784668,48.9900016784668,47.2400016784668,47.790000915527344,1853,0.0,0.0,2025-10-09,51.65049991607666,1.7921563540084102,53.442656270085074,49.85834356206825,55.23481262409348,48.06618720805984,-149.98605797561376,-212.9194784641576,219291,4825.47620466566,14306.765689642854,64.54983028908295,17.460712279188726,48.00666809082031,48.77333450317383,47.02333450317383,49.75666809082031,46.25666809082031,50.52333450317383,45.27333450317383,-0.2823007939513261,-91.98251466518232,-1.490112508479598,-1.2041761527441204,-0.2859363557354775,21.208879964285146,25.04014007276826,49.066000366210936,51.65049991607666,54.20999992370606,59.18589996337891,21STCENMGM.NS,2025-10-09 11:46:56.363878,48.75,49.400001525878906,47.5099983215332,50.6400032043457,46.8599967956543,51.29000473022461,45.6199951171875,-0.77,-69.21,-6.46,-27.33,-8.06,-7.63,11.93,231.3,26.93,431.35,52.88,38.86,114.81,81.6,-0.5673030443329026,-0.2039361665387711,-48.9216510619322,-123.7999872201595,-28866,-856.4412515445883,867.025667272097,-0.1933350167915364,-33.854354095339026,-15.00628134441871,11.484395909287509,-3.553998565673829,-1.5394996643066392,-1.7815998840331986,-1.8655998611450144,1.813807851858682,3.3758694811751084,7.97544947861553,18.793540455971463,4.067234120470412,16.94510999314079,16.62944991205152,12.416750975122893,21.655566697995976,18.981049541678452,14.283041062007397,0.037953710339213693,0.07063966136226338,0.16688531755236363,0.3932525653052519,-7,High,High,High,weak,-10.5,-7.0,negative,negative,2.5,5.231219820269413,Small-cap
5paisa Capital Limited,5PAISA.NS,NSE,https://www.5paisa.com,"5paisa Capital Limited provides an online technology platform for trading in National Stock Exchange of India Limited, BSE Limited, and MCX. The company offers financial services, including online discounted stock broking, depository services; distributes mutual funds, bonds, and debentures, as well as insurance products; and provides equity and mutual fund research, investment advisory services, etc. It also offers peer-to-peer lending services through its platform 5paisa and mobile app 5Paisa Loans. In addition, the company offers its services through a web-based trading terminal, mobile application, and a state of the art call and trade unit. 5paisa Capital Limited serves retail investors and high-volume traders. The company was incorporated in 2007 and is based in Thane, India.",Financial Services,Capital Markets,0.22,Not Found,-0.422,-0.259,31233300,19.1,11865674752,2025-08-05 19:54:17.708025,-16.52600806,0.017834365,23.61094117,0.06457678,-0.380557701,295598000.0,1591114000.0,-1096926000.0,9.23,-0.058084028,61.86,21.17,55.49,3,2025-10-08 18:30:00,349.5,354.0,345.0,345.25,24767,0.0,0.0,2025-10-09,357.41750183105466,9.07656606345324,366.4940678945079,348.3409357676014,375.5706339579612,339.2643697041482,-46.11472379696863,-134.06327472024964,412661,20515.37188203402,13100.26025602495,518.5399642909164,32.76397245987522,348.0833333333333,351.16666666666663,342.16666666666663,357.0833333333333,339.0833333333333,360.16666666666663,333.16666666666663,-0.3440612488242908,-87.12121212121212,-5.334394132630962,-4.815009087957726,-0.5193850446732355,36.19909726600604,20.47526937486606,349.8299987792969,357.41750183105466,364.9900006103516,384.6435000610352,5PAISA.NS,2025-10-09 11:46:56.363878,348.5999959309896,352.1999918619792,344.04999796549475,356.74998982747394,340.4500020345052,360.3499857584635,335.9000040690104,-0.69,57.53,-1.13,198.69,-4.63,39.11,7.81,-71.54,15.64,66.57,9.65,6.59,52.41,41.71,-3.0391556805387268,-2.2298202007178345,47.566182969552415,-67.68185667523802,-77603,5052.204442592169,910.3817214659904,-0.5391681752461182,-25.81626393248381,-5.535581839996603,3.768441048122373,-14.3800048828125,-6.877499389648449,-8.807999267578111,-2.5769998168944994,9.504386216294971,15.644874796921805,21.182764954259984,56.642678714827504,18.07591623036649,16.94510999314079,16.62944991205152,12.416750975122893,21.655566697995976,18.981049541678452,14.283041062007397,0.02752899700592316,0.04531462649361855,0.06135485866548873,0.1640627913535916,7,Low,Low,High,strong,3.5,11.0,neutral,very positive,0.0,0.0,Mid-cap
Almondz Global Securities Limited,ALMONDZ.NS,NSE,https://www.almondzglobal.com,"Almondz Global Securities Limited provides financial services in India. The company operates through Debt and Equity Market Operations, Corporate Finance/Advisory Fees, Wealth Advisory/Broking Activities, Finance Activities, Infrastructure Advisory, and Healthcare Services segments. It offers corporate finance advisory services, including merchant banking, underwriting commission, corporate and loan syndication, and debts/bonds arrangement services, as well as trades in shares and bonds. The company also provides broking and commission services for mutual funds, equity initial public offerings, capital gain bonds, government undertaking fixed deposits, and RBI taxable bonds, as well as stock and share broking services and other related ancillary services. In addition, it provides advisory services in relation to infrastructure projects, as well as loans. Further, the company operates eye-care hospitals. Additionally, it provides consultancy, private equity, infrastructure advisory, equity broking, wealth management, mergers and acquisitions, government bonds, and debt portfolio management distribution and services; and professional advisory and technical consultancy services in the areas of management, engineering, industrial, technical, and financial for infrastructure sectors. The company also operates commodity trading platforms for retail and corporate investors, as well as engages in the real estate and investment activities. The company was incorporated in 1994 and is based in New Delhi, India. Almondz Global Securities Limited is a subsidiary of Avonmore Capital & Management Services Limited.",Financial Services,Capital Markets,0.381,Not Found,0.121,0.051,173647008,1.06,3669161216,2025-08-05 19:54:17.708025,3.427316698,-0.015450885,2.623711605,-0.078303487,-0.034886488,-27620000.0,-205752000.0,-37771000.0,-1.07,-0.026100107,68.81,11.82,37.9,1,2025-10-08 18:30:00,18.299999237060547,18.780000686645508,17.799999237060547,17.989999771118164,139880,0.0,0.0,2025-10-09,19.274999809265136,1.0358798774116764,20.310879686676813,18.23911993185346,21.34675956408849,17.203240054441782,-49.18032817951371,-150.30976835454928,99941378,178999.9637180914,182930.2825563125,23.23166066368153,28.69351157567813,18.18999989827474,18.58000055948893,17.59999910990397,19.1700013478597,17.209998448689777,19.56000200907389,16.619997660319008,-0.4751741907543029,-76.50794092910293,-0.5256644000072654,-0.4738261052465475,-0.0518382947607178,35.84798416257941,19.31710196907947,18.59000015258789,19.274999809265136,20.033999938964843,20.82090000152588,ALMONDZ.NS,2025-10-09 11:46:56.363878,18.520000457763672,18.84000015258789,18.040000915527344,19.31999969482422,17.720001220703125,19.63999938964844,17.240001678466797,-2.02,105.77,-1.75,-21.76,-8.35,38.08,17.51,462.15,28.07,9.92,43.52,153.89,70.65,-11.41,-0.3262352198200027,-0.2984036221273199,82.6502879440267,-53.23375589887616,-741583,37550.86809330928,-53757.096579784295,-0.0266738278545233,-12.316962722935216,-4.8719387789755615,8.959170613377875,-1.3359992980957038,-0.7975000381469748,-0.6728000259399423,-0.2965000152587898,1.1314523676764607,1.2601528467414138,1.7394457117865068,4.876550140156695,16.971697897281285,16.94510999314079,16.62944991205152,12.416750975122893,21.655566697995976,18.981049541678452,14.283041062007397,0.06289340645200774,0.07004740760277893,0.09668959054569193,0.271070050150067,-1,High,High,High,mid,-4.5,3.0,negative,neutral,0.0,0.0,Small-cap
Angel One Limited,ANGELONE.NS,NSE,https://www.angelone.in,"Angel One Limited provides broking and advisory services, margin funding, and financial products to its clients in India and internationally. The company provides equity, commodities, derivatives, and currency derivative products. It also manages client's securities in the electronic form; facilitates clients in applying for initial public offerings; and provides funds to investors for trading. In addition, the company offers insurance, mutual funds, sovereign gold bonds, and credit products; and investment advice and market research services, as well as educates clients on financial markets and investing strategies. Further, it provides portfolio management, trading account, initial public offering, and DEMAT account services. The company operates through Angel One Super App, Angel One Trade, and Smart API investing and trading platforms. It serves resident and non-resident individuals, salaried professionals, high net worth individuals, Hindu undivided Families, corporates and trusts, partnership firms and LLP, and co-operative societies. The company was formerly known as Angel Broking Limited and changed its name to Angel One Limited in September 2021. Angel One Limited was incorporated in 1996 and is based in Mumbai, India.",Financial Services,Capital Markets,-0.155,104.0,-0.615,-0.216,90638200,107.21,235817467904,2025-08-05 19:54:17.708025,-0.106951978,0.032476093,0.449384884,-0.015629554,-0.429658506,2651490000.0,2012900000.0,-4705460000.0,31.16,-0.19102386,60.86,18.44,47.1,51,2025-10-08 18:30:00,2225.0,2279.0,2213.0,2264.60009765625,723337,0.0,0.0,2025-10-09,2217.0499877929688,45.30520414558636,2262.355191938555,2171.7447836473825,2307.6603960841417,2126.439579501796,89.13277032858466,-38.62808087155371,89347260,825251.5598958969,852595.204823497,2643.5999749046327,39.525394361887045,2252.2000325520835,2291.400065104167,2225.400065104167,2318.2000325520835,2186.2000325520835,2357.400065104167,2159.400065104167,-0.0958004722074942,-21.346106896033653,-36.710453372580105,-55.72140513336272,19.01095176078261,49.621512935507496,21.086338475289047,2239.82001953125,2217.0499877929688,2378.162006835937,2636.295090332031,ANGELONE.NS,2025-10-09 11:46:56.363878,2228.8999837239585,2247.600016276042,2198.799967447917,2277.7000325520835,2180.099934895833,2296.400065104167,2149.999918619792,2.12,30.12,4.19,39.47,2.82,17.32,3.15,-53.19,18.29,3.99,1.49,9.36,12.51,7.43,32.057661415421535,21.4420945817049,210.4631738821006,46.33554984466449,-837408,141155.2874538045,52894.39767096238,-5.913551622845262,-0.1947465362419151,15.662005844617552,-3.1136778273709886,-2.279980468749727,-44.53001708984357,-106.21800781249976,-28.484633789062627,55.57253674177764,215.71468282874392,299.8275403812692,335.26789904748875,21.123030479024813,16.94510999314079,16.62944991205152,12.416750975122893,21.655566697995976,18.981049541678452,14.283041062007397,0.024539668968173448,0.09525508854830397,0.1323975657740084,0.1480472863153519,5,Low,High,Mid,mid,0.5,5.0,neutral,positive,104.0,4.592422304831431,Large-cap
Arihant Capital Markets Limited,ARIHANTCAP.NS,NSE,https://www.arihantcapital.com,"Arihant Capital Markets Limited, together with its subsidiaries, provides financial advisory, brokerage, and consultancy services in India. It offers stock, commodities, and insurance broking services, as well as portfolio management, financial, real estate, and other related services. The company is also involved in the provision of investment solutions, including equities, derivatives, currency, commodity, mutual funds, fixed income, gold, and national pension scheme; corporate solutions, such as investment, merchant and investment banking, depository, and equity research services; HNI investment services which include Arihant platinum and financial planning; and investment across asset classes and platforms. It serves retail customers, mutual funds and financial institutions, and corporate clients. The company was incorporated in 1992 and is headquartered in Indore, India.",Financial Services,Capital Markets,-0.048,0.5,-0.359,-0.306,104113000,4.72,10612409344,2025-08-05 19:54:17.708025,4.266554255,-0.031231742,1.061845897,-0.154532996,-0.127317942,-212434000.0,284619000.0,-227027000.0,-2.04,-0.163886146,79.46,0.0,0.0,0,2025-10-08 18:30:00,116.08999633789062,116.41000366210938,107.5999984741211,111.9800033569336,496737,0.0,0.0,2025-10-09,111.33566207885742,3.3752861814996926,114.71094826035711,107.96037589735774,118.08623444185682,104.58508971585805,-21.599584480724477,54.14220567472503,123723753,735719.903167564,789567.2635775583,87.28818667138268,68.76180846209732,111.99666849772136,116.39333852132162,107.58333333333334,120.80667368570964,103.18666330973308,125.2033437093099,98.77332814534506,-0.0134971029943179,-44.64514947706653,2.1663024119955026,2.0388840600594524,0.1274183519360501,53.20370506745319,31.75683727611356,115.35800018310547,111.33566207885742,106.57582229614258,93.7987973022461,ARIHANTCAP.NS,2025-10-09 11:46:56.363878,115.18333435058594,117.86666870117188,113.46666717529295,119.58333587646484,110.78333282470705,122.26667022705078,109.06666564941406,-3.59,63.02,-1.54,-50.6,7.32,0.49,1.65,118.48,-21.05,-40.16,-34.38,-40.9,-5.27,-32.95,0.8891885886009163,-0.2910249958085167,139.08720910044102,60.84606750691342,3460773,53560.18941906828,214659.22443839465,0.4798016661240893,8.806464800605347,8.18334109660001,-1.3593567525287469,7.938000488281261,2.4622795104980497,3.734452514648439,4.568588981628423,3.3470766100030174,8.438436167647975,16.93056519156757,16.794447685658465,23.724576982401185,16.94510999314079,16.62944991205152,12.416750975122893,21.655566697995976,18.981049541678452,14.283041062007397,0.029889949184358302,0.0753566343514981,0.15119275481356967,0.14997720291297512,1,Mid,High,Mid,mid,4.5,1.0,positive,neutral,0.5,0.4465082916690598,Mid-cap
AuSom Enterprise Limited,AUSOMENT.NS,NSE,https://www.ausom.in,"AuSom Enterprise Limited operates as trading company in India. The company trades in commodities, bullions, gold jewelry, diamonds, derivatives, shares and securities, and units of mutual funds. AuSom Enterprise Limited was formerly known as Core Emballage Limited. The company was incorporated in 1984 and is based in Ahmedabad, India.",Financial Services,Capital Markets,-0.065,1.0,2.914,1.153,13623600,14.35,1359635328,2025-08-05 19:54:17.708025,75.02087119,-0.033041005,-2.683863892,-0.197277256,0.380391648,-41639000.0,-1927062000.0,442662000.0,-3.06,-0.048572571,78.69,0.0,0.0,0,2025-10-08 18:30:00,96.16000366210938,107.43000030517578,96.1500015258789,107.43000030517578,39414,0.0,0.0,2025-10-09,101.8141819000244,2.401250141970375,104.2154320419948,99.41293175805404,106.61668218396515,97.01168161608366,114.81508777695312,-10.24953441843686,5860115,58028.5266446175,20693.596356035683,112.14002917357172,47.856395298661454,103.67000071207684,111.18999989827476,99.91000111897787,114.9499994913737,92.39000193277997,122.46999867757162,88.630002339681,0.0754270838778834,-0.0,-0.843764675020779,-1.0613590588983008,0.2175943838775218,60.41217595455549,13.501902982642456,100.0459991455078,101.8141819000244,103.82794891357422,106.287359085083,AUSOMENT.NS,2025-10-09 11:46:56.363878,98.7566655476888,100.9133326212565,95.5133310953776,104.1566670735677,93.35666402180988,106.3133341471354,90.11332956949867,9.99,543.6,6.03,932.86,5.21,479.02,-3.32,-91.57,-1.17,-96.37,-26.31,-96.92,23.52,313.19,-0.0991575676181639,-0.3028199624140947,214.82341676793507,50.90401614184063,45343,48502.989298740606,8420.539935642246,-0.069295609143154,-2.1774266592638725,16.119793439067664,1.156002722395888,-2.822000122070321,-1.3207965850830163,-1.1520796203613344,1.4930285644531267,2.36053481526292,3.5700828153050512,9.71706591016728,16.66018406871755,7.4864111710923895,16.94510999314079,16.62944991205152,12.416750975122893,21.655566697995976,18.981049541678452,14.283041062007397,0.02197277118642244,0.033231711860407125,0.09045020834556518,0.15507943797255017,-7,Low,High,High,weak,1.5,-11.0,neutral,negative,1.0,0.9308386830115478,Small-cap
Avonmore Capital & Management Services Limited,AVONMORE.NS,NSE,https://www.avonmorecapital.in,"Avonmore Capital & Management Services Limited provides non-banking financial and sub-broker advisory services in India. The company's Debt and Equity Market Operations segment deals/trades in securities and bonds. Its Consultancy and Advisory Fees segment offers merchant banking, underwriting commission, corporate and infrastructure advisory, loan syndication fees and arranger of debts/bonds, etc.; and advisory services related to infrastructure projects. The company's Wealth/Broking Activities segment is involved in stock and share broking, and other related services, as well as real estate broking services. Its Finance Activities segment grants loans. The company's Healthcare Services segment establishes, administers, owns, and operates eye care hospitals. Its Investment Activities segment engages in the investment activities. The company was formerly known as Almondz Capital & Management Services Limited. The company was incorporated in 1991 and is headquartered in New Delhi, India.",Financial Services,Capital Markets,0.027,Not Found,-0.44,0.042,282184992,1.19,5237480960,2025-08-05 19:54:17.708025,-3.957276202,0.174722034,7.920242637,0.133878203,0.010021415,829857000.0,231008000.0,87829000.0,35.47,0.208415261,78.01,0.0,0.0,0,2025-10-08 18:30:00,19.18000030517578,19.309999465942383,18.90999984741211,19.190000534057617,164382,0.0,0.0,2025-10-09,19.608500289916996,0.9421937910038471,20.55069408092084,18.666306498913144,21.492887871924687,17.7241127079093,84.41547919355892,-41.58918663404183,147747611,451286.23334487446,632858.842524128,15.996401462146393,29.775916678593266,19.136666615804035,19.36333338419596,18.963333765665688,19.53666623433431,18.73666699727376,19.763333002726235,18.56333414713541,-0.2169786686321944,-58.26767751101606,-0.1885506921208062,-0.1394110677395717,-0.0491396243812344,47.95928128251053,18.92473000092405,19.03800048828125,19.608500289916996,19.29680004119873,19.336799964904785,AVONMORE.NS,2025-10-09 11:46:56.363878,19.156667073567707,19.31333414713541,19.033333460489903,19.43666776021321,18.8766663869222,19.59333483378092,18.7533327738444,0.0,27.82,1.53,-2.26,-0.72,-4.11,13.29,913.28,-2.34,-55.71,13.03,-34.95,-22.25,-15.8,-0.3376212748611884,-0.4623225278805692,216.47668387122224,-40.92968131316102,-658747,-22799.31392694713,-280988.16731328727,0.020042077568469,-25.816733738490825,2.917593341346013,-14.466348237404205,-0.7919994354248061,-0.4059996604919433,0.0490001296997064,-0.2300999450683605,1.0784800156941805,0.9970090396768994,1.4784594868785077,2.8338073298126503,16.126050868955982,16.94510999314079,16.62944991205152,12.416750975122893,21.655566697995976,18.981049541678452,14.283041062007397,0.056200103474730964,0.05195461239865257,0.07704322281047356,0.14767103965335104,5,High,Mid,Mid,mid,-0.5,5.0,negative,positive,0.0,0.0,Mid-cap
Aditya Birla Money Limited,BIRLAMONEY.NS,NSE,https://stocksandsecurities.adityabirlacapital.com,"Aditya Birla Money Limited provides financial services in India. It operates through Broking, Whole Debt Market, and Others segment. The company offers stock and commodity broking, portfolio management, depository, and e-insurance repository solutions; distributes other financial products; and invests in stocks, mutual funds, and initial public offerings (IPOs). It is also involved in equity and derivative trading through NSE and BSE; currency derivative through MCX-SX; and commodities trading through MCX and NCDEX, as well as margin funding activities. In addition, the company provides Elevate app, a trading platform and investing app; Elevate web, a web trading platform for trading and updates; Open Store API for various financial products; Mutual Funds Platform, a mutual fund interface; and Express Trade, a desktop trading application. Further, it distributes life and health insurance, mutual funds, and loan products; and offers home, business, and personal loans, as well as investment products in debt securities, initial public offerings (IPOs), national pension system, ETF, sovereign gold bonds, and equity SIP. The company was incorporated in 1995 and is based in Chennai, India. Aditya Birla Money Limited is a subsidiary of Aditya Birla Capital Limited.",Financial Services,Capital Markets,-0.257,Not Found,-0.062,-0.101,56509200,12.95,10292021248,2025-08-05 19:54:17.708025,0.37195024,0.004237243,43.70910827,0.015329148,-1.381751413,77694000.0,2017387000.0,1559074000.0,1.37,-0.220916013,73.53,0.0,0.0,0,2025-10-08 18:30:00,174.52999877929688,175.8800048828125,172.6199951171875,174.22999572753906,29368,0.0,0.0,2025-10-09,176.59949951171876,3.951243874882501,180.55074338660123,172.64825563683627,184.50198726148375,168.69701176195375,42.928025202130925,-49.06761261545963,65531713,64039.88006019092,98279.1967512985,148.7562576392423,36.37231990972357,174.2433319091797,175.86666870117188,172.60665893554688,177.5033416748047,170.9833221435547,179.12667846679688,169.34664916992188,-0.3224723487652106,-69.01410293187367,-1.3234529615282895,-1.1558787796521652,-0.1675741818761242,45.42949592271341,12.897341010601238,174.66399841308595,176.59949951171876,176.44179992675782,179.63730041503905,BIRLAMONEY.NS,2025-10-09 11:46:56.363878,175.1233367919922,175.89666748046875,174.24667358398438,176.77333068847656,173.4733428955078,177.54666137695312,172.5966796875,-0.45,7.48,0.23,-29.03,0.04,-78.08,10.37,1197.03,6.22,479.81,-10.49,-71.18,-20.21,60.42,-1.4041689838990123,-2.130996166944233,230.48148079732292,-21.727319714282583,-55896,-228003.9893394725,-184675.92058994563,0.0593424599276772,-30.61118457504348,3.5996301485771056,-9.112859045529888,-3.918002319335926,-4.572000885009743,-0.4694006347656057,2.137899932861302,5.366857293032004,5.416625661156114,14.236243549958148,28.553817796319358,13.454053724134292,16.94510999314079,16.62944991205152,12.416750975122893,21.655566697995976,18.981049541678452,14.283041062007397,0.030803291193467617,0.031088938724573207,0.08170948687974941,0.1638857745308783,7,Mid,Mid,High,strong,0.5,5.0,neutral,positive,0.0,0.0,Mid-cap
BLB Limited,BLBLIMITED.NS,NSE,https://www.blblimited.com,"BLB Limited engages in trading and investments in shares, and securities and commodities in India. The company was founded in 1965 and is based in New Delhi, India.",Financial Services,Capital Markets,-0.302,Not Found,Not Found,-0.712,52865300,0.73,808321216,2025-08-05 19:54:17.708025,6.180059439,-0.038810372,8.718929828,0.001013586,-0.005623352,-33661000.0,123313000.0,-2500000.0,-0.64,-0.041185528,80.93,0.0,0.0,0,2025-10-08 18:30:00,16.040000915527344,16.389999389648438,15.75,16.049999237060547,32129,0.0,0.0,2025-10-09,15.89099998474121,0.4317393863996329,16.322739371140845,15.459260598341578,16.754478757540475,15.027521211941943,-21.95248384105649,24.44219252510472,34738053,23600.476726986275,39767.53029622357,24.96909764166549,66.51205370245063,16.06333287556966,16.37666575113932,15.736666361490885,16.703332265218098,15.423333485921225,17.016665140787758,15.096666971842446,-0.0832795383683728,-66.66669610106123,0.128068965380022,0.1291014765952982,-0.0010325112152762,52.28297493804464,14.339994003525868,16.084000015258788,15.89099998474121,15.842399997711182,15.35769998550415,BLBLIMITED.NS,2025-10-09 11:46:56.363878,16.02666664123535,16.483333587646484,15.573333740234377,16.93666648864746,15.116666793823242,17.393333435058594,14.663333892822266,0.12,-17.46,-5.42,-60.2,1.07,-6.41,-3.3,180.18,-8.1,-79.63,0.25,102.07,18.19,46.24,0.1117370903151577,0.1308366069714684,-151.82251612934772,23.42670842253009,279366,-1348.202193442161,680.1540334407109,-0.0546159361632199,23.71915158574007,-2.722772931991429,-0.0433424360102829,0.3860000610351548,0.2929998874664292,0.2981999778747557,0.1189999961853018,0.4257043362217981,0.6557700729763551,0.6217719079629231,2.2740468051645766,21.986300324740476,16.94510999314079,16.62944991205152,12.416750975122893,21.655566697995976,18.981049541678452,14.283041062007397,0.026523635916369245,0.0408579504142366,0.03873968458062037,0.14168516593531338,3,Low,Low,Mid,mid,4.5,5.0,positive,positive,0.0,0.0,Small-cap
Blue Chip India Limited,BLUECHIP.NS,NSE,https://www.bluechipind.com,"Blue Chip India Limited engages in the financing activities in India. It invests and sells equity and preference shares, mutual and alternative investment funds; and provides loans and inter corporate deposits. The company was incorporated in 1993 and is based in Kolkata, India.",Financial Services,Capital Markets,0.235,Not Found,Not Found,-0.204,55304300,-0.47,265460656,2025-08-05 19:54:17.708025,22.51653882,0.097510433,-23.76022824,278.5115957,,9380000.0,-33107000.0,,,-0.026182081,25.92,0.0,0.0,0,2025-10-05 18:30:00,3.9600000381469727,3.9600000381469727,3.9600000381469727,3.9600000381469727,114,0.0,0.0,2025-10-06,4.883500003814698,0.6083218894862972,5.491821893300995,4.2751781143284,6.100143782787292,3.6668562248421033,-118.61473612940252,-134.32895167037182,937197,361.1520034790038,8818.208437257372,5.3482139157223525,0.0,3.9600000381469727,3.9600000381469727,3.9600000381469727,3.9600000381469727,3.9600000381469727,3.9600000381469727,3.9600000381469727,,-100.0,-0.5607686634412818,-0.5245493320985417,-0.0362193313427401,4.950291649240612,71.69866577780478,4.140000057220459,4.883500003814698,6.081200008392334,6.948599996566773,BLUECHIP.NS,2025-10-09 11:46:56.363878,4.050000190734863,4.050000190734863,4.050000190734863,4.050000190734863,4.050000190734863,4.050000190734863,4.050000190734863,-2.22,-95.1,-10.2,-91.79,-19.18,-64.49,9.09,277.19,26.26,8074.56,69.19,37923.68,56.57,217721.93,-0.0994680967448848,-0.1459191656112216,-2.1828389936938493,40.388620031720535,-12475,-897.1680210113525,-42742.70762292078,-0.0003785701781779,0.0,-4.855372941009307,18.35944356100807,-0.971999931335449,-1.0505000114440914,-0.5703999996185303,-0.4526999950408932,0.1423025097865519,0.3403774566144276,0.979732448631271,1.332141455936237,-8.425531996057389,16.94510999314079,16.62944991205152,12.416750975122893,21.655566697995976,18.981049541678452,14.283041062007397,0.03593497687266195,0.08595390235746121,0.24740718161450403,0.33639935431909596,1,High,High,High,mid,-7.5,3.0,negative,neutral,0.0,0.0,Small-cap
