Name,Symbol,Exchange,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,ROE,ROA,Current Ratio,Net Profit Margin,DE Ratio,Net Income,Free Cash Flow,Debt,Basic EPS,ROCE,% of Shares Held by All Insider,% of Shares Held by Institutions,% of Float Held by Institutions,Number of Institutions Holding Shares,Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio,volatility_1M,volatility_3M,volatility_6M,volatility_1Y,finscore,Risk 1-2Months,Risk 5-6Months,Risk >1Year,finrank,short_term_score,long_term_score,Outlook 1-2Months,Outlook >1Year,Annual Dividend,Dividend Yield,Cap
Twentyfirst Century Management Services Limited,21STCENMGM.NS,NSE,https://www.tcms.bz,"Twentyfirst Century Management Services Limited, together with its subsidiary, engages in investment business in India. It invests and trades in shares and derivatives, capital, and futures and options markets. The company was incorporated in 1986 and is based in Mumbai, India.",Financial Services,Capital Markets,0.595,2.5,-0.906,-0.969,10500000,11.75,614706496,2025-08-05 19:54:17.708025,-3.225444094,-0.919475607,-1.553416229,0.500402136,0.450296349,-327214000.0,-298311000.0,90000000.0,,-1.343004896,64.33,0.0,0.0,0,2025-09-24 18:30:00,53.0099983215332,53.0099983215332,51.36000061035156,52.04999923706055,4045,0.0,0.0,2025-09-25,53.10049953460693,0.6336736819569351,53.73417321656387,52.46682585265,54.3678468985208,51.83315217069306,-136.96151318076417,-97.59077840256296,249293,11442.544496024782,13012.007293648014,64.27932857061838,49.630891477606646,52.13999938964844,52.91999816894531,51.27000045776367,53.78999710083008,50.4900016784668,54.56999588012695,49.62000274658203,-0.1783316991781303,-81.3513923126649,-0.9275924664623928,-0.985710482256758,0.0581180157943651,36.78536751039454,13.654225880462452,52.36599884033203,53.10049953460693,55.86759979248047,60.8796997833252,21STCENMGM.NS,2025-09-25 11:45:07.801336,52.50999959309896,53.17000071207683,51.31999842325847,54.36000188191732,50.6599973042806,55.02000300089519,49.46999613444011,0.13,101.65,-2.38,278.75,-2.33,-34.74,3.71,86.06,15.22,-11.0,30.45,36.93,118.44,30.63,0.2830389239526667,0.3603310702479195,-204.7101381218654,-3.1251695059763023,15185,-6508.125216741222,-3080.477061576657,-0.1480467214256151,11.34540633674056,-1.952014086689417,-5.427717513760687,-1.0260017395019505,-1.507500457763676,-1.5546000671386722,-2.213500022888184,0.6484612564185053,3.093250797142867,7.543751402781368,18.979929574420293,4.429787169111536,16.73939841551847,16.503436260550437,11.969163868562099,20.739545470113416,18.690657147312663,14.225694848856794,0.012458429700740304,0.0594284503839227,0.1449327860395064,0.36464802790825473,-7,Low,High,High,weak,-8.5,-7.0,negative,negative,2.5,4.803074037741685,Small-cap
5paisa Capital Limited,5PAISA.NS,NSE,https://www.5paisa.com,"5paisa Capital Limited provides an online technology platform for trading in National Stock Exchange of India Limited, BSE Limited, and MCX. The company offers financial services, including online discounted stock broking, depository services; distributes mutual funds, bonds, and debentures, as well as insurance products; and provides equity and mutual fund research, investment advisory services, etc. It also offers peer-to-peer lending services through its platform 5paisa and mobile app 5Paisa Loans. In addition, the company offers its services through a web-based trading terminal, mobile application, and a state of the art call and trade unit. 5paisa Capital Limited serves retail investors and high-volume traders. The company was incorporated in 2007 and is based in Thane, India.",Financial Services,Capital Markets,0.22,Not Found,-0.422,-0.259,31233300,19.1,11865674752,2025-08-05 19:54:17.708025,-16.52600806,0.017834365,23.61094117,0.06457678,-0.380557701,295598000.0,1591114000.0,-1096926000.0,9.23,-0.058084028,61.86,21.17,55.49,3,2025-09-24 18:30:00,362.0,364.3500061035156,355.0,357.20001220703125,12268,0.0,0.0,2025-09-25,364.3475021362305,4.332117114186152,368.6796192504166,360.0153850220443,373.0117363646028,355.6832679078581,-175.54485394718984,-116.10973348814206,325699,9963.915123660045,11234.695467519365,518.1519739595368,53.37103587858302,358.8500061035156,362.7000122070313,353.3500061035156,368.2000122070313,349.5,372.0500183105469,344.0,-0.2912165912236473,-91.7292793149379,-2.7054423410884283,-2.6092395780095994,-0.0962027630788289,36.56844825377942,16.102578356588626,362.0500061035156,364.3475021362305,372.885,387.1925,5PAISA.NS,2025-09-25 11:45:07.801336,363.5999959309896,367.19999186197913,358.4000040690104,372.3999837239583,354.8000081380208,375.9999796549479,349.60001627604163,-1.33,-31.09,-2.93,-25.9,-2.91,-5.02,0.2,39.33,14.71,94.49,4.19,235.84,54.31,440.95,0.4668201802514318,2.4861448560685866,-221.06556154097055,-67.36419222815101,-25216,-841.3698992170503,263.5475790602504,-0.4710776249609125,8.99088723507132,-10.787613493263464,-11.81214537312016,-6.1199951171875,-1.2699966430664062,-9.319998779296895,-1.123499450683596,4.657805056349529,19.275898804108596,19.672899722138315,59.8999491982008,18.701571319739855,16.73939841551847,16.503436260550437,11.969163868562099,20.739545470113416,18.690657147312663,14.225694848856794,0.01303976734930762,0.05396388058614171,0.055075305290684044,0.1676930211398848,7,Low,Low,High,strong,-3.5,7.0,negative,very positive,0.0,0.0,Mid-cap
Almondz Global Securities Limited,ALMONDZ.NS,NSE,https://www.almondzglobal.com,"Almondz Global Securities Limited provides financial services in India. The company operates through Debt and Equity Market Operations, Corporate Finance/Advisory Fees, Wealth Advisory/Broking Activities, Finance Activities, Infrastructure Advisory, and Healthcare Services segments. It offers corporate finance advisory services, including merchant banking, underwriting commission, corporate and loan syndication, and debts/bonds arrangement services, as well as trades in shares and bonds. The company also provides broking and commission services for mutual funds, equity initial public offerings, capital gain bonds, government undertaking fixed deposits, and RBI taxable bonds, as well as stock and share broking services and other related ancillary services. In addition, it provides advisory services in relation to infrastructure projects, as well as loans. Further, the company operates eye-care hospitals. Additionally, it provides consultancy, private equity, infrastructure advisory, equity broking, wealth management, mergers and acquisitions, government bonds, and debt portfolio management distribution and services; and professional advisory and technical consultancy services in the areas of management, engineering, industrial, technical, and financial for infrastructure sectors. The company also operates commodity trading platforms for retail and corporate investors, as well as engages in the real estate and investment activities. The company was incorporated in 1994 and is based in New Delhi, India. Almondz Global Securities Limited is a subsidiary of Avonmore Capital & Management Services Limited.",Financial Services,Capital Markets,0.381,Not Found,0.121,0.051,173647008,1.06,3669161216,2025-08-05 19:54:17.708025,3.427316698,-0.015450885,2.623711605,-0.078303487,-0.034886488,-27620000.0,-205752000.0,-37771000.0,-1.07,-0.026100107,68.81,11.82,37.9,1,2025-09-24 18:30:00,19.799999237060547,20.0,19.059999465942383,19.26000022888184,99891,0.0,0.0,2025-09-25,20.0149998664856,0.6042698175370415,20.61926968402264,19.410730048948555,21.22353950155968,18.806460231411517,-159.77498188518,-117.1736026598992,100650222,133372.66255975183,211211.38063614903,23.19623430415519,42.937507854750045,19.43999989827474,19.82000033060709,18.87999979654948,20.38000043233236,18.49999936421712,20.76000086466471,17.93999926249186,-0.3870180132843265,-93.4210295162112,-0.2455145249342472,-0.1894408914822315,-0.0560736334520156,36.884001654171385,11.29792561268295,19.74399948120117,20.0149998664856,20.6403999710083,21.091900024414063,ALMONDZ.NS,2025-09-25 11:45:07.801336,19.65999984741211,19.86999893188477,19.420000076293945,20.10999870300293,19.21000099182129,20.319997787475582,18.970001220703125,-1.88,-1.39,-4.51,-14.57,-9.66,-35.42,4.93,-10.1,17.91,2062.75,11.58,286.07,66.41,126.61,-0.1481733092143855,0.1095806599920311,-285.5059571092919,-158.65978112510098,-1643952,-95247.19665610394,-192076.77388194276,-0.0195170474771408,-11.07814541027291,-21.2569063767357,-4.674887394866424,-0.8500003814697266,-0.2375000953674302,-0.6872001266479515,-0.3254000282287599,0.5821113144640788,1.4758179559903823,1.5956277659694031,4.864544296600666,18.169811536680978,16.73939841551847,16.503436260550437,11.969163868562099,20.739545470113416,18.690657147312663,14.225694848856794,0.030223847743841587,0.07662606118650407,0.08284671583630812,0.25257239038377116,-1,Mid,Mid,High,mid,-7.5,3.0,negative,neutral,0.0,0.0,Small-cap
Angel One Limited,ANGELONE.NS,NSE,https://www.angelone.in,"Angel One Limited provides broking and advisory services, margin funding, and financial products to its clients in India and internationally. The company provides equity, commodities, derivatives, and currency derivative products. It also manages client's securities in the electronic form; facilitates clients in applying for initial public offerings; and provides funds to investors for trading. In addition, the company offers insurance, mutual funds, sovereign gold bonds, and credit products; and investment advice and market research services, as well as educates clients on financial markets and investing strategies. Further, it provides portfolio management, trading account, initial public offering, and DEMAT account services. The company operates through Angel One Super App, Angel One Trade, and Smart API investing and trading platforms. It serves resident and non-resident individuals, salaried professionals, high net worth individuals, Hindu undivided Families, corporates and trusts, partnership firms and LLP, and co-operative societies. The company was formerly known as Angel Broking Limited and changed its name to Angel One Limited in September 2021. Angel One Limited was incorporated in 1996 and is based in Mumbai, India.",Financial Services,Capital Markets,-0.155,104.0,-0.615,-0.216,90638200,107.21,235817467904,2025-08-05 19:54:17.708025,-0.106951978,0.032476093,0.449384884,-0.015629554,-0.429658506,2651490000.0,2012900000.0,-4705460000.0,31.16,-0.19102386,60.86,18.44,47.1,51,2025-09-24 18:30:00,2195.0,2230.0,2188.0,2194.89990234375,547904,0.0,0.0,2025-09-25,2258.3550048828124,43.36463179201367,2301.7196366748262,2214.9903730907986,2345.08426846684,2171.625741298785,-135.36841964860542,-86.22200845495097,89744039,662932.099994024,832610.9008162238,2641.183056844593,33.21861377396651,2204.2999674479165,2220.599934895833,2178.599934895833,2246.2999674479165,2162.2999674479165,2262.599934895833,2136.599934895833,-0.1247441143858898,-93.36453542382276,-68.28470730465051,-75.3877412329842,7.103033928333687,33.36406342191384,24.378754229283157,2227.9599609375,2258.3550048828124,2474.78201171875,2663.9348486328126,ANGELONE.NS,2025-09-25 11:45:07.801336,2217.4666341145835,2252.133219401042,2167.733317057292,2301.866536458333,2133.066731770833,2336.533121744792,2083.333414713542,-0.34,-11.13,-3.12,7.79,-0.95,-74.93,6.57,205.36,32.63,115.56,4.69,54.91,13.62,-8.04,21.97935266273544,16.059668113136794,-63.18251653975257,38.23303270925577,1062385,-2006625.0684634007,-565839.2229030805,-4.94204278333109,4.18675944431844,1.216959716731978,0.092468047492968,-77.320068359375,-154.135009765625,-105.27399902343768,-13.073549804687444,44.6926666485515,230.97164157484295,293.8297233250053,326.9776250923533,20.47290273616034,16.73939841551847,16.503436260550437,11.969163868562099,20.739545470113416,18.690657147312663,14.225694848856794,0.020362052319938574,0.10523105920602924,0.13386930447773457,0.14897154295883894,5,Low,High,Mid,mid,-3.5,5.0,negative,positive,104.0,4.738257079010624,Large-cap
Arihant Capital Markets Limited,ARIHANTCAP.NS,NSE,https://www.arihantcapital.com,"Arihant Capital Markets Limited, together with its subsidiaries, provides financial advisory, brokerage, and consultancy services in India. It offers stock, commodities, and insurance broking services, as well as portfolio management, financial, real estate, and other related services. The company is also involved in the provision of investment solutions, including equities, derivatives, currency, commodity, mutual funds, fixed income, gold, and national pension scheme; corporate solutions, such as investment, merchant and investment banking, depository, and equity research services; HNI investment services which include Arihant platinum and financial planning; and investment across asset classes and platforms. It serves retail customers, mutual funds and financial institutions, and corporate clients. The company was incorporated in 1992 and is headquartered in Indore, India.",Financial Services,Capital Markets,-0.048,0.5,-0.359,-0.306,104113000,4.72,10612409344,2025-08-05 19:54:17.708025,4.266554255,-0.031231742,1.061845897,-0.154532996,-0.127317942,-212434000.0,284619000.0,-227027000.0,-2.04,-0.163886146,79.46,0.0,0.0,0,2025-09-24 18:30:00,104.0,112.0,103.4000015258789,110.29000091552734,1664972,0.0,0.0,2025-09-25,108.88969650268557,3.59424268773233,112.48393919041789,105.29545381495322,116.07818187815022,101.70121112722089,-36.38590268621735,40.80338976665725,123950505,2604583.0707526514,1014133.5588671584,86.68321381023091,69.43243487738614,108.56333414713542,113.72666676839194,105.12666829427084,117.16333262125652,99.96333567301431,122.32666524251304,96.52666982014976,-0.0346294961358361,-50.935055688931584,1.325147260277518,2.1289566967498788,-0.8038094364723607,55.814359793413125,33.09907955815705,107.75800018310548,108.88969650268557,103.30578720092774,89.68459407806397,ARIHANTCAP.NS,2025-09-25 11:45:07.801336,104.68666585286458,105.87333170572916,103.15333048502605,107.4066670735677,101.96666463216144,108.59333292643228,100.43332926432292,5.7,236.83,1.56,327.53,-3.71,269.89,1.09,-44.27,-24.35,-84.18,-36.99,-89.81,-1.36,-35.86,-2.236543737181009,-1.1511931083911326,-145.96641497903047,-104.92404969293746,-231972,1873286.5037844176,-12605.40138980071,0.3090155662170417,-3.900518031557155,-9.881737614409822,-3.504620137071996,-2.8009796142578125,2.131715774536133,4.307380828857433,4.069071807861334,3.469173555797971,9.384392708617682,16.163809331935123,16.528965745894904,23.36652561769647,16.73939841551847,16.503436260550437,11.969163868562099,20.739545470113416,18.690657147312663,14.225694848856794,0.03145501429866756,0.08508833648306269,0.14655734153375527,0.14986821659884353,1,Mid,High,Mid,mid,9.5,1.0,very positive,neutral,0.5,0.4533502546463455,Mid-cap
AuSom Enterprise Limited,AUSOMENT.NS,NSE,https://www.ausom.in,"AuSom Enterprise Limited operates as trading company in India. The company trades in commodities, bullions, gold jewelry, diamonds, derivatives, shares and securities, and units of mutual funds. AuSom Enterprise Limited was formerly known as Core Emballage Limited. The company was incorporated in 1984 and is based in Ahmedabad, India.",Financial Services,Capital Markets,-0.065,1.0,2.914,1.153,13623600,14.35,1359635328,2025-08-05 19:54:17.708025,75.02087119,-0.033041005,-2.683863892,-0.197277256,0.380391648,-41639000.0,-1927062000.0,442662000.0,-3.06,-0.048572571,78.69,0.0,0.0,0,2025-09-24 18:30:00,102.0,103.9000015258789,101.75,102.75,1441,0.0,0.0,2025-09-25,102.93119010925292,0.8160136894194576,103.7472037986724,102.11517641983346,104.56321748809184,101.299162730414,-47.66202598884562,-47.217818807738034,5852619,2004.899804808527,10102.150187865773,111.70489135354596,49.39353347316111,102.8000005086263,103.8500010172526,101.69999949137367,104.9500020345052,100.6499989827474,106.0000025431315,99.54999796549478,-0.2269298185239385,-59.98932934413643,-0.7102536481276616,-0.7488820068128973,0.0386283586852357,46.48915085250712,11.55093433304796,102.75999908447264,102.93119010925292,104.9234715270996,105.00484024047852,AUSOMENT.NS,2025-09-25 11:45:07.801336,102.33666737874348,103.67333475748696,100.77333323160806,105.2366689046224,99.43666585286458,106.57333628336588,97.87333170572916,0.63,-78.83,-0.52,-83.35,1.73,-85.75,5.15,46.91,3.81,-71.06,-21.36,132.2,3.95,1131.37,0.275056621889135,-0.1539765250634271,0.6475026157741226,22.342162004478105,17262,-11820.754184364328,4448.784202196983,-0.0665065849136112,10.123803065989378,5.67515815736067,-0.3279566706617896,-0.0882781982421931,-2.9145660400390625,-0.5981224060058565,1.9534313201904323,1.54722613094562,3.1158146051674263,11.320989099526374,16.879921789086115,7.160278745644599,16.73939841551847,16.503436260550437,11.969163868562099,20.739545470113416,18.690657147312663,14.225694848856794,0.015058161858351531,0.03032422973398955,0.11017994257446592,0.16428147726604492,-7,Low,High,High,weak,-5.5,-11.0,negative,negative,1.0,0.9732360097323601,Small-cap
Avonmore Capital & Management Services Limited,AVONMORE.NS,NSE,https://www.avonmorecapital.in,"Avonmore Capital & Management Services Limited provides non-banking financial and sub-broker advisory services in India. The company's Debt and Equity Market Operations segment deals/trades in securities and bonds. Its Consultancy and Advisory Fees segment offers merchant banking, underwriting commission, corporate and infrastructure advisory, loan syndication fees and arranger of debts/bonds, etc.; and advisory services related to infrastructure projects. The company's Wealth/Broking Activities segment is involved in stock and share broking, and other related services, as well as real estate broking services. Its Finance Activities segment grants loans. The company's Healthcare Services segment establishes, administers, owns, and operates eye care hospitals. Its Investment Activities segment engages in the investment activities. The company was formerly known as Almondz Capital & Management Services Limited. The company was incorporated in 1991 and is headquartered in New Delhi, India.",Financial Services,Capital Markets,0.027,Not Found,-0.44,0.042,282184992,1.19,5237480960,2025-08-05 19:54:17.708025,-3.957276202,0.174722034,7.920242637,0.133878203,0.010021415,829857000.0,231008000.0,87829000.0,35.47,0.208415261,78.01,0.0,0.0,0,2025-09-24 18:30:00,19.32999992370605,19.6299991607666,18.950000762939453,19.09000015258789,280664,0.0,0.0,2025-09-25,19.994499969482423,0.968093559625575,20.962593529108,19.026406409856847,21.93068708873357,18.05831285023127,-135.57178451484856,-21.853766194494632,147344764,689115.8504317324,795087.7680283167,15.940272664509122,55.676119110324414,19.22333335876465,19.496665954589844,18.81666755676269,19.9033317565918,18.5433349609375,20.176664352416992,18.136669158935547,-0.1653014327768261,-97.17172884817307,0.065747610931151,0.2714786902990282,-0.2057310793678772,43.04384497579693,31.925359349410147,19.607999801635746,19.994499969482423,19.236599922180176,19.55389991760254,AVONMORE.NS,2025-09-25 11:45:07.801336,19.45999972025553,19.66999944051107,19.120000203450523,20.00999895731608,18.910000483194988,20.219998677571617,18.570000966389976,-1.24,63.71,-5.5,-12.14,-11.29,-53.41,2.51,75.1,-1.83,-62.61,-6.44,95.88,-16.76,-86.25,-0.4585453262309684,-0.0346393784968578,-243.18737853118185,-219.91619155107867,-1329120,-978311.8893433608,-1212712.1558447992,0.0320722577150451,-1.858159332370917,-22.31905301786392,-0.1146573850601946,-1.0520000457763672,0.3204999923706069,0.2426000595092787,-0.1339999961853024,0.9310104449468216,1.0016484940408124,1.4868226026350972,2.93148058519176,16.042016934947807,16.73939841551847,16.503436260550437,11.969163868562099,20.739545470113416,18.690657147312663,14.225694848856794,0.04876953575197386,0.05246980021134396,0.07788489212942933,0.15356105614249357,5,High,Mid,High,mid,0.5,3.0,neutral,neutral,0.0,0.0,Mid-cap
Aditya Birla Money Limited,BIRLAMONEY.NS,NSE,https://stocksandsecurities.adityabirlacapital.com,"Aditya Birla Money Limited provides financial services in India. It operates through Broking, Whole Debt Market, and Others segment. The company offers stock and commodity broking, portfolio management, depository, and e-insurance repository solutions; distributes other financial products; and invests in stocks, mutual funds, and initial public offerings (IPOs). It is also involved in equity and derivative trading through NSE and BSE; currency derivative through MCX-SX; and commodities trading through MCX and NCDEX, as well as margin funding activities. In addition, the company provides Elevate app, a trading platform and investing app; Elevate web, a web trading platform for trading and updates; Open Store API for various financial products; Mutual Funds Platform, a mutual fund interface; and Express Trade, a desktop trading application. Further, it distributes life and health insurance, mutual funds, and loan products; and offers home, business, and personal loans, as well as investment products in debt securities, initial public offerings (IPOs), national pension system, ETF, sovereign gold bonds, and equity SIP. The company was incorporated in 1995 and is based in Chennai, India. Aditya Birla Money Limited is a subsidiary of Aditya Birla Capital Limited.",Financial Services,Capital Markets,-0.257,Not Found,-0.062,-0.101,56509200,12.95,10292021248,2025-08-05 19:54:17.708025,0.37195024,0.004237243,43.70910827,0.015329148,-1.381751413,77694000.0,2017387000.0,1559074000.0,1.37,-0.220916013,73.53,0.0,0.0,0,2025-09-24 18:30:00,174.6699981689453,175.99000549316406,172.2100067138672,173.19000244140625,54713,0.0,0.0,2025-09-25,180.7200004577637,4.601633077797653,185.3216335355613,176.118367379966,189.92326661335895,171.51673430216837,-176.12005989118896,-53.77812178960061,70465135,123462.4704049074,260347.1057533792,146.05953448586644,66.7664992324195,173.79667154947916,175.38333638509113,171.60333760579425,177.57667032877603,170.01667277018228,179.163335164388,167.82333882649738,-0.1863230333548151,-96.1080380754771,-0.4175173027134349,0.6965904492909676,-1.1141077520044025,40.61132893099814,20.54787941451758,177.502001953125,180.7200004577637,176.84780059814454,177.77160049438476,BIRLAMONEY.NS,2025-09-25 11:45:07.801336,175.52333068847656,177.64666748046875,172.0366668701172,181.13333129882807,169.913330078125,183.2566680908203,166.42666625976562,-0.56,-59.16,-3.02,-13.31,-5.75,-44.54,3.89,142.04,13.73,481.27,-7.77,-82.61,-15.11,-69.99,-3.015750085888527,-0.867818712374754,-204.69890934142197,-166.69241627925214,-485841,-112714.3374126818,-350379.3479244871,0.184964962855588,-10.196028502474007,-14.49089586918494,-7.20259671343068,-8.591998291015642,2.0660003662109148,-2.1599996948241937,2.987499847412096,4.392508308647188,8.329730681491629,14.993578950334154,29.23879388606596,13.373745362270753,16.73939841551847,16.503436260550437,11.969163868562099,20.739545470113416,18.690657147312663,14.225694848856794,0.025362366457228176,0.048095909487094954,0.08657300501746219,0.16882495221372865,7,Mid,Mid,High,strong,0.5,5.0,neutral,positive,0.0,0.0,Mid-cap
BLB Limited,BLBLIMITED.NS,NSE,https://www.blblimited.com,"BLB Limited engages in trading and investments in shares, and securities and commodities in India. The company was founded in 1965 and is based in New Delhi, India.",Financial Services,Capital Markets,-0.302,Not Found,Not Found,-0.712,52865300,0.73,808321216,2025-08-05 19:54:17.708025,6.180059439,-0.038810372,8.718929828,0.001013586,-0.005623352,-33661000.0,123313000.0,-2500000.0,-0.64,-0.041185528,80.93,0.0,0.0,0,2025-09-24 18:30:00,15.710000038146973,16.209999084472656,15.40999984741211,15.739999771118164,86247,0.0,0.0,2025-09-25,15.617500066757202,0.2160865624010232,15.833586629158225,15.40141350435618,16.049673191559247,15.185326941955156,72.42784448269805,-11.420681976250163,34345540,58138.232894289176,40888.77453773284,24.997008769764182,40.64990227934921,15.78666623433431,16.16333262125651,15.363333384195965,16.58666547139486,14.986666997273764,16.96333185831706,14.563334147135418,-0.3073453849604476,-48.71795028546032,0.0211329375206936,0.0028384832032025,0.018294454317491,51.97630887347093,13.714872885548647,15.715999984741211,15.617500066757202,15.56060001373291,15.247999982833862,BLBLIMITED.NS,2025-09-25 11:45:07.801336,15.84666633605957,16.083333015441895,15.643333435058594,16.28666591644287,15.40666675567627,16.523332595825195,15.203333854675291,-0.88,151.24,0.58,127.43,2.01,133.83,0.0,212.91,-4.13,-80.85,-5.02,7.87,27.13,-62.73,0.0349482079824685,-0.0457860561581126,122.68226443607158,-2.8128486036632,-43973,33764.78013375946,-31903.77736907652,-0.046934730569685,7.651653323753969,5.536346049387106,-9.745139473294248,0.1699998855590827,-0.1834999561309818,0.1717999839782713,0.0207999992370613,0.2152275898627441,0.6337416620909964,0.5714809702699213,2.3307189459913404,21.561643522079677,16.73939841551847,16.503436260550437,11.969163868562099,20.739545470113416,18.690657147312663,14.225694848856794,0.013673925857208218,0.04026313032442792,0.03630755899492135,0.1480761740713651,3,Low,Low,Mid,mid,4.5,5.0,positive,positive,0.0,0.0,Small-cap
Blue Chip India Limited,BLUECHIP.NS,NSE,https://www.bluechipind.com,"Blue Chip India Limited engages in the financing activities in India. It invests and sells equity and preference shares, mutual and alternative investment funds; and provides loans and inter corporate deposits. The company was incorporated in 1993 and is based in Kolkata, India.",Financial Services,Capital Markets,0.235,Not Found,Not Found,-0.204,55304300,-0.47,265460656,2025-08-05 19:54:17.708025,22.51653882,0.097510433,-23.76022824,278.5115957,,9380000.0,-33107000.0,,,-0.026182081,25.92,0.0,0.0,0,2025-09-21 18:30:00,4.139999866485596,4.139999866485596,4.139999866485596,4.139999866485596,20,0.0,0.0,2025-09-22,5.09449999332428,0.6338975240093099,5.7283975173335895,4.46060246931497,6.362295041342899,3.82670494530566,-116.66669646898782,-139.16863491403504,857036,55.19999821980794,9816.592161101084,5.262249753195135,0.0,4.139999866485596,4.139999866485596,4.139999866485596,4.139999866485596,4.139999866485596,4.139999866485596,4.139999866485596,,-100.0,-0.5510178011525655,-0.5052926626320258,-0.0457251385205397,5.6634705434679375,68.60919518399092,4.3199999809265135,5.09449999332428,6.215200004577636,7.058800001144409,BLUECHIP.NS,2025-09-25 11:45:07.801336,4.230000019073486,4.230000019073486,4.230000019073486,4.230000019073486,4.230000019073486,4.230000019073486,4.230000019073486,-2.13,-98.26,-10.0,-98.51,-18.98,-95.28,8.7,19365.0,23.43,2020.0,79.23,184075.0,48.07,318985.0,-0.1280094910243496,-0.1686228107323441,-0.8850268189244588,47.77845880220835,-19673,-1389.2267061869304,-49226.496452544845,-0.0003232323265045,0.0,-5.717962322821364,19.80052939817408,-1.0119999885559086,-1.0215000152587894,-0.5100000000000007,-0.4053999948501587,0.1423025097865519,0.3212476149890086,1.0020613195478765,1.285978208372965,-8.808510354224673,16.73939841551847,16.503436260550437,11.969163868562099,20.739545470113416,18.690657147312663,14.225694848856794,0.034372588013475244,0.07759604477033775,0.24204380479811857,0.3106227656631832,1,High,High,High,mid,-7.5,3.0,negative,neutral,0.0,0.0,Small-cap
