Name,Symbol,Exchange,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,ROE,ROA,Current Ratio,Net Profit Margin,DE Ratio,Net Income,Free Cash Flow,Debt,Basic EPS,ROCE,% of Shares Held by All Insider,% of Shares Held by Institutions,% of Float Held by Institutions,Number of Institutions Holding Shares,Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio,volatility_1M,volatility_3M,volatility_6M,volatility_1Y,finscore,Risk 1-2Months,Risk 5-6Months,Risk >1Year,finrank,short_term_score,long_term_score,Outlook 1-2Months,Outlook >1Year,Annual Dividend,Dividend Yield,Cap
Twentyfirst Century Management Services Limited,21STCENMGM.NS,NSE,https://www.tcms.bz,"Twentyfirst Century Management Services Limited, together with its subsidiary, engages in investment business in India. It invests and trades in shares and derivatives, capital, and futures and options markets. The company was incorporated in 1986 and is based in Mumbai, India.",Financial Services,Capital Markets,0.595,2.5,-0.906,-0.969,10500000,11.75,614706496,2025-08-05 19:54:17.708025,-3.225444094,-0.919475607,-1.553416229,0.500402136,0.450296349,-327214000.0,-298311000.0,90000000.0,,-1.343004896,64.33,0.0,0.0,0,2025-10-20 18:30:00,49.369998931884766,49.369998931884766,47.61000061035156,48.04999923706055,1809,0.0,0.0,2025-10-21,49.43050022125245,1.983793385279214,51.41429360653166,47.44670683597323,53.39808699181087,45.46291345069402,59.144036721223074,-101.80235559724302,249220,4761.650671203839,16026.42278949266,64.89944016657074,34.340739306954674,48.34333292643229,49.076665242513016,47.31666692097981,50.10333124796549,46.583334604899086,50.83666356404622,45.55666859944661,-0.1785390686252907,-69.05540879393426,-1.3821523327994285,-1.504588825805811,0.1224364930063826,35.68499460621052,31.78003532090674,47.98199996948242,49.43050022125245,52.43559997558594,57.274199981689456,21STCENMGM.NS,2025-10-21 11:48:07.791434,48.63666661580404,49.42333475748698,47.62333170572917,50.43666966756185,46.83666356404623,51.2233378092448,45.82332865397136,-0.74,-82.71,1.74,-84.01,-2.1,-84.34,9.28,256.72,22.75,73.3,63.66,62.19,150.24,-45.66,-0.1488721312303553,-0.4313759320176351,211.7931680138604,66.12972286385552,-10419,-26305.40525377729,-961.3164507146194,-0.2585811251375958,6.9877359297939,10.51945771102116,11.08628013754387,-2.4240005493164034,-2.79649982452392,-2.2655999755859355,-2.4059999465942354,2.0470101384985395,3.8291784884927886,7.868665809238143,18.26390460612768,4.089361637196642,16.531413612565444,16.14034420466774,12.759142103566974,22.06849398678296,19.055350067034706,14.391223980587572,0.042601668491176546,0.07969154108829572,0.16375995700680698,0.3801020790035911,-7,High,High,High,weak,-5.5,-7.0,negative,negative,2.5,5.202913714245747,Small-cap
5paisa Capital Limited,5PAISA.NS,NSE,https://www.5paisa.com,"5paisa Capital Limited provides an online technology platform for trading in National Stock Exchange of India Limited, BSE Limited, and MCX. The company offers financial services, including online discounted stock broking, depository services; distributes mutual funds, bonds, and debentures, as well as insurance products; and provides equity and mutual fund research, investment advisory services, etc. It also offers peer-to-peer lending services through its platform 5paisa and mobile app 5Paisa Loans. In addition, the company offers its services through a web-based trading terminal, mobile application, and a state of the art call and trade unit. 5paisa Capital Limited serves retail investors and high-volume traders. The company was incorporated in 2007 and is based in Thane, India.",Financial Services,Capital Markets,0.22,Not Found,-0.422,-0.259,31233300,19.1,11865674752,2025-08-05 19:54:17.708025,-16.52600806,0.017834365,23.61094117,0.06457678,-0.380557701,295598000.0,1591114000.0,-1096926000.0,9.23,-0.058084028,61.86,21.17,55.49,3,2025-10-20 18:30:00,311.54998779296875,316.5,311.54998779296875,315.75,14079,0.0,0.0,2025-10-21,337.67249908447263,18.100500099398857,355.7729991838715,319.5719989850738,373.8734992832704,301.4714988856749,-59.46242162139235,-178.88019917453758,-8822166,10205.335600807077,337499.1676867552,484.95589942868384,1.5058419199524593,314.5999959309896,317.6500040690104,312.6999918619792,319.5500081380208,309.6499837239583,322.60001627604163,307.7499796549479,-0.6778698026687031,-94.47674418604652,-12.594667729100252,-10.385406480155265,-2.2092612489449888,25.774667767892723,23.945934250855803,314.4899963378906,337.67249908447263,354.8789996337891,377.9654998779297,5PAISA.NS,2025-10-21 11:48:07.791434,313.50001017252606,315.9000142415365,310.05000813802087,319.3500162760417,307.65000406901044,321.7500203450521,304.20000203450525,1.06,-68.78,-0.13,-93.16,-10.35,26.61,15.03,6.07,24.43,-1.85,22.93,143.06,61.68,1510.43,-7.567981176854346,-5.811423943873176,-46.15402619262365,-63.43702967927696,-9661395,1214.371227837186,327184.7077039062,-36.226223875236826,-49.37951856969578,-16.029526580484486,4.457098815395113,-35.24000854492192,-22.18500366210941,-11.458001098632792,-7.673000183105444,18.50075236307202,20.09894684727514,26.52759482843445,52.62197911681031,16.531413612565444,16.531413612565444,16.14034420466774,12.759142103566974,22.06849398678296,19.055350067034706,14.391223980587572,0.05859303994638803,0.0636546218441018,0.08401455210905605,0.16665709934065023,7,High,Mid,High,strong,-2.5,11.0,negative,very positive,0.0,0.0,Mid-cap
Almondz Global Securities Limited,ALMONDZ.NS,NSE,https://www.almondzglobal.com,"Almondz Global Securities Limited provides financial services in India. The company operates through Debt and Equity Market Operations, Corporate Finance/Advisory Fees, Wealth Advisory/Broking Activities, Finance Activities, Infrastructure Advisory, and Healthcare Services segments. It offers corporate finance advisory services, including merchant banking, underwriting commission, corporate and loan syndication, and debts/bonds arrangement services, as well as trades in shares and bonds. The company also provides broking and commission services for mutual funds, equity initial public offerings, capital gain bonds, government undertaking fixed deposits, and RBI taxable bonds, as well as stock and share broking services and other related ancillary services. In addition, it provides advisory services in relation to infrastructure projects, as well as loans. Further, the company operates eye-care hospitals. Additionally, it provides consultancy, private equity, infrastructure advisory, equity broking, wealth management, mergers and acquisitions, government bonds, and debt portfolio management distribution and services; and professional advisory and technical consultancy services in the areas of management, engineering, industrial, technical, and financial for infrastructure sectors. The company also operates commodity trading platforms for retail and corporate investors, as well as engages in the real estate and investment activities. The company was incorporated in 1994 and is based in New Delhi, India. Almondz Global Securities Limited is a subsidiary of Avonmore Capital & Management Services Limited.",Financial Services,Capital Markets,0.381,Not Found,0.121,0.051,173647008,1.06,3669161216,2025-08-05 19:54:17.708025,3.427316698,-0.015450885,2.623711605,-0.078303487,-0.034886488,-27620000.0,-205752000.0,-37771000.0,-1.07,-0.026100107,68.81,11.82,37.9,1,2025-10-20 18:30:00,17.440000534057617,17.440000534057617,17.1299991607666,17.31999969482422,35858,0.0,0.0,2025-10-21,18.072999954223636,0.8825326636153044,18.955532617838937,17.19046729060833,19.83806528145424,16.307934626993024,-59.141810515157886,-118.25846101283824,99516702,44308.720118332734,175453.12851063433,23.361633985484723,35.35571602602896,17.296666463216145,17.463333765665688,17.153332392374672,17.60666783650716,16.98666508992513,17.773335138956703,16.843331019083656,-0.3865051451956298,-75.93222508791588,-0.6742243109958572,-0.6401800125332504,-0.0340442984626068,37.63654695396497,22.889042541008465,17.163999938964842,18.072999954223636,19.38059993743897,20.53030000686645,ALMONDZ.NS,2025-10-21 11:48:07.791434,17.19333330790202,17.376666386922203,16.926667531331383,17.64333216349284,16.7433344523112,17.826665242513023,16.476668675740562,1.23,-69.92,1.64,-84.83,-6.98,-59.87,15.24,293.27,23.61,440.4,40.59,435.27,77.08,130.91,-0.1803914057190887,-0.1888570622915751,-56.49833510835151,-1.7781473656960711,-618003,-74397.44053671564,-32860.4398422614,-0.0388482355067836,8.895932603418458,-3.2352689124868377,4.319294576076064,-1.3979999542236357,-1.500999832153319,-0.7954000091552729,-0.369699993133544,0.9536671219533392,1.432810034286199,1.7018704873563255,4.829432522678927,16.33962235360775,16.531413612565444,16.14034420466774,12.759142103566974,22.06849398678296,19.055350067034706,14.391223980587572,0.055061613092194574,0.08272575401455518,0.09826042247938953,0.2788356009106697,-1,High,High,High,mid,-3.5,3.0,negative,neutral,0.0,0.0,Small-cap
Angel One Limited,ANGELONE.NS,NSE,https://www.angelone.in,"Angel One Limited provides broking and advisory services, margin funding, and financial products to its clients in India and internationally. The company provides equity, commodities, derivatives, and currency derivative products. It also manages client's securities in the electronic form; facilitates clients in applying for initial public offerings; and provides funds to investors for trading. In addition, the company offers insurance, mutual funds, sovereign gold bonds, and credit products; and investment advice and market research services, as well as educates clients on financial markets and investing strategies. Further, it provides portfolio management, trading account, initial public offering, and DEMAT account services. The company operates through Angel One Super App, Angel One Trade, and Smart API investing and trading platforms. It serves resident and non-resident individuals, salaried professionals, high net worth individuals, Hindu undivided Families, corporates and trusts, partnership firms and LLP, and co-operative societies. The company was formerly known as Angel Broking Limited and changed its name to Angel One Limited in September 2021. Angel One Limited was incorporated in 1996 and is based in Mumbai, India.",Financial Services,Capital Markets,-0.155,104.0,-0.615,-0.216,90638200,107.21,235817467904,2025-08-05 19:54:17.708025,-0.106951978,0.032476093,0.449384884,-0.015629554,-0.429658506,2651490000.0,2012900000.0,-4705460000.0,31.16,-0.19102386,60.86,18.44,47.1,51,2025-10-20 18:30:00,2509.0,2513.800048828125,2486.0,2497.800048828125,109769,0.0,0.0,2025-10-21,2293.0949951171874,132.2625481827066,2425.357543299894,2160.8324469344807,2557.6200914826004,2028.5698987517744,76.6024953788033,183.992723879744,101162218,125370.436964832,1330985.4803060268,2653.678264366324,96.17071800836769,2499.2000325520835,2512.400065104167,2484.600016276042,2527.0000813802085,2471.3999837239585,2540.200113932292,2456.799967447917,0.1188033345640921,-13.864967084703652,48.11136247560262,11.966231673079076,36.14513080252354,69.38420405855697,30.29967501455924,2484.3400390625,2293.0949951171874,2349.05201171875,2596.461008300781,ANGELONE.NS,2025-10-21 11:48:07.791434,2505.7000325520835,2518.900065104167,2486.400065104167,2538.2000325520835,2473.2000325520835,2551.400065104167,2453.900065104167,-0.07,-81.17,3.88,-96.48,10.99,-90.35,-10.0,238.89,13.13,1264.65,-0.83,832.94,18.61,1757.8,95.87217031734826,76.58834653224098,-45.44792024506732,221.4341519845734,12165018,-1044914.4029527514,496850.8555338834,-5.702376326870308,51.914119204275245,22.026952535710983,6.765772050099599,279.7400390625003,66.52000732421857,-46.02999511718781,-50.556853027344005,129.2886255332291,190.8968369685661,297.13581855453054,329.336066466281,23.298200250239017,16.531413612565444,16.14034420466774,12.759142103566974,22.06849398678296,19.055350067034706,14.391223980587572,0.05176099888135022,0.07642598816431596,0.11895900902633726,0.13185045240942855,5,High,High,Mid,mid,7.5,3.0,positive,neutral,104.0,4.163663942948233,Large-cap
Arihant Capital Markets Limited,ARIHANTCAP.NS,NSE,https://www.arihantcapital.com,"Arihant Capital Markets Limited, together with its subsidiaries, provides financial advisory, brokerage, and consultancy services in India. It offers stock, commodities, and insurance broking services, as well as portfolio management, financial, real estate, and other related services. The company is also involved in the provision of investment solutions, including equities, derivatives, currency, commodity, mutual funds, fixed income, gold, and national pension scheme; corporate solutions, such as investment, merchant and investment banking, depository, and equity research services; HNI investment services which include Arihant platinum and financial planning; and investment across asset classes and platforms. It serves retail customers, mutual funds and financial institutions, and corporate clients. The company was incorporated in 1992 and is headquartered in Indore, India.",Financial Services,Capital Markets,-0.048,0.5,-0.359,-0.306,104113000,4.72,10612409344,2025-08-05 19:54:17.708025,4.266554255,-0.031231742,1.061845897,-0.154532996,-0.127317942,-212434000.0,284619000.0,-227027000.0,-2.04,-0.163886146,79.46,0.0,0.0,0,2025-10-20 18:30:00,100.5,101.25,100.08000183105467,100.37999725341795,50803,0.0,0.0,2025-10-21,108.70900039672853,5.940714522542917,114.64971491927145,102.7682858741856,120.59042944181436,96.82757135164267,-73.4587395932951,-164.65813208821976,122293698,75962.15965084129,645702.9692574876,87.70367403940827,42.25686515248479,100.56999969482422,101.05999755859376,99.88999938964844,101.73999786376952,99.4000015258789,102.22999572753906,98.72000122070312,-0.1311835444224518,-93.06534096681672,-1.8958885063536144,-0.2366009408837367,-1.6592875654698775,37.84551754735212,28.49403481979368,100.28999938964844,108.70900039672853,107.37256454467772,96.49837348937989,ARIHANTCAP.NS,2025-10-21 11:48:07.791434,100.6433334350586,101.8066635131836,99.51667022705078,102.9333267211914,98.35334014892578,104.0966567993164,97.22667694091795,-0.3,-77.64,-6.41,-90.15,-12.92,-86.15,8.1,300.36,3.82,8379.86,-28.74,160.52,16.06,3844.32,-4.197724508588848,-2.139904974858824,-168.21616500587302,-288.1573544426764,-1624711,-553817.4743873993,-352963.6072438557,0.2230703960226066,-28.5626267654628,-22.846251308641957,-5.896201500947786,-13.918000793457026,-2.6679553985595703,1.347612609863276,3.5708679962158243,5.790455104339372,6.217690782172316,16.799580307080163,16.422584062110264,21.2669485706394,16.531413612565444,16.14034420466774,12.759142103566974,22.06849398678296,19.055350067034706,14.391223980587572,0.05768534830421313,0.06194153170252854,0.1673598402744341,0.16360414934710582,1,High,High,High,mid,-3.5,3.0,negative,neutral,0.5,0.4981072062969945,Mid-cap
AuSom Enterprise Limited,AUSOMENT.NS,NSE,https://www.ausom.in,"AuSom Enterprise Limited operates as trading company in India. The company trades in commodities, bullions, gold jewelry, diamonds, derivatives, shares and securities, and units of mutual funds. AuSom Enterprise Limited was formerly known as Core Emballage Limited. The company was incorporated in 1984 and is based in Ahmedabad, India.",Financial Services,Capital Markets,-0.065,1.0,2.914,1.153,13623600,14.35,1359635328,2025-08-05 19:54:17.708025,75.02087119,-0.033041005,-2.683863892,-0.197277256,0.380391648,-41639000.0,-1927062000.0,442662000.0,-3.06,-0.048572571,78.69,0.0,0.0,0,2025-10-20 18:30:00,100.11000061035156,106.0,100.0,104.2699966430664,3579,0.0,0.0,2025-10-21,102.29799957275392,2.8624003243174885,105.1603998970714,99.43559924843642,108.02280022138888,96.57319892411893,-29.290073299593622,8.22676653426482,4665555,5176.884605818579,11635.815311483888,115.51605547053845,63.479670535694495,103.42333221435548,106.84666442871094,100.84666442871094,109.42333221435548,97.42333221435548,112.84666442871094,94.84666442871094,0.0160325222043799,-50.46155321729052,0.16243829604241,-0.1671868663404921,0.329625162382902,53.03357466214325,14.34277829345986,103.5259994506836,102.29799957275392,104.20992950439454,105.72474548339844,AUSOMENT.NS,2025-10-21 11:48:07.791434,103.98333485921223,105.86667124430338,101.77666727701822,108.0733388264974,99.89333089192708,109.95667521158852,97.68666330973306,0.59,-2.43,1.91,11.22,5.5,-84.52,-1.68,229.67,2.51,91.84,-17.71,21.29,47.97,1127.75,1.5507089617478584,0.8489750971248518,133.95499525823868,186.7363815287007,71287,-26520.5460021557,-663.4115128621179,-0.1046196475585503,44.08591132037883,13.143283769864226,0.8399297316511696,4.00800018310548,0.3548496246337862,0.1477615356445341,-0.4350914764404336,2.790343281931425,3.568242520253163,8.507441909659239,13.10267915647302,7.26620185665968,16.531413612565444,16.14034420466774,12.759142103566974,22.06849398678296,19.055350067034706,14.391223980587572,0.026760749705241053,0.03422118188483167,0.08159050717898872,0.12566106817213848,-7,Mid,Mid,Mid,weak,-3.5,-11.0,negative,negative,1.0,0.9590486546414371,Small-cap
Avonmore Capital & Management Services Limited,AVONMORE.NS,NSE,https://www.avonmorecapital.in,"Avonmore Capital & Management Services Limited provides non-banking financial and sub-broker advisory services in India. The company's Debt and Equity Market Operations segment deals/trades in securities and bonds. Its Consultancy and Advisory Fees segment offers merchant banking, underwriting commission, corporate and infrastructure advisory, loan syndication fees and arranger of debts/bonds, etc.; and advisory services related to infrastructure projects. The company's Wealth/Broking Activities segment is involved in stock and share broking, and other related services, as well as real estate broking services. Its Finance Activities segment grants loans. The company's Healthcare Services segment establishes, administers, owns, and operates eye care hospitals. Its Investment Activities segment engages in the investment activities. The company was formerly known as Almondz Capital & Management Services Limited. The company was incorporated in 1991 and is headquartered in New Delhi, India.",Financial Services,Capital Markets,0.027,Not Found,-0.44,0.042,282184992,1.19,5237480960,2025-08-05 19:54:17.708025,-3.957276202,0.174722034,7.920242637,0.133878203,0.010021415,829857000.0,231008000.0,87829000.0,35.47,0.208415261,78.01,0.0,0.0,0,2025-10-20 18:30:00,17.829999923706055,18.51000022888184,17.829999923706055,18.15999984741211,52826,0.0,0.0,2025-10-21,18.686000251770015,0.5021574436651992,19.188157695435216,18.18384280810482,19.690315139100417,17.68168536443962,-55.91998210549545,-107.12595025532272,146669127,136752.6971058939,422968.9045992617,16.028188142987144,49.37177692342625,18.166666666666668,18.50333340962728,17.8233331044515,18.84666697184245,17.486666361490887,19.183333714803062,17.14333279927572,-0.2693926410614845,-68.86224946063153,-0.3770631068202057,-0.2966370611072926,-0.0804260457129131,42.02383233307668,20.607360484301715,18.14000015258789,18.686000251770015,19.30540012359619,19.038700008392333,AVONMORE.NS,2025-10-21 11:48:07.791434,17.94333330790202,18.186665852864586,17.586667378743492,18.543331782023117,17.343334833780926,18.78666432698568,16.986668904622398,1.85,-55.79,1.45,-89.84,-4.62,-83.27,9.2,558.84,-0.55,913.17,19.71,190.83,-8.04,69.96,-0.1474523415523911,-0.1897140480016024,-54.868519307803936,-56.50160016851853,-979858,-720321.4929915123,-333870.6983314617,0.0110331939434757,25.057575024658888,-4.170174273032963,-0.1205957738372944,-0.6400001525878913,-1.167999935150149,0.0644001007080063,-0.3784999465942391,0.5494312691122132,1.0362925370284692,1.4079353596852833,2.7707534776341847,15.260504073455555,16.531413612565444,16.14034420466774,12.759142103566974,22.06849398678296,19.055350067034706,14.391223980587572,0.03025502608638567,0.057064567496466476,0.07752948081031626,0.15257453198872306,5,Mid,Mid,High,mid,-0.5,7.0,negative,positive,0.0,0.0,Mid-cap
Aditya Birla Money Limited,BIRLAMONEY.NS,NSE,https://stocksandsecurities.adityabirlacapital.com,"Aditya Birla Money Limited provides financial services in India. It operates through Broking, Whole Debt Market, and Others segment. The company offers stock and commodity broking, portfolio management, depository, and e-insurance repository solutions; distributes other financial products; and invests in stocks, mutual funds, and initial public offerings (IPOs). It is also involved in equity and derivative trading through NSE and BSE; currency derivative through MCX-SX; and commodities trading through MCX and NCDEX, as well as margin funding activities. In addition, the company provides Elevate app, a trading platform and investing app; Elevate web, a web trading platform for trading and updates; Open Store API for various financial products; Mutual Funds Platform, a mutual fund interface; and Express Trade, a desktop trading application. Further, it distributes life and health insurance, mutual funds, and loan products; and offers home, business, and personal loans, as well as investment products in debt securities, initial public offerings (IPOs), national pension system, ETF, sovereign gold bonds, and equity SIP. The company was incorporated in 1995 and is based in Chennai, India. Aditya Birla Money Limited is a subsidiary of Aditya Birla Capital Limited.",Financial Services,Capital Markets,-0.257,Not Found,-0.062,-0.101,56509200,12.95,10292021248,2025-08-05 19:54:17.708025,0.37195024,0.004237243,43.70910827,0.015329148,-1.381751413,77694000.0,2017387000.0,1559074000.0,1.37,-0.220916013,73.53,0.0,0.0,0,2025-10-20 18:30:00,161.89999389648438,163.99000549316406,160.6699981689453,163.5399932861328,26983,0.0,0.0,2025-10-21,170.0529998779297,6.488202899532431,176.54120277746213,163.56479697839725,183.02940567699451,157.07659407886484,-47.15462957883163,-151.10110943249222,58280702,48095.90887018767,202791.17213502756,154.2655786590221,39.3161635020258,162.73333231608072,164.79666646321613,161.47665913899738,166.05333964029947,159.41332499186197,168.11667378743488,158.15665181477863,-0.371798288029102,-65.26614338618039,-4.121975168929595,-3.057989224326462,-1.0639859446031328,38.7753812005902,15.937918376201926,160.51799926757812,170.0529998779297,174.8795999145508,179.52480026245118,BIRLAMONEY.NS,2025-10-21 11:48:07.791434,161.17333475748697,162.84666951497394,158.99666341145831,165.0233408610026,157.32332865397134,166.69667561848956,155.1466573079427,1.79,-39.03,0.51,-92.44,-6.37,1.58,10.47,200.5,8.41,157.57,-6.67,73.68,10.66,448.49,-2.647125129959249,-2.00670638106107,-85.65156802863606,-116.72909703548912,-299235,-2475.577030192282,99521.56702591437,0.0697086878746517,10.62639864729131,-7.405267710105143,1.5273564840362717,-13.24199829101562,-8.004999542236334,-1.2914001464843636,0.1181999206542911,6.734202776531896,6.970549605318871,13.997234128568492,28.36537821138854,12.628570910126086,16.531413612565444,16.14034420466774,12.759142103566974,22.06849398678296,19.055350067034706,14.391223980587572,0.04117771219881122,0.04262290504759322,0.08558905896540336,0.17344612557100886,7,High,Mid,High,strong,0.5,7.0,neutral,positive,0.0,0.0,Mid-cap
BLB Limited,BLBLIMITED.NS,NSE,https://www.blblimited.com,"BLB Limited engages in trading and investments in shares, and securities and commodities in India. The company was founded in 1965 and is based in New Delhi, India.",Financial Services,Capital Markets,-0.302,Not Found,Not Found,-0.712,52865300,0.73,808321216,2025-08-05 19:54:17.708025,6.180059439,-0.038810372,8.718929828,0.001013586,-0.005623352,-33661000.0,123313000.0,-2500000.0,-0.64,-0.041185528,80.93,0.0,0.0,0,2025-10-20 18:30:00,15.670000076293944,16.399999618530273,15.670000076293944,16.110000610351562,2820,0.0,0.0,2025-10-21,16.04900007247925,0.3309300126440241,16.379930085123274,15.718070059835224,16.7108600977673,15.3871400471912,42.60463163717686,55.63159936429624,34269029,2178.906517506208,18191.169277745663,24.98450234282816,47.91757090138973,16.06000010172526,16.450000127156578,15.72000058492025,16.78999964396159,15.330000559488932,17.179999669392906,14.990001042683922,0.0100004062067943,-61.02560641495519,0.0444331255436889,0.0647476067255329,-0.020314481181844,54.07199846218798,15.703793750316558,15.954000282287598,16.04900007247925,15.913200016021728,15.438000001907348,BLBLIMITED.NS,2025-10-21 11:48:07.791434,15.973333040873207,16.336666425069172,15.646666844685871,16.663332621256508,15.283333460489908,17.026666005452473,14.95666726430257,0.62,-87.82,2.03,-90.51,1.38,-83.02,-4.1,786.88,-7.2,4511.49,-2.05,828.97,30.42,6649.29,-0.1108680436905764,-0.0619323098663811,58.8317246421276,47.14254309190744,82824,-10477.4594716324,-31715.276359579817,-0.0199408171676829,-23.543210573918596,4.220186796245329,0.096932804945192,-0.461999702453614,0.2110000610351576,0.1336000251770013,0.083400020599365,0.3480297638512359,0.5525579617341754,0.6150772042786599,2.1774974187472944,22.06849398678296,16.531413612565444,16.14034420466774,12.759142103566974,22.06849398678296,19.055350067034706,14.391223980587572,0.021603336478311964,0.034299065226547944,0.03817983742864906,0.13516432875540255,3,Low,Low,Mid,mid,1.5,5.0,neutral,positive,0.0,0.0,Small-cap
Blue Chip India Limited,BLUECHIP.NS,NSE,https://www.bluechipind.com,"Blue Chip India Limited engages in the financing activities in India. It invests and sells equity and preference shares, mutual and alternative investment funds; and provides loans and inter corporate deposits. The company was incorporated in 1993 and is based in Kolkata, India.",Financial Services,Capital Markets,0.235,Not Found,Not Found,-0.204,55304300,-0.47,265460656,2025-08-05 19:54:17.708025,22.51653882,0.097510433,-23.76022824,278.5115957,,9380000.0,-33107000.0,,,-0.026182081,25.92,0.0,0.0,0,2025-10-19 18:30:00,3.799999952316284,3.799999952316284,3.799999952316284,3.799999952316284,86,0.0,0.0,2025-10-20,4.681499993801117,0.5840716529187546,5.265571646719871,4.097428340882362,5.849643299638625,3.513356687963608,-116.29300341900831,-129.32998296850988,1227671,284.17391536907434,6297.586524120959,5.451333007972751,0.0,3.799999952316284,3.799999952316284,3.799999952316284,3.799999952316284,3.799999952316284,3.799999952316284,3.799999952316284,,-100.0,-0.5656052220303778,-0.5390366271108875,-0.0265685949194902,4.381497351358902,74.51140481935371,3.966000032424927,4.681499993801117,5.931800007820129,6.841099994182587,BLUECHIP.NS,2025-10-21 11:48:07.791434,3.880000114440918,3.880000114440918,3.880000114440918,3.880000114440918,3.880000114440918,3.880000114440918,3.880000114440918,-2.06,-56.35,-10.17,-92.52,-19.15,-92.07,8.95,-76.74,26.32,746.51,77.89,81008.14,89.74,64903.49,-0.0730156982892848,-0.1217596703354343,-0.1164623639029258,35.0742969707791,-10945,-4150.173822696819,-30943.924534032776,-0.0004027786457294,0.0,-4.121550303252562,16.91437530601725,-0.93600001335144,-1.0465000033378606,-0.633200001716614,-0.490199997425079,0.134461873099684,0.3280555424419603,0.9689668123234936,1.405252663119543,-8.08510628152401,16.531413612565444,16.14034420466774,12.759142103566974,22.06849398678296,19.055350067034706,14.391223980587572,0.035384703891304777,0.08633040698908286,0.2549912696006381,0.36980333704030005,1,High,High,High,mid,-7.5,3.0,negative,neutral,0.0,0.0,Small-cap
