Name,Symbol,Exchange,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,ROE,ROA,Current Ratio,Net Profit Margin,DE Ratio,Net Income,Free Cash Flow,Debt,Basic EPS,ROCE,% of Shares Held by All Insider,% of Shares Held by Institutions,% of Float Held by Institutions,Number of Institutions Holding Shares,Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio,volatility_1M,volatility_3M,volatility_6M,volatility_1Y,finscore,Risk 1-2Months,Risk 5-6Months,Risk >1Year,finrank,short_term_score,long_term_score,Outlook 1-2Months,Outlook >1Year,Annual Dividend,Dividend Yield,Cap
Twentyfirst Century Management Services Limited,21STCENMGM.NS,NSE,https://www.tcms.bz,"Twentyfirst Century Management Services Limited, together with its subsidiary, engages in investment business in India. It invests and trades in shares and derivatives, capital, and futures and options markets. The company was incorporated in 1986 and is based in Mumbai, India.",Financial Services,Capital Markets,0.595,2.5,-0.906,-0.969,10500000,11.75,614706496,2025-08-05 19:54:17.708025,-3.225444094,-0.919475607,-1.553416229,0.500402136,0.450296349,-327214000.0,-298311000.0,90000000.0,,-1.343004896,64.33,0.0,0.0,0,2025-10-29 18:30:00,46.470001220703125,46.79999923706055,45.209999084472656,46.290000915527344,7969,0.0,0.0,2025-10-30,47.77050018310547,1.4938310827734649,49.26433126587894,46.276669100332,50.7581623486524,44.78283801755854,-76.70772737721236,-113.43423906780988,252246,20872.05078180346,16721.755070567462,65.08606180209941,43.23307846211704,46.09999974568685,46.990000406901046,45.40000025431316,47.68999989827474,44.50999959309896,48.58000055948894,43.81000010172527,-0.2362012637076717,-72.10301975047295,-1.4371317917456423,-1.4561638391143796,0.0190320473687373,32.30361785466101,33.632113134599415,46.14000015258789,47.77050018310547,51.22299995422363,55.963900032043455,21STCENMGM.NS,2025-10-30 11:49:53.148998,45.80666732788086,46.62333297729492,45.073333740234375,47.356666564941406,44.25666809082031,48.17333221435547,43.52333450317383,0.87,18.55,-2.03,104.54,-1.51,43.9,11.38,-3.31,27.54,-68.33,52.62,-40.48,134.63,118.15,0.3345676781402389,0.0576982357561852,-0.4683794174277409,62.136342560035445,-5246,6144.69034407771,241.75456993043557,-0.2786870079278287,26.194216303205017,9.107384338533931,0.4859633164803227,-1.0440002441406264,-2.614499855041501,-1.9651999664306672,-2.2529999542236325,1.67444900365505,3.7147960482176368,7.586221203260936,17.413726426767177,3.9395745460023273,16.896226271143497,15.960673372668651,12.522191908753035,22.202368077829576,18.520133631204207,13.778986396832956,0.03617301729396551,0.08025050712348462,0.16388466306372965,0.3761876448986196,-7,High,High,High,weak,-0.5,-7.0,negative,negative,2.5,5.400734393075826,Small-cap
5paisa Capital Limited,5PAISA.NS,NSE,https://www.5paisa.com,"5paisa Capital Limited provides an online technology platform for trading in National Stock Exchange of India Limited, BSE Limited, and MCX. The company offers financial services, including online discounted stock broking, depository services; distributes mutual funds, bonds, and debentures, as well as insurance products; and provides equity and mutual fund research, investment advisory services, etc. It also offers peer-to-peer lending services through its platform 5paisa and mobile app 5Paisa Loans. In addition, the company offers its services through a web-based trading terminal, mobile application, and a state of the art call and trade unit. 5paisa Capital Limited serves retail investors and high-volume traders. The company was incorporated in 2007 and is based in Thane, India.",Financial Services,Capital Markets,0.22,Not Found,-0.422,-0.259,31233300,19.1,11865674752,2025-08-05 19:54:17.708025,-16.52600806,0.017834365,23.61094117,0.06457678,-0.380557701,295598000.0,1591114000.0,-1096926000.0,9.23,-0.058084028,61.86,21.17,55.49,3,2025-10-29 18:30:00,315.0,318.8500061035156,310.0,313.0,66846,0.0,0.0,2025-10-30,326.32749938964844,16.179305036888337,342.50680442653675,310.14819435276013,358.6861094634251,293.96888931587176,-65.38453638196329,-111.04680924295658,-8935960,46065.16388745289,106286.0152997728,484.8383516582495,2.177598892058228,313.9500020345052,317.9000040690104,309.04999796549475,322.8000081380208,305.0999959309896,326.750010172526,300.1999918619792,-0.6710723258690707,-96.55172413793105,-10.354038730435434,-10.968827406764552,0.6147886763291179,28.52269708260583,22.646367292955,315.15,326.32749938964844,348.3890002441406,372.32949981689455,5PAISA.NS,2025-10-30 11:49:53.148998,316.8833312988281,319.4166564941406,314.7166748046875,321.58331298828125,312.183349609375,324.1166381835937,310.0166931152344,-1.34,205.11,-0.67,91.37,-1.15,-40.68,9.65,-75.81,21.76,-71.06,17.89,-66.73,64.17,-32.3,0.5124399417771315,-3.490040785768233,56.45070405103135,144.45601301128977,-219013,-32490.106265200822,-639277.7509905712,-1.4536252548730886,0.7823922606360867,6.111220846275529,-1.5880542087410738,-10.209997558593784,-21.720001220703125,-11.357999877929672,-9.347499999999968,16.193754561457233,21.785608774109203,29.809839507429864,51.6796906957832,16.387434554973822,16.896226271143497,15.960673372668651,12.522191908753035,22.202368077829576,18.520133631204207,13.778986396832956,0.051737235020630136,0.0696025839428409,0.0952391038576034,0.16511083289387604,7,High,High,High,strong,-3.5,11.0,negative,very positive,0.0,0.0,Mid-cap
Almondz Global Securities Limited,ALMONDZ.NS,NSE,https://www.almondzglobal.com,"Almondz Global Securities Limited provides financial services in India. The company operates through Debt and Equity Market Operations, Corporate Finance/Advisory Fees, Wealth Advisory/Broking Activities, Finance Activities, Infrastructure Advisory, and Healthcare Services segments. It offers corporate finance advisory services, including merchant banking, underwriting commission, corporate and loan syndication, and debts/bonds arrangement services, as well as trades in shares and bonds. The company also provides broking and commission services for mutual funds, equity initial public offerings, capital gain bonds, government undertaking fixed deposits, and RBI taxable bonds, as well as stock and share broking services and other related ancillary services. In addition, it provides advisory services in relation to infrastructure projects, as well as loans. Further, the company operates eye-care hospitals. Additionally, it provides consultancy, private equity, infrastructure advisory, equity broking, wealth management, mergers and acquisitions, government bonds, and debt portfolio management distribution and services; and professional advisory and technical consultancy services in the areas of management, engineering, industrial, technical, and financial for infrastructure sectors. The company also operates commodity trading platforms for retail and corporate investors, as well as engages in the real estate and investment activities. The company was incorporated in 1994 and is based in New Delhi, India. Almondz Global Securities Limited is a subsidiary of Avonmore Capital & Management Services Limited.",Financial Services,Capital Markets,0.381,Not Found,0.121,0.051,173647008,1.06,3669161216,2025-08-05 19:54:17.708025,3.427316698,-0.015450885,2.623711605,-0.078303487,-0.034886488,-27620000.0,-205752000.0,-37771000.0,-1.07,-0.026100107,68.81,11.82,37.9,1,2025-10-29 18:30:00,17.260000228881836,18.3799991607666,17.010000228881836,17.90999984741211,217223,0.0,0.0,2025-10-30,17.61250009536743,0.7132199780364141,18.325720073403843,16.899280117331017,19.038940051440257,16.186060139294604,160.592439907133,-56.05412631590437,99344928,279219.8956293358,178102.8378718375,23.40595551385316,35.60587912586507,17.766666412353516,18.523332595825195,17.15333366394043,19.13666534423828,16.39666748046875,19.89333152770996,15.783334732055664,-0.3339497446004465,-45.37816405608248,-0.5068124866294994,-0.6107947018086466,0.1039822151791471,49.56268303003024,18.633266322771725,17.158000183105468,17.61250009536743,19.001799964904784,20.340100021362304,ALMONDZ.NS,2025-10-30 11:49:53.148998,17.103333791097004,17.206667582194008,16.916666666666664,17.393334706624348,16.81333287556966,17.496668497721352,16.62666575113932,5.23,70.46,5.29,79.11,4.43,32.41,-0.06,-61.62,20.1,-65.21,26.02,-55.66,66.55,-62.53,0.1698843370057403,-0.0431627300815132,280.8228127438727,111.4142495696465,379297,77293.42137713899,-123956.02955662012,-0.0229466586656315,11.018457272480063,15.25451813471522,-6.248083460900581,-0.3439998626708984,-1.0434997558593757,-0.7035999679565457,-0.3200999832153322,0.6979861023435349,1.477086614364156,1.7872973142251094,4.88313076918766,16.896226271143497,16.896226271143497,15.960673372668651,12.522191908753035,22.202368077829576,18.520133631204207,13.778986396832956,0.038971865342834706,0.08247273182291993,0.09979326239264952,0.2726482864762974,-1,High,High,High,mid,4.5,1.0,neutral,neutral,0.0,0.0,Small-cap
Angel One Limited,ANGELONE.NS,NSE,https://www.angelone.in,"Angel One Limited provides broking and advisory services, margin funding, and financial products to its clients in India and internationally. The company provides equity, commodities, derivatives, and currency derivative products. It also manages client's securities in the electronic form; facilitates clients in applying for initial public offerings; and provides funds to investors for trading. In addition, the company offers insurance, mutual funds, sovereign gold bonds, and credit products; and investment advice and market research services, as well as educates clients on financial markets and investing strategies. Further, it provides portfolio management, trading account, initial public offering, and DEMAT account services. The company operates through Angel One Super App, Angel One Trade, and Smart API investing and trading platforms. It serves resident and non-resident individuals, salaried professionals, high net worth individuals, Hindu undivided Families, corporates and trusts, partnership firms and LLP, and co-operative societies. The company was formerly known as Angel Broking Limited and changed its name to Angel One Limited in September 2021. Angel One Limited was incorporated in 1996 and is based in Mumbai, India.",Financial Services,Capital Markets,-0.155,104.0,-0.615,-0.216,90638200,107.21,235817467904,2025-08-05 19:54:17.708025,-0.106951978,0.032476093,0.449384884,-0.015629554,-0.429658506,2651490000.0,2012900000.0,-4705460000.0,31.16,-0.19102386,60.86,18.44,47.1,51,2025-10-29 18:30:00,2513.0,2532.89990234375,2495.10009765625,2513.10009765625,324736,0.0,0.0,2025-10-30,2400.405017089844,132.69238243207715,2533.0973995219206,2267.7126346577666,2665.789781953998,2135.020252225689,7.529151977297604,120.27093100229656,95581347,325338.1515834276,698041.6426328246,2656.582751575304,88.30443099314049,2513.7000325520835,2532.299967447917,2494.500162760417,2551.4998372395835,2475.9002278645835,2570.099772135417,2456.700358072917,0.2201704057007989,-22.35817980410448,62.41680717180225,49.00658737366119,13.410219798141055,64.01260679233953,36.81661893070839,2530.839990234375,2400.405017089844,2341.3880078125,2559.0320068359374,ANGELONE.NS,2025-10-30 11:49:53.148998,2494.63330078125,2538.86669921875,2467.466552734375,2566.033447265625,2423.233154296875,2610.266845703125,2396.06640625,0.06,-54.71,0.08,-38.16,2.78,-75.83,-15.14,103.86,2.26,32.12,-5.65,139.08,18.37,585.86,53.3216742456998,75.77396974254725,-146.62252344327422,29.46018685512881,6033851,-984191.8819007738,-559135.9832830213,-2.3461040397787656,13.134119843220615,-2.0226221362269854,13.312428529082895,179.15996093749982,154.70002441406223,-17.769999999999982,-56.8458251953125,141.93192564681866,167.47027259466824,291.68167079531275,326.28817958353085,23.440911273726798,16.896226271143497,15.960673372668651,12.522191908753035,22.202368077829576,18.520133631204207,13.778986396832956,0.05647682946619843,0.06663891850183493,0.11606448587835355,0.129834931719525,5,High,High,Mid,mid,8.5,3.0,positive,neutral,104.0,4.138315067393924,Large-cap
Arihant Capital Markets Limited,ARIHANTCAP.NS,NSE,https://www.arihantcapital.com,"Arihant Capital Markets Limited, together with its subsidiaries, provides financial advisory, brokerage, and consultancy services in India. It offers stock, commodities, and insurance broking services, as well as portfolio management, financial, real estate, and other related services. The company is also involved in the provision of investment solutions, including equities, derivatives, currency, commodity, mutual funds, fixed income, gold, and national pension scheme; corporate solutions, such as investment, merchant and investment banking, depository, and equity research services; HNI investment services which include Arihant platinum and financial planning; and investment across asset classes and platforms. It serves retail customers, mutual funds and financial institutions, and corporate clients. The company was incorporated in 1992 and is headquartered in Indore, India.",Financial Services,Capital Markets,-0.048,0.5,-0.359,-0.306,104113000,4.72,10612409344,2025-08-05 19:54:17.708025,4.266554255,-0.031231742,1.061845897,-0.154532996,-0.127317942,-212434000.0,284619000.0,-227027000.0,-2.04,-0.163886146,79.46,0.0,0.0,0,2025-10-29 18:30:00,107.01000213623048,107.02999877929688,103.01000213623048,104.58000183105467,2219137,0.0,0.0,2025-10-30,108.05800018310546,6.337763086747641,114.3957632698531,101.72023709635782,120.73352635660076,95.38247400961018,14.954826202071546,-69.08299183082782,195381842,3362650.521520287,24759271.005272068,93.5937327347324,72.08066505817678,104.87333424886069,106.73666636149088,102.71666971842448,108.89333089192708,100.85333760579428,110.75666300455728,98.69667307535806,0.1465965900691065,-55.09110162850379,-0.97632090779112,-0.8836870667426334,-0.0926338410484864,47.43731071987008,20.38094157229424,105.1260009765625,108.05800018310546,108.49261520385744,98.650170211792,ARIHANTCAP.NS,2025-10-30 11:49:53.148998,106.71000162760416,108.27000172932944,105.02000172932944,109.96000162760416,103.46000162760416,111.52000172932944,101.77000172932944,-1.88,-44.45,-7.47,-88.7,4.81,82.29,3.89,-92.33,-5.21,-78.36,-35.67,-95.9,4.12,-85.58,-1.1209067310865777,-2.353596861697598,215.83009472572724,93.72612729163326,74013260,1602600.332231678,23808583.259099867,5.867593078882322,15.135886219475845,11.853796651347771,-7.0214641907199855,-3.3339996337890625,-2.3047023773193445,1.274127349853515,3.342308578491213,6.178638016113552,6.083635924078704,16.307466556929807,16.349154180845428,22.156780048952264,16.896226271143497,15.960673372668651,12.522191908753035,22.202368077829576,18.520133631204207,13.778986396832956,0.05908049252183916,0.05817207704687752,0.15593293432212735,0.1563315537826908,1,High,High,High,mid,0.5,1.0,neutral,neutral,0.5,0.4781028793705057,Mid-cap
AuSom Enterprise Limited,AUSOMENT.NS,NSE,https://www.ausom.in,"AuSom Enterprise Limited operates as trading company in India. The company trades in commodities, bullions, gold jewelry, diamonds, derivatives, shares and securities, and units of mutual funds. AuSom Enterprise Limited was formerly known as Core Emballage Limited. The company was incorporated in 1984 and is based in Ahmedabad, India.",Financial Services,Capital Markets,-0.065,1.0,2.914,1.153,13623600,14.35,1359635328,2025-08-05 19:54:17.708025,75.02087119,-0.033041005,-2.683863892,-0.197277256,0.380391648,-41639000.0,-1927062000.0,442662000.0,-3.06,-0.048572571,78.69,0.0,0.0,0,2025-10-29 18:30:00,101.8000030517578,109.44000244140624,101.5500030517578,103.8499984741211,11235,0.0,0.0,2025-10-30,102.40499954223633,2.851374208478872,105.2563737507152,99.55362533375744,108.10774795919409,96.70225112527858,109.0076583895198,96.4191741327711,4682069,16419.946171750522,9787.017221013182,115.58709058367918,71.75756192890705,104.94666798909503,108.34333292643228,100.45333353678384,112.83666737874348,97.0566685994466,116.23333231608072,92.5633341471354,-0.0025075808756641,-71.68676276947046,-0.0278259177951554,-0.077809617432402,0.0499836996372466,52.81747925006809,14.502352149059464,102.5259994506836,102.40499954223633,103.35660736083985,105.19636901855468,AUSOMENT.NS,2025-10-30 11:49:53.148998,102.52666727701823,104.00333150227866,100.55333455403648,105.97666422526042,99.07667032877605,107.45332845052084,97.10333760579428,1.78,155.28,1.78,116.14,0.45,-29.4,-2.61,-73.39,-4.11,-74.64,-19.44,-72.94,12.52,2881.82,0.0436732108991719,0.4340555689956011,60.364000883624506,68.70601750408913,32515,-6733.094135954259,-10820.237784030103,-0.0570935638513248,9.452384054565847,1.6892501863078593,0.4639590291358004,-2.4880004882812443,0.2276645660400333,-0.6148200988769474,-1.0748798370361357,2.792851471488927,3.3591553321564263,7.297452569544526,10.863416783392887,7.236933691576383,16.896226271143497,15.960673372668651,12.522191908753035,22.202368077829576,18.520133631204207,13.778986396832956,0.026893129634324376,0.03234622418404282,0.07026916395538528,0.10460680734723359,-7,Mid,Mid,Low,weak,4.5,-11.0,neutral,negative,1.0,0.962927313137318,Small-cap
Avonmore Capital & Management Services Limited,AVONMORE.NS,NSE,https://www.avonmorecapital.in,"Avonmore Capital & Management Services Limited provides non-banking financial and sub-broker advisory services in India. The company's Debt and Equity Market Operations segment deals/trades in securities and bonds. Its Consultancy and Advisory Fees segment offers merchant banking, underwriting commission, corporate and infrastructure advisory, loan syndication fees and arranger of debts/bonds, etc.; and advisory services related to infrastructure projects. The company's Wealth/Broking Activities segment is involved in stock and share broking, and other related services, as well as real estate broking services. Its Finance Activities segment grants loans. The company's Healthcare Services segment establishes, administers, owns, and operates eye care hospitals. Its Investment Activities segment engages in the investment activities. The company was formerly known as Almondz Capital & Management Services Limited. The company was incorporated in 1991 and is headquartered in New Delhi, India.",Financial Services,Capital Markets,0.027,Not Found,-0.44,0.042,282184992,1.19,5237480960,2025-08-05 19:54:17.708025,-3.957276202,0.174722034,7.920242637,0.133878203,0.010021415,829857000.0,231008000.0,87829000.0,35.47,0.208415261,78.01,0.0,0.0,0,2025-10-29 18:30:00,17.549999237060547,17.899999618530273,17.360000610351562,17.600000381469727,144067,0.0,0.0,2025-10-30,18.33000020980835,0.5896654941797663,18.91966570398812,17.740334715628585,19.50933119816788,17.15066922144882,-76.06706509654947,-113.88239224342747,145980398,365884.4614380111,353700.872950861,16.043946283564278,20.56233896523858,17.62000020345052,17.879999796549477,17.340000788370766,18.15999921162923,17.08000119527181,18.419998804728188,16.800001780192055,-0.0456010237519961,-79.43922151632476,-0.4301710039880007,-0.3873732268836488,-0.0427977771043518,37.31335484049533,26.333144062790097,17.660000228881835,18.33000020980835,19.216400108337403,18.87500003814697,AVONMORE.NS,2025-10-30 11:49:53.148998,17.606666564941406,17.81333351135254,17.40333366394043,18.01666641235352,17.196666717529297,18.22333335876465,16.99333381652832,-0.06,38.66,-2.11,-11.2,-5.27,-19.88,3.35,60.09,3.69,124.04,18.24,-29.06,-14.77,6.63,-0.1466763311202932,-0.1825283953474142,26.517940106919383,-11.39825325534322,-967599,-116195.49946188917,-305835.3575284943,0.0060736020447222,-14.562006430702652,-6.691147786447409,8.221515325244905,-1.0,-0.7829999923706055,-0.0957999801635729,-0.3200999450683603,0.5755462225441614,1.0698003883878484,1.3869830939061936,2.729321934550133,14.789916286949351,16.896226271143497,15.960673372668651,12.522191908753035,22.202368077829576,18.520133631204207,13.778986396832956,0.03270148920849621,0.060784111659122154,0.07880585590023553,0.15507510655645879,5,High,Mid,High,mid,2.5,7.0,neutral,very positive,0.0,0.0,Mid-cap
Aditya Birla Money Limited,BIRLAMONEY.NS,NSE,https://stocksandsecurities.adityabirlacapital.com,"Aditya Birla Money Limited provides financial services in India. It operates through Broking, Whole Debt Market, and Others segment. The company offers stock and commodity broking, portfolio management, depository, and e-insurance repository solutions; distributes other financial products; and invests in stocks, mutual funds, and initial public offerings (IPOs). It is also involved in equity and derivative trading through NSE and BSE; currency derivative through MCX-SX; and commodities trading through MCX and NCDEX, as well as margin funding activities. In addition, the company provides Elevate app, a trading platform and investing app; Elevate web, a web trading platform for trading and updates; Open Store API for various financial products; Mutual Funds Platform, a mutual fund interface; and Express Trade, a desktop trading application. Further, it distributes life and health insurance, mutual funds, and loan products; and offers home, business, and personal loans, as well as investment products in debt securities, initial public offerings (IPOs), national pension system, ETF, sovereign gold bonds, and equity SIP. The company was incorporated in 1995 and is based in Chennai, India. Aditya Birla Money Limited is a subsidiary of Aditya Birla Capital Limited.",Financial Services,Capital Markets,-0.257,Not Found,-0.062,-0.101,56509200,12.95,10292021248,2025-08-05 19:54:17.708025,0.37195024,0.004237243,43.70910827,0.015329148,-1.381751413,77694000.0,2017387000.0,1559074000.0,1.37,-0.220916013,73.53,0.0,0.0,0,2025-10-29 18:30:00,161.85000610351562,164.80999755859375,160.2899932861328,161.8000030517578,63653,0.0,0.0,2025-10-30,167.29049987792968,6.416979437698067,173.70747931562775,160.8735204402316,180.1244587533258,154.45654100253356,-43.8359420344417,-111.28702746328317,57621050,109973.8967052502,141655.66818157808,154.87418044110768,32.74713211833438,162.29999796549478,164.31000264485675,159.7899983723958,166.82000223795572,157.77999369303384,168.8300069173177,155.26999409993488,-0.3155512265349478,-72.22888789158263,-3.2524101321335763,-3.3180609319583816,0.0656507998248052,36.84816710198339,13.905607727698923,163.7779998779297,167.29049987792968,174.20639984130858,177.53530014038083,BIRLAMONEY.NS,2025-10-30 11:49:53.148998,163.20000203450522,165.1400095621745,161.5499979654948,166.7900136311849,159.60999043782553,168.7300211588542,157.95998636881512,-1.03,-28.1,-1.73,-48.38,3.1,-79.14,5.62,-40.31,6.18,-7.94,-8.18,-10.26,-2.91,-7.91,-0.1718785017121149,-1.644354926347246,191.6621407924748,154.41062352369698,333440,-401405.8340443371,-118668.6799106832,0.0459837925526755,13.877643778033786,10.922352971940128,-1.1313415700590088,-4.962002563476574,-6.461500549316412,-2.036600341796884,-2.3901002502441315,6.3038992766445245,7.560594544275121,12.739110100703428,28.460181057413852,12.494208729865468,16.896226271143497,15.960673372668651,12.522191908753035,22.202368077829576,18.520133631204207,13.778986396832956,0.03896105783525842,0.04672802473221574,0.0787336826973257,0.17589728381098851,7,High,Mid,High,strong,-0.5,5.0,negative,positive,0.0,0.0,Mid-cap
BLB Limited,BLBLIMITED.NS,NSE,https://www.blblimited.com,"BLB Limited engages in trading and investments in shares, and securities and commodities in India. The company was founded in 1965 and is based in New Delhi, India.",Financial Services,Capital Markets,-0.302,Not Found,Not Found,-0.712,52865300,0.73,808321216,2025-08-05 19:54:17.708025,6.180059439,-0.038810372,8.718929828,0.001013586,-0.005623352,-33661000.0,123313000.0,-2500000.0,-0.64,-0.041185528,80.93,0.0,0.0,0,2025-10-29 18:30:00,15.890000343322754,16.399999618530273,15.890000343322754,16.239999771118164,24166,0.0,0.0,2025-10-30,16.0510000705719,0.2748183927057639,16.325818463277663,15.776181677866134,16.600636855983428,15.501363285160371,141.15777639378467,72.22032139862488,34096743,17961.36510833519,20847.87616929493,24.9900649747134,68.79764896574741,16.176666577657063,16.46333281199137,15.953333536783852,16.686665852864582,15.666667302449545,16.97333208719889,15.443334261576332,-0.1472516740688403,-47.887342862016766,0.0441198555466098,0.0431000964393788,0.0010197591072309,56.30322896099783,17.064669115205895,16.022000122070313,16.0510000705719,15.856400051116944,15.509500007629397,BLBLIMITED.NS,2025-10-30 11:49:53.148998,16.00333309173584,16.18666648864746,15.706666946411133,16.483332633972168,15.523333549499512,16.66666603088379,15.226667404174805,2.2,11.32,1.56,-31.43,2.27,5.57,3.26,743.97,-6.1,324.67,-6.96,-26.49,23.4,178.65,-0.0127755907701772,-0.056607714000197,206.93309375347397,71.52477769625258,73503,1324.7941118446506,-6280.304899375667,-0.0214361301528676,8.959900683741395,7.008071876852071,3.103036324030729,0.0840002059936537,0.0775001049041748,-0.0271999549865729,0.1186000156402595,0.3104289105596058,0.4609739303420731,0.6271551314041252,2.1335450564454965,22.24657502892899,16.896226271143497,15.960673372668651,12.522191908753035,22.202368077829576,18.520133631204207,13.778986396832956,0.019115080968885506,0.028385094632937542,0.03861792735486867,0.13137592897260225,3,Low,Low,Mid,mid,7.5,7.0,positive,very positive,0.0,0.0,Small-cap
Blue Chip India Limited,BLUECHIP.NS,NSE,https://www.bluechipind.com,"Blue Chip India Limited engages in the financing activities in India. It invests and sells equity and preference shares, mutual and alternative investment funds; and provides loans and inter corporate deposits. The company was incorporated in 1993 and is based in Kolkata, India.",Financial Services,Capital Markets,0.235,Not Found,Not Found,-0.204,55304300,-0.47,265460656,2025-08-05 19:54:17.708025,22.51653882,0.097510433,-23.76022824,278.5115957,,9380000.0,-33107000.0,,,-0.026182081,25.92,0.0,0.0,0,2025-10-26 18:30:00,3.7200000286102295,3.7200000286102295,3.7200000286102295,3.7200000286102295,1100,0.0,0.0,2025-10-27,4.583500003814697,0.572025695128863,5.15552569894356,4.011474308685834,5.727551394072423,3.439448613556971,-115.98175564072343,-127.16653036092504,1050645,3558.2609707015763,5749.72141343708,5.491364189736717,0.0,3.7200000286102295,3.7200000286102295,3.7200000286102295,3.7200000286102295,3.7200000286102295,3.7200000286102295,3.7200000286102295,,-100.0,-0.5664949823184697,-0.544528298152404,-0.0219666841660657,4.117324319820042,75.8197138391727,3.8820000648498536,4.583500003814697,5.857600011825562,6.788999991416931,BLUECHIP.NS,2025-10-30 11:49:53.148998,3.799999952316284,3.799999952316284,3.799999952316284,3.799999952316284,3.799999952316284,3.799999952316284,3.799999952316284,-2.11,1179.07,-10.14,5400.0,-19.13,-17.91,8.87,111.64,26.34,-1.36,72.04,3968.73,113.17,1360.73,-0.0604312169832885,-0.1094939796650052,0.8102510861466072,31.819137369105704,-10705,-1801.7390292984344,-25115.48743308588,-0.0004466012800099,0.0,-3.798523307400004,16.20014175121711,-0.9179999351501462,-1.0384999990463264,-0.6571999931335446,-0.503400001525879,0.1296920083606987,0.3212510471576803,0.8542978044890517,1.4545963614254491,-7.9148936778941055,16.896226271143497,15.960673372668651,12.522191908753035,22.202368077829576,18.520133631204207,13.778986396832956,0.03486344283958268,0.08635780771154936,0.22964994567707367,0.39102052425759737,1,High,High,High,mid,-7.5,3.0,negative,neutral,0.0,0.0,Small-cap
