Name,Symbol,Exchange,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,ROE,ROA,Current Ratio,Net Profit Margin,DE Ratio,Net Income,Free Cash Flow,Debt,Basic EPS,ROCE,% of Shares Held by All Insider,% of Shares Held by Institutions,% of Float Held by Institutions,Number of Institutions Holding Shares,Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio,volatility_1M,volatility_3M,volatility_6M,volatility_1Y,finscore,Risk 1-2Months,Risk 5-6Months,Risk >1Year,finrank,short_term_score,long_term_score,Outlook 1-2Months,Outlook >1Year,Annual Dividend,Dividend Yield,Cap
Twentyfirst Century Management Services Limited,21STCENMGM.NS,NSE,https://www.tcms.bz,"Twentyfirst Century Management Services Limited, together with its subsidiary, engages in investment business in India. It invests and trades in shares and derivatives, capital, and futures and options markets. The company was incorporated in 1986 and is based in Mumbai, India.",Financial Services,Capital Markets,0.595,2.5,-0.906,-0.969,10500000,11.75,614706496,2025-08-05 19:54:17.708025,-3.225444094,-0.919475607,-1.553416229,0.500402136,0.450296349,-327214000.0,-298311000.0,90000000.0,,-1.343004896,64.33,0.0,0.0,0,2025-09-30 18:30:00,51.0,52.290000915527344,50.52000045776367,51.09000015258789,2549,0.0,0.0,2025-10-01,52.96049976348877,0.8416679632772336,53.802167726766,52.11883180021154,54.64383569004324,51.2771638369343,-167.5437962469397,-120.39936624433072,236297,6843.529889704176,10003.92190679861,64.5015063942725,41.82677868905382,51.300000508626304,52.08000055948894,50.31000010172527,53.070000966389976,49.53000005086263,53.85000101725261,48.53999964396159,-0.0828751320516243,-87.44494317446606,-1.016110484293371,-0.9893329176452508,-0.0267775666481202,32.40117985102262,14.731895380863708,51.87799987792969,52.96049976348877,55.57359985351562,60.55839984893799,21STCENMGM.NS,2025-10-01 11:45:24.106585,51.81000010172526,52.57000096638997,50.64000066121419,53.74000040690104,49.87999979654948,54.50000127156575,48.71000035603841,-0.6,88.95,-2.7,-60.5,-3.84,-72.85,2.29,236.45,17.26,170.89,40.5,280.19,105.25,42.64,0.0722908588847559,0.2687481007158117,-177.84935518700956,-27.704952992668268,17624,-19367.696079251877,-6578.237308361864,-0.1286959072983364,-6.481253315255358,-6.7585564558108615,-2.7271015366055917,-1.6720008850097656,-1.3465002059936495,-1.6151999664306658,-2.0242999649047846,0.834476774492055,3.239287277256558,7.661880114774352,18.71234908314559,4.348085119369182,16.86240998803771,16.325832135172988,12.13221139831193,20.594952683029685,18.735949596460316,14.366049799950126,0.016333465883730004,0.06340354800512712,0.14996829304934442,0.3662624589402696,-7,Low,High,High,weak,-7.5,-7.0,negative,negative,2.5,4.893325489397882,Small-cap
5paisa Capital Limited,5PAISA.NS,NSE,https://www.5paisa.com,"5paisa Capital Limited provides an online technology platform for trading in National Stock Exchange of India Limited, BSE Limited, and MCX. The company offers financial services, including online discounted stock broking, depository services; distributes mutual funds, bonds, and debentures, as well as insurance products; and provides equity and mutual fund research, investment advisory services, etc. It also offers peer-to-peer lending services through its platform 5paisa and mobile app 5Paisa Loans. In addition, the company offers its services through a web-based trading terminal, mobile application, and a state of the art call and trade unit. 5paisa Capital Limited serves retail investors and high-volume traders. The company was incorporated in 2007 and is based in Thane, India.",Financial Services,Capital Markets,0.22,Not Found,-0.422,-0.259,31233300,19.1,11865674752,2025-08-05 19:54:17.708025,-16.52600806,0.017834365,23.61094117,0.06457678,-0.380557701,295598000.0,1591114000.0,-1096926000.0,9.23,-0.058084028,61.86,21.17,55.49,3,2025-09-30 18:30:00,341.29998779296875,351.6000061035156,341.29998779296875,349.20001220703125,8292,0.0,0.0,2025-10-01,362.6125015258789,7.385548730094707,369.9980502559736,355.2269527957842,377.3835989860683,347.84140406568946,-115.5054653416509,-209.25871451894767,398308,6815.5030237076135,10404.8181424356,518.317023621322,43.05827410063079,347.3666687011719,353.433349609375,343.1333312988281,357.66668701171875,337.066650390625,363.7333679199219,332.83331298828125,-0.3297536033337038,-75.84091295120736,-4.992077322782222,-3.533881840046395,-1.4581954827358272,33.74807636742895,18.88117441490948,352.5,362.6125015258789,369.80299987792966,386.9085000610352,5PAISA.NS,2025-10-01 11:45:24.106585,346.75,349.3999938964844,342.3999938964844,353.75,339.75,356.3999938964844,335.3999938964844,1.2,-23.03,-3.34,3.65,-4.5,-31.6,3.02,64.89,19.49,220.31,1.62,654.14,57.37,2368.54,-2.5518813277269032,0.3115921023132952,-69.32946863560993,-145.88896736190054,-46355,-3618.237855013316,-1333.189915006291,-0.4645916368242524,-9.12028819951334,-11.450152127322426,-4.675368911217522,-15.19000244140625,-2.9799987792969205,-9.524999389648483,-0.7204995727539085,7.05155719388954,18.78145128780093,20.392867175556656,58.30754217450022,18.28272315220059,16.86240998803771,16.325832135172988,12.13221139831193,20.594952683029685,18.735949596460316,14.366049799950126,0.020193462048646384,0.05378422288446518,0.05839881575796245,0.16697462811064065,7,Low,Low,High,strong,-2.5,9.0,negative,very positive,0.0,0.0,Mid-cap
Almondz Global Securities Limited,ALMONDZ.NS,NSE,https://www.almondzglobal.com,"Almondz Global Securities Limited provides financial services in India. The company operates through Debt and Equity Market Operations, Corporate Finance/Advisory Fees, Wealth Advisory/Broking Activities, Finance Activities, Infrastructure Advisory, and Healthcare Services segments. It offers corporate finance advisory services, including merchant banking, underwriting commission, corporate and loan syndication, and debts/bonds arrangement services, as well as trades in shares and bonds. The company also provides broking and commission services for mutual funds, equity initial public offerings, capital gain bonds, government undertaking fixed deposits, and RBI taxable bonds, as well as stock and share broking services and other related ancillary services. In addition, it provides advisory services in relation to infrastructure projects, as well as loans. Further, the company operates eye-care hospitals. Additionally, it provides consultancy, private equity, infrastructure advisory, equity broking, wealth management, mergers and acquisitions, government bonds, and debt portfolio management distribution and services; and professional advisory and technical consultancy services in the areas of management, engineering, industrial, technical, and financial for infrastructure sectors. The company also operates commodity trading platforms for retail and corporate investors, as well as engages in the real estate and investment activities. The company was incorporated in 1994 and is based in New Delhi, India. Almondz Global Securities Limited is a subsidiary of Avonmore Capital & Management Services Limited.",Financial Services,Capital Markets,0.381,Not Found,0.121,0.051,173647008,1.06,3669161216,2025-08-05 19:54:17.708025,3.427316698,-0.015450885,2.623711605,-0.078303487,-0.034886488,-27620000.0,-205752000.0,-37771000.0,-1.07,-0.026100107,68.81,11.82,37.9,1,2025-09-30 18:30:00,18.200000762939453,18.479999542236328,18.0,18.309999465942383,178525,0.0,0.0,2025-10-01,19.87349977493286,0.833592642820315,20.707092417753174,19.039907132112543,21.54068506057349,18.20631448929223,-160.3205626636012,-223.77699339801765,100194867,226868.2084475536,274427.70114025247,23.2220451418342,16.303706079557728,18.26333300272624,18.52666600545248,18.046666463216148,18.743332544962566,17.78333346048991,19.006665547688804,17.56666692097982,-0.3433727555966043,-82.39131741803067,-0.4505615476069415,-0.2718081634522431,-0.1787533841546984,32.269864673661345,16.217107867274166,18.979999542236328,19.87349977493286,20.480399932861328,21.03340000152588,ALMONDZ.NS,2025-10-01 11:45:24.106585,18.369999567667644,19.23999913533529,17.09999974568685,20.50999895731608,16.230000178019207,21.379998524983726,14.960000356038414,1.89,-61.99,-8.27,26.6,-9.22,-32.44,6.72,-37.74,30.58,-13.08,19.61,92.44,74.55,-48.66,-0.3389014807765278,-0.042102571347886,-167.95414412698054,-179.7854520018823,-1118831,-143041.44001786577,-182457.4592104781,-0.0228065377911761,-25.461281610189047,-14.156248104663703,2.183079004589965,-1.8460002899169936,-0.4005002021789572,-0.6848001480102539,-0.2902000427246065,0.8157383899553935,1.3115030128374092,1.6571526238731689,4.849308901921801,17.273584401832437,16.86240998803771,16.325832135172988,12.13221139831193,20.594952683029685,18.735949596460316,14.366049799950126,0.044551524508382005,0.07162769257731971,0.09050533436418526,0.2648448412541893,-1,High,Mid,High,mid,-6.5,3.0,negative,neutral,0.0,0.0,Small-cap
Angel One Limited,ANGELONE.NS,NSE,https://www.angelone.in,"Angel One Limited provides broking and advisory services, margin funding, and financial products to its clients in India and internationally. The company provides equity, commodities, derivatives, and currency derivative products. It also manages client's securities in the electronic form; facilitates clients in applying for initial public offerings; and provides funds to investors for trading. In addition, the company offers insurance, mutual funds, sovereign gold bonds, and credit products; and investment advice and market research services, as well as educates clients on financial markets and investing strategies. Further, it provides portfolio management, trading account, initial public offering, and DEMAT account services. The company operates through Angel One Super App, Angel One Trade, and Smart API investing and trading platforms. It serves resident and non-resident individuals, salaried professionals, high net worth individuals, Hindu undivided Families, corporates and trusts, partnership firms and LLP, and co-operative societies. The company was formerly known as Angel Broking Limited and changed its name to Angel One Limited in September 2021. Angel One Limited was incorporated in 1996 and is based in Mumbai, India.",Financial Services,Capital Markets,-0.155,104.0,-0.615,-0.216,90638200,107.21,235817467904,2025-08-05 19:54:17.708025,-0.106951978,0.032476093,0.449384884,-0.015629554,-0.429658506,2651490000.0,2012900000.0,-4705460000.0,31.16,-0.19102386,60.86,18.44,47.1,51,2025-09-30 18:30:00,2140.0,2182.89990234375,2117.60009765625,2173.5,518105,0.0,0.0,2025-10-01,2235.4699951171874,64.08676702293039,2299.556762140118,2171.383228094257,2363.643529163048,2107.2964610713266,-57.69118692021957,-88.82529626818668,89736156,629012.7116706447,880543.8712729102,2641.9119194029686,30.46054587484396,2158.0,2198.39990234375,2133.10009765625,2223.2998046875,2092.7001953125,2263.69970703125,2067.80029296875,-0.0892934232335289,-59.94475138121547,-71.2331635363712,-73.92808656932661,2.6949230329554155,36.45940568868896,27.50422641532632,2152.43994140625,2235.4699951171874,2429.30400390625,2655.2382543945314,ANGELONE.NS,2025-10-01 11:45:24.106585,2124.1666666666665,2147.333333333333,2109.333333333333,2162.1666666666665,2086.1666666666665,2185.333333333333,2071.333333333333,1.92,-21.74,-1.31,-15.97,-3.34,-13.59,4.28,115.3,35.75,-11.28,4.24,280.03,17.5,874.6,12.95556463660705,15.138095383433509,-2.4308563818115942,6.137286834229357,-2150206,-124049.25773561152,-333371.4336468694,-5.165001935185956,-18.85388744741855,-0.5407712712571211,3.046933457745734,-81.40004882812491,-93.74501953124992,-101.12800781250009,-13.600661621093424,60.870210032305074,227.05586842530843,301.595597745896,331.70514410985174,20.273295401548364,16.86240998803771,16.325832135172988,12.13221139831193,20.594952683029685,18.735949596460316,14.366049799950126,0.028005617682219958,0.10446554792974853,0.1387603394276034,0.1526133628294694,5,Mid,High,Mid,mid,0.5,5.0,neutral,positive,104.0,4.78490913273522,Large-cap
Arihant Capital Markets Limited,ARIHANTCAP.NS,NSE,https://www.arihantcapital.com,"Arihant Capital Markets Limited, together with its subsidiaries, provides financial advisory, brokerage, and consultancy services in India. It offers stock, commodities, and insurance broking services, as well as portfolio management, financial, real estate, and other related services. The company is also involved in the provision of investment solutions, including equities, derivatives, currency, commodity, mutual funds, fixed income, gold, and national pension scheme; corporate solutions, such as investment, merchant and investment banking, depository, and equity research services; HNI investment services which include Arihant platinum and financial planning; and investment across asset classes and platforms. It serves retail customers, mutual funds and financial institutions, and corporate clients. The company was incorporated in 1992 and is headquartered in Indore, India.",Financial Services,Capital Markets,-0.048,0.5,-0.359,-0.306,104113000,4.72,10612409344,2025-08-05 19:54:17.708025,4.266554255,-0.031231742,1.061845897,-0.154532996,-0.127317942,-212434000.0,284619000.0,-227027000.0,-2.04,-0.163886146,79.46,0.0,0.0,0,2025-09-30 18:30:00,110.0,115.2699966430664,109.51000213623048,113.7300033569336,1005524,0.0,0.0,2025-10-01,109.16853103637696,3.766345313856856,112.9348763502338,105.40218572252007,116.70122166409068,101.63584040866324,135.4376934208365,90.21517095093944,126065138,1630062.6264041548,1124901.5509169344,86.93517486842217,70.24877187580054,112.83666737874348,116.1633326212565,110.40333811442056,118.59666188557942,107.07667287190756,121.92332712809244,104.64334360758464,0.0395628387652333,-26.52501147818625,1.6251377951959114,1.9056616146471876,-0.280523819451276,60.93455103008508,33.61213363138049,109.35400085449218,109.16853103637696,104.285125579834,90.63703266143798,ARIHANTCAP.NS,2025-10-01 11:45:24.106585,110.4933344523112,112.30666859944662,108.6866658528646,114.11333719889323,106.87333170572916,115.92667134602866,105.06666310628256,2.92,72.81,4.81,394.37,2.18,193.36,-3.95,-75.04,-20.06,-25.76,-38.94,-60.01,-2.34,-24.86,-1.797292876562793,-1.448072345906094,104.17446925016746,-4.232441492092121,2096474,1086253.5880070264,253509.98996458368,0.3710980811046624,11.893844463549344,1.6781022605017668,-3.5735463471169098,-4.123542785644531,0.9228996276855383,4.462314758300778,4.23383697509766,3.671009786813955,9.04150294811592,16.367887108103826,16.565731619784263,24.095339694265594,16.86240998803771,16.325832135172988,12.13221139831193,20.594952683029685,18.735949596460316,14.366049799950126,0.03227828786123174,0.07949971582907459,0.14391881319773084,0.14565841142019387,1,Mid,High,Mid,mid,15.5,-1.0,very positive,negative,0.5,0.43963772552682095,Mid-cap
AuSom Enterprise Limited,AUSOMENT.NS,NSE,https://www.ausom.in,"AuSom Enterprise Limited operates as trading company in India. The company trades in commodities, bullions, gold jewelry, diamonds, derivatives, shares and securities, and units of mutual funds. AuSom Enterprise Limited was formerly known as Core Emballage Limited. The company was incorporated in 1984 and is based in Ahmedabad, India.",Financial Services,Capital Markets,-0.065,1.0,2.914,1.153,13623600,14.35,1359635328,2025-08-05 19:54:17.708025,75.02087119,-0.033041005,-2.683863892,-0.197277256,0.380391648,-41639000.0,-1927062000.0,442662000.0,-3.06,-0.048572571,78.69,0.0,0.0,0,2025-09-30 18:30:00,99.1500015258789,102.1500015258789,99.1500015258789,101.31999969482422,3816,0.0,0.0,2025-10-01,102.89926490783692,0.8753801990807492,103.77464510691766,102.02388470875616,104.6500253059984,101.1485045096754,-208.91214332062896,-96.57588672540338,5796113,5116.574398177336,8089.401369938771,112.04651216729096,46.089400703305856,100.87333424886069,102.59666697184244,99.59666697184244,103.87333424886069,97.87333424886069,105.59666697184244,96.59666697184244,-0.2049269936816249,-72.57840710328516,-0.7518716752416168,-0.7381536970558042,-0.0137179781858125,42.18682448224916,11.28193216406216,102.3759994506836,102.89926490783692,104.74352005004884,105.42304450988767,AUSOMENT.NS,2025-10-01 11:45:24.106585,102.62000020345052,104.43999735514322,100.89000193277994,106.1699956258138,99.07000478108723,107.9899927775065,97.34000651041666,-1.35,11.03,-1.17,-67.66,-2.34,-21.35,1.05,-29.9,6.79,-79.3,-20.93,-54.45,10.0,1682.42,0.2070896066430947,0.004547917002197,-225.6432609756003,-49.20416212825192,-2137,-1544.835921557973,1649.5809486029557,-0.0665717443530837,6.820991639789519,-5.8543890583061255,-0.2400024611895475,-0.4603927612304659,-2.123459625244152,-0.584745635986323,1.9722026824951089,0.86074042916289,3.1469809824274124,10.96401983761154,16.94335478967185,7.0606271564337435,16.86240998803771,16.325832135172988,12.13221139831193,20.594952683029685,18.735949596460316,14.366049799950126,0.008495266795849186,0.031059820291217108,0.10821180290796645,0.16722616305472982,-7,Low,High,High,weak,-9.5,-11.0,negative,negative,1.0,0.9869719729688111,Small-cap
Avonmore Capital & Management Services Limited,AVONMORE.NS,NSE,https://www.avonmorecapital.in,"Avonmore Capital & Management Services Limited provides non-banking financial and sub-broker advisory services in India. The company's Debt and Equity Market Operations segment deals/trades in securities and bonds. Its Consultancy and Advisory Fees segment offers merchant banking, underwriting commission, corporate and infrastructure advisory, loan syndication fees and arranger of debts/bonds, etc.; and advisory services related to infrastructure projects. The company's Wealth/Broking Activities segment is involved in stock and share broking, and other related services, as well as real estate broking services. Its Finance Activities segment grants loans. The company's Healthcare Services segment establishes, administers, owns, and operates eye care hospitals. Its Investment Activities segment engages in the investment activities. The company was formerly known as Almondz Capital & Management Services Limited. The company was incorporated in 1991 and is headquartered in New Delhi, India.",Financial Services,Capital Markets,0.027,Not Found,-0.44,0.042,282184992,1.19,5237480960,2025-08-05 19:54:17.708025,-3.957276202,0.174722034,7.920242637,0.133878203,0.010021415,829857000.0,231008000.0,87829000.0,35.47,0.208415261,78.01,0.0,0.0,0,2025-09-30 18:30:00,18.209999084472656,19.07999992370605,18.209999084472656,18.899999618530277,168185,0.0,0.0,2025-10-01,19.949000072479247,1.0141467546426342,20.96314682712188,18.934853317836613,21.97729358176452,17.920706563193978,-123.98159146438783,-61.13905802441926,147695157,444262.2421568948,814837.4022302914,15.974870061084486,34.99657530719139,18.729999542236328,19.25,18.3799991607666,19.600000381469727,17.85999870300293,20.1200008392334,17.509998321533203,-0.1663625660034162,-87.87345396669816,-0.089242093807087,0.1510801694737514,-0.2403222632808385,42.2410326810732,27.96359806409567,19.1,19.949000072479247,19.211199951171874,19.53429992675781,AVONMORE.NS,2025-10-01 11:45:24.106585,18.93666712443034,19.333333333333336,18.30333455403646,19.96666590372721,17.906668345133465,20.36333211263021,17.273335774739586,1.07,-59.36,-4.69,-51.68,-7.22,-64.1,2.12,59.93,-0.37,-11.94,9.31,849.91,-19.31,-54.26,-0.6370055824488041,-0.2494455843826662,-152.27187797432384,-180.19256341508097,-1453850,-889330.7841632477,-1016016.624984182,0.0251613741182907,-28.15066073638286,-12.246758715324836,-6.877416864264056,-2.254000091552733,0.0245000839233391,0.1380000686645495,-0.1293999862670922,0.9985620662070528,1.0101029137668405,1.4848648987077246,2.906502991079331,15.882352620613679,16.86240998803771,16.325832135172988,12.13221139831193,20.594952683029685,18.735949596460316,14.366049799950126,0.052833972823365806,0.05344459969070567,0.0785642819406148,0.15378323014513107,5,High,Mid,Mid,mid,-2.5,5.0,negative,positive,0.0,0.0,Mid-cap
Aditya Birla Money Limited,BIRLAMONEY.NS,NSE,https://stocksandsecurities.adityabirlacapital.com,"Aditya Birla Money Limited provides financial services in India. It operates through Broking, Whole Debt Market, and Others segment. The company offers stock and commodity broking, portfolio management, depository, and e-insurance repository solutions; distributes other financial products; and invests in stocks, mutual funds, and initial public offerings (IPOs). It is also involved in equity and derivative trading through NSE and BSE; currency derivative through MCX-SX; and commodities trading through MCX and NCDEX, as well as margin funding activities. In addition, the company provides Elevate app, a trading platform and investing app; Elevate web, a web trading platform for trading and updates; Open Store API for various financial products; Mutual Funds Platform, a mutual fund interface; and Express Trade, a desktop trading application. Further, it distributes life and health insurance, mutual funds, and loan products; and offers home, business, and personal loans, as well as investment products in debt securities, initial public offerings (IPOs), national pension system, ETF, sovereign gold bonds, and equity SIP. The company was incorporated in 1995 and is based in Chennai, India. Aditya Birla Money Limited is a subsidiary of Aditya Birla Capital Limited.",Financial Services,Capital Markets,-0.257,Not Found,-0.062,-0.101,56509200,12.95,10292021248,2025-08-05 19:54:17.708025,0.37195024,0.004237243,43.70910827,0.015329148,-1.381751413,77694000.0,2017387000.0,1559074000.0,1.37,-0.220916013,73.53,0.0,0.0,0,2025-09-30 18:30:00,173.0,174.89999389648438,170.25999450683594,173.8300018310547,41112,0.0,0.0,2025-10-01,179.9565002441406,5.235416966291328,185.19191721043197,174.7210832778493,190.4273341767233,169.48566631155796,-93.49025865057804,-70.20038199842352,66911954,89893.06962614239,202896.8257715649,147.64676194307614,21.911881612159743,172.99666341145834,175.73333231608075,171.0933329264323,177.63666280110678,168.3566640218099,180.3733317057292,166.45333353678387,-0.1506343139477459,-81.86506039581042,-1.1377794901356424,0.0702929785747517,-1.208072468710394,42.85241649131,18.68459059969228,174.21000061035156,179.9565002441406,176.6302005004883,178.32050048828123,BIRLAMONEY.NS,2025-10-01 11:45:24.106585,171.68333435058594,173.7566680908203,169.51666259765625,175.92333984375,167.44332885742188,177.99667358398438,165.2766571044922,1.31,-40.99,-3.78,-49.3,-3.6,-53.49,4.02,54.26,12.05,101.94,-9.39,-72.49,-11.93,2.88,-3.1072214108387755,-1.692850654008116,-51.44458083727925,-121.26592880974592,-327015,-110627.087504261,-250658.6572854197,0.1592389562065364,-42.51037795484879,-7.754827358099206,-8.830520642030653,-10.539999389648443,0.2595001220703068,-1.775999755859374,3.0673997497558503,5.106251044618952,7.375878704983115,14.85589131470117,29.107213809446264,13.423166164560207,16.86240998803771,16.325832135172988,12.13221139831193,20.594952683029685,18.735949596460316,14.366049799950126,0.029374969745336113,0.042431563178327115,0.08546218235181062,0.16744643331325254,7,Mid,Mid,High,strong,1.5,5.0,neutral,positive,0.0,0.0,Mid-cap
BLB Limited,BLBLIMITED.NS,NSE,https://www.blblimited.com,"BLB Limited engages in trading and investments in shares, and securities and commodities in India. The company was founded in 1965 and is based in New Delhi, India.",Financial Services,Capital Markets,-0.302,Not Found,Not Found,-0.712,52865300,0.73,808321216,2025-08-05 19:54:17.708025,6.180059439,-0.038810372,8.718929828,0.001013586,-0.005623352,-33661000.0,123313000.0,-2500000.0,-0.64,-0.041185528,80.93,0.0,0.0,0,2025-09-30 18:30:00,17.299999237060547,17.299999237060547,16.610000610351562,16.969999313354492,80725,0.0,0.0,2025-10-01,15.732999992370605,0.3452549209551566,16.07825491332576,15.387745071415448,16.423509834280917,15.042490150460292,328.9602026142281,164.4873867482214,34143077,59690.76902091923,41169.5397536981,24.99765628505661,46.0266000723407,16.959999720255535,17.309998830159508,16.620000203450523,17.64999834696452,16.27000109354655,17.999997456868492,15.93000157674154,-0.2332891204440085,-13.983049648857872,0.129382546819583,0.0332343857598664,0.0961481610597166,69.15510668799791,14.632062256003366,16.051999855041505,15.732999992370605,15.631799983978272,15.288199977874756,BLBLIMITED.NS,2025-10-01 11:45:24.106585,15.776666641235352,16.09333324432373,15.553333282470703,16.31666660308838,15.236666679382324,16.633333206176758,15.013333320617676,6.93,242.66,9.84,222.77,8.5,246.22,-10.02,270.73,-12.2,-27.49,-8.43,-38.64,21.33,-38.23,0.1562694402129061,0.01284724833669,394.0764336821944,174.6727136801231,129364,43801.34697811984,-19298.992876371376,-0.0448478336923692,-0.2065240646973194,18.735973560490105,-7.397043175724512,0.5619997024536136,0.0254999160766598,0.2187999534606941,0.0703999996185302,0.3513530126805793,0.664245034558295,0.5937471178436898,2.3080796367736824,23.24657440185547,16.86240998803771,16.325832135172988,12.13221139831193,20.594952683029685,18.735949596460316,14.366049799950126,0.02070436222139874,0.039142313578974,0.034988046073545935,0.1360094125022943,3,Low,Low,Mid,mid,9.5,5.0,very positive,positive,0.0,0.0,Small-cap
Blue Chip India Limited,BLUECHIP.NS,NSE,https://www.bluechipind.com,"Blue Chip India Limited engages in the financing activities in India. It invests and sells equity and preference shares, mutual and alternative investment funds; and provides loans and inter corporate deposits. The company was incorporated in 1993 and is based in Kolkata, India.",Financial Services,Capital Markets,0.235,Not Found,Not Found,-0.204,55304300,-0.47,265460656,2025-08-05 19:54:17.708025,22.51653882,0.097510433,-23.76022824,278.5115957,,9380000.0,-33107000.0,,,-0.026182081,25.92,0.0,0.0,0,2025-09-21 18:30:00,4.139999866485596,4.139999866485596,4.139999866485596,4.139999866485596,20,0.0,0.0,2025-09-22,5.09449999332428,0.6338975240093099,5.7283975173335895,4.46060246931497,6.362295041342899,3.82670494530566,-116.66669646898782,-139.16863491403512,792260,57.103444556418935,10155.095005116527,5.292408496582324,0.0,4.139999866485596,4.139999866485596,4.139999866485596,4.139999866485596,4.139999866485596,4.139999866485596,4.139999866485596,,-100.0,-0.5510178011525655,-0.5052926626320257,-0.0457251385205398,5.663470543467113,68.60919518402645,4.3199999809265135,5.09449999332428,6.215200004577636,7.058800001144409,BLUECHIP.NS,2025-10-01 11:45:24.106585,4.230000019073486,4.230000019073486,4.230000019073486,4.230000019073486,4.230000019073486,4.230000019073486,4.230000019073486,-2.13,-98.26,-10.0,-98.51,-18.98,-95.28,8.7,19365.0,23.43,2020.0,79.23,184075.0,48.07,318985.0,-0.1280094910243496,-0.1686228107323448,-0.8850268189242598,47.77845880220804,-19673,-1437.1310281052738,-50923.96017280938,-0.0003447817689643,0.0,-5.71796232282054,19.800529398135737,-1.0119999885559086,-1.0215000152587894,-0.5100000000000007,-0.4053999948501587,0.1423025097865519,0.3212476149890086,1.0020613195478765,1.285978208372965,-8.808510354224673,16.86240998803771,16.325832135172988,12.13221139831193,20.594952683029685,18.735949596460316,14.366049799950126,0.034372588013475244,0.07759604477033775,0.24204380479811857,0.3106227656631832,1,High,High,High,mid,-7.5,3.0,negative,neutral,0.0,0.0,Small-cap
