Name,Symbol,Exchange,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,ROE,ROA,Current Ratio,Net Profit Margin,DE Ratio,Net Income,Free Cash Flow,Debt,Basic EPS,ROCE,% of Shares Held by All Insider,% of Shares Held by Institutions,% of Float Held by Institutions,Number of Institutions Holding Shares,Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio,volatility_1M,volatility_3M,volatility_6M,volatility_1Y,finscore,Risk 1-2Months,Risk 5-6Months,Risk >1Year,finrank,short_term_score,long_term_score,Outlook 1-2Months,Outlook >1Year,Annual Dividend,Dividend Yield,Cap
Twentyfirst Century Management Services Limited,21STCENMGM.NS,NSE,https://www.tcms.bz,"Twentyfirst Century Management Services Limited, together with its subsidiary, engages in investment business in India. It invests and trades in shares and derivatives, capital, and futures and options markets. The company was incorporated in 1986 and is based in Mumbai, India.",Financial Services,Capital Markets,0.595,2.5,-0.906,-0.969,10500000,11.75,614706496,2025-08-05 19:54:17.708025,-3.225444094,-0.919475607,-1.553416229,0.500402136,0.450296349,-327214000.0,-298311000.0,90000000.0,,-1.343004896,64.33,0.0,0.0,0,2025-09-22 18:30:00,53.38999938964844,53.400001525878906,51.54999923706055,52.869998931884766,4423,0.0,0.0,2025-09-23,53.2899995803833,0.555944399968748,53.84594398035205,52.73405518041456,54.4018883803208,52.178110780445806,-110.3748234153883,-89.90986508443599,247254,12708.947846416148,15338.724906068015,64.29820792451063,57.73589113607301,52.606666564941406,53.663333892822266,51.81333160400391,54.456668853759766,50.75666427612305,55.51333618164063,49.96332931518555,-0.2297645280800188,-63.333365122457,-0.8958099008712281,-1.0195976167200127,0.1237877158487845,40.53148624702694,13.89465326843141,52.9739990234375,53.2899995803833,56.14079978942871,61.23819984436035,21STCENMGM.NS,2025-09-23 11:45:52.187167,52.59000015258789,53.369998931884766,51.72999954223633,54.22999954223633,50.95000076293945,55.0099983215332,50.09000015258789,0.69,-31.46,-0.56,-53.72,-1.16,-27.95,4.07,53.85,18.12,152.68,28.69,0.75,123.95,40.22,0.4665994860188718,0.3914449710258594,-123.02698374740888,23.99910235675152,15410,-5137.574552500075,2011.202318350468,-0.1698502540166373,23.33504438347936,1.954256902550803,-7.183327019230271,-0.4600006103515639,-1.569500350952147,-1.463000030517577,-2.317599945068359,0.6604087062197279,3.094728790529269,7.423204671129429,19.177114415485253,4.499574377181682,17.322804058043012,17.123203244573382,12.23509600078651,20.97491299169001,18.92196713019253,14.281974973738526,0.012491180623448993,0.0585346860800276,0.14040485759595225,0.3627220503672064,-7,Low,High,High,weak,-8.5,-7.0,negative,negative,2.5,4.728579630237714,Small-cap
5paisa Capital Limited,5PAISA.NS,NSE,https://www.5paisa.com,"5paisa Capital Limited provides an online technology platform for trading in National Stock Exchange of India Limited, BSE Limited, and MCX. The company offers financial services, including online discounted stock broking, depository services; distributes mutual funds, bonds, and debentures, as well as insurance products; and provides equity and mutual fund research, investment advisory services, etc. It also offers peer-to-peer lending services through its platform 5paisa and mobile app 5Paisa Loans. In addition, the company offers its services through a web-based trading terminal, mobile application, and a state of the art call and trade unit. 5paisa Capital Limited serves retail investors and high-volume traders. The company was incorporated in 2007 and is based in Thane, India.",Financial Services,Capital Markets,0.22,Not Found,-0.422,-0.259,31233300,19.1,11865674752,2025-08-05 19:54:17.708025,-16.52600806,0.017834365,23.61094117,0.06457678,-0.380557701,295598000.0,1591114000.0,-1096926000.0,9.23,-0.058084028,61.86,21.17,55.49,3,2025-09-22 18:30:00,360.04998779296875,365.4500122070313,360.0,361.25,8000,0.0,0.0,2025-09-23,364.09000091552736,4.630695769200223,368.7206966847276,359.45930514632715,373.3513924539278,354.8286093771269,-168.197811397433,-85.00726350553877,320163,6571.168895439898,10776.863715452377,518.2570312637363,51.9783738560984,362.23333740234375,364.4666748046875,359.01666259765625,367.683349609375,356.7833251953125,369.9166870117188,353.566650390625,-0.2231410472640921,-92.2902004747175,-2.2080029003047343,-2.6576764960268062,0.4496735957220719,40.51538843941837,17.66061223570286,364.9100036621094,364.09000091552736,374.5879998779297,387.2904998779297,5PAISA.NS,2025-09-23 11:45:52.187167,364.5499979654948,367.2000020345053,360.55000813802087,371.1999918619792,357.90000406901044,373.8499959309896,353.9000142415365,-0.54,-46.43,-1.2,-34.01,-2.94,13.51,0.33,175.4,14.82,596.5,3.42,1009.94,54.69,3180.58,2.020071405719136,3.415022875776662,-325.52273846666105,-55.97482169069429,-56235,606.4900440388501,-349.55749202886,-0.4506927003108103,-5.4264798299120685,-11.385309435787065,-14.21069021194504,-0.4399963378906477,-1.8824981689452895,-9.378999023437473,-1.3979995727539176,4.527609807424867,19.672522547979685,19.612517045353275,60.94763621508706,18.913612565445025,17.322804058043012,17.123203244573382,12.23509600078651,20.97491299169001,18.92196713019253,14.281974973738526,0.012533175937508283,0.054456809821397056,0.05429070462381529,0.16871317983415102,7,Low,Low,High,strong,-2.5,7.0,negative,very positive,0.0,0.0,Mid-cap
Almondz Global Securities Limited,ALMONDZ.NS,NSE,https://www.almondzglobal.com,"Almondz Global Securities Limited provides financial services in India. The company operates through Debt and Equity Market Operations, Corporate Finance/Advisory Fees, Wealth Advisory/Broking Activities, Finance Activities, Infrastructure Advisory, and Healthcare Services segments. It offers corporate finance advisory services, including merchant banking, underwriting commission, corporate and loan syndication, and debts/bonds arrangement services, as well as trades in shares and bonds. The company also provides broking and commission services for mutual funds, equity initial public offerings, capital gain bonds, government undertaking fixed deposits, and RBI taxable bonds, as well as stock and share broking services and other related ancillary services. In addition, it provides advisory services in relation to infrastructure projects, as well as loans. Further, the company operates eye-care hospitals. Additionally, it provides consultancy, private equity, infrastructure advisory, equity broking, wealth management, mergers and acquisitions, government bonds, and debt portfolio management distribution and services; and professional advisory and technical consultancy services in the areas of management, engineering, industrial, technical, and financial for infrastructure sectors. The company also operates commodity trading platforms for retail and corporate investors, as well as engages in the real estate and investment activities. The company was incorporated in 1994 and is based in New Delhi, India. Almondz Global Securities Limited is a subsidiary of Avonmore Capital & Management Services Limited.",Financial Services,Capital Markets,0.381,Not Found,0.121,0.051,173647008,1.06,3669161216,2025-08-05 19:54:17.708025,3.427316698,-0.015450885,2.623711605,-0.078303487,-0.034886488,-27620000.0,-205752000.0,-37771000.0,-1.07,-0.026100107,68.81,11.82,37.9,1,2025-09-22 18:30:00,19.81999969482422,20.25,19.700000762939453,19.729999542236328,99551,0.0,0.0,2025-09-23,20.101499843597413,0.5741746020109143,20.67567444560833,19.5273252415865,21.249849047619243,18.953150639575583,-91.91231260141907,-76.05525067340795,100851414,136162.29867994954,253875.41932419327,23.198730881614097,40.16833126822907,19.893333435058597,20.08666610717773,19.536666870117188,20.44333267211914,19.343334197998047,20.63666534423828,18.98666763305664,-0.3899041949592238,-78.47683708592541,-0.1738436081561012,-0.1694208088522188,-0.0044227993038824,41.81120736249287,10.020463402288346,20.01199951171875,20.101499843597413,20.773999977111817,21.146800022125245,ALMONDZ.NS,2025-09-23 11:45:52.187167,20.053332646687824,20.296665827433262,19.71666590372721,20.63333257039388,19.47333272298177,20.87666575113932,19.13666598002116,-1.15,-29.41,-1.84,-44.91,-6.67,-87.34,6.23,20.16,6.03,569.17,9.22,946.24,55.2,48.67,0.1234861764006254,0.2193978022130989,-254.12018318282745,-67.88755881679558,-904063,-1016226.3155492424,-163791.63590622687,-0.0205912152001772,-19.53834325622838,-14.783915047973714,-4.32650238368703,0.0919994354248032,-0.0650001525878885,-0.7120001220703109,-0.3710000228881824,0.5901600507198619,1.4475469405443306,1.5733959551957482,4.868765496008904,18.61320711531729,17.322804058043012,17.123203244573382,12.23509600078651,20.97491299169001,18.92196713019253,14.281974973738526,0.029911812691961637,0.07336781419814753,0.07974637565639847,0.24676967100715128,-1,Mid,Mid,High,mid,-3.5,3.0,negative,neutral,0.0,0.0,Small-cap
Angel One Limited,ANGELONE.NS,NSE,https://www.angelone.in,"Angel One Limited provides broking and advisory services, margin funding, and financial products to its clients in India and internationally. The company provides equity, commodities, derivatives, and currency derivative products. It also manages client's securities in the electronic form; facilitates clients in applying for initial public offerings; and provides funds to investors for trading. In addition, the company offers insurance, mutual funds, sovereign gold bonds, and credit products; and investment advice and market research services, as well as educates clients on financial markets and investing strategies. Further, it provides portfolio management, trading account, initial public offering, and DEMAT account services. The company operates through Angel One Super App, Angel One Trade, and Smart API investing and trading platforms. It serves resident and non-resident individuals, salaried professionals, high net worth individuals, Hindu undivided Families, corporates and trusts, partnership firms and LLP, and co-operative societies. The company was formerly known as Angel Broking Limited and changed its name to Angel One Limited in September 2021. Angel One Limited was incorporated in 1996 and is based in Mumbai, India.",Financial Services,Capital Markets,-0.155,104.0,-0.615,-0.216,90638200,107.21,235817467904,2025-08-05 19:54:17.708025,-0.106951978,0.032476093,0.449384884,-0.015629554,-0.429658506,2651490000.0,2012900000.0,-4705460000.0,31.16,-0.19102386,60.86,18.44,47.1,51,2025-09-22 18:30:00,2240.0,2256.0,2182.10009765625,2227.89990234375,806676,0.0,0.0,2025-09-23,2268.4150146484376,41.71873040672643,2310.133745055164,2226.696284241711,2351.8524754618907,2184.9775538349845,-110.31543957947926,-87.33826367341392,90908565,990705.7165877728,906635.9720370068,2642.070249555631,45.43886968680447,2222.0,2261.89990234375,2188.0,2295.89990234375,2148.10009765625,2335.7998046875,2114.10009765625,-0.2180523705314505,-76.25721727640682,-69.08371808545235,-79.26234594857341,10.178627863121063,35.98720916487039,24.0075292960601,2251.32001953125,2268.4150146484376,2493.908017578125,2666.466586914062,ANGELONE.NS,2025-09-23 11:45:52.187167,2247.7000325520835,2265.299967447917,2230.400065104167,2282.599934895833,2212.800130208333,2300.199869791667,2195.500162760417,-0.89,116.85,-0.11,28.41,-4.63,138.25,9.83,93.75,28.43,79.37,3.15,10.47,15.36,-13.93,23.82934478946117,13.718259940455807,-201.7275058041452,16.969721907187875,855681,554709.5058740048,-182050.2470030242,-6.139671765982257,13.06922322230934,-3.4806400269405278,-0.01884283683043,-49.29999999999973,-169.19000244140625,-112.83799316406248,-12.79342529296855,56.30650890535541,229.78883264620328,291.8760349144253,324.99728366055285,20.78070984370628,17.322804058043012,17.123203244573382,12.23509600078651,20.97491299169001,18.92196713019253,14.281974973738526,0.025273356691708177,0.10314145281144162,0.13100949221613226,0.14587607069718697,5,Mid,High,Mid,mid,0.5,5.0,neutral,positive,104.0,4.668073277914867,Large-cap
Arihant Capital Markets Limited,ARIHANTCAP.NS,NSE,https://www.arihantcapital.com,"Arihant Capital Markets Limited, together with its subsidiaries, provides financial advisory, brokerage, and consultancy services in India. It offers stock, commodities, and insurance broking services, as well as portfolio management, financial, real estate, and other related services. The company is also involved in the provision of investment solutions, including equities, derivatives, currency, commodity, mutual funds, fixed income, gold, and national pension scheme; corporate solutions, such as investment, merchant and investment banking, depository, and equity research services; HNI investment services which include Arihant platinum and financial planning; and investment across asset classes and platforms. It serves retail customers, mutual funds and financial institutions, and corporate clients. The company was incorporated in 1992 and is headquartered in Indore, India.",Financial Services,Capital Markets,-0.048,0.5,-0.359,-0.306,104113000,4.72,10612409344,2025-08-05 19:54:17.708025,4.266554255,-0.031231742,1.061845897,-0.154532996,-0.127317942,-212434000.0,284619000.0,-227027000.0,-2.04,-0.163886146,79.46,0.0,0.0,0,2025-09-22 18:30:00,110.0,113.70999908447266,106.44000244140624,107.91000366210938,503973,0.0,0.0,2025-09-23,109.23071823120117,3.466869491148735,112.69758772234992,105.76384874005242,116.16445721349864,102.2969792489037,-57.504321158189136,53.4361195168796,122779832,771372.4363907396,587767.4826598876,86.5464963545618,62.1943072575659,109.35333506266277,112.26666768391928,104.99667104085287,116.62333170572916,102.08333841959636,119.53666432698569,97.72667439778648,-0.1324798163615428,-61.93139402502956,1.7822515584648355,2.5931078639863148,-0.810856305521479,52.11311459783305,34.25657913256323,108.53080902099607,109.23071823120117,102.49575332641602,88.85961071014404,ARIHANTCAP.NS,2025-09-23 11:45:52.187167,108.30333455403644,110.10666910807292,106.706667582194,111.70333607991536,104.90333302815756,113.5066706339518,103.3066660563151,-0.55,147.78,-3.09,31.94,-5.2,-53.56,1.77,-11.51,-20.14,666.62,-36.69,45.28,0.31,8.48,-1.106459233000649,-0.5906106927964005,-149.0798086054643,-76.33663848756426,-513541,-980781.1168839284,-241246.00877298217,0.3198346536493801,-20.704514302450967,-13.498021642800936,-0.7467548723779842,2.2700424194335938,4.291364669799805,4.664573059082031,4.080437927246095,3.3815686492577246,9.588076680780764,16.078304651367304,16.53307632336994,22.862288911463853,17.322804058043012,17.123203244573382,12.23509600078651,20.97491299169001,18.92196713019253,14.281974973738526,0.03133693387543736,0.0888525285459465,0.14899735062295164,0.15321171126208782,1,High,High,High,mid,5.5,1.0,positive,neutral,0.5,0.46334907147775944,Mid-cap
AuSom Enterprise Limited,AUSOMENT.NS,NSE,https://www.ausom.in,"AuSom Enterprise Limited operates as trading company in India. The company trades in commodities, bullions, gold jewelry, diamonds, derivatives, shares and securities, and units of mutual funds. AuSom Enterprise Limited was formerly known as Core Emballage Limited. The company was incorporated in 1984 and is based in Ahmedabad, India.",Financial Services,Capital Markets,-0.065,1.0,2.914,1.153,13623600,14.35,1359635328,2025-08-05 19:54:17.708025,75.02087119,-0.033041005,-2.683863892,-0.197277256,0.380391648,-41639000.0,-1927062000.0,442662000.0,-3.06,-0.048572571,78.69,0.0,0.0,0,2025-09-22 18:30:00,103.20999908447266,104.75,102.4499969482422,102.98999786376952,3711,0.0,0.0,2025-09-23,103.43167686462402,1.5934570096076863,105.02513387423171,101.83821985501632,106.6185908838394,100.24476284540864,6.409281773551373,-36.1672800968613,5857985,5175.2682519112695,12805.13822239602,111.7107154850041,52.97662154776008,103.39666493733723,104.34333292643228,102.04332987467448,105.69666798909503,101.09666188557942,106.6433359781901,99.74332682291666,-0.2154278647172552,-64.27813078508731,-0.7142777766240584,-0.7620220937546038,0.0477443171305453,46.74241343223766,13.202017412613136,102.96534118652345,103.43167686462402,105.00045913696287,104.60983100891112,AUSOMENT.NS,2025-09-23 11:45:52.187167,103.17333221435548,105.34666442871094,100.34666442871094,108.17333221435548,98.17333221435548,110.34666442871094,95.34666442871094,0.46,-68.55,-0.85,-87.53,-0.84,11.64,4.34,-52.38,4.44,-64.92,-23.8,55.75,-5.11,103.1,0.1044506076502216,-0.3394081350438915,-12.714975298217343,-5.078897371521293,8059,500.3419905687415,9859.676712917064,-0.0715196948035128,11.540858995264813,-0.0370743558107236,1.496736990485127,-0.4573730468750057,-3.196503829956057,-0.756654510498052,1.9603311157226528,1.784584507825813,3.106826696743384,11.688601811161424,16.882960004266785,7.177003335454322,17.322804058043012,17.123203244573382,12.23509600078651,20.97491299169001,18.92196713019253,14.281974973738526,0.01732774584757619,0.03016629537999363,0.11349259203425341,0.1639281518055646,-7,Low,High,High,weak,-5.5,-9.0,negative,negative,1.0,0.9709680752909176,Small-cap
Avonmore Capital & Management Services Limited,AVONMORE.NS,NSE,https://www.avonmorecapital.in,"Avonmore Capital & Management Services Limited provides non-banking financial and sub-broker advisory services in India. The company's Debt and Equity Market Operations segment deals/trades in securities and bonds. Its Consultancy and Advisory Fees segment offers merchant banking, underwriting commission, corporate and infrastructure advisory, loan syndication fees and arranger of debts/bonds, etc.; and advisory services related to infrastructure projects. The company's Wealth/Broking Activities segment is involved in stock and share broking, and other related services, as well as real estate broking services. Its Finance Activities segment grants loans. The company's Healthcare Services segment establishes, administers, owns, and operates eye care hospitals. Its Investment Activities segment engages in the investment activities. The company was formerly known as Almondz Capital & Management Services Limited. The company was incorporated in 1991 and is headquartered in New Delhi, India.",Financial Services,Capital Markets,0.027,Not Found,-0.44,0.042,282184992,1.19,5237480960,2025-08-05 19:54:17.708025,-3.957276202,0.174722034,7.920242637,0.133878203,0.010021415,829857000.0,231008000.0,87829000.0,35.47,0.208415261,78.01,0.0,0.0,0,2025-09-22 18:30:00,19.709999084472656,20.11000061035156,19.450000762939453,19.479999542236328,235293,0.0,0.0,2025-09-23,20.026499938964843,0.9448324386778216,20.971332377642664,19.081667500287026,21.916164816320485,18.1368350616092,-113.24877948511109,17.92945679085173,147805911,589518.64643994,915887.6298074625,15.936117328262483,59.435494563699656,19.68000030517578,19.90999984741211,19.25,20.34000015258789,19.020000457763672,20.56999969482422,18.59000015258789,-0.1598292042998602,-83.55389234403096,0.2298542497535898,0.3663716794911513,-0.1365174297375614,46.288552333586814,34.458826616466595,20.027999877929688,20.026499938964843,19.255999908447265,19.581699905395507,AVONMORE.NS,2025-09-23 11:45:52.187167,20.073333104451496,20.4266668955485,19.476666132609047,21.02333386739095,19.123332341512043,21.376667658487957,18.526665369669598,-1.77,-32.39,-5.16,35.24,-10.4,-85.87,6.06,110.59,-7.49,-61.33,-15.5,253.67,-14.99,-83.61,-0.0786890588309958,0.160367959964774,-368.2815717533292,-171.18386377163935,-2875544,-4067874.3020615857,-726568.4473060725,0.0596787606695219,-17.356202915198416,-21.128899881700583,7.437530954618527,0.3959999084472656,0.6519999504089355,0.3278000259399398,-0.1199000167846691,0.9312268779027666,1.0172313218360678,1.5365213579549388,2.9419587288724767,16.36974751448431,17.322804058043012,17.123203244573382,12.23509600078651,20.97491299169001,18.92196713019253,14.281974973738526,0.04780425563582229,0.05221926826181477,0.0788768682783318,0.15102457895308227,5,High,Mid,Mid,mid,0.5,3.0,neutral,neutral,0.0,0.0,Mid-cap
Aditya Birla Money Limited,BIRLAMONEY.NS,NSE,https://stocksandsecurities.adityabirlacapital.com,"Aditya Birla Money Limited provides financial services in India. It operates through Broking, Whole Debt Market, and Others segment. The company offers stock and commodity broking, portfolio management, depository, and e-insurance repository solutions; distributes other financial products; and invests in stocks, mutual funds, and initial public offerings (IPOs). It is also involved in equity and derivative trading through NSE and BSE; currency derivative through MCX-SX; and commodities trading through MCX and NCDEX, as well as margin funding activities. In addition, the company provides Elevate app, a trading platform and investing app; Elevate web, a web trading platform for trading and updates; Open Store API for various financial products; Mutual Funds Platform, a mutual fund interface; and Express Trade, a desktop trading application. Further, it distributes life and health insurance, mutual funds, and loan products; and offers home, business, and personal loans, as well as investment products in debt securities, initial public offerings (IPOs), national pension system, ETF, sovereign gold bonds, and equity SIP. The company was incorporated in 1995 and is based in Chennai, India. Aditya Birla Money Limited is a subsidiary of Aditya Birla Capital Limited.",Financial Services,Capital Markets,-0.257,Not Found,-0.062,-0.101,56509200,12.95,10292021248,2025-08-05 19:54:17.708025,0.37195024,0.004237243,43.70910827,0.015329148,-1.381751413,77694000.0,2017387000.0,1559074000.0,1.37,-0.220916013,73.53,0.0,0.0,0,2025-09-22 18:30:00,179.60000610351562,181.3699951171875,177.0,178.27999877929688,76317,0.0,0.0,2025-09-23,181.4599998474121,3.9370922828937553,185.39709213030588,177.52290756451836,189.33418441319964,173.5858152816246,-99.98108999067044,18.60830534862783,70653830,177274.19761354494,292202.82060568914,146.0291077353194,68.75995589040767,178.88333129882812,180.76666259765625,176.39666748046875,183.2533264160156,174.51333618164062,185.13665771484372,172.02667236328125,-0.1433620836219508,-89.25734395913125,0.6218522649869271,1.1987177285224044,-0.5768654635354773,47.444451133384014,23.55762632205782,179.58200073242188,181.4599998474121,176.9440005493164,177.24350051879884,BIRLAMONEY.NS,2025-09-23 11:45:52.187167,181.44667053222656,183.51333618164065,178.5933380126953,186.36666870117188,176.52667236328125,188.43333435058597,173.67333984375,-1.32,-5.88,-1.55,24.01,-7.29,-79.96,1.72,1313.07,7.3,100.64,-6.79,-95.91,-18.33,-30.52,-1.9210183100261415,0.2398298310563729,-289.2891786028195,-206.94196270326395,-503376,-777115.1022229509,-523029.9869966049,0.2015590693033857,-13.84909875788496,-20.716072846442778,-2.345451338352774,-3.779998779296875,4.376499938964855,-2.455799865722668,2.946299896240248,3.8374922301192,8.432790128289074,15.036714869450591,29.3674050511339,13.766795272532578,17.322804058043012,17.123203244573382,12.23509600078651,20.97491299169001,18.92196713019253,14.281974973738526,0.021525085575470827,0.04730081997997158,0.08434325203280606,0.16472630273847774,7,Low,Mid,High,strong,5.5,5.0,positive,positive,0.0,0.0,Mid-cap
BLB Limited,BLBLIMITED.NS,NSE,https://www.blblimited.com,"BLB Limited engages in trading and investments in shares, and securities and commodities in India. The company was founded in 1965 and is based in New Delhi, India.",Financial Services,Capital Markets,-0.302,Not Found,Not Found,-0.712,52865300,0.73,808321216,2025-08-05 19:54:17.708025,6.180059439,-0.038810372,8.718929828,0.001013586,-0.005623352,-33661000.0,123313000.0,-2500000.0,-0.64,-0.041185528,80.93,0.0,0.0,0,2025-09-22 18:30:00,15.449999809265137,16.0,15.329999923706056,15.800000190734863,74694,0.0,0.0,2025-09-23,15.591000080108644,0.214694331955552,15.805694412064195,15.37630574815309,16.020388744019748,15.16161141619754,71.15811295863107,-15.26677561131866,34397459,50542.40663667458,39884.01741408541,25.007319278090705,34.28271787251245,15.710000038146973,16.09000015258789,15.420000076293944,16.380000114440918,15.039999961853027,16.760000228881836,14.75,-0.2542467083396391,-44.87177057536501,-0.0038503049984726,-0.0062518817364287,0.0024015767379561,53.56981390152332,15.237073431900567,15.635999870300292,15.591000080108644,15.518600025177,15.23099998474121,BLBLIMITED.NS,2025-09-23 11:45:52.187167,15.553333282470703,15.74666690826416,15.25666618347168,16.043334007263184,15.063332557678224,16.23666763305664,14.7666654586792,2.27,198.66,1.54,-14.28,1.8,-17.03,-3.92,432.84,-5.06,-87.19,-8.61,9.86,26.71,-59.61,-0.0252087293616583,-0.0853790037480763,20.784940345554247,-40.399600848371605,-72238,-9291.01599215823,-59051.88089872648,-0.043780913090746,-3.137959393494853,5.759891239495381,-8.951730653064837,-0.1180002212524424,-0.3054999351501468,0.1514000129699706,-0.0058000087738037,0.2276682272495678,0.6332339044147363,0.5800732440151841,2.344278180517105,21.643835877718992,17.322804058043012,17.123203244573382,12.23509600078651,20.97491299169001,18.92196713019253,14.281974973738526,0.014409381297544079,0.04007809473230673,0.03671349601345826,0.1483720349504674,3,Low,Low,Mid,mid,3.5,5.0,neutral,positive,0.0,0.0,Small-cap
Blue Chip India Limited,BLUECHIP.NS,NSE,https://www.bluechipind.com,"Blue Chip India Limited engages in the financing activities in India. It invests and sells equity and preference shares, mutual and alternative investment funds; and provides loans and inter corporate deposits. The company was incorporated in 1993 and is based in Kolkata, India.",Financial Services,Capital Markets,0.235,Not Found,Not Found,-0.204,55304300,-0.47,265460656,2025-08-05 19:54:17.708025,22.51653882,0.097510433,-23.76022824,278.5115957,,9380000.0,-33107000.0,,,-0.026182081,25.92,0.0,0.0,0,2025-09-21 18:30:00,4.139999866485596,4.139999866485596,4.139999866485596,4.139999866485596,20,0.0,0.0,2025-09-22,5.09449999332428,0.6338975240093099,5.7283975173335895,4.46060246931497,6.362295041342899,3.82670494530566,-116.66669646898782,-139.16863491403504,857036,55.19999821980794,9816.592161101084,5.262249753195135,0.0,4.139999866485596,4.139999866485596,4.139999866485596,4.139999866485596,4.139999866485596,4.139999866485596,4.139999866485596,,-100.0,-0.5510178011525655,-0.5052926626320258,-0.0457251385205397,5.6634705434679375,68.60919518399092,4.3199999809265135,5.09449999332428,6.215200004577636,7.058800001144409,BLUECHIP.NS,2025-09-23 11:45:52.187167,4.230000019073486,4.230000019073486,4.230000019073486,4.230000019073486,4.230000019073486,4.230000019073486,4.230000019073486,-2.13,-98.26,-10.0,-98.51,-18.98,-95.28,8.7,19365.0,23.43,2020.0,79.23,184075.0,48.07,318985.0,-0.1280094910243496,-0.1686228107323441,-0.8850268189244588,47.77845880220835,-19673,-1389.2267061869304,-49226.496452544845,-0.0003232323265045,0.0,-5.717962322821364,19.80052939817408,-1.0119999885559086,-1.0215000152587894,-0.5100000000000007,-0.4053999948501587,0.1423025097865519,0.3212476149890086,1.0020613195478765,1.285978208372965,-8.808510354224673,17.322804058043012,17.123203244573382,12.23509600078651,20.97491299169001,18.92196713019253,14.281974973738526,0.034372588013475244,0.07759604477033775,0.24204380479811857,0.3106227656631832,1,High,High,High,mid,-7.5,3.0,negative,neutral,0.0,0.0,Small-cap
