Name,Symbol,Exchange,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,ROE,ROA,Current Ratio,Net Profit Margin,DE Ratio,Net Income,Free Cash Flow,Debt,Basic EPS,ROCE,% of Shares Held by All Insider,% of Shares Held by Institutions,% of Float Held by Institutions,Number of Institutions Holding Shares,Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio,volatility_1M,volatility_3M,volatility_6M,volatility_1Y,finscore,Risk 1-2Months,Risk 5-6Months,Risk >1Year,finrank,short_term_score,long_term_score,Outlook 1-2Months,Outlook >1Year,Annual Dividend,Dividend Yield,Cap
Twentyfirst Century Management Services Limited,21STCENMGM.NS,NSE,https://www.tcms.bz,"Twentyfirst Century Management Services Limited, together with its subsidiary, engages in investment business in India. It invests and trades in shares and derivatives, capital, and futures and options markets. The company was incorporated in 1986 and is based in Mumbai, India.",Financial Services,Capital Markets,0.595,2.5,-0.906,-0.969,10500000,11.75,614706496,2025-08-05 19:54:17.708025,-3.225444094,-0.919475607,-1.553416229,0.500402136,0.450296349,-327214000.0,-298311000.0,90000000.0,,-1.343004896,64.33,0.0,0.0,0,2025-10-27 18:30:00,46.900001525878906,46.93000030517578,45.08000183105469,45.630001068115234,7661,0.0,0.0,2025-10-28,48.3040002822876,1.7430416702034075,50.04704195249101,46.560958612084185,51.79008362269441,44.81791694188078,-144.87170481822594,-137.60644309853384,237555,19779.26038608575,15241.76968241484,65.15690308876488,36.839132612874565,45.880001068115234,46.68000030517578,44.83000183105469,47.72999954223633,44.03000259399414,48.52999877929688,42.9800033569336,-0.2587686102868,-88.79838586246734,-1.4778955669586369,-1.4556192806856885,-0.0222762862729481,25.82167866643951,32.43913563439203,46.76399993896485,48.3040002822876,51.63479995727539,56.37500003814697,21STCENMGM.NS,2025-10-28 11:50:49.632070,46.31666564941406,46.69333267211914,45.633331298828125,47.37666702270508,45.25666427612305,47.75333404541016,44.57332992553711,-0.83,46.73,-5.74,-26.79,-2.29,174.78,12.4,-9.8,31.8,116.37,58.01,-85.15,138.15,-79.36,0.2472808351401241,-0.0821188006640825,-24.32883887010233,75.78850233364477,-14160,12412.37753655131,1653.456653344343,-0.2870781538983635,18.36123813556128,7.475958703395563,2.808563646084675,-1.022000885009767,-2.684499740600586,-2.029199981689452,-2.307599983215333,1.7430416702068154,3.754639471323392,7.536207748309301,17.56111914348817,3.8834043462225734,16.697708659936833,15.825215247479832,12.654130702836007,22.447538425390867,18.630619975269045,14.019439223680589,0.038199465908511594,0.08228444846447773,0.16515905263862374,0.3848590561563522,-7,High,High,High,weak,-7.5,-7.0,negative,negative,2.5,5.478851504447847,Small-cap
5paisa Capital Limited,5PAISA.NS,NSE,https://www.5paisa.com,"5paisa Capital Limited provides an online technology platform for trading in National Stock Exchange of India Limited, BSE Limited, and MCX. The company offers financial services, including online discounted stock broking, depository services; distributes mutual funds, bonds, and debentures, as well as insurance products; and provides equity and mutual fund research, investment advisory services, etc. It also offers peer-to-peer lending services through its platform 5paisa and mobile app 5Paisa Loans. In addition, the company offers its services through a web-based trading terminal, mobile application, and a state of the art call and trade unit. 5paisa Capital Limited serves retail investors and high-volume traders. The company was incorporated in 2007 and is based in Thane, India.",Financial Services,Capital Markets,0.22,Not Found,-0.422,-0.259,31233300,19.1,11865674752,2025-08-05 19:54:17.708025,-16.52600806,0.017834365,23.61094117,0.06457678,-0.380557701,295598000.0,1591114000.0,-1096926000.0,9.23,-0.058084028,61.86,21.17,55.49,3,2025-10-27 18:30:00,318.0,321.0,315.0,316.6000061035156,29717,0.0,0.0,2025-10-28,329.2274993896484,16.51254442392837,345.7400438135768,312.71495496572004,362.2525882375052,296.20241054179166,72.42331876410039,-115.8249075021231,-8891023,20714.227495638374,147850.7810831864,485.12692802397765,2.1862957793836983,317.53333536783856,320.0666707356771,314.0666707356771,323.53333536783856,311.53333536783856,326.0666707356771,308.0666707356771,-0.6751879761043955,-93.48836499591206,-11.25363170200501,-11.244241062527406,-0.0093906394776031,30.49709471862248,23.682680355922564,315.27000122070314,329.2274993896484,350.4020001220703,374.1709997558594,5PAISA.NS,2025-10-28 11:50:49.632070,316.4833272298177,319.66666666666663,313.316660563151,322.8333333333333,310.13332112630206,326.01667277018225,306.9666544596354,0.03,-36.96,1.33,-34.1,-1.08,-94.74,8.99,-63.75,22.92,-48.86,14.99,-13.4,59.07,95.0,-2.893695059069671,-5.417995609537402,384.3650512286411,175.86699552317907,-267352,-377425.2689655454,-956704.8753922408,-2.209463492855946,1.6441617505584958,7.348085279985256,0.3636981869774658,-23.5,-23.73500213623049,-12.016000366210903,-9.143500061035128,16.51254442392621,21.48237399630988,28.908780838285296,51.95660758892633,16.575916549922283,16.697708659936833,15.825215247479832,12.654130702836007,22.447538425390867,18.630619975269045,14.019439223680589,0.052155856303196864,0.06785335938776324,0.09131010827849849,0.16410804354797953,7,High,High,High,strong,0.5,11.0,neutral,very positive,0.0,0.0,Mid-cap
Almondz Global Securities Limited,ALMONDZ.NS,NSE,https://www.almondzglobal.com,"Almondz Global Securities Limited provides financial services in India. The company operates through Debt and Equity Market Operations, Corporate Finance/Advisory Fees, Wealth Advisory/Broking Activities, Finance Activities, Infrastructure Advisory, and Healthcare Services segments. It offers corporate finance advisory services, including merchant banking, underwriting commission, corporate and loan syndication, and debts/bonds arrangement services, as well as trades in shares and bonds. The company also provides broking and commission services for mutual funds, equity initial public offerings, capital gain bonds, government undertaking fixed deposits, and RBI taxable bonds, as well as stock and share broking services and other related ancillary services. In addition, it provides advisory services in relation to infrastructure projects, as well as loans. Further, the company operates eye-care hospitals. Additionally, it provides consultancy, private equity, infrastructure advisory, equity broking, wealth management, mergers and acquisitions, government bonds, and debt portfolio management distribution and services; and professional advisory and technical consultancy services in the areas of management, engineering, industrial, technical, and financial for infrastructure sectors. The company also operates commodity trading platforms for retail and corporate investors, as well as engages in the real estate and investment activities. The company was incorporated in 1994 and is based in New Delhi, India. Almondz Global Securities Limited is a subsidiary of Avonmore Capital & Management Services Limited.",Financial Services,Capital Markets,0.381,Not Found,0.121,0.051,173647008,1.06,3669161216,2025-08-05 19:54:17.708025,3.427316698,-0.015450885,2.623711605,-0.078303487,-0.034886488,-27620000.0,-205752000.0,-37771000.0,-1.07,-0.026100107,68.81,11.82,37.9,1,2025-10-27 18:30:00,17.299999237060547,17.399999618530273,16.799999237060547,16.920000076293945,98640,0.0,0.0,2025-10-28,17.63700008392334,0.6997976117684112,18.33679769569175,16.93720247215493,19.03659530746016,16.23740486038652,-81.89660948600614,-104.41181361505862,99000523,119783.88516100342,152053.21041910446,23.412731124995144,22.512694801807584,17.03999964396159,17.280000050862633,16.679999669392906,17.640000025431316,16.439999262491863,17.88000043233236,16.07999928792318,-0.3489358199248128,-87.02930773601649,-0.6302868501474599,-0.6451356735801447,0.0148488234326847,35.05361031500317,19.620954763858773,17.038000106811523,17.63700008392334,19.105799942016603,20.393600006103515,ALMONDZ.NS,2025-10-28 11:50:49.632070,17.03999964396159,17.280000050862633,16.780000050862633,17.53999964396159,16.53999964396159,17.780000050862633,16.280000050862633,-0.59,-27.83,-1.11,-17.27,-5.79,-58.87,3.55,79.24,27.6,2.41,30.56,163.65,64.07,-29.82,-0.046064772616809,-0.1309736762858561,-12.59452345373694,48.490447610191,-37433,-189362.2651334596,-184541.1489224851,-0.0247707903400282,-3.4687791636859373,-3.9496641516307207,-2.167721114314144,-1.0220001220703132,-1.3229997634887702,-0.7734000015258786,-0.3476999855041498,0.6997976117679992,1.4832308172139317,1.7571033942089436,4.862950563066624,15.962264222918815,16.697708659936833,15.825215247479832,12.654130702836007,22.447538425390867,18.630619975269045,14.019439223680589,0.041359196726509624,0.08766139542115237,0.10384771786560233,0.2874084244172046,-1,High,High,High,mid,-4.5,3.0,negative,neutral,0.0,0.0,Small-cap
Angel One Limited,ANGELONE.NS,NSE,https://www.angelone.in,"Angel One Limited provides broking and advisory services, margin funding, and financial products to its clients in India and internationally. The company provides equity, commodities, derivatives, and currency derivative products. It also manages client's securities in the electronic form; facilitates clients in applying for initial public offerings; and provides funds to investors for trading. In addition, the company offers insurance, mutual funds, sovereign gold bonds, and credit products; and investment advice and market research services, as well as educates clients on financial markets and investing strategies. Further, it provides portfolio management, trading account, initial public offering, and DEMAT account services. The company operates through Angel One Super App, Angel One Trade, and Smart API investing and trading platforms. It serves resident and non-resident individuals, salaried professionals, high net worth individuals, Hindu undivided Families, corporates and trusts, partnership firms and LLP, and co-operative societies. The company was formerly known as Angel Broking Limited and changed its name to Angel One Limited in September 2021. Angel One Limited was incorporated in 1996 and is based in Mumbai, India.",Financial Services,Capital Markets,-0.155,104.0,-0.615,-0.216,90638200,107.21,235817467904,2025-08-05 19:54:17.708025,-0.106951978,0.032476093,0.449384884,-0.015629554,-0.429658506,2651490000.0,2012900000.0,-4705460000.0,31.16,-0.19102386,60.86,18.44,47.1,51,2025-10-27 18:30:00,2580.0,2588.0,2513.10009765625,2537.89990234375,535163,0.0,0.0,2025-10-28,2362.035009765625,150.03199174811573,2512.0670015137407,2212.003018017509,2662.098993261857,2061.9710262693934,101.30309759705816,163.1163887641381,95973619,541446.184150304,809540.268085889,2656.8441291105078,89.82913449309493,2546.333333333333,2579.566569010417,2504.666666666667,2621.2332356770835,2471.4334309895835,2654.466471354167,2429.766764322917,0.2008503517182421,-13.261008782728442,65.66839948385359,41.01531039670725,24.65308908714634,68.15218745802889,36.75908693807413,2527.639990234375,2362.035009765625,2347.07400390625,2573.671005859375,ANGELONE.NS,2025-10-28 11:50:49.632070,2556.7333984375,2605.36669921875,2528.36669921875,2633.7333984375,2479.7333984375,2682.36669921875,2451.36669921875,-1.52,-27.37,1.53,-8.22,8.42,-55.74,-16.27,150.68,4.07,-9.43,-9.85,-22.31,10.92,282.29,83.12140446434023,84.59920207260237,-21.343508595521957,158.7808832629553,10885704,-586903.3176357986,1220.8549131446052,-4.000624326136858,34.76959842591379,10.584112049475934,15.621680794047148,252.3199707031249,134.70002441406268,-18.502001953125276,-53.12080566406257,150.0319917481156,171.2930402966577,294.01298010799206,327.4032235273667,23.672231157016604,16.697708659936833,15.825215247479832,12.654130702836007,22.447538425390867,18.630619975269045,14.019439223680589,0.05911659148162663,0.06749400957006563,0.1158489268376862,0.12900557000889196,5,High,High,Mid,mid,10.5,3.0,very positive,neutral,104.0,4.097876354538491,Large-cap
Arihant Capital Markets Limited,ARIHANTCAP.NS,NSE,https://www.arihantcapital.com,"Arihant Capital Markets Limited, together with its subsidiaries, provides financial advisory, brokerage, and consultancy services in India. It offers stock, commodities, and insurance broking services, as well as portfolio management, financial, real estate, and other related services. The company is also involved in the provision of investment solutions, including equities, derivatives, currency, commodity, mutual funds, fixed income, gold, and national pension scheme; corporate solutions, such as investment, merchant and investment banking, depository, and equity research services; HNI investment services which include Arihant platinum and financial planning; and investment across asset classes and platforms. It serves retail customers, mutual funds and financial institutions, and corporate clients. The company was incorporated in 1992 and is headquartered in Indore, India.",Financial Services,Capital Markets,-0.048,0.5,-0.359,-0.306,104113000,4.72,10612409344,2025-08-05 19:54:17.708025,4.266554255,-0.031231742,1.061845897,-0.154532996,-0.127317942,-212434000.0,284619000.0,-227027000.0,-2.04,-0.163886146,79.46,0.0,0.0,0,2025-10-27 18:30:00,107.37000274658205,110.33000183105467,105.05999755859376,107.61000061035156,19876071,0.0,0.0,2025-10-28,108.43150024414062,6.283441657260485,114.7149419014011,102.14805858688014,120.9983835586616,95.86461692961966,75.68775305892204,-23.08398927512304,201594952,30990754.331204247,36093058.07000511,93.4424844441954,74.49582716677503,107.66666666666669,110.2733357747396,105.00333150227866,112.9366709391276,102.39666239420572,115.54334004720052,99.73332722981772,0.1563626452637488,-44.265810415391805,-1.0643505252991616,-0.84197137452523,-0.2223791507739316,50.5918088453129,22.83358576148092,105.5739990234375,108.43150024414062,108.17045471191406,97.96122032165528,ARIHANTCAP.NS,2025-10-28 11:50:49.632070,105.9066670735677,111.46333567301431,101.8133341471354,115.5566685994466,96.2566655476888,121.11333719889322,92.1633326212565,0.22,-74.51,6.88,8649.43,-2.03,6115.47,2.2,-97.54,-6.18,-95.95,-38.45,-99.19,-0.07,-96.39,-2.728184046264218,-2.808153569609642,156.85754026028224,-43.25523205766044,78492970,30481814.76612227,35358107.435355,5.787861117246294,6.850440202882624,1.6016795980142788,-5.405162206515378,-7.762001037597656,-2.711946487426758,1.1399658203124972,3.3286817169189504,6.283441657260315,6.20595161872822,16.45965897233538,16.369212968074088,22.798728942871094,16.697708659936833,15.825215247479832,12.654130702836007,22.447538425390867,18.630619975269045,14.019439223680589,0.05839087093784366,0.05767077022143644,0.15295659212878063,0.15211609399897585,1,High,High,High,mid,1.5,1.0,neutral,neutral,0.5,0.46464083000098266,Mid-cap
AuSom Enterprise Limited,AUSOMENT.NS,NSE,https://www.ausom.in,"AuSom Enterprise Limited operates as trading company in India. The company trades in commodities, bullions, gold jewelry, diamonds, derivatives, shares and securities, and units of mutual funds. AuSom Enterprise Limited was formerly known as Core Emballage Limited. The company was incorporated in 1984 and is based in Ahmedabad, India.",Financial Services,Capital Markets,-0.065,1.0,2.914,1.153,13623600,14.35,1359635328,2025-08-05 19:54:17.708025,75.02087119,-0.033041005,-2.683863892,-0.197277256,0.380391648,-41639000.0,-1927062000.0,442662000.0,-3.06,-0.048572571,78.69,0.0,0.0,0,2025-10-27 18:30:00,102.5,103.88999938964844,101.7699966430664,101.97000122070312,856,0.0,0.0,2025-10-28,102.20899963378906,2.8616506627207885,105.07065029650984,99.34734897106829,107.93230095923064,96.48569830834748,-63.19241040310051,-14.49055913841758,4666433,1228.3958682374755,8581.14737333038,115.60383139102208,80.64257246493771,102.54333241780598,103.31666819254556,101.19666544596352,104.66333516438802,100.42332967122395,105.4366709391276,99.0766626993815,0.0174522975834699,-70.30612169430181,-0.0955818618389798,-0.0786182306839659,-0.0169636311550139,47.84261071306729,13.766858737914236,102.60999908447266,102.20899963378906,103.66258056640623,105.30924407958985,AUSOMENT.NS,2025-10-28 11:50:49.632070,102.13999938964844,103.12999725341795,100.77999877929688,104.48999786376952,99.79000091552734,105.47999572753906,98.43000030517578,0.2,108.78,-1.63,-76.66,-1.24,-92.13,-1.13,515.19,0.52,167.52,-18.41,-21.61,35.86,1475.93,0.0411313584972958,0.6621140449785593,-148.3559823091406,-55.22418332409627,29575,-14573.58325821028,-15223.909628004549,-0.0612615239804625,23.03820444600072,-2.984350928129409,-0.4891549717229306,-0.5640014648437415,-0.0643318176269502,-0.2062109375000034,-1.019830169677732,2.861650662720576,3.374088824919712,7.562790723671513,11.25421334796906,7.105923430014156,16.697708659936833,15.825215247479832,12.654130702836007,22.447538425390867,18.630619975269045,14.019439223680589,0.028063652333658803,0.033089033877883936,0.07416681997779585,0.11036788480183032,-7,Mid,Mid,Low,weak,-5.5,-11.0,negative,negative,1.0,0.9806805805911557,Small-cap
Avonmore Capital & Management Services Limited,AVONMORE.NS,NSE,https://www.avonmorecapital.in,"Avonmore Capital & Management Services Limited provides non-banking financial and sub-broker advisory services in India. The company's Debt and Equity Market Operations segment deals/trades in securities and bonds. Its Consultancy and Advisory Fees segment offers merchant banking, underwriting commission, corporate and infrastructure advisory, loan syndication fees and arranger of debts/bonds, etc.; and advisory services related to infrastructure projects. The company's Wealth/Broking Activities segment is involved in stock and share broking, and other related services, as well as real estate broking services. Its Finance Activities segment grants loans. The company's Healthcare Services segment establishes, administers, owns, and operates eye care hospitals. Its Investment Activities segment engages in the investment activities. The company was formerly known as Almondz Capital & Management Services Limited. The company was incorporated in 1991 and is headquartered in New Delhi, India.",Financial Services,Capital Markets,0.027,Not Found,-0.44,0.042,282184992,1.19,5237480960,2025-08-05 19:54:17.708025,-3.957276202,0.174722034,7.920242637,0.133878203,0.010021415,829857000.0,231008000.0,87829000.0,35.47,0.208415261,78.01,0.0,0.0,0,2025-10-27 18:30:00,17.59000015258789,17.889999389648438,17.5,17.65999984741211,80046,0.0,0.0,2025-10-28,18.409500217437746,0.5393318694244188,18.948832086862165,17.870168348013326,19.488163956286584,17.330836478588907,-102.31941266835985,-123.15039722932627,146228368,203984.470822828,372311.0740886072,16.042877461848335,19.76191646142541,17.683333079020183,17.866666158040367,17.47666676839193,18.07333246866862,17.293333689371746,18.256665547688804,17.086667378743492,-0.1160296886753772,-76.74418192028345,-0.4257538727702901,-0.3631763353629743,-0.0625775374073158,37.91537530762134,24.372327848054933,17.845999908447265,18.409500217437746,19.254600105285643,18.915100021362303,AVONMORE.NS,2025-10-28 11:50:49.632070,17.623332977294922,18.08666610717773,17.116666793823242,18.59333229064941,16.65333366394043,19.056665420532227,16.14666748046875,0.46,-43.65,-0.95,-33.01,-5.16,-44.47,5.38,394.96,5.95,433.96,20.27,32.56,-12.85,8.32,-0.2156773832258203,-0.2023344084004031,-52.05847353156603,-41.39699920698622,-1059872,-183311.55622684243,-171745.5741486455,0.008961221550674,-12.588406478307135,-3.708765146553581,7.33494066913412,-1.1640007019042962,-0.9250000953674302,-0.0675999832153344,-0.3556999588012672,0.5393318694243059,1.0377330962585265,1.38457039613219,2.7496261246664706,14.840336006228664,16.697708659936833,15.825215247479832,12.654130702836007,22.447538425390867,18.630619975269045,14.019439223680589,0.03053974371938284,0.058761783987817846,0.07840149536213527,0.15569796989943915,5,High,Mid,High,mid,-3.5,7.0,negative,positive,0.0,0.0,Mid-cap
Aditya Birla Money Limited,BIRLAMONEY.NS,NSE,https://stocksandsecurities.adityabirlacapital.com,"Aditya Birla Money Limited provides financial services in India. It operates through Broking, Whole Debt Market, and Others segment. The company offers stock and commodity broking, portfolio management, depository, and e-insurance repository solutions; distributes other financial products; and invests in stocks, mutual funds, and initial public offerings (IPOs). It is also involved in equity and derivative trading through NSE and BSE; currency derivative through MCX-SX; and commodities trading through MCX and NCDEX, as well as margin funding activities. In addition, the company provides Elevate app, a trading platform and investing app; Elevate web, a web trading platform for trading and updates; Open Store API for various financial products; Mutual Funds Platform, a mutual fund interface; and Express Trade, a desktop trading application. Further, it distributes life and health insurance, mutual funds, and loan products; and offers home, business, and personal loans, as well as investment products in debt securities, initial public offerings (IPOs), national pension system, ETF, sovereign gold bonds, and equity SIP. The company was incorporated in 1995 and is based in Chennai, India. Aditya Birla Money Limited is a subsidiary of Aditya Birla Capital Limited.",Financial Services,Capital Markets,-0.257,Not Found,-0.062,-0.101,56509200,12.95,10292021248,2025-08-05 19:54:17.708025,0.37195024,0.004237243,43.70910827,0.015329148,-1.381751413,77694000.0,2017387000.0,1559074000.0,1.37,-0.220916013,73.53,0.0,0.0,0,2025-10-27 18:30:00,164.97999572753906,165.7100067138672,163.10000610351562,163.64999389648438,27968,0.0,0.0,2025-10-28,168.10449905395507,6.278547965739212,174.3830470196943,161.82595108821585,180.66159498543348,155.54740312247665,33.40331151255066,-107.2807935688021,57773231,48873.069457794816,148333.0780272148,154.86619585535345,36.447907421127454,164.15333557128906,165.2066650390625,162.59666442871094,166.76333618164062,161.5433349609375,167.81666564941406,159.98666381835938,-0.3339620884574101,-64.8259649701266,-3.36619700849036,-3.3553618678923733,-0.0108351405979867,39.61328130743805,13.652268034259752,164.35799560546874,168.10449905395507,174.49259979248046,178.33350006103515,BIRLAMONEY.NS,2025-10-28 11:50:49.632070,164.90999857584634,166.40999348958331,163.2899983723958,168.02999369303384,161.79000345865884,169.5299886067708,160.17000325520831,-0.69,-31.7,1.85,-36.8,-5.93,-30.35,4.29,23.88,2.27,68.54,-14.03,-88.37,-0.04,-34.55,-2.219104859677998,-2.202039587396281,21.633550092469044,-48.16116807291886,-176443,-25723.18526931353,56409.11913283999,0.0611535713231035,7.162275075530019,-5.6844736911580185,1.3054729696264342,-10.390005493164068,-7.736000823974621,-2.21320037841798,-1.5886003112792937,6.278547965739555,7.326937331712595,13.066889700941246,28.46378940777919,12.63706516575169,16.697708659936833,15.825215247479832,12.654130702836007,22.447538425390867,18.630619975269045,14.019439223680589,0.0383657085237107,0.044771998808305465,0.07984656393697523,0.17393089196070335,7,High,Mid,High,strong,-0.5,5.0,negative,positive,0.0,0.0,Mid-cap
BLB Limited,BLBLIMITED.NS,NSE,https://www.blblimited.com,"BLB Limited engages in trading and investments in shares, and securities and commodities in India. The company was founded in 1965 and is based in New Delhi, India.",Financial Services,Capital Markets,-0.302,Not Found,Not Found,-0.712,52865300,0.73,808321216,2025-08-05 19:54:17.708025,6.180059439,-0.038810372,8.718929828,0.001013586,-0.005623352,-33661000.0,123313000.0,-2500000.0,-0.64,-0.041185528,80.93,0.0,0.0,0,2025-10-27 18:30:00,16.0,16.350000381469727,15.920000076293944,16.06999969482422,25295,0.0,0.0,2025-10-28,16.083000087738036,0.3139241086166967,16.396924196354732,15.76907597912134,16.710848304971428,15.455151870504642,106.3360703501056,59.094051661238666,34094285,18603.69039742944,23015.19660660463,24.99394841977596,66.29132993624427,16.113333384195965,16.306666692097984,15.876666386922205,16.543333689371746,15.683333079020183,16.736666997273765,15.446666081746422,-0.0672143153363517,-59.85917857752096,0.0366997890172715,0.0470759816339692,-0.0103761926166976,53.08709428039293,16.987161694785776,16.016000175476073,16.083000087738036,15.868800048828126,15.484700012207032,BLBLIMITED.NS,2025-10-28 11:50:49.632070,16.046666781107586,16.29333337148031,15.783334096272789,16.556666056315105,15.536667505900066,16.803332646687828,15.27333482106527,0.25,-66.6,0.37,9.25,0.37,-6.21,-0.44,223.66,-4.29,611.1,-6.97,-35.43,20.41,63.04,-0.0621742730669012,-0.0729638118936673,147.1836785063731,29.49875043050378,64218,-1157.119151063147,-8804.696656263986,-0.022150725127485,0.3541433544446022,1.5121544291897848,2.302861198432616,0.02800006866455,0.1330000877380364,0.0044000434875499,0.1147000217437756,0.3139241086178641,0.4663785300253816,0.6246009789364768,2.1461044450312614,22.01369821208797,16.697708659936833,15.825215247479832,12.654130702836007,22.447538425390867,18.630619975269045,14.019439223680589,0.019534792444269422,0.02902168879166759,0.038867516540006315,0.13354726109437778,3,Low,Low,Mid,mid,7.5,5.0,positive,positive,0.0,0.0,Small-cap
Blue Chip India Limited,BLUECHIP.NS,NSE,https://www.bluechipind.com,"Blue Chip India Limited engages in the financing activities in India. It invests and sells equity and preference shares, mutual and alternative investment funds; and provides loans and inter corporate deposits. The company was incorporated in 1993 and is based in Kolkata, India.",Financial Services,Capital Markets,0.235,Not Found,Not Found,-0.204,55304300,-0.47,265460656,2025-08-05 19:54:17.708025,22.51653882,0.097510433,-23.76022824,278.5115957,,9380000.0,-33107000.0,,,-0.026182081,25.92,0.0,0.0,0,2025-10-26 18:30:00,3.7200000286102295,3.7200000286102295,3.7200000286102295,3.7200000286102295,1100,0.0,0.0,2025-10-27,4.583500003814697,0.572025695128863,5.15552569894356,4.011474308685834,5.727551394072423,3.439448613556971,-115.98175564072343,-127.16653036092504,1050645,3558.2609707015763,5749.72141343708,5.491364189736717,0.0,3.7200000286102295,3.7200000286102295,3.7200000286102295,3.7200000286102295,3.7200000286102295,3.7200000286102295,3.7200000286102295,,-100.0,-0.5664949823184697,-0.544528298152404,-0.0219666841660657,4.117324319820042,75.8197138391727,3.8820000648498536,4.583500003814697,5.857600011825562,6.788999991416931,BLUECHIP.NS,2025-10-28 11:50:49.632070,3.799999952316284,3.799999952316284,3.799999952316284,3.799999952316284,3.799999952316284,3.799999952316284,3.799999952316284,-2.11,1179.07,-10.14,5400.0,-19.13,-17.91,8.87,111.64,26.34,-1.36,72.04,3968.73,113.17,1360.73,-0.0604312169832885,-0.1094939796650052,0.8102510861466072,31.819137369105704,-10705,-1801.7390292984344,-25115.48743308588,-0.0004466012800099,0.0,-3.798523307400004,16.20014175121711,-0.9179999351501462,-1.0384999990463264,-0.6571999931335446,-0.503400001525879,0.1296920083606987,0.3212510471576803,0.8542978044890517,1.4545963614254491,-7.9148936778941055,16.697708659936833,15.825215247479832,12.654130702836007,22.447538425390867,18.630619975269045,14.019439223680589,0.03486344283958268,0.08635780771154936,0.22964994567707367,0.39102052425759737,1,High,High,High,mid,-7.5,3.0,negative,neutral,0.0,0.0,Small-cap
