Name,Symbol,Exchange,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,ROE,ROA,Current Ratio,Net Profit Margin,DE Ratio,Net Income,Free Cash Flow,Debt,Basic EPS,ROCE,% of Shares Held by All Insider,% of Shares Held by Institutions,% of Float Held by Institutions,Number of Institutions Holding Shares,Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio,volatility_1M,volatility_3M,volatility_6M,volatility_1Y,finscore,Risk 1-2Months,Risk 5-6Months,Risk >1Year,finrank,short_term_score,long_term_score,Outlook 1-2Months,Outlook >1Year,Annual Dividend,Dividend Yield,Cap
Twentyfirst Century Management Services Limited,21STCENMGM.NS,NSE,https://www.tcms.bz,"Twentyfirst Century Management Services Limited, together with its subsidiary, engages in investment business in India. It invests and trades in shares and derivatives, capital, and futures and options markets. The company was incorporated in 1986 and is based in Mumbai, India.",Financial Services,Capital Markets,0.595,2.5,-0.906,-0.969,10500000,11.75,614706496,2025-08-05 19:54:17.708025,-3.225444094,-0.919475607,-1.553416229,0.500402136,0.450296349,-327214000.0,-298311000.0,90000000.0,,-1.343004896,64.33,0.0,0.0,0,2025-11-10 18:30:00,46.93000030517578,46.93000030517578,45.9900016784668,45.9900016784668,1338,0.0,0.0,2025-11-11,46.95900020599365,0.863504899195951,47.822505105189606,46.0954953067977,48.68601000438556,45.23199040760175,-31.84917130439964,-81.09103946581827,284149,3275.3277831951737,22217.95828741442,65.32265427997697,19.137085780318586,46.30333455403646,46.616667429606125,45.67666880289714,47.243333180745445,45.36333592732748,47.55666605631511,44.73667017618816,0.2373217064249182,-77.16893545493342,-0.9034732684044472,-1.1224575146865752,0.2189842462821281,38.13376231465819,28.25849847108675,46.762000274658206,46.95900020599365,49.98120002746582,54.63940002441407,21STCENMGM.NS,2025-11-11 11:50:17.189714,46.936667124430336,46.94333394368489,46.92333348592122,46.95666758219401,46.91666666666666,46.96333440144856,46.90333302815755,-2.0,-61.89,-1.9,-78.22,-0.04,-74.37,1.54,108.37,23.83,213.0,53.49,660.01,153.58,352.47,0.5209999590647172,0.3275926944308762,101.50664164129284,54.85898370075565,49149,-9510.861841844122,8946.8249669429,-0.4700573783912318,-15.646110372402546,10.984173537959528,-3.3512038326436557,-0.5579994201660128,-1.633500099182129,-1.879999923706059,-1.94819999694824,0.8635048992031721,3.518850128569742,7.663258510601226,15.928894029548218,3.9140426960397274,16.7748532684053,15.250877019800889,12.330372324082852,20.76714624114266,17.361406821313704,13.093012031525022,0.018775926672937652,0.07651337247542046,0.1666287938882437,0.3463555870450503,-7,Low,High,High,weak,-6.5,-7.0,negative,negative,2.5,5.4359641416811195,Small-cap
5paisa Capital Limited,5PAISA.NS,NSE,https://www.5paisa.com,"5paisa Capital Limited provides an online technology platform for trading in National Stock Exchange of India Limited, BSE Limited, and MCX. The company offers financial services, including online discounted stock broking, depository services; distributes mutual funds, bonds, and debentures, as well as insurance products; and provides equity and mutual fund research, investment advisory services, etc. It also offers peer-to-peer lending services through its platform 5paisa and mobile app 5Paisa Loans. In addition, the company offers its services through a web-based trading terminal, mobile application, and a state of the art call and trade unit. 5paisa Capital Limited serves retail investors and high-volume traders. The company was incorporated in 2007 and is based in Thane, India.",Financial Services,Capital Markets,0.22,Not Found,-0.422,-0.259,31233300,19.1,11865674752,2025-08-05 19:54:17.708025,-16.52600806,0.017834365,23.61094117,0.06457678,-0.380557701,295598000.0,1591114000.0,-1096926000.0,9.23,-0.058084028,61.86,21.17,55.49,3,2025-11-10 18:30:00,295.79998779296875,300.0,288.3500061035156,290.20001220703125,60507,0.0,0.0,2025-11-11,311.25999755859374,7.665944949299534,318.9259425078933,303.5940526092942,326.5918874571928,295.9281076599947,-161.2681868074988,-125.4195748830518,-9137832,39966.15885894336,54018.29822123061,484.040646152868,26.93557227821698,292.8500061035156,297.3500061035156,285.70001220703125,304.5,281.20001220703125,309.0,274.0500183105469,-0.5586016845310857,-94.33382404486504,-11.12352206791718,-10.39627747580408,-0.7272445921130988,16.33911844506703,16.585808109522898,300.43999633789065,311.25999755859374,339.53,364.7684994506836,5PAISA.NS,2025-11-11 11:50:17.189714,296.65000406901044,301.0999959309896,289.95000203450525,307.7999979654948,285.50001017252606,312.249989827474,278.80000813802087,-1.43,-19.63,-6.93,57.12,-8.31,28.35,10.29,833.81,27.72,-82.77,33.68,-49.76,69.8,-40.24,0.6867783102885028,0.8456159268539238,-159.75288102303338,3.843448951948119,-309226,6005.893028232116,-131688.27168248052,-1.6909030136627052,24.905504576726685,-14.006104367271064,-7.098388023714431,-14.000006103515602,-19.590000915527355,-11.9529998779297,-10.283500366210944,7.665944949289461,25.184016025101545,34.24104308932002,49.93274994569987,15.193717916598494,16.7748532684053,15.250877019800889,12.330372324082852,20.76714624114266,17.361406821313704,13.093012031525022,0.02641607383469201,0.08678158154981415,0.11799118417986888,0.17206322482880326,7,Mid,High,High,strong,-3.5,9.0,negative,very positive,0.0,0.0,Mid-cap
Almondz Global Securities Limited,ALMONDZ.NS,NSE,https://www.almondzglobal.com,"Almondz Global Securities Limited provides financial services in India. The company operates through Debt and Equity Market Operations, Corporate Finance/Advisory Fees, Wealth Advisory/Broking Activities, Finance Activities, Infrastructure Advisory, and Healthcare Services segments. It offers corporate finance advisory services, including merchant banking, underwriting commission, corporate and loan syndication, and debts/bonds arrangement services, as well as trades in shares and bonds. The company also provides broking and commission services for mutual funds, equity initial public offerings, capital gain bonds, government undertaking fixed deposits, and RBI taxable bonds, as well as stock and share broking services and other related ancillary services. In addition, it provides advisory services in relation to infrastructure projects, as well as loans. Further, the company operates eye-care hospitals. Additionally, it provides consultancy, private equity, infrastructure advisory, equity broking, wealth management, mergers and acquisitions, government bonds, and debt portfolio management distribution and services; and professional advisory and technical consultancy services in the areas of management, engineering, industrial, technical, and financial for infrastructure sectors. The company also operates commodity trading platforms for retail and corporate investors, as well as engages in the real estate and investment activities. The company was incorporated in 1994 and is based in New Delhi, India. Almondz Global Securities Limited is a subsidiary of Avonmore Capital & Management Services Limited.",Financial Services,Capital Markets,0.381,Not Found,0.121,0.051,173647008,1.06,3669161216,2025-08-05 19:54:17.708025,3.427316698,-0.015450885,2.623711605,-0.078303487,-0.034886488,-27620000.0,-205752000.0,-37771000.0,-1.07,-0.026100107,68.81,11.82,37.9,1,2025-11-10 18:30:00,18.479999542236328,19.059999465942383,17.399999618530273,18.530000686645508,179283,0.0,0.0,2025-11-11,17.58400011062622,0.6613654993992563,18.24536561002548,16.922634611226965,18.906731109424733,16.26126911182771,32.978440704525006,-8.90917964602423,100568455,238429.24147930217,201969.0490880759,23.464160027011975,72.80623313474075,18.32999992370605,19.26000022888184,17.600000381469727,19.989999771118164,16.670000076293945,20.920000076293945,15.940000534057615,-0.1653093886148259,-42.72147276293949,-0.0669730833326127,-0.2492431159537036,0.1822700326210908,54.149920462122346,21.567234159685444,18.068000030517577,17.58400011062622,18.68,20.137600021362303,ALMONDZ.NS,2025-11-11 11:50:17.189714,18.170000076293945,18.51000022888184,17.549999237060547,19.130001068115234,17.209999084472656,19.470001220703125,16.589998245239258,3.58,230.38,-0.38,-1.6,8.87,31.17,-3.08,33.77,7.93,-31.62,16.14,7.72,61.9,-84.31,0.5783277696239111,0.3996047634846121,122.16469436346424,102.2083325203859,900048,71474.03153066293,41848.50735444619,-0.0318564532678706,51.19853887084945,18.188779331388808,1.0064131429811771,0.9919998168945304,-0.1054999351501457,-0.4873999404907216,-0.2866999816894555,0.6613654993988208,1.3550788261353477,1.8421121425975904,4.821295282871379,17.48113272325048,16.7748532684053,15.250877019800889,12.330372324082852,20.76714624114266,17.361406821313704,13.093012031525022,0.03569160684788664,0.07312891397310887,0.09941241631605512,0.2601886186839737,-1,High,High,High,mid,4.5,1.0,neutral,neutral,0.0,0.0,Small-cap
Angel One Limited,ANGELONE.NS,NSE,https://www.angelone.in,"Angel One Limited provides broking and advisory services, margin funding, and financial products to its clients in India and internationally. The company provides equity, commodities, derivatives, and currency derivative products. It also manages client's securities in the electronic form; facilitates clients in applying for initial public offerings; and provides funds to investors for trading. In addition, the company offers insurance, mutual funds, sovereign gold bonds, and credit products; and investment advice and market research services, as well as educates clients on financial markets and investing strategies. Further, it provides portfolio management, trading account, initial public offering, and DEMAT account services. The company operates through Angel One Super App, Angel One Trade, and Smart API investing and trading platforms. It serves resident and non-resident individuals, salaried professionals, high net worth individuals, Hindu undivided Families, corporates and trusts, partnership firms and LLP, and co-operative societies. The company was formerly known as Angel Broking Limited and changed its name to Angel One Limited in September 2021. Angel One Limited was incorporated in 1996 and is based in Mumbai, India.",Financial Services,Capital Markets,-0.155,104.0,-0.615,-0.216,90638200,107.21,235817467904,2025-08-05 19:54:17.708025,-0.106951978,0.032476093,0.449384884,-0.015629554,-0.429658506,2651490000.0,2012900000.0,-4705460000.0,31.16,-0.19102386,60.86,18.44,47.1,51,2025-11-10 18:30:00,2606.39990234375,2656.89990234375,2602.0,2641.39990234375,750281,0.0,0.0,2025-11-11,2512.874987792969,69.5865116136794,2582.461499406648,2443.2884761792893,2652.0480110203275,2373.7019645656096,154.98859610544127,123.20429604830132,90723890,719528.3258837895,889635.0062387798,2657.192351381156,60.17241047896134,2633.4332682291665,2664.866536458333,2609.966634114583,2688.3331705729165,2578.5333658854165,2719.766438802083,2555.066731770833,0.1763305005953099,-12.06967105220618,64.49513498066835,57.413293937782505,7.0818410428858485,67.58957015791458,31.405618228109475,2573.819921875,2512.874987792969,2349.88599609375,2526.197001953125,ANGELONE.NS,2025-11-11 11:50:17.189714,2626.566650390625,2653.13330078125,2579.833251953125,2699.86669921875,2553.2666015625,2726.433349609375,2506.533203125,1.34,-39.0,3.03,20.31,2.5,1.82,-11.38,61.17,-0.36,21.6,-3.6,-0.05,3.35,33.5,0.5334341456264156,22.561255812861845,48.059355042826,-65.64336986583633,-1272933,30105.507428299752,91312.10703622711,-1.4233335879539482,-33.4391069592228,-7.518471898464398,-3.631237833423711,53.83989257812527,170.91497802734375,0.9339892578123,-53.38100585937491,69.58651161368276,164.49167741247172,286.9803634163065,320.9113625346841,24.637626176137957,16.7748532684053,15.250877019800889,12.330372324082852,20.76714624114266,17.361406821313704,13.093012031525022,0.026344557502231185,0.06227443154916301,0.10864707126007876,0.12149291072886581,5,Mid,High,Mid,mid,11.5,1.0,very positive,neutral,104.0,3.937306119672352,Large-cap
Arihant Capital Markets Limited,ARIHANTCAP.NS,NSE,https://www.arihantcapital.com,"Arihant Capital Markets Limited, together with its subsidiaries, provides financial advisory, brokerage, and consultancy services in India. It offers stock, commodities, and insurance broking services, as well as portfolio management, financial, real estate, and other related services. The company is also involved in the provision of investment solutions, including equities, derivatives, currency, commodity, mutual funds, fixed income, gold, and national pension scheme; corporate solutions, such as investment, merchant and investment banking, depository, and equity research services; HNI investment services which include Arihant platinum and financial planning; and investment across asset classes and platforms. It serves retail customers, mutual funds and financial institutions, and corporate clients. The company was incorporated in 1992 and is headquartered in Indore, India.",Financial Services,Capital Markets,-0.048,0.5,-0.359,-0.306,104113000,4.72,10612409344,2025-08-05 19:54:17.708025,4.266554255,-0.031231742,1.061845897,-0.154532996,-0.127317942,-212434000.0,284619000.0,-227027000.0,-2.04,-0.163886146,79.46,0.0,0.0,0,2025-11-10 18:30:00,100.0,100.01000213623048,98.0,98.26000213623048,603429,0.0,0.0,2025-11-11,102.95549964904784,4.20644921576818,107.16194886481604,98.74905043327968,111.3683980805842,94.54260121751147,-100.20854967373116,-129.1942607796787,189133313,871630.6379788849,6431176.911751045,93.75772727182014,70.18129615294939,98.75666809082033,99.51333618164062,97.50333404541016,100.76667022705078,96.74666595458984,101.5233383178711,95.49333190917967,0.1212729237778959,-77.67059493745069,-2.206020911734612,-1.6612874153591175,-0.5447334963754944,40.5194037284827,19.68897611807964,99.55399932861329,102.95549964904784,107.39987869262696,100.349462890625,ARIHANTCAP.NS,2025-11-11 11:50:17.189714,99.88999938964844,100.8699951171875,98.54000091552734,102.2199935913086,97.56000518798828,103.19998931884766,96.2100067138672,-1.27,-20.14,-3.1,-43.32,-8.48,-99.23,11.79,-47.01,0.03,-43.25,-28.92,-81.92,8.94,-10.15,-0.8904393367472352,-0.8749108285273705,-128.66589768519376,-73.3148707827282,7545522,-122206754.5198319,-31481791.48247945,0.8319865173338314,-0.4232103610867455,-9.84135305449329,-4.742918735201837,-4.63399963378906,-5.620500564575195,-0.5841255187988281,2.7568996429443478,4.206449215768585,5.617186983009928,14.854994929744295,16.048593688346745,20.817797062760697,16.7748532684053,15.250877019800889,12.330372324082852,20.76714624114266,17.361406821313704,13.093012031525022,0.04280937435699059,0.05716656687247064,0.1511804865335633,0.16332783777163484,1,High,High,High,mid,-3.5,1.0,negative,neutral,0.5,0.5088540495926162,Mid-cap
AuSom Enterprise Limited,AUSOMENT.NS,NSE,https://www.ausom.in,"AuSom Enterprise Limited operates as trading company in India. The company trades in commodities, bullions, gold jewelry, diamonds, derivatives, shares and securities, and units of mutual funds. AuSom Enterprise Limited was formerly known as Core Emballage Limited. The company was incorporated in 1984 and is based in Ahmedabad, India.",Financial Services,Capital Markets,-0.065,1.0,2.914,1.153,13623600,14.35,1359635328,2025-08-05 19:54:17.708025,75.02087119,-0.033041005,-2.683863892,-0.197277256,0.380391648,-41639000.0,-1927062000.0,442662000.0,-3.06,-0.048572571,78.69,0.0,0.0,0,2025-11-10 18:30:00,101.0999984741211,103.6999969482422,101.0,101.4800033569336,1506,0.0,0.0,2025-11-11,103.06149978637696,1.2135381267988958,104.27503791317584,101.84796165957806,105.48857603997476,100.63442353277917,-78.66395259371053,-40.05335285313328,4690235,2288.072005161977,6811.299254705706,115.67598878426516,55.08262138603518,102.06000010172528,103.12000020345052,100.42000325520834,104.75999704996744,99.36000315348308,105.81999715169272,97.72000630696616,-0.261365892302035,-84.32200239226715,-0.0887263361432815,0.0744200114460301,-0.1631463475893116,45.81471290284082,16.694938402275636,102.4980010986328,103.06149978637696,102.69527587890624,104.6289949798584,AUSOMENT.NS,2025-11-11 11:50:17.189714,102.51666768391928,104.52333323160806,100.03333536783852,107.0066655476888,98.02666982014972,109.0133310953776,95.543337504069,-0.55,-44.3,-3.41,-72.85,-0.28,267.32,1.74,622.11,8.14,15.01,-11.06,950.2,-2.46,1167.8,-0.0535994490845723,0.1487973343412425,23.54646212916802,-4.596537282100606,6948,1663.3772500970626,-4273.09837704179,-0.0515544350940331,-14.771056127324847,-1.5173448925537087,2.9421895617996707,-0.449998474121088,0.8155002593994141,-1.1226562500000057,-0.7708992767333882,1.2135381267984626,3.013768304968815,4.650866882772733,10.587492318857665,7.071777237416975,16.7748532684053,15.250877019800889,12.330372324082852,20.76714624114266,17.361406821313704,13.093012031525022,0.011958396596914854,0.029698149441013986,0.0458303776992826,0.10433082349848265,-7,Low,Low,Low,weak,-6.5,-11.0,negative,negative,1.0,0.9854158128894812,Small-cap
Avonmore Capital & Management Services Limited,AVONMORE.NS,NSE,https://www.avonmorecapital.in,"Avonmore Capital & Management Services Limited provides non-banking financial and sub-broker advisory services in India. The company's Debt and Equity Market Operations segment deals/trades in securities and bonds. Its Consultancy and Advisory Fees segment offers merchant banking, underwriting commission, corporate and infrastructure advisory, loan syndication fees and arranger of debts/bonds, etc.; and advisory services related to infrastructure projects. The company's Wealth/Broking Activities segment is involved in stock and share broking, and other related services, as well as real estate broking services. Its Finance Activities segment grants loans. The company's Healthcare Services segment establishes, administers, owns, and operates eye care hospitals. Its Investment Activities segment engages in the investment activities. The company was formerly known as Almondz Capital & Management Services Limited. The company was incorporated in 1991 and is headquartered in New Delhi, India.",Financial Services,Capital Markets,0.027,Not Found,-0.44,0.042,282184992,1.19,5237480960,2025-08-05 19:54:17.708025,-3.957276202,0.174722034,7.920242637,0.133878203,0.010021415,829857000.0,231008000.0,87829000.0,35.47,0.208415261,78.01,0.0,0.0,0,2025-11-10 18:30:00,17.239999771118164,17.280000686645508,16.899999618530273,16.950000762939453,149200,0.0,0.0,2025-11-11,17.748500251770018,0.4270494074011919,18.17554965917121,17.321450844368826,18.6025990665724,16.894401436967634,-245.0176553030063,-124.14179233273164,152622167,316909.78794310684,278533.29807167355,16.32725573371476,28.709047523781308,17.043333689371746,17.18666776021322,16.806666692097984,17.42333475748698,16.66333262125651,17.566668828328453,16.42666562398275,-0.3539801481534713,-96.89434003392948,-0.4216316891371683,-0.4126547054961871,-0.0089769836409812,33.484647766340146,24.28750456783809,17.352000427246093,17.748500251770018,18.86920017242432,18.776300048828126,AVONMORE.NS,2025-11-11 11:50:17.189714,17.483333587646484,17.80666732788086,16.876667022705078,18.413333892822266,16.553333282470703,18.73666763305664,15.946666717529297,-1.45,23.8,-2.81,29.92,-3.58,5.03,9.85,-3.39,10.32,-37.8,34.99,325.1,-5.37,139.22,-0.0036903676062181,-0.0651227544850417,-94.94139520172442,11.427942049380874,-373055,3976.978019061789,-81334.0585189123,0.0036735784667953,0.9410426886672808,-3.18160892657896,1.028663184605005,-0.5279994964599624,-0.7130000114440946,-0.4061999511718746,-0.1643999671936029,0.4270494074010535,1.179470928140862,1.4205816979748065,2.6659373268669104,14.243698120117188,16.7748532684053,15.250877019800889,12.330372324082852,20.76714624114266,17.361406821313704,13.093012031525022,0.02519465416985592,0.06958530236291972,0.08381012590163746,0.15728243108377218,5,Mid,Mid,High,mid,-0.5,7.0,negative,positive,0.0,0.0,Mid-cap
Aditya Birla Money Limited,BIRLAMONEY.NS,NSE,https://stocksandsecurities.adityabirlacapital.com,"Aditya Birla Money Limited provides financial services in India. It operates through Broking, Whole Debt Market, and Others segment. The company offers stock and commodity broking, portfolio management, depository, and e-insurance repository solutions; distributes other financial products; and invests in stocks, mutual funds, and initial public offerings (IPOs). It is also involved in equity and derivative trading through NSE and BSE; currency derivative through MCX-SX; and commodities trading through MCX and NCDEX, as well as margin funding activities. In addition, the company provides Elevate app, a trading platform and investing app; Elevate web, a web trading platform for trading and updates; Open Store API for various financial products; Mutual Funds Platform, a mutual fund interface; and Express Trade, a desktop trading application. Further, it distributes life and health insurance, mutual funds, and loan products; and offers home, business, and personal loans, as well as investment products in debt securities, initial public offerings (IPOs), national pension system, ETF, sovereign gold bonds, and equity SIP. The company was incorporated in 1995 and is based in Chennai, India. Aditya Birla Money Limited is a subsidiary of Aditya Birla Capital Limited.",Financial Services,Capital Markets,-0.257,Not Found,-0.062,-0.101,56509200,12.95,10292021248,2025-08-05 19:54:17.708025,0.37195024,0.004237243,43.70910827,0.015329148,-1.381751413,77694000.0,2017387000.0,1559074000.0,1.37,-0.220916013,73.53,0.0,0.0,0,2025-11-10 18:30:00,159.97999572753906,159.97999572753906,155.91000366210938,157.11000061035156,25669,0.0,0.0,2025-11-11,161.74150009155272,3.9158086098051617,165.6573087013579,157.82569148174755,169.57311731116306,153.9098828719424,-96.7361126748128,-106.32182201050284,52468330,36846.56663420662,69790.08268271443,157.51960348309282,30.846393217810387,157.66666666666666,159.42332967122394,155.35333760579425,161.73665873209634,153.59667460123697,163.49332173665363,151.28334554036456,-0.3663125524342008,-89.95818196908658,-3.555393828096186,-3.431966310643543,-0.1234275174526429,32.28731264065517,18.46048427424247,158.12200012207032,161.74150009155272,171.70779998779298,175.62450012207032,BIRLAMONEY.NS,2025-11-11 11:50:17.189714,157.5066680908203,158.55332946777344,156.2233428955078,159.83665466308594,155.1766815185547,160.88331604003906,153.8933563232422,-0.1,-49.27,-2.08,-42.5,-4.66,-37.31,10.73,56.44,8.24,63.53,0.09,15.73,5.02,64.37,-0.0768547484809971,-0.0793132279006667,-114.17129969132895,-0.0125534856489792,-342444,-24807.02517233231,-78405.448833196,0.0090309708627103,-7.373943752168593,-8.98164587301472,4.401207483104644,-5.639996337890608,-6.759999084472668,-2.9129998779296784,-3.0602999877929733,3.915808609805517,8.883404880777352,11.35286704190485,28.453664870446172,12.132046379177728,16.7748532684053,15.250877019800889,12.330372324082852,20.76714624114266,17.361406821313704,13.093012031525022,0.02492399334601947,0.05654258065219591,0.07226062629877451,0.1811066434975969,7,Mid,Mid,High,strong,-0.5,5.0,negative,positive,0.0,0.0,Mid-cap
BLB Limited,BLBLIMITED.NS,NSE,https://www.blblimited.com,"BLB Limited engages in trading and investments in shares, and securities and commodities in India. The company was founded in 1965 and is based in New Delhi, India.",Financial Services,Capital Markets,-0.302,Not Found,Not Found,-0.712,52865300,0.73,808321216,2025-08-05 19:54:17.708025,6.180059439,-0.038810372,8.718929828,0.001013586,-0.005623352,-33661000.0,123313000.0,-2500000.0,-0.64,-0.041185528,80.93,0.0,0.0,0,2025-11-10 18:30:00,16.610000610351562,17.469999313354492,16.479999542236328,17.290000915527344,42024,0.0,0.0,2025-11-11,16.408000183105468,0.7372964865238589,17.145296669629328,15.67070369658161,17.882593156153185,14.93340721005775,13.965741321386446,123.25452084278176,35617200,33406.666596511255,159612.98454192665,24.84928589270685,84.1864890556192,17.079999923706055,17.68000030517578,16.690000534057617,18.06999969482422,16.09000015258789,18.670000076293945,15.700000762939451,-0.243519733485303,-54.9597577616423,0.3302380838745691,0.2458852108858568,0.0843528729887122,58.36744652272285,27.17117353547765,17.362000274658204,16.408000183105468,16.05000009536743,15.66060004234314,BLBLIMITED.NS,2025-11-11 11:50:17.189714,16.859999974568684,17.219999949137367,16.24000040690104,17.839999516805012,15.880000432332356,18.199999491373696,15.260000864664711,4.16,-35.87,-1.54,-96.84,7.86,-44.5,-7.4,-35.82,-4.74,287.0,-12.09,-48.13,20.19,127.94,0.2980225418189945,0.1962151810977132,-45.62134903509081,79.17694633170385,1619295,-22403.5311964188,135384.02326734067,-0.167694930648139,18.70415678340794,6.181863259573255,10.459147519766676,1.3579999923706048,0.3350000858306892,0.1732000541686993,0.1887000274658206,0.7372964865243415,0.5984303234275858,0.7444358183014267,2.0261998674032613,23.68493276099636,16.7748532684053,15.250877019800889,12.330372324082852,20.76714624114266,17.361406821313704,13.093012031525022,0.042642940860819156,0.034611352905722724,0.04305585765659987,0.11718911278851499,3,High,Low,Low,mid,2.5,5.0,neutral,positive,0.0,0.0,Small-cap
Blue Chip India Limited,BLUECHIP.NS,NSE,https://www.bluechipind.com,"Blue Chip India Limited engages in the financing activities in India. It invests and sells equity and preference shares, mutual and alternative investment funds; and provides loans and inter corporate deposits. The company was incorporated in 1993 and is based in Kolkata, India.",Financial Services,Capital Markets,0.235,Not Found,Not Found,-0.204,55304300,-0.47,265460656,2025-08-05 19:54:17.708025,22.51653882,0.097510433,-23.76022824,278.5115957,,9380000.0,-33107000.0,,,-0.026182081,25.92,0.0,0.0,0,2025-11-09 18:30:00,3.559999942779541,3.559999942779541,3.559999942779541,3.559999942779541,657,0.0,0.0,2025-11-10,4.393500006198883,0.5499116915653965,4.94341169776428,3.843588314633486,5.493323389329676,3.2936766230680896,-117.4603412481106,-123.2806971385165,1098197,1949.0998912215296,4360.880893724069,5.525251462569167,0.0,3.559999942779541,3.559999942779541,3.559999942779541,3.559999942779541,3.559999942779541,3.559999942779541,3.559999942779541,,-100.0,-0.5662007984745436,-0.5524006226198025,-0.0138001758547411,3.6280580771745576,78.25438918917757,3.7200000286102295,4.393500006198883,5.706200013160705,6.687799994945526,BLUECHIP.NS,2025-11-11 11:50:17.189714,3.640000104904175,3.640000104904175,3.640000104904175,3.640000104904175,3.640000104904175,3.640000104904175,3.640000104904175,-2.2,-28.28,-10.1,476.32,-19.27,-52.67,8.99,-70.02,29.21,103.96,62.92,426.03,169.94,9846.27,-0.0375693482745385,-0.0853257439321274,-0.5975729773639529,26.408307498503437,-6997,-3151.7997295936098,-17925.759218781743,-0.0003768884255235,0.0,-3.276595218005013,14.811868104468836,-0.8819999217987062,-1.0209999918937689,-0.6943999910354615,-0.5190000033378599,0.1264911365645875,0.3369755869955034,0.6862625735873713,1.5117496560847723,-7.574467963360726,16.7748532684053,15.250877019800889,12.330372324082852,20.76714624114266,17.361406821313704,13.093012031525022,0.03553121870721914,0.09465606528420419,0.19277038893757906,0.42464878662454236,1,High,High,High,mid,-7.5,3.0,negative,neutral,0.0,0.0,Small-cap
